"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BY","2014-2015",20528,20173,19207,21140,355,1321,-612,1252573,1638.7,1569.93,1484.5,1655.35,68.77,154.2,-16.65
"DEU-BY","2015-2016",19078,19852,18886,20819,-774,192,-1741,1247688,1529.2,1559.76,1473.37,1646.15,-30.56,55.83,-116.95
"DEU-BY","2016-2017",19249,19531,18545,20518,-282,704,-1269,1261984,1525.5,1549.59,1461.97,1637.21,-24.09,63.53,-111.71
"DEU-BY","2017-2018",19544,19210,18184,20236,334,1360,-692,1276518,1531.3,1539.42,1450.33,1628.51,-8.12,80.97,-97.21
"DEU-BY","2018-2019",19150,18889,17808,19971,261,1342,-821,1302918,1470.3,1529.25,1438.45,1620.06,-58.95,31.85,-149.76
"DEU-BY","2019-2020",19745,18568,17416,19721,1177,2329,24,1346184,1467,1519.08,1426.34,1611.83,-52.08,40.66,-144.83
"DEU-BY","2020-2021",21536,18248,17013,19482,3288,4523,2054,1381213,1559.8,1508.92,1414.02,1603.81,50.88,145.78,-44.01
"DEU-BY","2021-2022",22756,17927,16600,19253,4829,6156,3503,1415678,1608.1,1498.75,1401.51,1595.99,109.35,206.59,12.11
"DEU-HB","2000-2001",1372,,,,,,,66458,2063.9,,,,,,
"DEU-HB","2001-2002",1525,,,,,,,68363,2230.9,,,,,,
"DEU-HB","2002-2003",1482,,,,,,,70370,2106.9,,,,,,
"DEU-HB","2003-2004",1416,,,,,,,72825,1944.9,,,,,,
"DEU-HB","2004-2005",1446,,,,,,,75402,1917.9,,,,,,
"DEU-HB","2005-2006",1387,,,,,,,77620,1787.1,1864.2,1716.13,2012.27,-77.1,70.97,-225.17
"DEU-HB","2006-2007",1464,,,,,,,79078,1851.4,1872.34,1727.42,2017.27,-20.94,123.98,-165.87
"DEU-HB","2007-2008",1464,,,,,,,80115,1827.8,1880.49,1738.23,2022.74,-52.69,89.57,-194.94
"DEU-HB","2008-2009",1493,,,,,,,79362,1880.7,1888.63,1748.54,2028.71,-7.93,132.16,-148.01
"DEU-HB","2009-2010",1493,,,,,,,76924,1940.8,1896.77,1758.34,2035.21,44.03,182.46,-94.41
"DEU-HB","2010-2011",1491,1463,1356,1569,28,135,-78,74578,1998.4,1904.91,1767.59,2042.24,93.49,230.81,-43.84
"DEU-HB","2011-2012",1472,1438,1336,1540,34,136,-68,73047,2013.9,1913.06,1776.29,2049.82,100.84,237.61,-35.92
"DEU-HB","2012-2013",1422,1413,1315,1511,9,107,-89,71548,1986.9,1921.2,1784.44,2057.96,65.7,202.46,-71.06
"DEU-HB","2013-2014",1307,1388,1292,1484,-81,15,-177,70256,1859.4,1929.34,1792.02,2066.67,-69.94,67.38,-207.27
"DEU-HB","2014-2015",1353,1363,1268,1459,-10,85,-106,68802,1966.3,1937.49,1799.05,2075.92,28.81,167.25,-109.62
"DEU-HB","2015-2016",1281,1338,1242,1434,-57,39,-153,67914,1886.9,1945.63,1805.54,2085.71,-58.73,81.36,-198.81
"DEU-HB","2016-2017",1338,1313,1215,1412,25,123,-74,67544,1980.4,1953.77,1811.51,2096.03,26.63,168.89,-115.63
"DEU-HB","2017-2018",1337,1288,1187,1390,49,150,-53,67258,1987.5,1961.91,1816.99,2106.84,25.59,170.51,-119.34
"DEU-HB","2018-2019",1267,1263,1157,1370,4,110,-103,67677,1872.3,1970.06,1821.99,2118.12,-97.76,50.31,-245.82
"DEU-HB","2019-2020",1293,1239,1126,1351,54,167,-58,68876,1877,1978.2,1826.55,2129.85,-101.2,50.45,-252.85
"DEU-HB","2020-2021",1304,1214,1095,1332,90,209,-28,69341,1880.6,1986.34,1830.7,2141.98,-105.74,49.9,-261.38
"DEU-HB","2021-2022",1465,1189,1063,1315,276,402,150,70266,2085.7,1994.49,1834.48,2154.5,91.21,251.22,-68.8
"DEU-HE","2000-2001",11365,,,,,,,570706,1991.6,,,,,,
"DEU-HE","2001-2002",11339,,,,,,,585379,1937.4,,,,,,
"DEU-HE","2002-2003",11697,,,,,,,602988,1940.5,,,,,,
"DEU-HE","2003-2004",11131,,,,,,,626116,1778.3,,,,,,
"DEU-HE","2004-2005",11083,,,,,,,649260,1707.5,1693.54,1606.93,1780.16,13.96,100.57,-72.66
"DEU-HE","2005-2006",10837,,,,,,,666577,1625.9,1687.6,1602.62,1772.58,-61.7,23.28,-146.68
"DEU-HE","2006-2007",11106,,,,,,,675537,1644.2,1681.66,1598.08,1765.23,-37.46,46.12,-121.03
"DEU-HE","2007-2008",11356,,,,,,,682612,1663.6,1675.71,1593.31,1758.12,-12.11,70.29,-94.52
"DEU-HE","2008-2009",11412,,,,,,,676895,1685.3,1669.77,1588.29,1751.25,15.53,97.01,-65.95
"DEU-HE","2009-2010",11204,,,,,,,655883,1708.1,1663.83,1583.01,1744.64,44.27,125.09,-36.54
"DEU-HE","2010-2011",10580,,,,,,,637455,1659.6,1657.88,1577.47,1738.3,1.72,82.13,-78.7
"DEU-HE","2011-2012",10619,10565,10107,11022,54,512,-403,631424,1681.6,1651.94,1571.66,1732.22,29.66,109.94,-50.62
"DEU-HE","2012-2013",10562,10452,10018,10885,110,544,-323,625831,1687.6,1646,1565.58,1726.41,41.6,122.02,-38.81
"DEU-HE","2013-2014",10109,10338,9921,10756,-229,188,-647,619351,1632,1640.05,1559.24,1720.87,-8.05,72.76,-88.87
"DEU-HE","2014-2015",10460,10225,9817,10634,235,643,-174,612483,1707.7,1634.11,1552.63,1715.59,73.59,155.07,-7.89
"DEU-HE","2015-2016",9806,10112,9703,10521,-306,103,-715,611007,1605,1628.17,1545.76,1710.57,-23.17,59.24,-105.57
"DEU-HE","2016-2017",9986,9999,9582,10416,-13,404,-430,617462,1617.4,1622.22,1538.65,1705.8,-4.82,78.75,-88.4
"DEU-HE","2017-2018",9998,9886,9452,10320,112,546,-322,622627,1606,1616.28,1531.3,1701.26,-10.28,74.7,-95.26
"DEU-HE","2018-2019",9810,9773,9315,10230,37,495,-420,634040,1547.6,1610.34,1523.72,1696.95,-62.74,23.88,-149.35
"DEU-HE","2019-2020",9973,9660,9172,10147,314,801,-174,654249,1524.5,1604.39,1515.93,1692.86,-79.89,8.57,-168.36
"DEU-HE","2020-2021",11416,9546,9024,10068,1870,2392,1348,670292,1703.6,1598.45,1507.94,1688.97,105.15,195.66,14.63
"DEU-HE","2021-2022",11436,9433,8872,9994,2003,2564,1442,685446,1668.5,1592.51,1499.75,1685.26,75.99,168.75,-16.76
"DEU-HH","2000-2001",3323,,,,,,,156747,2120.6,,,,,,
"DEU-HH","2001-2002",3221,,,,,,,161059,2000.2,,,,,,
"DEU-HH","2002-2003",3362,,,,,,,165995,2026.3,,,,,,
"DEU-HH","2003-2004",3251,,,,,,,171464,1896.3,,,,,,
"DEU-HH","2004-2005",3211,,,,,,,178058,1803.6,,,,,,
"DEU-HH","2005-2006",3242,,,,,,,184307,1759.2,,,,,,
"DEU-HH","2006-2007",3284,,,,,,,188793,1739.2,1775.74,1655.9,1895.58,-36.54,83.3,-156.38
"DEU-HH","2007-2008",3305,,,,,,,191612,1725.1,1783.93,1666.96,1900.9,-58.83,58.14,-175.8
"DEU-HH","2008-2009",3437,,,,,,,190645,1802.7,1792.12,1677.56,1906.68,10.58,125.14,-103.98
"DEU-HH","2009-2010",3305,,,,,,,184853,1787.8,1800.32,1687.66,1912.97,-12.52,100.14,-125.17
"DEU-HH","2010-2011",3352,,,,,,,177969,1883,1808.51,1697.24,1919.78,74.49,185.76,-36.78
"DEU-HH","2011-2012",3186,,,,,,,174372,1827.2,1816.7,1706.27,1927.13,10.5,120.93,-99.93
"DEU-HH","2012-2013",3319,,,,,,,170705,1943.4,1824.89,1714.74,1935.04,118.51,228.66,8.36
"DEU-HH","2013-2014",2981,,,,,,,166598,1789.7,1833.08,1722.65,1943.52,-43.38,67.05,-153.82
"DEU-HH","2014-2015",2981,2965,2821,3110,16,160,-129,162070,1839,1841.28,1730.01,1952.55,-2.28,108.99,-113.55
"DEU-HH","2015-2016",2860,2929,2799,3059,-69,61,-199,158317,1806.4,1849.47,1736.82,1962.12,-43.07,69.58,-155.72
"DEU-HH","2016-2017",2956,2893,2768,3018,63,188,-62,156275,1890.9,1857.66,1743.1,1972.22,33.24,147.8,-81.32
"DEU-HH","2017-2018",2875,2856,2727,2986,19,148,-111,153993,1866.6,1865.85,1748.89,1982.82,0.75,117.71,-116.22
"DEU-HH","2018-2019",2792,2820,2676,2964,-28,116,-172,153222,1822.6,1874.05,1754.2,1993.89,-51.45,68.4,-171.29
"DEU-HH","2019-2020",2688,2784,2619,2949,-96,69,-261,154977,1734.7,1882.24,1759.08,2005.39,-147.54,-24.38,-270.69
"DEU-HH","2020-2021",2900,2748,2557,2938,152,343,-38,156729,1850.5,1890.43,1763.56,2017.3,-39.93,86.94,-166.8
"DEU-HH","2021-2022",2989,2711,2492,2931,278,497,58,158891,1881.2,1898.62,1767.67,2029.57,-17.42,113.53,-148.37
"DEU-MV","2000-2001",4178,,,,,,,183202,2281.1,,,,,,
"DEU-MV","2001-2002",4107,,,,,,,191168,2148.8,,,,,,
"DEU-MV","2002-2003",4288,,,,,,,199426,2151.2,,,,,,
"DEU-MV","2003-2004",4242,,,,,,,207881,2041.3,,,,,,
"DEU-MV","2004-2005",4205,,,,,,,215133,1955.3,,,,,,
"DEU-MV","2005-2006",4247,,,,,,,220251,1928.4,,,,,,
"DEU-MV","2006-2007",4117,,,,,,,221181,1861.4,1989.36,1834.05,2144.66,-127.96,27.35,-283.26
"DEU-MV","2007-2008",4211,,,,,,,220860,1906.4,1963.28,1811.7,2114.86,-56.88,94.7,-208.46
"DEU-MV","2008-2009",4242,,,,,,,215187,1971.4,1937.21,1788.74,2085.67,34.19,182.66,-114.27
"DEU-MV","2009-2010",3967,,,,,,,203600,1948.5,1911.13,1765.14,2057.12,37.37,183.36,-108.62
"DEU-MV","2010-2011",3736,,,,,,,191545,1949.7,1885.06,1740.86,2029.26,64.64,208.84,-79.56
"DEU-MV","2011-2012",3521,,,,,,,184545,1907.2,1858.98,1715.87,2002.1,48.22,191.33,-94.9
"DEU-MV","2012-2013",3468,,,,,,,177861,1948.9,1832.91,1690.16,1975.66,115.99,258.74,-26.76
"DEU-MV","2013-2014",3129,,,,,,,173455,1803.6,1806.83,1663.72,1949.95,-3.23,139.88,-146.35
"DEU-MV","2014-2015",3141,3049,2784,3314,92,357,-173,172325,1822.7,1780.76,1636.56,1924.96,41.94,186.14,-102.26
"DEU-MV","2015-2016",3019,3077,2838,3315,-58,181,-296,174336,1732.9,1754.68,1608.69,1900.67,-21.78,124.21,-167.77
"DEU-MV","2016-2017",2973,3104,2875,3334,-131,98,-361,180406,1648.8,1728.61,1580.15,1877.07,-79.81,68.65,-228.27
"DEU-MV","2017-2018",3198,3132,2893,3371,66,305,-173,187301,1708.2,1702.53,1550.95,1854.11,5.67,157.25,-145.91
"DEU-MV","2018-2019",3190,3160,2894,3425,30,296,-235,197136,1618.1,1676.46,1521.15,1831.77,-58.36,96.95,-213.67
"DEU-MV","2019-2020",3310,3187,2884,3491,123,426,-181,210815,1570,1650.38,1490.79,1809.98,-80.38,79.21,-239.98
"DEU-MV","2020-2021",3858,3215,2864,3566,643,994,292,223394,1727.1,1624.31,1459.9,1788.72,102.79,267.2,-61.62
"DEU-MV","2021-2022",4124,3243,2839,3646,881,1285,478,233659,1766.7,1598.24,1428.53,1767.94,168.46,338.17,-1.24
"DEU-NI","2000-2001",15922,,,,,,,771352,2064.8,,,,,,
"DEU-NI","2001-2002",15949,,,,,,,796277,2003.5,,,,,,
"DEU-NI","2002-2003",16501,,,,,,,826417,1997.3,,,,,,
"DEU-NI","2003-2004",15776,,,,,,,859915,1835.2,,,,,,
"DEU-NI","2004-2005",15842,,,,,,,892551,1775.5,,,,,,
"DEU-NI","2005-2006",16058,,,,,,,918183,1748.9,,,,,,
"DEU-NI","2006-2007",15687,,,,,,,931939,1683.5,1778.62,1669.37,1887.86,-95.12,14.13,-204.36
"DEU-NI","2007-2008",16341,,,,,,,940867,1736.8,1775.28,1668.66,1881.9,-38.48,68.14,-145.1
"DEU-NI","2008-2009",16743,,,,,,,928940,1801.5,1771.94,1667.51,1876.37,29.56,133.99,-74.87
"DEU-NI","2009-2010",16158,,,,,,,898469,1798.2,1768.6,1665.91,1871.29,29.6,132.29,-73.09
"DEU-NI","2010-2011",15638,,,,,,,872953,1791,1765.26,1663.83,1866.69,25.74,127.17,-75.69
"DEU-NI","2011-2012",15446,15249,14546,15952,197,900,-506,855594,1805,1761.92,1661.25,1862.58,43.08,143.75,-57.58
"DEU-NI","2012-2013",15379,15063,14396,15729,316,983,-350,840472,1829.5,1758.58,1658.17,1858.99,70.92,171.33,-29.49
"DEU-NI","2013-2014",14465,14877,14235,15518,-412,230,-1053,828027,1746.6,1755.24,1654.57,1855.9,-8.64,92.03,-109.3
"DEU-NI","2014-2015",14671,14690,14062,15318,-19,609,-647,816584,1796.4,1751.9,1650.47,1853.33,44.5,145.93,-56.93
"DEU-NI","2015-2016",14152,14504,13876,15132,-352,276,-980,812410,1742.3,1748.56,1645.87,1851.25,-6.26,96.43,-108.95
"DEU-NI","2016-2017",14166,14318,13677,14959,-152,489,-793,820390,1726.9,1745.22,1640.79,1849.64,-18.32,86.11,-122.74
"DEU-NI","2017-2018",14350,14132,13465,14798,218,885,-448,828675,1732,1741.88,1635.25,1848.5,-9.88,96.75,-116.5
"DEU-NI","2018-2019",14149,13946,13243,14648,203,906,-499,846723,1671.8,1738.54,1629.29,1847.78,-66.74,42.51,-175.98
"DEU-NI","2019-2020",14470,13759,13011,14508,711,1459,-38,876270,1651.5,1735.2,1622.93,1847.46,-83.7,28.57,-195.96
"DEU-NI","2020-2021",15519,13573,12771,14375,1946,2748,1144,899880,1724.9,1731.86,1616.21,1847.5,-6.96,108.69,-122.6
"DEU-NI","2021-2022",16514,13387,12525,14249,3127,3989,2265,925186,1785.2,1728.52,1609.15,1847.88,56.68,176.05,-62.68
"DEU-NW","2000-2001",39272,,,,,,,1808300,2172.2,,,,,,
"DEU-NW","2001-2002",39781,,,,,,,1849990,2150.8,,,,,,
"DEU-NW","2002-2003",40623,,,,,,,1896134,2143.1,,,,,,
"DEU-NW","2003-2004",38192,,,,,,,1950390,1958.7,,,,,,
"DEU-NW","2004-2005",38125,,,,,,,2001616,1905.3,,,,,,
"DEU-NW","2005-2006",37400,,,,,,,2037042,1836,,,,,,
"DEU-NW","2006-2007",37105,,,,,,,2049274,1810.7,1892.39,1770.63,2014.16,-81.69,40.07,-203.46
"DEU-NW","2007-2008",37999,,,,,,,2052001,1851.6,1883.54,1764.7,2002.38,-31.94,86.9,-150.78
"DEU-NW","2008-2009",37854,,,,,,,2015202,1877.6,1874.68,1758.29,1991.08,2.92,119.31,-113.48
"DEU-NW","2009-2010",36836,,,,,,,1942306,1896.1,1865.83,1751.37,1980.29,30.27,144.73,-84.19
"DEU-NW","2010-2011",35093,,,,,,,1876413,1869.7,1856.97,1743.92,1970.03,12.73,125.78,-100.33
"DEU-NW","2011-2012",34416,34233,32221,36245,183,2195,-1829,1832845,1877.5,1848.12,1735.91,1960.32,29.38,141.59,-82.82
"DEU-NW","2012-2013",34738,33704,31796,35612,1034,2942,-874,1795845,1934,1839.26,1727.34,1951.18,94.74,206.66,-17.18
"DEU-NW","2013-2014",32012,33175,31340,35010,-1163,672,-2998,1764433,1814.2,1830.41,1718.2,1942.61,-16.21,96,-128.41
"DEU-NW","2014-2015",33007,32647,30849,34444,360,2158,-1437,1736305,1900.8,1821.55,1708.5,1934.6,79.25,192.3,-33.8
"DEU-NW","2015-2016",31194,32118,30320,33916,-924,874,-2722,1729394,1803.9,1812.7,1698.24,1927.15,-8.8,105.66,-123.25
"DEU-NW","2016-2017",31025,31589,29754,33424,-564,1271,-2399,1748864,1774.3,1803.84,1687.44,1920.24,-29.54,86.86,-145.94
"DEU-NW","2017-2018",31851,31060,29153,32968,791,2698,-1117,1771162,1798.6,1794.98,1676.14,1913.82,3.62,122.46,-115.22
"DEU-NW","2018-2019",30815,30532,28520,32544,283,2295,-1729,1811703,1701.4,1786.13,1664.37,1907.89,-84.73,37.03,-206.49
"DEU-NW","2019-2020",31918,30003,27860,32146,1915,4058,-228,1874495,1703.1,1777.27,1652.15,1902.4,-74.17,50.95,-199.3
"DEU-NW","2020-2021",34946,29474,27178,31770,5472,7768,3176,1928970,1812.1,1768.42,1639.52,1897.32,43.68,172.58,-85.22
"DEU-NW","2021-2022",36602,28945,26478,31413,7657,10124,5189,1985774,1843.5,1759.56,1626.51,1892.61,83.94,216.99,-49.11
"DEU-RP","2000-2001",8746,,,,,,,405905,2154.9,,,,,,
"DEU-RP","2001-2002",8642,,,,,,,414436,2085.9,,,,,,
"DEU-RP","2002-2003",8754,,,,,,,424858,2061,,,,,,
"DEU-RP","2003-2004",8459,,,,,,,437847,1932.8,,,,,,
"DEU-RP","2004-2005",8368,,,,,,,449895,1860.4,1847.78,1739.81,1955.76,12.62,120.59,-95.36
"DEU-RP","2005-2006",8203,,,,,,,457514,1792.9,1832.58,1726.64,1938.52,-39.68,66.26,-145.62
"DEU-RP","2006-2007",7921,,,,,,,458931,1726,1817.37,1713.19,1921.56,-91.37,12.81,-195.56
"DEU-RP","2007-2008",8079,,,,,,,458396,1762.4,1802.17,1699.45,1904.89,-39.77,62.95,-142.49
"DEU-RP","2008-2009",8195,,,,,,,449741,1821.1,1786.97,1685.39,1888.54,34.13,135.71,-67.44
"DEU-RP","2009-2010",7951,,,,,,,433391,1834.4,1771.76,1671.02,1872.51,62.64,163.38,-38.11
"DEU-RP","2010-2011",7596,,,,,,,420662,1805.1,1756.56,1656.31,1856.8,48.54,148.79,-51.7
"DEU-RP","2011-2012",7353,,,,,,,411652,1786.2,1741.35,1641.28,1841.43,44.85,144.92,-55.23
"DEU-RP","2012-2013",7299,6992,6476,7508,307,823,-209,405766,1798.7,1726.15,1625.9,1826.39,72.55,172.8,-27.69
"DEU-RP","2013-2014",6810,6981,6498,7465,-171,312,-655,403444,1687.9,1710.94,1610.2,1811.69,-23.04,77.7,-123.79
"DEU-RP","2014-2015",6921,6970,6507,7433,-49,414,-512,402871,1717.9,1695.74,1594.17,1797.32,22.16,123.73,-79.42
"DEU-RP","2015-2016",6702,6959,6503,7415,-257,199,-713,407092,1647,1680.54,1577.81,1783.26,-33.54,69.19,-136.26
"DEU-RP","2016-2017",6857,6948,6485,7411,-91,372,-554,417859,1641.6,1665.33,1561.15,1769.51,-23.73,80.45,-127.91
"DEU-RP","2017-2018",7101,6937,6454,7421,164,647,-320,429070,1655.3,1650.13,1544.19,1756.07,5.17,111.11,-100.77
"DEU-RP","2018-2019",7024,6926,6410,7442,98,614,-418,443653,1583.4,1634.92,1526.95,1742.9,-51.52,56.45,-159.5
"DEU-RP","2019-2020",7310,6915,6357,7474,395,953,-164,463660,1577.1,1619.72,1509.44,1730,-42.62,67.66,-152.9
"DEU-RP","2020-2021",7902,6904,6296,7513,998,1606,389,481723,1640.6,1604.51,1491.68,1717.35,36.09,148.92,-76.75
"DEU-RP","2021-2022",8692,6893,6229,7558,1799,2463,1134,499344,1740.8,1589.31,1473.69,1704.94,151.49,267.11,35.86
"DEU-SH","2000-2001",5456,,,,,,,269349,2027.5,,,,,,
"DEU-SH","2001-2002",5470,,,,,,,282546,1936.7,,,,,,
"DEU-SH","2002-2003",5762,,,,,,,297249,1939.7,,,,,,
"DEU-SH","2003-2004",5583,,,,,,,313747,1780.1,,,,,,
"DEU-SH","2004-2005",5648,,,,,,,330197,1711.5,,,,,,
"DEU-SH","2005-2006",5878,,,,,,,344632,1705.9,,,,,,
"DEU-SH","2006-2007",5896,,,,,,,354236,1664.5,,,,,,
"DEU-SH","2007-2008",6061,,,,,,,361518,1676.6,,,,,,
"DEU-SH","2008-2009",6457,,,,,,,359925,1793.5,,,,,,
"DEU-SH","2009-2010",6368,,,,,,,351418,1812.1,,,,,,
"DEU-SH","2010-2011",6161,,,,,,,345350,1783.5,1793.63,1699.7,1887.57,-10.13,83.8,-104.07
"DEU-SH","2011-2012",5985,6006,5697,6315,-21,288,-330,339615,1762.1,1789.11,1699.24,1878.98,-27.01,62.86,-116.88
"DEU-SH","2012-2013",6131,5919,5626,6212,212,505,-81,333221,1839.6,1784.58,1697.73,1871.43,55.02,141.87,-31.83
"DEU-SH","2013-2014",5620,5832,5550,6114,-212,70,-494,325938,1724.1,1780.06,1695.07,1865.04,-55.96,29.03,-140.94
"DEU-SH","2014-2015",5748,5745,5469,6022,3,279,-274,318706,1803.5,1775.53,1691.18,1859.89,27.97,112.32,-56.39
"DEU-SH","2015-2016",5632,5658,5382,5935,-26,250,-303,313510,1796.3,1771.01,1686.02,1855.99,25.29,110.28,-59.69
"DEU-SH","2016-2017",5519,5571,5289,5854,-52,230,-335,312401,1766.5,1766.48,1679.63,1853.33,0.02,86.87,-86.83
"DEU-SH","2017-2018",5592,5484,5191,5778,108,401,-186,311717,1794,1761.96,1672.09,1851.83,32.04,121.91,-57.83
"DEU-SH","2018-2019",5387,5398,5088,5707,-11,299,-320,315053,1710.2,1757.43,1663.5,1851.37,-47.23,46.7,-141.17
"DEU-SH","2019-2020",5456,5311,4981,5640,145,475,-184,322919,1689.9,1752.91,1653.99,1851.82,-63.01,35.91,-161.92
"DEU-SH","2020-2021",5710,5224,4871,5577,486,839,133,328591,1738,1748.38,1643.7,1853.06,-10.38,94.3,-115.06
"DEU-SH","2021-2022",6056,5137,4758,5516,919,1298,540,334755,1809,1743.86,1632.75,1854.97,65.14,176.25,-45.97
"DEU-SL","2000-2001",2683,,,,,,,116669,2299.9,,,,,,
"DEU-SL","2001-2002",2680,,,,,,,119397,2244.7,,,,,,
"DEU-SL","2002-2003",2825,,,,,,,121984,2316.4,,,,,,
"DEU-SL","2003-2004",2552,,,,,,,125096,2040.8,,,,,,
"DEU-SL","2004-2005",2623,,,,,,,127589,2056,,,,,,
"DEU-SL","2005-2006",2597,,,,,,,128720,2017.4,,,,,,
"DEU-SL","2006-2007",2559,,,,,,,127919,2000.5,,,,,,
"DEU-SL","2007-2008",2564,,,,,,,127045,2018,,,,,,
"DEU-SL","2008-2009",2584,,,,,,,124172,2079.9,,,,,,
"DEU-SL","2009-2010",2491,,,,,,,118028,2110.6,,,,,,
"DEU-SL","2010-2011",2347,,,,,,,111682,2100.5,,,,,,
"DEU-SL","2011-2012",2144,,,,,,,108142,1982.4,,,,,,
"DEU-SL","2012-2013",2189,2075,1785,2365,114,404,-176,106807,2049.5,1986.3,1777.92,2194.69,63.2,271.58,-145.19
"DEU-SL","2013-2014",2035,2074,1802,2346,-39,233,-311,106379,1912.6,1955.55,1760.29,2150.81,-42.95,152.31,-238.21
"DEU-SL","2014-2015",2121,2073,1813,2333,48,308,-212,106079,1999.6,1924.8,1737.85,2111.75,74.8,261.75,-112.15
"DEU-SL","2015-2016",1912,2072,1816,2328,-160,96,-416,106943,1787.9,1894.04,1709.95,2078.14,-106.14,77.95,-290.24
"DEU-SL","2016-2017",1939,2071,1810,2331,-132,129,-392,109979,1764.2,1863.29,1676.34,2050.24,-99.09,87.86,-286.04
"DEU-SL","2017-2018",2133,2070,1798,2342,63,335,-209,113129,1885.5,1832.54,1637.27,2027.8,52.96,248.23,-142.3
"DEU-SL","2018-2019",2174,2069,1778,2359,105,396,-185,116933,1859,1801.78,1593.4,2010.16,57.22,265.6,-151.16
"DEU-SL","2019-2020",2195,2067,1753,2381,128,442,-186,122325,1795.6,1771.03,1545.56,1996.5,24.57,250.04,-200.9
"DEU-SL","2020-2021",2409,2066,1724,2408,343,685,1,127567,1889,1740.28,1494.58,1985.97,148.72,394.42,-96.97
"DEU-SL","2021-2022",2641,2065,1692,2439,576,949,202,132433,1994.4,1709.52,1441.16,1977.88,284.88,553.24,16.52
"DEU-SN","2000-2001",10045,,,,,,,487986,2058.7,,,,,,
"DEU-SN","2001-2002",10076,,,,,,,501122,2011.1,,,,,,
"DEU-SN","2002-2003",10405,,,,,,,516079,2017,,,,,,
"DEU-SN","2003-2004",9908,,,,,,,534010,1856,,,,,,
"DEU-SN","2004-2005",9765,,,,,,,552568,1768.1,1722.34,1613.64,1831.04,45.76,154.46,-62.94
"DEU-SN","2005-2006",9628,,,,,,,568672,1693.3,1714.41,1607.76,1821.06,-21.11,85.54,-127.76
"DEU-SN","2006-2007",9443,,,,,,,577475,1635.3,1706.48,1601.6,1811.36,-71.18,33.7,-176.06
"DEU-SN","2007-2008",9585,,,,,,,585502,1637.1,1698.55,1595.14,1801.96,-61.45,41.96,-164.86
"DEU-SN","2008-2009",9853,,,,,,,580744,1696.4,1690.62,1588.36,1792.88,5.78,108.04,-96.48
"DEU-SN","2009-2010",9434,,,,,,,557569,1692,1682.69,1581.27,1784.11,9.31,110.73,-92.11
"DEU-SN","2010-2011",8996,,,,,,,530039,1696.8,1674.76,1573.84,1775.68,22.04,122.96,-78.88
"DEU-SN","2011-2012",8748,,,,,,,512479,1706.2,1666.83,1566.08,1767.58,39.37,140.12,-61.38
"DEU-SN","2012-2013",8615,,,,,,,494167,1742.7,1658.9,1557.98,1759.82,83.8,184.72,-17.12
"DEU-SN","2013-2014",8007,,,,,,,481425,1663.2,1650.97,1549.54,1752.39,12.23,113.66,-89.19
"DEU-SN","2014-2015",8023,7835,7172,8498,188,851,-475,474575,1690.6,1643.03,1540.78,1745.29,47.57,149.82,-54.69
"DEU-SN","2015-2016",7506,7786,7188,8383,-280,318,-877,473927,1583.9,1635.1,1531.69,1738.52,-51.2,52.21,-154.62
"DEU-SN","2016-2017",7637,7736,7162,8310,-99,475,-673,479264,1593.6,1627.17,1522.29,1732.06,-33.57,71.31,-138.46
"DEU-SN","2017-2018",7973,7686,7089,8284,287,884,-311,481455,1656.1,1619.24,1512.59,1725.89,36.86,143.51,-69.79
"DEU-SN","2018-2019",7541,7637,6974,8300,-96,567,-759,487518,1547.1,1611.31,1502.61,1720.01,-64.21,44.49,-172.91
"DEU-SN","2019-2020",7804,7587,6827,8346,217,977,-542,504605,1546.7,1603.38,1492.36,1714.4,-56.68,54.34,-167.7
"DEU-SN","2020-2021",9469,7537,6660,8414,1932,2809,1055,521621,1816.4,1595.45,1481.86,1709.04,220.95,334.54,107.36
"DEU-SN","2021-2022",9676,7487,6479,8496,2189,3197,1180,534088,1812.6,1587.52,1471.12,1703.92,225.08,341.48,108.68
"DEU-ST","2000-2001",6845,,,,,,,283545,2414.8,,,,,,
"DEU-ST","2001-2002",6773,,,,,,,291361,2324.7,,,,,,
"DEU-ST","2002-2003",6739,,,,,,,299982,2247.6,,,,,,
"DEU-ST","2003-2004",6591,,,,,,,311060,2119.3,,,,,,
"DEU-ST","2004-2005",6547,,,,,,,322119,2033.3,,,,,,
"DEU-ST","2005-2006",6554,,,,,,,330816,1981.3,,,,,,
"DEU-ST","2006-2007",6583,,,,,,,334497,1968.2,2036.06,1918.17,2153.95,-67.86,50.03,-185.75
"DEU-ST","2007-2008",6591,,,,,,,336166,1960.6,2019.13,1904.07,2134.2,-58.53,56.53,-173.6
"DEU-ST","2008-2009",6790,,,,,,,330535,2053.1,2002.21,1889.51,2114.9,50.89,163.59,-61.8
"DEU-ST","2009-2010",6340,,,,,,,316616,2001.8,1985.28,1874.46,2096.1,16.52,127.34,-94.3
"DEU-ST","2010-2011",6179,5844,5337,6351,335,842,-172,301759,2046.8,1968.36,1858.9,2077.82,78.44,187.9,-31.02
