"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-HB","2008-2009",2526,,,,,,,17998,14033.3,13953.99,12389.54,15518.45,79.31,1643.76,-1485.15
"DEU-HB","2009-2010",2495,,,,,,,18255,13662.3,14018.38,12490.07,15546.68,-356.08,1172.23,-1884.38
"DEU-HB","2010-2011",2518,2592,2268,2915,-74,250,-397,17738,14201.1,14082.76,12582.13,15583.39,118.34,1618.97,-1382.29
"DEU-HB","2011-2012",2584,2612,2303,2922,-28,281,-338,17933,14408.7,14147.14,12665.25,15629.03,261.56,1743.45,-1220.33
"DEU-HB","2012-2013",2833,2633,2334,2932,200,499,-99,18244,15525.2,14211.52,12739.09,15683.95,1313.68,2786.11,-158.75
"DEU-HB","2013-2014",2456,2653,2360,2946,-197,96,-490,18627,13184.1,14275.9,12803.47,15748.33,-1091.8,380.63,-2564.23
"DEU-HB","2014-2015",2805,2674,2383,2964,131,422,-159,18808,14911.1,14340.28,12858.39,15822.17,570.82,2052.71,-911.07
"DEU-HB","2015-2016",2613,2694,2401,2987,-81,212,-374,18831,13877.6,14404.66,12904.03,15905.29,-527.06,973.57,-2027.69
"DEU-HB","2016-2017",2850,2714,2415,3014,136,435,-164,18747,15204.2,14469.04,12940.73,15997.35,735.16,2263.47,-793.15
"DEU-HB","2017-2018",2751,2735,2425,3044,16,326,-293,18700,14716.7,14533.42,12968.97,16097.87,183.28,1747.73,-1381.17
"DEU-HB","2018-2019",2652,2755,2432,3079,-103,220,-427,19251,13778.3,14597.8,12989.32,16206.29,-819.5,788.98,-2427.99
"DEU-HB","2019-2020",2742,2776,2435,3117,-34,307,-375,20145,13605.4,14662.18,13002.39,16321.97,-1056.78,603.01,-2716.57
"DEU-HB","2020-2021",2840,2796,2436,3157,44,404,-317,21038,13505,14726.56,13008.86,16444.27,-1221.56,496.14,-2939.27
"DEU-HB","2021-2022",3046,2817,2434,3199,229,612,-153,21815,13957.3,14790.94,13009.35,16572.54,-833.64,947.95,-2615.24
"DEU-HB","2022-2023",3228,2837,2431,3244,391,797,-16,22610,14279.6,14855.33,13004.49,16706.16,-575.73,1275.11,-2426.56
"DEU-HE","2000-2001",19239,,,,,,,115573,16655.3,,,,,,
"DEU-HE","2001-2002",19101,,,,,,,109253,17491.9,,,,,,
"DEU-HE","2002-2003",18955,,,,,,,104471,18156.7,,,,,,
"DEU-HE","2003-2004",17466,,,,,,,107370,16284.9,,,,,,
"DEU-HE","2004-2005",17371,,,,,,,116214,14937.1,,,,,,
"DEU-HE","2005-2006",17524,,,,,,,125339,13969.5,,,,,,
"DEU-HE","2006-2007",18476,,,,,,,132991,13889.4,,,,,,
"DEU-HE","2007-2008",19722,,,,,,,139115,14172.1,14043.8,12805.46,15282.14,128.3,1366.64,-1110.04
"DEU-HE","2008-2009",20725,,,,,,,144961,14293.3,14175.53,12971.09,15379.97,117.77,1322.21,-1086.67
"DEU-HE","2009-2010",20317,,,,,,,150164,13523.5,14307.26,13130.64,15483.87,-783.76,392.86,-1960.37
"DEU-HE","2010-2011",21094,,,,,,,147971,14259.9,14438.99,13283.68,15594.29,-179.09,976.22,-1334.39
"DEU-HE","2011-2012",22417,,,,,,,150982,14844.9,14570.71,13429.84,15711.59,274.19,1415.06,-866.69
"DEU-HE","2012-2013",23912,23587,21319,25855,325,2593,-1943,155139,15408.2,14702.44,13568.85,15836.04,705.76,1839.35,-427.84
"DEU-HE","2013-2014",22690,24003,21878,26128,-1313,812,-3438,160003,14178.6,14834.17,13700.58,15967.77,-655.57,478.02,-1789.17
"DEU-HE","2014-2015",25756,24418,22383,26453,1338,3373,-697,162920,15804.1,14965.9,13825.02,16106.78,838.2,1979.08,-302.68
"DEU-HE","2015-2016",24160,24833,22830,26837,-673,1330,-2677,164782,14661.1,15097.63,13942.33,16252.94,-436.53,718.77,-1591.84
"DEU-HE","2016-2017",25864,25248,23214,27283,616,2650,-1419,165168,15659,15229.36,14052.75,16405.97,429.64,1606.25,-746.97
"DEU-HE","2017-2018",25715,25664,23539,27789,51,2176,-2074,166128,15480.1,15361.09,14156.65,16565.53,119.01,1323.45,-1085.43
"DEU-HE","2018-2019",25735,26079,23811,28347,-344,1924,-2612,172309,14934.9,15492.82,14254.48,16731.16,-557.92,680.42,-1796.26
"DEU-HE","2019-2020",25944,26494,24040,28948,-550,1904,-3004,179843,14421.5,15624.55,14346.71,16902.38,-1203.05,74.79,-2480.88
"DEU-HE","2020-2021",28727,26909,24235,29583,1818,4492,-856,188010,15278.5,15756.28,14433.85,17078.7,-477.78,844.65,-1800.2
"DEU-HE","2021-2022",28797,27325,24404,30245,1472,4393,-1448,195423,14731.3,15888.01,14516.39,17259.62,-1156.71,214.91,-2528.32
"DEU-HE","2022-2023",31523,27740,24552,30928,3783,6971,595,202922,15540.4,16019.73,14594.82,17444.65,-479.33,945.58,-1904.25
"DEU-HH","2000-2001",6221,,,,,,,39243,15863.8,,,,,,
"DEU-HH","2001-2002",6074,,,,,,,36595,16617,,,,,,
"DEU-HH","2002-2003",6180,,,,,,,34768,17781.5,,,,,,
"DEU-HH","2003-2004",5453,,,,,,,35248,15475.4,,,,,,
"DEU-HH","2004-2005",5506,,,,,,,37333,14738.2,,,,,,
"DEU-HH","2005-2006",5518,,,,,,,39285,14041.2,,,,,,
"DEU-HH","2006-2007",5503,,,,,,,40752,13503.9,,,,,,
"DEU-HH","2007-2008",5828,,,,,,,41605,14007.3,13837.09,12677.75,14996.42,170.21,1329.55,-989.12
"DEU-HH","2008-2009",6033,,,,,,,42535,14179.9,13893.66,12766.06,15021.25,286.24,1413.84,-841.35
"DEU-HH","2009-2010",5653,,,,,,,43311,13046.7,13950.23,12848.69,15051.77,-903.53,198.01,-2005.07
"DEU-HH","2010-2011",5915,,,,,,,41857,14133.9,14006.8,12925.2,15088.39,127.1,1208.7,-954.49
"DEU-HH","2011-2012",5930,,,,,,,42182,14058.3,14063.37,12995.28,15131.46,-5.07,1063.02,-1073.16
"DEU-HH","2012-2013",6345,6201,5688,6713,144,657,-368,43044,14738.1,14119.94,13058.67,15181.21,618.16,1679.43,-443.11
"DEU-HH","2013-2014",5890,6243,5763,6724,-353,127,-834,43850,13430.1,14176.51,13115.24,15237.78,-746.41,314.86,-1807.68
"DEU-HH","2014-2015",6507,6286,5826,6746,221,681,-239,44226,14710.8,14233.08,13164.99,15301.17,477.72,1545.81,-590.37
"DEU-HH","2015-2016",6243,6329,5876,6782,-86,367,-539,44206,14123,14289.65,13208.06,15371.25,-166.65,914.94,-1248.25
"DEU-HH","2016-2017",6458,6372,5912,6832,86,546,-374,44023,14670.9,14346.22,13244.68,15447.76,324.68,1426.22,-776.86
"DEU-HH","2017-2018",6519,6415,5935,6895,104,584,-376,44106,14781.3,14402.79,13275.2,15530.39,378.51,1506.1,-749.09
"DEU-HH","2018-2019",6342,6458,5945,6970,-116,397,-628,45633,13898.4,14459.36,13300.03,15618.7,-560.96,598.37,-1720.3
"DEU-HH","2019-2020",6492,6501,5946,7055,-9,546,-563,48096,13489.9,14515.93,13319.62,15712.24,-1026.03,170.28,-2222.34
"DEU-HH","2020-2021",6992,6543,5939,7148,449,1053,-156,50451,13857.9,14572.5,13334.45,15810.56,-714.6,523.45,-1952.66
"DEU-HH","2021-2022",7279,6586,5926,7246,693,1353,33,52663,13817.5,14629.07,13344.97,15913.17,-811.57,472.53,-2095.67
"DEU-HH","2022-2023",8011,6629,5909,7350,1382,2102,661,54861,14605.7,14685.64,13351.64,16019.65,-79.94,1254.06,-1413.95
"DEU-MV","2000-2001",4256,,,,,,,24069,17692.6,,,,,,
"DEU-MV","2001-2002",4167,,,,,,,22720,18350.9,,,,,,
"DEU-MV","2002-2003",4268,,,,,,,21582,19789,,,,,,
"DEU-MV","2003-2004",3823,,,,,,,22041,17353.8,,,,,,
"DEU-MV","2004-2005",3916,,,,,,,23809,16445.5,,,,,,
"DEU-MV","2005-2006",4084,,,,,,,25822,15808,,,,,,
"DEU-MV","2006-2007",4192,,,,,,,27387,15300,,,,,,
"DEU-MV","2007-2008",4336,,,,,,,28816,15047.5,15054.57,13845.37,16263.77,-7.07,1202.13,-1216.27
"DEU-MV","2008-2009",4570,,,,,,,30232,15110.7,14966.14,13790.05,16142.23,144.56,1320.65,-1031.53
"DEU-MV","2009-2010",4657,,,,,,,31796,14638.1,14877.71,13728.79,16026.63,-239.61,909.31,-1388.53
"DEU-MV","2010-2011",4902,,,,,,,32910,14897.5,14789.28,13661.16,15917.39,108.22,1236.34,-1019.89
"DEU-MV","2011-2012",5154,,,,,,,34675,14854,14700.85,13586.82,15814.87,153.15,1267.18,-960.87
"DEU-MV","2012-2013",5661,,,,,,,36894,15326.7,14612.42,13505.5,15719.33,714.28,1821.2,-392.63
"DEU-MV","2013-2014",5240,,,,,,,39598,13232.8,14523.98,13417.07,15630.9,-1291.18,-184.27,-2398.1
"DEU-MV","2014-2015",6200,6118,5690,6546,82,510,-346,42057,14726.8,14435.55,13321.53,15549.58,291.25,1405.27,-822.78
"DEU-MV","2015-2016",6168,6386,6001,6772,-218,167,-604,44266,13928.1,14347.12,13219.01,15475.24,-419.02,709.09,-1547.14
"DEU-MV","2016-2017",6753,6655,6284,7025,98,469,-272,46309,14578.3,14258.69,13109.77,15407.61,319.61,1468.53,-829.31
"DEU-MV","2017-2018",7053,6923,6538,7309,130,515,-256,48124,14644.1,14170.26,12994.17,15346.35,473.84,1649.93,-702.25
"DEU-MV","2018-2019",7100,7192,6764,7620,-92,336,-520,51291,13833.8,14081.83,12872.63,15291.03,-248.03,961.17,-1457.23
"DEU-MV","2019-2020",7426,7460,6970,7950,-34,456,-524,55072,13482.3,13993.4,12745.64,15241.16,-511.1,736.66,-1758.86
"DEU-MV","2020-2021",8211,7729,7163,8295,482,1048,-84,58231,14092.3,13904.97,12613.67,15196.27,187.33,1478.63,-1103.97
"DEU-MV","2021-2022",9183,7997,7347,8648,1186,1836,535,60719,15119.3,13816.54,12477.21,15155.87,1302.76,2642.09,-36.57
"DEU-MV","2022-2023",9957,8266,7525,9007,1691,2432,950,63776,15619.9,13728.11,12336.73,15119.49,1891.79,3283.17,500.41
"DEU-NI","2000-2001",26974,,,,,,,157859,17098.6,,,,,,
"DEU-NI","2001-2002",26736,,,,,,,149589,17879.4,,,,,,
"DEU-NI","2002-2003",26850,,,,,,,143131,18770.9,,,,,,
"DEU-NI","2003-2004",24672,,,,,,,146043,16903.5,,,,,,
"DEU-NI","2004-2005",25261,,,,,,,155644,16217.9,,,,,,
"DEU-NI","2005-2006",24903,,,,,,,167044,14901.3,,,,,,
"DEU-NI","2006-2007",25987,,,,,,,176509,14721.2,,,,,,
"DEU-NI","2007-2008",27828,,,,,,,183165,15187.6,14950.6,13608.41,16292.79,237,1579.19,-1105.19
"DEU-NI","2008-2009",29059,,,,,,,190019,15291.2,15026.14,13720.7,16331.58,265.06,1570.5,-1040.38
"DEU-NI","2009-2010",28343,,,,,,,196955,14384.7,15101.68,13826.4,16376.97,-716.98,558.3,-1992.27
"DEU-NI","2010-2011",29466,,,,,,,196247,15017.5,15177.22,13925.03,16429.41,-159.72,1092.47,-1411.91
"DEU-NI","2011-2012",30715,,,,,,,201302,15254.1,15252.76,14016.21,16489.32,1.34,1237.89,-1235.22
"DEU-NI","2012-2013",33225,32429,29003,35855,796,4222,-2630,206968,16045.2,15328.3,14099.65,16556.96,716.9,1945.55,-511.76
"DEU-NI","2013-2014",30783,33013,29803,36224,-2230,980,-5441,213014,14447.3,15403.85,14175.19,16632.5,-956.55,272.11,-2185.2
"DEU-NI","2014-2015",34734,33598,30524,36672,1136,4210,-1938,217644,15954.3,15479.39,14242.83,16715.94,474.91,1711.47,-761.64
"DEU-NI","2015-2016",33739,34182,31155,37209,-443,2584,-3470,220434,15304.1,15554.93,14302.74,16807.12,-250.83,1001.36,-1503.02
"DEU-NI","2016-2017",36024,34766,31692,37840,1258,4332,-1816,221212,16284.2,15630.47,14355.18,16905.75,653.73,1929.02,-621.55
"DEU-NI","2017-2018",35993,35350,32140,38561,643,3853,-2568,222224,16196.4,15706.01,14400.57,17011.45,490.39,1795.83,-815.05
"DEU-NI","2018-2019",34775,35935,32508,39361,-1160,2267,-4586,231407,15026.3,15781.55,14439.36,17123.74,-755.25,586.94,-2097.44
"DEU-NI","2019-2020",35628,36519,32812,40226,-891,2816,-4598,243758,14611.7,15857.09,14472.09,17242.09,-1245.39,139.61,-2630.39
"DEU-NI","2020-2021",37415,37103,33063,41143,312,4352,-3728,256448,14587.6,15932.63,14499.31,17365.96,-1345.03,88.29,-2778.36
"DEU-NI","2021-2022",40240,37688,33275,42100,2552,6965,-1860,267174,15055.3,16008.17,14521.54,17494.81,-952.87,533.76,-2439.51
"DEU-NI","2022-2023",44834,38272,33456,43088,6562,11378,1746,278544,16100.7,16083.71,14539.3,17628.12,16.99,1561.4,-1527.42
"DEU-NW","2000-2001",55642,,,,,,,329444,16899.1,,,,,,
"DEU-NW","2001-2002",55455,,,,,,,312210,17773.4,,,,,,
"DEU-NW","2002-2003",54633,,,,,,,298740,18298.9,,,,,,
"DEU-NW","2003-2004",51770,,,,,,,303354,17074.7,,,,,,
"DEU-NW","2004-2005",51952,,,,,,,322696,16088.3,,,,,,
"DEU-NW","2005-2006",51528,,,,,,,345875,14890,,,,,,
"DEU-NW","2006-2007",54135,,,,,,,366780,14760,,,,,,
"DEU-NW","2007-2008",57561,,,,,,,382308,15049.7,14810.53,13576.55,16044.5,239.17,1473.15,-994.8
"DEU-NW","2008-2009",60363,,,,,,,398661,15139.6,14838.12,13637.93,16038.32,301.48,1501.67,-898.72
"DEU-NW","2009-2010",59744,,,,,,,415181,14383.7,14865.72,13693.25,16038.19,-482.02,690.45,-1654.49
"DEU-NW","2010-2011",61961,,,,,,,421443,14703.4,14893.32,13742.08,16044.55,-189.92,961.32,-1341.15
"DEU-NW","2011-2012",64644,,,,,,,435417,14841.4,14920.91,13784.06,16057.77,-79.51,1057.34,-1216.37
"DEU-NW","2012-2013",70271,68590,61207,75974,1681,9064,-5703,451479,15556.2,14948.51,13818.91,16078.11,607.69,1737.29,-521.91
"DEU-NW","2013-2014",65627,70182,63263,77100,-4555,2364,-11473,469038,13988.9,14976.11,13846.51,16105.71,-987.21,142.39,-2116.81
"DEU-NW","2014-2015",74807,71773,65149,78397,3034,9658,-3590,483122,15477.7,15003.7,13866.85,16140.56,474,1610.85,-662.86
"DEU-NW","2015-2016",71482,73364,66841,79887,-1882,4641,-8405,491597,14538.8,15031.3,13880.07,16182.53,-492.5,658.73,-1643.73
"DEU-NW","2016-2017",77334,74955,68331,81579,2379,9003,-4245,495440,15607.9,15058.9,13886.43,16231.36,549,1721.47,-623.46
"DEU-NW","2017-2018",77988,76546,69628,83465,1442,8360,-5477,499003,15628.3,15086.49,13886.3,16286.69,541.81,1742,-658.39
"DEU-NW","2018-2019",76039,78138,70754,85521,-2099,5285,-9482,519661,14632.1,15114.09,13880.11,16348.07,-481.99,751.99,-1715.97
"DEU-NW","2019-2020",78151,79729,71740,87718,-1578,6411,-9567,544449,14350.4,15141.69,13868.35,16415.02,-791.29,482.05,-2064.62
"DEU-NW","2020-2021",83589,81320,72614,90026,2269,10975,-6437,568496,14702.9,15169.28,13851.52,16487.05,-466.38,851.38,-1784.15
"DEU-NW","2021-2022",88258,82911,73402,92420,5347,14856,-4162,589242,14973.8,15196.88,13830.1,16563.66,-223.08,1143.7,-1589.86
"DEU-NW","2022-2023",96178,84502,74124,94880,11676,22054,1298,611983,15719.6,15224.48,13804.58,16644.37,495.12,1915.02,-924.77
"DEU-RP","2000-2001",12935,,,,,,,77768,16643.5,,,,,,
"DEU-RP","2001-2002",13234,,,,,,,73995,17892.7,,,,,,
"DEU-RP","2002-2003",12685,,,,,,,71074,17859.2,,,,,,
"DEU-RP","2003-2004",12274,,,,,,,72742,16889.9,,,,,,
"DEU-RP","2004-2005",12088,,,,,,,77837,15509.9,,,,,,
"DEU-RP","2005-2006",12235,,,,,,,83930,14568.4,,,,,,
"DEU-RP","2006-2007",12874,,,,,,,89607,14364.8,,,,,,
"DEU-RP","2007-2008",13483,,,,,,,94031,14331.6,14507.06,13268.17,15745.95,-175.46,1063.43,-1414.35
"DEU-RP","2008-2009",14716,,,,,,,98054,15005.7,14606.52,13401.54,15811.49,399.18,1604.16,-805.79
"DEU-RP","2009-2010",14229,,,,,,,101925,13954.5,14705.98,13528.84,15883.12,-751.48,425.66,-1928.62
"DEU-RP","2010-2011",14977,,,,,,,100984,14834.4,14805.44,13649.62,15961.26,28.96,1184.78,-1126.86
"DEU-RP","2011-2012",15710,,,,,,,103742,15138.7,14904.9,13763.51,16046.28,233.8,1375.19,-907.58
"DEU-RP","2012-2013",16840,16568,15011,18125,272,1829,-1285,107299,15687.8,15004.35,13870.25,16138.45,683.45,1817.55,-450.65
"DEU-RP","2013-2014",16013,16901,15442,18360,-888,571,-2347,110931,14432.6,15103.81,13969.71,16237.91,-671.21,462.89,-1805.31
"DEU-RP","2014-2015",17948,17233,15837,18630,715,2111,-682,113666,15785.1,15203.27,14061.89,16344.66,581.83,1723.21,-559.56
"DEU-RP","2015-2016",17099,17566,16191,18942,-467,908,-1843,115616,14788.9,15302.73,14146.91,16458.55,-513.83,641.99,-1669.65
"DEU-RP","2016-2017",18431,17899,16502,19296,532,1929,-865,116048,15882.1,15402.19,14225.05,16579.33,479.91,1657.05,-697.23
"DEU-RP","2017-2018",18516,18232,16773,19691,284,1743,-1175,116861,15844.6,15501.65,14296.67,16706.62,342.95,1547.93,-862.02
"DEU-RP","2018-2019",18117,18565,17008,20122,-448,1109,-2005,121068,14963,15601.11,14362.21,16840,-638.11,600.79,-1877
"DEU-RP","2019-2020",18267,18898,17213,20582,-631,1054,-2315,126409,14448.7,15700.57,14422.16,16978.97,-1251.87,26.54,-2530.27
"DEU-RP","2020-2021",19930,19231,17395,21066,699,2535,-1136,131851,15113.7,15800.02,14477.01,17123.04,-686.32,636.69,-2009.34
"DEU-RP","2021-2022",21050,19563,17558,21569,1487,3492,-519,136335,15435.6,15899.48,14527.26,17271.71,-463.88,908.34,-1836.11
"DEU-RP","2022-2023",22287,19896,17708,22085,2391,4579,202,141219,15788,15998.94,14573.39,17424.49,-210.94,1214.61,-1636.49
"DEU-SH","2000-2001",9971,,,,,,,58975,16917.9,,,,,,
"DEU-SH","2001-2002",9750,,,,,,,56083,17398.1,,,,,,
"DEU-SH","2002-2003",10055,,,,,,,53801,18698.8,,,,,,
"DEU-SH","2003-2004",9228,,,,,,,54753,16861.4,,,,,,
"DEU-SH","2004-2005",9390,,,,,,,58665,16002.4,,,,,,
"DEU-SH","2005-2006",9500,,,,,,,62669,15144.3,,,,,,
"DEU-SH","2006-2007",9699,,,,,,,65662,14768.4,,,,,,
"DEU-SH","2007-2008",10403,,,,,,,67735,15354.8,,,,,,
"DEU-SH","2008-2009",10683,,,,,,,69780,15308.2,15176.02,13587.59,16764.45,132.18,1720.61,-1456.25
"DEU-SH","2009-2010",10333,,,,,,,71632,14421.9,15248.6,13710.25,16786.95,-826.7,711.65,-2365.05
"DEU-SH","2010-2011",10724,,,,,,,69927,15338.5,15321.18,13822.95,16819.42,17.32,1515.55,-1480.92
"DEU-SH","2011-2012",11051,,,,,,,70882,15589,15393.76,13924.85,16862.68,195.24,1664.15,-1273.68
"DEU-SH","2012-2013",12037,11606,10397,12814,431,1640,-777,72873,16513.1,15466.35,14015.31,16917.38,1046.75,2497.79,-404.28
"DEU-SH","2013-2014",10920,11771,10638,12903,-851,282,-1983,74755,14604,15538.93,14093.9,16983.95,-934.93,510.1,-2379.95
"DEU-SH","2014-2015",12187,11936,10851,13020,251,1336,-833,76061,16020.5,15611.51,14160.48,17062.54,408.99,1860.02,-1042.04
"DEU-SH","2015-2016",12001,12101,11033,13168,-100,968,-1167,76944,15595.8,15684.09,14215.18,17153,-88.29,1380.62,-1557.2
"DEU-SH","2016-2017",12607,12265,11181,13350,342,1426,-743,77204,16328.4,15756.67,14258.44,17254.91,571.73,2069.96,-926.51
"DEU-SH","2017-2018",12707,12430,11298,13563,277,1409,-856,77846,16322.1,15829.25,14290.91,17367.6,492.85,2031.19,-1045.5
"DEU-SH","2018-2019",12245,12595,11387,13804,-350,858,-1559,82263,14886.7,15901.84,14313.4,17490.27,-1015.14,573.3,-2603.57
"DEU-SH","2019-2020",12459,12760,11452,14068,-301,1007,-1609,88515,14073.8,15974.42,14326.84,17622,-1900.62,-253.04,-3548.2
"DEU-SH","2020-2021",13112,12925,11500,14350,187,1612,-1238,94808,13826.1,16047,14332.14,17761.86,-2220.9,-506.04,-3935.76
"DEU-SH","2021-2022",14571,13090,11534,14647,1481,3037,-76,100424,14500,16119.58,14330.24,17908.93,-1619.58,169.76,-3408.93
"DEU-SH","2022-2023",16228,13255,11556,14954,2973,4672,1274,106173,15288.8,16192.16,14321.99,18062.34,-903.36,966.81,-2773.54
"DEU-SL","2000-2001",3388,,,,,,,19168,17683,,,,,,
"DEU-SL","2001-2002",3298,,,,,,,18351,17980.5,,,,,,
"DEU-SL","2002-2003",3387,,,,,,,17627,19232.1,,,,,,
"DEU-SL","2003-2004",3102,,,,,,,17938,17308.4,,,,,,
"DEU-SL","2004-2005",3118,,,,,,,19015,16388,,,,,,
"DEU-SL","2005-2006",3179,,,,,,,20577,15452.3,,,,,,
"DEU-SL","2006-2007",3359,,,,,,,22063,15225.9,,,,,,
"DEU-SL","2007-2008",3684,,,,,,,23566,15627.1,,,,,,
"DEU-SL","2008-2009",3785,,,,,,,24924,15181.4,,,,,,
"DEU-SL","2009-2010",3759,,,,,,,26005,14446.4,,,,,,
"DEU-SL","2010-2011",3878,,,,,,,26219,14790.5,,,,,,
"DEU-SL","2011-2012",4050,,,,,,,27078,14949.6,,,,,,
"DEU-SL","2012-2013",4342,4295,3846,4744,47,496,-402,28007,15494.5,15189.84,13586.73,16792.94,304.66,1907.77,-1298.44
"DEU-SL","2013-2014",4170,4416,3996,4837,-246,174,-667,28928,14410.7,15298.83,13796.65,16801.01,-888.13,614.05,-2390.31
"DEU-SL","2014-2015",4748,4538,4135,4941,210,613,-193,29598,16038.3,15407.82,13969.59,16846.05,630.48,2068.71,-807.75
"DEU-SL","2015-2016",4576,4660,4263,5056,-84,313,-480,30265,15120.2,15516.81,14100.55,16933.08,-396.61,1019.65,-1812.88
"DEU-SL","2016-2017",4890,4782,4379,5184,108,511,-294,30639,15958.2,15625.81,14187.58,17064.04,332.39,1770.62,-1105.84
"DEU-SL","2017-2018",5048,4903,4483,5324,145,565,-276,30873,16350.6,15734.8,14232.62,17236.98,615.8,2117.98,-886.38
"DEU-SL","2018-2019",4845,5025,4576,5474,-180,269,-629,31773,15245.2,15843.79,14240.69,17446.9,-598.59,1004.51,-2201.7
"DEU-SL","2019-2020",4871,5147,4661,5632,-276,210,-761,33286,14633.9,15952.79,14218.22,17687.35,-1318.89,415.68,-3053.45
"DEU-SL","2020-2021",5284,5268,4739,5798,16,545,-514,35037,15079.6,16061.78,14171.58,17951.98,-982.18,908.02,-2872.38
"DEU-SL","2021-2022",5778,5390,4812,5968,388,966,-190,36366,15880.2,16170.77,14106.22,18235.32,-290.57,1773.98,-2355.12
"DEU-SL","2022-2023",6172,5512,4881,6143,660,1291,29,37740,16360,16279.76,14026.49,18533.03,80.24,2333.51,-2173.03
"DEU-SN","2000-2001",15841,,,,,,,90481,17517.9,,,,,,
"DEU-SN","2001-2002",15403,,,,,,,84028,18344.7,,,,,,
"DEU-SN","2002-2003",15924,,,,,,,79230,20117.9,,,,,,
"DEU-SN","2003-2004",13978,,,,,,,81448,17178.6,,,,,,
"DEU-SN","2004-2005",14143,,,,,,,89593,15775.2,,,,,,
"DEU-SN","2005-2006",14647,,,,,,,97933,14944.4,,,,,,
"DEU-SN","2006-2007",15360,,,,,,,103755,14797.4,,,,,,
"DEU-SN","2007-2008",16168,,,,,,,107581,15024.4,14954.88,13732.76,16177.01,69.52,1291.64,-1152.61
"DEU-SN","2008-2009",16961,,,,,,,110640,15328,14950.01,13761.35,16138.68,377.99,1566.65,-810.68
"DEU-SN","2009-2010",16906,,,,,,,114548,14752.3,14945.14,13783.93,16106.34,-192.84,968.37,-1354.04
"DEU-SN","2010-2011",17526,,,,,,,117840,14873.3,14940.27,13800.09,16080.44,-66.97,1073.21,-1207.14
"DEU-SN","2011-2012",18147,,,,,,,121671,14911.1,14935.39,13809.46,16061.33,-24.29,1101.64,-1150.23
"DEU-SN","2012-2013",19261,18967,16834,21100,294,2427,-1839,126621,15201,14930.52,13811.77,16049.27,270.48,1389.23,-848.27
"DEU-SN","2013-2014",18250,19496,17497,21495,-1246,753,-3245,132366,13783.4,14925.65,13806.9,16044.4,-1142.25,-23.5,-2261
"DEU-SN","2014-2015",20887,20026,18112,21939,861,2775,-1052,136850,15256.5,14920.77,13794.84,16046.71,335.73,1461.66,-790.21
"DEU-SN","2015-2016",20227,20555,18670,22440,-328,1557,-2213,139608,14486.3,14915.9,13775.73,16056.08,-429.6,710.57,-1569.78
"DEU-SN","2016-2017",21818,21084,19171,22998,734,2647,-1180,140533,15524.5,14911.03,13749.82,16072.23,613.47,1774.68,-547.73
"DEU-SN","2017-2018",22152,21614,19615,23613,538,2537,-1461,141888,15610.2,14906.16,13717.49,16094.82,704.04,1892.71,-484.62
"DEU-SN","2018-2019",21290,22143,20010,24276,-853,1280,-2986,147943,14386,14901.28,13679.16,16123.41,-515.28,706.84,-1737.41
"DEU-SN","2019-2020",22272,22672,20364,24981,-400,1908,-2709,153550,14502.5,14896.41,13635.31,16157.51,-393.91,867.19,-1655.01
"DEU-SN","2020-2021",27814,23202,20687,25717,4612,7127,2097,159066,17491.5,14891.54,13586.43,16196.65,2599.96,3905.07,1294.85
"DEU-SN","2021-2022",24909,23731,20984,26478,1178,3925,-1569,165522,15045.6,14886.67,13533.02,16240.31,158.93,1512.58,-1194.71
"DEU-SN","2022-2023",26037,24260,21262,27259,1776,4775,-1222,171736,15163.4,14881.79,13475.54,16288.05,281.61,1687.86,-1124.65
"DEU-ST","2000-2001",8000,,,,,,,43769,18289.3,,,,,,
"DEU-ST","2001-2002",7843,,,,,,,40850,19208.5,,,,,,
"DEU-ST","2002-2003",7873,,,,,,,38753,20332.4,,,,,,
"DEU-ST","2003-2004",7017,,,,,,,39832,17632.3,,,,,,
"DEU-ST","2004-2005",7141,,,,,,,43572,16375.2,,,,,,
"DEU-ST","2005-2006",7438,,,,,,,47378,15689.9,,,,,,
"DEU-ST","2006-2007",7826,,,,,,,50409,15522.8,,,,,,
"DEU-ST","2007-2008",8238,,,,,,,52499,15683.5,,,,,,
"DEU-ST","2008-2009",8540,,,,,,,54411,15691.9,15543.39,14294.28,16792.5,148.51,1397.62,-1100.6
"DEU-ST","2009-2010",8764,,,,,,,56448,15517.9,15544.02,14334.3,16753.74,-26.12,1183.6,-1235.84
"DEU-ST","2010-2011",8892,9055,8123,9987,-163,769,-1095,57794,15388.7,15544.66,14366.48,16722.83,-155.96,1022.22,-1334.13
"DEU-ST","2011-2012",9167,9361,8470,10253,-194,697,-1086,59862,15309.2,15545.29,14390.17,16700.41,-236.09,919.03,-1391.21
"DEU-ST","2012-2013",9859,9668,8807,10530,191,1052,-671,62441,15777.8,15545.92,14404.86,16686.98,231.88,1372.94,-909.18
"DEU-ST","2013-2014",9689,9975,9132,10818,-286,557,-1129,64944,14913.9,15546.55,14410.22,16682.89,-632.65,503.68,-1768.99
