"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN",2021 May,4318,4278,3539,5017,40,779,-699,440946,979.2,969.59,796.27,1142.91,9.61,182.93,-163.71
"HUN",2021 Jun,4216,4016,3277,4755,200,939,-539,440958,956,906.71,733.39,1080.03,49.29,222.61,-124.03
"HUN",2021 Jul,4091,4184,3445,4923,-93,646,-832,440970,927.7,945.57,772.25,1118.89,-17.87,155.45,-191.19
"HUN",2021 Aug,3927,4197,3458,4936,-270,469,-1009,440982,890.4,947.56,774.24,1120.88,-57.16,116.16,-230.48
"HUN",2021 Sep,4124,4100,3361,4839,24,763,-715,440994,935.3,924.24,750.92,1097.56,11.06,184.38,-162.26
"HUN",2021 Oct,4730,4585,3846,5324,145,884,-594,441006,1072.5,1037.62,864.3,1210.94,34.88,208.2,-138.44
"HUN",2021 Nov,6116,4420,3681,5159,1696,2435,957,441019,1386.9,998.12,824.8,1171.44,388.78,562.1,215.46
"HUN",2021 Dec,6345,4907,4168,5646,1438,2177,699,441031,1438.7,1111.47,938.15,1284.79,327.23,500.55,153.91
"ISL",2000 Jan,96,,,,,,,7454,1284.2,,,,,,
"ISL",2000 Feb,70,,,,,,,7475,930.5,,,,,,
"ISL",2000 Mar,73,,,,,,,7497,970.2,,,,,,
"ISL",2000 Apr,53,,,,,,,7519,704.9,,,,,,
"ISL",2000 May,67,,,,,,,7541,886.5,,,,,,
"ISL",2000 Jun,65,,,,,,,7563,853.8,,,,,,
"ISL",2000 Jul,53,,,,,,,7585,704.4,,,,,,
"ISL",2000 Aug,78,,,,,,,7608,1027.1,,,,,,
"ISL",2000 Sep,67,,,,,,,7630,880,,,,,,
"ISL",2000 Oct,79,,,,,,,7652,1028.7,,,,,,
"ISL",2000 Nov,66,,,,,,,7674,863.8,,,,,,
"ISL",2000 Dec,66,,,,,,,7696,855.7,,,,,,
"ISL",2001 Jan,73,,,,,,,7723,939.7,,,,,,
"ISL",2001 Feb,52,,,,,,,7755,670.5,,,,,,
"ISL",2001 Mar,58,,,,,,,7787,748.4,,,,,,
"ISL",2001 Apr,75,,,,,,,7820,953.8,,,,,,
"ISL",2001 May,71,,,,,,,7853,903.9,,,,,,
"ISL",2001 Jun,76,,,,,,,7885,963.8,,,,,,
"ISL",2001 Jul,53,,,,,,,7918,665.8,,,,,,
"ISL",2001 Aug,77,,,,,,,7952,966.4,,,,,,
"ISL",2001 Sep,71,,,,,,,7985,889.1,,,,,,
"ISL",2001 Oct,79,,,,,,,8018,990.7,,,,,,
"ISL",2001 Nov,66,,,,,,,8051,825.1,,,,,,
"ISL",2001 Dec,60,,,,,,,8083,738.8,,,,,,
"ISL",2002 Jan,64,,,,,,,8113,787.1,,,,,,
"ISL",2002 Feb,80,,,,,,,8136,981.4,,,,,,
"ISL",2002 Mar,108,,,,,,,8159,1320.2,,,,,,
"ISL",2002 Apr,90,,,,,,,8183,1098,,,,,,
"ISL",2002 May,82,,,,,,,8206,994,,,,,,
"ISL",2002 Jun,78,,,,,,,8230,942.6,,,,,,
"ISL",2002 Jul,63,,,,,,,8254,763.3,,,,,,
"ISL",2002 Aug,60,,,,,,,8278,730,,,,,,
"ISL",2002 Sep,69,,,,,,,8301,832.9,,,,,,
"ISL",2002 Oct,50,,,,,,,8325,605.8,,,,,,
"ISL",2002 Nov,79,,,,,,,8349,946.1,,,,,,
"ISL",2002 Dec,80,,,,,,,8372,952.1,,,,,,
"ISL",2003 Jan,85,,,,,,,8397,1015.8,,,,,,
"ISL",2003 Feb,80,,,,,,,8421,950,,,,,,
"ISL",2003 Mar,73,,,,,,,8446,864.3,,,,,,
"ISL",2003 Apr,78,,,,,,,8471,924.3,,,,,,
"ISL",2003 May,97,,,,,,,8496,1140,,,,,,
"ISL",2003 Jun,76,,,,,,,8521,891.9,,,,,,
"ISL",2003 Jul,66,,,,,,,8547,777.2,,,,,,
"ISL",2003 Aug,75,,,,,,,8572,879.8,,,,,,
"ISL",2003 Sep,81,,,,,,,8598,938.8,,,,,,
"ISL",2003 Oct,67,,,,,,,8623,782,,,,,,
"ISL",2003 Nov,73,,,,,,,8648,842.5,,,,,,
"ISL",2003 Dec,108,,,,,,,8673,1250,,,,,,
"ISL",2004 Jan,88,,,,,,,8698,1008.6,,,,,,
"ISL",2004 Feb,72,,,,,,,8721,823.9,,,,,,
"ISL",2004 Mar,79,,,,,,,8744,905,,,,,,
"ISL",2004 Apr,74,,,,,,,8767,844.1,,,,,,
"ISL",2004 May,73,,,,,,,8791,835.2,,,,,,
"ISL",2004 Jun,62,,,,,,,8814,700.2,,,,,,
"ISL",2004 Jul,89,,,,,,,8837,1011.9,,,,,,
"ISL",2004 Aug,77,,,,,,,8861,868.9,,,,,,
"ISL",2004 Sep,71,,,,,,,8884,796,,,,,,
"ISL",2004 Oct,60,,,,,,,8908,668.8,,,,,,
"ISL",2004 Nov,75,,,,,,,8931,835,,,,,,
"ISL",2004 Dec,75,,,,,,,8954,839.1,,,,,,
"ISL",2005 Jan,103,95,75,115,8,28,-12,8977,1152.1,1004.74,817.91,1191.57,147.36,334.19,-39.47
"ISL",2005 Feb,120,85,65,105,35,55,15,8997,1338.7,912.59,725.76,1099.43,426.11,612.94,239.27
"ISL",2005 Mar,90,89,69,109,1,21,-19,9017,1002.9,942.5,755.67,1129.33,60.4,247.23,-126.43
"ISL",2005 Apr,71,80,60,100,-9,11,-29,9037,788.8,860.79,673.95,1047.62,-71.99,114.85,-258.82
"ISL",2005 May,70,78,58,98,-8,12,-28,9058,774.3,836.84,650.01,1023.67,-62.54,124.29,-249.37
"ISL",2005 Jun,67,71,51,91,-4,16,-24,9078,742.8,775.09,588.25,961.92,-32.29,154.55,-219.12
"ISL",2005 Jul,74,71,51,91,3,23,-17,9098,814.9,779.61,592.78,966.45,35.29,222.12,-151.55
"ISL",2005 Aug,57,72,52,92,-15,5,-35,9119,626.6,784.25,597.41,971.08,-157.65,29.19,-344.48
"ISL",2005 Sep,83,75,55,95,8,28,-12,9140,906.6,812.24,625.41,999.07,94.36,281.19,-92.47
"ISL",2005 Oct,79,81,61,101,-2,18,-22,9160,867.1,862.57,675.74,1049.41,4.53,191.36,-182.31
"ISL",2005 Nov,79,77,57,97,2,22,-18,9181,858.9,820.88,634.05,1007.71,38.02,224.85,-148.81
"ISL",2005 Dec,76,85,65,105,-9,11,-29,9201,824.4,897.79,710.96,1084.63,-73.39,113.44,-260.23
"ISL",2006 Jan,82,98,78,117,-16,4,-35,9227,887.1,1004.88,818.39,1191.38,-117.78,68.71,-304.28
"ISL",2006 Feb,66,87,67,107,-21,-1,-41,9259,708.1,912.74,726.24,1099.24,-204.64,-18.14,-391.14
"ISL",2006 Mar,80,91,71,111,-11,9,-31,9290,857.9,942.64,756.15,1129.14,-84.74,101.75,-271.24
"ISL",2006 Apr,90,82,62,102,8,28,-12,9323,962.3,860.93,674.43,1047.43,101.37,287.87,-85.13
"ISL",2006 May,78,80,60,100,-2,18,-22,9356,833.8,836.98,650.49,1023.48,-3.18,183.31,-189.68
"ISL",2006 Jun,91,73,53,93,18,38,-2,9388,973.7,775.23,588.73,961.73,198.47,384.97,11.97
"ISL",2006 Jul,85,74,54,94,11,31,-9,9421,906.8,779.76,593.26,966.26,127.04,313.54,-59.46
"ISL",2006 Aug,72,75,55,94,-3,17,-22,9455,766,784.39,597.89,970.89,-18.39,168.11,-204.89
"ISL",2006 Sep,69,78,58,97,-9,11,-28,9487,724.3,812.38,625.89,998.88,-88.08,98.41,-274.58
"ISL",2006 Oct,76,84,64,104,-8,12,-28,9520,793.7,862.72,676.22,1049.22,-69.02,117.48,-255.52
"ISL",2006 Nov,74,79,59,99,-5,15,-25,9553,773.1,821.02,634.53,1007.52,-47.92,138.57,-234.42
"ISL",2006 Dec,96,88,68,108,8,28,-12,9585,997.1,897.94,711.44,1084.44,99.16,285.66,-87.34
"ISL",2007 Jan,84,100,80,120,-16,4,-36,9617,877.9,1005.03,818.81,1191.24,-127.13,59.09,-313.34
"ISL",2007 Feb,76,90,70,110,-14,6,-34,9643,783.7,912.88,726.67,1099.1,-129.18,57.03,-315.4
"ISL",2007 Mar,98,93,73,113,5,25,-15,9669,1016.5,942.79,756.57,1129,73.71,259.93,-112.5
"ISL",2007 Apr,89,84,64,104,5,25,-15,9696,920.8,861.08,674.86,1047.29,59.72,245.94,-126.49
"ISL",2007 May,79,82,62,102,-3,17,-23,9723,809.5,837.13,650.91,1023.34,-27.63,158.59,-213.84
"ISL",2007 Jun,78,75,55,95,3,23,-17,9750,797.2,775.38,589.16,961.59,21.82,208.04,-164.39
"ISL",2007 Jul,64,76,56,96,-12,8,-32,9777,657.5,779.9,593.69,966.12,-122.4,63.81,-308.62
"ISL",2007 Aug,77,77,57,97,0,20,-20,9804,788.4,784.54,598.32,970.75,3.86,190.08,-182.35
"ISL",2007 Sep,81,80,60,100,1,21,-19,9831,828.2,812.53,626.31,998.74,15.67,201.89,-170.54
"ISL",2007 Oct,87,86,66,106,1,21,-19,9858,883.8,862.86,676.65,1049.08,20.94,207.15,-165.28
"ISL",2007 Nov,86,81,61,101,5,25,-15,9885,870.1,821.17,634.95,1007.38,48.93,235.15,-137.28
"ISL",2007 Dec,93,90,70,110,3,23,-17,9912,938.3,898.08,711.87,1084.3,40.22,226.43,-146
"ISL",2008 Jan,107,102,82,122,5,25,-15,9939,1073.6,1005.17,819.19,1191.16,68.43,254.41,-117.56
"ISL",2008 Feb,97,92,72,112,5,25,-15,9963,972.2,913.03,727.04,1099.01,59.17,245.16,-126.81
"ISL",2008 Mar,107,95,75,115,12,32,-8,9988,1071.3,942.93,756.95,1128.92,128.37,314.35,-57.62
"ISL",2008 Apr,107,86,66,106,21,41,1,10013,1065.8,861.22,675.24,1047.2,204.58,390.56,18.6
"ISL",2008 May,72,84,65,104,-12,7,-32,10038,715.9,837.27,651.29,1023.26,-121.37,64.61,-307.36
"ISL",2008 Jun,81,77,57,97,4,24,-16,10063,802.1,775.52,589.54,961.5,26.58,212.56,-159.4
"ISL",2008 Jul,65,78,58,98,-13,7,-33,10088,645.7,780.05,594.06,966.03,-134.35,51.64,-320.33
"ISL",2008 Aug,91,79,59,99,12,32,-8,10113,898.4,784.68,598.7,970.66,113.72,299.7,-72.26
"ISL",2008 Sep,83,82,62,102,1,21,-19,10139,820.1,812.67,626.69,998.66,7.43,193.41,-178.56
"ISL",2008 Oct,72,88,68,108,-16,4,-36,10163,704.3,863.01,677.02,1048.99,-158.71,27.28,-344.69
"ISL",2008 Nov,78,84,64,104,-6,14,-26,10188,768.3,821.31,635.33,1007.3,-53.01,132.97,-239
"ISL",2008 Dec,91,92,72,112,-1,19,-21,10214,895.2,898.23,712.24,1084.21,-3.03,182.96,-189.01
"ISL",2009 Jan,116,104,84,124,12,32,-8,10239,1135.7,1005.32,819.52,1191.12,130.38,316.18,-55.42
"ISL",2009 Feb,93,94,74,114,-1,19,-21,10264,907.4,913.17,727.37,1098.97,-5.77,180.03,-191.57
"ISL",2009 Mar,94,97,78,117,-3,16,-23,10290,914.9,943.08,757.28,1128.88,-28.18,157.62,-213.98
"ISL",2009 Apr,84,89,69,108,-5,15,-24,10316,811.6,861.37,675.56,1047.17,-49.77,136.04,-235.57
"ISL",2009 May,78,87,67,107,-9,11,-29,10341,757,837.42,651.62,1023.22,-80.42,105.38,-266.22
"ISL",2009 Jun,90,79,60,99,11,30,-9,10368,863.9,775.67,589.86,961.47,88.23,274.04,-97.57
"ISL",2009 Jul,90,80,60,100,10,30,-10,10393,865.9,780.19,594.39,965.99,85.71,271.51,-100.09
"ISL",2009 Aug,79,81,61,101,-2,18,-22,10420,755.4,784.83,599.02,970.63,-29.43,156.38,-215.23
"ISL",2009 Sep,92,84,64,104,8,28,-12,10446,883.5,812.82,627.02,998.62,70.68,256.48,-115.12
"ISL",2009 Oct,91,90,70,110,1,21,-19,10472,870.4,863.15,677.35,1048.95,7.25,193.05,-178.55
"ISL",2009 Nov,86,86,66,106,0,20,-20,10498,820.6,821.46,635.66,1007.26,-0.86,184.94,-186.66
"ISL",2009 Dec,82,94,74,114,-12,8,-32,10524,783.3,898.37,712.57,1084.17,-115.07,70.73,-300.87
"ISL",2010 Jan,108,106,86,126,2,22,-18,10553,1020.7,1005.46,819.79,1191.14,15.24,200.91,-170.44
"ISL",2010 Feb,77,96,76,116,-19,1,-39,10585,727.4,913.32,727.64,1098.99,-185.92,-0.24,-371.59
"ISL",2010 Mar,98,100,80,120,-2,18,-22,10618,924.3,943.22,757.55,1128.9,-18.92,166.75,-204.6
"ISL",2010 Apr,97,91,71,111,6,26,-14,10651,912.1,861.51,675.84,1047.18,50.59,236.26,-135.08
"ISL",2010 May,110,89,69,109,21,41,1,10685,1028.3,837.56,651.89,1023.24,190.74,376.41,5.06
"ISL",2010 Jun,83,82,62,102,1,21,-19,10718,778.5,775.81,590.14,961.48,2.69,188.36,-182.98
"ISL",2010 Jul,81,83,63,102,-2,18,-21,10751,757.3,780.34,594.66,966.01,-23.04,162.64,-208.71
"ISL",2010 Aug,94,83,63,103,11,31,-9,10786,870.3,784.97,599.3,970.64,85.33,271,-100.34
"ISL",2010 Sep,86,86,66,106,0,20,-20,10819,796.2,812.96,627.29,998.64,-16.76,168.91,-202.44
"ISL",2010 Oct,102,93,73,112,9,29,-10,10852,939.9,863.3,677.62,1048.97,76.6,262.28,-109.07
"ISL",2010 Nov,83,88,68,108,-5,15,-25,10886,765,821.6,635.93,1007.28,-56.6,129.07,-242.28
"ISL",2010 Dec,107,97,77,116,10,30,-9,10919,983.8,898.52,712.84,1084.19,85.28,270.96,-100.39
"ISL",2011 Jan,113,109,89,128,4,24,-15,10951,1034.5,1005.61,820.01,1191.2,28.89,214.49,-156.7
"ISL",2011 Feb,104,98,79,118,6,25,-14,10980,947.3,913.46,727.87,1099.06,33.84,219.43,-151.76
"ISL",2011 Mar,87,102,82,122,-15,5,-35,11008,791.6,943.37,757.77,1128.96,-151.77,33.83,-337.36
"ISL",2011 Apr,91,93,73,113,-2,18,-22,11037,827.1,861.66,676.06,1047.25,-34.56,151.04,-220.15
"ISL",2011 May,98,91,71,111,7,27,-13,11066,885.6,837.71,652.11,1023.3,47.89,233.49,-137.7
"ISL",2011 Jun,77,84,64,104,-7,13,-27,11095,696.6,775.96,590.36,961.55,-79.36,106.24,-264.95
"ISL",2011 Jul,75,85,65,105,-10,10,-30,11124,676.8,780.48,594.89,966.08,-103.68,81.91,-289.28
"ISL",2011 Aug,82,86,66,105,-4,16,-23,11154,736.3,785.12,599.52,970.71,-48.82,136.78,-234.41
"ISL",2011 Sep,83,89,69,108,-6,14,-25,11183,739.6,813.11,627.51,998.7,-73.51,112.09,-259.1
"ISL",2011 Oct,93,95,75,115,-2,18,-22,11212,832,863.44,677.85,1049.04,-31.44,154.15,-217.04
"ISL",2011 Nov,87,90,70,110,-3,17,-23,11242,773.8,821.75,636.15,1007.34,-47.95,137.65,-233.54
"ISL",2011 Dec,98,99,79,119,-1,19,-21,11271,866.9,898.66,713.07,1084.26,-31.76,153.83,-217.36
"ISL",2012 Jan,108,111,91,131,-3,17,-23,11299,955.9,1005.75,820.18,1191.32,-49.85,135.72,-235.42
"ISL",2012 Feb,106,101,81,121,5,25,-15,11325,935.9,913.61,728.04,1099.18,22.29,207.86,-163.28
"ISL",2012 Mar,109,104,84,124,5,25,-15,11351,961.5,943.51,757.94,1129.08,17.99,203.56,-167.58
"ISL",2012 Apr,82,95,75,115,-13,7,-33,11377,722,861.8,676.23,1047.37,-139.8,45.77,-325.37
"ISL",2012 May,85,93,73,113,-8,12,-28,11404,745.4,837.85,652.28,1023.42,-92.45,93.12,-278.02
"ISL",2012 Jun,76,86,66,106,-10,10,-30,11430,662.4,776.1,590.53,961.67,-113.7,71.87,-299.27
"ISL",2012 Jul,99,87,67,107,12,32,-8,11456,864.1,780.63,595.06,966.2,83.47,269.04,-102.1
"ISL",2012 Aug,95,88,68,108,7,27,-13,11483,829.8,785.26,599.69,970.83,44.54,230.11,-141.03
"ISL",2012 Sep,93,91,71,111,2,22,-18,11509,806.8,813.25,627.68,998.82,-6.45,179.12,-192.02
"ISL",2012 Oct,102,97,77,117,5,25,-15,11535,884.2,863.59,678.02,1049.16,20.61,206.18,-164.96
"ISL",2012 Nov,73,92,73,112,-19,0,-39,11561,629,821.89,636.32,1007.46,-192.89,-7.32,-378.46
"ISL",2012 Dec,94,101,81,121,-7,13,-27,11588,807.4,898.81,713.24,1084.38,-91.41,94.16,-276.98
"ISL",2013 Jan,108,113,93,133,-5,15,-25,11610,931.5,1005.9,820.3,1191.49,-74.4,111.2,-259.99
"ISL",2013 Feb,106,103,83,123,3,23,-17,11624,913.1,913.75,728.16,1099.35,-0.65,184.94,-186.25
"ISL",2013 Mar,102,106,86,126,-4,16,-24,11639,880.1,943.66,758.06,1129.25,-63.56,122.04,-249.15
"ISL",2013 Apr,92,97,78,117,-5,14,-25,11654,789.4,861.94,676.35,1047.54,-72.54,113.05,-258.14
"ISL",2013 May,100,96,76,115,4,24,-15,11668,853.4,838,652.4,1023.59,15.4,201,-170.19
"ISL",2013 Jun,81,88,68,108,-7,13,-27,11683,697,776.24,590.65,961.84,-79.24,106.35,-264.84
"ISL",2013 Jul,102,89,69,109,13,33,-7,11698,873.2,780.77,595.18,966.37,92.43,278.02,-93.17
"ISL",2013 Aug,90,90,70,110,0,20,-20,11713,765.9,785.4,599.81,971,-19.5,166.09,-205.1
"ISL",2013 Sep,106,93,73,113,13,33,-7,11728,902.6,813.4,627.8,998.99,89.2,274.8,-96.39
"ISL",2013 Oct,109,99,79,119,10,30,-10,11743,931.8,863.73,678.14,1049.33,68.07,253.66,-117.53
"ISL",2013 Nov,109,95,75,115,14,34,-6,11758,929.5,822.04,636.44,1007.63,107.46,293.06,-78.13
"ISL",2013 Dec,118,103,83,123,15,35,-5,11773,1004.7,898.95,713.36,1084.55,105.75,291.34,-79.85
"ISL",2014 Jan,118,115,95,135,3,23,-17,11790,997.3,1006.04,820.37,1191.72,-8.74,176.93,-194.42
"ISL",2014 Feb,98,105,85,125,-7,13,-27,11809,829.8,913.9,728.22,1099.57,-84.1,101.58,-269.77
"ISL",2014 Mar,95,109,89,128,-14,6,-33,11828,805.6,943.8,758.13,1129.48,-138.2,47.47,-323.88
"ISL",2014 Apr,91,100,80,120,-9,11,-29,11848,771.7,862.09,676.42,1047.76,-90.39,95.28,-276.06
"ISL",2014 May,85,98,78,118,-13,7,-33,11868,712.6,838.14,652.47,1023.82,-125.54,60.13,-311.22
"ISL",2014 Jun,87,90,71,110,-3,16,-23,11888,728.2,776.39,590.72,962.06,-48.19,137.48,-233.86
"ISL",2014 Jul,87,91,71,111,-4,16,-24,11908,727,780.92,595.24,966.59,-53.92,131.76,-239.59
"ISL",2014 Aug,92,92,72,112,0,20,-20,11928,773.7,785.55,599.88,971.22,-11.85,173.82,-197.52
"ISL",2014 Sep,85,95,75,115,-10,10,-30,11948,708.9,813.54,627.87,999.22,-104.64,81.03,-290.32
"ISL",2014 Oct,97,101,82,121,-4,15,-24,11968,814.1,863.88,678.2,1049.55,-49.78,135.9,-235.45
"ISL",2014 Nov,103,97,77,117,6,26,-14,11988,858,822.18,636.51,1007.86,35.82,221.49,-149.86
"ISL",2014 Dec,116,105,86,125,11,30,-9,12008,969.6,899.1,713.42,1084.77,70.5,256.18,-115.17
"ISL",2015 Jan,117,117,98,137,0,19,-20,12023,969.6,1006.19,820.39,1191.99,-36.59,149.21,-222.39
"ISL",2015 Feb,129,107,87,127,22,42,2,12032,1068.6,914.04,728.24,1099.84,154.56,340.36,-31.24
"ISL",2015 Mar,125,111,91,131,14,34,-6,12040,1041.8,943.95,758.15,1129.75,97.85,283.65,-87.95
"ISL",2015 Apr,108,102,82,122,6,26,-14,12048,895.2,862.23,676.43,1048.04,32.97,218.77,-152.84
"ISL",2015 May,122,100,80,120,22,42,2,12057,1013,838.29,652.49,1024.09,174.71,360.51,-11.09
"ISL",2015 Jun,80,93,73,113,-13,7,-33,12065,659.5,776.53,590.73,962.34,-117.03,68.77,-302.84
"ISL",2015 Jul,103,94,74,113,9,29,-10,12074,853,781.06,595.26,966.86,71.94,257.74,-113.86
"ISL",2015 Aug,92,94,75,114,-2,17,-22,12083,765,785.69,599.89,971.5,-20.69,165.11,-206.5
"ISL",2015 Sep,103,97,78,117,6,25,-14,12091,849.5,813.69,627.89,999.49,35.81,221.61,-149.99
"ISL",2015 Oct,94,104,84,124,-10,10,-30,12100,773.3,864.02,678.22,1049.82,-90.72,95.08,-276.52
"ISL",2015 Nov,101,99,79,119,2,22,-18,12108,832.9,822.33,636.53,1008.13,10.57,196.37,-175.23
"ISL",2015 Dec,103,108,88,128,-5,15,-25,12117,851.2,899.24,713.44,1085.04,-48.04,137.76,-233.84
"ISL",2016 Jan,123,120,100,140,3,23,-17,12126,1012,1006.33,820.35,1192.32,5.67,191.65,-180.32
"ISL",2016 Feb,102,110,90,129,-8,12,-27,12135,842.9,914.19,728.2,1100.17,-71.29,114.7,-257.27
"ISL",2016 Mar,121,113,93,133,8,28,-12,12144,994,944.09,758.11,1130.08,49.91,235.89,-136.08
"ISL",2016 Apr,107,104,84,124,3,23,-17,12153,884,862.38,676.4,1048.36,21.62,207.6,-164.36
"ISL",2016 May,97,102,82,122,-5,15,-25,12162,799.9,838.43,652.45,1024.42,-38.53,147.45,-224.52
"ISL",2016 Jun,94,95,75,115,-1,19,-21,12171,770,776.68,590.7,962.66,-6.68,179.3,-192.66
"ISL",2016 Jul,104,96,76,116,8,28,-12,12180,850.3,781.21,595.22,967.19,69.09,255.08,-116.89
"ISL",2016 Aug,103,97,77,117,6,26,-14,12190,843.8,785.84,599.86,971.82,57.96,243.94,-128.02
"ISL",2016 Sep,115,100,80,120,15,35,-5,12199,945,813.83,627.85,999.82,131.17,317.15,-54.82
"ISL",2016 Oct,119,106,86,126,13,33,-7,12208,973.6,864.17,678.18,1050.15,109.43,295.42,-76.55
"ISL",2016 Nov,109,101,81,121,8,28,-12,12217,892.2,822.47,636.49,1008.46,69.73,255.71,-116.26
"ISL",2016 Dec,114,110,90,130,4,24,-16,12226,935.9,899.39,713.4,1085.37,36.51,222.5,-149.47
"ISL",2017 Jan,138,122,102,142,16,36,-4,12235,1127.8,1006.48,820.26,1192.69,121.32,307.54,-64.89
"ISL",2017 Feb,119,112,92,132,7,27,-13,12244,971.9,914.33,728.12,1100.55,57.57,243.78,-128.65
"ISL",2017 Mar,122,115,95,135,7,27,-13,12252,998.1,944.24,758.02,1130.45,53.86,240.08,-132.35
"ISL",2017 Apr,93,106,86,126,-13,7,-33,12261,760.8,862.52,676.31,1048.74,-101.72,84.49,-287.94
"ISL",2017 May,112,104,84,124,8,28,-12,12270,916.3,838.58,652.36,1024.79,77.72,263.94,-108.49
"ISL",2017 Jun,96,97,77,117,-1,19,-21,12278,778.4,776.82,590.61,963.04,1.58,187.79,-184.64
"ISL",2017 Jul,101,98,78,118,3,23,-17,12287,819.7,781.35,595.14,967.57,38.35,224.56,-147.87
"ISL",2017 Aug,99,99,79,119,0,20,-20,12296,801.7,785.98,599.77,972.2,15.72,201.93,-170.5
"ISL",2017 Sep,90,102,82,122,-12,8,-32,12304,732.6,813.98,627.76,1000.19,-81.38,104.84,-267.59
"ISL",2017 Oct,104,108,88,128,-4,16,-24,12313,845.8,864.31,678.1,1050.53,-18.51,167.7,-204.73
"ISL",2017 Nov,103,104,84,123,-1,19,-20,12322,833.6,822.62,636.4,1008.83,10.98,197.2,-175.23
"ISL",2017 Dec,99,112,92,132,-13,7,-33,12331,800.6,899.53,713.32,1085.75,-98.93,87.28,-285.15
"ISL",2018 Jan,128,124,104,144,4,24,-16,12339,1033.9,1006.62,820.12,1193.12,27.28,213.78,-159.22
"ISL",2018 Feb,118,114,94,134,4,24,-16,12347,959.2,914.48,727.98,1100.97,44.72,231.22,-141.77
"ISL",2018 Mar,115,117,97,137,-2,18,-22,12354,934.3,944.38,757.88,1130.88,-10.08,176.42,-196.58
"ISL",2018 Apr,119,108,89,128,11,30,-9,12362,959.2,862.67,676.17,1049.17,96.53,283.03,-89.97
"ISL",2018 May,107,107,87,127,0,20,-20,12370,865,838.72,652.22,1025.22,26.28,212.78,-160.22
"ISL",2018 Jun,98,99,79,119,-1,19,-21,12377,791.8,776.97,590.47,963.47,14.83,201.33,-171.67
"ISL",2018 Jul,82,100,80,120,-18,2,-38,12385,660.9,781.5,595,967.99,-120.6,65.9,-307.09
"ISL",2018 Aug,102,101,81,121,1,21,-19,12393,821.9,786.13,599.63,972.63,35.77,222.27,-150.73
"ISL",2018 Sep,95,104,84,124,-9,11,-29,12401,768.4,814.12,627.62,1000.62,-45.72,140.78,-232.22
"ISL",2018 Oct,107,110,90,130,-3,17,-23,12409,860,864.46,677.96,1050.95,-4.46,182.04,-190.95
"ISL",2018 Nov,94,106,86,126,-12,8,-32,12416,753.6,822.76,636.26,1009.26,-69.16,117.34,-255.66
"ISL",2018 Dec,111,114,94,134,-3,17,-23,12424,894.5,899.68,713.18,1086.17,-5.18,181.32,-191.67
"ISL",2019 Jan,109,126,106,146,-17,3,-37,12433,876.7,1006.77,819.93,1193.6,-130.07,56.77,-316.9
"ISL",2019 Feb,99,116,96,136,-17,3,-37,12443,797.9,914.62,727.79,1101.45,-116.72,70.11,-303.55
"ISL",2019 Mar,119,120,100,140,-1,19,-21,12453,957.9,944.53,757.69,1131.36,13.37,200.21,-173.46
"ISL",2019 Apr,107,111,91,131,-4,16,-24,12463,856.2,862.81,675.98,1049.65,-6.61,180.22,-193.45
"ISL",2019 May,107,109,89,129,-2,18,-22,12473,857.8,838.87,652.03,1025.7,18.93,205.77,-167.9
"ISL",2019 Jun,112,102,82,122,10,30,-10,12484,899.4,777.11,590.28,963.95,122.29,309.12,-64.55
"ISL",2019 Jul,92,102,82,122,-10,10,-30,12494,736.3,781.64,594.81,968.47,-45.34,141.49,-232.17
"ISL",2019 Aug,92,103,83,123,-11,9,-31,12504,735.7,786.27,599.44,973.11,-50.57,136.26,-237.41
"ISL",2019 Sep,98,106,86,126,-8,12,-28,12515,786.5,814.27,627.43,1001.1,-27.77,159.07,-214.6
"ISL",2019 Oct,123,113,93,133,10,30,-10,12525,979.8,864.6,677.77,1051.43,115.2,302.03,-71.63
"ISL",2019 Nov,122,108,88,128,14,34,-6,12535,969.8,822.91,636.07,1009.74,146.89,333.73,-39.94
"ISL",2019 Dec,117,117,97,137,0,20,-20,12546,929.2,899.82,712.99,1086.65,29.38,216.21,-157.45
"ISL",2020 Jan,138,129,108,149,9,30,-11,12559,1097.7,1006.91,819.69,1194.13,90.79,278.01,-96.43
"ISL",2020 Feb,118,118,98,138,0,20,-20,12575,940.6,914.77,727.55,1101.98,25.83,213.05,-161.38
"ISL",2020 Mar,103,122,102,142,-19,1,-39,12591,819.2,944.67,757.45,1131.89,-125.47,61.75,-312.69
"ISL",2020 Apr,113,113,93,133,0,20,-20,12608,894,862.96,675.74,1050.18,31.04,218.26,-156.18
"ISL",2020 May,111,111,91,131,0,20,-20,12625,876.9,839.01,651.79,1026.23,37.89,225.11,-149.33
"ISL",2020 Jun,70,104,84,124,-34,-14,-54,12641,553.7,777.26,590.04,964.48,-223.56,-36.34,-410.78
"ISL",2020 Jul,85,105,85,125,-20,0,-40,12658,670.4,781.79,594.57,969,-111.39,75.83,-298.6
"ISL",2020 Aug,76,106,85,126,-30,-9,-50,12675,597.4,786.42,599.2,973.64,-189.02,-1.8,-376.24
