"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2007-2008",27,,,,,,,44599,60.7,,,,,,
"ISL","2008-2009",26,,,,,,,44863,57,,,,,,
"ISL","2009-2010",40,27,12,42,13,28,-2,44302,90,,,,,,
"ISL","2010-2011",26,29,15,43,-3,11,-17,44364,57.7,,,,,,
"ISL","2011-2012",23,31,17,44,-8,6,-21,44360,51.8,58.66,41.97,75.35,-6.86,9.83,-23.55
"ISL","2012-2013",34,32,19,46,2,15,-12,44346,76.7,63.42,47.6,79.25,13.28,29.1,-2.55
"ISL","2013-2014",30,34,20,47,-4,10,-17,44700,67.4,68.19,52.97,83.41,-0.79,14.43,-16.01
"ISL","2014-2015",31,36,22,49,-5,9,-18,45137,69.6,72.95,58.04,87.87,-3.35,11.56,-18.27
"ISL","2015-2016",33,37,24,51,-4,9,-18,45605,73.2,77.72,62.81,92.63,-4.52,10.39,-19.43
"ISL","2016-2017",37,39,25,53,-2,12,-16,46702,79,82.49,67.26,97.71,-3.49,11.74,-18.71
"ISL","2017-2018",46,40,26,55,6,20,-9,49102,93.5,87.25,71.43,103.08,6.25,22.07,-9.58
"ISL","2018-2019",47,42,27,57,5,20,-10,51535,91.5,92.02,75.33,108.71,-0.52,16.17,-17.21
"ISL","2019-2020",27,44,28,59,-17,-1,-32,53381,51,96.78,79.01,114.56,-45.78,-28.01,-63.56
"ISL","2020-2021",44,45,29,62,-1,15,-18,54821,79.9,101.55,82.5,120.59,-21.65,-2.6,-40.69
"ITA","2011-2012",4611,,,,,,,8353157,55.2,,,,,,
"ITA","2012-2013",4529,,,,,,,8188762,55.3,,,,,,
"ITA","2013-2014",4092,4096,3967,4226,-4,125,-134,8093116,50.6,,,,,,
"ITA","2014-2015",4006,3936,3816,4055,70,190,-49,7869346,50.9,50.22,48.64,51.8,0.68,2.26,-0.9
"ITA","2015-2016",3714,3775,3661,3889,-61,53,-175,7624131,48.7,49.41,47.99,50.83,-0.71,0.71,-2.13
"ITA","2016-2017",3570,3614,3500,3728,-44,70,-158,7401278,48.2,48.6,47.23,49.97,-0.4,0.97,-1.77
"ITA","2017-2018",3464,3453,3334,3573,11,130,-109,7211675,48,47.79,46.37,49.21,0.21,1.63,-1.21
"ITA","2018-2019",3320,3292,3163,3422,28,157,-102,7033783,47.2,46.98,45.4,48.56,0.22,1.8,-1.36
"ITA","2019-2020",3197,3131,2988,3275,66,209,-78,6860608,46.6,46.17,44.36,47.98,0.43,2.24,-1.38
"ITA","2020-2021",3285,2970,2810,3131,315,475,154,6718474,48.9,45.36,43.27,47.45,3.54,5.63,1.45
"LIE","2000-2001",1,,,,,,,5786,17.3,,,,,,
"LIE","2001-2002",6,,,,,,,5866,102.2,,,,,,
"LIE","2002-2003",5,,,,,,,5846,85.6,,,,,,
"LIE","2003-2004",4,,,,,,,5806,69,,,,,,
"LIE","2004-2005",2,,,,,,,5720,34.8,,,,,,
"LIE","2005-2006",4,,,,,,,5622,71.2,,,,,,
"LIE","2006-2007",2,,,,,,,5524,36.2,,,,,,
"LIE","2007-2008",4,,,,,,,5383,74.3,,,,,,
"LIE","2008-2009",1,,,,,,,5183,19.4,,,,,,
"LIE","2009-2010",4,,,,,,,5050,79.1,,,,,,
"LIE","2010-2011",3,,,,,,,4962,60.3,,,,,,
"LIE","2011-2012",3,,,,,,,4906,61.2,,,,,,
"LIE","2012-2013",2,,,,,,,4877,40.9,,,,,,
"LIE","2013-2014",4,,,,,,,4797,83.2,,,,,,
"LIE","2014-2015",2,2,0,5,0,2,-3,4775,41.9,49.7,-4.08,103.48,-7.8,45.98,-61.58
"LIE","2015-2016",2,2,0,5,0,2,-3,4791,41.7,49.74,1.26,98.22,-8.04,40.44,-56.52
"LIE","2016-2017",4,2,0,5,2,4,-1,4805,83.2,49.78,3.2,96.36,33.42,80,-13.16
"LIE","2017-2018",2,2,0,5,0,2,-3,4836,38.3,49.82,1.34,98.3,-11.52,36.96,-60
"LIE","2018-2019",2,2,0,5,0,2,-3,4890,43.8,49.86,-3.92,103.64,-6.06,47.72,-59.84
"LIE","2019-2020",1,2,-1,5,-1,2,-4,4962,20.1,49.9,-11.71,111.51,-29.8,31.81,-91.41
"LIE","2020-2021",0,2,-1,6,-2,1,-6,5014,0,49.94,-21.21,121.09,-49.94,21.21,-121.09
"LTU","2000-2001",1495,,,,,,,527845,283.2,,,,,,
"LTU","2001-2002",1456,,,,,,,514581,282.9,,,,,,
"LTU","2002-2003",1387,,,,,,,503166,275.5,,,,,,
"LTU","2003-2004",1414,,,,,,,490649,288.1,,,,,,
"LTU","2004-2005",1416,,,,,,,476953,297.1,,,,,,
"LTU","2005-2006",1488,1495,1285,1706,-7,203,-218,462528,321.7,,,,,,
"LTU","2006-2007",1576,1425,1219,1632,151,357,-56,452278,348.5,,,,,,
"LTU","2007-2008",1500,1355,1153,1558,145,347,-58,442665,338.8,,,,,,
"LTU","2008-2009",1290,1285,1086,1485,5,204,-195,432623,298,,,,,,
"LTU","2009-2010",1076,1215,1018,1412,-139,58,-336,418342,257.2,271.71,243.91,299.52,-14.51,13.29,-42.32
"LTU","2010-2011",1035,1145,950,1341,-110,85,-306,394770,261.8,263.82,237.03,290.6,-2.02,24.77,-28.8
"LTU","2011-2012",945,1075,880,1270,-130,65,-325,377249,250.4,255.92,229.92,281.91,-5.52,20.48,-31.51
"LTU","2012-2013",997,1005,810,1200,-8,187,-203,366010,272.5,248.02,222.57,273.47,24.48,49.93,-0.97
"LTU","2013-2014",852,935,740,1131,-83,112,-279,360094,236.7,240.12,214.94,265.3,-3.42,21.76,-28.6
"LTU","2014-2015",862,865,668,1062,-3,194,-200,356469,241.9,232.22,207.04,257.4,9.68,34.86,-15.5
"LTU","2015-2016",824,795,596,994,29,228,-170,352348,233.9,224.32,198.87,249.77,9.58,35.03,-15.87
"LTU","2016-2017",750,725,522,928,25,228,-178,347992,215.5,216.42,190.43,242.42,-0.92,25.07,-26.92
"LTU","2017-2018",689,655,449,861,34,240,-172,347176,198.5,208.52,181.74,235.31,-10.02,16.76,-36.81
"LTU","2018-2019",678,585,374,796,93,304,-118,350997,193.3,200.63,172.82,228.43,-7.33,20.48,-35.13
"LTU","2019-2020",619,515,299,731,104,320,-112,359672,172,192.73,163.7,221.76,-20.73,8.3,-49.76
"LTU","2020-2021",718,445,223,666,273,495,52,373010,192.5,184.83,154.39,215.26,7.67,38.11,-22.76
"LUX","2000-2001",80,,,,,,,76349,104.6,,,,,,
"LUX","2001-2002",83,,,,,,,76986,107.4,,,,,,
"LUX","2002-2003",80,,,,,,,76838,104.5,,,,,,
"LUX","2003-2004",60,,,,,,,76423,78.7,,,,,,
"LUX","2004-2005",68,,,,,,,75647,90.1,,,,,,
"LUX","2005-2006",62,,,,,,,75493,82.3,,,,,,
"LUX","2006-2007",62,,,,,,,75243,82.8,,,,,,
"LUX","2007-2008",58,,,,,,,75376,77.2,,,,,,
"LUX","2008-2009",49,,,,,,,76180,64.5,,,,,,
"LUX","2009-2010",60,,,,,,,76838,78.3,,,,,,
"LUX","2010-2011",41,,,,,,,77770,52.2,,,,,,
"LUX","2011-2012",45,,,,,,,79606,56.3,,,,,,
"LUX","2012-2013",57,,,,,,,81814,69.9,,,,,,
"LUX","2013-2014",45,45,28,62,0,17,-17,84077,54,53.89,35.06,72.71,0.11,18.94,-18.71
"LUX","2014-2015",53,44,29,60,9,24,-7,86582,61.3,51.81,34.46,69.16,9.49,26.84,-7.86
"LUX","2015-2016",37,44,29,59,-7,8,-22,88930,41.9,49.74,33.17,66.31,-7.84,8.73,-24.41
"LUX","2016-2017",36,43,28,58,-7,8,-22,91155,39.9,47.66,31.09,64.23,-7.76,8.81,-24.33
"LUX","2017-2018",43,43,27,58,0,16,-15,93405,46.1,45.59,28.24,62.94,0.51,17.86,-16.84
"LUX","2018-2019",47,42,25,59,5,22,-12,95942,49,43.51,24.69,62.34,5.49,24.31,-13.34
"LUX","2019-2020",54,41,23,60,13,31,-6,98461,54.8,41.44,20.61,62.27,13.36,34.19,-7.47
"LUX","2020-2021",38,41,20,62,-3,18,-24,100416,38.3,39.37,16.12,62.61,-1.07,22.18,-24.31
"LVA","2000-2001",1029,,,,,,,329351,312.5,,,,,,
"LVA","2001-2002",1050,,,,,,,322350,325.6,,,,,,
"LVA","2002-2003",948,,,,,,,316504,299.5,,,,,,
"LVA","2003-2004",860,,,,,,,311783,275.8,,,,,,
"LVA","2004-2005",919,902,753,1051,17,166,-132,307992,298.2,295.55,251.76,339.35,2.65,46.44,-41.15
"LVA","2005-2006",961,870,724,1016,91,237,-55,306130,313.9,287.62,244.65,330.59,26.28,69.25,-16.69
"LVA","2006-2007",928,839,695,982,89,233,-54,303566,305.6,279.68,237.42,321.94,25.92,68.18,-16.34
"LVA","2007-2008",823,807,665,948,16,158,-125,300853,273.5,271.74,230.07,313.41,1.76,43.43,-39.91
"LVA","2008-2009",750,775,635,915,-25,115,-165,295149,254,263.8,222.6,305,-9.8,31.4,-51
"LVA","2009-2010",647,743,604,882,-96,43,-235,287261,225.1,255.86,215,296.73,-30.76,10.1,-71.63
"LVA","2010-2011",618,711,573,850,-93,45,-232,278442,221.7,247.92,207.26,288.59,-26.22,14.44,-66.89
"LVA","2011-2012",586,680,541,818,-94,45,-232,271728,215.8,239.99,199.39,280.58,-24.19,16.41,-64.78
"LVA","2012-2013",600,648,509,786,-48,91,-186,268033,223.9,232.05,191.39,272.71,-8.15,32.51,-48.81
"LVA","2013-2014",578,616,477,755,-38,101,-177,266192,217.2,224.11,183.25,264.97,-6.91,33.95,-47.77
"LVA","2014-2015",626,584,444,724,42,182,-98,265027,236.1,216.17,174.97,257.37,19.93,61.13,-21.27
"LVA","2015-2016",573,552,411,694,21,162,-121,264143,216.9,208.23,166.57,249.9,8.67,50.33,-33
"LVA","2016-2017",518,521,377,664,-3,141,-146,263851,196.5,200.3,158.04,242.55,-3.8,38.46,-46.05
"LVA","2017-2018",589,489,343,635,100,246,-46,264919,222.5,192.36,149.39,235.33,30.14,73.11,-12.83
"LVA","2018-2019",477,457,308,606,20,169,-129,266809,178.9,184.42,140.62,228.22,-5.52,38.28,-49.32
"LVA","2019-2020",453,425,273,577,28,180,-124,268080,169,176.48,131.75,221.21,-7.48,37.25,-52.21
"LVA","2020-2021",503,393,238,549,110,265,-46,268626,187.4,168.54,122.77,214.31,18.86,64.63,-26.91
"MLT","2011-2012",44,,,,,,,59074,74.9,,,,,,
"MLT","2012-2013",39,,,,,,,60703,64.6,,,,,,
"MLT","2013-2014",40,,,,,,,62648,63.8,,,,,,
"MLT","2014-2015",30,34,14,54,-4,16,-24,65186,46.6,53.4,24.46,82.34,-6.8,22.14,-35.74
"MLT","2015-2016",37,37,19,55,0,18,-18,67933,54.4,54.29,28.2,80.38,0.11,26.2,-25.98
"MLT","2016-2017",44,40,22,57,4,22,-13,70609,62.6,55.18,30.12,80.24,7.42,32.48,-17.64
"MLT","2017-2018",51,42,24,60,9,27,-9,75215,68.1,56.07,29.98,82.16,12.03,38.12,-14.06
"MLT","2018-2019",36,45,25,65,-9,11,-29,81311,44.2,56.96,28.02,85.9,-12.76,16.18,-41.7
"MLT","2019-2020",46,47,25,70,-1,21,-24,88124,52,57.85,24.69,91.01,-5.85,27.31,-39.01
"MNE","2005-2006",96,,,,,,,83606,114.5,,,,,,
"MNE","2006-2007",87,,,,,,,83992,104.1,,,,,,
"MNE","2007-2008",84,,,,,,,84452,99.1,,,,,,
"MNE","2008-2009",93,,,,,,,85138,109.6,,,,,,
"MNE","2009-2010",91,,,,,,,85779,105.6,,,,,,
"MNE","2010-2011",92,,,,,,,86420,106.3,,,,,,
"MNE","2011-2012",81,,,,,,,86984,92.8,,,,,,
"MNE","2012-2013",84,,,,,,,87916,95.6,,,,,,
"MNE","2013-2014",88,,,,,,,88674,98.7,,,,,,
"MNE","2014-2015",67,72,53,90,-5,14,-23,89287,75.4,80.42,60.12,100.72,-5.02,15.28,-25.32
"MNE","2015-2016",73,74,57,91,-1,16,-18,90126,81.2,82.6,64.3,100.9,-1.4,16.9,-19.7
"MNE","2016-2017",86,76,60,92,10,26,-6,90462,95.5,84.78,67.2,102.36,10.72,28.3,-6.86
"MNE","2017-2018",81,78,62,95,3,19,-14,90707,89.8,86.96,68.66,105.26,2.84,21.14,-15.46
"MNE","2018-2019",74,81,62,99,-7,12,-25,90430,82,89.14,68.84,109.44,-7.14,13.16,-27.44
"MNE","2019-2020",82,83,61,104,-1,21,-22,89478,92.1,91.32,68.06,114.58,0.78,24.04,-22.48
"MNE","2020-2021",96,85,60,110,11,36,-14,88354,109.2,93.5,66.65,120.35,15.7,42.55,-11.15
"NLD","2000-2001",1950,,,,,,,2643181,73.8,,,,,,
"NLD","2001-2002",2016,,,,,,,2640850,76.3,,,,,,
"NLD","2002-2003",1850,,,,,,,2617340,70.7,,,,,,
"NLD","2003-2004",1711,,,,,,,2569305,66.6,,,,,,
"NLD","2004-2005",1687,,,,,,,2505509,67.3,,,,,,
"NLD","2005-2006",1539,,,,,,,2434529,63.2,,,,,,
"NLD","2006-2007",1453,,,,,,,2365237,61.4,,,,,,
"NLD","2007-2008",1402,,,,,,,2301534,60.9,,,,,,
"NLD","2008-2009",1237,,,,,,,2244579,55.1,,,,,,
"NLD","2009-2010",1185,,,,,,,2182614,54.3,,,,,,
"NLD","2010-2011",1166,,,,,,,2128125,54.8,,,,,,
"NLD","2011-2012",1103,,,,,,,2082157,52.9,,,,,,
"NLD","2012-2013",1128,,,,,,,2043078,55.2,,,,,,
"NLD","2013-2014",965,,,,,,,2020978,47.7,,,,,,
"NLD","2014-2015",1036,1030,987,1073,6,49,-37,2016667,51.4,51.28,49.44,53.12,0.12,1.96,-1.72
"NLD","2015-2016",1044,1037,999,1076,7,45,-32,2027975,51.5,51.05,49.39,52.71,0.45,2.11,-1.21
"NLD","2016-2017",1031,1045,1008,1082,-14,23,-51,2050501,50.3,50.82,49.22,52.42,-0.52,1.08,-2.12
"NLD","2017-2018",1035,1052,1014,1091,-17,21,-56,2078025,49.8,50.59,48.93,52.25,-0.79,0.87,-2.45
"NLD","2018-2019",1078,1060,1017,1103,18,61,-25,2108931,51.1,50.36,48.52,52.2,0.74,2.58,-1.1
"NLD","2019-2020",1118,1067,1018,1117,51,100,1,2146587,52.1,50.13,48.02,52.24,1.97,4.08,-0.14
"NLD","2020-2021",1166,1075,1018,1132,91,148,34,2180995,53.4,49.9,47.46,52.34,3.5,5.94,1.06
"NOR","2000-2001",696,,,,,,,685018,101.7,,,,,,
"NOR","2001-2002",561,,,,,,,690991,81.2,,,,,,
"NOR","2002-2003",646,,,,,,,696644,92.8,,,,,,
"NOR","2003-2004",590,,,,,,,698049,84.6,,,,,,
"NOR","2004-2005",562,,,,,,,696301,80.8,,,,,,
"NOR","2005-2006",537,,,,,,,692384,77.5,,,,,,
"NOR","2006-2007",518,500,464,537,18,54,-19,687227,75.3,,,,,,
"NOR","2007-2008",452,491,456,527,-39,-4,-75,684047,66.1,72.07,66.27,77.86,-5.97,-0.17,-11.76
"NOR","2008-2009",493,482,448,517,11,45,-24,681481,72.4,70.59,64.96,76.23,1.81,7.44,-3.83
"NOR","2009-2010",485,473,439,508,12,46,-23,677906,71.5,69.12,63.62,74.63,2.38,7.88,-3.13
"NOR","2010-2011",462,464,430,498,-2,32,-36,676717,68.2,67.65,62.25,73.06,0.55,5.95,-4.86
"NOR","2011-2012",477,455,422,489,22,55,-12,677487,70.4,66.18,60.84,71.52,4.22,9.56,-1.12
"NOR","2012-2013",442,446,413,480,-4,29,-38,680525,65,64.71,59.41,70.01,0.29,5.59,-5.01
"NOR","2013-2014",432,437,404,471,-5,28,-39,684219,63.2,63.24,57.94,68.54,-0.04,5.26,-5.34
"NOR","2014-2015",413,428,394,462,-15,19,-49,688495,60,61.77,56.43,67.11,-1.77,3.57,-7.11
"NOR","2015-2016",420,419,385,453,1,35,-33,693139,60.5,60.3,54.89,65.7,0.2,5.61,-5.2
"NOR","2016-2017",403,410,375,445,-7,28,-42,700069,57.6,58.83,53.32,64.33,-1.23,4.28,-6.73
"NOR","2017-2018",404,401,365,437,3,39,-33,708343,57,57.36,51.72,62.99,-0.36,5.28,-5.99
"NOR","2018-2019",400,392,356,428,8,44,-28,717741,55.8,55.88,50.09,61.68,-0.08,5.71,-5.88
"NOR","2019-2020",402,383,345,420,19,57,-18,729833,55.1,54.41,48.44,60.39,0.69,6.66,-5.29
"NOR","2020-2021",373,374,335,412,-1,38,-39,739178,50.5,52.94,46.76,59.13,-2.44,3.74,-8.63
"POL","2000-2001",7604,,,,,,,4943005,153.8,,,,,,
"POL","2001-2002",7296,,,,,,,4912573,148.5,,,,,,
"POL","2002-2003",6972,,,,,,,4923073,141.6,,,,,,
"POL","2003-2004",6869,,,,,,,4961606,138.5,,,,,,
"POL","2004-2005",7311,,,,,,,5034020,145.2,,,,,,
"POL","2005-2006",7074,7168,6798,7538,-94,276,-464,5137495,137.7,135.45,124.5,146.41,2.25,13.2,-8.71
"POL","2006-2007",7162,7146,6784,7508,16,378,-346,5263224,136.1,133.32,122.6,144.04,2.78,13.5,-7.94
"POL","2007-2008",7281,7124,6769,7479,157,512,-198,5394096,135,131.19,120.66,141.71,3.81,14.34,-6.71
"POL","2008-2009",7168,7101,6752,7451,67,416,-283,5523564,129.8,129.05,118.69,139.42,0.75,11.11,-9.62
"POL","2009-2010",7152,7079,6734,7425,73,418,-273,5635320,126.9,126.92,116.68,137.16,-0.02,10.22,-10.26
"POL","2010-2011",7174,7057,6714,7400,117,460,-226,5755689,124.7,124.79,114.63,134.95,-0.09,10.07,-10.25
"POL","2011-2012",7078,7035,6693,7376,43,385,-298,5859397,120.8,122.65,112.53,132.77,-1.85,8.27,-11.97
"POL","2012-2013",6918,7013,6671,7354,-95,247,-436,5964956,116,120.52,110.4,130.64,-4.52,5.6,-14.64
"POL","2013-2014",6716,6990,6648,7333,-274,68,-617,6064619,110.7,118.39,108.22,128.55,-7.69,2.48,-17.85
"POL","2014-2015",6696,6968,6623,7314,-272,73,-618,6134140,109.2,116.25,106.01,126.5,-7.05,3.19,-17.3
"POL","2015-2016",6905,6946,6596,7296,-41,309,-391,6165200,112,114.12,103.75,124.48,-2.12,8.25,-12.48
"POL","2016-2017",6839,6924,6569,7279,-85,270,-440,6155248,111.1,111.98,101.46,122.51,-0.88,9.64,-11.41
"POL","2017-2018",6957,6901,6540,7263,56,417,-306,6122845,113.6,109.85,99.13,120.57,3.75,14.47,-6.97
"POL","2018-2019",7211,6879,6510,7249,332,701,-38,6078785,118.6,107.72,96.76,118.67,10.88,21.84,-0.07
"POL","2019-2020",6742,6857,6479,7236,-115,263,-494,6009064,112.2,105.58,94.36,116.8,6.62,17.84,-4.6
"PRT","2000-2001",2479,,,,,,,1521983,162.9,,,,,,
"PRT","2001-2002",2414,,,,,,,1537787,157,,,,,,
"PRT","2002-2003",2290,,,,,,,1551855,147.6,,,,,,
"PRT","2003-2004",2207,,,,,,,1563076,141.2,,,,,,
"PRT","2004-2005",2109,,,,,,,1574383,134,,,,,,
"PRT","2005-2006",2012,,,,,,,1589634,126.6,,,,,,
"PRT","2006-2007",1922,,,,,,,1606874,119.6,,,,,,
"PRT","2007-2008",1718,,,,,,,1621351,106,,,,,,
"PRT","2008-2009",1660,,,,,,,1623960,102.2,,,,,,
"PRT","2009-2010",1594,,,,,,,1619995,98.4,,,,,,
"PRT","2010-2011",1452,1386,1225,1548,66,227,-96,1607547,90.3,,,,,,
"PRT","2011-2012",1356,1306,1152,1461,50,204,-105,1579944,85.8,,,,,,
"PRT","2012-2013",1215,1226,1077,1376,-11,138,-161,1543914,78.7,,,,,,
"PRT","2013-2014",1099,1147,1000,1293,-48,99,-194,1502226,73.2,69.98,62.42,77.54,3.22,10.78,-4.34
"PRT","2014-2015",998,1067,921,1212,-69,77,-214,1455232,68.5,68.92,61.95,75.89,-0.42,6.55,-7.39
"PRT","2015-2016",913,987,841,1133,-74,72,-220,1402152,65.1,67.85,61.19,74.5,-2.75,3.91,-9.4
"PRT","2016-2017",866,907,757,1056,-41,109,-190,1347570,64.3,66.78,60.13,73.44,-2.48,4.17,-9.14
"PRT","2017-2018",838,827,672,982,11,166,-144,1299113,64.5,65.72,58.75,72.69,-1.22,5.75,-8.19
"PRT","2018-2019",863,747,585,909,116,278,-46,1263773,68.3,64.65,57.09,72.21,3.65,11.21,-3.91
"PRT","2019-2020",801,667,497,837,134,304,-36,1239343,64.6,63.59,55.22,71.95,1.01,9.38,-7.35
"ROU","2015-2016",3455,,,,,,,2846310,121.4,,,,,,
"ROU","2016-2017",3261,,,,,,,2794410,116.7,,,,,,
"ROU","2017-2018",3220,,,,,,,2755928,116.8,,,,,,
"SRB","2000-2001",1358,,,,,,,973347,139.6,,,,,,
"SRB","2001-2002",1318,,,,,,,966246,136.4,,,,,,
"SRB","2002-2003",1175,,,,,,,961951,122.1,,,,,,
"SRB","2003-2004",1170,,,,,,,961933,121.6,,,,,,
"SRB","2004-2005",1198,,,,,,,967486,123.9,,,,,,
"SRB","2005-2006",1180,,,,,,,973441,121.3,,,,,,
"SRB","2006-2007",1118,,,,,,,981834,113.9,,,,,,
"SRB","2007-2008",1158,,,,,,,989557,117,,,,,,
"SRB","2008-2009",1128,,,,,,,997614,113,,,,,,
"SRB","2009-2010",1171,,,,,,,1002653,116.8,,,,,,
"SRB","2010-2011",1103,,,,,,,996415,110.7,,,,,,
"SRB","2011-2012",1015,,,,,,,995624,102,,,,,,
"SRB","2012-2013",1061,,,,,,,996161,106.5,,,,,,
"SRB","2013-2014",984,,,,,,,995812,98.8,,,,,,
"SRB","2014-2015",1033,1027,969,1085,6,64,-52,994421,103.9,103.24,97.25,109.23,0.66,6.65,-5.33
"SRB","2015-2016",974,994,941,1046,-20,33,-72,987035,98.7,100.76,95.36,106.16,-2.06,3.34,-7.46
"SRB","2016-2017",988,961,910,1011,27,78,-23,977166,101.1,98.28,93.09,103.47,2.82,8.01,-2.37
"SRB","2017-2018",907,927,875,980,-20,32,-73,967961,93.7,95.8,90.4,101.2,-2.1,3.3,-7.5
"SRB","2018-2019",901,894,836,952,7,65,-51,958248,94,93.32,87.33,99.31,0.68,6.67,-5.31
"SRB","2019-2020",898,861,795,928,37,103,-30,945577,95,90.84,83.98,97.7,4.16,11.02,-2.7
"SRB","2020-2021",1063,828,751,905,235,312,158,932059,114.1,88.36,80.44,96.28,25.74,33.66,17.82
"SVK","2000-2001",1015,,,,,,,750289,135.3,,,,,,
"SVK","2001-2002",1047,,,,,,,748331,139.9,,,,,,
"SVK","2002-2003",951,,,,,,,752639,126.4,,,,,,
"SVK","2003-2004",978,,,,,,,760025,128.7,,,,,,
"SVK","2004-2005",945,988,922,1054,-43,23,-109,771064,122.5,122.41,111.34,133.48,0.09,11.16,-10.98
"SVK","2005-2006",967,976,911,1040,-9,56,-73,785132,123.2,119.97,109.11,130.84,3.23,14.09,-7.64
"SVK","2006-2007",979,963,900,1027,16,79,-48,803488,121.9,117.54,106.85,128.22,4.36,15.05,-6.32
"SVK","2007-2008",1026,951,888,1013,75,138,13,825551,124.3,115.1,104.56,125.63,9.2,19.74,-1.33
"SVK","2008-2009",921,939,877,1000,-18,44,-79,848424,108.6,112.66,102.25,123.08,-4.06,6.35,-14.48
"SVK","2009-2010",903,926,865,988,-23,38,-85,868302,104,110.23,99.89,120.56,-6.23,4.11,-16.56
"SVK","2010-2011",947,914,853,975,33,94,-28,883052,107.2,107.79,97.51,118.07,-0.59,9.69,-10.87
"SVK","2011-2012",885,902,841,963,-17,44,-78,894994,98.8,105.35,95.09,115.62,-6.55,3.71,-16.82
"SVK","2012-2013",899,889,828,950,10,71,-51,902035,99.7,102.92,92.64,113.2,-3.22,7.06,-13.5
"SVK","2013-2014",861,877,816,938,-16,45,-77,902098,95.5,100.48,90.15,110.81,-4.98,5.35,-15.31
"SVK","2014-2015",861,865,803,927,-4,58,-66,898421,95.8,98.04,87.63,108.46,-2.24,8.17,-12.66
"SVK","2015-2016",864,853,790,915,11,74,-51,893995,96.6,95.61,85.07,106.14,0.99,11.53,-9.54
"SVK","2016-2017",807,840,777,904,-33,30,-97,885728,91.1,93.17,82.49,103.86,-2.07,8.61,-12.76
"SVK","2017-2018",836,828,763,892,8,73,-56,874851,95.5,90.73,79.87,101.6,4.77,15.63,-6.1
"SVK","2018-2019",825,816,750,881,9,75,-56,862549,95.6,88.3,77.23,99.37,7.3,18.37,-3.77
"SVK","2019-2020",810,803,736,870,7,74,-60,848229,95.5,85.86,74.55,97.17,9.64,20.95,-1.67
"SVK","2020-2021",927,791,722,860,136,205,67,836615,110.8,83.43,71.85,95,27.37,38.95,15.8
"SVN","2000-2001",358,,,,,,,303298,118.1,,,,,,
"SVN","2001-2002",343,,,,,,,300949,113.9,,,,,,
"SVN","2002-2003",356,,,,,,,299024,119.1,,,,,,
"SVN","2003-2004",317,,,,,,,297594,106.4,,,,,,
"SVN","2004-2005",292,,,,,,,296272,98.7,,,,,,
"SVN","2005-2006",266,,,,,,,295732,90.1,,,,,,
"SVN","2006-2007",259,,,,,,,295775,87.7,,,,,,
"SVN","2007-2008",246,,,,,,,296068,83.2,,,,,,
"SVN","2008-2009",212,,,,,,,301168,70.3,,,,,,
"SVN","2009-2010",252,,,,,,,306195,82.5,,,,,,
"SVN","2010-2011",224,,,,,,,308891,72.6,,,,,,
"SVN","2011-2012",198,,,,,,,310431,63.8,,,,,,
"SVN","2012-2013",221,,,,,,,310190,71.3,,,,,,
"SVN","2013-2014",227,219,190,247,8,37,-20,308630,73.7,70.87,61.4,80.33,2.83,12.3,-6.63
"SVN","2014-2015",202,210,184,237,-8,18,-35,306166,66,68.79,60.06,77.51,-2.79,5.94,-11.51
"SVN","2015-2016",202,201,176,227,1,26,-25,302644,66.6,66.71,58.37,75.04,-0.11,8.23,-8.44
"SVN","2016-2017",196,193,168,218,3,28,-22,297793,65.9,64.63,56.29,72.96,1.27,9.61,-7.06
"SVN","2017-2018",168,184,158,211,-16,10,-43,293747,57.3,62.55,53.82,71.27,-5.25,3.48,-13.97
"SVN","2018-2019",188,176,147,204,12,41,-16,291724,64.5,60.47,51,69.93,4.03,13.5,-5.43
"SVN","2019-2020",188,167,135,199,21,53,-11,288604,65,58.39,47.91,68.86,6.61,17.09,-3.86
"SVN","2020-2021",167,158,123,194,9,44,-27,283495,59,56.31,44.62,68,2.69,14.38,-9
"USA","2000-2001",58888,,,,,,,42881500,137.3,,,,,,
"USA","2001-2002",60175,,,,,,,42411515,141.9,,,,,,
"USA","2002-2003",57688,,,,,,,41764229,138.1,,,,,,
"USA","2003-2004",55895,,,,,,,41085266,136,,,,,,
"USA","2004-2005",53744,,,,,,,40567879,132.5,,,,,,
"USA","2005-2006",53501,,,,,,,40260912,132.9,,,,,,
"USA","2006-2007",53219,,,,,,,40146988,132.6,,,,,,
"USA","2007-2008",52194,,,,,,,40127256,130.1,,,,,,
"USA","2008-2009",51221,,,,,,,40113192,127.7,,,,,,
"USA","2009-2010",50604,,,,,,,39857386,127,,,,,,
"USA","2010-2011",50438,,,,,,,39812980,126.7,,,,,,
"USA","2011-2012",50370,,,,,,,40062284,125.7,,,,,,
"USA","2012-2013",51632,,,,,,,40507983,127.5,,,,,,
"USA","2013-2014",53305,,,,,,,41013966,130,,,,,,
"USA","2014-2015",56553,58483,52101,64865,-1930,4452,-8312,41589267,136,140.54,125.56,155.52,-4.54,10.44,-19.52
