"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IA","2017-2018",468,394589,118.6,480,436,524,-12,32,-56,121.57,111.19,131.95,-2.97,7.41,-13.35
"USA-IA","2018-2019",492,395342,124.4,498,449,547,-6,43,-55,125.68,114.16,137.2,-1.28,10.24,-12.8
"USA-IA","2019-2020",579,397670,145.7,516,460,572,63,119,7,129.79,116.6,142.98,15.91,29.1,2.72
"USA-IA","2020-2021",646,398689,161.9,534,470,599,112,176,47,133.9,118.67,149.13,28,43.23,12.77
"USA-IA","2021-2022",639,399720,159.9,553,479,627,86,160,12,138.01,120.5,155.52,21.89,39.4,4.38
"USA-ID","2000-2001",201,178941,112.2,,,,,,,,,,,,
"USA-ID","2001-2002",196,177926,109.9,,,,,,,,,,,,
"USA-ID","2002-2003",198,177482,111.8,,,,,,,,,,,,
"USA-ID","2003-2004",210,178653,117.4,,,,,,,,,,,,
"USA-ID","2004-2005",209,181505,115,,,,,,,,,,,,
"USA-ID","2005-2006",211,185598,113.9,,,,,,,,,,,,
"USA-ID","2006-2007",223,190625,116.9,,,,,,,,,,,,
"USA-ID","2007-2008",234,194423,120.2,,,,,,,,,,,,
"USA-ID","2008-2009",243,197561,123.1,,,,,,,,,,,,
"USA-ID","2009-2010",248,198118,124.9,,,,,,,,,,,,
"USA-ID","2010-2011",232,199257,116.5,,,,,,,,,,,,
"USA-ID","2011-2012",224,201513,111,,,,,,,,,,,,
"USA-ID","2012-2013",235,204998,114.7,,,,,,,,,,,,
"USA-ID","2013-2014",258,208460,123.7,,,,,,,,,,,,
"USA-ID","2014-2015",285,212102,134.3,293,264,321,-8,21,-36,137.74,124.99,150.49,-3.44,9.31,-16.19
"USA-ID","2015-2016",297,217079,136.8,297,271,322,0,26,-25,136.48,124.99,147.97,0.32,11.81,-11.17
"USA-ID","2016-2017",310,222318,139.4,300,276,325,10,34,-15,135.22,124.18,146.26,4.18,15.22,-6.86
"USA-ID","2017-2018",314,226979,138.4,304,279,330,10,35,-16,133.96,122.47,145.45,4.44,15.93,-7.05
"USA-ID","2018-2019",296,232403,127.2,308,280,337,-12,16,-41,132.7,119.95,145.45,-5.5,7.25,-18.25
"USA-ID","2019-2020",336,238874,140.4,312,280,345,24,56,-9,131.44,116.83,146.05,8.96,23.57,-5.65
"USA-ID","2020-2021",422,246967,170.8,316,278,354,106,144,68,130.18,113.31,147.05,40.62,57.49,23.75
"USA-ID","2021-2022",435,253497,171.6,320,277,363,115,158,72,128.92,109.53,148.31,42.68,62.07,23.29
"USA-IL","2000-2001",2551,1892791,134.8,,,,,,,,,,,,
"USA-IL","2001-2002",2481,1867255,132.9,,,,,,,,,,,,
"USA-IL","2002-2003",2443,1834472,133.1,,,,,,,,,,,,
"USA-IL","2003-2004",2261,1798391,125.7,,,,,,,,,,,,
"USA-IL","2004-2005",2122,1768556,120,,,,,,,,,,,,
"USA-IL","2005-2006",2098,1750368,119.9,,,,,,,,,,,,
"USA-IL","2006-2007",1978,1741943,113.5,,,,,,,,,,,,
"USA-IL","2007-2008",2028,1734126,116.9,,,,,,,,,,,,
"USA-IL","2008-2009",1978,1726447,114.6,,,,,,,,,,,,
"USA-IL","2009-2010",1922,1714731,112.1,,,,,,,,,,,,
"USA-IL","2010-2011",1949,1707057,114.2,,,,,,,,,,,,
"USA-IL","2011-2012",1932,1707586,113.1,,,,,,,,,,,,
"USA-IL","2012-2013",1872,1715276,109.1,,,,,,,,,,,,
"USA-IL","2013-2014",1934,1719861,112.5,,,,,,,,,,,,
"USA-IL","2014-2015",1965,1722183,114.1,2090,1786,2395,-125,179,-430,121.22,103.87,138.57,-7.12,10.23,-24.47
"USA-IL","2015-2016",2308,1722932,134,2213,1938,2487,95,370,-179,128.62,112.98,144.26,5.38,21.02,-10.26
"USA-IL","2016-2017",2416,1718638,140.6,2335,2071,2599,81,345,-183,136.02,120.99,151.05,4.58,19.61,-10.45
"USA-IL","2017-2018",2511,1713292,146.6,2457,2183,2732,54,328,-221,143.42,127.78,159.06,3.18,18.82,-12.46
"USA-IL","2018-2019",2475,1709633,144.8,2580,2275,2884,-105,200,-409,150.82,133.47,168.17,-6.02,11.33,-23.37
"USA-IL","2019-2020",2823,1721825,164,2702,2353,3051,121,470,-228,158.22,138.34,178.1,5.78,25.66,-14.1
"USA-IL","2020-2021",3118,1714399,181.9,2824,2422,3227,294,696,-109,165.62,142.66,188.58,16.28,39.24,-6.68
"USA-IL","2021-2022",3473,1711502,202.9,2946,2484,3409,527,989,64,173.02,146.63,199.41,29.88,56.27,3.49
"USA-IL","2022-2023",2990,1710080,174.8,3069,2542,3596,-79,448,-606,180.42,150.36,210.48,-5.62,24.44,-35.68
"USA-IN","2000-2001",1226,888207,138,,,,,,,,,,,,
"USA-IN","2001-2002",1194,875822,136.3,,,,,,,,,,,,
"USA-IN","2002-2003",1178,862161,136.7,,,,,,,,,,,,
"USA-IN","2003-2004",1175,846400,138.7,,,,,,,,,,,,
"USA-IN","2004-2005",1122,835291,134.3,,,,,,,,,,,,
"USA-IN","2005-2006",1164,829386,140.3,,,,,,,,,,,,
"USA-IN","2006-2007",1174,827334,141.9,,,,,,,,,,,,
"USA-IN","2007-2008",1163,827142,140.6,,,,,,,,,,,,
"USA-IN","2008-2009",1178,825708,142.6,,,,,,,,,,,,
"USA-IN","2009-2010",1153,822320,140.3,,,,,,,,,,,,
"USA-IN","2010-2011",1187,818387,145,,,,,,,,,,,,
"USA-IN","2011-2012",1236,817532,151.2,,,,,,,,,,,,
"USA-IN","2012-2013",1231,821736,149.7,,,,,,,,,,,,
"USA-IN","2013-2014",1297,825190,157.1,,,,,,,,,,,,
"USA-IN","2014-2015",1371,828488,165.4,1428,1240,1617,-57,131,-246,172.54,149.16,195.92,-7.14,16.24,-30.52
"USA-IN","2015-2016",1499,833771,179.8,1493,1323,1663,6,176,-164,179.01,157.93,200.09,0.79,21.87,-20.29
"USA-IN","2016-2017",1648,837954,196.6,1558,1395,1721,90,253,-73,185.48,165.23,205.73,11.12,31.37,-9.13
"USA-IN","2017-2018",1655,844792,195.9,1623,1453,1793,32,202,-138,191.95,170.87,213.03,3.95,25.03,-17.13
"USA-IN","2018-2019",1618,852940,189.7,1688,1500,1877,-70,118,-259,198.42,175.04,221.8,-8.72,14.66,-32.1
"USA-IN","2019-2020",1874,863048,217.1,1753,1537,1969,121,337,-95,204.89,178.1,231.68,12.21,39,-14.58
"USA-IN","2020-2021",2229,872228,255.5,1818,1569,2067,411,660,162,211.36,180.43,242.29,44.14,75.07,13.21
"USA-IN","2021-2022",2252,880969,255.7,1883,1597,2170,369,655,82,217.83,182.27,253.39,37.87,73.43,2.31
"USA-KS","2000-2001",465,375395,124,,,,,,,,,,,,
"USA-KS","2001-2002",470,367713,127.8,,,,,,,,,,,,
"USA-KS","2002-2003",442,359346,122.9,,,,,,,,,,,,
"USA-KS","2003-2004",417,352205,118.4,,,,,,,,,,,,
"USA-KS","2004-2005",407,347947,117,,,,,,,,,,,,
"USA-KS","2005-2006",417,346429,120.5,,,,,,,,,,,,
"USA-KS","2006-2007",422,346859,121.6,,,,,,,,,,,,
"USA-KS","2007-2008",403,348757,115.4,,,,,,,,,,,,
"USA-KS","2008-2009",431,350196,123.1,,,,,,,,,,,,
"USA-KS","2009-2010",450,347793,129.4,,,,,,,,,,,,
"USA-KS","2010-2011",451,348910,129.2,,,,,,,,,,,,
"USA-KS","2011-2012",470,352856,133.2,,,,,,,,,,,,
"USA-KS","2012-2013",471,357726,131.6,,,,,,,,,,,,
"USA-KS","2013-2014",451,362974,124.2,,,,,,,,,,,,
"USA-KS","2014-2015",468,367688,127.3,478,432,525,-10,36,-57,129.66,117.95,141.37,-2.36,9.35,-14.07
"USA-KS","2015-2016",507,371335,136.6,507,466,549,0,41,-42,137.06,126.51,147.61,-0.46,10.09,-11.01
"USA-KS","2016-2017",548,371961,147.3,536,496,576,12,52,-28,144.46,134.32,154.6,2.84,12.98,-7.3
"USA-KS","2017-2018",585,372368,157,565,524,607,20,61,-22,151.86,141.31,162.41,5.14,15.69,-5.41
"USA-KS","2018-2019",574,372279,154.1,594,548,641,-20,26,-67,159.26,147.55,170.97,-5.16,6.55,-16.87
"USA-KS","2019-2020",626,373904,167.5,623,570,676,3,56,-50,166.66,153.25,180.07,0.84,14.25,-12.57
"USA-KS","2020-2021",752,373545,201.2,652,591,714,100,161,38,174.06,158.57,189.55,27.14,42.63,11.65
"USA-KS","2021-2022",823,373748,220.2,681,611,752,142,212,71,181.46,163.66,199.26,38.74,56.54,20.94
"USA-KY","2000-2001",958,601869,159.3,,,,,,,,,,,,
"USA-KY","2001-2002",1011,595283,169.8,,,,,,,,,,,,
"USA-KY","2002-2003",1034,586611,176.3,,,,,,,,,,,,
"USA-KY","2003-2004",1028,578532,177.7,,,,,,,,,,,,
"USA-KY","2004-2005",996,571188,174.3,,,,,,,,,,,,
"USA-KY","2005-2006",1027,566129,181.3,,,,,,,,,,,,
"USA-KY","2006-2007",1026,564765,181.6,,,,,,,,,,,,
"USA-KY","2007-2008",981,564231,173.9,,,,,,,,,,,,
"USA-KY","2008-2009",1008,564029,178.8,,,,,,,,,,,,
"USA-KY","2009-2010",1072,560252,191.3,,,,,,,,,,,,
"USA-KY","2010-2011",1127,556594,202.5,,,,,,,,,,,,
"USA-KY","2011-2012",1147,554089,206.9,,,,,,,,,,,,
"USA-KY","2012-2013",1103,554842,198.8,,,,,,,,,,,,
"USA-KY","2013-2014",1094,554411,197.4,,,,,,,,,,,,
"USA-KY","2014-2015",1170,554027,211.2,1235,1043,1427,-65,127,-257,223.02,187.63,258.41,-11.82,23.57,-47.21
"USA-KY","2015-2016",1291,554233,232.9,1273,1099,1446,18,192,-155,229.77,197.87,261.67,3.13,35.03,-28.77
"USA-KY","2016-2017",1399,553614,252.7,1310,1144,1477,89,255,-78,236.52,205.87,267.17,16.18,46.83,-14.47
"USA-KY","2017-2018",1376,552977,248.8,1348,1175,1521,28,201,-145,243.27,211.37,275.17,5.53,37.43,-26.37
"USA-KY","2018-2019",1316,555437,237,1386,1193,1578,-70,123,-262,250.02,214.63,285.41,-13.02,22.37,-48.41
"USA-KY","2019-2020",1549,562900,275.1,1424,1203,1644,126,346,-95,256.77,216.22,297.32,18.33,58.88,-22.22
"USA-KY","2020-2021",1875,567542,330.4,1461,1207,1716,414,668,159,263.52,216.7,310.34,66.88,113.7,20.06
"USA-KY","2021-2022",1861,571115,325.9,1499,1206,1791,362,655,70,270.27,216.45,324.09,55.63,109.45,1.81
"USA-LA","2000-2001",1290,634069,203.4,,,,,,,,,,,,
"USA-LA","2001-2002",1298,622419,208.6,,,,,,,,,,,,
"USA-LA","2002-2003",1341,609874,219.9,,,,,,,,,,,,
"USA-LA","2003-2004",1322,598819,220.8,,,,,,,,,,,,
"USA-LA","2004-2005",1278,584311,218.8,,,,,,,,,,,,
"USA-LA","2005-2006",1238,547775,225.8,,,,,,,,,,,,
"USA-LA","2006-2007",1200,545562,219.9,,,,,,,,,,,,
"USA-LA","2007-2008",1185,551258,215,,,,,,,,,,,,
"USA-LA","2008-2009",1131,560576,201.8,,,,,,,,,,,,
"USA-LA","2009-2010",1134,568087,199.6,,,,,,,,,,,,
"USA-LA","2010-2011",1098,576196,190.6,,,,,,,,,,,,
"USA-LA","2011-2012",1076,585044,183.9,,,,,,,,,,,,
"USA-LA","2012-2013",1143,596713,191.4,,,,,,,,,,,,
"USA-LA","2013-2014",1224,608284,201.2,,,,,,,,,,,,
"USA-LA","2014-2015",1287,619790,207.7,1319,1236,1402,-32,51,-115,211.76,200.52,223,-4.06,7.18,-15.3
"USA-LA","2015-2016",1369,628442,217.8,1353,1278,1428,16,91,-59,216.15,206.02,226.28,1.65,11.78,-8.48
"USA-LA","2016-2017",1427,631012,226.2,1388,1316,1459,39,111,-32,220.54,210.81,230.27,5.66,15.39,-4.07
"USA-LA","2017-2018",1422,632459,224.9,1422,1347,1497,0,75,-75,224.93,214.8,235.06,-0.03,10.1,-10.16
"USA-LA","2018-2019",1433,633891,226.1,1457,1374,1540,-24,59,-107,229.32,218.08,240.56,-3.22,8.02,-14.46
"USA-LA","2019-2020",1684,632425,266.4,1491,1396,1586,193,288,98,233.71,220.84,246.58,32.69,45.56,19.82
"USA-LA","2020-2021",2077,629469,330,1526,1416,1635,551,661,442,238.1,223.24,252.96,91.9,106.76,77.04
"USA-LA","2021-2022",2099,628580,334,1560,1434,1686,539,665,413,242.49,225.4,259.58,91.51,108.6,74.42
"USA-MA","2000-2001",1118,1015822,110.1,,,,,,,,,,,,
"USA-MA","2001-2002",1126,993387,113.3,,,,,,,,,,,,
"USA-MA","2002-2003",1116,962386,116,,,,,,,,,,,,
"USA-MA","2003-2004",1057,926398,114,,,,,,,,,,,,
"USA-MA","2004-2005",942,894258,105.3,,,,,,,,,,,,
"USA-MA","2005-2006",855,869274,98.4,,,,,,,,,,,,
"USA-MA","2006-2007",833,851021,97.9,,,,,,,,,,,,
"USA-MA","2007-2008",834,838044,99.5,,,,,,,,,,,,
"USA-MA","2008-2009",814,829623,98.2,,,,,,,,,,,,
"USA-MA","2009-2010",787,820381,96,,,,,,,,,,,,
"USA-MA","2010-2011",767,818379,93.8,,,,,,,,,,,,
"USA-MA","2011-2012",806,825132,97.7,,,,,,,,,,,,
"USA-MA","2012-2013",853,837592,101.8,,,,,,,,,,,,
"USA-MA","2013-2014",960,852064,112.6,,,,,,,,,,,,
"USA-MA","2014-2015",1122,867313,129.3,1191,999,1384,-69,123,-262,137.08,115.92,158.24,-7.78,13.38,-28.94
"USA-MA","2015-2016",1282,885021,144.8,1251,1078,1425,31,204,-143,141.11,122.04,160.18,3.69,22.76,-15.38
"USA-MA","2016-2017",1384,904018,153.1,1311,1144,1478,73,240,-94,145.14,126.81,163.47,7.96,26.29,-10.37
"USA-MA","2017-2018",1411,920109,153.3,1371,1197,1545,40,214,-134,149.17,130.1,168.24,4.13,23.2,-14.94
"USA-MA","2018-2019",1357,935192,145.2,1431,1238,1624,-74,119,-267,153.2,132.04,174.36,-8,13.16,-29.16
"USA-MA","2019-2020",1444,957077,150.8,1491,1270,1712,-47,174,-268,157.23,132.99,181.47,-6.43,17.81,-30.67
"USA-MA","2020-2021",1606,963087,166.7,1551,1296,1806,55,310,-200,161.26,133.27,189.25,5.44,33.43,-22.55
"USA-MA","2021-2022",1600,975644,164.1,1611,1318,1904,-11,282,-304,165.29,133.11,197.47,-1.19,30.99,-33.37
"USA-MD","2000-2001",1378,858700,160.5,,,,,,,,,,,,
"USA-MD","2001-2002",1351,845990,159.7,,,,,,,,,,,,
"USA-MD","2002-2003",1310,827223,158.3,,,,,,,,,,,,
"USA-MD","2003-2004",1226,803132,152.7,,,,,,,,,,,,
"USA-MD","2004-2005",1149,783674,146.6,,,,,,,,,,,,
"USA-MD","2005-2006",1118,768740,145.5,,,,,,,,,,,,
"USA-MD","2006-2007",1121,756785,148.1,,,,,,,,,,,,
"USA-MD","2007-2008",1057,749168,141.1,,,,,,,,,,,,
"USA-MD","2008-2009",995,744475,133.7,,,,,,,,,,,,
"USA-MD","2009-2010",942,739262,127.5,,,,,,,,,,,,
"USA-MD","2010-2011",891,739962,120.4,,,,,,,,,,,,
"USA-MD","2011-2012",905,747783,121,,,,,,,,,,,,
"USA-MD","2012-2013",926,758561,122,,,,,,,,,,,,
"USA-MD","2013-2014",975,770222,126.5,,,,,,,,,,,,
"USA-MD","2014-2015",1058,782351,135.2,1088,985,1191,-30,73,-133,139.16,125.95,152.37,-3.96,9.25,-17.17
"USA-MD","2015-2016",1214,791837,153.3,1214,1121,1306,0,93,-92,153.02,141.11,164.93,0.28,12.19,-11.63
"USA-MD","2016-2017",1391,802131,173.4,1340,1250,1429,51,141,-38,166.88,155.44,178.32,6.52,17.96,-4.92
"USA-MD","2017-2018",1481,810612,182.7,1466,1373,1558,16,108,-77,180.74,168.83,192.65,1.96,13.87,-9.95
"USA-MD","2018-2019",1554,818985,189.8,1591,1488,1694,-37,66,-140,194.6,181.39,207.81,-4.8,8.41,-18.01
"USA-MD","2019-2020",1743,835947,208.4,1717,1599,1835,26,144,-92,208.46,193.33,223.59,-0.06,15.07,-15.19
"USA-MD","2020-2021",1874,841552,222.7,1843,1707,1979,31,167,-105,222.32,204.85,239.79,0.38,17.85,-17.09
"USA-MD","2021-2022",1805,850177,212.3,1969,1813,2126,-164,-8,-321,236.18,216.09,256.27,-23.88,-3.79,-43.97
"USA-ME","2000-2001",202,185626,108.9,,,,,,,,,,,,
"USA-ME","2001-2002",218,181735,119.9,,,,,,,,,,,,
"USA-ME","2002-2003",212,177215,119.7,,,,,,,,,,,,
"USA-ME","2003-2004",188,171965,109.2,,,,,,,,,,,,
"USA-ME","2004-2005",188,166972,112.7,,,,,,,,,,,,
"USA-ME","2005-2006",191,163051,117.4,,,,,,,,,,,,
"USA-ME","2006-2007",186,159729,116.2,,,,,,,,,,,,
"USA-ME","2007-2008",182,156973,116.1,,,,,,,,,,,,
"USA-ME","2008-2009",182,154462,117.7,,,,,,,,,,,,
"USA-ME","2009-2010",174,150401,115.7,,,,,,,,,,,,
"USA-ME","2010-2011",177,147945,120,,,,,,,,,,,,
"USA-ME","2011-2012",189,146660,129,,,,,,,,,,,,
"USA-ME","2012-2013",188,146761,127.9,,,,,,,,,,,,
"USA-ME","2013-2014",191,147577,129.4,,,,,,,,,,,,
"USA-ME","2014-2015",214,149139,143.7,224,192,256,-10,22,-42,150.56,128.64,172.48,-6.86,15.06,-28.78
"USA-ME","2015-2016",245,151885,161.1,244,215,273,1,30,-28,160.16,140.4,179.92,0.94,20.7,-18.82
"USA-ME","2016-2017",280,154797,181.1,263,236,291,17,44,-11,169.76,150.78,188.74,11.34,30.32,-7.64
"USA-ME","2017-2018",286,157570,181.3,283,254,312,3,32,-26,179.36,159.6,199.12,1.94,21.7,-17.82
"USA-ME","2018-2019",292,160918,181.6,303,271,335,-11,21,-43,188.96,167.04,210.88,-7.36,14.56,-29.28
"USA-ME","2019-2020",329,165307,198.9,322,286,359,6,43,-30,198.56,173.45,223.67,0.34,25.45,-24.77
"USA-ME","2020-2021",378,169872,222.5,342,300,385,36,78,-7,208.16,179.17,237.15,14.34,43.33,-14.65
"USA-ME","2021-2022",442,173777,254.5,362,313,411,80,129,31,217.76,184.43,251.09,36.74,70.07,3.41
"USA-MI","2000-2001",2045,1472230,138.9,,,,,,,,,,,,
"USA-MI","2001-2002",2036,1446009,140.8,,,,,,,,,,,,
"USA-MI","2002-2003",1966,1413309,139.1,,,,,,,,,,,,
"USA-MI","2003-2004",1876,1374873,136.4,,,,,,,,,,,,
"USA-MI","2004-2005",1841,1339300,137.4,,,,,,,,,,,,
"USA-MI","2005-2006",1847,1302014,141.9,,,,,,,,,,,,
"USA-MI","2006-2007",1821,1266797,143.7,,,,,,,,,,,,
"USA-MI","2007-2008",1713,1234392,138.8,,,,,,,,,,,,
"USA-MI","2008-2009",1743,1206238,144.5,,,,,,,,,,,,
"USA-MI","2009-2010",1691,1180278,143.3,,,,,,,,,,,,
"USA-MI","2010-2011",1723,1161031,148.4,,,,,,,,,,,,
"USA-MI","2011-2012",1677,1154086,145.3,,,,,,,,,,,,
"USA-MI","2012-2013",1624,1155785,140.5,,,,,,,,,,,,
"USA-MI","2013-2014",1672,1159904,144.2,,,,,,,,,,,,
"USA-MI","2014-2015",1953,1166346,167.4,1940,1716,2164,13,237,-211,166.42,147.1,185.74,0.98,20.3,-18.34
"USA-MI","2015-2016",1934,1177719,164.2,2026,1824,2228,-92,110,-294,171.97,154.56,189.38,-7.77,9.64,-25.18
"USA-MI","2016-2017",2187,1188301,184,2113,1919,2307,74,268,-120,177.52,160.79,194.25,6.48,23.21,-10.25
"USA-MI","2017-2018",2273,1199524,189.5,2199,1997,2401,74,276,-128,183.07,165.66,200.48,6.43,23.84,-10.98
"USA-MI","2018-2019",2216,1214067,182.5,2286,2062,2510,-70,154,-294,188.62,169.3,207.94,-6.12,13.2,-25.44
"USA-MI","2019-2020",2341,1240680,188.6,2372,2115,2629,-31,226,-288,194.17,172.04,216.3,-5.57,16.56,-27.7
"USA-MI","2020-2021",2902,1261060,230.1,2459,2162,2755,443,740,147,199.72,174.17,225.27,30.38,55.93,4.83
"USA-MI","2021-2022",3017,1279415,235.9,2545,2204,2886,472,813,131,205.27,175.9,234.64,30.63,60,1.26
"USA-MI","2022-2023",2523,1297672,194.5,2632,2244,3020,-109,279,-497,210.82,177.36,244.28,-16.32,17.14,-49.78
"USA-MN","2000-2001",702,753386,93.2,,,,,,,,,,,,
"USA-MN","2001-2002",665,736390,90.2,,,,,,,,,,,,
"USA-MN","2002-2003",677,716136,94.5,,,,,,,,,,,,
"USA-MN","2003-2004",659,697156,94.5,,,,,,,,,,,,
"USA-MN","2004-2005",614,683993,89.7,,,,,,,,,,,,
"USA-MN","2005-2006",632,676961,93.4,,,,,,,,,,,,
"USA-MN","2006-2007",615,673698,91.3,,,,,,,,,,,,
"USA-MN","2007-2008",592,672005,88.1,,,,,,,,,,,,
"USA-MN","2008-2009",600,671289,89.4,,,,,,,,,,,,
"USA-MN","2009-2010",607,671008,90.4,,,,,,,,,,,,
"USA-MN","2010-2011",588,676113,87,,,,,,,,,,,,
"USA-MN","2011-2012",603,687634,87.6,,,,,,,,,,,,
"USA-MN","2012-2013",664,702795,94.4,,,,,,,,,,,,
"USA-MN","2013-2014",683,717084,95.2,,,,,,,,,,,,
"USA-MN","2014-2015",680,730787,93.1,700,642,757,-20,38,-77,95.46,88.66,102.26,-2.36,4.44,-9.16
"USA-MN","2015-2016",747,744935,100.3,741,690,793,6,57,-46,99.51,93.38,105.64,0.79,6.92,-5.34
"USA-MN","2016-2017",812,757592,107.1,783,733,832,29,79,-20,103.56,97.67,109.45,3.54,9.43,-2.35
"USA-MN","2017-2018",826,766870,107.6,824,773,876,2,53,-50,107.61,101.48,113.74,-0.01,6.12,-6.14
"USA-MN","2018-2019",848,773061,109.7,866,808,923,-18,40,-75,111.66,104.86,118.46,-1.96,4.84,-8.76
"USA-MN","2019-2020",1001,778645,128.6,907,842,973,94,159,28,115.71,107.92,123.5,12.89,20.68,5.1
"USA-MN","2020-2021",1242,777041,159.8,949,873,1024,293,369,218,119.76,110.76,128.76,40.04,49.04,31.04
"USA-MN","2021-2022",1332,780417,170.7,990,903,1077,342,429,255,123.81,113.47,134.15,46.89,57.23,36.55
"USA-MO","2000-2001",1226,806253,152.1,,,,,,,,,,,,
"USA-MO","2001-2002",1218,791287,153.9,,,,,,,,,,,,
"USA-MO","2002-2003",1191,773665,154,,,,,,,,,,,,
"USA-MO","2003-2004",1076,756852,142.2,,,,,,,,,,,,
"USA-MO","2004-2005",1124,745095,150.8,,,,,,,,,,,,
"USA-MO","2005-2006",1210,738799,163.8,,,,,,,,,,,,
"USA-MO","2006-2007",1128,736906,153.1,,,,,,,,,,,,
"USA-MO","2007-2008",1087,736512,147.6,,,,,,,,,,,,
"USA-MO","2008-2009",1152,737970,156.1,,,,,,,,,,,,
"USA-MO","2009-2010",1135,735788,154.3,,,,,,,,,,,,
"USA-MO","2010-2011",1123,735310,152.7,,,,,,,,,,,,
"USA-MO","2011-2012",1132,739525,153.1,,,,,,,,,,,,
"USA-MO","2012-2013",1217,748185,162.7,,,,,,,,,,,,
"USA-MO","2013-2014",1224,756634,161.8,,,,,,,,,,,,
"USA-MO","2014-2015",1283,765772,167.5,1303,1133,1473,-20,150,-190,169.82,148.25,191.39,-2.32,19.25,-23.89
"USA-MO","2015-2016",1370,775388,176.7,1390,1237,1544,-20,133,-174,179.48,160.04,198.92,-2.78,16.66,-22.22
"USA-MO","2016-2017",1506,782349,192.5,1478,1331,1625,28,175,-119,189.14,170.46,207.82,3.36,22.04,-15.32
"USA-MO","2017-2018",1651,787424,209.7,1566,1413,1719,85,238,-68,198.8,179.36,218.24,10.9,30.34,-8.54
"USA-MO","2018-2019",1581,793119,199.3,1654,1484,1824,-73,97,-243,208.46,186.89,230.03,-9.16,12.41,-30.73
"USA-MO","2019-2020",1836,799174,229.7,1741,1547,1936,95,289,-100,218.12,193.41,242.83,11.58,36.29,-13.13
"USA-MO","2020-2021",2062,805581,255.9,1829,1604,2054,233,458,8,227.78,199.24,256.32,28.12,56.66,-0.42
"USA-MO","2021-2022",2166,811451,267,1917,1658,2175,249,508,-9,237.44,204.64,270.24,29.56,62.36,-3.24
"USA-MO","2022-2023",1677,817218,205.3,2004,1710,2299,-327,-33,-622,247.1,209.74,284.46,-41.8,-4.44,-79.16
"USA-MS","2000-2001",867,395641,219.2,,,,,,,,,,,,
"USA-MS","2001-2002",903,390506,231.1,,,,,,,,,,,,
"USA-MS","2002-2003",885,385032,229.7,,,,,,,,,,,,
"USA-MS","2003-2004",838,379662,220.8,,,,,,,,,,,,
"USA-MS","2004-2005",852,375103,227.2,,,,,,,,,,,,
"USA-MS","2005-2006",874,370423,236,,,,,,,,,,,,
"USA-MS","2006-2007",815,370900,219.7,,,,,,,,,,,,
"USA-MS","2007-2008",780,372240,209.6,,,,,,,,,,,,
"USA-MS","2008-2009",753,373300,201.7,,,,,,,,,,,,
"USA-MS","2009-2010",757,372159,203.4,,,,,,,,,,,,
"USA-MS","2010-2011",793,371034,213.7,,,,,,,,,,,,
"USA-MS","2011-2012",802,371059,216.2,,,,,,,,,,,,
"USA-MS","2012-2013",784,372301,210.7,,,,,,,,,,,,
"USA-MS","2013-2014",788,372871,211.3,,,,,,,,,,,,
"USA-MS","2014-2015",819,373037,219.6,833,800,866,-14,19,-47,222.98,214.89,231.07,-3.38,4.71,-11.47
"USA-MS","2015-2016",864,373463,231.4,853,824,883,11,40,-19,228.88,221.59,236.17,2.52,9.81,-4.77
"USA-MS","2016-2017",887,372583,238,874,845,903,13,42,-16,234.78,227.78,241.78,3.22,10.22,-3.78
"USA-MS","2017-2018",892,371492,240.2,895,865,924,-3,27,-32,240.68,233.39,247.97,-0.48,6.81,-7.77
"USA-MS","2018-2019",908,371193,244.7,915,882,948,-7,26,-40,246.58,238.49,254.67,-1.88,6.21,-9.97
"USA-MS","2019-2020",1062,367952,288.7,936,898,974,126,164,88,252.48,243.22,261.74,36.22,45.48,26.96
"USA-MS","2020-2021",1281,367369,348.6,956,913,1000,325,368,281,258.38,247.68,269.08,90.22,100.92,79.52
"USA-MS","2021-2022",1248,366287,340.8,977,927,1027,271,321,221,264.28,251.98,276.58,76.52,88.82,64.22
"USA-MT","2000-2001",183,115328,158.5,,,,,,,,,,,,
"USA-MT","2001-2002",179,112472,159.6,,,,,,,,,,,,
"USA-MT","2002-2003",179,110070,162.2,,,,,,,,,,,,
"USA-MT","2003-2004",161,108681,147.9,,,,,,,,,,,,
"USA-MT","2004-2005",165,108392,152.4,,,,,,,,,,,,
"USA-MT","2005-2006",181,108692,166.1,,,,,,,,,,,,
"USA-MT","2006-2007",159,109963,144.8,,,,,,,,,,,,
"USA-MT","2007-2008",166,111514,148.4,,,,,,,,,,,,
"USA-MT","2008-2009",199,113230,175.4,,,,,,,,,,,,
"USA-MT","2009-2010",193,113793,169.7,,,,,,,,,,,,
"USA-MT","2010-2011",174,114885,151.1,,,,,,,,,,,,
"USA-MT","2011-2012",172,117270,146.8,,,,,,,,,,,,
"USA-MT","2012-2013",194,120479,161,,,,,,,,,,,,
"USA-MT","2013-2014",197,123500,159.7,,,,,,,,,,,,
"USA-MT","2014-2015",216,126312,170.6,227,202,252,-11,14,-36,178.82,159.86,197.78,-8.22,10.74,-27.18
