"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-IA","2017-2018",468,394589,118.6,478,440,516,-10,28,-48,121.31,111.4,131.22,-2.71,7.2,-12.62
"USA-IA","2018-2019",492,395342,124.4,492,451,532,0,41,-40,124.64,113.89,135.39,-0.24,10.51,-10.99
"USA-IA","2019-2020",579,397670,145.7,506,462,549,73,117,30,127.97,116.07,139.87,17.73,29.63,5.83
"USA-IA","2020-2021",646,398689,161.9,520,472,567,126,174,79,131.3,118.02,144.57,30.6,43.88,17.33
"USA-IA","2021-2022",638,399720,159.7,533,481,586,105,157,52,134.62,119.8,149.44,25.08,39.9,10.26
"USA-ID","2000-2001",201,178941,112.2,,,,,,,,,,,,
"USA-ID","2001-2002",196,177926,109.9,,,,,,,,,,,,
"USA-ID","2002-2003",198,177482,111.8,,,,,,,,,,,,
"USA-ID","2003-2004",210,178653,117.4,,,,,,,,,,,,
"USA-ID","2004-2005",209,181505,115,,,,,,,,,,,,
"USA-ID","2005-2006",211,185598,113.9,,,,,,,,,,,,
"USA-ID","2006-2007",223,190625,116.9,,,,,,,,,,,,
"USA-ID","2007-2008",234,194423,120.2,,,,,,,,,,,,
"USA-ID","2008-2009",243,197561,123.1,,,,,,,,,,,,
"USA-ID","2009-2010",248,198118,124.9,,,,,,,,,,,,
"USA-ID","2010-2011",232,199257,116.5,,,,,,,,,,,,
"USA-ID","2011-2012",224,201513,111,,,,,,,,,,,,
"USA-ID","2012-2013",235,204998,114.7,,,,,,,,,,,,
"USA-ID","2013-2014",258,208460,123.7,,,,,,,,,,,,
"USA-ID","2014-2015",285,212102,134.3,293,264,321,-8,21,-36,137.74,124.99,150.49,-3.44,9.31,-16.19
"USA-ID","2015-2016",297,217079,136.8,297,271,322,0,26,-25,136.48,124.99,147.97,0.32,11.81,-11.17
"USA-ID","2016-2017",310,222318,139.4,300,276,325,10,34,-15,135.22,124.18,146.26,4.18,15.22,-6.86
"USA-ID","2017-2018",314,226979,138.4,304,279,330,10,35,-16,133.96,122.47,145.45,4.44,15.93,-7.05
"USA-ID","2018-2019",296,232403,127.2,308,280,337,-12,16,-41,132.7,119.95,145.45,-5.5,7.25,-18.25
"USA-ID","2019-2020",336,238874,140.4,312,280,345,24,56,-9,131.44,116.83,146.05,8.96,23.57,-5.65
"USA-ID","2020-2021",422,246967,170.8,316,278,354,106,144,68,130.18,113.31,147.05,40.62,57.49,23.75
"USA-ID","2021-2022",435,253497,171.6,320,277,363,115,158,72,128.92,109.53,148.31,42.68,62.07,23.29
"USA-IL","2000-2001",2533,1892791,133.8,,,,,,,,,,,,
"USA-IL","2001-2002",2506,1867255,134.2,,,,,,,,,,,,
"USA-IL","2002-2003",2412,1834472,131.5,,,,,,,,,,,,
"USA-IL","2003-2004",2259,1798391,125.6,,,,,,,,,,,,
"USA-IL","2004-2005",2124,1768556,120.1,,,,,,,,,,,,
"USA-IL","2005-2006",2070,1750368,118.3,,,,,,,,,,,,
"USA-IL","2006-2007",2026,1741943,116.3,,,,,,,,,,,,
"USA-IL","2007-2008",1994,1734126,115,,,,,,,,,,,,
"USA-IL","2008-2009",1977,1726447,114.5,,,,,,,,,,,,
"USA-IL","2009-2010",1941,1714731,113.2,,,,,,,,,,,,
"USA-IL","2010-2011",1934,1707057,113.3,,,,,,,,,,,,
"USA-IL","2011-2012",1926,1707586,112.8,,,,,,,,,,,,
"USA-IL","2012-2013",1896,1715276,110.5,,,,,,,,,,,,
"USA-IL","2013-2014",1925,1719861,111.9,,,,,,,,,,,,
"USA-IL","2014-2015",2011,1722183,116.7,2102,1865,2338,-91,146,-327,121.8,108.36,135.24,-5.1,8.34,-18.54
"USA-IL","2015-2016",2266,1722932,131.5,2220,2007,2434,46,259,-168,129.01,116.9,141.12,2.49,14.6,-9.62
"USA-IL","2016-2017",2449,1718638,142.5,2339,2134,2544,110,315,-95,136.22,124.58,147.86,6.28,17.92,-5.36
"USA-IL","2017-2018",2464,1713292,143.8,2458,2244,2672,6,220,-208,143.43,131.32,155.54,0.37,12.48,-11.74
"USA-IL","2018-2019",2506,1709633,146.6,2577,2340,2814,-71,166,-308,150.64,137.2,164.08,-4.04,9.4,-17.48
"USA-IL","2019-2020",2812,1721825,163.3,2696,2424,2967,116,388,-155,157.85,142.46,173.24,5.45,20.84,-9.94
"USA-IL","2020-2021",3234,1714399,188.6,2814,2501,3128,420,733,106,165.06,147.29,182.83,23.54,41.31,5.77
"USA-IL","2021-2022",3333,1711502,194.8,2933,2573,3293,400,760,40,172.27,151.84,192.7,22.53,42.96,2.1
"USA-IN","2000-2001",1226,888207,138,,,,,,,,,,,,
"USA-IN","2001-2002",1194,875822,136.3,,,,,,,,,,,,
"USA-IN","2002-2003",1178,862161,136.7,,,,,,,,,,,,
"USA-IN","2003-2004",1175,846400,138.7,,,,,,,,,,,,
"USA-IN","2004-2005",1122,835291,134.3,,,,,,,,,,,,
"USA-IN","2005-2006",1164,829386,140.3,,,,,,,,,,,,
"USA-IN","2006-2007",1174,827334,141.9,,,,,,,,,,,,
"USA-IN","2007-2008",1163,827142,140.6,,,,,,,,,,,,
"USA-IN","2008-2009",1178,825708,142.6,,,,,,,,,,,,
"USA-IN","2009-2010",1153,822320,140.3,,,,,,,,,,,,
"USA-IN","2010-2011",1187,818387,145,,,,,,,,,,,,
"USA-IN","2011-2012",1236,817532,151.2,,,,,,,,,,,,
"USA-IN","2012-2013",1231,821736,149.7,,,,,,,,,,,,
"USA-IN","2013-2014",1297,825190,157.1,,,,,,,,,,,,
"USA-IN","2014-2015",1371,828488,165.4,1428,1240,1617,-57,131,-246,172.54,149.16,195.92,-7.14,16.24,-30.52
"USA-IN","2015-2016",1499,833771,179.8,1493,1323,1663,6,176,-164,179.01,157.93,200.09,0.79,21.87,-20.29
"USA-IN","2016-2017",1648,837954,196.6,1558,1395,1721,90,253,-73,185.48,165.23,205.73,11.12,31.37,-9.13
"USA-IN","2017-2018",1655,844792,195.9,1623,1453,1793,32,202,-138,191.95,170.87,213.03,3.95,25.03,-17.13
"USA-IN","2018-2019",1618,852940,189.7,1688,1500,1877,-70,118,-259,198.42,175.04,221.8,-8.72,14.66,-32.1
"USA-IN","2019-2020",1874,863048,217.1,1753,1537,1969,121,337,-95,204.89,178.1,231.68,12.21,39,-14.58
"USA-IN","2020-2021",2229,872228,255.5,1818,1569,2067,411,660,162,211.36,180.43,242.29,44.14,75.07,13.21
"USA-IN","2021-2022",2251,880969,255.5,1883,1597,2170,368,654,81,217.83,182.27,253.39,37.67,73.23,2.11
"USA-KS","2000-2001",465,375395,124,,,,,,,,,,,,
"USA-KS","2001-2002",470,367713,127.8,,,,,,,,,,,,
"USA-KS","2002-2003",442,359346,122.9,,,,,,,,,,,,
"USA-KS","2003-2004",417,352205,118.4,,,,,,,,,,,,
"USA-KS","2004-2005",407,347947,117,,,,,,,,,,,,
"USA-KS","2005-2006",417,346429,120.5,,,,,,,,,,,,
"USA-KS","2006-2007",422,346859,121.6,,,,,,,,,,,,
"USA-KS","2007-2008",403,348757,115.4,,,,,,,,,,,,
"USA-KS","2008-2009",431,350196,123.1,,,,,,,,,,,,
"USA-KS","2009-2010",450,347793,129.4,,,,,,,,,,,,
"USA-KS","2010-2011",451,348910,129.2,,,,,,,,,,,,
"USA-KS","2011-2012",470,352856,133.2,,,,,,,,,,,,
"USA-KS","2012-2013",471,357726,131.6,,,,,,,,,,,,
"USA-KS","2013-2014",451,362974,124.2,450,411,489,1,40,-38,,,,,,
"USA-KS","2014-2015",468,367688,127.3,479,443,515,-11,25,-47,129.66,117.95,141.37,-2.36,9.35,-14.07
"USA-KS","2015-2016",507,371335,136.6,508,473,542,-1,34,-35,137.06,126.51,147.61,-0.46,10.09,-11.01
"USA-KS","2016-2017",548,371961,147.3,537,502,571,11,46,-23,144.46,134.32,154.6,2.84,12.98,-7.3
"USA-KS","2017-2018",585,372368,157,565,529,601,20,56,-16,151.86,141.31,162.41,5.14,15.69,-5.41
"USA-KS","2018-2019",574,372279,154.1,594,555,633,-20,19,-59,159.26,147.55,170.97,-5.16,6.55,-16.87
"USA-KS","2019-2020",626,373904,167.5,623,580,666,3,46,-40,166.66,153.25,180.07,0.84,14.25,-12.57
"USA-KS","2020-2021",752,373545,201.2,652,603,700,100,149,52,174.06,158.57,189.55,27.14,42.63,11.65
"USA-KS","2021-2022",822,373748,220.1,680,627,734,142,195,88,181.46,163.66,199.26,38.64,56.44,20.84
"USA-KY","2000-2001",958,601869,159.3,,,,,,,,,,,,
"USA-KY","2001-2002",1011,595283,169.8,,,,,,,,,,,,
"USA-KY","2002-2003",1034,586611,176.3,,,,,,,,,,,,
"USA-KY","2003-2004",1028,578532,177.7,,,,,,,,,,,,
"USA-KY","2004-2005",996,571188,174.3,,,,,,,,,,,,
"USA-KY","2005-2006",1027,566129,181.3,,,,,,,,,,,,
"USA-KY","2006-2007",1026,564765,181.6,,,,,,,,,,,,
"USA-KY","2007-2008",981,564231,173.9,,,,,,,,,,,,
"USA-KY","2008-2009",1008,564029,178.8,,,,,,,,,,,,
"USA-KY","2009-2010",1072,560252,191.3,,,,,,,,,,,,
"USA-KY","2010-2011",1127,556594,202.5,,,,,,,,,,,,
"USA-KY","2011-2012",1147,554089,206.9,,,,,,,,,,,,
"USA-KY","2012-2013",1103,554842,198.8,,,,,,,,,,,,
"USA-KY","2013-2014",1094,554411,197.4,,,,,,,,,,,,
"USA-KY","2014-2015",1170,554027,211.2,1235,1043,1427,-65,127,-257,223.02,187.63,258.41,-11.82,23.57,-47.21
"USA-KY","2015-2016",1291,554233,232.9,1273,1099,1446,18,192,-155,229.77,197.87,261.67,3.13,35.03,-28.77
"USA-KY","2016-2017",1399,553614,252.7,1310,1144,1477,89,255,-78,236.52,205.87,267.17,16.18,46.83,-14.47
"USA-KY","2017-2018",1376,552977,248.8,1348,1175,1521,28,201,-145,243.27,211.37,275.17,5.53,37.43,-26.37
"USA-KY","2018-2019",1316,555437,237,1386,1193,1578,-70,123,-262,250.02,214.63,285.41,-13.02,22.37,-48.41
"USA-KY","2019-2020",1549,562900,275.1,1424,1203,1644,126,346,-95,256.77,216.22,297.32,18.33,58.88,-22.22
"USA-KY","2020-2021",1875,567542,330.4,1461,1207,1716,414,668,159,263.52,216.7,310.34,66.88,113.7,20.06
"USA-KY","2021-2022",1861,571115,325.8,1499,1206,1791,362,655,70,270.27,216.45,324.09,55.53,109.35,1.71
"USA-LA","2000-2001",1290,634069,203.4,,,,,,,,,,,,
"USA-LA","2001-2002",1298,622419,208.6,,,,,,,,,,,,
"USA-LA","2002-2003",1341,609874,219.9,,,,,,,,,,,,
"USA-LA","2003-2004",1322,598819,220.8,,,,,,,,,,,,
"USA-LA","2004-2005",1278,584311,218.8,,,,,,,,,,,,
"USA-LA","2005-2006",1238,547775,225.8,,,,,,,,,,,,
"USA-LA","2006-2007",1200,545562,219.9,,,,,,,,,,,,
"USA-LA","2007-2008",1185,551258,215,,,,,,,,,,,,
"USA-LA","2008-2009",1131,560576,201.8,,,,,,,,,,,,
"USA-LA","2009-2010",1134,568087,199.6,,,,,,,,,,,,
"USA-LA","2010-2011",1098,576196,190.6,,,,,,,,,,,,
"USA-LA","2011-2012",1076,585044,183.9,,,,,,,,,,,,
"USA-LA","2012-2013",1143,596713,191.4,1179,1087,1270,-36,56,-127,195.4,184.3,206.5,-4,7.1,-15.1
"USA-LA","2013-2014",1224,608284,201.2,1229,1143,1315,-5,81,-91,201.47,191.07,211.88,-0.27,10.13,-10.68
"USA-LA","2014-2015",1287,619790,207.7,1279,1197,1361,8,90,-74,207.54,197.58,217.51,0.16,10.12,-9.81
"USA-LA","2015-2016",1369,628442,217.8,1329,1248,1410,40,121,-41,213.61,203.8,223.42,4.19,14,-5.62
"USA-LA","2016-2017",1427,631012,226.2,1380,1297,1462,48,130,-35,219.69,209.72,229.65,6.51,16.48,-3.45
"USA-LA","2017-2018",1422,632459,224.9,1430,1344,1516,-8,78,-94,225.76,215.35,236.16,-0.86,9.55,-11.26
"USA-LA","2018-2019",1433,633891,226.1,1480,1388,1571,-47,45,-138,231.83,220.72,242.93,-5.73,5.38,-16.83
"USA-LA","2019-2020",1684,632425,266.4,1530,1431,1629,154,253,55,237.9,225.89,249.91,28.5,40.51,16.49
"USA-LA","2020-2021",2077,629469,330,1580,1472,1688,497,605,389,243.97,230.88,257.06,86.03,99.12,72.94
"USA-LA","2021-2022",2088,628580,332.2,1631,1513,1748,457,575,340,250.04,235.74,264.34,82.16,96.46,67.86
"USA-MA","2000-2001",1118,1015822,110.1,,,,,,,,,,,,
"USA-MA","2001-2002",1126,993387,113.3,,,,,,,,,,,,
"USA-MA","2002-2003",1116,962386,116,,,,,,,,,,,,
"USA-MA","2003-2004",1057,926398,114,,,,,,,,,,,,
"USA-MA","2004-2005",942,894258,105.3,,,,,,,,,,,,
"USA-MA","2005-2006",855,869274,98.4,,,,,,,,,,,,
"USA-MA","2006-2007",833,851021,97.9,,,,,,,,,,,,
"USA-MA","2007-2008",834,838044,99.5,,,,,,,,,,,,
"USA-MA","2008-2009",814,829623,98.2,,,,,,,,,,,,
"USA-MA","2009-2010",787,820381,96,,,,,,,,,,,,
"USA-MA","2010-2011",767,818379,93.8,,,,,,,,,,,,
"USA-MA","2011-2012",806,825132,97.7,,,,,,,,,,,,
"USA-MA","2012-2013",853,837592,101.8,,,,,,,,,,,,
"USA-MA","2013-2014",960,852064,112.6,,,,,,,,,,,,
"USA-MA","2014-2015",1122,867313,129.3,1191,999,1384,-69,123,-262,137.08,115.92,158.24,-7.78,13.38,-28.94
"USA-MA","2015-2016",1282,885021,144.8,1251,1078,1425,31,204,-143,141.11,122.04,160.18,3.69,22.76,-15.38
"USA-MA","2016-2017",1384,904018,153.1,1311,1144,1478,73,240,-94,145.14,126.81,163.47,7.96,26.29,-10.37
"USA-MA","2017-2018",1411,920109,153.3,1371,1197,1545,40,214,-134,149.17,130.1,168.24,4.13,23.2,-14.94
"USA-MA","2018-2019",1357,935192,145.2,1431,1238,1624,-74,119,-267,153.2,132.04,174.36,-8,13.16,-29.16
"USA-MA","2019-2020",1444,957077,150.8,1491,1270,1712,-47,174,-268,157.23,132.99,181.47,-6.43,17.81,-30.67
"USA-MA","2020-2021",1606,963087,166.7,1551,1296,1806,55,310,-200,161.26,133.27,189.25,5.44,33.43,-22.55
"USA-MA","2021-2022",1600,975644,164.1,1611,1318,1904,-11,282,-304,165.29,133.11,197.47,-1.19,30.99,-33.37
"USA-MD","2000-2001",1378,858700,160.5,,,,,,,,,,,,
"USA-MD","2001-2002",1351,845990,159.7,,,,,,,,,,,,
"USA-MD","2002-2003",1310,827223,158.3,,,,,,,,,,,,
"USA-MD","2003-2004",1226,803132,152.7,,,,,,,,,,,,
"USA-MD","2004-2005",1149,783674,146.6,,,,,,,,,,,,
"USA-MD","2005-2006",1118,768740,145.5,,,,,,,,,,,,
"USA-MD","2006-2007",1121,756785,148.1,,,,,,,,,,,,
"USA-MD","2007-2008",1057,749168,141.1,,,,,,,,,,,,
"USA-MD","2008-2009",995,744475,133.7,,,,,,,,,,,,
"USA-MD","2009-2010",942,739262,127.5,,,,,,,,,,,,
"USA-MD","2010-2011",891,739962,120.4,,,,,,,,,,,,
"USA-MD","2011-2012",905,747783,121,,,,,,,,,,,,
"USA-MD","2012-2013",926,758561,122,,,,,,,,,,,,
"USA-MD","2013-2014",975,770222,126.5,,,,,,,,,,,,
"USA-MD","2014-2015",1058,782351,135.2,1088,985,1191,-30,73,-133,139.16,125.95,152.37,-3.96,9.25,-17.17
"USA-MD","2015-2016",1214,791837,153.3,1214,1121,1306,0,93,-92,153.02,141.11,164.93,0.28,12.19,-11.63
"USA-MD","2016-2017",1391,802131,173.4,1340,1250,1429,51,141,-38,166.88,155.44,178.32,6.52,17.96,-4.92
"USA-MD","2017-2018",1481,810612,182.7,1466,1373,1558,16,108,-77,180.74,168.83,192.65,1.96,13.87,-9.95
"USA-MD","2018-2019",1554,818985,189.8,1591,1488,1694,-37,66,-140,194.6,181.39,207.81,-4.8,8.41,-18.01
"USA-MD","2019-2020",1743,835947,208.4,1717,1599,1835,26,144,-92,208.46,193.33,223.59,-0.06,15.07,-15.19
"USA-MD","2020-2021",1874,841552,222.7,1843,1707,1979,31,167,-105,222.32,204.85,239.79,0.38,17.85,-17.09
"USA-MD","2021-2022",1804,850177,212.2,1969,1813,2126,-165,-9,-322,236.18,216.09,256.27,-23.98,-3.89,-44.07
"USA-ME","2000-2001",202,185626,108.9,,,,,,,,,,,,
"USA-ME","2001-2002",218,181735,119.9,,,,,,,,,,,,
"USA-ME","2002-2003",212,177215,119.7,,,,,,,,,,,,
"USA-ME","2003-2004",188,171965,109.2,,,,,,,,,,,,
"USA-ME","2004-2005",188,166972,112.7,,,,,,,,,,,,
"USA-ME","2005-2006",191,163051,117.4,,,,,,,,,,,,
"USA-ME","2006-2007",186,159729,116.2,,,,,,,,,,,,
"USA-ME","2007-2008",182,156973,116.1,,,,,,,,,,,,
"USA-ME","2008-2009",182,154462,117.7,,,,,,,,,,,,
"USA-ME","2009-2010",174,150401,115.7,,,,,,,,,,,,
"USA-ME","2010-2011",177,147945,120,,,,,,,,,,,,
"USA-ME","2011-2012",189,146660,129,,,,,,,,,,,,
"USA-ME","2012-2013",188,146761,127.9,,,,,,,,,,,,
"USA-ME","2013-2014",191,147577,129.4,,,,,,,,,,,,
"USA-ME","2014-2015",214,149139,143.7,224,192,256,-10,22,-42,150.56,128.64,172.48,-6.86,15.06,-28.78
"USA-ME","2015-2016",245,151885,161.1,244,215,273,1,30,-28,160.16,140.4,179.92,0.94,20.7,-18.82
"USA-ME","2016-2017",280,154797,181.1,263,236,291,17,44,-11,169.76,150.78,188.74,11.34,30.32,-7.64
"USA-ME","2017-2018",286,157570,181.3,283,254,312,3,32,-26,179.36,159.6,199.12,1.94,21.7,-17.82
"USA-ME","2018-2019",292,160918,181.6,303,271,335,-11,21,-43,188.96,167.04,210.88,-7.36,14.56,-29.28
"USA-ME","2019-2020",329,165307,198.9,322,286,359,6,43,-30,198.56,173.45,223.67,0.34,25.45,-24.77
"USA-ME","2020-2021",378,169872,222.5,342,300,385,36,78,-7,208.16,179.17,237.15,14.34,43.33,-14.65
"USA-ME","2021-2022",442,173777,254.5,362,313,411,80,129,31,217.76,184.43,251.09,36.74,70.07,3.41
"USA-MI","2000-2001",2058,1472230,139.8,,,,,,,,,,,,
"USA-MI","2001-2002",2048,1446009,141.6,,,,,,,,,,,,
"USA-MI","2002-2003",1951,1413309,138,,,,,,,,,,,,
"USA-MI","2003-2004",1867,1374873,135.8,,,,,,,,,,,,
"USA-MI","2004-2005",1858,1339300,138.7,,,,,,,,,,,,
"USA-MI","2005-2006",1839,1302014,141.3,,,,,,,,,,,,
"USA-MI","2006-2007",1794,1266797,141.6,,,,,,,,,,,,
"USA-MI","2007-2008",1754,1234392,142.1,,,,,,,,,,,,
"USA-MI","2008-2009",1725,1206238,143,,,,,,,,,,,,
"USA-MI","2009-2010",1712,1180278,145.1,,,,,,,,,,,,
"USA-MI","2010-2011",1698,1161031,146.3,,,,,,,,,,,,
"USA-MI","2011-2012",1661,1154086,144,,,,,,,,,,,,
"USA-MI","2012-2013",1663,1155785,143.8,,,,,,,,,,,,
"USA-MI","2013-2014",1711,1159904,147.5,,,,,,,,,,,,
"USA-MI","2014-2015",1841,1166346,157.8,1897,1741,2053,-56,100,-212,162.72,148.86,176.58,-4.92,8.94,-18.78
"USA-MI","2015-2016",2026,1177719,172,1997,1857,2138,29,169,-112,169.51,157.02,182,2.49,14.98,-10
"USA-MI","2016-2017",2145,1188301,180.5,2098,1963,2233,47,182,-88,176.3,164.3,188.3,4.2,16.2,-7.8
"USA-MI","2017-2018",2242,1199524,186.9,2199,2058,2340,43,184,-98,183.09,170.6,195.58,3.81,16.3,-8.68
"USA-MI","2018-2019",2237,1214067,184.3,2300,2144,2456,-63,93,-219,189.88,176.02,203.74,-5.58,8.28,-19.44
"USA-MI","2019-2020",2424,1240680,195.3,2401,2222,2579,23,202,-155,196.67,180.8,212.54,-1.37,14.5,-17.24
"USA-MI","2020-2021",2890,1261060,229.1,2501,2295,2708,389,595,182,203.46,185.13,221.79,25.64,43.97,7.31
"USA-MI","2021-2022",2930,1279415,229.1,2602,2365,2840,328,565,90,210.25,189.18,231.32,18.85,39.92,-2.22
"USA-MN","2000-2001",702,753386,93.2,,,,,,,,,,,,
"USA-MN","2001-2002",665,736390,90.2,,,,,,,,,,,,
"USA-MN","2002-2003",677,716136,94.5,,,,,,,,,,,,
"USA-MN","2003-2004",659,697156,94.5,,,,,,,,,,,,
"USA-MN","2004-2005",614,683993,89.7,,,,,,,,,,,,
"USA-MN","2005-2006",632,676961,93.4,,,,,,,,,,,,
"USA-MN","2006-2007",615,673698,91.3,,,,,,,,,,,,
"USA-MN","2007-2008",592,672005,88.1,,,,,,,,,,,,
"USA-MN","2008-2009",600,671289,89.4,,,,,,,,,,,,
"USA-MN","2009-2010",607,671008,90.4,,,,,,,,,,,,
"USA-MN","2010-2011",588,676113,87,,,,,,,,,,,,
"USA-MN","2011-2012",603,687634,87.6,,,,,,,,,,,,
"USA-MN","2012-2013",664,702795,94.4,,,,,,,,,,,,
"USA-MN","2013-2014",683,717084,95.2,,,,,,,,,,,,
"USA-MN","2014-2015",680,730787,93.1,700,642,757,-20,38,-77,95.46,88.66,102.26,-2.36,4.44,-9.16
"USA-MN","2015-2016",747,744935,100.3,741,690,793,6,57,-46,99.51,93.38,105.64,0.79,6.92,-5.34
"USA-MN","2016-2017",812,757592,107.1,783,733,832,29,79,-20,103.56,97.67,109.45,3.54,9.43,-2.35
"USA-MN","2017-2018",826,766870,107.6,824,773,876,2,53,-50,107.61,101.48,113.74,-0.01,6.12,-6.14
"USA-MN","2018-2019",848,773061,109.7,866,808,923,-18,40,-75,111.66,104.86,118.46,-1.96,4.84,-8.76
"USA-MN","2019-2020",1001,778645,128.6,907,842,973,94,159,28,115.71,107.92,123.5,12.89,20.68,5.1
"USA-MN","2020-2021",1242,777041,159.8,949,873,1024,293,369,218,119.76,110.76,128.76,40.04,49.04,31.04
"USA-MN","2021-2022",1331,780417,170.6,990,903,1077,341,428,254,123.81,113.47,134.15,46.79,57.13,36.45
"USA-MO","2000-2001",1252,806253,155.3,,,,,,,,,,,,
"USA-MO","2001-2002",1215,791287,153.6,,,,,,,,,,,,
"USA-MO","2002-2003",1153,773665,149,,,,,,,,,,,,
"USA-MO","2003-2004",1124,756852,148.5,,,,,,,,,,,,
"USA-MO","2004-2005",1131,745095,151.8,,,,,,,,,,,,
"USA-MO","2005-2006",1172,738799,158.6,,,,,,,,,,,,
"USA-MO","2006-2007",1132,736906,153.7,,,,,,,,,,,,
"USA-MO","2007-2008",1089,736512,147.9,,,,,,,,,,,,
"USA-MO","2008-2009",1137,737970,154.1,,,,,,,,,,,,
"USA-MO","2009-2010",1148,735788,156.1,,,,,,,,,,,,
"USA-MO","2010-2011",1123,735310,152.8,,,,,,,,,,,,
"USA-MO","2011-2012",1170,739525,158.2,,,,,,,,,,,,
"USA-MO","2012-2013",1202,748185,160.7,,,,,,,,,,,,
"USA-MO","2013-2014",1204,756634,159.2,,,,,,,,,,,,
"USA-MO","2014-2015",1268,765772,165.6,1305,1210,1400,-37,58,-132,170.16,158.43,181.89,-4.56,7.17,-16.29
"USA-MO","2015-2016",1419,775388,183,1397,1312,1483,22,107,-64,180.38,169.8,190.96,2.62,13.2,-7.96
"USA-MO","2016-2017",1524,782349,194.8,1490,1407,1572,34,117,-48,190.6,180.44,200.76,4.2,14.36,-5.96
"USA-MO","2017-2018",1597,787424,202.8,1582,1496,1668,15,101,-71,200.82,190.24,211.4,1.98,12.56,-8.6
"USA-MO","2018-2019",1640,793119,206.8,1674,1579,1769,-34,61,-129,211.04,199.31,222.77,-4.24,7.49,-15.97
"USA-MO","2019-2020",1806,799174,226,1766,1657,1875,40,149,-69,221.26,207.82,234.7,4.74,18.18,-8.7
"USA-MO","2020-2021",2081,805581,258.3,1858,1733,1984,223,348,97,231.48,215.96,247,26.82,42.34,11.3
"USA-MO","2021-2022",2094,811451,258.1,1951,1806,2095,143,288,-1,241.7,223.86,259.54,16.4,34.24,-1.44
"USA-MS","2000-2001",867,395641,219.2,,,,,,,,,,,,
"USA-MS","2001-2002",903,390506,231.1,,,,,,,,,,,,
"USA-MS","2002-2003",885,385032,229.7,,,,,,,,,,,,
"USA-MS","2003-2004",838,379662,220.8,,,,,,,,,,,,
"USA-MS","2004-2005",852,375103,227.2,,,,,,,,,,,,
"USA-MS","2005-2006",874,370423,236,,,,,,,,,,,,
"USA-MS","2006-2007",815,370900,219.7,,,,,,,,,,,,
"USA-MS","2007-2008",780,372240,209.6,,,,,,,,,,,,
"USA-MS","2008-2009",753,373300,201.7,,,,,,,,,,,,
"USA-MS","2009-2010",757,372159,203.4,,,,,,,,,,,,
"USA-MS","2010-2011",793,371034,213.7,,,,,,,,,,,,
"USA-MS","2011-2012",802,371059,216.2,,,,,,,,,,,,
"USA-MS","2012-2013",784,372301,210.7,,,,,,,,,,,,
"USA-MS","2013-2014",788,372871,211.3,,,,,,,,,,,,
"USA-MS","2014-2015",819,373037,219.6,833,800,866,-14,19,-47,222.98,214.89,231.07,-3.38,4.71,-11.47
"USA-MS","2015-2016",864,373463,231.4,853,824,883,11,40,-19,228.88,221.59,236.17,2.52,9.81,-4.77
"USA-MS","2016-2017",887,372583,238,874,845,903,13,42,-16,234.78,227.78,241.78,3.22,10.22,-3.78
"USA-MS","2017-2018",892,371492,240.2,895,865,924,-3,27,-32,240.68,233.39,247.97,-0.48,6.81,-7.77
"USA-MS","2018-2019",908,371193,244.7,915,882,948,-7,26,-40,246.58,238.49,254.67,-1.88,6.21,-9.97
"USA-MS","2019-2020",1062,367952,288.7,936,898,974,126,164,88,252.48,243.22,261.74,36.22,45.48,26.96
"USA-MS","2020-2021",1281,367369,348.6,956,913,1000,325,368,281,258.38,247.68,269.08,90.22,100.92,79.52
"USA-MS","2021-2022",1248,366287,340.7,977,927,1027,271,321,221,264.28,251.98,276.58,76.42,88.72,64.12
"USA-MT","2000-2001",183,115328,158.5,,,,,,,,,,,,
"USA-MT","2001-2002",179,112472,159.6,,,,,,,,,,,,
"USA-MT","2002-2003",179,110070,162.2,,,,,,,,,,,,
"USA-MT","2003-2004",161,108681,147.9,,,,,,,,,,,,
"USA-MT","2004-2005",165,108392,152.4,,,,,,,,,,,,
"USA-MT","2005-2006",181,108692,166.1,,,,,,,,,,,,
"USA-MT","2006-2007",159,109963,144.8,,,,,,,,,,,,
"USA-MT","2007-2008",166,111514,148.4,,,,,,,,,,,,
"USA-MT","2008-2009",199,113230,175.4,,,,,,,,,,,,
"USA-MT","2009-2010",193,113793,169.7,,,,,,,,,,,,
"USA-MT","2010-2011",174,114885,151.1,,,,,,,,,,,,
"USA-MT","2011-2012",172,117270,146.8,,,,,,,,,,,,
"USA-MT","2012-2013",194,120479,161,201,171,231,-7,23,-37,165.5,143.36,187.63,-4.5,17.64,-26.63
"USA-MT","2013-2014",197,123500,159.7,207,179,235,-10,18,-38,166.99,146.25,187.73,-7.29,13.45,-28.03
"USA-MT","2014-2015",216,126312,170.6,212,186,239,4,30,-23,168.49,148.63,188.35,2.11,21.97,-17.75
"USA-MT","2015-2016",239,128927,185.7,218,192,245,21,47,-6,169.99,150.43,189.54,15.71,35.27,-3.84
"USA-MT","2016-2017",232,131148,177,224,197,251,8,35,-19,171.48,151.62,191.34,5.52,25.38,-14.34
