"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2006-2007",469,,,,,,,16560,2832.1,,,,,,
"ISL","2007-2008",498,436,343,529,62,155,-31,16534,3012.1,2797.45,2379.66,3215.24,214.65,632.44,-203.14
"ISL","2008-2009",440,436,345,526,4,95,-86,16441,2675.5,2729.37,2323.01,3135.72,-53.87,352.49,-460.22
"ISL","2009-2010",452,435,346,524,17,106,-72,16377,2761.6,2661.29,2264.32,3058.25,100.31,497.28,-296.65
"ISL","2010-2011",431,435,348,522,-4,83,-91,16310,2643.4,2593.2,2203.43,2982.98,50.2,439.97,-339.58
"ISL","2011-2012",341,434,348,520,-93,-7,-179,16491,2068.8,2525.12,2140.21,2910.03,-456.32,-71.41,-841.23
"ISL","2012-2013",424,434,349,519,-10,75,-95,16958,2499.1,2457.04,2074.59,2839.49,42.06,424.51,-340.39
"ISL","2013-2014",401,434,348,519,-33,53,-118,17513,2290.1,2388.96,2006.51,2771.41,-98.86,283.59,-481.31
"ISL","2014-2015",400,433,347,519,-33,53,-119,18216,2195.9,2320.88,1935.97,2705.79,-124.98,259.93,-509.89
"ISL","2015-2016",456,433,346,520,23,110,-64,19040,2391.9,2252.8,1863.02,2642.57,139.1,528.88,-250.67
"ISL","2016-2017",462,432,344,521,30,118,-59,19843,2331.1,2184.71,1787.75,2581.68,146.39,543.35,-250.58
"ISL","2017-2018",462,432,341,523,30,121,-61,20853,2215.8,2116.63,1710.28,2522.99,99.17,505.52,-307.19
"ISL","2018-2019",438,432,338,525,6,100,-87,21997,1990.7,2048.55,1630.76,2466.34,-57.85,359.94,-475.64
"ISL","2019-2020",451,431,335,527,20,116,-76,23194,1947.4,1980.47,1549.35,2411.59,-33.07,398.05,-464.19
"ISL","2020-2021",503,431,331,530,72,172,-27,24418,2060,1912.39,1466.23,2358.55,147.61,593.77,-298.55
"ITA","2011-2012",137170,134074,127104,141044,3096,10066,-3874,5591590,2453.4,2405.82,2289.6,2522.03,47.58,163.8,-68.63
"ITA","2012-2013",131783,133003,126394,139613,-1220,5389,-7830,5635050,2339,2368.28,2258.07,2478.48,-29.28,80.93,-139.48
"ITA","2013-2014",128760,131933,125575,138290,-3173,3185,-9530,5684625,2265,2330.74,2224.73,2436.74,-65.74,40.27,-171.74
"ITA","2014-2015",133010,130862,124634,137090,2148,8376,-4080,5668453,2346.3,2293.2,2189.36,2397.03,53.1,156.94,-50.73
"ITA","2015-2016",125352,129791,123563,136019,-4439,1789,-10667,5675890,2209.2,2255.65,2151.82,2359.49,-46.45,57.38,-150.29
"ITA","2016-2017",131465,128721,122363,135078,2744,9102,-3613,5800355,2267.1,2218.11,2112.11,2324.12,48.99,154.99,-57.02
"ITA","2017-2018",128402,127650,121041,134260,752,7361,-5858,5888706,2180.8,2180.57,2070.37,2290.78,0.23,110.43,-109.98
"ITA","2018-2019",126672,126580,119609,133550,92,7063,-6878,5934804,2134.6,2143.03,2026.82,2259.25,-8.43,107.78,-124.65
"ITA","2019-2020",134777,125509,118085,132933,9268,16692,1844,5972333,2256.7,2105.49,1981.71,2229.28,151.21,274.99,27.42
"ITA","2020-2021",148612,124438,116483,132393,24174,32129,16219,5995891,2479,2067.95,1935.31,2200.59,411.05,543.69,278.41
"LIE","2000-2001",46,,,,,,,1630,2822.1,,,,,,
"LIE","2001-2002",45,,,,,,,1611,2809.8,,,,,,
"LIE","2002-2003",58,,,,,,,1608,3607.6,,,,,,
"LIE","2003-2004",44,,,,,,,1633,2678.3,,,,,,
"LIE","2004-2005",42,,,,,,,1668,2516.3,,,,,,
"LIE","2005-2006",42,,,,,,,1707,2461.2,,,,,,
"LIE","2006-2007",49,,,,,,,1731,2830.3,,,,,,
"LIE","2007-2008",52,40,25,56,12,27,-4,1781,2894,2353.85,1680.41,3027.28,540.15,1213.59,-133.28
"LIE","2008-2009",45,42,27,57,3,18,-12,1841,2457.8,2307.08,1652.08,2962.08,150.72,805.72,-504.28
"LIE","2009-2010",37,44,30,59,-7,7,-22,1946,1919.3,2260.32,1620.45,2900.18,-341.02,298.85,-980.88
"LIE","2010-2011",48,46,32,61,2,16,-13,2107,2276.7,2213.55,1585.27,2841.83,63.15,691.43,-565.13
"LIE","2011-2012",42,48,34,63,-6,8,-21,2260,1846.3,2166.79,1546.36,2787.22,-320.49,299.94,-940.92
"LIE","2012-2013",43,50,36,65,-7,7,-22,2416,1771.4,2120.02,1503.55,2736.5,-348.62,267.85,-965.1
"LIE","2013-2014",53,52,38,67,1,15,-14,2553,2051.8,2073.26,1456.79,2689.73,-21.46,595.01,-637.93
"LIE","2014-2015",49,54,40,69,-5,9,-20,2699,1815.5,2026.49,1406.06,2646.93,-210.99,409.44,-831.43
"LIE","2015-2016",58,56,42,71,2,16,-13,2835,2049.6,1979.73,1351.45,2608.01,69.87,698.15,-558.41
"LIE","2016-2017",54,58,44,73,-4,10,-19,2983,1818.5,1932.97,1293.1,2572.83,-114.47,525.4,-754.33
"LIE","2017-2018",72,60,45,76,12,27,-4,3132,2307.1,1886.2,1231.2,2541.2,420.9,1075.9,-234.1
"LIE","2018-2019",64,62,47,78,2,17,-14,3290,1951.7,1839.44,1166,2512.87,112.26,785.7,-561.17
"LIE","2019-2020",67,64,48,80,3,19,-13,3397,1971.1,1792.67,1097.76,2487.59,178.43,873.34,-516.49
"LIE","2020-2021",76,66,50,83,10,26,-7,3477,2199.7,1745.91,1026.74,2465.07,453.79,1172.96,-265.37
"LTU","2000-2001",10425,,,,,,,240552,4335.8,,,,,,
"LTU","2001-2002",11194,,,,,,,249029,4498.1,,,,,,
"LTU","2002-2003",11353,,,,,,,255373,4447.6,,,,,,
"LTU","2003-2004",11185,,,,,,,259444,4311.6,,,,,,
"LTU","2004-2005",11698,,,,,,,261115,4480.4,,,,,,
"LTU","2005-2006",11716,,,,,,,262949,4456.1,,,,,,
"LTU","2006-2007",11817,,,,,,,264728,4464,,,,,,
"LTU","2007-2008",11380,,,,,,,264813,4297.4,,,,,,
"LTU","2008-2009",10906,,,,,,,264542,4122.6,,,,,,
"LTU","2009-2010",10628,,,,,,,263912,4026.8,,,,,,
"LTU","2010-2011",10481,,,,,,,262851,3987.3,,,,,,
"LTU","2011-2012",10111,,,,,,,262616,3849.9,,,,,,
"LTU","2012-2013",10123,,,,,,,261483,3870.8,,,,,,
"LTU","2013-2014",9536,,,,,,,258133,3693.7,,,,,,
"LTU","2014-2015",9715,9792,9551,10033,-77,164,-318,253125,3837.4,3880.88,3736.17,4025.59,-43.48,101.23,-188.19
"LTU","2015-2016",9553,9471,9253,9688,82,300,-135,248364,3844.9,3818.37,3687.93,3948.81,26.53,156.97,-103.91
"LTU","2016-2017",9133,9149,8940,9358,-16,193,-225,241973,3772.7,3755.86,3630.54,3881.18,16.84,142.16,-108.48
"LTU","2017-2018",8921,8828,8610,9045,93,311,-124,237583,3754,3693.35,3562.91,3823.79,60.65,191.09,-69.79
"LTU","2018-2019",8424,8506,8265,8748,-82,159,-324,235957,3570.3,3630.84,3486.13,3775.55,-60.54,84.17,-205.25
"LTU","2019-2020",8721,8185,7908,8462,536,813,259,236555,3686.8,3568.33,3402.54,3734.12,118.47,284.26,-47.32
"LTU","2020-2021",10786,7864,7544,8183,2922,3242,2603,237247,4548.9,3505.82,3314.38,3697.26,1043.08,1234.52,851.64
"LUX","2000-2001",964,,,,,,,29548,3264.5,,,,,,
"LUX","2001-2002",1076,,,,,,,30314,3551.9,,,,,,
"LUX","2002-2003",1096,,,,,,,30802,3558.3,,,,,,
"LUX","2003-2004",1017,,,,,,,31083,3271.7,,,,,,
"LUX","2004-2005",985,,,,,,,31429,3134.7,,,,,,
"LUX","2005-2006",959,,,,,,,31704,3024.2,,,,,,
"LUX","2006-2007",1033,,,,,,,31879,3240.8,,,,,,
"LUX","2007-2008",918,,,,,,,31905,2877.6,2807.23,2529.16,3085.31,70.37,348.44,-207.71
"LUX","2008-2009",913,,,,,,,32115,2843.4,2759.43,2488.97,3029.89,83.97,354.43,-186.49
"LUX","2009-2010",876,,,,,,,32255,2714.9,2711.62,2447.41,2975.84,3.28,267.49,-260.94
"LUX","2010-2011",847,,,,,,,32193,2631.8,2663.82,2404.39,2923.25,-32.02,227.41,-291.45
"LUX","2011-2012",816,808,693,923,8,123,-107,32246,2531.1,2616.02,2359.83,2872.2,-84.92,171.27,-341.1
"LUX","2012-2013",805,817,708,926,-12,97,-121,32733,2458.6,2568.21,2313.66,2822.76,-109.61,144.94,-364.16
"LUX","2013-2014",798,826,722,931,-28,76,-133,33405,2387.7,2520.41,2265.85,2774.96,-132.71,121.85,-387.26
"LUX","2014-2015",885,836,733,938,49,152,-53,34026,2601.9,2472.6,2216.41,2728.79,129.3,385.49,-126.89
"LUX","2015-2016",781,845,742,948,-64,39,-167,34611,2256.4,2424.8,2165.37,2684.23,-168.4,91.03,-427.83
"LUX","2016-2017",915,854,749,959,61,166,-44,35565,2572.2,2376.99,2112.78,2641.21,195.21,459.42,-69.01
"LUX","2017-2018",897,863,755,972,34,142,-75,36552,2455.3,2329.19,2058.73,2599.65,126.11,396.57,-144.35
"LUX","2018-2019",826,873,758,988,-47,68,-162,37576,2200.8,2281.38,2003.31,2559.46,-80.58,197.49,-358.66
"LUX","2019-2020",891,882,760,1004,9,131,-113,38615,2308.3,2233.58,1946.63,2520.52,74.72,361.67,-212.22
"LUX","2020-2021",956,891,760,1022,65,196,-66,39696,2409.5,2185.77,1888.82,2482.73,223.73,520.68,-73.23
"LVA","2000-2001",8836,,,,,,,177998,4964.8,,,,,,
"LVA","2001-2002",9132,,,,,,,180496,5060.6,,,,,,
"LVA","2002-2003",9216,,,,,,,181968,5064.5,,,,,,
"LVA","2003-2004",9134,,,,,,,181121,5042.3,,,,,,
"LVA","2004-2005",9254,,,,,,,179819,5146.2,,,,,,
"LVA","2005-2006",9299,,,,,,,179581,5178.3,,,,,,
"LVA","2006-2007",9141,,,,,,,180408,5067.5,,,,,,
"LVA","2007-2008",8737,,,,,,,181649,4810.3,,,,,,
"LVA","2008-2009",8428,,,,,,,183306,4598.7,,,,,,
"LVA","2009-2010",8439,,,,,,,185225,4556.3,,,,,,
"LVA","2010-2011",7911,,,,,,,186421,4244.2,,,,,,
"LVA","2011-2012",7842,,,,,,,187778,4176.4,,,,,,
"LVA","2012-2013",7803,,,,,,,187470,4161.8,,,,,,
"LVA","2013-2014",7399,,,,,,,186197,3973.7,,,,,,
"LVA","2014-2015",7505,7523,7366,7679,-18,139,-174,183871,4080.2,4108.7,3969.73,4247.67,-28.5,110.47,-167.47
"LVA","2015-2016",7277,7317,7176,7458,-40,101,-181,179701,4048.6,4067.05,3941.78,4192.32,-18.45,106.82,-143.72
"LVA","2016-2017",7201,7110,6975,7246,91,226,-45,175609,4099.4,4025.4,3905.04,4145.76,74,194.36,-46.36
"LVA","2017-2018",6913,6904,6763,7045,9,150,-132,172583,4005.1,3983.75,3858.48,4109.02,21.35,146.62,-103.92
"LVA","2018-2019",6656,6698,6542,6854,-42,114,-198,170946,3893.7,3942.1,3803.13,4081.07,-48.4,90.57,-187.37
"LVA","2019-2020",6536,6492,6313,6671,44,223,-135,170079,3843,3900.45,3741.23,4059.67,-57.45,101.77,-216.67
"LVA","2020-2021",7570,6286,6079,6492,1284,1491,1078,168069,4503,3858.8,3674.95,4042.65,644.2,828.05,460.35
"MLT","2011-2012",803,,,,,,,29351,2734.3,,,,,,
"MLT","2012-2013",779,748,645,850,31,134,-71,29413,2652.9,2568.2,2282.25,2854.16,84.7,370.65,-201.26
"MLT","2013-2014",767,768,672,864,-1,95,-97,30825,2491,2471.34,2203.38,2739.29,19.66,287.62,-248.29
"MLT","2014-2015",788,789,697,880,-1,91,-92,33383,2367.4,2374.47,2117.92,2631.02,-7.07,249.48,-263.62
"MLT","2015-2016",760,809,719,900,-49,41,-140,35789,2125.4,2277.6,2024.97,2530.23,-152.2,100.43,-404.83
"MLT","2016-2017",783,830,738,921,-47,45,-138,38275,2045.8,2180.73,1924.18,2437.28,-134.93,121.62,-391.48
"MLT","2017-2018",911,850,754,946,61,157,-35,40842,2232.1,2083.86,1815.91,2351.82,148.24,416.19,-119.72
"MLT","2018-2019",876,871,768,973,5,108,-97,43211,2028.6,1987,1701.04,2272.95,41.6,327.56,-244.35
"MLT","2019-2020",945,891,780,1002,54,165,-57,45420,2081.5,1890.13,1580.72,2199.54,191.37,500.78,-118.04
"MNE","2005-2006",2056,,,,,,,38019,5408.4,,,,,,
"MNE","2006-2007",1926,,,,,,,38916,4950,,,,,,
"MNE","2007-2008",1905,,,,,,,39689,4800.7,,,,,,
"MNE","2008-2009",1882,,,,,,,40554,4642.8,,,,,,
"MNE","2009-2010",1889,,,,,,,41540,4549.7,,,,,,
"MNE","2010-2011",1883,,,,,,,42255,4456.1,,,,,,
"MNE","2011-2012",1906,,,,,,,42389,4496.9,,,,,,
"MNE","2012-2013",1882,,,,,,,42068,4473.7,,,,,,
"MNE","2013-2014",1847,,,,,,,41258,4475.1,,,,,,
"MNE","2014-2015",1803,1806,1726,1887,-3,77,-84,40126,4491.3,4579.6,4255.79,4903.41,-88.3,235.51,-412.11
"MNE","2015-2016",1755,1771,1699,1844,-16,56,-89,38768,4524.8,4517.5,4225.62,4809.38,7.3,299.18,-284.58
"MNE","2016-2017",1782,1736,1667,1806,46,115,-24,38342,4648,4455.4,4174.97,4735.83,192.6,473.03,-87.83
"MNE","2017-2018",1673,1701,1629,1774,-28,44,-101,38558,4339.4,4393.3,4101.42,4685.18,-53.9,237.98,-345.78
"MNE","2018-2019",1669,1666,1586,1747,3,83,-78,39076,4273.5,4331.2,4007.39,4655.01,-57.7,266.11,-381.51
"MNE","2019-2020",1665,1631,1539,1724,34,126,-59,40248,4136.4,4269.1,3898.12,4640.08,-132.7,238.28,-503.68
"MNE","2020-2021",2443,1596,1490,1703,847,953,740,41490,5891.5,4207,3778.63,4635.37,1684.5,2112.87,1256.13
"NLD","2000-2001",36895,,,,,,,1015238,3634.4,,,,,,
"NLD","2001-2002",36691,,,,,,,1021092,3593.7,,,,,,
"NLD","2002-2003",35784,,,,,,,1027195,3483.8,,,,,,
"NLD","2003-2004",34343,,,,,,,1031714,3329.1,,,,,,
"NLD","2004-2005",33476,,,,,,,1040020,3219.2,,,,,,
"NLD","2005-2006",32570,,,,,,,1050571,3100.6,,,,,,
"NLD","2006-2007",31267,,,,,,,1063367,2940.9,,,,,,
"NLD","2007-2008",31036,,,,,,,1078586,2878.2,,,,,,
"NLD","2008-2009",30637,,,,,,,1098071,2791,,,,,,
"NLD","2009-2010",30500,,,,,,,1119768,2724.3,,,,,,
"NLD","2010-2011",29956,,,,,,,1141374,2625.1,,,,,,
"NLD","2011-2012",29968,,,,,,,1162027,2579.5,,,,,,
"NLD","2012-2013",30544,,,,,,,1188852,2570.4,,,,,,
"NLD","2013-2014",29412,,,,,,,1226404,2398.9,,,,,,
"NLD","2014-2015",31580,31500,30571,32428,80,1009,-848,1265444,2496.4,2499.88,2470.38,2529.38,-3.48,26.02,-32.98
"NLD","2015-2016",32083,32401,31564,33239,-318,519,-1156,1313330,2444.9,2445.09,2418.5,2471.68,-0.19,26.4,-26.78
"NLD","2016-2017",33391,33303,32499,34108,88,892,-717,1398732,2389.3,2390.3,2364.75,2415.85,-1,24.55,-26.55
"NLD","2017-2018",34664,34205,33368,35042,459,1296,-378,1474643,2352,2335.51,2308.92,2362.1,16.49,43.08,-10.1
"NLD","2018-2019",34799,35107,34179,36036,-308,620,-1237,1534267,2268.9,2280.72,2251.22,2310.22,-11.82,17.68,-41.32
"NLD","2019-2020",37890,36009,34945,37073,1881,2945,817,1583744,2393.1,2225.93,2192.13,2259.73,167.17,200.97,133.37
"NLD","2020-2021",40913,36911,35682,38140,4002,5231,2773,1624593,2519.8,2171.14,2132.11,2210.17,348.66,387.69,309.63
"NOR","2000-2001",10933,,,,,,,315733,3462.6,,,,,,
"NOR","2001-2002",10548,,,,,,,309944,3402.5,,,,,,
"NOR","2002-2003",10018,,,,,,,304178,3291.9,,,,,,
"NOR","2003-2004",9095,,,,,,,297860,3052.6,,,,,,
"NOR","2004-2005",8903,,,,,,,292591,3042.4,,,,,,
"NOR","2005-2006",8343,,,,,,,288705,2889.6,,,,,,
"NOR","2006-2007",8436,,,,,,,286588,2943.7,,,,,,
"NOR","2007-2008",8126,,,,,,,286500,2836.5,,,,,,
"NOR","2008-2009",8021,,,,,,,288099,2784.7,,,,,,
"NOR","2009-2010",7740,,,,,,,291492,2655.5,,,,,,
"NOR","2010-2011",7738,,,,,,,295013,2623.5,,,,,,
"NOR","2011-2012",7640,,,,,,,299334,2553,,,,,,
"NOR","2012-2013",7733,7508,7132,7883,225,601,-150,308298,2510.2,2454.54,2358.69,2550.38,55.66,151.51,-40.18
"NOR","2013-2014",7643,7766,7414,8118,-123,229,-475,322449,2371.4,2399.26,2309.45,2489.07,-27.86,61.95,-117.67
"NOR","2014-2015",7968,8024,7687,8361,-56,281,-393,340884,2339,2343.99,2258,2429.98,-4.99,81,-90.98
"NOR","2015-2016",8071,8283,7951,8614,-212,120,-543,361824,2233.4,2288.71,2204.04,2373.39,-55.31,29.36,-139.99
"NOR","2016-2017",8560,8541,8204,8878,19,356,-318,385310,2222.9,2233.44,2147.45,2319.43,-10.54,75.45,-96.53
"NOR","2017-2018",8884,8800,8448,9151,84,436,-267,405796,2190.5,2178.16,2088.35,2267.97,12.34,102.15,-77.47
"NOR","2018-2019",9120,9058,8682,9433,62,438,-313,423572,2153.6,2122.89,2027.04,2218.73,30.71,126.56,-65.13
"NOR","2019-2020",9306,9316,8910,9723,-10,396,-417,439285,2119,2067.61,1963.91,2171.32,51.39,155.09,-52.32
"NOR","2020-2021",9354,9575,9132,10017,-221,222,-663,453746,2061.4,2012.34,1899.33,2125.35,49.06,162.07,-63.95
"POL","2000-2001",107173,,,,,,,2359349,4543.9,,,,,,
"POL","2001-2002",107075,,,,,,,2420070,4425.5,,,,,,
"POL","2002-2003",109540,,,,,,,2454617,4463.3,,,,,,
"POL","2003-2004",105518,,,,,,,2473553,4266.4,,,,,,
"POL","2004-2005",104716,,,,,,,2493073,4200.6,,,,,,
"POL","2005-2006",102885,,,,,,,2508575,4101.6,,,,,,
"POL","2006-2007",100797,,,,,,,2527549,3988.1,,,,,,
"POL","2007-2008",101135,,,,,,,2535801,3988.2,,,,,,
"POL","2008-2009",99171,,,,,,,2529925,3919.6,,,,,,
"POL","2009-2010",95177,,,,,,,2515044,3784,,,,,,
"POL","2010-2011",91779,,,,,,,2491335,3683.2,,,,,,
"POL","2011-2012",88653,,,,,,,2459129,3604.4,,,,,,
"POL","2012-2013",88134,83462,75120,91804,4672,13014,-3670,2418953,3642.6,,,,,,
"POL","2013-2014",81815,83673,75856,91490,-1858,5959,-9675,2389351,3423.9,3474.21,3327.92,3620.5,-50.31,95.98,-196.6
"POL","2014-2015",83315,83884,76400,91368,-569,6915,-8053,2363698,3524.3,3440.73,3305.86,3575.6,83.57,218.44,-51.3
"POL","2015-2016",79204,84095,76725,91465,-4891,2479,-12261,2362135,3354.2,3407.24,3278.46,3536.03,-53.04,75.74,-181.83
"POL","2016-2017",82813,84306,76822,91790,-1493,5991,-8977,2438442,3399,3373.76,3244.97,3502.54,25.24,154.03,-103.54
"POL","2017-2018",85713,84517,76701,92334,1196,9012,-6621,2548173,3366.2,3340.27,3205.4,3475.14,25.93,160.8,-108.94
"POL","2018-2019",87673,84729,76387,93071,2944,11286,-5398,2678528,3275.4,3306.79,3160.5,3453.08,-31.39,114.9,-177.68
"POL","2019-2020",91763,84940,75914,93966,6823,15849,-2203,2815583,3259.3,3273.3,3111.39,3435.21,-14,147.91,-175.91
"PRT","2000-2001",29321,,,,,,,798639,3672.8,,,,,,
"PRT","2001-2002",30274,,,,,,,815755,3713.6,,,,,,
"PRT","2002-2003",29542,,,,,,,833223,3546,,,,,,
"PRT","2003-2004",29153,,,,,,,847084,3442.9,,,,,,
"PRT","2004-2005",29035,,,,,,,859969,3377.8,,,,,,
"PRT","2005-2006",27346,,,,,,,874215,3128.9,,,,,,
"PRT","2006-2007",26897,,,,,,,888059,3029.6,,,,,,
"PRT","2007-2008",26199,,,,,,,899484,2913.4,,,,,,
"PRT","2008-2009",26747,,,,,,,910175,2939.9,,,,,,
"PRT","2009-2010",25595,25087,23886,26287,508,1709,-692,919239,2784.4,,,,,,
"PRT","2010-2011",24830,24721,23564,25877,109,1266,-1047,920531,2697.1,,,,,,
"PRT","2011-2012",24749,24354,23232,25476,395,1517,-727,917384,2697.6,2639.3,2526.57,2752.03,58.3,171.03,-54.43
"PRT","2012-2013",23557,23988,22889,25087,-431,668,-1530,915168,2574.1,2589.63,2482.74,2696.52,-15.53,91.36,-122.42
"PRT","2013-2014",22735,23622,22535,24709,-887,200,-1974,918056,2476.8,2539.96,2437.15,2642.78,-63.16,39.65,-165.98
"PRT","2014-2015",23119,23256,22169,24343,-137,950,-1224,925571,2498.4,2490.3,2389.58,2591.02,8.1,108.82,-92.62
"PRT","2015-2016",22559,22890,21791,23988,-331,768,-1429,933479,2416.8,2440.63,2339.91,2541.35,-23.83,76.89,-124.55
"PRT","2016-2017",22306,22523,21401,23646,-217,905,-1340,939387,2375.2,2390.96,2288.14,2493.78,-15.76,87.06,-118.58
"PRT","2017-2018",22940,22157,21001,23314,783,1939,-374,951104,2412.8,2341.29,2234.4,2448.19,71.51,178.4,-35.39
"PRT","2018-2019",21999,21791,20591,22991,208,1408,-992,968625,2272,2291.62,2178.9,2404.35,-19.62,93.1,-132.35
"PRT","2019-2020",23051,21425,20172,22678,1626,2879,373,986138,2337.7,2241.96,2121.89,2362.02,95.74,215.81,-24.32
"ROU","2015-2016",64572,,,,,,,1495767,4316.4,,,,,,
"ROU","2016-2017",65174,,,,,,,1484171,4390.8,,,,,,
"ROU","2017-2018",62152,,,,,,,1479581,4200.9,,,,,,
"SRB","2000-2001",36512,,,,,,,621709,5874.4,,,,,,
"SRB","2001-2002",39353,,,,,,,636382,6186.7,,,,,,
"SRB","2002-2003",39838,,,,,,,648987,6139.9,,,,,,
"SRB","2003-2004",39543,,,,,,,658270,6008.6,,,,,,
"SRB","2004-2005",41344,,,,,,,664616,6221.1,,,,,,
"SRB","2005-2006",39094,,,,,,,666280,5867.4,,,,,,
"SRB","2006-2007",38203,,,,,,,665334,5741.7,,,,,,
"SRB","2007-2008",37412,,,,,,,661983,5650.8,,,,,,
"SRB","2008-2009",36787,,,,,,,655026,5614.8,,,,,,
"SRB","2009-2010",35607,,,,,,,651215,5469.1,,,,,,
"SRB","2010-2011",34865,,,,,,,656453,5309.6,,,,,,
"SRB","2011-2012",33208,,,,,,,644752,5148.7,,,,,,
"SRB","2012-2013",30939,,,,,,,628218,4922.9,,,,,,
"SRB","2013-2014",29843,,,,,,,610335,4887.2,,,,,,
"SRB","2014-2015",29200,28213,25605,30821,987,3595,-1621,590219,4943.9,4875.58,4551.61,5199.55,68.32,392.29,-255.65
"SRB","2015-2016",26391,27700,25349,30051,-1309,1042,-3660,572732,4607.7,4767.58,4475.56,5059.6,-159.88,132.14,-451.9
"SRB","2016-2017",27422,27187,24928,29446,235,2494,-2024,572543,4791.5,4659.58,4379.01,4940.15,131.92,412.49,-148.65
"SRB","2017-2018",26182,26674,24323,29025,-492,1859,-2843,582845,4494.1,4551.58,4259.56,4843.6,-57.48,234.54,-349.5
"SRB","2018-2019",26740,26161,23553,28769,579,3187,-2029,599849,4460.7,4443.58,4119.61,4767.55,17.12,341.09,-306.85
"SRB","2019-2020",27672,25648,22660,28636,2024,5012,-964,618741,4472.6,4335.58,3964.42,4706.74,137.02,508.18,-234.14
"SRB","2020-2021",37725,25135,21685,28586,12590,16040,9139,633544,5955.2,4227.58,3799.01,4656.15,1727.62,2156.19,1299.05
"SVK","2000-2001",16222,,,,,,,312086,5197.6,,,,,,
"SVK","2001-2002",15745,,,,,,,310352,5073.4,,,,,,
"SVK","2002-2003",15590,,,,,,,310053,5027.9,,,,,,
"SVK","2003-2004",15410,,,,,,,308370,4997,,,,,,
"SVK","2004-2005",15111,,,,,,,307348,4916.6,,,,,,
"SVK","2005-2006",15257,,,,,,,306567,4976.4,,,,,,
"SVK","2006-2007",14723,,,,,,,304912,4828.6,,,,,,
"SVK","2007-2008",14031,,,,,,,304106,4613.8,,,,,,
"SVK","2008-2009",13597,13067,11829,14306,530,1768,-709,304324,4468.1,4398.6,4147.7,4649.5,69.5,320.4,-181.4
"SVK","2009-2010",13598,13021,11821,14220,577,1777,-622,306066,4443.1,4301.69,4058.7,4544.67,141.41,384.4,-101.57
"SVK","2010-2011",12996,12974,11806,14142,22,1190,-1146,309113,4205.1,4204.78,3968.12,4441.43,0.32,236.98,-236.33
"SVK","2011-2012",12523,12927,11782,14072,-404,741,-1549,312638,4006,4107.87,3875.84,4339.89,-101.87,130.16,-333.89
"SVK","2012-2013",12516,12880,11749,14012,-364,767,-1496,316583,3954.2,4010.96,3781.76,4240.15,-56.76,172.44,-285.95
"SVK","2013-2014",12111,12834,11707,13960,-723,404,-1849,322454,3756.2,3914.05,3685.8,4142.29,-157.85,70.4,-386.09
"SVK","2014-2015",12680,12787,11656,13918,-107,1024,-1238,329701,3846.9,3817.14,3587.94,4046.33,29.76,258.96,-199.43
"SVK","2015-2016",11948,12740,11595,13885,-792,353,-1937,336309,3553.1,3720.23,3488.2,3952.25,-167.13,64.9,-399.15
"SVK","2016-2017",12856,12693,11525,13861,163,1331,-1005,346997,3707.8,3623.32,3386.66,3859.97,84.48,321.14,-152.17
"SVK","2017-2018",13086,12647,11447,13846,439,1639,-760,362476,3612.2,3526.41,3283.42,3769.39,85.79,328.78,-157.19
"SVK","2018-2019",13259,12600,11361,13838,659,1898,-579,378826,3501.8,3429.5,3178.6,3680.4,72.3,323.2,-178.6
"SVK","2019-2020",13655,12553,11269,13837,1102,2386,-182,395140,3456.3,3332.59,3072.34,3592.83,123.71,383.96,-136.53
"SVK","2020-2021",19836,12506,11169,13843,7330,8667,5993,411431,4830.9,3235.68,2964.81,3506.54,1595.22,1866.09,1324.36
"SVN","2000-2001",5385,,,,,,,139299,3867.3,,,,,,
"SVN","2001-2002",5518,,,,,,,143256,3852.1,,,,,,
"SVN","2002-2003",5764,,,,,,,146408,3937.4,,,,,,
"SVN","2003-2004",5519,,,,,,,148729,3712,,,,,,
"SVN","2004-2005",5595,,,,,,,151029,3705.2,,,,,,
"SVN","2005-2006",5287,,,,,,,153074,3454.6,,,,,,
"SVN","2006-2007",5265,,,,,,,155196,3392.6,,,,,,
"SVN","2007-2008",5155,,,,,,,156461,3295.1,,,,,,
"SVN","2008-2009",5036,,,,,,,157794,3192.1,,,,,,
"SVN","2009-2010",4941,,,,,,,159232,3103.2,,,,,,
"SVN","2010-2011",4717,,,,,,,160241,2944.1,,,,,,
"SVN","2011-2012",4712,,,,,,,161707,2914.3,,,,,,
"SVN","2012-2013",4674,,,,,,,163569,2858,,,,,,
"SVN","2013-2014",4347,4321,4050,4592,26,297,-245,165109,2632.5,2657.33,2533.87,2780.79,-24.83,98.63,-148.29
"SVN","2014-2015",4448,4340,4090,4590,108,358,-142,164246,2707.8,2647.32,2533.49,2761.14,60.48,174.31,-53.34
"SVN","2015-2016",4170,4358,4119,4597,-188,51,-427,162209,2570.8,2637.31,2528.62,2745.99,-66.51,42.18,-175.19
"SVN","2016-2017",4364,4377,4138,4615,-13,226,-251,164179,2658.8,2627.29,2518.61,2735.98,31.51,140.19,-77.18
