"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBR_NIR","2020-2021",114,,,,,,,369175,30.8,,,,,,
"GBR_NIR","2021-2022",129,,,,,,,366735,35.2,,,,,,
"GBR_NIR","2022-2023",105,,,,,,,363615,28.8,,,,,,
"GBR_SCO","2000-2001",425,,,,,,,906203,46.9,,,,,,
"GBR_SCO","2001-2002",422,,,,,,,893256,47.3,,,,,,
"GBR_SCO","2002-2003",389,,,,,,,882509,44.1,,,,,,
"GBR_SCO","2003-2004",410,,,,,,,874871,46.9,,,,,,
"GBR_SCO","2004-2005",410,,,,,,,868641,47.2,,,,,,
"GBR_SCO","2005-2006",391,,,,,,,862856,45.4,,,,,,
"GBR_SCO","2006-2007",389,,,,,,,859278,45.2,,,,,,
"GBR_SCO","2007-2008",366,,,,,,,858051,42.6,,,,,,
"GBR_SCO","2008-2009",348,,,,,,,857074,40.6,,,,,,
"GBR_SCO","2009-2010",319,,,,,,,856056,37.3,,,,,,
"GBR_SCO","2010-2011",316,,,,,,,855026,37,,,,,,
"GBR_SCO","2011-2012",316,,,,,,,853475,37.1,,,,,,
"GBR_SCO","2012-2013",289,,,,,,,852755,33.9,,,,,,
"GBR_SCO","2013-2014",276,,,,,,,853330,32.3,,,,,,
"GBR_SCO","2014-2015",276,274,246,302,2,30,-26,855864,32.2,31.92,28.64,35.2,0.28,3.56,-3
"GBR_SCO","2015-2016",268,266,241,291,2,27,-23,859843,31.2,30.96,28,33.92,0.24,3.2,-2.72
"GBR_SCO","2016-2017",259,258,234,282,1,25,-23,863608,30,30,27.16,32.84,0,2.84,-2.84
"GBR_SCO","2017-2018",235,251,226,276,-16,9,-41,865305,27.2,29.04,26.08,32,-1.84,1.12,-4.8
"GBR_SCO","2018-2019",254,243,215,271,11,39,-17,863488,29.4,28.08,24.8,31.36,1.32,4.6,-1.96
"GBR_SCO","2019-2020",244,235,203,267,9,41,-23,855134,28.5,27.12,23.36,30.88,1.38,5.14,-2.38
"GBR_SCO","2020-2021",223,228,191,264,-5,32,-41,848096,26.3,26.16,21.82,30.5,0.14,4.48,-4.2
"GBR_SCO","2021-2022",257,220,178,262,37,79,-5,839321,30.6,25.2,20.21,30.19,5.4,10.39,0.41
"GBR_SCO","2022-2023",255,212,164,260,43,91,-5,828857,30.8,24.24,18.55,29.93,6.56,12.25,0.87
"GRC","2015-2016",546,,,,,,,1556301,35.1,,,,,,
"GRC","2016-2017",545,,,,,,,1550695,35.1,,,,,,
"GRC","2017-2018",434,,,,,,,1542224,28.1,,,,,,
"GRC","2018-2019",471,,,,,,,1531608,30.8,,,,,,
"GRC","2019-2020",430,,,,,,,1513357,28.4,,,,,,
"GRC","2020-2021",389,,,,,,,1485794,26.2,,,,,,
"GRC","2021-2022",385,,,,,,,1454474,26.4,,,,,,
"GRC","2022-2023",386,,,,,,,1420904,27.2,,,,,,
"HRV","2001-2002",404,,,,,,,710815,56.9,,,,,,
"HRV","2002-2003",418,,,,,,,700177,59.7,,,,,,
"HRV","2003-2004",349,,,,,,,690450,50.5,,,,,,
"HRV","2004-2005",359,,,,,,,683606,52.4,,,,,,
"HRV","2005-2006",316,,,,,,,676251,46.7,,,,,,
"HRV","2006-2007",330,,,,,,,670652,49.2,,,,,,
"HRV","2007-2008",336,,,,,,,665784,50.4,,,,,,
"HRV","2008-2009",326,,,,,,,662123,49.3,,,,,,
"HRV","2009-2010",278,,,,,,,657560,42.3,,,,,,
"HRV","2010-2011",286,272,231,313,14,55,-27,650008,44,,,,,,
"HRV","2011-2012",258,265,226,304,-7,32,-46,640626,40.2,,,,,,
"HRV","2012-2013",234,258,220,295,-24,14,-61,631949,37,,,,,,
"HRV","2013-2014",252,250,213,287,2,39,-35,624178,40.3,,,,,,
"HRV","2014-2015",271,243,207,280,28,64,-9,616184,44,41.2,32.96,49.44,2.8,11.04,-5.44
"HRV","2015-2016",214,236,199,273,-22,15,-59,607203,35.2,39.93,32.5,47.36,-4.73,2.7,-12.16
"HRV","2016-2017",236,229,191,267,7,45,-31,598715,39.4,38.66,31.52,45.8,0.74,7.88,-6.4
"HRV","2017-2018",230,222,183,261,8,47,-31,591100,38.9,37.39,29.96,44.82,1.51,8.94,-5.92
"HRV","2018-2019",209,215,174,256,-6,35,-47,584693,35.8,36.12,27.88,44.36,-0.32,7.92,-8.56
"HRV","2019-2020",202,208,165,251,-6,37,-49,578123,34.9,34.85,25.41,44.29,0.05,9.49,-9.39
"HRV","2020-2021",194,201,155,246,-7,39,-52,573049,33.9,33.58,22.68,44.48,0.32,11.22,-10.58
"HRV","2021-2022",205,194,145,242,11,60,-37,568503,36,32.31,19.78,44.84,3.69,16.22,-8.84
"HRV","2022-2023",202,187,135,238,15,67,-36,562976,35.9,31.04,16.77,45.31,4.86,19.13,-9.41
"HUN","2000-2001",1205,,,,,,,1679392,71.8,,,,,,
"HUN","2001-2002",1040,,,,,,,1647013,63.1,,,,,,
"HUN","2002-2003",1086,,,,,,,1619324,67.1,,,,,,
"HUN","2003-2004",953,,,,,,,1592315,59.8,,,,,,
"HUN","2004-2005",913,,,,,,,1566908,58.3,,,,,,
"HUN","2005-2006",847,,,,,,,1541284,54.9,,,,,,
"HUN","2006-2007",858,,,,,,,1518686,56.5,,,,,,
"HUN","2007-2008",849,,,,,,,1500484,56.6,,,,,,
"HUN","2008-2009",751,,,,,,,1484193,50.6,,,,,,
"HUN","2009-2010",666,,,,,,,1467905,45.3,,,,,,
"HUN","2010-2011",713,,,,,,,1448771,49.2,,,,,,
"HUN","2011-2012",631,,,,,,,1435475,44,,,,,,
"HUN","2012-2013",601,,,,,,,1427911,42.1,44.39,39.53,49.26,-2.29,2.57,-7.16
"HUN","2013-2014",631,629,572,686,2,59,-55,1425911,44.2,42.6,38.04,47.16,1.6,6.16,-2.96
"HUN","2014-2015",592,596,544,649,-4,48,-57,1425461,41.6,40.81,36.44,45.17,0.79,5.16,-3.57
"HUN","2015-2016",563,564,514,614,-1,49,-51,1422803,39.6,39.01,34.72,43.31,0.59,4.88,-3.71
"HUN","2016-2017",555,531,481,582,24,74,-27,1422186,39.1,37.22,32.86,41.58,1.88,6.24,-2.48
"HUN","2017-2018",462,499,446,551,-37,16,-89,1421479,32.5,35.43,30.87,39.99,-2.93,1.63,-7.49
"HUN","2018-2019",483,466,409,523,17,74,-40,1420953,34,33.64,28.77,38.5,0.36,5.23,-4.5
"HUN","2019-2020",530,434,371,497,96,159,33,1418189,37.4,31.84,26.58,37.11,5.56,10.82,0.29
"HUN","2020-2021",396,401,331,472,-5,65,-76,1409745,28.1,30.05,24.32,35.78,-1.95,3.78,-7.68
"HUN","2021-2022",457,369,290,447,88,167,10,1397583,32.7,28.26,21.99,34.52,4.44,10.71,-1.82
"HUN","2022-2023",468,336,249,424,132,219,44,1385548,33.7,26.46,19.63,33.3,7.24,14.07,0.4
"ISL","2000-2001",25,,,,,,,66009,37.6,,,,,,
"ISL","2001-2002",21,,,,,,,66176,32,,,,,,
"ISL","2002-2003",15,,,,,,,65924,22.8,,,,,,
"ISL","2003-2004",23,,,,,,,65677,35.7,,,,,,
"ISL","2004-2005",18,,,,,,,65425,27.7,,,,,,
"ISL","2005-2006",15,,,,,,,65391,23.6,,,,,,
"ISL","2006-2007",16,,,,,,,65687,24.1,,,,,,
"ISL","2007-2008",18,17,10,24,1,8,-6,66164,27.6,25.51,14.77,36.26,2.09,12.83,-8.66
"ISL","2008-2009",19,16,9,23,3,10,-4,66454,28.4,24.8,14.36,35.25,3.6,14.04,-6.85
"ISL","2009-2010",12,16,9,23,-4,3,-11,66512,18,24.1,13.89,34.3,-6.1,4.11,-16.3
"ISL","2010-2011",18,16,9,22,2,9,-4,66472,27.3,23.39,13.37,33.41,3.91,13.93,-6.11
"ISL","2011-2012",15,15,8,22,0,7,-7,66387,22.2,22.68,12.78,32.58,-0.48,9.42,-10.38
"ISL","2012-2013",10,15,8,21,-5,2,-11,66624,15.2,21.97,12.14,31.81,-6.77,3.06,-16.61
"ISL","2013-2014",12,14,8,21,-2,4,-9,66845,18.2,21.26,11.43,31.1,-3.06,6.77,-12.9
"ISL","2014-2015",16,14,7,20,2,9,-4,66789,23.7,20.55,10.66,30.45,3.15,13.04,-6.75
"ISL","2015-2016",13,13,7,20,0,6,-7,66736,18.8,19.85,9.82,29.87,-1.05,8.98,-11.07
"ISL","2016-2017",15,13,6,20,2,9,-5,67070,23,19.14,8.93,29.34,3.86,14.07,-6.34
"ISL","2017-2018",17,12,5,19,5,12,-2,67548,25.2,18.43,7.98,28.88,6.77,17.22,-3.68
"ISL","2018-2019",8,12,5,19,-4,3,-11,67991,11.8,17.72,6.98,28.46,-5.92,4.82,-16.66
"ISL","2019-2020",10,12,4,19,-2,6,-9,68643,14.5,17.01,5.93,28.1,-2.51,8.57,-13.6
"ISL","2020-2021",25,11,3,19,14,22,6,69341,36.1,16.3,4.83,27.78,19.8,31.27,8.32
"ISL","2021-2022",17,11,3,19,6,14,-2,69509,24.5,15.6,3.7,27.49,8.9,20.8,-2.99
"ISL","2022-2023",15,10,2,18,5,13,-3,69166,21.7,14.89,2.53,27.25,6.81,19.17,-5.55
"ISR","2000-2001",1094,,,,,,,1821204,60,,,,,,
"ISR","2001-2002",1066,,,,,,,1851162,57.6,,,,,,
"ISR","2002-2003",1064,,,,,,,1881574,56.5,,,,,,
"ISR","2003-2004",1033,,,,,,,1912495,54,,,,,,
"ISR","2004-2005",970,,,,,,,1943620,49.9,,,,,,
"ISR","2005-2006",932,,,,,,,1975375,47.2,,,,,,
"ISR","2006-2007",946,,,,,,,2009684,47.1,,,,,,
"ISR","2007-2008",894,,,,,,,2046508,43.7,,,,,,
"ISR","2008-2009",887,,,,,,,2086683,42.5,,,,,,
"ISR","2009-2010",897,,,,,,,2133749,42.1,,,,,,
"ISR","2010-2011",905,,,,,,,2181243,41.5,,,,,,
"ISR","2011-2012",860,,,,,,,2228345,38.6,,,,,,
"ISR","2012-2013",858,,,,,,,2274521,37.7,,,,,,
"ISR","2013-2014",792,829,760,899,-37,32,-107,2321759,34.1,35.61,32.83,38.39,-1.51,1.27,-4.29
"ISR","2014-2015",848,827,763,891,21,85,-43,2368593,35.8,34.89,32.32,37.45,0.91,3.48,-1.65
"ISR","2015-2016",845,824,763,885,21,82,-40,2416320,35,34.16,31.71,36.61,0.84,3.29,-1.61
"ISR","2016-2017",844,822,761,882,22,83,-38,2463450,34.3,33.44,30.99,35.89,0.86,3.31,-1.59
"ISR","2017-2018",813,819,755,883,-6,58,-70,2508123,32.4,32.71,30.15,35.28,-0.31,2.25,-2.88
"ISR","2018-2019",795,816,747,886,-21,48,-91,2549574,31.2,31.99,29.21,34.77,-0.79,1.99,-3.57
"ISR","2019-2020",757,814,737,890,-57,20,-133,2592369,29.2,31.26,28.18,34.34,-2.06,1.02,-5.14
"ISR","2020-2021",706,811,726,897,-105,-20,-191,2636812,26.7,30.53,27.1,33.97,-3.83,-0.4,-7.27
"ISR","2021-2022",808,809,713,904,-1,95,-96,2681050,30.2,29.81,25.98,33.64,0.39,4.22,-3.44
"ISR","2022-2023",759,806,700,912,-47,59,-153,2724820,27.8,29.08,24.82,33.35,-1.28,2.98,-5.55
"ITA","2011-2012",2441,2504,2313,2695,-63,128,-254,8425384,29,29.54,27.25,31.83,-0.54,1.75,-2.83
"ITA","2012-2013",2555,2427,2246,2608,128,309,-53,8410424,30.4,28.9,26.74,31.07,1.5,3.66,-0.67
"ITA","2013-2014",2357,2351,2177,2525,6,180,-168,8357787,28.2,28.27,26.18,30.35,-0.07,2.02,-2.15
"ITA","2014-2015",2213,2275,2104,2445,-62,109,-232,8273223,26.8,27.63,25.59,29.68,-0.83,1.21,-2.88
"ITA","2015-2016",2121,2198,2028,2369,-77,93,-248,8165050,26,26.99,24.95,29.04,-0.99,1.05,-3.04
"ITA","2016-2017",2135,2122,1948,2296,13,187,-161,8057637,26.5,26.36,24.27,28.44,0.14,2.23,-1.94
"ITA","2017-2018",2138,2046,1864,2227,92,274,-89,7936659,26.9,25.72,23.55,27.89,1.18,3.35,-0.99
"ITA","2018-2019",1931,1969,1778,2160,-38,153,-229,7807807,24.7,25.08,22.8,27.37,-0.38,1.9,-2.67
"ITA","2019-2020",1746,1893,1689,2096,-147,57,-350,7684146,22.7,24.45,22.01,26.88,-1.75,0.69,-4.18
"ITA","2020-2021",1549,1816,1599,2034,-267,-50,-485,7553346,20.5,23.81,21.2,26.42,-3.31,-0.7,-5.92
"ITA","2021-2022",1508,1740,1506,1974,-232,2,-466,7391526,20.4,23.17,20.37,25.98,-2.77,0.03,-5.58
"KOR","2010-2011",2578,,,,,,,7910399,32.6,,,,,,
"KOR","2011-2012",2445,,,,,,,7707594,31.7,,,,,,
"KOR","2012-2013",2243,,,,,,,7518490,29.8,,,,,,
"KOR","2013-2014",2133,,,,,,,7334869,29.1,,,,,,
"KOR","2014-2015",1978,,,,,,,7153926,27.6,,,,,,
"KOR","2015-2016",1854,,,,,,,6983959,26.6,,,,,,
"KOR","2016-2017",1748,,,,,,,6841840,25.5,,,,,,
"KOR","2017-2018",1617,,,,,,,6698746,24.1,,,,,,
"KOR","2018-2019",1465,,,,,,,6539710,22.4,,,,,,
"KOR","2019-2020",1322,,,,,,,6384141,20.7,,,,,,
"KOR","2020-2021",1157,,,,,,,6236893,18.5,,,,,,
"KOR","2021-2022",1171,,,,,,,6077752,19.3,,,,,,
"KOR","2022-2023",1105,,,,,,,5903208,18.7,,,,,,
"LTU","2000-2001",472,,,,,,,669701,70.5,,,,,,
"LTU","2001-2002",440,,,,,,,639143,68.8,,,,,,
"LTU","2002-2003",402,,,,,,,610614,65.7,,,,,,
"LTU","2003-2004",380,,,,,,,585007,64.9,,,,,,
"LTU","2004-2005",404,,,,,,,558383,72.3,,,,,,
"LTU","2005-2006",366,,,,,,,532146,68.8,,,,,,
"LTU","2006-2007",351,,,,,,,508615,68.9,,,,,,
"LTU","2007-2008",329,,,,,,,489095,67.2,,,,,,
"LTU","2008-2009",291,,,,,,,475276,61.3,,,,,,
"LTU","2009-2010",289,,,,,,,462179,62.5,,,,,,
"LTU","2010-2011",240,,,,,,,449813,53.3,,,,,,
"LTU","2011-2012",197,,,,,,,440083,44.6,,,,,,
"LTU","2012-2013",200,,,,,,,433105,46.1,,,,,,
"LTU","2013-2014",202,,,,,,,427511,47.2,,,,,,
"LTU","2014-2015",218,217,188,246,1,30,-28,424297,51.4,51.16,44.24,58.08,0.24,7.16,-6.68
"LTU","2015-2016",207,198,172,224,9,35,-17,422713,49,46.74,40.5,52.98,2.26,8.5,-3.98
"LTU","2016-2017",167,179,154,204,-12,13,-37,421828,39.5,42.32,36.33,48.31,-2.82,3.17,-8.81
"LTU","2017-2018",151,160,134,186,-9,17,-35,421907,35.8,37.9,31.66,44.14,-2.1,4.14,-8.34
"LTU","2018-2019",151,141,112,170,10,39,-19,422359,35.9,33.48,26.56,40.4,2.42,9.34,-4.5
"LTU","2019-2020",131,122,89,155,9,42,-24,422683,30.9,29.06,21.13,36.99,1.84,9.77,-6.09
"LTU","2020-2021",133,103,65,141,30,68,-8,423717,31.3,24.64,15.48,33.8,6.66,15.82,-2.5
"LTU","2021-2022",113,84,40,128,29,73,-15,425618,26.7,20.22,9.69,30.75,6.48,17.01,-4.05
"LTU","2022-2023",110,65,15,115,45,95,-5,426802,25.8,15.8,3.81,27.79,10,21.99,-1.99
"LUX","2000-2001",44,,,,,,,83552,52.7,,,,,,
"LUX","2001-2002",58,,,,,,,84210,68.4,,,,,,
"LUX","2002-2003",35,,,,,,,84866,41.3,,,,,,
"LUX","2003-2004",33,,,,,,,85505,38.6,,,,,,
"LUX","2004-2005",29,,,,,,,86202,33.2,,,,,,
"LUX","2005-2006",29,,,,,,,86878,33.9,,,,,,
"LUX","2006-2007",27,,,,,,,87565,30.8,,,,,,
"LUX","2007-2008",18,,,,,,,88254,20.6,25.9,20.03,31.78,-5.3,0.57,-11.18
"LUX","2008-2009",24,,,,,,,88869,27.5,26.46,20.75,32.18,1.04,6.75,-4.68
"LUX","2009-2010",28,,,,,,,89564,31.7,27.03,21.44,32.61,4.67,10.26,-0.91
"LUX","2010-2011",25,,,,,,,90063,27.8,27.59,22.11,33.07,0.21,5.69,-5.27
"LUX","2011-2012",27,,,,,,,90724,29.8,28.15,22.74,33.56,1.65,7.06,-3.76
"LUX","2012-2013",27,26,22,30,1,5,-3,91836,29.4,28.71,23.33,34.09,0.69,6.07,-4.69
"LUX","2013-2014",27,27,23,31,0,4,-4,93035,29,29.27,23.89,34.65,-0.27,5.11,-5.65
"LUX","2014-2015",28,28,24,32,0,4,-4,94203,29.3,29.83,24.42,35.25,-0.53,4.88,-5.95
"LUX","2015-2016",26,29,25,32,-3,1,-6,95357,27.7,30.4,24.92,35.88,-2.7,2.78,-8.18
"LUX","2016-2017",29,30,26,33,-1,3,-4,96535,29.8,30.96,25.38,36.54,-1.16,4.42,-6.74
"LUX","2017-2018",33,30,27,34,3,6,-1,97857,33.9,31.52,25.81,37.23,2.38,8.09,-3.33
"LUX","2018-2019",31,31,27,36,0,4,-5,99244,31.4,32.08,26.21,37.96,-0.68,5.19,-6.56
"LUX","2019-2020",32,32,28,37,0,4,-5,100627,31.8,32.64,26.58,38.71,-0.84,5.22,-6.91
"LUX","2020-2021",30,33,28,38,-3,2,-8,102017,29.5,33.21,26.93,39.48,-3.71,2.57,-9.98
"LUX","2021-2022",33,34,29,39,-1,4,-6,103591,31.5,33.77,27.26,40.27,-2.27,4.24,-8.77
"LUX","2022-2023",64,35,29,41,29,35,23,104657,61.2,34.33,27.57,41.09,26.87,33.63,20.11
"LVA","2000-2001",336,,,,,,,397585,84.5,,,,,,
"LVA","2001-2002",380,,,,,,,377898,100.6,,,,,,
"LVA","2002-2003",332,,,,,,,360474,92.2,,,,,,
"LVA","2003-2004",297,,,,,,,344671,86.1,,,,,,
"LVA","2004-2005",307,,,,,,,330306,93,,,,,,
"LVA","2005-2006",256,,,,,,,318555,80.5,,,,,,
"LVA","2006-2007",300,,,,,,,310339,96.8,,,,,,
"LVA","2007-2008",268,,,,,,,305664,87.7,,,,,,
"LVA","2008-2009",259,,,,,,,301896,85.9,,,,,,
"LVA","2009-2010",213,,,,,,,297307,71.5,,,,,,
"LVA","2010-2011",186,,,,,,,293595,63.4,,,,,,
"LVA","2011-2012",174,,,,,,,292313,59.4,,,,,,
"LVA","2012-2013",163,,,,,,,293492,55.5,,,,,,
"LVA","2013-2014",144,,,,,,,295996,48.8,,,,,,
"LVA","2014-2015",143,154,127,181,-11,16,-38,298805,48,51.52,42.9,60.14,-3.52,5.1,-12.14
"LVA","2015-2016",153,141,116,165,12,37,-12,301783,50.7,46.82,39.05,54.59,3.88,11.65,-3.89
"LVA","2016-2017",129,127,104,151,2,25,-22,304223,42.5,42.12,34.65,49.59,0.38,7.85,-7.09
"LVA","2017-2018",119,114,90,138,5,29,-19,305218,39.1,37.42,29.65,45.19,1.68,9.45,-6.09
"LVA","2018-2019",93,101,73,128,-8,20,-35,305092,30.3,32.72,24.1,41.34,-2.42,6.2,-11.04
"LVA","2019-2020",114,87,56,118,27,58,-4,305162,37.5,28.02,18.14,37.9,9.48,19.36,-0.4
"LVA","2020-2021",79,74,38,110,5,41,-31,304729,25.8,23.32,11.92,34.72,2.48,13.88,-8.92
"LVA","2021-2022",77,60,19,102,17,58,-25,303236,25.5,18.62,5.51,31.73,6.88,19.99,-6.23
"LVA","2022-2023",78,47,0,94,31,78,-16,300937,26,13.92,-1.01,28.85,12.08,27.01,-2.85
"NLD","1995-1996",1574,,,,,,,2854678,55.1,,,,,,
"NLD","1996-1997",1492,,,,,,,2873508,51.9,,,,,,
"NLD","1997-1998",1407,,,,,,,2899260,48.5,,,,,,
"NLD","1998-1999",1487,,,,,,,2929523,50.8,,,,,,
"NLD","1999-2000",1542,,,,,,,2960291,52.1,,,,,,
"NLD","2000-2001",1575,,,,,,,2985837,52.8,,,,,,
"NLD","2001-2002",1507,,,,,,,3002338,50.2,,,,,,
"NLD","2002-2003",1466,,,,,,,3011541,48.7,,,,,,
"NLD","2003-2004",1359,,,,,,,3010600,45.1,,,,,,
"NLD","2004-2005",1307,,,,,,,2996118,43.6,,,,,,
"NLD","2005-2006",1284,,,,,,,2971550,43.2,,,,,,
"NLD","2006-2007",1087,,,,,,,2947113,36.9,,,,,,
"NLD","2007-2008",1085,,,,,,,2929497,37,,,,,,
"NLD","2008-2009",946,,,,,,,2917520,32.4,,,,,,
"NLD","2009-2010",1040,,,,,,,2908776,35.7,,,,,,
"NLD","2010-2011",980,,,,,,,2901649,33.8,,,,,,
"NLD","2011-2012",950,,,,,,,2885788,32.9,,,,,,
"NLD","2012-2013",948,,,,,,,2863790,33.1,,,,,,
"NLD","2013-2014",924,,,,,,,2838383,32.6,,,,,,
"NLD","2014-2015",903,859,699,1020,44,204,-117,2813315,32.1,30.56,24.87,36.25,1.54,7.23,-4.15
"NLD","2015-2016",778,848,703,992,-70,75,-214,2791150,27.9,30.36,25.23,35.49,-2.46,2.67,-7.59
"NLD","2016-2017",879,836,697,975,43,182,-96,2771744,31.7,30.16,25.23,35.09,1.54,6.47,-3.39
"NLD","2017-2018",772,824,680,968,-52,92,-196,2750725,28.1,29.96,24.83,35.09,-1.86,3.27,-6.99
"NLD","2018-2019",847,812,652,972,35,195,-125,2732916,31,29.76,24.07,35.45,1.24,6.93,-4.45
"NLD","2019-2020",850,800,617,984,50,233,-134,2719051,31.3,29.56,23.04,36.08,1.74,8.26,-4.78
"NLD","2020-2021",810,789,577,1001,21,233,-191,2710950,29.9,29.36,21.84,36.88,0.54,8.06,-6.98
"NLD","2021-2022",787,777,533,1020,10,254,-233,2699161,29.2,29.16,20.51,37.81,0.04,8.69,-8.61
"NLD","2022-2023",810,765,488,1042,45,322,-232,2676869,30.3,28.96,19.11,38.81,1.34,11.19,-8.51
"NOR","2000-2001",331,,,,,,,904431,36.6,,,,,,
"NOR","2001-2002",341,,,,,,,908310,37.5,,,,,,
"NOR","2002-2003",340,,,,,,,909890,37.3,,,,,,
"NOR","2003-2004",322,,,,,,,909900,35.4,,,,,,
"NOR","2004-2005",306,,,,,,,907993,33.7,,,,,,
"NOR","2005-2006",273,,,,,,,906327,30.1,,,,,,
"NOR","2006-2007",291,,,,,,,906777,32.1,,,,,,
"NOR","2007-2008",278,,,,,,,909906,30.5,,,,,,
"NOR","2008-2009",288,,,,,,,914664,31.5,,,,,,
"NOR","2009-2010",263,,,,,,,919084,28.6,,,,,,
"NOR","2010-2011",237,,,,,,,922454,25.6,,,,,,
"NOR","2011-2012",253,,,,,,,925137,27.3,,,,,,
"NOR","2012-2013",226,224,186,263,2,40,-37,928754,24.3,24.08,20.04,28.11,0.22,4.26,-3.81
"NOR","2013-2014",227,217,182,253,10,45,-26,931462,24.4,23.33,19.55,27.11,1.07,4.85,-2.71
"NOR","2014-2015",202,211,176,245,-9,26,-43,933078,21.6,22.58,18.96,26.2,-0.98,2.64,-4.6
"NOR","2015-2016",181,204,170,238,-23,11,-57,935659,19.4,21.83,18.26,25.39,-2.43,1.14,-5.99
"NOR","2016-2017",210,197,162,231,13,48,-21,937851,22.4,21.08,17.46,24.7,1.32,4.94,-2.3
"NOR","2017-2018",208,190,154,226,18,54,-18,936768,22.2,20.33,16.55,24.11,1.87,5.65,-1.91
"NOR","2018-2019",172,183,145,221,-11,27,-49,932301,18.5,19.58,15.54,23.61,-1.08,2.96,-5.11
"NOR","2019-2020",185,176,135,218,9,50,-33,925852,20,18.83,14.46,23.19,1.17,5.54,-3.19
"NOR","2020-2021",156,169,124,215,-13,32,-59,919418,16.9,18.08,13.32,22.83,-1.18,3.58,-5.93
"NOR","2021-2022",173,163,113,212,10,60,-39,915782,18.9,17.33,12.13,22.52,1.57,6.77,-3.62
"NOR","2022-2023",188,156,102,210,32,86,-22,909642,20.7,16.58,10.91,22.25,4.12,9.79,-1.55
"NZL","2011-2012",399,,,,,,,910175,43.8,,,,,,
"NZL","2012-2013",387,,,,,,,910127,42.6,,,,,,
"NZL","2013-2014",401,,,,,,,912686,43.9,,,,,,
"NZL","2014-2015",418,,,,,,,917635,45.5,,,,,,
"NZL","2015-2016",349,,,,,,,925735,37.7,,,,,,
"NZL","2016-2017",329,,,,,,,936322,35.1,,,,,,
"NZL","2017-2018",344,,,,,,,946868,36.3,,,,,,
"NZL","2018-2019",376,,,,,,,956303,39.3,,,,,,
"NZL","2019-2020",369,,,,,,,963363,38.3,,,,,,
"NZL","2020-2021",365,,,,,,,963487,37.8,,,,,,
"NZL","2021-2022",372,,,,,,,956436,38.9,,,,,,
"NZL","2022-2023",349,,,,,,,948109,36.8,,,,,,
"POL","2000-2001",4357,,,,,,,7202207,60.5,,,,,,
"POL","2001-2002",4105,,,,,,,6966623,58.9,,,,,,
"POL","2002-2003",4011,,,,,,,6736311,59.5,,,,,,
"POL","2003-2004",3657,,,,,,,6529503,56,,,,,,
"POL","2004-2005",3535,,,,,,,6338735,55.8,,,,,,
"POL","2005-2006",3449,,,,,,,6166072,56,,,,,,
"POL","2006-2007",3331,,,,,,,6032892,55.2,,,,,,
"POL","2007-2008",3380,,,,,,,5945726,56.8,,,,,,
"POL","2008-2009",3282,,,,,,,5895779,55.7,,,,,,
"POL","2009-2010",3046,,,,,,,5866031,51.9,,,,,,
"POL","2010-2011",2834,,,,,,,5835163,48.6,,,,,,
"POL","2011-2012",2542,,,,,,,5805084,43.8,,,,,,
"POL","2012-2013",2552,2433,2164,2701,119,388,-149,5782181,44.1,,,,,,
"POL","2013-2014",2367,2375,2123,2626,-8,244,-259,5766304,41,39.94,36.05,43.83,1.06,4.95,-2.83
"POL","2014-2015",2159,2316,2075,2558,-158,84,-399,5757183,37.5,39.21,35.62,42.79,-1.71,1.88,-5.29
"POL","2015-2016",2176,2258,2021,2496,-82,155,-320,5762458,37.8,38.47,35.05,41.89,-0.67,2.75,-4.09
"POL","2016-2017",2237,2200,1959,2442,37,278,-205,5798487,38.6,37.73,34.31,41.15,0.87,4.29,-2.55
"POL","2017-2018",2268,2142,1890,2394,126,378,-126,5843049,38.8,36.99,33.41,40.58,1.81,5.39,-1.78
"POL","2018-2019",2050,2084,1815,2353,-34,235,-303,5873755,34.9,36.26,32.37,40.15,-1.36,2.53,-5.25
"POL","2019-2020",1911,2026,1735,2317,-115,176,-406,5892801,32.4,35.52,31.22,39.82,-3.12,1.18,-7.42
"POL","2020-2021",1839,1968,1651,2285,-129,188,-446,5898284,31.2,34.78,29.98,39.58,-3.58,1.22,-8.38
"POL","2021-2022",1956,1910,1564,2256,46,392,-300,5885798,33.2,34.05,28.69,39.41,-0.85,4.51,-6.21
"POL","2022-2023",1875,1852,1474,2230,23,401,-355,5856198,32,33.31,27.35,39.27,-1.31,4.65,-7.27
"PRT","2000-2001",1033,,,,,,,1680434,61.5,,,,,,
"PRT","2001-2002",999,,,,,,,1680072,59.4,,,,,,
"PRT","2002-2003",872,,,,,,,1681500,51.9,,,,,,
"PRT","2003-2004",795,,,,,,,1678071,47.4,,,,,,
"PRT","2004-2005",707,,,,,,,1671624,42.3,,,,,,
"PRT","2005-2006",638,,,,,,,1662414,38.4,,,,,,
"PRT","2006-2007",586,,,,,,,1649875,35.5,,,,,,
"PRT","2007-2008",611,,,,,,,1636460,37.3,,,,,,
"PRT","2008-2009",549,,,,,,,1623192,33.8,,,,,,
"PRT","2009-2010",537,503,428,577,34,109,-40,1605200,33.4,,,,,,
"PRT","2010-2011",481,489,417,560,-8,64,-79,1584645,30.3,,,,,,
