"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"GBRTENW","2016-2017",3756,3684,3550,3819,72,206,-63,10564883,35.6,35.02,33.8,36.24,0.58,1.8,-0.64
"GBRTENW","2017-2018",3559,3618,3478,3758,-59,81,-199,10654213,33.4,34.08,32.81,35.35,-0.68,0.59,-1.95
"GBRTENW","2018-2019",3551,3551,3396,3706,0,155,-155,10679151,33.3,33.14,31.73,34.55,0.16,1.57,-1.25
"GBRTENW","2019-2020",3425,3484,3307,3662,-59,118,-237,10641802,32.2,32.2,30.58,33.82,0,1.62,-1.62
"GBRTENW","2020-2021",3155,3418,3212,3623,-263,-57,-468,10584807,29.8,31.26,29.39,33.13,-1.46,0.41,-3.33
"GBRTENW","2021-2022",3339,3351,3115,3587,-12,224,-248,10530108,31.7,30.32,28.17,32.47,1.38,3.53,-0.77
"GBRTENW","2022-2023",3530,3284,3015,3553,246,515,-23,10465995,33.7,29.38,26.94,31.82,4.32,6.76,1.88
"GBR_NIR","2015-2016",140,,,,,,,365135,38.4,,,,,,
"GBR_NIR","2016-2017",150,,,,,,,368344,40.6,,,,,,
"GBR_NIR","2017-2018",112,,,,,,,370911,30.3,,,,,,
"GBR_NIR","2018-2019",138,,,,,,,372246,37.1,,,,,,
"GBR_NIR","2019-2020",122,,,,,,,371161,32.8,,,,,,
"GBR_NIR","2020-2021",114,,,,,,,369175,30.8,,,,,,
"GBR_NIR","2021-2022",129,,,,,,,366735,35.2,,,,,,
"GBR_NIR","2022-2023",105,,,,,,,363615,28.8,,,,,,
"GBR_SCO","2000-2001",425,,,,,,,906203,46.9,,,,,,
"GBR_SCO","2001-2002",422,,,,,,,893256,47.3,,,,,,
"GBR_SCO","2002-2003",389,,,,,,,882509,44.1,,,,,,
"GBR_SCO","2003-2004",410,,,,,,,874871,46.9,,,,,,
"GBR_SCO","2004-2005",410,,,,,,,868641,47.2,,,,,,
"GBR_SCO","2005-2006",391,,,,,,,862856,45.4,,,,,,
"GBR_SCO","2006-2007",389,,,,,,,859278,45.2,,,,,,
"GBR_SCO","2007-2008",366,,,,,,,858051,42.6,,,,,,
"GBR_SCO","2008-2009",348,,,,,,,857074,40.6,,,,,,
"GBR_SCO","2009-2010",319,,,,,,,856056,37.3,,,,,,
"GBR_SCO","2010-2011",316,,,,,,,855026,37,,,,,,
"GBR_SCO","2011-2012",316,,,,,,,853475,37.1,,,,,,
"GBR_SCO","2012-2013",289,,,,,,,852755,33.9,,,,,,
"GBR_SCO","2013-2014",276,,,,,,,853330,32.3,,,,,,
"GBR_SCO","2014-2015",276,274,246,302,2,30,-26,855864,32.2,31.92,28.64,35.2,0.28,3.56,-3
"GBR_SCO","2015-2016",268,266,241,291,2,27,-23,859843,31.2,30.96,28,33.92,0.24,3.2,-2.72
"GBR_SCO","2016-2017",259,258,234,282,1,25,-23,863608,30,30,27.16,32.84,0,2.84,-2.84
"GBR_SCO","2017-2018",235,251,226,276,-16,9,-41,865305,27.2,29.04,26.08,32,-1.84,1.12,-4.8
"GBR_SCO","2018-2019",254,243,215,271,11,39,-17,863488,29.4,28.08,24.8,31.36,1.32,4.6,-1.96
"GBR_SCO","2019-2020",244,235,203,267,9,41,-23,855134,28.5,27.12,23.36,30.88,1.38,5.14,-2.38
"GBR_SCO","2020-2021",223,228,191,264,-5,32,-41,848096,26.3,26.16,21.82,30.5,0.14,4.48,-4.2
"GBR_SCO","2021-2022",257,220,178,262,37,79,-5,839321,30.6,25.2,20.21,30.19,5.4,10.39,0.41
"GBR_SCO","2022-2023",255,212,164,260,43,91,-5,828857,30.8,24.24,18.55,29.93,6.56,12.25,0.87
"GRC","2015-2016",546,,,,,,,1556301,35.1,,,,,,
"GRC","2016-2017",545,,,,,,,1550695,35.1,,,,,,
"GRC","2017-2018",434,,,,,,,1542224,28.1,,,,,,
"GRC","2018-2019",471,,,,,,,1531608,30.8,,,,,,
"GRC","2019-2020",430,,,,,,,1513357,28.4,,,,,,
"GRC","2020-2021",389,,,,,,,1485794,26.2,,,,,,
"GRC","2021-2022",385,,,,,,,1454474,26.4,,,,,,
"GRC","2022-2023",386,,,,,,,1420904,27.2,,,,,,
"HRV","2001-2002",404,,,,,,,710815,56.9,,,,,,
"HRV","2002-2003",418,,,,,,,700177,59.7,,,,,,
"HRV","2003-2004",349,,,,,,,690450,50.5,,,,,,
"HRV","2004-2005",359,345,305,386,14,54,-27,683606,52.4,,,,,,
"HRV","2005-2006",316,336,296,375,-20,20,-59,676251,46.7,48.89,42.37,55.4,-2.19,4.33,-8.7
"HRV","2006-2007",330,326,286,365,4,44,-35,670652,49.2,47.88,41.5,54.25,1.32,7.7,-5.05
"HRV","2007-2008",336,316,277,354,20,59,-18,665784,50.4,46.87,40.61,53.13,3.53,9.79,-2.73
"HRV","2008-2009",326,306,267,344,20,59,-18,662123,49.3,45.86,39.7,52.03,3.44,9.6,-2.73
"HRV","2009-2010",278,296,258,333,-18,20,-55,657560,42.3,44.85,38.76,50.95,-2.55,3.54,-8.65
"HRV","2010-2011",286,286,248,323,0,38,-37,650008,44,43.85,37.81,49.89,0.15,6.19,-5.89
"HRV","2011-2012",258,276,238,313,-18,20,-55,640626,40.2,42.84,36.82,48.86,-2.64,3.38,-8.66
"HRV","2012-2013",234,266,228,303,-32,6,-69,631949,37,41.83,35.81,47.85,-4.83,1.19,-10.85
"HRV","2013-2014",252,256,218,294,-4,34,-42,624178,40.3,40.82,34.78,46.87,-0.52,5.52,-6.57
"HRV","2014-2015",271,246,208,284,25,63,-13,616184,44,39.82,33.73,45.91,4.18,10.27,-1.91
"HRV","2015-2016",214,236,197,274,-22,17,-60,607203,35.2,38.81,32.65,44.97,-3.61,2.55,-9.77
"HRV","2016-2017",236,226,187,265,10,49,-29,598715,39.4,37.8,31.54,44.06,1.6,7.86,-4.66
"HRV","2017-2018",230,216,176,256,14,54,-26,591100,38.9,36.79,30.42,43.17,2.11,8.48,-4.27
"HRV","2018-2019",209,206,165,246,3,44,-37,584693,35.8,35.79,29.27,42.3,0.01,6.53,-6.5
"HRV","2019-2020",202,196,154,237,6,48,-35,578123,34.9,34.78,28.11,41.45,0.12,6.79,-6.55
"HRV","2020-2021",194,186,143,228,8,51,-34,573049,33.9,33.77,26.92,40.62,0.13,6.98,-6.72
"HRV","2021-2022",205,176,132,219,29,73,-14,568503,36,32.76,25.72,39.8,3.24,10.28,-3.8
"HRV","2022-2023",202,166,121,211,36,81,-9,562976,35.9,31.75,24.51,39,4.15,11.39,-3.1
"HUN","2000-2001",1205,,,,,,,1679392,71.8,,,,,,
"HUN","2001-2002",1040,,,,,,,1647013,63.1,,,,,,
"HUN","2002-2003",1086,,,,,,,1619324,67.1,,,,,,
"HUN","2003-2004",953,,,,,,,1592315,59.8,,,,,,
"HUN","2004-2005",913,,,,,,,1566908,58.3,,,,,,
"HUN","2005-2006",847,,,,,,,1541284,54.9,,,,,,
"HUN","2006-2007",858,,,,,,,1518686,56.5,,,,,,
"HUN","2007-2008",849,,,,,,,1500484,56.6,,,,,,
"HUN","2008-2009",751,,,,,,,1484193,50.6,,,,,,
"HUN","2009-2010",666,,,,,,,1467905,45.3,,,,,,
"HUN","2010-2011",713,,,,,,,1448771,49.2,,,,,,
"HUN","2011-2012",631,,,,,,,1435475,44,,,,,,
"HUN","2012-2013",601,633,565,702,-32,36,-101,1427911,42.1,44.39,39.53,49.26,-2.29,2.57,-7.16
"HUN","2013-2014",631,607,543,672,24,88,-41,1425911,44.2,42.6,38.04,47.16,1.6,6.16,-2.96
"HUN","2014-2015",592,581,520,643,11,72,-51,1425461,41.6,40.81,36.44,45.17,0.79,5.16,-3.57
"HUN","2015-2016",563,555,495,616,8,68,-53,1422803,39.6,39.01,34.72,43.31,0.59,4.88,-3.71
"HUN","2016-2017",555,529,468,591,26,87,-36,1422186,39.1,37.22,32.86,41.58,1.88,6.24,-2.48
"HUN","2017-2018",462,503,439,567,-41,23,-105,1421479,32.5,35.43,30.87,39.99,-2.93,1.63,-7.49
"HUN","2018-2019",483,477,409,546,6,74,-63,1420953,34,33.64,28.77,38.5,0.36,5.23,-4.5
"HUN","2019-2020",530,451,377,525,79,153,5,1418189,37.4,31.84,26.58,37.11,5.56,10.82,0.29
"HUN","2020-2021",396,425,344,506,-29,52,-110,1409745,28.1,30.05,24.32,35.78,-1.95,3.78,-7.68
"HUN","2021-2022",457,399,311,487,58,146,-30,1397583,32.7,28.26,21.99,34.52,4.44,10.71,-1.82
"HUN","2022-2023",468,373,277,469,95,191,-1,1385548,33.7,26.46,19.63,33.3,7.24,14.07,0.4
"ISL","2000-2001",25,,,,,,,66009,37.6,,,,,,
"ISL","2001-2002",21,,,,,,,66176,32,,,,,,
"ISL","2002-2003",15,,,,,,,65924,22.8,,,,,,
"ISL","2003-2004",23,,,,,,,65677,35.7,,,,,,
"ISL","2004-2005",18,,,,,,,65425,27.7,,,,,,
"ISL","2005-2006",15,,,,,,,65391,23.6,,,,,,
"ISL","2006-2007",16,,,,,,,65687,24.1,,,,,,
"ISL","2007-2008",18,,,,,,,66164,27.6,,,,,,
"ISL","2008-2009",19,,,,,,,66454,28.4,,,,,,
"ISL","2009-2010",12,14,7,22,-2,5,-10,66512,18,,,,,,
"ISL","2010-2011",18,14,7,21,4,11,-3,66472,27.3,,,,,,
"ISL","2011-2012",15,14,7,21,1,8,-6,66387,22.2,20.32,8.73,31.9,1.88,13.47,-9.7
"ISL","2012-2013",10,14,7,21,-4,3,-11,66624,15.2,20.16,9.17,31.15,-4.96,6.03,-15.95
"ISL","2013-2014",12,14,7,21,-2,5,-9,66845,18.2,20,9.43,30.57,-1.8,8.77,-12.37
"ISL","2014-2015",16,14,7,20,2,9,-4,66789,23.7,19.84,9.49,30.19,3.86,14.21,-6.49
"ISL","2015-2016",13,13,6,20,0,7,-7,66736,18.8,19.68,9.33,30.04,-0.88,9.47,-11.24
"ISL","2016-2017",15,13,6,20,2,9,-5,67070,23,19.52,8.96,30.09,3.48,14.04,-7.09
"ISL","2017-2018",17,13,6,20,4,11,-3,67548,25.2,19.37,8.38,30.35,5.83,16.82,-5.15
"ISL","2018-2019",8,13,5,20,-5,3,-12,67991,11.8,19.21,7.62,30.8,-7.41,4.18,-19
"ISL","2019-2020",10,13,5,20,-3,5,-10,68643,14.5,19.05,6.71,31.39,-4.55,7.79,-16.89
"ISL","2020-2021",25,12,4,21,13,21,4,69341,36.1,18.89,5.67,32.12,17.21,30.43,3.98
"ISL","2021-2022",17,12,4,21,5,13,-4,69509,24.5,18.73,4.52,32.94,5.77,19.98,-8.44
"ISL","2022-2023",15,12,3,21,3,12,-6,69166,21.7,18.57,3.29,33.86,3.13,18.41,-12.16
"ISR","2000-2001",1094,,,,,,,1821204,60,,,,,,
"ISR","2001-2002",1066,,,,,,,1851162,57.6,,,,,,
"ISR","2002-2003",1064,,,,,,,1881574,56.5,,,,,,
"ISR","2003-2004",1033,,,,,,,1912495,54,,,,,,
"ISR","2004-2005",970,,,,,,,1943620,49.9,,,,,,
"ISR","2005-2006",932,,,,,,,1975375,47.2,,,,,,
"ISR","2006-2007",946,,,,,,,2009684,47.1,,,,,,
"ISR","2007-2008",894,,,,,,,2046508,43.7,,,,,,
"ISR","2008-2009",887,,,,,,,2086683,42.5,,,,,,
"ISR","2009-2010",897,,,,,,,2133749,42.1,,,,,,
"ISR","2010-2011",905,,,,,,,2181243,41.5,,,,,,
"ISR","2011-2012",860,,,,,,,2228345,38.6,,,,,,
"ISR","2012-2013",858,,,,,,,2274521,37.7,,,,,,
"ISR","2013-2014",792,829,760,899,-37,32,-107,2321759,34.1,35.61,32.83,38.39,-1.51,1.27,-4.29
"ISR","2014-2015",848,827,763,891,21,85,-43,2368593,35.8,34.89,32.32,37.45,0.91,3.48,-1.65
"ISR","2015-2016",845,824,763,885,21,82,-40,2416320,35,34.16,31.71,36.61,0.84,3.29,-1.61
"ISR","2016-2017",844,822,761,882,22,83,-38,2463450,34.3,33.44,30.99,35.89,0.86,3.31,-1.59
"ISR","2017-2018",813,819,755,883,-6,58,-70,2508123,32.4,32.71,30.15,35.28,-0.31,2.25,-2.88
"ISR","2018-2019",795,816,747,886,-21,48,-91,2549574,31.2,31.99,29.21,34.77,-0.79,1.99,-3.57
"ISR","2019-2020",757,814,737,890,-57,20,-133,2592369,29.2,31.26,28.18,34.34,-2.06,1.02,-5.14
"ISR","2020-2021",706,811,726,897,-105,-20,-191,2636812,26.7,30.53,27.1,33.97,-3.83,-0.4,-7.27
"ISR","2021-2022",808,809,713,904,-1,95,-96,2681050,30.2,29.81,25.98,33.64,0.39,4.22,-3.44
"ISR","2022-2023",759,806,700,912,-47,59,-153,2724820,27.8,29.08,24.82,33.35,-1.28,2.98,-5.55
"ITA","2011-2012",2441,,,,,,,8425384,29,,,,,,
"ITA","2012-2013",2555,,,,,,,8410424,30.4,,,,,,
"ITA","2013-2014",2357,2316,2155,2477,41,202,-120,8357787,28.2,,,,,,
"ITA","2014-2015",2213,2249,2101,2398,-36,112,-185,8273223,26.8,26.84,24.75,28.93,-0.04,2.05,-2.13
"ITA","2015-2016",2121,2183,2041,2324,-62,80,-203,8165050,26,26.51,24.62,28.4,-0.51,1.38,-2.4
"ITA","2016-2017",2135,2116,1974,2257,19,161,-122,8057637,26.5,26.18,24.37,27.99,0.32,2.13,-1.49
"ITA","2017-2018",2138,2049,1900,2197,89,238,-59,7936659,26.9,25.85,23.96,27.74,1.05,2.94,-0.84
"ITA","2018-2019",1931,1982,1821,2143,-51,110,-212,7807807,24.7,25.52,23.43,27.61,-0.82,1.27,-2.91
"ITA","2019-2020",1746,1915,1737,2093,-169,9,-347,7684146,22.7,25.19,22.79,27.59,-2.49,-0.09,-4.89
"ITA","2020-2021",1549,1848,1649,2047,-299,-100,-498,7553346,20.5,24.86,22.09,27.63,-4.36,-1.59,-7.13
"ITA","2021-2022",1508,1781,1559,2003,-273,-51,-495,7391526,20.4,24.53,21.35,27.71,-4.13,-0.95,-7.31
"KOR","2010-2011",2578,,,,,,,7910399,32.6,,,,,,
"KOR","2011-2012",2445,,,,,,,7707594,31.7,,,,,,
"KOR","2012-2013",2243,,,,,,,7518490,29.8,,,,,,
"KOR","2013-2014",2133,,,,,,,7334869,29.1,,,,,,
"KOR","2014-2015",1978,1985,1948,2022,-7,30,-44,7153926,27.6,27.82,27.16,28.48,-0.22,0.44,-0.88
"KOR","2015-2016",1854,1859,1826,1892,-5,28,-38,6983959,26.6,26.53,25.94,27.12,0.07,0.66,-0.52
"KOR","2016-2017",1748,1732,1701,1764,16,47,-16,6841840,25.5,25.24,24.67,25.81,0.26,0.83,-0.31
"KOR","2017-2018",1617,1606,1573,1639,11,44,-22,6698746,24.1,23.95,23.36,24.54,0.15,0.74,-0.44
"KOR","2018-2019",1465,1480,1443,1516,-15,22,-51,6539710,22.4,22.66,22,23.32,-0.26,0.4,-0.92
"KOR","2019-2020",1322,1354,1312,1395,-32,10,-73,6384141,20.7,21.37,20.62,22.12,-0.67,0.08,-1.42
"KOR","2020-2021",1157,1227,1179,1276,-70,-22,-119,6236893,18.5,20.08,19.21,20.95,-1.58,-0.71,-2.45
"KOR","2021-2022",1171,1101,1045,1156,70,126,15,6077752,19.3,18.79,17.79,19.79,0.51,1.51,-0.49
"KOR","2022-2023",1105,975,911,1038,130,194,67,5903208,18.7,17.5,16.36,18.64,1.2,2.34,0.06
"LTU","2000-2001",472,,,,,,,669701,70.5,,,,,,
"LTU","2001-2002",440,,,,,,,639143,68.8,,,,,,
"LTU","2002-2003",402,,,,,,,610614,65.7,,,,,,
"LTU","2003-2004",380,,,,,,,585007,64.9,,,,,,
"LTU","2004-2005",404,,,,,,,558383,72.3,,,,,,
"LTU","2005-2006",366,347,295,400,19,71,-34,532146,68.8,,,,,,
"LTU","2006-2007",351,331,279,382,20,72,-31,508615,68.9,,,,,,
"LTU","2007-2008",329,314,264,365,15,65,-36,489095,67.2,,,,,,
"LTU","2008-2009",291,298,248,347,-7,43,-56,475276,61.3,,,,,,
"LTU","2009-2010",289,281,232,330,8,57,-41,462179,62.5,56.74,45.73,67.75,5.76,16.77,-5.25
"LTU","2010-2011",240,265,216,313,-25,24,-73,449813,53.3,54.47,43.87,65.08,-1.17,9.43,-11.78
"LTU","2011-2012",197,248,200,297,-51,-3,-100,440083,44.6,52.2,41.91,62.5,-7.6,2.69,-17.9
"LTU","2012-2013",200,232,183,280,-32,17,-80,433105,46.1,49.93,39.86,60.01,-3.83,6.24,-13.91
"LTU","2013-2014",202,215,167,264,-13,35,-62,427511,47.2,47.66,37.7,57.63,-0.46,9.5,-10.43
"LTU","2014-2015",218,199,150,248,19,68,-30,424297,51.4,45.4,35.43,55.36,6,15.97,-3.96
"LTU","2015-2016",207,182,133,232,25,74,-25,422713,49,43.13,33.05,53.2,5.87,15.95,-4.2
"LTU","2016-2017",167,166,115,216,1,52,-49,421828,39.5,40.86,30.56,51.15,-1.36,8.94,-11.65
"LTU","2017-2018",151,149,98,200,2,53,-49,421907,35.8,38.59,27.98,49.19,-2.79,7.82,-13.39
"LTU","2018-2019",151,133,80,185,18,71,-34,422359,35.9,36.32,25.31,47.33,-0.42,10.59,-11.43
"LTU","2019-2020",131,116,62,170,15,69,-39,422683,30.9,34.05,22.55,45.54,-3.15,8.35,-14.64
"LTU","2020-2021",133,100,45,155,33,88,-22,423717,31.3,31.78,19.73,43.83,-0.48,11.57,-12.53
"LTU","2021-2022",113,83,27,140,30,86,-27,425618,26.7,29.51,16.84,42.18,-2.81,9.86,-15.48
"LTU","2022-2023",110,67,8,125,43,102,-15,426802,25.8,27.24,13.9,40.58,-1.44,11.9,-14.78
"LUX","2000-2001",44,,,,,,,83552,52.7,,,,,,
"LUX","2001-2002",58,,,,,,,84210,68.4,,,,,,
"LUX","2002-2003",35,,,,,,,84866,41.3,,,,,,
"LUX","2003-2004",33,,,,,,,85505,38.6,,,,,,
"LUX","2004-2005",29,,,,,,,86202,33.2,,,,,,
"LUX","2005-2006",29,,,,,,,86878,33.9,,,,,,
"LUX","2006-2007",27,,,,,,,87565,30.8,,,,,,
"LUX","2007-2008",18,,,,,,,88254,20.6,,,,,,
"LUX","2008-2009",24,,,,,,,88869,27.5,,,,,,
"LUX","2009-2010",28,,,,,,,89564,31.7,,,,,,
"LUX","2010-2011",25,,,,,,,90063,27.8,,,,,,
"LUX","2011-2012",27,,,,,,,90724,29.8,,,,,,
"LUX","2012-2013",27,,,,,,,91836,29.4,,,,,,
"LUX","2013-2014",27,26,22,31,1,5,-4,93035,29,28.19,23.88,32.5,0.81,5.12,-3.5
"LUX","2014-2015",28,27,23,31,1,5,-3,94203,29.3,28.99,25.02,32.96,0.31,4.28,-3.66
"LUX","2015-2016",26,28,25,32,-2,1,-6,95357,27.7,29.78,25.99,33.58,-2.08,1.71,-5.88
"LUX","2016-2017",29,30,26,33,-1,3,-4,96535,29.8,30.58,26.79,34.37,-0.78,3.01,-4.57
"LUX","2017-2018",33,31,27,35,2,6,-2,97857,33.9,31.38,27.41,35.35,2.52,6.49,-1.45
"LUX","2018-2019",31,32,27,36,-1,4,-5,99244,31.4,32.18,27.87,36.48,-0.78,3.53,-5.08
"LUX","2019-2020",32,33,28,38,-1,4,-6,100627,31.8,32.97,28.21,37.74,-1.17,3.59,-5.94
"LUX","2020-2021",30,34,28,39,-4,2,-9,102017,29.5,33.77,28.45,39.09,-4.27,1.05,-9.59
"LUX","2021-2022",33,35,29,41,-2,4,-8,103591,31.5,34.57,28.63,40.5,-3.07,2.87,-9
"LUX","2022-2023",64,36,29,43,28,35,21,104657,61.2,35.36,28.76,41.97,25.84,32.44,19.23
"LVA","2000-2001",336,,,,,,,397585,84.5,,,,,,
"LVA","2001-2002",380,,,,,,,377898,100.6,,,,,,
"LVA","2002-2003",332,,,,,,,360474,92.2,,,,,,
"LVA","2003-2004",297,,,,,,,344671,86.1,,,,,,
"LVA","2004-2005",307,297,255,340,10,52,-33,330306,93,95.38,82.33,108.44,-2.38,10.67,-15.44
"LVA","2005-2006",256,283,241,324,-27,15,-68,318555,80.5,90.84,78.03,103.64,-10.34,2.47,-23.14
"LVA","2006-2007",300,268,227,308,32,73,-8,310339,96.8,86.29,73.69,98.88,10.51,23.11,-2.08
"LVA","2007-2008",268,253,213,293,15,55,-25,305664,87.7,81.74,69.32,94.15,5.96,18.38,-6.45
"LVA","2008-2009",259,238,199,278,21,60,-19,301896,85.9,77.19,64.91,89.47,8.71,20.99,-3.57
"LVA","2009-2010",213,223,184,263,-10,29,-50,297307,71.5,72.64,60.46,84.82,-1.14,11.04,-13.32
"LVA","2010-2011",186,209,169,248,-23,17,-62,293595,63.4,68.09,55.97,80.21,-4.69,7.43,-16.81
"LVA","2011-2012",174,194,155,233,-20,19,-59,292313,59.4,63.54,51.44,75.64,-4.14,7.96,-16.24
"LVA","2012-2013",163,179,140,218,-16,23,-55,293492,55.5,58.99,46.87,71.11,-3.49,8.63,-15.61
"LVA","2013-2014",144,164,125,204,-20,19,-60,295996,48.8,54.44,42.26,66.62,-5.64,6.54,-17.82
"LVA","2014-2015",143,149,110,189,-6,33,-46,298805,48,49.89,37.61,62.17,-1.89,10.39,-14.17
"LVA","2015-2016",153,135,95,175,18,58,-22,301783,50.7,45.34,32.93,57.76,5.36,17.77,-7.06
"LVA","2016-2017",129,120,79,160,9,50,-31,304223,42.5,40.79,28.2,53.39,1.71,14.3,-10.89
"LVA","2017-2018",119,105,64,146,14,55,-27,305218,39.1,36.24,23.44,49.05,2.86,15.66,-9.95
"LVA","2018-2019",93,90,48,132,3,45,-39,305092,30.3,31.7,18.64,44.75,-1.4,11.66,-14.45
"LVA","2019-2020",114,75,32,118,39,82,-4,305162,37.5,27.15,13.82,40.48,10.35,23.68,-2.98
"LVA","2020-2021",79,61,17,105,18,62,-26,304729,25.8,22.6,8.96,36.23,3.2,16.84,-10.43
"LVA","2021-2022",77,46,1,91,31,76,-14,303236,25.5,18.05,4.07,32.02,7.45,21.43,-6.52
"LVA","2022-2023",78,31,-15,77,47,93,1,300937,26,13.5,-0.84,27.84,12.5,26.84,-1.84
"NLD","1995-1996",1574,,,,,,,2854678,55.1,,,,,,
"NLD","1996-1997",1492,,,,,,,2873508,51.9,,,,,,
"NLD","1997-1998",1407,,,,,,,2899260,48.5,,,,,,
"NLD","1998-1999",1487,,,,,,,2929523,50.8,,,,,,
"NLD","1999-2000",1542,,,,,,,2960291,52.1,,,,,,
"NLD","2000-2001",1575,,,,,,,2985837,52.8,,,,,,
"NLD","2001-2002",1507,,,,,,,3002338,50.2,,,,,,
"NLD","2002-2003",1466,,,,,,,3011541,48.7,,,,,,
"NLD","2003-2004",1359,,,,,,,3010600,45.1,,,,,,
"NLD","2004-2005",1307,,,,,,,2996118,43.6,,,,,,
"NLD","2005-2006",1284,,,,,,,2971550,43.2,,,,,,
"NLD","2006-2007",1087,,,,,,,2947113,36.9,,,,,,
"NLD","2007-2008",1085,,,,,,,2929497,37,,,,,,
"NLD","2008-2009",946,,,,,,,2917520,32.4,,,,,,
"NLD","2009-2010",1040,,,,,,,2908776,35.7,,,,,,
"NLD","2010-2011",980,,,,,,,2901649,33.8,,,,,,
"NLD","2011-2012",950,,,,,,,2885788,32.9,,,,,,
"NLD","2012-2013",948,,,,,,,2863790,33.1,,,,,,
"NLD","2013-2014",924,,,,,,,2838383,32.6,,,,,,
"NLD","2014-2015",903,859,699,1020,44,204,-117,2813315,32.1,30.56,24.87,36.25,1.54,7.23,-4.15
"NLD","2015-2016",778,848,703,992,-70,75,-214,2791150,27.9,30.36,25.23,35.49,-2.46,2.67,-7.59
"NLD","2016-2017",879,836,697,975,43,182,-96,2771744,31.7,30.16,25.23,35.09,1.54,6.47,-3.39
"NLD","2017-2018",772,824,680,968,-52,92,-196,2750725,28.1,29.96,24.83,35.09,-1.86,3.27,-6.99
"NLD","2018-2019",847,812,652,972,35,195,-125,2732916,31,29.76,24.07,35.45,1.24,6.93,-4.45
"NLD","2019-2020",850,800,617,984,50,233,-134,2719051,31.3,29.56,23.04,36.08,1.74,8.26,-4.78
"NLD","2020-2021",810,789,577,1001,21,233,-191,2710950,29.9,29.36,21.84,36.88,0.54,8.06,-6.98
"NLD","2021-2022",787,777,533,1020,10,254,-233,2699161,29.2,29.16,20.51,37.81,0.04,8.69,-8.61
"NLD","2022-2023",810,765,488,1042,45,322,-232,2676869,30.3,28.96,19.11,38.81,1.34,11.19,-8.51
"NOR","2000-2001",331,,,,,,,904431,36.6,,,,,,
"NOR","2001-2002",341,,,,,,,908310,37.5,,,,,,
"NOR","2002-2003",340,,,,,,,909890,37.3,,,,,,
"NOR","2003-2004",322,,,,,,,909900,35.4,,,,,,
"NOR","2004-2005",306,,,,,,,907993,33.7,,,,,,
"NOR","2005-2006",273,,,,,,,906327,30.1,,,,,,
"NOR","2006-2007",291,290,259,321,1,32,-30,906777,32.1,,,,,,
"NOR","2007-2008",278,281,251,311,-3,27,-33,909906,30.5,30.6,27.02,34.17,-0.1,3.48,-3.67
"NOR","2008-2009",288,271,242,301,17,46,-13,914664,31.5,29.52,26.05,33,1.98,5.45,-1.5
"NOR","2009-2010",263,262,233,291,1,30,-28,919084,28.6,28.45,25.05,31.85,0.15,3.55,-3.25
"NOR","2010-2011",237,252,224,281,-15,13,-44,922454,25.6,27.38,24.04,30.71,-1.78,1.56,-5.11
"NOR","2011-2012",253,243,215,271,10,38,-18,925137,27.3,26.3,23.01,29.6,1,4.29,-2.3
"NOR","2012-2013",226,234,205,262,-8,21,-36,928754,24.3,25.23,21.95,28.5,-0.93,2.35,-4.2
"NOR","2013-2014",227,224,196,253,3,31,-26,931462,24.4,24.15,20.88,27.43,0.25,3.52,-3.03
"NOR","2014-2015",202,215,186,243,-13,16,-41,933078,21.6,23.08,19.79,26.38,-1.48,1.81,-4.78
"NOR","2015-2016",181,205,176,234,-24,5,-53,935659,19.4,22.01,18.67,25.34,-2.61,0.73,-5.94
"NOR","2016-2017",210,196,166,225,14,44,-15,937851,22.4,20.93,17.54,24.33,1.47,4.86,-1.93
"NOR","2017-2018",208,186,156,216,22,52,-8,936768,22.2,19.86,16.38,23.34,2.34,5.82,-1.14
"NOR","2018-2019",172,177,146,208,-5,26,-36,932301,18.5,18.79,15.21,22.36,-0.29,3.29,-3.86
"NOR","2019-2020",185,167,136,199,18,49,-14,925852,20,17.71,14.02,21.4,2.29,5.98,-1.4
"NOR","2020-2021",156,158,125,191,-2,31,-35,919418,16.9,16.64,12.82,20.46,0.26,4.08,-3.56
"NOR","2021-2022",173,149,115,182,24,58,-9,915782,18.9,15.56,11.6,19.53,3.34,7.3,-0.63
"NOR","2022-2023",188,139,104,174,49,84,14,909642,20.7,14.49,10.38,18.61,6.21,10.32,2.09
"NZL","2011-2012",399,,,,,,,910175,43.8,,,,,,
"NZL","2012-2013",387,,,,,,,910127,42.6,,,,,,
"NZL","2013-2014",401,396,318,474,5,83,-73,912686,43.9,43.43,35.08,51.79,0.47,8.82,-7.89
"NZL","2014-2015",418,385,313,457,33,105,-39,917635,45.5,41.91,34.21,49.62,3.59,11.29,-4.12
"NZL","2015-2016",349,375,306,444,-26,43,-95,925735,37.7,40.39,33.04,47.75,-2.69,4.66,-10.05
"NZL","2016-2017",329,364,295,433,-35,34,-104,936322,35.1,38.87,31.52,46.23,-3.77,3.58,-11.13
"NZL","2017-2018",344,354,282,426,-10,62,-82,946868,36.3,37.35,29.65,45.06,-1.05,6.65,-8.76
"NZL","2018-2019",376,343,265,421,33,111,-45,956303,39.3,35.83,27.48,44.19,3.47,11.82,-4.89
