"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ESP",2000 Q2,11027,,,,,,,3987704,276.5,,,,,,
"ESP",2000 Q3,10712,,,,,,,3990735,268.4,,,,,,
"ESP",2000 Q4,11218,,,,,,,3993782,280.9,,,,,,
"ESP",2001 Q1,11374,,,,,,,3988491,285.2,,,,,,
"ESP",2001 Q2,10766,,,,,,,3973392,271,,,,,,
"ESP",2001 Q3,10533,,,,,,,3958125,266.1,,,,,,
"ESP",2001 Q4,11441,,,,,,,3942759,290.2,,,,,,
"ESP",2002 Q1,11887,,,,,,,3930116,302.4,,,,,,
"ESP",2002 Q2,10246,,,,,,,3920524,261.3,,,,,,
"ESP",2002 Q3,9994,,,,,,,3910831,255.6,,,,,,
"ESP",2002 Q4,10676,,,,,,,3901089,273.7,,,,,,
"ESP",2003 Q1,11129,,,,,,,3898347,285.5,,,,,,
"ESP",2003 Q2,10237,,,,,,,3903741,262.2,,,,,,
"ESP",2003 Q3,9997,,,,,,,3909213,255.7,,,,,,
"ESP",2003 Q4,10744,,,,,,,3914713,274.4,,,,,,
"ESP",2004 Q1,10723,,,,,,,3922762,273.4,,,,,,
"ESP",2004 Q2,9778,,,,,,,3933764,248.6,,,,,,
"ESP",2004 Q3,9435,,,,,,,3944835,239.2,,,,,,
"ESP",2004 Q4,10100,,,,,,,3955965,255.3,,,,,,
"ESP",2005 Q1,11597,,,,,,,3969658,292.2,,,,,,
"ESP",2005 Q2,9440,,,,,,,3986425,236.8,,,,,,
"ESP",2005 Q3,9249,,,,,,,4003384,231,,,,,,
"ESP",2005 Q4,9826,,,,,,,4020436,244.4,,,,,,
"ESP",2006 Q1,10267,,,,,,,4033690,254.5,,,,,,
"ESP",2006 Q2,9357,,,,,,,4042585,231.5,,,,,,
"ESP",2006 Q3,9213,,,,,,,4051573,227.4,,,,,,
"ESP",2006 Q4,9724,,,,,,,4060611,239.5,,,,,,
"ESP",2007 Q1,10350,,,,,,,4076341,253.9,,,,,,
"ESP",2007 Q2,9438,,,,,,,4100002,230.2,,,,,,
"ESP",2007 Q3,9209,,,,,,,4123924,223.3,,,,,,
"ESP",2007 Q4,9923,,,,,,,4148003,239.2,,,,,,
"ESP",2008 Q1,10296,,,,,,,4180941,246.3,,,,,,
"ESP",2008 Q2,9291,,,,,,,4224230,219.9,,,,,,
"ESP",2008 Q3,8865,,,,,,,4267781,207.7,,,,,,
"ESP",2008 Q4,9925,,,,,,,4311555,230.2,,,,,,
"ESP",2009 Q1,10527,,,,,,,4356148,241.7,,,,,,
"ESP",2009 Q2,9450,,,,,,,4402041,214.7,,,,,,
"ESP",2009 Q3,9348,,,,,,,4448445,210.1,,,,,,
"ESP",2009 Q4,10315,,,,,,,4495091,229.4,,,,,,
"ESP",2010 Q1,10221,,,,,,,4522773,226,,,,,,
"ESP",2010 Q2,9448,,,,,,,4528590,208.6,,,,,,
"ESP",2010 Q3,9363,,,,,,,4534411,206.5,,,,,,
"ESP",2010 Q4,10035,,,,,,,4540263,221,,,,,,
"ESP",2011 Q1,10745,,,,,,,4556667,235.8,,,,,,
"ESP",2011 Q2,9532,,,,,,,4585469,207.9,,,,,,
"ESP",2011 Q3,9161,,,,,,,4614617,198.5,,,,,,
"ESP",2011 Q4,10140,,,,,,,4643925,218.3,,,,,,
"ESP",2012 Q1,11260,11043,10648,11438,217,612,-178,4672495,241,235.61,227.47,243.76,5.39,13.53,-2.76
"ESP",2012 Q2,9869,9682,9287,10077,187,582,-208,4700213,210,207.15,199.01,215.3,2.85,10.99,-5.3
"ESP",2012 Q3,9672,9555,9161,9950,117,511,-278,4728072,204.6,203.69,195.54,211.83,0.91,9.06,-7.23
"ESP",2012 Q4,10080,10217,9822,10612,-137,258,-532,4756114,211.9,216.09,207.94,224.23,-4.19,3.96,-12.33
"ESP",2013 Q1,10827,11125,10736,11514,-298,91,-687,4776639,226.7,233.98,225.96,242,-7.28,0.74,-15.3
"ESP",2013 Q2,9940,9764,9375,10153,176,565,-213,4788592,207.6,205.52,197.49,213.54,2.08,10.11,-5.94
"ESP",2013 Q3,9594,9637,9248,10026,-43,346,-432,4800666,199.8,202.05,194.03,210.07,-2.25,5.77,-10.27
"ESP",2013 Q4,10416,10299,9910,10688,117,506,-272,4812800,216.4,214.45,206.43,222.47,1.95,9.97,-6.07
"ESP",2014 Q1,11052,11207,10822,11592,-155,230,-540,4824555,229.1,232.34,224.4,240.28,-3.24,4.7,-11.18
"ESP",2014 Q2,9729,9846,9461,10231,-117,268,-502,4835970,201.2,203.88,195.94,211.82,-2.68,5.26,-10.62
"ESP",2014 Q3,9533,9719,9334,10104,-186,199,-571,4847511,196.7,200.42,192.48,208.36,-3.72,4.22,-11.66
"ESP",2014 Q4,10368,10381,9996,10766,-13,372,-398,4859110,213.4,212.82,204.88,220.76,0.58,8.52,-7.36
"ESP",2015 Q1,11477,11288,10906,11671,189,571,-194,4871159,235.6,230.71,222.81,238.6,4.89,12.79,-3
"ESP",2015 Q2,9816,9927,9544,10310,-111,272,-494,4883826,201,202.24,194.34,210.14,-1.24,6.66,-9.14
"ESP",2015 Q3,9881,9801,9418,10184,80,463,-303,4896635,201.8,198.78,190.88,206.68,3.02,10.92,-4.88
"ESP",2015 Q4,10357,10463,10080,10846,-106,277,-489,4909510,211,211.18,203.28,219.08,-0.18,7.72,-8.08
"ESP",2016 Q1,11314,11370,10987,11753,-56,327,-439,4926944,229.6,229.07,221.17,236.97,0.53,8.43,-7.37
"ESP",2016 Q2,9897,10009,9626,10392,-112,271,-495,4949658,200,200.61,192.71,208.51,-0.61,7.29,-8.51
"ESP",2016 Q3,9882,9883,9500,10266,-1,382,-384,4972509,198.7,197.14,189.25,205.04,1.56,9.45,-6.34
"ESP",2016 Q4,10477,10545,10162,10927,-68,315,-450,4995484,209.7,209.54,201.65,217.44,0.16,8.05,-7.74
"ESP",2017 Q1,11199,11452,11067,11837,-253,132,-638,5020611,223.1,227.43,219.49,235.37,-4.33,3.61,-12.27
"ESP",2017 Q2,10008,10091,9706,10476,-83,302,-468,5048399,198.2,198.97,191.03,206.91,-0.77,7.17,-8.71
"ESP",2017 Q3,9931,9964,9579,10349,-33,352,-418,5076499,195.6,195.51,187.57,203.45,0.09,8.03,-7.85
"ESP",2017 Q4,10978,10626,10241,11011,352,737,-33,5104755,215,207.91,199.97,215.85,7.09,15.03,-0.85
"ESP",2018 Q1,12046,11534,11145,11923,512,901,123,5130628,234.8,225.8,217.78,233.82,9,17.02,0.98
"ESP",2018 Q2,10147,10173,9784,10562,-26,363,-415,5153842,196.9,197.33,189.31,205.36,-0.43,7.59,-8.46
"ESP",2018 Q3,10086,10046,9657,10435,40,429,-349,5177313,194.8,193.87,185.85,201.89,0.93,8.95,-7.09
"ESP",2018 Q4,10680,10708,10319,11097,-28,361,-417,5200937,205.3,206.27,198.25,214.29,-0.97,7.05,-8.99
"ESP",2019 Q1,11460,11616,11221,12011,-156,239,-551,5229200,219.2,224.16,216.02,232.31,-4.96,3.18,-13.11
"ESP",2019 Q2,10340,10254,9860,10649,86,480,-309,5263166,196.5,195.7,187.55,203.84,0.8,8.95,-7.34
"ESP",2019 Q3,10155,10128,9733,10523,27,422,-368,5297516,191.7,192.24,184.09,200.38,-0.54,7.61,-8.68
"ESP",2019 Q4,10673,10790,10395,11185,-117,278,-512,5332036,200.2,204.64,196.49,212.78,-4.44,3.71,-12.58
"ESP",2020 Q1,13045,11697,11295,12100,1348,1750,945,5368633,242.9,222.53,214.22,230.83,20.37,28.68,12.07
"ESP",2020 Q2,12145,10336,9934,10739,1809,2211,1406,5407676,224.7,194.06,185.76,202.37,30.64,38.94,22.33
"ESP",2020 Q3,11033,10210,9807,10612,823,1226,421,5446945,202.5,190.6,182.3,198.91,11.9,20.2,3.59
"ESP",2020 Q4,12762,10872,10469,11274,1890,2293,1488,5486419,232.6,203,194.7,211.31,29.6,37.9,21.29
"ESP",2021 Q1,13521,11779,11367,12191,1742,2154,1330,5523743,244.8,220.89,212.39,229.39,23.91,32.41,15.41
"ESP",2021 Q2,11480,10418,10006,10830,1062,1474,650,5558834,206.5,192.43,183.93,200.93,14.07,22.57,5.57
"ESP",2021 Q3,11611,10292,9879,10704,1319,1732,907,5594308,207.6,188.96,180.46,197.47,18.64,27.14,10.13
"ESP",2021 Q4,12364,10953,10541,11366,1411,1823,998,5629970,219.6,201.36,192.86,209.87,18.24,26.74,9.73
"EST",2000 Q2,897,,,,,,,154609,580.3,,,,,,
"EST",2000 Q3,820,,,,,,,154264,531.8,,,,,,
"EST",2000 Q4,897,,,,,,,153917,582.6,,,,,,
"EST",2001 Q1,925,,,,,,,153795,601.2,,,,,,
"EST",2001 Q2,880,,,,,,,153936,571.8,,,,,,
"EST",2001 Q3,850,,,,,,,154079,551.9,,,,,,
"EST",2001 Q4,940,,,,,,,154223,609.3,,,,,,
"EST",2002 Q1,889,,,,,,,154029,577.3,,,,,,
"EST",2002 Q2,874,,,,,,,153439,569.6,,,,,,
"EST",2002 Q3,807,,,,,,,152842,528.2,,,,,,
"EST",2002 Q4,933,,,,,,,152243,612.6,,,,,,
"EST",2003 Q1,917,,,,,,,151514,605,,,,,,
"EST",2003 Q2,814,,,,,,,150629,540.6,,,,,,
"EST",2003 Q3,804,,,,,,,149734,536.9,,,,,,
"EST",2003 Q4,868,,,,,,,148834,583.1,,,,,,
"EST",2004 Q1,930,,,,,,,148038,627.8,,,,,,
"EST",2004 Q2,867,,,,,,,147362,588.2,,,,,,
"EST",2004 Q3,684,,,,,,,146682,466.6,,,,,,
"EST",2004 Q4,820,,,,,,,145998,561.8,,,,,,
"EST",2005 Q1,817,,,,,,,145225,562.3,,,,,,
"EST",2005 Q2,711,,,,,,,144343,492.5,,,,,,
"EST",2005 Q3,703,,,,,,,143450,490.4,,,,,,
"EST",2005 Q4,805,,,,,,,142553,564.4,,,,,,
"EST",2006 Q1,855,,,,,,,141907,602.5,,,,,,
"EST",2006 Q2,782,,,,,,,141549,552.4,,,,,,
"EST",2006 Q3,702,,,,,,,141188,497.5,,,,,,
"EST",2006 Q4,738,,,,,,,140825,523.8,,,,,,
"EST",2007 Q1,813,,,,,,,140468,578.7,,,,,,
"EST",2007 Q2,750,,,,,,,140116,535,,,,,,
"EST",2007 Q3,703,,,,,,,139761,502.7,,,,,,
"EST",2007 Q4,757,,,,,,,139402,543,,,,,,
"EST",2008 Q1,738,,,,,,,139175,530,,,,,,
"EST",2008 Q2,720,,,,,,,139097,517.5,,,,,,
"EST",2008 Q3,658,,,,,,,139020,473.6,,,,,,
"EST",2008 Q4,657,,,,,,,138942,473.1,,,,,,
"EST",2009 Q1,671,,,,,,,138998,483,,,,,,
"EST",2009 Q2,610,,,,,,,139211,438.5,,,,,,
"EST",2009 Q3,599,,,,,,,139427,429.3,,,,,,
"EST",2009 Q4,655,,,,,,,139643,468.7,,,,,,
"EST",2010 Q1,615,,,,,,,139843,440.1,,,,,,
"EST",2010 Q2,603,,,,,,,140024,430.3,,,,,,
"EST",2010 Q3,592,,,,,,,140207,422.4,,,,,,
"EST",2010 Q4,626,,,,,,,140391,445.7,,,,,,
"EST",2011 Q1,616,,,,,,,140480,438.6,,,,,,
"EST",2011 Q2,524,,,,,,,140459,373,,,,,,
"EST",2011 Q3,588,,,,,,,140438,418.6,,,,,,
"EST",2011 Q4,611,,,,,,,140417,435.4,,,,,,
"EST",2012 Q1,658,,,,,,,140657,467.9,,,,,,
"EST",2012 Q2,513,,,,,,,141202,363.6,,,,,,
"EST",2012 Q3,595,,,,,,,141751,419.7,,,,,,
"EST",2012 Q4,597,,,,,,,142302,419.7,,,,,,
"EST",2013 Q1,644,,,,,,,143071,449.9,,,,,,
"EST",2013 Q2,560,,,,,,,144101,388.7,,,,,,
"EST",2013 Q3,564,,,,,,,145143,388.8,,,,,,
"EST",2013 Q4,572,,,,,,,146190,391,,,,,,
"EST",2014 Q1,610,,,,,,,147354,414.1,432.09,394.59,469.59,-17.99,19.51,-55.49
"EST",2014 Q2,593,,,,,,,148664,398.7,384.27,346.77,421.77,14.43,51.93,-23.07
"EST",2014 Q3,610,,,,,,,149988,406.5,381.84,344.34,419.34,24.66,62.16,-12.84
"EST",2014 Q4,608,,,,,,,151320,402.1,399.15,361.66,436.65,2.95,40.44,-34.55
"EST",2015 Q1,631,661,599,724,-30,32,-93,152637,413.3,426.02,389.38,462.66,-12.72,23.92,-49.36
"EST",2015 Q2,595,576,514,639,19,81,-44,153947,386.9,378.2,341.57,414.84,8.7,45.33,-27.94
"EST",2015 Q3,561,572,510,634,-11,51,-73,155271,361.4,375.77,339.13,412.41,-14.37,22.27,-51.01
"EST",2015 Q4,576,609,546,671,-33,30,-95,156603,367.9,393.09,356.45,429.72,-25.19,11.45,-61.82
"EST",2016 Q1,668,662,602,722,6,66,-54,157568,423.7,419.95,383.75,456.15,3.75,39.95,-32.45
"EST",2016 Q2,584,577,517,637,7,67,-53,158110,369.5,372.13,335.94,408.33,-2.63,33.56,-38.83
"EST",2016 Q3,552,572,512,633,-20,40,-81,158654,348,369.7,333.5,405.9,-21.7,14.5,-57.9
"EST",2016 Q4,637,609,549,670,28,88,-33,159201,400.1,387.02,350.82,423.21,13.08,49.28,-23.11
"EST",2017 Q1,682,663,603,722,19,79,-40,159676,427.2,413.88,377.69,450.08,13.32,49.51,-22.88
"EST",2017 Q2,573,578,518,637,-5,55,-64,160067,357.9,366.07,329.87,402.26,-8.17,28.03,-44.36
"EST",2017 Q3,607,573,514,633,34,93,-26,160463,378.5,363.63,327.44,399.83,14.87,51.06,-21.33
"EST",2017 Q4,615,610,550,670,5,65,-55,160861,382.4,380.95,344.75,417.15,1.45,37.65,-34.75
"EST",2018 Q1,648,663,603,724,-15,45,-76,161231,401.8,407.81,371.18,444.45,-6.01,30.62,-42.65
"EST",2018 Q2,592,578,518,639,14,74,-47,161572,366.7,360,323.36,396.63,6.7,43.34,-29.93
"EST",2018 Q3,586,574,514,634,12,72,-48,161917,361.7,357.56,320.93,394.2,4.14,40.77,-32.5
"EST",2018 Q4,655,611,550,671,44,105,-16,162264,403.7,374.88,338.24,411.52,28.82,65.46,-7.82
"EST",2019 Q1,685,664,602,726,21,83,-41,162539,421.4,401.75,364.25,439.24,19.65,57.15,-17.84
"EST",2019 Q2,545,579,517,641,-34,28,-96,162735,334.9,353.93,316.43,391.43,-19.03,18.47,-56.53
"EST",2019 Q3,560,575,512,637,-15,48,-77,162932,343.9,351.5,314,388.99,-7.6,29.9,-45.09
"EST",2019 Q4,567,611,549,674,-44,18,-107,163130,347.7,368.81,331.31,406.31,-21.11,16.39,-58.61
"EST",2020 Q1,628,665,600,730,-37,28,-102,163413,384.6,395.68,356.92,434.43,-11.08,27.68,-49.83
"EST",2020 Q2,611,580,515,645,31,96,-34,163794,372.9,347.86,309.1,386.62,25.04,63.8,-13.72
"EST",2020 Q3,588,575,510,640,13,78,-52,164177,358.2,345.43,306.67,384.18,12.77,51.53,-25.98
"EST",2020 Q4,663,612,547,677,51,116,-14,164563,403.1,362.74,323.99,401.5,40.36,79.11,1.6
"EST",2021 Q1,769,666,597,735,103,172,34,164864,466.6,389.61,349.23,429.98,76.99,117.37,36.62
"EST",2021 Q2,686,581,512,650,105,174,36,165070,415.6,341.79,301.42,382.17,73.81,114.18,33.43
"EST",2021 Q3,635,576,507,645,59,128,-10,165278,384.1,339.36,298.98,379.73,44.74,85.12,4.37
"EST",2021 Q4,760,613,544,682,147,216,78,165487,459.2,356.67,316.3,397.05,102.53,142.9,62.15
"FIN",2000 Q2,1577,,,,,,,484949,325.1,,,,,,
"FIN",2000 Q3,1573,,,,,,,483964,325.1,,,,,,
"FIN",2000 Q4,1506,,,,,,,482973,311.8,,,,,,
"FIN",2001 Q1,1530,,,,,,,484358,315.8,,,,,,
"FIN",2001 Q2,1510,,,,,,,488536,309,,,,,,
"FIN",2001 Q3,1530,,,,,,,492760,310.6,,,,,,
"FIN",2001 Q4,1576,,,,,,,497012,317,,,,,,
"FIN",2002 Q1,1595,,,,,,,498940,319.8,,,,,,
"FIN",2002 Q2,1511,,,,,,,498175,303.3,,,,,,
"FIN",2002 Q3,1513,,,,,,,497397,304.2,,,,,,
"FIN",2002 Q4,1474,,,,,,,496615,296.9,,,,,,
"FIN",2003 Q1,1538,,,,,,,497367,309.3,,,,,,
"FIN",2003 Q2,1488,,,,,,,499913,297.7,,,,,,
"FIN",2003 Q3,1443,,,,,,,502490,287.2,,,,,,
"FIN",2003 Q4,1559,,,,,,,505081,308.7,,,,,,
"FIN",2004 Q1,1570,,,,,,,507717,309.3,,,,,,
"FIN",2004 Q2,1510,,,,,,,510408,295.8,,,,,,
"FIN",2004 Q3,1540,,,,,,,513114,300.2,,,,,,
"FIN",2004 Q4,1574,,,,,,,515834,305,,,,,,
"FIN",2005 Q1,1599,,,,,,,519930,307.6,,,,,,
"FIN",2005 Q2,1575,,,,,,,525657,299.7,,,,,,
"FIN",2005 Q3,1491,,,,,,,531450,280.5,,,,,,
"FIN",2005 Q4,1565,,,,,,,537275,291.3,,,,,,
"FIN",2006 Q1,1636,,,,,,,544021,300.7,,,,,,
"FIN",2006 Q2,1545,,,,,,,551882,280,,,,,,
"FIN",2006 Q3,1496,,,,,,,559831,267.2,,,,,,
"FIN",2006 Q4,1651,,,,,,,567825,290.8,,,,,,
"FIN",2007 Q1,1659,,,,,,,575653,288.2,,,,,,
"FIN",2007 Q2,1707,,,,,,,583328,292.6,,,,,,
"FIN",2007 Q3,1663,,,,,,,591088,281.4,,,,,,
"FIN",2007 Q4,1732,,,,,,,598898,289.2,,,,,,
"FIN",2008 Q1,1807,,,,,,,606300,298.1,,,,,,
"FIN",2008 Q2,1675,,,,,,,613246,273.1,,,,,,
"FIN",2008 Q3,1716,,,,,,,620230,276.7,,,,,,
"FIN",2008 Q4,1633,,,,,,,627251,260.3,,,,,,
"FIN",2009 Q1,1857,,,,,,,633775,293,,,,,,
"FIN",2009 Q2,1769,,,,,,,639771,276.5,,,,,,
"FIN",2009 Q3,1683,,,,,,,645833,260.6,,,,,,
"FIN",2009 Q4,1832,,,,,,,651926,281,,,,,,
"FIN",2010 Q1,1829,,,,,,,658447,277.7,,,,,,
"FIN",2010 Q2,1765,,,,,,,665513,265.2,,,,,,
"FIN",2010 Q3,1850,,,,,,,672659,275,,,,,,
"FIN",2010 Q4,1887,,,,,,,679843,277.6,,,,,,
"FIN",2011 Q1,1918,,,,,,,684632,280.1,,,,,,
"FIN",2011 Q2,1803,,,,,,,686664,262.6,,,,,,
"FIN",2011 Q3,1851,,,,,,,688711,268.7,,,,,,
"FIN",2011 Q4,1793,,,,,,,690771,259.6,,,,,,
"FIN",2012 Q1,1967,,,,,,,695238,283,,,,,,
"FIN",2012 Q2,1821,,,,,,,702503,259.2,,,,,,
"FIN",2012 Q3,1863,,,,,,,709810,262.4,,,,,,
"FIN",2012 Q4,1964,,,,,,,717164,273.9,,,,,,
"FIN",2013 Q1,1991,,,,,,,722964,275.3,,,,,,
"FIN",2013 Q2,1928,,,,,,,727006,265.2,,,,,,
"FIN",2013 Q3,1859,,,,,,,731091,254.3,,,,,,
"FIN",2013 Q4,1990,,,,,,,735196,270.7,,,,,,
"FIN",2014 Q1,1979,2049,1926,2172,-70,53,-193,739044,267.8,271.84,257.56,286.12,-4.04,10.24,-18.32
"FIN",2014 Q2,1913,1973,1850,2096,-60,63,-183,742626,257.6,261.84,247.56,276.12,-4.24,10.04,-18.52
"FIN",2014 Q3,1996,1971,1848,2094,25,148,-98,746247,267.5,261.81,247.53,276.09,5.69,19.97,-8.59
"FIN",2014 Q4,1914,1978,1855,2101,-64,59,-187,749886,255.3,263.14,248.86,277.42,-7.84,6.44,-22.12
"FIN",2015 Q1,1989,1998,1878,2119,-9,111,-130,751962,264.6,266.76,252.81,280.71,-2.16,11.79,-16.11
"FIN",2015 Q2,1989,1922,1802,2043,67,187,-54,752234,264.4,256.76,242.81,270.71,7.64,21.59,-6.31
"FIN",2015 Q3,1858,1920,1800,2040,-62,58,-182,752505,246.9,256.73,242.78,270.68,-9.83,4.12,-23.78
"FIN",2015 Q4,1964,1927,1807,2048,37,157,-84,752777,260.9,258.06,244.11,272.01,2.84,16.79,-11.11
"FIN",2016 Q1,2042,1947,1828,2066,95,214,-24,752233,271.5,261.68,247.89,275.46,9.82,23.61,-3.96
"FIN",2016 Q2,1885,1871,1752,1990,14,133,-105,750745,251.1,251.68,237.89,265.46,-0.58,13.21,-14.36
"FIN",2016 Q3,1895,1869,1750,1988,26,145,-93,749247,252.9,251.64,237.86,265.43,1.26,15.04,-12.53
"FIN",2016 Q4,1866,1876,1757,1995,-10,109,-129,747741,249.6,252.98,239.19,266.76,-3.38,10.41,-17.16
"FIN",2017 Q1,1925,1897,1778,2016,28,147,-91,745826,258.1,256.59,242.81,270.37,1.51,15.29,-12.27
"FIN",2017 Q2,1841,1821,1702,1940,20,139,-99,743423,247.6,246.59,232.81,260.37,1.01,14.79,-12.77
"FIN",2017 Q3,1893,1818,1699,1937,75,194,-44,740993,255.5,246.56,232.77,260.34,8.94,22.73,-4.84
"FIN",2017 Q4,1843,1826,1707,1945,17,136,-102,738549,249.5,247.89,234.11,261.67,1.61,15.39,-12.17
"FIN",2018 Q1,1859,1846,1725,1966,13,134,-107,735815,252.7,251.51,237.56,265.46,1.19,15.14,-12.76
"FIN",2018 Q2,1767,1770,1649,1890,-3,118,-123,732725,241.2,241.51,227.56,255.46,-0.31,13.64,-14.26
"FIN",2018 Q3,1815,1767,1647,1888,48,168,-73,729602,248.8,241.47,227.52,255.42,7.33,21.28,-6.62
"FIN",2018 Q4,1782,1775,1654,1895,7,128,-113,726458,245.3,242.81,228.86,256.76,2.49,16.44,-11.46
"FIN",2019 Q1,1738,1795,1672,1918,-57,66,-180,723839,240.1,246.42,232.14,260.7,-6.32,7.96,-20.6
"FIN",2019 Q2,1681,1719,1596,1842,-38,85,-161,721807,232.9,236.42,222.14,250.7,-3.52,10.76,-17.8
"FIN",2019 Q3,1605,1716,1593,1840,-111,12,-235,719753,223,236.39,222.11,250.67,-13.39,0.89,-27.67
"FIN",2019 Q4,1737,1724,1601,1847,13,136,-110,717689,242,237.72,223.44,252,4.28,18.56,-10
"FIN",2020 Q1,1694,1744,1617,1871,-50,77,-177,715966,236.6,241.34,226.58,256.1,-4.74,10.02,-19.5
"FIN",2020 Q2,1690,1668,1541,1795,22,149,-105,714634,236.5,231.34,216.58,246.1,5.16,19.92,-9.6
"FIN",2020 Q3,1745,1666,1538,1793,79,207,-48,713295,244.6,231.3,216.55,246.06,13.29,28.05,-1.46
"FIN",2020 Q4,1665,1673,1546,1800,-8,119,-135,711950,233.8,232.64,217.88,247.4,1.16,15.92,-13.6
"FIN",2021 Q1,1700,1693,1560,1826,7,140,-126,710968,239.1,236.25,220.88,251.63,2.85,18.22,-12.53
"FIN",2021 Q2,1674,1617,1484,1750,57,190,-76,710401,235.6,226.25,210.88,241.63,9.35,24.72,-6.03
"FIN",2021 Q3,1735,1615,1482,1747,120,253,-12,709830,244.4,226.22,210.85,241.59,18.18,33.55,2.81
"FIN",2021 Q4,1751,1622,1489,1755,129,262,-4,709255,246.9,227.55,212.18,242.93,19.35,34.72,3.97
"FRA",2013 Q1,18442,,,,,,,7381238,249.9,,,,,,
"FRA",2013 Q2,16838,,,,,,,7435688,226.5,,,,,,
"FRA",2013 Q3,16690,,,,,,,7490732,222.8,,,,,,
"FRA",2013 Q4,17853,,,,,,,7546050,236.6,,,,,,
"FRA",2014 Q1,17811,,,,,,,7600746,234.3,,,,,,
"FRA",2014 Q2,16901,,,,,,,7655182,220.8,,,,,,
"FRA",2014 Q3,17443,,,,,,,7710219,226.2,,,,,,
"FRA",2014 Q4,18425,,,,,,,7765537,237.2,,,,,,
"FRA",2015 Q1,19095,,,,,,,7818218,244.2,,,,,,
"FRA",2015 Q2,17832,,,,,,,7868242,226.6,,,,,,
"FRA",2015 Q3,18095,,,,,,,7918812,228.5,,,,,,
"FRA",2015 Q4,18821,,,,,,,7969647,236.2,,,,,,
"FRA",2016 Q1,18851,,,,,,,7999576,235.6,,,,,,
"FRA",2016 Q2,18044,,,,,,,8005359,225.4,,,,,,
"FRA",2016 Q3,18045,,,,,,,8011109,225.2,,,,,,
"FRA",2016 Q4,19391,,,,,,,8016890,241.9,,,,,,
"GBR",2015 Q1,19551,,,,,,,7100413,275.4,,,,,,
"GBR",2015 Q2,17706,,,,,,,7112476,248.9,,,,,,
"GBR",2015 Q3,16712,,,,,,,7124674,234.6,,,,,,
"GBR",2015 Q4,17493,,,,,,,7136937,245.1,,,,,,
"GBR",2016 Q1,19466,,,,,,,7140982,272.6,,,,,,
"GBR",2016 Q2,18080,,,,,,,7135531,253.4,,,,,,
"GBR",2016 Q3,16995,,,,,,,7130025,238.4,,,,,,
"GBR",2016 Q4,17911,,,,,,,7124489,251.4,,,,,,
"GBR",2017 Q1,18956,,,,,,,7116252,266.4,,,,,,
"GBR",2017 Q2,17068,,,,,,,7104811,240.2,,,,,,
"GBR",2017 Q3,16327,,,,,,,7093239,230.2,,,,,,
"GBR",2017 Q4,17580,,,,,,,7081602,248.3,,,,,,
"GBR",2018 Q1,19552,,,,,,,7078261,276.2,,,,,,
"GBR",2018 Q2,17091,,,,,,,7084633,241.2,,,,,,
"GBR",2018 Q3,15822,,,,,,,7091075,223.1,,,,,,
"GBR",2018 Q4,16777,,,,,,,7097560,236.4,,,,,,
"GEO",2014 Q1,1849,,,,,,,396614,466.2,,,,,,
"GEO",2014 Q2,1772,,,,,,,395449,448,,,,,,
"GEO",2014 Q3,1647,,,,,,,394263,417.7,,,,,,
"GEO",2014 Q4,1898,,,,,,,393071,482.8,,,,,,
"GEO",2015 Q1,2047,2123,1970,2277,-76,77,-230,391892,522.3,,,,,,
"GEO",2015 Q2,1867,1916,1762,2070,-49,105,-203,390719,477.9,,,,,,
"GEO",2015 Q3,1764,1731,1577,1885,33,187,-121,389534,452.9,,,,,,
"GEO",2015 Q4,2002,2026,1872,2180,-24,130,-178,388341,515.6,,,,,,
"GEO",2016 Q1,2229,2143,1994,2293,86,235,-64,389233,572.6,,,,,,
"GEO",2016 Q2,1940,1936,1786,2085,4,154,-145,392533,494.2,,,,,,
"GEO",2016 Q3,1867,1751,1601,1900,116,266,-33,395858,471.6,,,,,,
"GEO",2016 Q4,2144,2046,1896,2195,98,248,-51,399200,536.9,,,,,,
"GEO",2017 Q1,2192,2163,2015,2311,29,177,-119,402102,545.1,,,,,,
"GEO",2017 Q2,1940,1955,1807,2103,-15,133,-163,404506,479.6,,,,,,
"GEO",2017 Q3,1644,1770,1622,1918,-126,22,-274,406936,403.9,,,,,,
"GEO",2017 Q4,2006,2065,1917,2213,-59,89,-207,409379,490,,,,,,
"GEO",2018 Q1,2127,2182,2033,2332,-55,94,-205,411838,516.6,,,,,,
"GEO",2018 Q2,1959,1975,1826,2125,-16,133,-166,414328,472.9,,,,,,
"GEO",2018 Q3,1766,1790,1641,1940,-24,125,-174,416846,423.8,,,,,,
"GEO",2018 Q4,2078,2085,1936,2235,-7,142,-157,419380,495.5,,,,,,
"GEO",2019 Q1,2219,2202,2048,2356,17,171,-137,421811,526.1,,,,,,
"GEO",2019 Q2,2071,1995,1841,2149,76,230,-78,424145,488.3,,,,,,
"GEO",2019 Q3,1811,1810,1656,1964,1,155,-153,426505,424.7,,,,,,
"GEO",2019 Q4,2097,2105,1951,2259,-8,146,-162,428876,489,,,,,,
"GEO",2020 Q1,2258,2222,2061,2383,36,197,-125,431242,523.7,,,,,,
