"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN",2021 Q4,9128,7143,6453,7833,1985,2675,1295,1244150,733.8,527.13,484.17,570.08,206.67,249.63,163.72
"ISL",2000 Q2,51,,,,,,,19384,261.6,,,,,,
"ISL",2000 Q3,66,,,,,,,19327,343,,,,,,
"ISL",2000 Q4,46,,,,,,,19269,240.9,,,,,,
"ISL",2001 Q1,60,,,,,,,19239,310.4,,,,,,
"ISL",2001 Q2,43,,,,,,,19241,222.7,,,,,,
"ISL",2001 Q3,42,,,,,,,19243,220.5,,,,,,
"ISL",2001 Q4,49,,,,,,,19245,256.8,,,,,,
"ISL",2002 Q1,51,,,,,,,19293,262.1,,,,,,
"ISL",2002 Q2,55,,,,,,,19395,283.6,,,,,,
"ISL",2002 Q3,42,,,,,,,19498,214.7,,,,,,
"ISL",2002 Q4,46,,,,,,,19601,236.2,,,,,,
"ISL",2003 Q1,54,,,,,,,19723,271.7,,,,,,
"ISL",2003 Q2,52,,,,,,,19867,261,,,,,,
"ISL",2003 Q3,34,,,,,,,20012,169.9,,,,,,
"ISL",2003 Q4,46,,,,,,,20158,228.9,,,,,,
"ISL",2004 Q1,55,,,,,,,20314,270.7,,,,,,
"ISL",2004 Q2,44,,,,,,,20479,217,,,,,,
"ISL",2004 Q3,58,,,,,,,20646,283,,,,,,
"ISL",2004 Q4,47,,,,,,,20814,224.4,,,,,,
"ISL",2005 Q1,51,50,34,67,1,17,-16,21006,244.4,237.88,181.62,294.13,6.52,62.78,-49.73
"ISL",2005 Q2,51,52,36,69,-1,15,-18,21227,241.5,241.35,185.09,297.61,0.15,56.41,-56.11
"ISL",2005 Q3,47,53,37,70,-6,10,-23,21450,219.7,242.14,185.88,298.4,-22.44,33.82,-78.7
"ISL",2005 Q4,56,52,36,69,4,20,-13,21675,256.3,237,180.74,293.26,19.3,75.56,-36.96
"ISL",2006 Q1,59,52,35,68,7,24,-9,21895,270.7,233.27,177.31,289.24,37.43,93.39,-18.54
"ISL",2006 Q2,55,54,37,70,1,18,-15,22111,247.6,236.75,180.78,292.71,10.85,66.82,-45.11
"ISL",2006 Q3,60,54,38,71,6,22,-11,22330,267.5,237.54,181.58,293.5,29.96,85.92,-26
"ISL",2006 Q4,56,53,37,70,3,19,-14,22550,247,232.4,176.44,288.36,14.6,70.56,-41.36
"ISL",2007 Q1,50,53,36,69,-3,14,-19,22792,220.5,228.67,172.96,284.38,-8.17,47.54,-63.88
"ISL",2007 Q2,54,55,38,71,-1,16,-17,23062,235.3,232.14,176.43,287.85,3.16,58.87,-52.55
"ISL",2007 Q3,44,55,39,72,-11,5,-28,23335,190.3,232.94,177.22,288.65,-42.64,13.08,-98.35
"ISL",2007 Q4,54,54,38,71,0,16,-17,23609,229.9,227.8,172.08,283.51,2.1,57.82,-53.61
"ISL",2008 Q1,45,54,37,70,-9,8,-25,23899,189.4,224.07,168.56,279.57,-34.67,20.84,-90.17
"ISL",2008 Q2,64,56,39,72,8,25,-8,24208,264.4,227.54,172.03,283.05,36.86,92.37,-18.65
"ISL",2008 Q3,59,56,40,73,3,19,-14,24518,240.6,228.33,172.83,283.84,12.27,67.77,-43.24
"ISL",2008 Q4,47,55,39,72,-8,8,-25,24830,187.5,223.19,167.69,278.7,-35.69,19.81,-91.2
"ISL",2009 Q1,50,55,38,71,-5,12,-21,25134,200,219.46,164.12,274.81,-19.46,35.88,-74.81
"ISL",2009 Q2,49,57,40,73,-8,9,-24,25432,194.4,222.94,167.59,278.28,-28.54,26.81,-83.88
"ISL",2009 Q3,59,57,41,74,2,18,-15,25732,227.5,223.73,168.38,279.08,3.77,59.12,-51.58
"ISL",2009 Q4,58,56,40,73,2,18,-15,26034,221.8,218.59,163.24,273.94,3.21,58.56,-52.14
"ISL",2010 Q1,45,56,39,72,-11,6,-27,26359,172.2,214.86,159.63,270.09,-42.66,12.57,-97.89
"ISL",2010 Q2,47,58,41,74,-11,6,-27,26712,176,218.33,163.1,273.56,-42.33,12.9,-97.56
"ISL",2010 Q3,61,58,42,75,3,19,-14,27070,227,219.13,163.9,274.36,7.87,63.1,-47.36
"ISL",2010 Q4,57,58,41,74,-1,16,-17,27429,208.9,213.99,158.76,269.22,-5.09,50.14,-60.32
"ISL",2011 Q1,61,57,40,73,4,21,-12,27763,219.8,210.26,155.09,265.42,9.54,64.71,-45.62
"ISL",2011 Q2,52,59,42,75,-7,10,-23,28070,185.3,213.73,158.57,268.89,-28.43,26.73,-83.59
"ISL",2011 Q3,62,59,43,76,3,19,-14,28380,217.5,214.52,159.36,269.68,2.98,58.14,-52.18
"ISL",2011 Q4,63,59,42,75,4,21,-12,28692,218.7,209.38,154.22,264.54,9.32,64.48,-45.84
"ISL",2012 Q1,88,58,41,74,30,47,14,28976,303.8,205.65,150.51,260.79,98.15,153.29,43.01
"ISL",2012 Q2,58,60,43,76,-2,15,-18,29227,199.8,209.13,153.99,264.27,-9.33,45.81,-64.47
"ISL",2012 Q3,62,61,44,77,1,18,-15,29479,209.7,209.92,154.78,265.06,-0.22,54.92,-55.36
"ISL",2012 Q4,64,60,43,76,4,21,-12,29733,214.3,204.78,149.64,259.92,9.52,64.66,-45.62
"ISL",2013 Q1,76,59,42,75,17,34,1,29999,254.3,201.05,145.89,256.21,53.25,108.41,-1.91
"ISL",2013 Q2,57,61,44,77,-4,13,-20,30282,188.3,204.52,149.36,259.69,-16.22,38.94,-71.39
"ISL",2013 Q3,69,62,45,78,7,24,-9,30568,225.3,205.32,150.16,260.48,19.98,75.14,-35.18
"ISL",2013 Q4,58,61,44,77,-3,14,-19,30856,186.6,200.18,145.02,255.34,-13.58,41.58,-68.74
"ISL",2014 Q1,55,60,43,76,-5,12,-21,31132,176.1,196.45,141.22,251.68,-20.35,34.88,-75.58
"ISL",2014 Q2,60,62,45,78,-2,15,-18,31398,189.7,199.92,144.69,255.15,-10.22,45.01,-65.45
"ISL",2014 Q3,71,63,46,79,8,25,-8,31666,224.6,200.71,145.48,255.94,23.89,79.12,-31.34
"ISL",2014 Q4,60,62,45,78,-2,15,-18,31935,189.2,195.57,140.34,250.8,-6.37,48.86,-61.6
"ISL",2015 Q1,48,61,44,77,-13,4,-29,32193,150.5,191.84,136.5,247.19,-41.34,14,-96.69
"ISL",2015 Q2,66,63,46,79,3,20,-13,32441,203,195.32,139.97,250.66,7.68,63.03,-47.66
"ISL",2015 Q3,65,64,47,80,1,18,-15,32691,198.1,196.11,140.76,251.46,1.99,57.34,-53.36
"ISL",2015 Q4,62,63,46,79,-1,16,-17,32942,189.1,190.97,135.62,246.32,-1.87,53.48,-57.22
"ISL",2016 Q1,65,62,45,78,3,20,-13,33209,194.9,187.24,131.73,242.75,7.66,63.17,-47.85
"ISL",2016 Q2,80,64,47,80,16,33,0,33494,240.1,190.71,135.21,246.22,49.39,104.89,-6.12
"ISL",2016 Q3,60,65,48,81,-5,12,-21,33781,176.7,191.51,136,247.01,-14.81,40.7,-70.31
"ISL",2016 Q4,63,64,47,80,-1,16,-17,34069,184.6,186.37,130.86,241.87,-1.77,53.74,-57.27
"ISL",2017 Q1,50,63,46,79,-13,4,-29,34355,145.1,182.64,126.93,238.35,-37.54,18.17,-93.25
"ISL",2017 Q2,69,65,48,81,4,21,-12,34641,200.4,186.11,130.4,241.82,14.29,70,-41.42
"ISL",2017 Q3,63,66,49,82,-3,14,-19,34931,179.2,186.9,131.19,242.62,-7.7,48.01,-63.42
"ISL",2017 Q4,54,65,48,81,-11,6,-27,35221,152.5,181.76,126.05,237.48,-29.26,26.45,-84.98
"ISL",2018 Q1,64,64,47,81,0,17,-17,35492,180.7,178.03,122.07,234,2.67,58.63,-53.3
"ISL",2018 Q2,69,66,49,83,3,20,-14,35739,194.2,181.51,125.54,237.47,12.69,68.66,-43.27
"ISL",2018 Q3,50,67,50,83,-17,0,-33,35990,140.1,182.3,126.34,238.26,-42.2,13.76,-98.16
"ISL",2018 Q4,66,66,49,82,0,17,-16,36242,181.4,177.16,121.2,233.12,4.24,60.2,-51.72
"ISL",2019 Q1,59,65,48,82,-6,11,-23,36495,162.4,173.43,117.17,229.69,-11.03,45.23,-67.29
"ISL",2019 Q2,65,67,50,84,-2,15,-19,36752,176.9,176.9,120.65,233.16,0,56.25,-56.26
"ISL",2019 Q3,76,68,51,84,8,25,-8,37012,205,177.7,121.44,233.96,27.3,83.56,-28.96
"ISL",2019 Q4,76,67,50,84,9,26,-8,37273,203.9,172.56,116.3,228.82,31.34,87.6,-24.92
"ISL",2020 Q1,69,66,49,83,3,20,-14,37513,183.6,168.83,112.23,225.42,14.77,71.37,-41.82
"ISL",2020 Q2,83,68,51,85,15,32,-2,37728,219.2,172.3,115.71,228.9,46.9,103.49,-9.7
"ISL",2020 Q3,68,69,52,86,-1,16,-18,37945,180.4,173.09,116.5,229.69,7.31,63.9,-49.29
"ISL",2020 Q4,65,68,51,85,-3,14,-20,38162,171.1,167.95,111.36,224.55,3.15,59.74,-53.45
"ISL",2021 Q1,66,67,50,84,-1,16,-18,38354,173.2,164.23,107.25,221.2,8.97,65.95,-48
"ISL",2021 Q2,67,69,52,86,-2,15,-19,38518,174.3,167.7,110.72,224.68,6.6,63.58,-50.38
"ISL",2021 Q3,74,70,53,87,4,21,-13,38683,192,168.49,111.51,225.47,23.51,80.49,-33.47
"ISL",2021 Q4,72,69,52,86,3,20,-14,38849,186.4,163.35,106.37,220.33,23.05,80.03,-33.93
"ITA",2011 Q2,14788,,,,,,,6827280,216.6,,,,,,
"ITA",2011 Q3,14606,,,,,,,6829224,213.9,,,,,,
"ITA",2011 Q4,15725,,,,,,,6831179,230.2,,,,,,
"ITA",2012 Q1,16895,,,,,,,6841622,247,,,,,,
"ITA",2012 Q2,14732,,,,,,,6861926,214.7,,,,,,
"ITA",2012 Q3,14803,,,,,,,6882348,215.1,,,,,,
"ITA",2012 Q4,15330,,,,,,,6902903,222.1,,,,,,
"ITA",2013 Q1,16155,,,,,,,6932695,233,,,,,,
"ITA",2013 Q2,14663,,,,,,,6973577,210.3,,,,,,
"ITA",2013 Q3,14198,,,,,,,7014925,202.4,,,,,,
"ITA",2013 Q4,15403,,,,,,,7056479,218.3,,,,,,
"ITA",2014 Q1,15678,,,,,,,7091632,221.1,,,,,,
"ITA",2014 Q2,14739,,,,,,,7119622,207,,,,,,
"ITA",2014 Q3,14419,,,,,,,7147905,201.7,,,,,,
"ITA",2014 Q4,15548,,,,,,,7176332,216.6,,,,,,
"ITA",2015 Q1,17131,16945,16383,17508,186,748,-377,7207496,237.7,233.04,224.63,241.46,4.66,13.07,-3.76
"ITA",2015 Q2,14873,14996,14434,15559,-123,439,-686,7242087,205.4,206.12,197.71,214.54,-0.72,7.69,-9.14
"ITA",2015 Q3,15053,14777,14215,15340,276,838,-287,7277070,206.9,202.92,194.51,211.34,3.98,12.39,-4.44
"ITA",2015 Q4,15544,15680,15117,16243,-136,427,-699,7312235,212.6,214.98,206.57,223.4,-2.38,6.03,-10.8
"ITA",2016 Q1,15964,16591,16045,17137,-627,-81,-1173,7330242,217.8,227.61,219.44,235.78,-9.81,-1.64,-17.98
"ITA",2016 Q2,14688,14643,14096,15189,45,592,-501,7328425,200.4,200.69,192.52,208.86,-0.29,7.88,-8.46
"ITA",2016 Q3,14180,14423,13877,14969,-243,303,-789,7326545,193.5,197.49,189.32,205.66,-3.99,4.18,-12.16
"ITA",2016 Q4,15477,15326,14780,15872,151,697,-395,7324655,211.3,209.55,201.38,217.72,1.75,9.92,-6.42
"ITA",2017 Q1,16360,16238,15697,16778,122,663,-418,7324929,223.3,222.18,214.09,230.27,1.12,9.21,-6.97
"ITA",2017 Q2,14364,14289,13748,14829,75,616,-465,7327733,196,195.26,187.17,203.35,0.74,8.83,-7.35
"ITA",2017 Q3,14121,14070,13529,14610,51,592,-489,7330572,192.6,192.06,183.97,200.15,0.54,8.63,-7.55
"ITA",2017 Q4,15295,14972,14432,15513,323,863,-218,7333427,208.6,204.12,196.03,212.21,4.48,12.57,-3.61
"ITA",2018 Q1,15965,15884,15338,16430,81,627,-465,7336637,217.6,216.75,208.58,224.92,0.85,9.02,-7.32
"ITA",2018 Q2,13872,13935,13389,14481,-63,483,-609,7340280,189,189.83,181.66,198,-0.83,7.34,-9
"ITA",2018 Q3,13811,13716,13170,14262,95,641,-451,7343964,188.1,186.63,178.46,194.8,1.47,9.64,-6.7
"ITA",2018 Q4,14576,14619,14073,15165,-43,503,-589,7347672,198.4,198.69,190.52,206.86,-0.29,7.88,-8.46
"ITA",2019 Q1,15768,15530,14967,16093,238,801,-325,7351334,214.5,211.31,202.9,219.73,3.19,11.6,-5.23
"ITA",2019 Q2,13647,13581,13019,14144,66,628,-497,7354980,185.5,184.39,175.98,192.81,1.11,9.52,-7.31
"ITA",2019 Q3,13183,13362,12799,13925,-179,384,-742,7358667,179.2,181.19,172.78,189.61,-1.99,6.42,-10.41
"ITA",2019 Q4,13970,14265,13702,14827,-295,268,-857,7362371,189.7,193.25,184.84,201.67,-3.55,4.86,-11.97
"ITA",2020 Q1,17202,15176,14587,15765,2026,2615,1437,7370810,233.4,205.88,197.07,214.7,27.52,36.33,18.7
"ITA",2020 Q2,15196,13227,12638,13816,1969,2558,1380,7384737,205.8,178.96,170.15,187.78,26.84,35.65,18.02
"ITA",2020 Q3,13838,13008,12419,13597,830,1419,241,7398755,187,175.76,166.95,184.58,11.24,20.05,2.42
"ITA",2020 Q4,18550,13911,13322,14500,4639,5228,4050,7412846,250.2,187.82,179.01,196.64,62.38,71.19,53.56
"ITA",2021 Q1,18314,14822,14198,15447,3492,4116,2867,7438693,246.2,200.45,191.11,209.79,45.75,55.09,36.41
"ITA",2021 Q2,16673,12874,12250,13498,3799,4423,3175,7478399,223,173.53,164.19,182.87,49.47,58.81,40.13
"ITA",2021 Q3,14533,12654,12030,13279,1879,2503,1254,7518583,193.3,170.33,160.99,179.67,22.97,32.31,13.63
"ITA",2021 Q4,15217,13557,12933,14181,1660,2284,1036,7558982,201.3,182.39,173.05,191.73,18.91,28.25,9.57
"LIE",2000 Q2,8,,,,,,,2316,345.5,,,,,,
"LIE",2000 Q3,9,,,,,,,2349,383.6,,,,,,
"LIE",2000 Q4,12,,,,,,,2382,504,,,,,,
"LIE",2001 Q1,6,,,,,,,2418,248.3,,,,,,
"LIE",2001 Q2,10,,,,,,,2456,407.5,,,,,,
"LIE",2001 Q3,9,,,,,,,2495,360.5,,,,,,
"LIE",2001 Q4,7,,,,,,,2534,280.5,,,,,,
"LIE",2002 Q1,14,,,,,,,2576,537.8,,,,,,
"LIE",2002 Q2,6,,,,,,,2621,229.1,,,,,,
"LIE",2002 Q3,7,,,,,,,2667,267.7,,,,,,
"LIE",2002 Q4,9,,,,,,,2713,327.2,,,,,,
"LIE",2003 Q1,5,,,,,,,2757,191.6,,,,,,
"LIE",2003 Q2,10,,,,,,,2799,347.4,,,,,,
"LIE",2003 Q3,11,,,,,,,2841,387.1,,,,,,
"LIE",2003 Q4,5,,,,,,,2883,188.5,,,,,,
"LIE",2004 Q1,7,,,,,,,2929,239,,,,,,
"LIE",2004 Q2,4,,,,,,,2978,134.5,,,,,,
"LIE",2004 Q3,7,,,,,,,3028,236.1,,,,,,
"LIE",2004 Q4,5,,,,,,,3078,176.4,,,,,,
"LIE",2005 Q1,6,,,,,,,3119,192.3,,,,,,
"LIE",2005 Q2,11,,,,,,,3150,335.4,,,,,,
"LIE",2005 Q3,5,,,,,,,3181,170.8,,,,,,
"LIE",2005 Q4,7,,,,,,,3212,217.9,,,,,,
"LIE",2006 Q1,13,,,,,,,3251,412.5,,,,,,
"LIE",2006 Q2,8,,,,,,,3297,229.9,,,,,,
"LIE",2006 Q3,8,,,,,,,3345,234.8,,,,,,
"LIE",2006 Q4,6,,,,,,,3392,181.2,,,,,,
"LIE",2007 Q1,11,,,,,,,3437,307.4,,,,,,
"LIE",2007 Q2,5,,,,,,,3478,156.3,,,,,,
"LIE",2007 Q3,12,,,,,,,3520,340.3,,,,,,
"LIE",2007 Q4,8,,,,,,,3562,228.4,,,,,,
"LIE",2008 Q1,12,,,,,,,3611,329.1,,,,,,
"LIE",2008 Q2,4,,,,,,,3667,109.2,,,,,,
"LIE",2008 Q3,4,,,,,,,3723,107.4,,,,,,
"LIE",2008 Q4,3,,,,,,,3780,79,,,,,,
"LIE",2009 Q1,12,,,,,,,3828,314,,,,,,
"LIE",2009 Q2,7,,,,,,,3867,188.3,,,,,,
"LIE",2009 Q3,5,,,,,,,3906,116.9,,,,,,
"LIE",2009 Q4,15,,,,,,,3946,373.4,,,,,,
"LIE",2010 Q1,7,,,,,,,3975,186.9,,,,,,
"LIE",2010 Q2,8,,,,,,,3992,211.3,,,,,,
"LIE",2010 Q3,7,,,,,,,4009,163.9,,,,,,
"LIE",2010 Q4,13,,,,,,,4026,315.9,,,,,,
"LIE",2011 Q1,13,,,,,,,4046,317.8,,,,,,
"LIE",2011 Q2,10,,,,,,,4069,235.2,,,,,,
"LIE",2011 Q3,9,,,,,,,4093,216.5,,,,,,
"LIE",2011 Q4,15,,,,,,,4116,361.1,,,,,,
"LIE",2012 Q1,7,,,,,,,4140,169.1,,,,,,
"LIE",2012 Q2,13,,,,,,,4163,315.7,,,,,,
"LIE",2012 Q3,8,,,,,,,4186,191.2,,,,,,
"LIE",2012 Q4,9,,,,,,,4209,217.2,,,,,,
"LIE",2013 Q1,12,,,,,,,4232,280.1,,,,,,
"LIE",2013 Q2,9,,,,,,,4255,211.4,,,,,,
"LIE",2013 Q3,9,,,,,,,4278,216.9,,,,,,
"LIE",2013 Q4,9,,,,,,,4302,202.7,,,,,,
"LIE",2014 Q1,6,,,,,,,4319,138.9,,,,,,
"LIE",2014 Q2,5,,,,,,,4329,115.5,,,,,,
"LIE",2014 Q3,13,,,,,,,4340,306.2,,,,,,
"LIE",2014 Q4,10,,,,,,,4350,233.1,,,,,,
"LIE",2015 Q1,8,12,1,23,-4,7,-15,4369,192.8,270.38,23.9,516.87,-77.58,168.9,-324.07
"LIE",2015 Q2,12,11,0,22,1,12,-10,4398,266.3,246.38,-0.1,492.87,19.92,266.4,-226.57
"LIE",2015 Q3,12,11,0,23,1,12,-11,4426,277.8,253.94,7.46,500.43,23.86,270.34,-222.63
"LIE",2015 Q4,5,11,-1,22,-6,6,-17,4455,115.6,243.2,-3.28,489.69,-127.6,118.88,-374.09
"LIE",2016 Q1,20,11,0,22,9,20,-2,4479,449.9,252.27,13,491.54,197.63,436.9,-41.64
"LIE",2016 Q2,8,10,-1,21,-2,9,-13,4496,174.9,228.27,-11,467.54,-53.37,185.9,-292.64
"LIE",2016 Q3,13,11,0,22,2,13,-9,4513,281.8,235.83,-3.44,475.1,45.97,285.24,-193.3
"LIE",2016 Q4,9,10,-1,21,-1,10,-12,4530,205,225.09,-14.18,464.36,-20.09,219.18,-259.36
"LIE",2017 Q1,10,11,0,21,-1,10,-11,4550,213.4,234.16,-2.66,470.98,-20.76,216.06,-257.58
"LIE",2017 Q2,8,10,-1,20,-2,9,-12,4576,181,210.16,-26.66,446.98,-29.16,207.66,-265.98
"LIE",2017 Q3,8,10,-1,21,-2,9,-13,4601,170.7,217.72,-19.1,454.54,-47.02,189.8,-283.84
"LIE",2017 Q4,22,9,-1,20,13,23,2,4626,478.8,206.98,-29.84,443.8,271.82,508.64,35
"LIE",2018 Q1,8,10,-1,21,-2,9,-13,4646,169.1,216.05,-23.22,455.32,-46.95,192.32,-286.22
"LIE",2018 Q2,9,9,-2,20,0,11,-11,4660,196.3,192.05,-47.22,431.32,4.25,243.52,-235.02
"LIE",2018 Q3,4,9,-2,20,-5,6,-16,4673,85.6,199.61,-39.66,438.88,-114.01,125.26,-353.28
"LIE",2018 Q4,6,9,-2,20,-3,8,-14,4687,131.1,188.87,-50.4,428.14,-57.77,181.5,-297.04
"LIE",2019 Q1,7,9,-2,21,-2,9,-14,4707,145.6,197.93,-48.55,444.42,-52.33,194.15,-298.82
"LIE",2019 Q2,11,8,-3,20,3,14,-9,4736,232.3,173.93,-72.55,420.42,58.37,304.85,-188.12
"LIE",2019 Q3,13,9,-3,20,4,16,-7,4766,272.7,181.49,-64.99,427.98,91.21,337.69,-155.28
"LIE",2019 Q4,5,8,-3,19,-3,8,-14,4795,104.4,170.75,-75.73,417.24,-66.35,180.13,-312.84
"LIE",2020 Q1,11,9,-3,21,2,14,-10,4831,233.5,179.82,-78.24,437.89,53.68,311.74,-204.39
"LIE",2020 Q2,6,8,-4,20,-2,10,-14,4874,123.2,155.82,-102.24,413.89,-32.62,225.44,-290.69
"LIE",2020 Q3,10,8,-4,20,2,14,-10,4917,194.5,163.38,-94.68,421.45,31.12,289.18,-226.95
"LIE",2020 Q4,8,8,-4,19,0,12,-11,4961,166.9,152.64,-105.42,410.71,14.26,272.32,-243.81
"LIE",2021 Q1,7,8,-4,21,-1,11,-14,4994,137.4,161.71,-111.74,435.16,-24.31,249.14,-297.76
"LIE",2021 Q2,13,7,-5,20,6,18,-7,5017,259.3,137.71,-135.74,411.16,121.59,395.04,-151.86
"LIE",2021 Q3,12,8,-5,20,4,17,-8,5040,229.7,145.27,-128.18,418.72,84.43,357.88,-189.02
"LIE",2021 Q4,11,7,-6,19,4,17,-8,5063,225.8,134.53,-138.92,407.98,91.27,364.72,-182.18
"LTU",2000 Q2,1776,,,,,,,352025,504.6,,,,,,
"LTU",2000 Q3,1672,,,,,,,351403,475.9,,,,,,
"LTU",2000 Q4,1885,,,,,,,350777,537.4,,,,,,
"LTU",2001 Q1,1901,,,,,,,350754,541.9,,,,,,
"LTU",2001 Q2,1837,,,,,,,351439,522.6,,,,,,
"LTU",2001 Q3,1718,,,,,,,352131,487.8,,,,,,
"LTU",2001 Q4,1932,,,,,,,352828,547.6,,,,,,
"LTU",2002 Q1,1928,,,,,,,353350,545.5,,,,,,
"LTU",2002 Q2,1892,,,,,,,353675,535,,,,,,
"LTU",2002 Q3,1782,,,,,,,354004,503.5,,,,,,
"LTU",2002 Q4,2047,,,,,,,354334,577.7,,,,,,
"LTU",2003 Q1,1967,,,,,,,354191,555.4,,,,,,
"LTU",2003 Q2,1966,,,,,,,353497,556.3,,,,,,
"LTU",2003 Q3,1685,,,,,,,352794,477.6,,,,,,
"LTU",2003 Q4,1876,,,,,,,352087,532.8,,,,,,
"LTU",2004 Q1,2056,,,,,,,350765,586,,,,,,
"LTU",2004 Q2,1812,,,,,,,348730,519.4,,,,,,
"LTU",2004 Q3,1780,,,,,,,346682,513.3,,,,,,
"LTU",2004 Q4,1909,,,,,,,344623,553.9,,,,,,
"LTU",2005 Q1,2046,,,,,,,342809,596.9,,,,,,
"LTU",2005 Q2,1919,,,,,,,341268,562.4,,,,,,
"LTU",2005 Q3,1764,,,,,,,339711,519.3,,,,,,
"LTU",2005 Q4,2116,,,,,,,338146,625.8,,,,,,
"LTU",2006 Q1,2152,,,,,,,336095,640.3,,,,,,
"LTU",2006 Q2,1956,,,,,,,333466,586.5,,,,,,
"LTU",2006 Q3,1803,,,,,,,330807,544.9,,,,,,
"LTU",2006 Q4,2021,,,,,,,328134,615.8,,,,,,
"LTU",2007 Q1,2106,,,,,,,325773,646.4,,,,,,
"LTU",2007 Q2,1928,,,,,,,323766,595.4,,,,,,
"LTU",2007 Q3,1801,,,,,,,321737,559.7,,,,,,
"LTU",2007 Q4,2026,,,,,,,319695,633.6,,,,,,
"LTU",2008 Q1,1957,1832,1690,1974,125,267,-17,318022,615.4,,,,,,
"LTU",2008 Q2,1718,1688,1546,1830,30,172,-112,316774,542.2,,,,,,
"LTU",2008 Q3,1696,1645,1503,1787,51,193,-91,315518,537.7,,,,,,
"LTU",2008 Q4,1842,1759,1616,1901,83,226,-59,314257,586.2,,,,,,
"LTU",2009 Q1,1872,1807,1666,1948,65,206,-76,313527,597.1,582.1,547.33,616.86,15,49.77,-19.76
"LTU",2009 Q2,1714,1663,1522,1804,51,192,-90,313412,546.9,538.45,503.69,573.21,8.45,43.21,-26.31
"LTU",2009 Q3,1570,1620,1479,1761,-50,91,-191,313296,501.1,523.22,488.46,557.98,-22.12,12.64,-56.88
"LTU",2009 Q4,1867,1734,1593,1875,133,274,-8,313180,596.3,557.15,522.39,591.91,39.15,73.91,4.39
"LTU",2010 Q1,1780,1782,1642,1922,-2,138,-142,313004,568.7,570.74,536.29,605.19,-2.04,32.41,-36.49
"LTU",2010 Q2,1603,1638,1497,1778,-35,106,-175,312756,512.5,527.09,492.64,561.54,-14.59,19.86,-49.04
"LTU",2010 Q3,1638,1595,1455,1735,43,183,-97,312504,524.1,511.87,477.42,546.32,12.23,46.68,-22.22
"LTU",2010 Q4,1703,1709,1568,1849,-6,135,-146,312252,545.4,545.79,511.34,580.24,-0.39,34.06,-34.84
"LTU",2011 Q1,1720,1757,1617,1896,-37,103,-176,311923,551.5,559.38,525.18,593.59,-7.88,26.32,-42.09
"LTU",2011 Q2,1636,1613,1473,1752,23,163,-116,311503,525.1,515.74,481.53,549.94,9.36,43.57,-24.84
"LTU",2011 Q3,1535,1570,1431,1710,-35,104,-175,311078,493.4,500.51,466.3,534.71,-7.11,27.1,-41.31
"LTU",2011 Q4,1646,1684,1544,1823,-38,102,-177,310650,529.9,534.44,500.23,568.64,-4.54,29.67,-38.74
"LTU",2012 Q1,1673,1732,1593,1871,-59,80,-198,310215,539.3,548.02,513.99,582.05,-8.72,25.31,-42.75
"LTU",2012 Q2,1565,1588,1449,1727,-23,116,-162,309770,505.3,504.38,470.35,538.41,0.92,34.95,-33.11
"LTU",2012 Q3,1415,1545,1406,1684,-130,9,-269,309322,457.6,489.15,455.12,523.18,-31.55,2.48,-65.58
"LTU",2012 Q4,1636,1659,1519,1798,-23,117,-162,308872,529.7,523.08,489.05,557.11,6.62,40.65,-27.41
"LTU",2013 Q1,1644,1707,1568,1846,-63,76,-202,308566,532.8,536.67,502.74,570.59,-3.87,30.06,-37.79
"LTU",2013 Q2,1526,1563,1424,1701,-37,102,-175,308425,494.8,493.02,459.1,526.95,1.78,35.7,-32.15
"LTU",2013 Q3,1482,1520,1381,1659,-38,101,-177,308282,480.8,477.79,443.87,511.72,3.01,36.93,-30.92
"LTU",2013 Q4,1534,1634,1495,1772,-100,39,-238,308139,498,511.72,477.8,545.65,-13.72,20.2,-47.65
"LTU",2014 Q1,1517,1682,1543,1821,-165,-26,-304,308734,491.4,525.31,491.42,559.2,-33.91,-0.02,-67.8
"LTU",2014 Q2,1416,1538,1399,1676,-122,17,-260,310194,456.4,481.66,447.77,515.55,-25.26,8.63,-59.15
"LTU",2014 Q3,1457,1495,1356,1634,-38,101,-177,311672,467.3,466.44,432.55,500.33,0.86,34.75,-33.03
"LTU",2014 Q4,1575,1608,1470,1747,-33,105,-172,313158,502.9,500.36,466.47,534.25,2.54,36.43,-31.35
"LTU",2015 Q1,1660,1657,1518,1796,3,142,-136,314397,527.9,513.95,480.03,547.88,13.95,47.87,-19.98
"LTU",2015 Q2,1573,1513,1373,1652,60,200,-79,315361,498.8,470.31,436.38,504.23,28.49,62.42,-5.43
"LTU",2015 Q3,1490,1470,1331,1609,20,159,-119,316334,471.1,455.08,421.15,489,16.02,49.95,-17.9
"LTU",2015 Q4,1582,1583,1444,1723,-1,138,-141,317312,498.7,489.01,455.08,522.93,9.69,43.62,-24.23
"LTU",2016 Q1,1651,1632,1492,1771,19,159,-120,318594,518.4,502.59,468.56,536.62,15.81,49.84,-18.22
"LTU",2016 Q2,1462,1488,1348,1627,-26,114,-165,320228,456.5,458.95,424.92,492.98,-2.45,31.58,-36.48
