"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-SH",2021,5171,5253,4953,5552,-82,218,-381,2247976,230.1,230.94,221.23,240.64,-0.84,8.87,-10.54
"DEU-SH",2022,5371,5296,4962,5630,75,409,-259,2264220,237.2,231.62,221.32,241.91,5.58,15.88,-4.71
"DEU-SL",2001,2513,,,,,,,862162,291.4,,,,,,
"DEU-SL",2002,2347,,,,,,,854884,274.5,,,,,,
"DEU-SL",2003,2432,,,,,,,845517,287.7,,,,,,
"DEU-SL",2004,2284,,,,,,,834604,273.6,,,,,,
"DEU-SL",2005,2167,,,,,,,823564,263.1,,,,,,
"DEU-SL",2006,2082,,,,,,,814455,255.7,,,,,,
"DEU-SL",2007,2046,,,,,,,807514,253.4,,,,,,
"DEU-SL",2008,2126,,,,,,,800090,265.7,,,,,,
"DEU-SL",2009,2040,,,,,,,794631,256.7,,,,,,
"DEU-SL",2010,2020,,,,,,,786011,256.9,,,,,,
"DEU-SL",2011,2082,,,,,,,776780,268.1,,,,,,
"DEU-SL",2012,1989,,,,,,,772369,257.6,,,,,,
"DEU-SL",2013,2122,2090,1926,2254,32,196,-132,766887,276.7,271.17,249.15,293.19,5.53,27.55,-16.49
"DEU-SL",2014,2026,2077,1924,2231,-51,102,-205,765976,264.6,270.81,250.18,291.45,-6.21,14.42,-26.85
"DEU-SL",2015,2108,2065,1918,2212,43,190,-104,767200,274.7,270.46,250.7,290.21,4.24,24,-15.51
"DEU-SL",2016,1988,2053,1908,2198,-65,80,-210,763916,260.2,270.1,250.65,289.55,-9.9,9.55,-29.35
"DEU-SL",2017,2032,2041,1894,2188,-9,138,-156,758362,267.9,269.74,249.99,289.5,-1.84,17.91,-21.6
"DEU-SL",2018,2134,2029,1875,2182,105,259,-48,752154,283.7,269.39,248.75,290.02,14.31,34.95,-6.32
"DEU-SL",2019,1962,2017,1853,2181,-55,109,-219,746292,262.9,269.03,247.01,291.05,-6.13,15.89,-28.15
"DEU-SL",2020,1929,2005,1827,2182,-76,102,-253,741583,260.1,268.67,244.84,292.5,-8.57,15.26,-32.4
"DEU-SL",2021,1957,1992,1799,2186,-35,158,-229,743154,263.3,268.31,242.35,294.28,-5.01,20.95,-30.98
"DEU-SL",2022,2107,1980,1769,2191,127,338,-84,745906,282.5,267.96,239.6,296.32,14.54,42.9,-13.82
"DEU-SN",2001,9563,,,,,,,3511294,272.3,,,,,,
"DEU-SN",2002,9465,,,,,,,3457290,273.8,,,,,,
"DEU-SN",2003,9105,,,,,,,3402995,267.5,,,,,,
"DEU-SN",2004,8514,,,,,,,3347836,254.3,,,,,,
"DEU-SN",2005,8384,,,,,,,3294704,254.4,,,,,,
"DEU-SN",2006,8148,,,,,,,3246754,250.9,,,,,,
"DEU-SN",2007,7796,,,,,,,3203082,243.4,244.17,228.44,259.9,-0.77,14.96,-16.5
"DEU-SN",2008,7553,,,,,,,3161129,238.9,244.78,229.43,260.13,-5.88,9.47,-21.23
"DEU-SN",2009,7505,,,,,,,3133404,239.5,245.39,230.35,260.42,-5.89,9.15,-20.92
"DEU-SN",2010,7520,,,,,,,3088994,243.4,246,231.21,260.78,-2.6,12.19,-17.38
"DEU-SN",2011,7586,7795,7281,8308,-209,305,-722,3049175,248.8,246.61,232.01,261.21,2.19,16.79,-12.41
"DEU-SN",2012,7544,7746,7255,8237,-202,289,-693,3046142,247.7,247.22,232.73,261.71,0.48,14.97,-14.01
"DEU-SN",2013,7907,7698,7223,8173,209,684,-266,3044550,259.7,247.83,233.37,262.29,11.87,26.33,-2.59
"DEU-SN",2014,7689,7649,7185,8114,40,504,-425,3051618,252,248.44,233.95,262.94,3.56,18.05,-10.94
"DEU-SN",2015,8000,7601,7140,8062,399,860,-62,3049694,262.3,249.05,234.45,263.66,13.25,27.85,-1.36
"DEU-SN",2016,7676,7553,7088,8017,123,588,-341,3032623,253.1,249.66,234.88,264.45,3.44,18.22,-11.35
"DEU-SN",2017,7383,7504,7030,7979,-121,353,-596,3018670,244.6,250.27,235.24,265.31,-5.67,9.36,-20.71
"DEU-SN",2018,7364,7456,6965,7947,-92,399,-583,3003182,245.2,250.88,235.53,266.23,-5.68,9.67,-21.03
"DEU-SN",2019,7261,7408,6894,7921,-147,367,-660,2984976,243.2,251.49,235.76,267.22,-8.29,7.44,-24.02
"DEU-SN",2020,7319,7359,6819,7900,-40,500,-581,2968274,246.6,252.1,235.94,268.27,-5.5,10.66,-21.67
"DEU-SN",2021,8011,7311,6739,7883,700,1272,128,2979145,268.9,252.71,236.06,269.37,16.19,32.84,-0.47
"DEU-SN",2022,7363,7263,6655,7870,100,708,-507,2996196,245.8,253.32,236.14,270.51,-7.52,9.66,-24.71
"DEU-ST",2001,6533,,,,,,,2087601,313,,,,,,
"DEU-ST",2002,6489,,,,,,,2045340,317.2,,,,,,
"DEU-ST",2003,6110,,,,,,,2001951,305.1,,,,,,
"DEU-ST",2004,5829,,,,,,,1957184,297.8,,,,,,
"DEU-ST",2005,5714,,,,,,,1913756,298.5,,,,,,
"DEU-ST",2006,5426,,,,,,,1873217,289.7,,,,,,
"DEU-ST",2007,5170,,,,,,,1835819,281.6,287.15,273.14,301.16,-5.55,8.46,-19.56
"DEU-ST",2008,5252,,,,,,,1801645,291.4,290.46,276.79,304.14,0.94,14.61,-12.74
"DEU-ST",2009,5120,,,,,,,1777899,288,293.77,280.38,307.17,-5.77,7.62,-19.17
"DEU-ST",2010,5152,,,,,,,1745875,295,297.08,283.91,310.26,-2.08,11.09,-15.26
"DEU-ST",2011,5158,5278,5030,5526,-120,128,-368,1713046,301.1,300.39,287.38,313.4,0.71,13.72,-12.3
"DEU-ST",2012,5318,5266,5029,5503,52,289,-185,1697285,313.3,303.7,290.79,316.62,9.6,22.51,-3.32
"DEU-ST",2013,5319,5253,5024,5483,66,295,-164,1683665,315.9,307.02,294.14,319.89,8.88,21.76,-3.99
"DEU-ST",2014,5123,5241,5016,5465,-118,107,-342,1678906,305.2,310.33,297.41,323.24,-5.13,7.79,-18.04
"DEU-ST",2015,5363,5228,5006,5451,135,357,-88,1672924,320.6,313.64,300.63,326.65,6.96,19.97,-6.05
"DEU-ST",2016,5241,5216,4991,5440,25,250,-199,1654774,316.7,316.95,303.78,330.12,-0.25,12.92,-13.42
"DEU-ST",2017,5277,5203,4974,5432,74,303,-155,1634137,322.9,320.26,306.86,333.65,2.64,16.04,-10.75
"DEU-ST",2018,5221,5191,4953,5428,30,268,-207,1613366,323.5,323.57,309.89,337.24,-0.07,13.61,-13.74
"DEU-ST",2019,5034,5178,4930,5426,-144,104,-392,1593094,316,326.88,312.87,340.89,-10.88,3.13,-24.89
"DEU-ST",2020,5029,5165,4904,5427,-136,125,-398,1576400,319,330.19,315.79,344.59,-11.19,3.21,-25.59
"DEU-ST",2021,5509,5153,4877,5429,356,632,80,1576698,349.4,333.5,318.67,348.33,15.9,30.73,1.07
"DEU-ST",2022,5200,5140,4847,5434,60,353,-234,1579150,329.3,336.81,321.5,352.12,-7.51,7.8,-22.82
"DEU-TH",2001,5341,,,,,,,1973899,270.6,,,,,,
"DEU-TH",2002,5171,,,,,,,1942019,266.2,,,,,,
"DEU-TH",2003,5129,,,,,,,1907613,268.8,,,,,,
"DEU-TH",2004,4897,,,,,,,1870071,261.8,,,,,,
"DEU-TH",2005,4517,,,,,,,1831510,246.6,,,,,,
"DEU-TH",2006,4527,,,,,,,1798250,251.7,,,,,,
"DEU-TH",2007,4342,,,,,,,1769915,245.3,,,,,,
"DEU-TH",2008,4376,,,,,,,1743544,251,,,,,,
"DEU-TH",2009,4369,,,,,,,1725485,253.2,253.8,239.58,268.03,-0.6,13.62,-14.83
"DEU-TH",2010,4297,,,,,,,1696682,253.3,256.08,242.3,269.85,-2.78,11,-16.55
"DEU-TH",2011,4321,4348,4054,4642,-27,267,-321,1666909,259.2,258.35,244.93,271.76,0.85,14.27,-12.56
"DEU-TH",2012,4387,4347,4066,4629,40,321,-242,1654970,265.1,260.62,247.47,273.77,4.48,17.63,-8.67
"DEU-TH",2013,4162,4346,4075,4618,-184,87,-456,1644205,253.1,262.89,249.9,275.89,-9.79,3.2,-22.79
"DEU-TH",2014,4309,4346,4080,4612,-37,229,-303,1642048,262.4,265.16,252.22,278.1,-2.76,10.18,-15.7
"DEU-TH",2015,4524,4345,4081,4609,179,443,-85,1634346,276.8,267.44,254.44,280.43,9.36,22.36,-3.63
"DEU-TH",2016,4495,4344,4078,4610,151,417,-115,1615583,278.2,269.71,256.55,282.86,8.49,21.65,-4.66
"DEU-TH",2017,4381,4343,4071,4615,38,310,-234,1599971,273.8,271.98,258.56,285.4,1.82,15.24,-11.6
"DEU-TH",2018,4324,4342,4061,4624,-18,263,-300,1583021,273.1,274.25,260.47,288.03,-1.15,12.63,-14.93
"DEU-TH",2019,4200,4342,4047,4636,-142,153,-436,1563831,268.6,276.52,262.3,290.75,-7.92,6.3,-22.15
"DEU-TH",2020,4064,4341,4031,4650,-277,33,-586,1546450,262.8,278.79,264.04,293.55,-15.99,-1.24,-30.75
"DEU-TH",2021,4734,4340,4012,4668,394,722,66,1545171,306.3,281.07,265.71,296.42,25.23,40.59,9.88
"DEU-TH",2022,4424,4339,3991,4687,85,433,-263,1546406,286.1,283.34,267.31,299.36,2.76,18.79,-13.26
