"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BY","2008-2009",22593,,,,,,,1377628,1640,1633.98,1557.37,1710.58,6.02,82.63,-70.58
"DEU-BY","2009-2010",22176,,,,,,,1347619,1645.8,1624.13,1548.15,1700.12,21.67,97.65,-54.32
"DEU-BY","2010-2011",21976,,,,,,,1323088,1661.1,1614.29,1538.68,1689.9,46.81,122.42,-28.8
"DEU-BY","2011-2012",21419,,,,,,,1312684,1631.7,1604.45,1528.97,1679.93,27.25,102.73,-48.23
"DEU-BY","2012-2013",21240,20862,19840,21884,378,1400,-644,1297404,1637.2,1594.6,1519,1670.21,42.6,118.2,-33.01
"DEU-BY","2013-2014",20249,20543,19585,21501,-294,664,-1252,1276078,1586.8,1584.76,1508.78,1660.74,2.04,78.02,-73.94
"DEU-BY","2014-2015",20563,20224,19307,21141,339,1256,-578,1256468,1636.8,1574.92,1498.31,1651.52,61.88,138.49,-14.72
"DEU-BY","2015-2016",19295,19904,19001,20807,-609,294,-1512,1246402,1548.1,1565.07,1487.6,1642.55,-16.97,60.5,-94.45
"DEU-BY","2016-2017",19283,19585,18668,20502,-302,615,-1219,1258423,1532.3,1555.23,1476.66,1633.81,-22.93,55.64,-101.51
"DEU-BY","2017-2018",19544,19266,18308,20224,278,1236,-680,1272389,1535.9,1545.39,1465.49,1625.29,-9.49,70.41,-89.39
"DEU-BY","2018-2019",19157,18947,17925,19969,210,1232,-812,1293708,1480.7,1535.54,1454.11,1616.98,-54.84,26.59,-136.28
"DEU-BY","2019-2020",19605,18627,17522,19733,978,2083,-128,1336190,1466.8,1525.7,1442.53,1608.87,-58.9,24.27,-142.07
"DEU-BY","2020-2021",21206,18308,17103,19513,2898,4103,1693,1372494,1544.6,1515.86,1430.76,1600.96,28.74,113.84,-56.36
"DEU-BY","2021-2022",22301,17989,16673,19305,4312,5628,2996,1407052,1584.8,1506.01,1418.81,1593.22,78.79,165.99,-8.42
"DEU-BY","2022-2023",22864,17670,16233,19106,5194,6631,3758,1441083,1586.8,1496.17,1406.7,1585.64,90.63,180.1,1.16
"DEU-HB","2000-2001",1373,,,,,,,65991,2080,,,,,,
"DEU-HB","2001-2002",1493,,,,,,,67889,2198.8,,,,,,
"DEU-HB","2002-2003",1464,,,,,,,69816,2098,,,,,,
"DEU-HB","2003-2004",1464,,,,,,,72187,2029.3,,,,,,
"DEU-HB","2004-2005",1461,,,,,,,74758,1953.9,1871.7,1727.95,2015.45,82.2,225.95,-61.55
"DEU-HB","2005-2006",1372,,,,,,,77159,1778.2,1878.46,1737.43,2019.5,-100.26,40.77,-241.3
"DEU-HB","2006-2007",1466,,,,,,,78710,1862,1885.22,1746.53,2023.92,-23.22,115.47,-161.92
"DEU-HB","2007-2008",1466,,,,,,,79998,1832.4,1891.99,1755.23,2028.74,-59.59,77.17,-196.34
"DEU-HB","2008-2009",1482,,,,,,,79759,1858.4,1898.75,1763.52,2033.98,-40.35,94.88,-175.58
"DEU-HB","2009-2010",1495,,,,,,,77580,1927.8,1905.51,1771.39,2039.63,22.29,156.41,-111.83
"DEU-HB","2010-2011",1484,1466,1365,1567,18,119,-83,75063,1977.3,1912.27,1778.81,2045.73,65.03,198.49,-68.43
"DEU-HB","2011-2012",1490,1442,1345,1538,48,145,-48,73440,2028.4,1919.03,1785.8,2052.27,109.37,242.6,-23.87
"DEU-HB","2012-2013",1395,1417,1324,1511,-22,71,-116,71885,1940.9,1925.8,1792.34,2059.25,15.1,148.56,-118.35
"DEU-HB","2013-2014",1350,1393,1302,1484,-43,48,-134,70618,1911.2,1932.56,1798.43,2066.68,-21.36,112.77,-155.48
"DEU-HB","2014-2015",1368,1368,1278,1459,0,90,-91,69125,1980.1,1939.32,1804.09,2074.55,40.78,176.01,-94.45
"DEU-HB","2015-2016",1268,1344,1253,1435,-76,15,-167,68069,1863.6,1946.08,1809.32,2082.84,-82.48,54.28,-219.24
"DEU-HB","2016-2017",1346,1320,1226,1413,26,120,-67,67636,1989.5,1952.84,1814.14,2091.54,36.66,175.36,-102.04
"DEU-HB","2017-2018",1340,1295,1199,1392,45,141,-52,67300,1990.6,1959.6,1818.57,2100.64,31,172.03,-110.04
"DEU-HB","2018-2019",1275,1271,1170,1372,4,105,-97,67424,1891.2,1966.37,1822.62,2110.11,-75.17,68.58,-218.91
"DEU-HB","2019-2020",1268,1246,1140,1353,22,128,-85,68686,1846.2,1973.13,1826.31,2119.94,-126.93,19.89,-273.74
"DEU-HB","2020-2021",1306,1222,1109,1334,84,197,-28,69163,1888.3,1979.89,1829.67,2130.11,-91.59,58.63,-241.81
"DEU-HB","2021-2022",1438,1197,1078,1317,241,360,121,70054,2052.6,1986.65,1832.72,2140.58,65.95,219.88,-87.98
"DEU-HB","2022-2023",1480,1173,1046,1300,307,434,180,70810,2089.9,1993.41,1835.48,2151.35,96.49,254.42,-61.45
"DEU-HE","2000-2001",11278,,,,,,,567310,1987.9,,,,,,
"DEU-HE","2001-2002",11408,,,,,,,581558,1961.5,,,,,,
"DEU-HE","2002-2003",11630,,,,,,,597901,1944.9,,,,,,
"DEU-HE","2003-2004",11216,,,,,,,620145,1808.9,,,,,,
"DEU-HE","2004-2005",11195,,,,,,,643719,1738.9,1699.01,1617.27,1780.74,39.89,121.63,-41.84
"DEU-HE","2005-2006",10725,,,,,,,663328,1616.7,1692.79,1612.6,1772.98,-76.09,4.1,-156.28
"DEU-HE","2006-2007",11219,,,,,,,673216,1666.4,1686.58,1607.71,1765.44,-20.18,58.69,-99.04
"DEU-HE","2007-2008",11280,,,,,,,681707,1654.5,1680.36,1602.6,1758.12,-25.86,51.9,-103.62
"DEU-HE","2008-2009",11424,,,,,,,680193,1679.3,1674.15,1597.26,1751.03,5.15,82.04,-71.73
"DEU-HE","2009-2010",11164,,,,,,,661557,1688.1,1667.93,1591.67,1744.19,20.17,96.43,-56.09
"DEU-HE","2010-2011",10777,,,,,,,640578,1682.4,1661.72,1585.83,1737.6,20.68,96.57,-55.2
"DEU-HE","2011-2012",10622,,,,,,,632787,1678.7,1655.5,1579.74,1731.26,23.2,98.96,-52.56
"DEU-HE","2012-2013",10527,10458,10101,10815,69,426,-288,627295,1678.3,1649.28,1573.4,1725.17,29.02,104.9,-46.87
"DEU-HE","2013-2014",10210,10345,10011,10680,-135,199,-470,621130,1643.7,1643.07,1566.81,1719.33,0.63,76.89,-75.63
"DEU-HE","2014-2015",10444,10232,9912,10553,212,532,-109,613987,1701.2,1636.85,1559.97,1713.74,64.35,141.23,-12.54
"DEU-HE","2015-2016",9923,10119,9804,10435,-196,119,-512,610259,1626.1,1630.64,1552.88,1708.4,-4.54,73.22,-82.3
"DEU-HE","2016-2017",10030,10007,9686,10327,23,344,-297,616050,1628,1624.42,1545.56,1703.29,3.58,82.44,-75.29
"DEU-HE","2017-2018",9853,9894,9559,10228,-41,294,-375,621075,1586.4,1618.21,1538.02,1698.4,-31.81,48.38,-112
"DEU-HE","2018-2019",9849,9781,9424,10138,68,425,-289,629850,1563.8,1611.99,1530.26,1693.73,-48.19,33.54,-129.93
"DEU-HE","2019-2020",9897,9668,9281,10054,229,616,-157,649577,1523.7,1605.78,1522.3,1689.26,-82.08,1.4,-165.56
"DEU-HE","2020-2021",11237,9555,9134,9976,1682,2103,1261,666396,1685.7,1599.56,1514.15,1684.97,86.14,171.55,0.73
"DEU-HE","2021-2022",11217,9442,8982,9902,1775,2235,1315,681618,1645.5,1593.35,1505.82,1680.87,52.15,139.68,-35.37
"DEU-HE","2022-2023",11885,9329,8827,9831,2556,3058,2054,696857,1705.6,1587.13,1497.33,1676.93,118.47,208.27,28.67
"DEU-HH","2000-2001",3272,,,,,,,155735,2101,,,,,,
"DEU-HH","2001-2002",3242,,,,,,,159898,2027.9,,,,,,
"DEU-HH","2002-2003",3374,,,,,,,164733,2048.4,,,,,,
"DEU-HH","2003-2004",3231,,,,,,,169957,1900.6,,,,,,
"DEU-HH","2004-2005",3244,,,,,,,176360,1839.3,,,,,,
"DEU-HH","2005-2006",3214,,,,,,,182914,1756.8,,,,,,
"DEU-HH","2006-2007",3257,,,,,,,187768,1734.5,1772.44,1651.19,1893.69,-37.94,83.31,-159.19
"DEU-HH","2007-2008",3323,,,,,,,191188,1738.1,1781.17,1662.83,1899.52,-43.07,75.27,-161.42
"DEU-HH","2008-2009",3403,,,,,,,191389,1778,1789.91,1674,1905.82,-11.91,104,-127.82
"DEU-HH","2009-2010",3338,,,,,,,186640,1788.6,1798.64,1684.66,1912.62,-10.04,103.94,-124.02
"DEU-HH","2010-2011",3381,,,,,,,179305,1886.3,1807.38,1694.8,1919.96,78.92,191.5,-33.66
"DEU-HH","2011-2012",3218,,,,,,,175251,1836.5,1816.11,1704.38,1927.84,20.39,132.12,-91.34
"DEU-HH","2012-2013",3348,3175,2909,3440,173,439,-92,171663,1950.9,1824.85,1713.4,1936.29,126.05,237.5,14.61
"DEU-HH","2013-2014",2969,3109,2860,3358,-140,109,-389,167689,1771.2,1833.58,1721.85,1945.31,-62.38,49.35,-174.11
"DEU-HH","2014-2015",3003,3044,2806,3282,-41,197,-279,163211,1839.9,1842.32,1729.74,1954.89,-2.42,110.16,-114.99
"DEU-HH","2015-2016",2890,2979,2744,3213,-89,146,-323,159025,1817.7,1851.05,1737.07,1965.03,-33.35,80.63,-147.33
"DEU-HH","2016-2017",2935,2913,2675,3152,22,260,-217,156830,1871.7,1859.78,1743.88,1975.69,11.92,127.82,-103.99
"DEU-HH","2017-2018",2896,2848,2599,3097,48,297,-201,154516,1874.4,1868.52,1750.18,1986.86,5.88,124.22,-112.46
"DEU-HH","2018-2019",2809,2782,2517,3048,27,292,-239,153078,1835.2,1877.25,1756,1998.51,-42.05,79.2,-163.31
"DEU-HH","2019-2020",2710,2717,2430,3004,-7,280,-294,154561,1753.2,1885.99,1761.39,2010.59,-132.79,-8.19,-257.39
"DEU-HH","2020-2021",2844,2652,2338,2965,192,506,-121,156188,1820.4,1894.72,1766.36,2023.08,-74.32,54.04,-202.68
"DEU-HH","2021-2022",2955,2586,2244,2928,369,711,27,158469,1864.8,1903.46,1770.97,2035.95,-38.66,93.83,-171.15
"DEU-HH","2022-2023",2984,2521,2147,2894,463,837,90,159746,1867.8,1912.19,1775.23,2049.15,-44.39,92.57,-181.35
"DEU-MV","2000-2001",4101,,,,,,,181162,2263,,,,,,
"DEU-MV","2001-2002",4150,,,,,,,189156,2193.8,,,,,,
"DEU-MV","2002-2003",4261,,,,,,,197268,2159.2,,,,,,
"DEU-MV","2003-2004",4235,,,,,,,205880,2057,,,,,,
"DEU-MV","2004-2005",4227,,,,,,,213368,1981.3,,,,,,
"DEU-MV","2005-2006",4145,,,,,,,219497,1888.3,,,,,,
"DEU-MV","2006-2007",4275,,,,,,,220959,1934.9,2002.14,1846.26,2158.03,-67.24,88.64,-223.13
"DEU-MV","2007-2008",4158,,,,,,,221365,1878.2,1975.3,1823.15,2127.44,-97.1,55.05,-249.24
"DEU-MV","2008-2009",4170,,,,,,,217255,1919.5,1948.45,1799.44,2097.46,-28.95,120.06,-177.96
"DEU-MV","2009-2010",4017,,,,,,,206869,1940.8,1921.61,1775.07,2068.14,19.19,165.73,-127.34
"DEU-MV","2010-2011",3897,,,,,,,193952,2009,1894.76,1750.03,2039.49,114.24,258.97,-30.49
"DEU-MV","2011-2012",3565,,,,,,,186295,1914,1867.91,1724.27,2011.56,46.09,189.73,-97.56
"DEU-MV","2012-2013",3493,,,,,,,179395,1948.2,1841.07,1697.79,1984.35,107.13,250.41,-36.15
"DEU-MV","2013-2014",3196,,,,,,,174224,1834.4,1814.22,1670.58,1957.87,20.18,163.82,-123.47
"DEU-MV","2014-2015",3184,3082,2832,3331,102,352,-147,172398,1847,1787.38,1642.64,1932.11,59.62,204.36,-85.11
"DEU-MV","2015-2016",3011,3085,2861,3310,-74,150,-299,173323,1737.1,1760.53,1614,1907.06,-23.43,123.1,-169.96
"DEU-MV","2016-2017",2985,3089,2873,3305,-104,112,-320,178819,1669,1733.69,1584.67,1882.7,-64.69,84.33,-213.7
"DEU-MV","2017-2018",3116,3093,2869,3318,23,247,-202,185386,1679.6,1706.84,1554.7,1858.98,-27.24,124.9,-179.38
"DEU-MV","2018-2019",3151,3097,2848,3347,54,303,-196,194165,1622.2,1680,1524.11,1835.88,-57.8,98.09,-213.68
"DEU-MV","2019-2020",3248,3101,2815,3387,147,433,-139,207349,1566.5,1653.15,1492.96,1813.34,-86.65,73.54,-246.84
"DEU-MV","2020-2021",3753,3105,2775,3435,648,978,318,220572,1700.4,1626.3,1461.28,1791.33,74.1,239.12,-90.93
"DEU-MV","2021-2022",4144,3109,2730,3488,1035,1414,656,230955,1794.1,1599.46,1429.13,1769.79,194.64,364.97,24.31
"DEU-MV","2022-2023",4452,3113,2681,3545,1339,1771,907,242135,1837.6,1572.61,1396.54,1748.69,264.99,441.06,88.91
"DEU-NI","2000-2001",15993,,,,,,,765598,2088.9,,,,,,
"DEU-NI","2001-2002",15874,,,,,,,789497,2010.6,,,,,,
"DEU-NI","2002-2003",16441,,,,,,,818379,2008.6,,,,,,
"DEU-NI","2003-2004",15868,,,,,,,851465,1863.9,,,,,,
"DEU-NI","2004-2005",15901,,,,,,,884605,1797.5,1778.96,1685.51,1872.41,18.54,111.99,-74.91
"DEU-NI","2005-2006",15844,,,,,,,913254,1734.6,1776.58,1684.9,1868.26,-41.98,49.7,-133.66
"DEU-NI","2006-2007",15953,,,,,,,928493,1718.2,1774.2,1684.04,1864.36,-56,34.16,-146.16
"DEU-NI","2007-2008",16242,,,,,,,940265,1727.2,1771.82,1682.92,1860.72,-44.62,44.28,-133.52
"DEU-NI","2008-2009",16693,,,,,,,934460,1786.3,1769.44,1681.53,1857.34,16.86,104.77,-71.04
"DEU-NI","2009-2010",16185,,,,,,,906032,1786.8,1767.06,1679.87,1854.24,19.74,106.93,-67.44
"DEU-NI","2010-2011",15843,,,,,,,878397,1803.8,1764.67,1677.92,1851.43,39.13,125.88,-47.63
"DEU-NI","2011-2012",15424,,,,,,,859764,1794.1,1762.29,1675.68,1848.9,31.81,118.42,-54.8
"DEU-NI","2012-2013",15551,15084,14315,15852,467,1236,-301,843945,1842.9,1759.91,1673.16,1846.67,82.99,169.74,-3.77
"DEU-NI","2013-2014",14544,14896,14175,15616,-352,369,-1072,831131,1750.1,1757.53,1670.34,1844.72,-7.43,79.76,-94.62
"DEU-NI","2014-2015",14698,14708,14018,15398,-10,680,-700,819195,1794.4,1755.15,1667.24,1843.06,39.25,127.16,-48.66
"DEU-NI","2015-2016",14316,14520,13841,15199,-204,475,-883,811849,1763.6,1752.77,1663.87,1841.67,10.83,99.73,-78.07
"DEU-NI","2016-2017",14065,14332,13642,15022,-267,423,-957,818467,1718.3,1750.39,1660.22,1840.55,-32.09,58.08,-122.25
"DEU-NI","2017-2018",14283,14144,13424,14864,139,859,-581,826089,1728.9,1748.01,1656.32,1839.69,-19.11,72.58,-110.79
"DEU-NI","2018-2019",14182,13956,13187,14725,226,995,-543,840353,1687.7,1745.63,1652.18,1839.07,-57.93,35.52,-151.37
"DEU-NI","2019-2020",14322,13768,12936,14600,554,1386,-278,869613,1646.7,1743.24,1647.8,1838.69,-96.54,-1.1,-191.99
"DEU-NI","2020-2021",15280,13580,12674,14487,1700,2606,793,893685,1709.4,1740.86,1643.21,1838.52,-31.46,66.19,-129.12
"DEU-NI","2021-2022",16210,13392,12402,14382,2818,3808,1828,918996,1763.5,1738.48,1638.42,1838.55,25.02,125.08,-75.05
"DEU-NI","2022-2023",17449,13204,12124,14285,4245,5325,3164,942890,1850.4,1736.1,1633.43,1838.77,114.3,216.97,11.63
"DEU-NW","2000-2001",39060,,,,,,,1797972,2172.3,,,,,,
"DEU-NW","2001-2002",39760,,,,,,,1839332,2161.5,,,,,,
"DEU-NW","2002-2003",40426,,,,,,,1883458,2146.3,,,,,,
"DEU-NW","2003-2004",38886,,,,,,,1936744,2008.1,,,,,,
"DEU-NW","2004-2005",38550,,,,,,,1989525,1937.3,1896.61,1776.53,2016.69,40.69,160.77,-79.39
"DEU-NW","2005-2006",36855,,,,,,,2031108,1814.3,1889.54,1771.72,2007.35,-75.24,42.58,-193.05
"DEU-NW","2006-2007",37335,,,,,,,2046257,1824.6,1882.46,1766.6,1998.32,-57.86,58,-173.72
"DEU-NW","2007-2008",37966,,,,,,,2054484,1847.9,1875.38,1761.14,1989.63,-27.48,86.76,-141.73
"DEU-NW","2008-2009",38094,,,,,,,2029117,1877.4,1868.31,1755.35,1981.27,9.09,122.05,-103.87
"DEU-NW","2009-2010",36794,,,,,,,1961061,1876.8,1861.23,1749.19,1973.27,15.57,127.61,-96.47
"DEU-NW","2010-2011",35649,,,,,,,1890410,1885.8,1854.16,1742.67,1965.64,31.64,143.13,-79.84
"DEU-NW","2011-2012",34525,,,,,,,1843152,1873.4,1847.08,1735.78,1958.38,26.32,137.62,-84.98
"DEU-NW","2012-2013",35046,33828,31544,36113,1218,3502,-1067,1804392,1942.7,1840,1728.52,1951.49,102.7,214.18,-8.79
"DEU-NW","2013-2014",31926,33282,31141,35423,-1356,785,-3497,1772435,1801.3,1832.93,1720.89,1944.97,-31.63,80.41,-143.67
"DEU-NW","2014-2015",33249,32736,30686,34785,513,2563,-1536,1742071,1908.9,1825.85,1712.89,1938.81,83.05,196.01,-29.91
"DEU-NW","2015-2016",31415,32189,30171,34207,-774,1244,-2792,1727728,1818.3,1818.78,1704.53,1933.02,-0.48,113.77,-114.72
"DEU-NW","2016-2017",31271,31643,29593,33692,-372,1678,-2421,1743831,1793.2,1811.7,1695.84,1927.56,-18.5,97.36,-134.36
"DEU-NW","2017-2018",31581,31096,28956,33237,485,2625,-1656,1764576,1789.5,1804.62,1686.81,1922.44,-15.12,102.69,-132.94
"DEU-NW","2018-2019",30836,30550,28266,32835,286,2570,-1999,1798136,1714.8,1797.55,1677.47,1917.63,-82.75,37.33,-202.83
"DEU-NW","2019-2020",31669,30004,27532,32476,1665,4137,-807,1859778,1702.6,1790.47,1667.83,1913.12,-87.87,34.77,-210.52
"DEU-NW","2020-2021",34325,29457,26764,32151,4868,7561,2174,1914823,1792,1783.4,1657.91,1908.88,8.6,134.09,-116.88
"DEU-NW","2021-2022",35849,28911,25969,31853,6938,9880,3996,1971933,1817.7,1776.32,1647.73,1904.91,41.38,169.97,-87.21
"DEU-NW","2022-2023",38474,28365,25154,31576,10109,13320,6898,2025255,1899.8,1769.24,1637.31,1901.17,130.56,262.49,-1.37
"DEU-RP","2000-2001",8658,,,,,,,403839,2143.8,,,,,,
"DEU-RP","2001-2002",8750,,,,,,,412179,2122.8,,,,,,
"DEU-RP","2002-2003",8728,,,,,,,421897,2068.4,,,,,,
"DEU-RP","2003-2004",8468,,,,,,,434582,1948.8,,,,,,
"DEU-RP","2004-2005",8487,,,,,,,447108,1898,1856.03,1732.49,1979.57,41.97,165.51,-81.57
"DEU-RP","2005-2006",8055,,,,,,,456384,1764.7,1840.37,1719.16,1961.58,-75.67,45.54,-196.88
"DEU-RP","2006-2007",8205,,,,,,,458623,1789,1824.72,1705.51,1943.92,-35.72,83.49,-154.92
"DEU-RP","2007-2008",7930,,,,,,,459114,1727.1,1809.06,1691.53,1926.59,-81.96,35.57,-199.49
"DEU-RP","2008-2009",8261,,,,,,,453044,1823.4,1793.4,1677.18,1909.62,30,146.22,-86.22
"DEU-RP","2009-2010",7864,,,,,,,437261,1798.9,1777.75,1662.48,1893.02,21.15,136.42,-94.12
"DEU-RP","2010-2011",7843,,,,,,,423476,1852.1,1762.09,1647.39,1876.79,90.01,204.71,-24.69
"DEU-RP","2011-2012",7241,,,,,,,413670,1750.8,1746.43,1631.93,1860.94,4.37,118.87,-110.14
"DEU-RP","2012-2013",7463,7099,6510,7687,364,953,-224,406833,1834.5,1730.78,1616.08,1845.47,103.72,218.42,-10.97
"DEU-RP","2013-2014",6797,7056,6505,7608,-259,292,-811,403899,1682.9,1715.12,1599.85,1830.39,-32.22,83.05,-147.49
"DEU-RP","2014-2015",7005,7014,6486,7542,-9,519,-537,402737,1739.5,1699.46,1583.25,1815.68,40.04,156.25,-76.18
"DEU-RP","2015-2016",6736,6971,6451,7491,-235,285,-755,405196,1662.5,1683.81,1566.27,1801.34,-21.31,96.23,-138.84
"DEU-RP","2016-2017",6803,6929,6401,7457,-126,402,-654,415097,1638.5,1668.15,1548.95,1787.35,-29.65,89.55,-148.85
"DEU-RP","2017-2018",6988,6886,6335,7437,102,653,-449,426131,1639.6,1652.49,1531.28,1773.71,-12.89,108.32,-134.11
"DEU-RP","2018-2019",7006,6844,6255,7432,162,751,-426,439198,1595,1636.84,1513.3,1760.38,-41.84,81.7,-165.38
"DEU-RP","2019-2020",7285,6801,6164,7438,484,1121,-153,458816,1587.5,1621.18,1495,1747.36,-33.68,92.5,-159.86
"DEU-RP","2020-2021",7680,6758,6065,7452,922,1615,228,477227,1608.9,1605.53,1476.42,1734.63,3.37,132.48,-125.73
"DEU-RP","2021-2022",8460,6716,5958,7474,1744,2502,986,494944,1708.8,1589.87,1457.57,1722.16,118.93,251.23,-13.36
"DEU-RP","2022-2023",8892,6673,5846,7500,2219,3046,1392,512284,1736.3,1574.21,1438.48,1709.95,162.09,297.82,26.35
"DEU-SH","2000-2001",5449,,,,,,,266220,2046.9,,,,,,
"DEU-SH","2001-2002",5380,,,,,,,279114,1927.5,,,,,,
"DEU-SH","2002-2003",5733,,,,,,,293314,1954.3,,,,,,
"DEU-SH","2003-2004",5598,,,,,,,309586,1808.6,,,,,,
"DEU-SH","2004-2005",5668,,,,,,,326064,1738.5,,,,,,
"DEU-SH","2005-2006",5783,,,,,,,341601,1692.4,,,,,,
"DEU-SH","2006-2007",5926,,,,,,,351849,1684.1,1737.48,1638.09,1836.86,-53.38,46.01,-152.76
"DEU-SH","2007-2008",6096,,,,,,,360406,1691.2,1741.89,1644.89,1838.88,-50.69,46.31,-147.68
"DEU-SH","2008-2009",6319,,,,,,,361349,1748.6,1746.3,1651.3,1841.3,2.3,97.3,-92.7
"DEU-SH","2009-2010",6304,,,,,,,353326,1784.4,1750.71,1657.29,1844.13,33.69,127.11,-59.73
"DEU-SH","2010-2011",6290,,,,,,,346804,1813.4,1755.12,1662.84,1847.39,58.28,150.56,-33.99
"DEU-SH","2011-2012",6008,,,,,,,341096,1761.4,1759.53,1667.95,1851.11,1.87,93.45,-89.71
"DEU-SH","2012-2013",6126,5963,5682,6244,163,444,-118,334941,1829.2,1763.94,1672.59,1855.28,65.26,156.61,-26.08
"DEU-SH","2013-2014",5695,5868,5605,6132,-173,90,-437,327791,1737.1,1768.35,1676.77,1859.93,-31.25,60.33,-122.83
"DEU-SH","2014-2015",5733,5774,5522,6026,-41,211,-293,320485,1789.1,1772.76,1680.49,1865.03,16.34,108.61,-75.93
"DEU-SH","2015-2016",5707,5680,5431,5928,27,276,-221,314285,1815.9,1777.17,1683.75,1870.59,38.73,132.15,-54.69
"DEU-SH","2016-2017",5527,5585,5333,5837,-58,194,-310,312691,1767.5,1781.58,1686.58,1876.58,-14.08,80.92,-109.08
"DEU-SH","2017-2018",5578,5491,5227,5754,87,351,-176,311665,1789.7,1785.99,1688.99,1882.99,3.71,100.71,-93.29
"DEU-SH","2018-2019",5391,5396,5115,5677,-5,276,-286,313505,1719.6,1790.4,1691.02,1889.78,-70.8,28.58,-170.18
"DEU-SH","2019-2020",5438,5302,4998,5606,136,440,-168,321218,1692.8,1794.81,1692.68,1896.94,-102.01,0.12,-204.14
"DEU-SH","2020-2021",5649,5207,4876,5538,442,773,111,327089,1727.1,1799.22,1694.01,1904.43,-72.12,33.09,-177.33
"DEU-SH","2021-2022",5894,5113,4751,5475,781,1143,419,333269,1768.4,1803.63,1695.04,1912.22,-35.23,73.36,-143.82
"DEU-SH","2022-2023",6491,5018,4623,5413,1473,1868,1078,338926,1915.2,1808.04,1695.79,1920.3,107.16,219.41,-5.1
"DEU-SL","2000-2001",2676,,,,,,,115884,2309.4,,,,,,
"DEU-SL","2001-2002",2690,,,,,,,118764,2265.1,,,,,,
"DEU-SL","2002-2003",2780,,,,,,,121249,2291.9,,,,,,
"DEU-SL","2003-2004",2615,,,,,,,124359,2103.7,,,,,,
"DEU-SL","2004-2005",2624,,,,,,,127032,2064.9,,,,,,
"DEU-SL","2005-2006",2570,,,,,,,128695,1997,,,,,,
"DEU-SL","2006-2007",2582,,,,,,,128099,2015.5,,,,,,
"DEU-SL","2007-2008",2609,,,,,,,127370,2048.8,,,,,,
"DEU-SL","2008-2009",2577,,,,,,,125261,2058,,,,,,
"DEU-SL","2009-2010",2452,,,,,,,119725,2049.3,,,,,,
"DEU-SL","2010-2011",2410,,,,,,,113026,2132.3,,,,,,
"DEU-SL","2011-2012",2183,,,,,,,108787,2006.2,,,,,,
"DEU-SL","2012-2013",2194,2099,1884,2315,95,310,-121,107018,2050,2003,1874.15,2131.85,47,175.85,-81.85
"DEU-SL","2013-2014",2076,2089,1887,2290,-13,189,-214,106481,1949.9,1967.64,1846.9,2088.38,-17.74,103,-138.48
"DEU-SL","2014-2015",2061,2078,1885,2271,-17,176,-210,106116,1942.6,1932.29,1816.69,2047.88,10.31,125.91,-105.28
"DEU-SL","2015-2016",1995,2067,1877,2258,-72,118,-263,106456,1873.6,1896.93,1783.1,2010.76,-23.33,90.5,-137.16
"DEU-SL","2016-2017",1936,2057,1864,2250,-121,72,-314,109187,1772.9,1861.57,1745.97,1977.17,-88.67,26.93,-204.27
"DEU-SL","2017-2018",2067,2046,1844,2248,21,223,-181,112333,1839,1826.21,1705.48,1946.95,12.79,133.52,-107.95
"DEU-SL","2018-2019",2143,2036,1820,2251,107,323,-108,115773,1850.5,1790.86,1662.01,1919.71,59.64,188.49,-69.21
"DEU-SL","2019-2020",2211,2025,1792,2258,186,419,-47,120960,1827.9,1755.5,1616.08,1894.92,72.4,211.82,-67.02
"DEU-SL","2020-2021",2347,2015,1761,2269,332,586,78,126288,1857.7,1720.14,1568.22,1872.07,137.56,289.48,-14.37
"DEU-SL","2021-2022",2568,2004,1727,2281,564,841,287,131224,1957,1684.79,1518.85,1850.72,272.21,438.15,106.28
"DEU-SL","2022-2023",2736,1993,1691,2296,743,1045,440,135979,2012.8,1649.43,1468.32,1830.54,363.37,544.48,182.26
"DEU-SN","2000-2001",9960,,,,,,,484776,2054.3,,,,,,
"DEU-SN","2001-2002",10104,,,,,,,497722,2030,,,,,,
"DEU-SN","2002-2003",10357,,,,,,,511948,2022.9,,,,,,
"DEU-SN","2003-2004",10025,,,,,,,529441,1893.5,,,,,,
"DEU-SN","2004-2005",9886,,,,,,,547793,1804.6,1727.77,1622.12,1833.43,76.83,182.48,-28.83
"DEU-SN","2005-2006",9535,,,,,,,565626,1685.6,1719.66,1616,1823.32,-34.06,69.6,-137.72
"DEU-SN","2006-2007",9440,,,,,,,575062,1641.6,1711.54,1609.59,1813.48,-69.94,32.01,-171.88
"DEU-SN","2007-2008",9635,,,,,,,584324,1648.8,1703.42,1602.9,1803.93,-54.62,45.9,-155.13
"DEU-SN","2008-2009",9772,,,,,,,583868,1673.8,1695.3,1595.91,1794.69,-21.5,77.89,-120.89
"DEU-SN","2009-2010",9452,,,,,,,564603,1674.2,1687.18,1588.6,1785.76,-12.98,85.6,-111.56
"DEU-SN","2010-2011",9226,,,,,,,535656,1722.4,1679.06,1580.97,1777.15,43.34,141.43,-54.75
"DEU-SN","2011-2012",8930,,,,,,,517109,1727.4,1670.94,1573.01,1768.87,56.46,154.39,-41.47
