"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-CA",2021 W23,123.571,,,,,,,12142411,1.014,,,,,,
"USA-CA",2021 W24,124.643,,,,,,,12139751,1.021,,,,,,
"USA-CA",2021 W25,126.429,,,,,,,12137092,1.036,,,,,,
"USA-CA",2021 W26,125.714,,,,,,,12134432,1.029,,,,,,
"USA-CA",2021 W27,126.429,,,,,,,12131772,1.036,,,,,,
"USA-CA",2021 W28,128.929,,,,,,,12129112,1.05,,,,,,
"USA-CA",2021 W29,128.571,,,,,,,12126452,1.05,,,,,,
"USA-CA",2021 W30,128.071,,,,,,,12123793,1.043,,,,,,
"USA-CA",2021 W31,128,,,,,,,12121133,1.043,,,,,,
"USA-CA",2021 W32,128.214,,,,,,,12118473,1.05,,,,,,
"USA-CA",2021 W33,127.143,,,,,,,12115813,1.043,,,,,,
"USA-CA",2021 W34,128,,,,,,,12113153,1.05,,,,,,
"USA-CA",2021 W35,126.929,,,,,,,12110494,1.043,,,,,,
"USA-CA",2021 W36,127.5,,,,,,,12107834,1.05,,,,,,
"USA-CA",2021 W37,127.929,,,,,,,12105174,1.05,,,,,,
"USA-CA",2021 W38,127.5,,,,,,,12102514,1.05,,,,,,
"USA-CA",2021 W39,126.143,,,,,,,12099854,1.036,,,,,,
"USA-CA",2021 W40,125.429,,,,,,,12097195,1.029,,,,,,
"USA-CA",2021 W41,123.857,,,,,,,12094535,1.014,,,,,,
"USA-CA",2021 W42,123.571,,,,,,,12091875,1.014,,,,,,
"USA-CA",2021 W43,124.143,,,,,,,12089215,1.021,,,,,,
"USA-CA",2021 W44,122.429,,,,,,,12086555,1.007,,,,,,
"USA-CA",2021 W45,121.929,,,,,,,12083896,1,,,,,,
"USA-CA",2021 W46,123.071,,,,,,,12081236,1.007,,,,,,
"USA-CA",2021 W47,123.857,,,,,,,12078576,1.014,,,,,,
"USA-CA",2021 W48,121.786,,,,,,,12075916,1,,,,,,
"USA-CA",2021 W49,122.643,,,,,,,12073256,1.007,,,,,,
"USA-CA",2021 W50,122,,,,,,,12070596,1,,,,,,
"USA-CA",2021 W51,121.357,,,,,,,12067937,1,,,,,,
"USA-CA",2021 W52,120.643,,,,,,,12065277,0.993,,,,,,
"USA-CA",2022 W01,119.214,,,,,,,12062617,0.986,,,,,,
"USA-CA",2022 W02,118.571,,,,,,,12059957,0.986,,,,,,
"USA-CA",2022 W03,119.286,,,,,,,12057298,0.993,,,,,,
"USA-CA",2022 W04,118.214,,,,,,,12054638,0.986,,,,,,
"USA-CA",2022 W05,118.286,,,,,,,12051978,0.986,,,,,,
"USA-CA",2022 W06,119.571,,,,,,,12049318,1,,,,,,
"USA-CA",2022 W07,120.071,,,,,,,12046659,1.007,,,,,,
"USA-CA",2022 W08,118.429,,,,,,,12043999,0.993,,,,,,
"USA-CA",2022 W09,117.714,,,,,,,12041339,0.986,,,,,,
"USA-CA",2022 W10,118.429,,,,,,,12038679,0.993,,,,,,
"USA-CA",2022 W11,117.929,,,,,,,12036020,0.993,,,,,,
"USA-CA",2022 W12,117.857,,,,,,,12033360,0.993,,,,,,
"USA-CA",2022 W13,116.071,,,,,,,12030700,0.979,,,,,,
"USA-CA",2022 W14,116.429,,,,,,,12028041,0.979,,,,,,
"USA-CA",2022 W15,117.429,,,,,,,12025381,0.986,,,,,,
"USA-CA",2022 W16,118.071,,,,,,,12022721,0.986,,,,,,
"USA-CA",2022 W17,117.143,,,,,,,12020061,0.979,,,,,,
"USA-CA",2022 W18,115.643,,,,,,,12017402,0.964,,,,,,
"USA-CA",2022 W19,115.357,,,,,,,12014742,0.964,,,,,,
"USA-CA",2022 W20,115.214,,,,,,,12012082,0.957,,,,,,
"USA-CA",2022 W21,114.429,,,,,,,12009422,0.95,,,,,,
"USA-CA",2022 W22,116.643,,,,,,,12006763,0.971,,,,,,
"USA-CA",2022 W23,115.5,,,,,,,12004103,0.964,,,,,,
"USA-CA",2022 W24,114.786,,,,,,,12001443,0.957,,,,,,
"USA-CA",2022 W25,114.571,,,,,,,11998784,0.95,,,,,,
"USA-CA",2022 W26,114.714,,,,,,,11996124,0.957,,,,,,
"USA-CA",2022 W27,116.286,,,,,,,11993464,0.971,,,,,,
"USA-CA",2022 W28,116.286,,,,,,,11990804,0.971,,,,,,
"USA-CA",2022 W29,116.429,,,,,,,11988145,0.971,,,,,,
"USA-CA",2022 W30,116.071,,,,,,,11985485,0.971,,,,,,
"USA-CA",2022 W31,117.429,,,,,,,11982825,0.979,,,,,,
"USA-CA",2022 W32,120.143,,,,,,,11980165,1,,,,,,
"USA-CA",2022 W33,120.714,,,,,,,11977506,1,,,,,,
"USA-CA",2022 W34,120.786,,,,,,,11974846,1.007,,,,,,
"USA-CA",2022 W35,121.214,,,,,,,11972186,1.014,,,,,,
"USA-CA",2022 W36,118.143,,,,,,,11969526,0.986,,,,,,
"USA-CA",2022 W37,119.643,,,,,,,11966867,1,,,,,,
"USA-CA",2022 W38,119.929,,,,,,,11964207,1,,,,,,
"USA-CA",2022 W39,119.714,,,,,,,11961547,1,,,,,,
"USA-CA",2022 W40,119.714,,,,,,,11958888,1,,,,,,
"USA-CA",2022 W41,118.929,,,,,,,11956228,0.993,,,,,,
"USA-CA",2022 W42,117.857,,,,,,,11953568,0.986,,,,,,
"USA-CA",2022 W43,117.643,,,,,,,11950908,0.986,,,,,,
"USA-CA",2022 W44,117.429,,,,,,,11948249,0.986,,,,,,
"USA-CA",2022 W45,115.714,,,,,,,11945589,0.971,,,,,,
"USA-CA",2022 W46,114,,,,,,,11942929,0.957,,,,,,
"USA-CA",2022 W47,111.929,,,,,,,11940269,0.943,,,,,,
"USA-CA",2022 W48,112.143,,,,,,,11937610,0.943,,,,,,
"USA-CA",2022 W49,111.429,,,,,,,11934950,0.936,,,,,,
"USA-CA",2022 W50,112.286,,,,,,,11932290,0.943,,,,,,
"USA-CA",2022 W51,113.357,,,,,,,11929631,0.95,,,,,,
"USA-CA",2022 W52,112.857,,,,,,,11926971,0.95,,,,,,
"USA-CA",2023 W01,112.143,,,,,,,11924311,0.943,,,,,,
"USA-CA",2023 W02,113.857,,,,,,,11921651,0.957,,,,,,
"USA-CA",2023 W03,114.429,,,,,,,11918992,0.957,,,,,,
"USA-CA",2023 W04,114.071,,,,,,,11916332,0.957,,,,,,
"USA-CA",2023 W05,113.357,,,,,,,11913672,0.95,,,,,,
"USA-CA",2023 W06,113.357,,,,,,,11911012,0.95,,,,,,
"USA-CA",2023 W07,113.929,,,,,,,11908353,0.957,,,,,,
"USA-CA",2023 W08,114.143,,,,,,,11905693,0.964,,,,,,
"USA-CA",2023 W09,115.643,,,,,,,11903033,0.979,,,,,,
"USA-CA",2023 W10,114.5,,,,,,,11900373,0.964,,,,,,
"USA-CA",2023 W11,115.357,,,,,,,11897714,0.971,,,,,,
"USA-CA",2023 W12,113.429,,,,,,,11895054,0.957,,,,,,
"USA-CA",2023 W13,111.071,,,,,,,11892394,0.936,,,,,,
"USA-CA",2023 W14,111.929,,,,,,,11889734,0.943,,,,,,
"USA-CA",2023 W15,112.357,,,,,,,11887075,0.95,,,,,,
"USA-CA",2023 W16,110.929,,,,,,,11884415,0.936,,,,,,
"USA-CA",2023 W17,111.857,,,,,,,11881755,0.943,,,,,,
"USA-CA",2023 W18,110.929,,,,,,,11879095,0.936,,,,,,
"USA-CA",2023 W19,112.643,,,,,,,11876436,0.95,,,,,,
"USA-CA",2023 W20,111.5,,,,,,,11873776,0.936,,,,,,
"USA-CA",2023 W21,111.643,,,,,,,11871116,0.936,,,,,,
"USA-CA",2023 W22,111.786,,,,,,,11868456,0.936,,,,,,
"USA-CA",2023 W23,112,,,,,,,11865797,0.936,,,,,,
"USA-CA",2023 W24,114.429,,,,,,,11863137,0.957,,,,,,
"USA-CA",2023 W25,112.857,,,,,,,11860477,0.943,,,,,,
"USA-CA",2023 W26,114.643,,,,,,,11857817,0.957,,,,,,
"USA-CA",2023 W27,116.214,,,,,,,11855158,0.971,,,,,,
"USA-CA",2023 W28,115.571,,,,,,,11852498,0.964,,,,,,
"USA-CA",2023 W29,114,,,,,,,11849838,0.95,,,,,,
"USA-CA",2023 W30,110.5,,,,,,,11847178,0.921,,,,,,
"USA-CA",2023 W31,106.357,,,,,,,11844519,0.893,,,,,,
"USA-CA",2023 W32,102.571,,,,,,,11841859,0.857,,,,,,
"USA-FL",2017 W14,75.571,,,,,,,5937672,1.264,,,,,,
"USA-FL",2017 W15,76,,,,,,,5938130,1.271,,,,,,
"USA-FL",2017 W16,75.786,,,,,,,5938588,1.264,,,,,,
"USA-FL",2017 W17,75.5,,,,,,,5939046,1.264,,,,,,
"USA-FL",2017 W18,77.214,,,,,,,5939504,1.293,,,,,,
"USA-FL",2017 W19,76.5,,,,,,,5939962,1.286,,,,,,
"USA-FL",2017 W20,78.214,,,,,,,5940420,1.321,,,,,,
"USA-FL",2017 W21,77.929,,,,,,,5940879,1.314,,,,,,
"USA-FL",2017 W22,77.929,,,,,,,5941337,1.314,,,,,,
"USA-FL",2017 W23,77.571,,,,,,,5941795,1.307,,,,,,
"USA-FL",2017 W24,78,,,,,,,5942253,1.314,,,,,,
"USA-FL",2017 W25,80.429,,,,,,,5942711,1.357,,,,,,
"USA-FL",2017 W26,79.786,,,,,,,5943169,1.343,,,,,,
"USA-FL",2017 W27,80.786,,,,,,,5943627,1.364,,,,,,
"USA-FL",2017 W28,82.143,,,,,,,5944085,1.386,,,,,,
"USA-FL",2017 W29,81.643,,,,,,,5944543,1.379,,,,,,
"USA-FL",2017 W30,82.286,,,,,,,5945002,1.393,,,,,,
"USA-FL",2017 W31,83.071,,,,,,,5945460,1.4,,,,,,
"USA-FL",2017 W32,82.5,,,,,,,5945918,1.393,,,,,,
"USA-FL",2017 W33,82.429,,,,,,,5946376,1.386,,,,,,
"USA-FL",2017 W34,80,,,,,,,5946834,1.343,,,,,,
"USA-FL",2017 W35,78.929,,,,,,,5947292,1.321,,,,,,
"USA-FL",2017 W36,78,,,,,,,5947750,1.307,,,,,,
"USA-FL",2017 W37,77.214,,,,,,,5948208,1.293,,,,,,
"USA-FL",2017 W38,76.786,,,,,,,5948666,1.286,,,,,,
"USA-FL",2017 W39,76.286,,,,,,,5949125,1.279,,,,,,
"USA-FL",2017 W40,75.857,,,,,,,5949583,1.271,,,,,,
"USA-FL",2017 W41,75,,,,,,,5950041,1.257,,,,,,
"USA-FL",2017 W42,74.643,,,,,,,5950499,1.25,,,,,,
"USA-FL",2017 W43,73.929,,,,,,,5950957,1.236,,,,,,
"USA-FL",2017 W44,73.5,,,,,,,5951415,1.229,,,,,,
"USA-FL",2017 W45,73.643,,,,,,,5951873,1.236,,,,,,
"USA-FL",2017 W46,73.5,,,,,,,5952331,1.236,,,,,,
"USA-FL",2017 W47,73.929,,,,,,,5952789,1.243,,,,,,
"USA-FL",2017 W48,74,,,,,,,5953247,1.243,,,,,,
"USA-FL",2017 W49,75.143,,,,,,,5953706,1.264,,,,,,
"USA-FL",2017 W50,75.857,,,,,,,5954164,1.279,,,,,,
"USA-FL",2017 W51,75.571,,,,,,,5954622,1.271,,,,,,
"USA-FL",2017 W52,76.571,,,,,,,5955080,1.286,,,,,,
"USA-FL",2018 W01,77.857,,,,,,,5955538,1.307,,,,,,
"USA-FL",2018 W02,78.143,,,,,,,5955591,1.314,,,,,,
"USA-FL",2018 W03,76.786,,,,,,,5955645,1.286,,,,,,
"USA-FL",2018 W04,76.643,,,,,,,5955698,1.286,,,,,,
"USA-FL",2018 W05,77.5,,,,,,,5955751,1.3,,,,,,
"USA-FL",2018 W06,78.143,,,,,,,5955804,1.307,,,,,,
"USA-FL",2018 W07,78,,,,,,,5955858,1.3,,,,,,
"USA-FL",2018 W08,77.5,,,,,,,5955911,1.286,,,,,,
"USA-FL",2018 W09,77.714,,,,,,,5955964,1.293,,,,,,
"USA-FL",2018 W10,78.286,,,,,,,5956018,1.3,,,,,,
"USA-FL",2018 W11,78.5,,,,,,,5956071,1.307,,,,,,
"USA-FL",2018 W12,77.071,,,,,,,5956124,1.279,,,,,,
"USA-FL",2018 W13,76.071,,,,,,,5956178,1.264,,,,,,
"USA-FL",2018 W14,74.143,,,,,,,5956231,1.236,,,,,,
"USA-FL",2018 W15,72.357,,,,,,,5956284,1.207,,,,,,
"USA-FL",2018 W16,72.643,,,,,,,5956337,1.207,,,,,,
"USA-FL",2018 W17,73.214,,,,,,,5956391,1.221,,,,,,
"USA-FL",2018 W18,73.071,,,,,,,5956444,1.214,,,,,,
"USA-FL",2018 W19,73.286,,,,,,,5956497,1.221,,,,,,
"USA-FL",2018 W20,71.929,,,,,,,5956551,1.2,,,,,,
"USA-FL",2018 W21,72.214,,,,,,,5956604,1.207,,,,,,
"USA-FL",2018 W22,72.5,,,,,,,5956657,1.214,,,,,,
"USA-FL",2018 W23,72.286,,,,,,,5956711,1.207,,,,,,
"USA-FL",2018 W24,72.143,,,,,,,5956764,1.207,,,,,,
"USA-FL",2018 W25,72.857,,,,,,,5956817,1.214,,,,,,
"USA-FL",2018 W26,73.286,,,,,,,5956870,1.221,,,,,,
"USA-FL",2018 W27,74.571,,,,,,,5956924,1.243,,,,,,
"USA-FL",2018 W28,75.214,,,,,,,5956977,1.25,,,,,,
"USA-FL",2018 W29,76.286,,,,,,,5957030,1.264,,,,,,
"USA-FL",2018 W30,75.5,,,,,,,5957084,1.257,,,,,,
"USA-FL",2018 W31,75.571,,,,,,,5957137,1.257,,,,,,
"USA-FL",2018 W32,75.143,,,,,,,5957190,1.25,,,,,,
"USA-FL",2018 W33,74.286,,,,,,,5957243,1.236,,,,,,
"USA-FL",2018 W34,73.929,,,,,,,5957297,1.229,,,,,,
"USA-FL",2018 W35,71.929,,,,,,,5957350,1.193,,,,,,
"USA-FL",2018 W36,72.714,,,,,,,5957403,1.207,,,,,,
"USA-FL",2018 W37,73.143,,,,,,,5957457,1.214,,,,,,
"USA-FL",2018 W38,72.643,,,,,,,5957510,1.207,,,,,,
"USA-FL",2018 W39,71.643,,,,,,,5957563,1.193,,,,,,
"USA-FL",2018 W40,72,,,,,,,5957617,1.2,,,,,,
"USA-FL",2018 W41,72.929,,,,,,,5957670,1.214,,,,,,
"USA-FL",2018 W42,73.286,,,,,,,5957723,1.221,,,,,,
"USA-FL",2018 W43,72.357,,,,,,,5957776,1.207,,,,,,
"USA-FL",2018 W44,72.071,,,,,,,5957830,1.2,,,,,,
"USA-FL",2018 W45,72.786,,,,,,,5957883,1.214,,,,,,
"USA-FL",2018 W46,74,,,,,,,5957936,1.236,,,,,,
"USA-FL",2018 W47,74.5,,,,,,,5957990,1.243,,,,,,
"USA-FL",2018 W48,75.714,,,,,,,5958043,1.264,,,,,,
"USA-FL",2018 W49,77.357,,,,,,,5958096,1.293,,,,,,
"USA-FL",2018 W50,76.929,,,,,,,5958149,1.286,,,,,,
"USA-FL",2018 W51,75.571,,,,,,,5958203,1.264,,,,,,
"USA-FL",2018 W52,76.714,,,,,,,5958256,1.279,,,,,,
"USA-FL",2019 W01,77.429,,,,,,,5958309,1.293,,,,,,
"USA-FL",2019 W02,78.429,,,,,,,5959331,1.307,,,,,,
"USA-FL",2019 W03,77.5,,,,,,,5960514,1.293,,,,,,
"USA-FL",2019 W04,77.214,,,,,,,5961697,1.293,,,,,,
"USA-FL",2019 W05,76.5,,,,,,,5962880,1.279,,,,,,
"USA-FL",2019 W06,78.214,,,,,,,5964063,1.307,,,,,,
"USA-FL",2019 W07,77.071,,,,,,,5965246,1.286,,,,,,
"USA-FL",2019 W08,76.071,,,,,,,5966429,1.271,,,,,,
"USA-FL",2019 W09,76.143,,,,,,,5967612,1.271,,,,,,
"USA-FL",2019 W10,75.214,,,,,,,5968795,1.257,,,,,,
"USA-FL",2019 W11,74.643,,,,,,,5969978,1.25,,,,,,
"USA-FL",2019 W12,74.071,,,,,,,5971161,1.243,,,,,,
"USA-FL",2019 W13,75.857,,,,,,,5972344,1.271,,,,,,
"USA-FL",2019 W14,75.786,,,,,,,5973527,1.271,,,,,,
"USA-FL",2019 W15,75.5,,,,,,,5974711,1.264,,,,,,
"USA-FL",2019 W16,74,,,,,,,5975894,1.243,,,,,,
"USA-FL",2019 W17,75,,,,,,,5977077,1.257,,,,,,
"USA-FL",2019 W18,74.643,,,,,,,5978260,1.25,,,,,,
"USA-FL",2019 W19,75.786,,,,,,,5979443,1.271,,,,,,
"USA-FL",2019 W20,75,,,,,,,5980626,1.257,,,,,,
"USA-FL",2019 W21,76,,,,,,,5981809,1.271,,,,,,
"USA-FL",2019 W22,76.143,,,,,,,5982992,1.271,,,,,,
"USA-FL",2019 W23,75.286,,,,,,,5984175,1.257,,,,,,
"USA-FL",2019 W24,75.643,,,,,,,5985358,1.264,,,,,,
"USA-FL",2019 W25,75.429,,,,,,,5986541,1.257,,,,,,
"USA-FL",2019 W26,74.929,,,,,,,5987724,1.243,,,,,,
"USA-FL",2019 W27,73.571,,,,,,,5988907,1.221,,,,,,
"USA-FL",2019 W28,73.143,,,,,,,5990090,1.214,,,,,,
"USA-FL",2019 W29,71.714,,,,,,,5991273,1.193,,,,,,
"USA-FL",2019 W30,72.286,,,,,,,5992456,1.2,,,,,,
"USA-FL",2019 W31,71.357,,,,,,,5993639,1.186,,,,,,
"USA-FL",2019 W32,72,,,,,,,5994822,1.193,,,,,,
"USA-FL",2019 W33,71.714,,,,,,,5996005,1.186,,,,,,
"USA-FL",2019 W34,72.429,,,,,,,5997188,1.2,,,,,,
"USA-FL",2019 W35,72,,,,,,,5998371,1.193,,,,,,
"USA-FL",2019 W36,71.357,,,,,,,5999554,1.186,,,,,,
"USA-FL",2019 W37,71.714,,,,,,,6000737,1.193,,,,,,
"USA-FL",2019 W38,71.929,,,,,,,6001920,1.193,,,,,,
"USA-FL",2019 W39,72.357,,,,,,,6003103,1.2,,,,,,
"USA-FL",2019 W40,72.5,,,,,,,6004286,1.207,,,,,,
"USA-FL",2019 W41,72.143,,,,,,,6005470,1.2,,,,,,
"USA-FL",2019 W42,71.357,,,,,,,6006653,1.186,,,,,,
"USA-FL",2019 W43,71.143,,,,,,,6007836,1.179,,,,,,
"USA-FL",2019 W44,71.5,,,,,,,6009019,1.186,,,,,,
"USA-FL",2019 W45,71.643,,,,,,,6010202,1.186,,,,,,
"USA-FL",2019 W46,72.571,,,,,,,6011385,1.2,,,,,,
"USA-FL",2019 W47,72.429,,,,,,,6012568,1.2,,,,,,
"USA-FL",2019 W48,72.714,,,,,,,6013751,1.2,,,,,,
"USA-FL",2019 W49,74.5,,,,,,,6014934,1.229,,,,,,
"USA-FL",2019 W50,74.857,,,,,,,6016117,1.229,,,,,,
"USA-FL",2019 W51,74.143,,,,,,,6017300,1.214,,,,,,
"USA-FL",2019 W52,74.214,,,,,,,6018483,1.214,,,,,,
"USA-FL",2020 W01,73.857,,,,,,,6019666,1.207,,,,,,
"USA-FL",2020 W02,75.857,,,,,,,6020341,1.236,,,,,,
"USA-FL",2020 W03,76.429,,,,,,,6020814,1.25,,,,,,
"USA-FL",2020 W04,77.429,,,,,,,6021286,1.271,,,,,,
"USA-FL",2020 W05,79.357,,,,,,,6021758,1.3,,,,,,
"USA-FL",2020 W06,79.286,,,,,,,6022231,1.3,,,,,,
"USA-FL",2020 W07,78.929,,,,,,,6022703,1.3,,,,,,
"USA-FL",2020 W08,77.571,,,,,,,6023175,1.279,,,,,,
"USA-FL",2020 W09,78.643,,,,,,,6023647,1.293,,,,,,
"USA-FL",2020 W10,76.643,,,,,,,6024120,1.264,,,,,,
"USA-FL",2020 W11,76.786,,,,,,,6024592,1.271,,,,,,
"USA-FL",2020 W12,77.143,,,,,,,6025064,1.279,,,,,,
"USA-FL",2020 W13,78.857,,,,,,,6025537,1.307,,,,,,
"USA-FL",2020 W14,79.143,,,,,,,6026009,1.314,,,,,,
"USA-FL",2020 W15,80.786,,,,,,,6026481,1.343,,,,,,
"USA-FL",2020 W16,79.214,,,,,,,6026953,1.321,,,,,,
"USA-FL",2020 W17,80,,,,,,,6027426,1.329,,,,,,
"USA-FL",2020 W18,79.643,,,,,,,6027898,1.321,,,,,,
"USA-FL",2020 W19,79.714,,,,,,,6028370,1.329,,,,,,
"USA-FL",2020 W20,79.714,,,,,,,6028843,1.329,,,,,,
"USA-FL",2020 W21,79.714,,,,,,,6029315,1.329,,,,,,
"USA-FL",2020 W22,80.357,,,,,,,6029787,1.343,,,,,,
"USA-FL",2020 W23,80.929,,,,,,,6030259,1.357,,,,,,
"USA-FL",2020 W24,82.214,,,,,,,6030732,1.379,,,,,,
"USA-FL",2020 W25,81.929,,,,,,,6031204,1.371,,,,,,
"USA-FL",2020 W26,82.857,,,,,,,6031676,1.386,,,,,,
"USA-FL",2020 W27,83.071,,,,,,,6032149,1.393,,,,,,
"USA-FL",2020 W28,82.286,,,,,,,6032621,1.379,,,,,,
"USA-FL",2020 W29,82.143,,,,,,,6033093,1.379,,,,,,
"USA-FL",2020 W30,82.214,,,,,,,6033565,1.379,,,,,,
"USA-FL",2020 W31,82.214,,,,,,,6034038,1.379,,,,,,
"USA-FL",2020 W32,81.714,,,,,,,6034510,1.371,,,,,,
"USA-FL",2020 W33,80.786,,,,,,,6034982,1.35,,,,,,
"USA-FL",2020 W34,80.429,,,,,,,6035455,1.343,,,,,,
"USA-FL",2020 W35,80.786,,,,,,,6035927,1.343,,,,,,
"USA-FL",2020 W36,81.286,,,,,,,6036399,1.35,,,,,,
"USA-FL",2020 W37,80.571,,,,,,,6036871,1.336,,,,,,
"USA-FL",2020 W38,80.929,,,,,,,6037344,1.336,,,,,,
"USA-FL",2020 W39,79.5,,,,,,,6037816,1.314,,,,,,
"USA-FL",2020 W40,78.571,,,,,,,6038288,1.3,,,,,,
"USA-FL",2020 W41,78.714,,,,,,,6038761,1.3,,,,,,
"USA-FL",2020 W42,79.286,,,,,,,6039233,1.314,,,,,,
"USA-FL",2020 W43,77.857,,,,,,,6039705,1.293,,,,,,
"USA-FL",2020 W44,77.786,,,,,,,6040178,1.293,,,,,,
"USA-FL",2020 W45,77.286,,,,,,,6040650,1.286,,,,,,
"USA-FL",2020 W46,77.929,,,,,,,6041122,1.293,,,,,,
"USA-FL",2020 W47,78.071,,,,,,,6041594,1.3,,,,,,
"USA-FL",2020 W48,79,,,,,,,6042067,1.314,,,,,,
"USA-FL",2020 W49,79.071,,,,,,,6042539,1.321,,,,,,
"USA-FL",2020 W50,77.214,,,,,,,6043011,1.286,,,,,,
"USA-FL",2020 W51,75.286,,,,,,,6043484,1.25,,,,,,
"USA-FL",2020 W52,73.571,,,,,,,6043956,1.221,,,,,,
"USA-FL",2020 W53,73.5,,,,,,,6044428,1.214,,,,,,
"USA-FL",2021 W01,72.857,,,,,,,6044930,1.207,,,,,,
"USA-FL",2021 W02,70.786,,,,,,,6045472,1.171,,,,,,
"USA-FL",2021 W03,70.571,,,,,,,6046014,1.164,,,,,,
"USA-FL",2021 W04,70.786,,,,,,,6046556,1.164,,,,,,
"USA-FL",2021 W05,71.429,,,,,,,6047098,1.171,,,,,,
"USA-FL",2021 W06,71.643,,,,,,,6047640,1.179,,,,,,
"USA-FL",2021 W07,72.5,,,,,,,6048182,1.193,,,,,,
"USA-FL",2021 W08,72.571,,,,,,,6048724,1.193,,,,,,
"USA-FL",2021 W09,72,,,,,,,6049266,1.186,,,,,,
"USA-FL",2021 W10,71.643,,,,,,,6049808,1.179,,,,,,
"USA-FL",2021 W11,73.5,,,,,,,6050350,1.214,,,,,,
"USA-FL",2021 W12,75,,,,,,,6050892,1.243,,,,,,
"USA-FL",2021 W13,75.5,,,,,,,6051434,1.257,,,,,,
"USA-FL",2021 W14,75.286,,,,,,,6051976,1.257,,,,,,
"USA-FL",2021 W15,76.429,,,,,,,6052518,1.271,,,,,,
"USA-FL",2021 W16,77.929,,,,,,,6053060,1.3,,,,,,
"USA-FL",2021 W17,78.857,,,,,,,6053602,1.314,,,,,,
"USA-FL",2021 W18,80,,,,,,,6054143,1.336,,,,,,
"USA-FL",2021 W19,81.429,,,,,,,6054685,1.357,,,,,,
"USA-FL",2021 W20,80.786,,,,,,,6055227,1.343,,,,,,
"USA-FL",2021 W21,80.857,,,,,,,6055769,1.343,,,,,,
"USA-FL",2021 W22,82.5,,,,,,,6056311,1.371,,,,,,
"USA-FL",2021 W23,82.929,,,,,,,6056853,1.379,,,,,,
"USA-FL",2021 W24,83.857,,,,,,,6057395,1.393,,,,,,
"USA-FL",2021 W25,84.643,,,,,,,6057937,1.407,,,,,,
"USA-FL",2021 W26,84.5,,,,,,,6058479,1.407,,,,,,
"USA-FL",2021 W27,86.071,,,,,,,6059021,1.429,,,,,,
"USA-FL",2021 W28,87.929,,,,,,,6059563,1.457,,,,,,
"USA-FL",2021 W29,88.929,,,,,,,6060105,1.479,,,,,,
"USA-FL",2021 W30,90,,,,,,,6060647,1.493,,,,,,
"USA-FL",2021 W31,89.286,,,,,,,6061189,1.486,,,,,,
"USA-FL",2021 W32,89.5,,,,,,,6061731,1.486,,,,,,
"USA-FL",2021 W33,88.286,,,,,,,6062273,1.471,,,,,,
"USA-FL",2021 W34,90.357,,,,,,,6062815,1.507,,,,,,
"USA-FL",2021 W35,91.214,,,,,,,6063357,1.521,,,,,,
"USA-FL",2021 W36,90.357,,,,,,,6063899,1.507,,,,,,
"USA-FL",2021 W37,90.571,,,,,,,6064441,1.507,,,,,,
"USA-FL",2021 W38,91,,,,,,,6064983,1.514,,,,,,
"USA-FL",2021 W39,90.857,,,,,,,6065524,1.507,,,,,,
"USA-FL",2021 W40,91.286,,,,,,,6066066,1.514,,,,,,
"USA-FL",2021 W41,91.143,,,,,,,6066608,1.514,,,,,,
"USA-FL",2021 W42,89.643,,,,,,,6067150,1.493,,,,,,
"USA-FL",2021 W43,88.786,,,,,,,6067692,1.479,,,,,,
"USA-FL",2021 W44,88.286,,,,,,,6068234,1.471,,,,,,
"USA-FL",2021 W45,89,,,,,,,6068776,1.479,,,,,,
"USA-FL",2021 W46,88.286,,,,,,,6069318,1.471,,,,,,
"USA-FL",2021 W47,88.357,,,,,,,6069860,1.471,,,,,,
"USA-FL",2021 W48,85.857,,,,,,,6070402,1.429,,,,,,
"USA-FL",2021 W49,83.643,,,,,,,6070944,1.393,,,,,,
"USA-FL",2021 W50,82.643,,,,,,,6071486,1.371,,,,,,
"USA-FL",2021 W51,81.5,,,,,,,6072028,1.357,,,,,,
"USA-FL",2021 W52,81.643,,,,,,,6072570,1.357,,,,,,
"USA-FL",2022 W01,82.071,,,,,,,6073112,1.364,,,,,,
"USA-FL",2022 W02,82.214,,,,,,,6073654,1.364,,,,,,
"USA-FL",2022 W03,82.643,,,,,,,6074196,1.371,,,,,,
"USA-FL",2022 W04,83.357,,,,,,,6074738,1.379,,,,,,
"USA-FL",2022 W05,82.429,,,,,,,6075280,1.357,,,,,,
"USA-FL",2022 W06,81.714,,,,,,,6075822,1.343,,,,,,
"USA-FL",2022 W07,80,,,,,,,6076364,1.314,,,,,,
"USA-FL",2022 W08,80.429,,,,,,,6076906,1.314,,,,,,
"USA-FL",2022 W09,81.143,,,,,,,6077448,1.321,,,,,,
"USA-FL",2022 W10,81.143,,,,,,,6077990,1.321,,,,,,
"USA-FL",2022 W11,81,,,,,,,6078532,1.321,,,,,,
"USA-FL",2022 W12,81,,,,,,,6079074,1.321,,,,,,
"USA-FL",2022 W13,81.5,,,,,,,6079616,1.329,,,,,,
"USA-FL",2022 W14,79.929,,,,,,,6080158,1.307,,,,,,
"USA-FL",2022 W15,78.429,,,,,,,6080700,1.286,,,,,,
