"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BY",2022,46611,46528,43738,49317,83,2873,-2706,988194,4717.3,3607.02,3215.48,3998.57,1110.28,1501.82,718.73
"DEU-HB",2001,2062,,,,,,,42577,4840.2,,,,,,
"DEU-HB",2002,2191,,,,,,,44076,4972.7,,,,,,
"DEU-HB",2003,2305,,,,,,,45181,5103,,,,,,
"DEU-HB",2004,2326,,,,,,,45286,5135.4,,,,,,
"DEU-HB",2005,2337,,,,,,,44688,5229.2,,,,,,
"DEU-HB",2006,2198,,,,,,,44050,4990.1,4884.4,4505.69,5263.11,105.7,484.41,-273.01
"DEU-HB",2007,2107,,,,,,,43597,4833.4,4836.39,4465.71,5207.07,-2.99,367.69,-373.67
"DEU-HB",2008,2106,,,,,,,43839,4804.9,4788.38,4424.53,5152.24,16.52,380.37,-347.34
"DEU-HB",2009,2215,,,,,,,44896,4937.5,4740.37,4382.07,5098.67,197.13,555.43,-161.17
"DEU-HB",2010,2201,,,,,,,46019,4784.9,4692.36,4338.29,5046.44,92.54,446.61,-261.54
"DEU-HB",2011,2168,2148,1984,2313,20,184,-145,47430,4572.7,4644.36,4293.12,4995.59,-71.66,279.58,-422.89
"DEU-HB",2012,2146,2205,2048,2363,-59,98,-217,49244,4360.2,4596.35,4246.55,4946.15,-236.15,113.65,-585.95
"DEU-HB",2013,2319,2263,2110,2415,56,209,-96,51219,4533.8,4548.34,4198.54,4898.14,-14.54,335.26,-364.34
"DEU-HB",2014,2302,2320,2171,2469,-18,131,-167,53432,4308.5,4500.33,4149.1,4851.56,-191.83,159.4,-543.06
"DEU-HB",2015,2342,2377,2229,2525,-35,113,-183,55558,4219,4452.32,4098.25,4806.4,-233.32,120.75,-587.4
"DEU-HB",2016,2392,2434,2285,2583,-42,107,-191,56937,4201,4404.31,4046.01,4762.61,-203.31,154.99,-561.61
"DEU-HB",2017,2588,2491,2339,2643,97,249,-55,57730,4484,4356.3,3992.45,4720.16,127.7,491.55,-236.16
"DEU-HB",2018,2628,2548,2391,2706,80,237,-78,57816,4544.8,4308.29,3937.61,4678.98,236.51,607.19,-134.18
"DEU-HB",2019,2507,2606,2441,2770,-99,66,-263,56485,4438,4260.29,3881.57,4639,177.71,556.43,-201
"DEU-HB",2020,2628,2663,2489,2836,-35,139,-208,54642,4807.8,4212.28,3824.41,4600.15,595.52,983.39,207.65
"DEU-HB",2021,2583,2720,2536,2903,-137,47,-320,53229,4851.5,4164.27,3766.19,4562.35,687.23,1085.31,289.15
"DEU-HB",2022,2713,2777,2582,2972,-64,131,-259,51928,5226.2,4116.26,3707,4525.52,1109.94,1519.2,700.68
"DEU-HE",2001,17422,,,,,,,351541,4956.4,,,,,,
"DEU-HE",2002,18621,,,,,,,367533,5067.9,,,,,,
"DEU-HE",2003,20019,,,,,,,380003,5269,,,,,,
"DEU-HE",2004,20039,,,,,,,385006,5204.9,,,,,,
"DEU-HE",2005,19699,,,,,,,384654,5120.8,5064.99,4695.73,5434.26,55.81,425.07,-313.46
"DEU-HE",2006,19252,,,,,,,382464,5033.4,4991.31,4629.02,5353.6,42.09,404.38,-320.2
"DEU-HE",2007,19135,,,,,,,380617,5027.3,4917.62,4561.34,5273.91,109.68,465.96,-246.61
"DEU-HE",2008,19088,,,,,,,383917,4972.9,4843.94,4492.64,5195.24,128.96,480.26,-222.34
"DEU-HE",2009,18985,,,,,,,393384,4828.9,4770.25,4422.88,5117.63,58.65,406.02,-288.73
"DEU-HE",2010,18715,,,,,,,402011,4656.1,4696.57,4352.03,5041.11,-40.47,304.07,-385.01
"DEU-HE",2011,18493,,,,,,,412161,4488,4622.88,4280.06,4965.71,-134.88,207.94,-477.71
"DEU-HE",2012,19143,,,,,,,427110,4483.5,4549.2,4206.95,4891.45,-65.7,276.55,-407.95
"DEU-HE",2013,19748,19287,18075,20499,461,1673,-751,445982,4432.1,4475.51,4132.69,4818.34,-43.41,299.41,-386.24
"DEU-HE",2014,18862,19718,18582,20853,-856,280,-1991,467294,4036.5,4401.83,4057.29,4746.37,-365.33,-20.79,-709.87
"DEU-HE",2015,20632,20148,19061,21235,484,1571,-603,486248,4246.2,4328.14,3980.77,4675.52,-81.94,265.43,-429.32
"DEU-HE",2016,20310,20578,19508,21649,-268,802,-1339,497608,4081.7,4254.46,3903.16,4605.76,-172.76,178.54,-524.06
"DEU-HE",2017,21109,21009,19922,22096,100,1187,-987,503446,4193.8,4180.77,3824.49,4537.06,13.03,369.31,-343.26
"DEU-HE",2018,21623,21439,20304,22575,184,1319,-952,506633,4267.9,4107.09,3744.8,4469.38,160.81,523.1,-201.48
"DEU-HE",2019,21765,21870,20658,23081,-105,1107,-1316,498086,4368.9,4033.4,3664.14,4402.67,335.5,704.76,-33.77
"DEU-HE",2020,22232,22300,20989,23611,-68,1243,-1379,483080,4603.8,3959.72,3582.58,4336.86,644.08,1021.22,266.94
"DEU-HE",2021,22585,22730,21301,24159,-145,1284,-1574,474568,4758.7,3886.03,3500.15,4271.92,872.67,1258.55,486.78
"DEU-HE",2022,22628,23161,21600,24721,-533,1028,-2093,468202,4834.3,3812.35,3416.93,4207.77,1021.95,1417.37,626.53
"DEU-HH",2001,4797,,,,,,,101251,4739.4,,,,,,
"DEU-HH",2002,5265,,,,,,,104387,5043.5,,,,,,
"DEU-HH",2003,5503,,,,,,,106032,5189.5,,,,,,
"DEU-HH",2004,5576,,,,,,,105421,5288.6,,,,,,
"DEU-HH",2005,5375,,,,,,,103919,5170.9,,,,,,
"DEU-HH",2006,5244,,,,,,,102121,5134.1,,,,,,
"DEU-HH",2007,5130,,,,,,,100680,5095.4,,,,,,
"DEU-HH",2008,5012,,,,,,,100982,4964.1,4717.32,4238.51,5196.12,246.78,725.59,-232.02
"DEU-HH",2009,4940,,,,,,,103601,4771.6,4648.75,4183.05,5114.44,122.85,588.55,-342.84
"DEU-HH",2010,4865,,,,,,,106354,4574.4,4580.18,4125.24,5035.12,-5.78,449.16,-460.72
"DEU-HH",2011,4945,,,,,,,109400,4521.8,4511.61,4064.92,4958.31,10.19,456.88,-436.51
"DEU-HH",2012,4946,,,,,,,113657,4351.6,4443.04,4001.93,4884.16,-91.44,349.67,-532.56
"DEU-HH",2013,5089,,,,,,,118560,4296,4374.48,3936.17,4812.78,-78.48,359.83,-516.78
"DEU-HH",2014,4911,,,,,,,124133,3955.9,4305.91,3867.6,4744.21,-350.01,88.3,-788.31
"DEU-HH",2015,5274,5235,4755,5715,39,519,-441,129666,4070.4,4237.34,3796.22,4678.46,-166.94,274.18,-608.06
"DEU-HH",2016,5236,5403,4971,5835,-167,265,-599,133904,3911,4168.77,3722.07,4615.47,-257.77,188.93,-704.47
"DEU-HH",2017,5627,5571,5155,5986,56,472,-359,136663,4118.5,4100.2,3645.27,4555.14,18.3,473.23,-436.64
"DEU-HH",2018,5971,5739,5306,6171,232,665,-200,138088,4324.5,4031.63,3565.94,4497.33,292.87,758.56,-172.83
"DEU-HH",2019,5746,5907,5427,6386,-161,319,-640,136055,4222.5,3963.07,3484.26,4441.87,259.43,738.24,-219.37
"DEU-HH",2020,6049,6074,5525,6624,-25,524,-575,131927,4586,3894.5,3400.42,4388.57,691.5,1185.58,197.43
"DEU-HH",2021,5916,6242,5608,6877,-326,308,-961,128762,4594.1,3825.93,3314.62,4337.24,768.17,1279.48,256.86
"DEU-HH",2022,6116,6410,5681,7140,-294,435,-1024,126216,4846.4,3757.36,3227.03,4287.69,1089.04,1619.37,558.71
"DEU-MV",2001,4335,,,,,,,79794,5436.1,,,,,,
"DEU-MV",2002,4577,,,,,,,85700,5340,,,,,,
"DEU-MV",2003,5010,,,,,,,91604,5474.6,,,,,,
"DEU-MV",2004,5115,,,,,,,96468,5303.1,,,,,,
"DEU-MV",2005,5362,,,,,,,100538,5335.8,,,,,,
"DEU-MV",2006,5352,,,,,,,104487,5123.9,,,,,,
"DEU-MV",2007,5592,,,,,,,108466,5157.1,5019.11,4619.04,5419.18,137.99,538.06,-262.08
"DEU-MV",2008,5665,,,,,,,113571,4990.3,4966.89,4576.42,5357.37,23.41,413.88,-367.07
"DEU-MV",2009,6072,,,,,,,120098,5059.5,4914.68,4532.24,5297.12,144.82,527.26,-237.62
"DEU-MV",2010,6280,,,,,,,126371,4971.9,4862.47,4486.39,5238.54,109.43,485.51,-266.64
"DEU-MV",2011,6184,,,,,,,132494,4669.8,4810.25,4438.79,5181.71,-140.45,231.01,-511.91
"DEU-MV",2012,6459,,,,,,,139073,4646.4,4758.04,4389.38,5126.7,-111.64,257.02,-480.3
"DEU-MV",2013,6896,,,,,,,146410,4715.6,4705.82,4338.1,5073.55,9.78,377.5,-357.95
"DEU-MV",2014,6624,,,,,,,153575,4313.2,4653.61,4284.95,5022.27,-340.41,28.25,-709.07
"DEU-MV",2015,7055,7150,6565,7734,-95,490,-679,159715,4419.9,4601.39,4229.94,4972.85,-181.49,189.96,-552.95
"DEU-MV",2016,7212,7228,6701,7755,-16,511,-543,162936,4426.5,4549.18,4173.11,4925.25,-122.68,253.39,-498.75
"DEU-MV",2017,7370,7307,6800,7813,63,570,-443,163559,4506.6,4496.97,4114.53,4879.41,9.63,392.07,-372.81
"DEU-MV",2018,7685,7385,6858,7912,300,827,-227,162736,4721.5,4444.75,4054.28,4835.22,276.75,667.22,-113.72
"DEU-MV",2019,7211,7464,6879,8048,-253,332,-837,157513,4577.4,4392.54,3992.46,4792.61,184.86,584.94,-215.21
"DEU-MV",2020,7053,7542,6872,8212,-489,181,-1159,148567,4747.6,4340.32,3929.19,4751.45,407.28,818.41,-3.85
"DEU-MV",2021,7477,7621,6847,8394,-144,630,-917,141022,5302,4288.11,3864.58,4711.64,1013.89,1437.42,590.36
"DEU-MV",2022,7531,7699,6810,8589,-168,721,-1058,135258,5569.5,4235.89,3798.74,4673.05,1333.61,1770.76,896.45
"DEU-NI",2001,23448,,,,,,,463525,5059.5,,,,,,
"DEU-NI",2002,24964,,,,,,,486668,5129.6,,,,,,
"DEU-NI",2003,27002,,,,,,,504408,5354.8,,,,,,
"DEU-NI",2004,26999,,,,,,,512410,5269.2,,,,,,
"DEU-NI",2005,27131,,,,,,,514267,5275.5,,,,,,
"DEU-NI",2006,26453,,,,,,,513474,5151.7,,,,,,
"DEU-NI",2007,26182,,,,,,,512473,5108.9,5025.41,4638.16,5412.66,83.49,470.74,-303.76
"DEU-NI",2008,26564,,,,,,,518424,5125.5,4958.13,4580.18,5336.09,167.37,545.32,-210.59
"DEU-NI",2009,26617,,,,,,,533294,4994.6,4890.86,4520.68,5261.04,103.74,473.92,-266.44
"DEU-NI",2010,26623,,,,,,,548442,4855.4,4823.58,4459.56,5187.6,31.82,395.84,-332.2
"DEU-NI",2011,26377,,,,,,,566078,4661,4756.3,4396.75,5115.85,-95.3,264.25,-454.85
"DEU-NI",2012,27160,27116,26070,28162,44,1090,-1002,589888,4605.3,4689.02,4332.18,5045.87,-83.72,273.12,-440.57
"DEU-NI",2013,28174,27731,26739,28723,443,1435,-549,618067,4563.7,4621.75,4265.81,4977.68,-58.05,297.89,-413.98
"DEU-NI",2014,27548,28346,27392,29300,-798,156,-1752,647406,4255,4554.47,4197.62,4911.31,-299.47,57.38,-656.31
"DEU-NI",2015,29212,28960,28026,29895,252,1186,-683,673945,4337.2,4487.19,4127.64,4846.74,-149.99,209.56,-509.54
"DEU-NI",2016,29395,29575,28640,30510,-180,755,-1115,690615,4256.7,4419.91,4055.9,4783.93,-163.21,200.8,-527.23
"DEU-NI",2017,30243,30190,29236,31144,53,1007,-901,699108,4326.9,4352.64,3982.46,4722.82,-25.74,344.44,-395.92
"DEU-NI",2018,31255,30804,29812,31796,451,1443,-541,701663,4453.8,4285.36,3907.4,4663.32,168.44,546.4,-209.52
"DEU-NI",2019,31154,31419,30373,32465,-265,781,-1311,686335,4538.7,4218.08,3830.83,4605.33,320.62,707.87,-66.63
"DEU-NI",2020,31217,32034,30919,33148,-817,298,-1931,664693,4696.4,4150.8,3752.85,4548.75,545.6,943.55,147.65
"DEU-NI",2021,31116,32648,31454,33842,-1532,-338,-2726,649459,4790.8,4083.53,3673.58,4493.48,707.27,1117.22,297.32
"DEU-NI",2022,32900,33263,31980,34546,-363,920,-1646,634472,5187.4,4016.25,3593.11,4439.39,1171.15,1594.29,748.01
"DEU-NW",2001,53557,,,,,,,1031106,5195.5,,,,,,
"DEU-NW",2002,57199,,,,,,,1084942,5272.8,,,,,,
"DEU-NW",2003,61532,,,,,,,1130222,5446,,,,,,
"DEU-NW",2004,62239,,,,,,,1157397,5378,,,,,,
"DEU-NW",2005,63216,,,,,,,1169522,5405.7,,,,,,
"DEU-NW",2006,61842,,,,,,,1172523,5274.3,,,,,,
"DEU-NW",2007,61084,,,,,,,1173451,5205.5,5117.17,4715.08,5519.25,88.33,490.42,-313.75
"DEU-NW",2008,61873,,,,,,,1188666,5206.7,5052.63,4660.19,5445.06,154.07,546.51,-238.36
"DEU-NW",2009,62289,,,,,,,1221710,5101.6,4988.09,4603.73,5372.45,113.51,497.87,-270.85
"DEU-NW",2010,62271,,,,,,,1252796,4971.3,4923.55,4545.59,5301.51,47.75,425.71,-330.21
"DEU-NW",2011,61062,,,,,,,1286323,4747.9,4859.01,4485.69,5232.34,-111.11,262.21,-484.44
"DEU-NW",2012,62696,62444,59440,65447,252,3256,-2751,1328873,4718.9,4794.48,4423.96,5164.99,-75.58,294.94,-446.09
"DEU-NW",2013,64436,63293,60445,66141,1143,3991,-1705,1378031,4680.4,4729.94,4360.37,5099.51,-49.54,320.03,-419.11
"DEU-NW",2014,61846,64142,61402,66882,-2296,444,-5036,1430099,4325,4665.4,4294.89,5035.91,-340.4,30.11,-710.91
"DEU-NW",2015,65748,64991,62308,67675,757,3440,-1927,1473510,4464.6,4600.86,4227.54,4974.19,-136.26,237.06,-509.59
"DEU-NW",2016,65309,65840,63157,68524,-531,2152,-3215,1495273,4367.7,4536.32,4158.36,4914.29,-168.62,209.34,-546.59
"DEU-NW",2017,66708,66690,63950,69429,18,2758,-2721,1500818,4445.1,4471.79,4087.43,4856.15,-26.69,357.67,-411.05
"DEU-NW",2018,68924,67539,64691,70387,1385,4233,-1463,1495063,4609.1,4407.25,4014.82,4799.68,201.85,594.28,-190.58
"DEU-NW",2019,67660,68388,65385,71392,-728,2275,-3732,1456075,4645.4,4342.71,3940.63,4744.79,302.69,704.77,-99.39
"DEU-NW",2020,68309,69237,66038,72437,-928,2271,-4128,1402487,4871.6,4278.17,3864.98,4691.37,593.43,1006.62,180.23
"DEU-NW",2021,67479,70087,66659,73515,-2608,820,-6036,1361613,4955.7,4213.64,3787.98,4639.29,742.06,1167.72,316.41
"DEU-NW",2022,69756,70936,67252,74620,-1180,2504,-4864,1323509,5272.5,4149.1,3709.75,4588.45,1123.4,1562.75,684.05
"DEU-RP",2001,12499,,,,,,,244251,5120,,,,,,
"DEU-RP",2002,13459,,,,,,,256572,5247.6,,,,,,
"DEU-RP",2003,14819,,,,,,,266351,5564.7,,,,,,
"DEU-RP",2004,14522,,,,,,,271633,5346.8,,,,,,
"DEU-RP",2005,14880,,,,,,,273206,5446.5,,,,,,
"DEU-RP",2006,14610,,,,,,,272710,5357.1,,,,,,
"DEU-RP",2007,14439,,,,,,,271745,5313.3,5156.07,4733.03,5579.12,157.23,580.27,-265.82
"DEU-RP",2008,14294,,,,,,,274011,5217.9,5083.88,4670.98,5496.77,134.02,546.92,-278.87
"DEU-RP",2009,14368,,,,,,,280286,5129.3,5011.68,4607.28,5416.08,117.62,522.02,-286.78
"DEU-RP",2010,14212,,,,,,,287430,4945.8,4939.49,4541.82,5337.16,6.31,403.98,-391.36
"DEU-RP",2011,14052,,,,,,,295388,4757.6,4867.3,4474.51,5260.08,-109.7,283.09,-502.48
"DEU-RP",2012,14441,,,,,,,304785,4738.5,4795.1,4405.27,5184.93,-56.6,333.23,-446.43
"DEU-RP",2013,14488,14383,13690,15076,105,798,-588,316368,4584.3,4722.91,4334.07,5111.75,-138.61,250.23,-527.45
"DEU-RP",2014,14184,14591,13941,15241,-407,243,-1057,328963,4312.7,4650.71,4260.88,5040.54,-338.01,51.82,-727.84
"DEU-RP",2015,15144,14799,14177,15421,345,967,-277,339418,4464.7,4578.52,4185.73,4971.31,-113.82,278.97,-506.61
"DEU-RP",2016,15048,15007,14394,15619,41,654,-571,344246,4371.3,4506.33,4108.66,4903.99,-135.03,262.64,-532.69
"DEU-RP",2017,15034,15215,14593,15837,-181,441,-803,344819,4360.2,4434.13,4029.73,4838.53,-73.93,330.47,-478.33
"DEU-RP",2018,15686,15423,14773,16072,263,913,-386,343038,4571.7,4361.94,3949.04,4774.83,209.76,622.66,-203.13
"DEU-RP",2019,15464,15631,14937,16324,-167,527,-860,333846,4630.5,4289.74,3866.7,4712.79,340.76,763.8,-82.29
"DEU-RP",2020,15275,15839,15088,16589,-564,187,-1314,321030,4759.3,4217.55,3782.81,4652.29,541.75,976.49,107.01
"DEU-RP",2021,15174,16047,15229,16864,-873,-55,-1690,311584,4870,4145.36,3697.51,4593.2,724.64,1172.49,276.8
"DEU-RP",2022,15651,16254,15362,17147,-603,289,-1496,303048,5166,4073.16,3610.91,4535.42,1092.84,1555.09,630.58
"DEU-SH",2001,8273,,,,,,,161447,5124.7,,,,,,
"DEU-SH",2002,8691,,,,,,,168172,5167.4,,,,,,
"DEU-SH",2003,9489,,,,,,,173458,5472,,,,,,
"DEU-SH",2004,9350,,,,,,,175181,5337.5,,,,,,
"DEU-SH",2005,9325,,,,,,,174572,5341.1,,,,,,
"DEU-SH",2006,9095,,,,,,,173763,5234.2,,,,,,
"DEU-SH",2007,9008,,,,,,,173453,5193.5,,,,,,
"DEU-SH",2008,9049,,,,,,,176591,5125.3,,,,,,
"DEU-SH",2009,9059,,,,,,,183921,4930.9,,,,,,
"DEU-SH",2010,9246,,,,,,,192344,4809.6,,,,,,
"DEU-SH",2011,9143,,,,,,,202391,4519.5,4324.69,3924.96,4724.42,194.81,594.54,-204.92
"DEU-SH",2012,9313,,,,,,,214473,4344.1,4315.4,3932.96,4697.83,28.7,411.14,-353.73
"DEU-SH",2013,10031,,,,,,,228415,4399.1,4306.1,3936.52,4675.68,93,462.58,-276.58
"DEU-SH",2014,9712,10034,9335,10733,-322,377,-1021,243156,3995.8,4296.8,3935.15,4658.45,-301,60.65,-662.65
"DEU-SH",2015,10749,10505,9861,11150,244,888,-401,256999,4186.2,4287.5,3928.53,4646.47,-101.3,257.67,-460.27
"DEU-SH",2016,11064,10977,10361,11592,87,703,-528,267130,4142.2,4278.2,3916.55,4639.85,-136,225.65,-497.65
"DEU-SH",2017,11515,11448,10833,12064,67,682,-549,273764,4207.4,4268.9,3899.32,4638.48,-61.5,308.08,-431.08
"DEU-SH",2018,12161,11920,11275,12564,241,886,-403,277452,4383.4,4259.6,3877.17,4642.04,123.8,506.23,-258.64
"DEU-SH",2019,12074,12391,11692,13090,-317,382,-1016,273740,4409.8,4250.31,3850.58,4650.04,159.49,559.22,-240.24
"DEU-SH",2020,12013,12862,12089,13636,-849,-76,-1623,266876,4501.1,4241.01,3820.08,4661.94,260.09,681.02,-160.84
"DEU-SH",2021,12134,13334,12470,14197,-1200,-336,-2063,261508,4639.2,4231.71,3786.24,4677.18,407.49,852.96,-37.98
"DEU-SH",2022,13008,13805,12841,14768,-797,167,-1760,256501,5073,4222.41,3749.58,4695.24,850.59,1323.42,377.76
"DEU-SL",2001,3802,,,,,,,67402,5642.2,,,,,,
"DEU-SL",2002,4013,,,,,,,70426,5699.3,,,,,,
"DEU-SL",2003,4245,,,,,,,72984,5817.2,,,,,,
"DEU-SL",2004,4219,,,,,,,74617,5654.6,,,,,,
"DEU-SL",2005,4343,,,,,,,75359,5763.5,,,,,,
"DEU-SL",2006,4349,,,,,,,75600,5752.3,,,,,,
"DEU-SL",2007,4211,,,,,,,75409,5584.4,,,,,,
"DEU-SL",2008,4169,,,,,,,75529,5520.1,,,,,,
"DEU-SL",2009,4170,,,,,,,77119,5412.1,,,,,,
"DEU-SL",2010,3985,,,,,,,79507,5013,,,,,,
"DEU-SL",2011,4030,,,,,,,82205,4903.6,,,,,,
"DEU-SL",2012,4024,,,,,,,84960,4737.8,,,,,,
"DEU-SL",2013,4185,4178,3954,4402,7,231,-217,87845,4769.2,4607.93,4272.19,4943.67,161.27,497.01,-174.47
"DEU-SL",2014,4132,4239,4029,4449,-107,103,-317,90722,4556.2,4669.51,4354.91,4984.12,-113.31,201.29,-427.92
"DEU-SL",2015,4459,4300,4099,4501,159,360,-42,92895,4803,4731.1,4429.89,5032.31,71.9,373.11,-229.31
"DEU-SL",2016,4291,4361,4163,4559,-70,128,-268,93406,4594.6,4792.69,4496.07,5089.3,-198.09,98.53,-494.7
"DEU-SL",2017,4437,4422,4221,4623,15,216,-186,92526,4794.5,4854.27,4553.06,5155.48,-59.77,241.44,-360.98
"DEU-SL",2018,4518,4483,4273,4693,35,245,-175,91416,4941,4915.86,4601.25,5230.46,25.14,339.75,-289.46
"DEU-SL",2019,4505,4544,4320,4768,-39,185,-263,88459,5090.3,4977.44,4641.7,5313.18,112.86,448.6,-222.88
"DEU-SL",2020,4447,4605,4363,4848,-158,84,-401,83738,5313.4,5039.03,4675.76,5402.3,274.37,637.64,-88.9
"DEU-SL",2021,4412,4666,4402,4931,-254,10,-519,79700,5536,5100.61,4704.75,5496.48,435.39,831.25,39.52
"DEU-SL",2022,4410,4727,4439,5016,-317,-29,-606,76344,5775.7,5162.2,4729.82,5594.58,613.5,1045.88,181.12
"DEU-SN",2001,13867,,,,,,,277214,5003.2,,,,,,
"DEU-SN",2002,14961,,,,,,,292587,5113.1,,,,,,
"DEU-SN",2003,16179,,,,,,,306212,5286.2,,,,,,
"DEU-SN",2004,16119,,,,,,,313659,5139.2,,,,,,
"DEU-SN",2005,16232,,,,,,,315871,5138.9,,,,,,
"DEU-SN",2006,15733,,,,,,,316377,4973,,,,,,
"DEU-SN",2007,15862,,,,,,,317705,4993,4898.01,4592.03,5203.98,94.99,400.97,-210.98
"DEU-SN",2008,15488,,,,,,,324741,4771.1,4820.59,4521.95,5119.22,-49.49,249.15,-348.12
"DEU-SN",2009,15988,,,,,,,337042,4747.5,4743.16,4450.68,5035.65,4.34,296.82,-288.15
"DEU-SN",2010,16580,,,,,,,347713,4769.1,4665.74,4378.12,4953.36,103.36,390.98,-184.26
"DEU-SN",2011,16548,16463,15498,17427,85,1050,-879,357935,4624.6,4588.32,4304.23,4872.41,36.28,320.37,-247.81
"DEU-SN",2012,16759,16708,15785,17630,51,974,-871,370584,4523.7,4510.9,4228.95,4792.85,12.8,294.75,-269.15
"DEU-SN",2013,17293,16953,16061,17844,340,1232,-551,386286,4481.9,4433.48,4152.24,4714.71,48.42,329.66,-232.81
"DEU-SN",2014,16499,17197,16325,18070,-698,174,-1571,404109,4083.7,4356.05,4074.1,4638.01,-272.35,9.6,-554.31
"DEU-SN",2015,17591,17442,16576,18308,149,1015,-717,421591,4176.1,4278.63,3994.54,4562.72,-102.53,181.56,-386.62
"DEU-SN",2016,17292,17687,16815,18560,-395,477,-1268,433361,3990.3,4201.21,3913.59,4488.83,-210.91,76.71,-498.53
"DEU-SN",2017,18160,17932,17041,18824,228,1119,-664,440201,4127.2,4123.79,3831.3,4416.28,3.41,295.9,-289.08
"DEU-SN",2018,18720,18177,17255,19100,543,1465,-380,445268,4204.7,4046.37,3747.73,4345,158.33,456.97,-140.3
"DEU-SN",2019,18120,18422,17458,19387,-302,662,-1267,437434,4142.3,3968.95,3662.97,4274.92,173.35,479.33,-132.62
"DEU-SN",2020,20123,18667,17652,19683,1456,2471,440,416277,4847.9,3891.52,3577.09,4205.95,956.38,1270.81,641.95
"DEU-SN",2021,20548,18912,17838,19987,1636,2710,561,397849,5163.3,3814.1,3490.19,4138.01,1349.2,1673.11,1025.29
"DEU-SN",2022,18065,19157,18017,20298,-1092,48,-2233,385037,4693.7,3736.68,3402.34,4071.01,957.02,1291.36,622.69
"DEU-ST",2001,8358,,,,,,,149663,5583.9,,,,,,
"DEU-ST",2002,9054,,,,,,,158000,5729.4,,,,,,
"DEU-ST",2003,9366,,,,,,,165453,5662.6,,,,,,
"DEU-ST",2004,9629,,,,,,,169709,5674.4,,,,,,
"DEU-ST",2005,9703,,,,,,,171885,5645.8,,,,,,
"DEU-ST",2006,9524,,,,,,,173245,5498.2,,,,,,
"DEU-ST",2007,9696,,,,,,,174739,5549.1,5462.48,5100.43,5824.52,86.62,448.67,-275.42
"DEU-ST",2008,9602,,,,,,,178589,5378.9,5383.05,5029.69,5736.41,-4.15,349.21,-357.51
"DEU-ST",2009,9998,,,,,,,184882,5412.6,5303.63,4957.54,5649.72,108.97,455.06,-237.12
"DEU-ST",2010,10252,,,,,,,190973,5369.2,5224.2,4883.87,5564.53,145,485.33,-195.33
"DEU-ST",2011,10038,10072,9532,10611,-34,506,-573,197326,5087.9,5144.78,4808.63,5480.93,-56.88,279.27,-393.03
"DEU-ST",2012,10224,10250,9733,10766,-26,491,-542,204590,4998.6,5065.35,4731.73,5398.98,-66.75,266.87,-400.38
"DEU-ST",2013,10508,10428,9929,10927,80,579,-419,213396,4930.2,4985.93,4653.16,5318.71,-55.73,277.04,-388.51
"DEU-ST",2014,10443,10606,10118,11095,-163,325,-652,223439,4675.2,4906.51,4572.88,5240.13,-231.31,102.32,-564.93
"DEU-ST",2015,11061,10784,10300,11269,277,761,-208,233037,4751.2,4827.08,4490.93,5163.24,-75.88,260.27,-412.04
"DEU-ST",2016,10642,10962,10474,11451,-320,168,-809,239227,4448.6,4747.66,4407.33,5087.99,-299.06,41.27,-639.39
"DEU-ST",2017,11333,11141,10642,11640,192,691,-307,241842,4686.7,4668.23,4322.14,5014.33,18.47,364.56,-327.63
"DEU-ST",2018,11575,11319,10802,11835,256,773,-260,242261,4777.3,4588.81,4235.45,4942.17,188.49,541.85,-164.87
"DEU-ST",2019,11235,11497,10957,12037,-262,278,-802,236358,4751.6,4509.39,4147.34,4871.43,242.21,604.26,-119.83
"DEU-ST",2020,11289,11675,11107,12244,-386,182,-955,225288,5013.7,4429.96,4057.91,4802.02,583.74,955.79,211.68
"DEU-ST",2021,11934,11853,11252,12455,81,682,-521,215600,5531.4,4350.54,3967.26,4733.81,1180.86,1564.14,797.59
"DEU-ST",2022,11648,12032,11393,12670,-384,255,-1022,207946,5605.3,4271.11,3875.51,4666.72,1334.19,1729.79,938.58
"DEU-TH",2001,7606,,,,,,,136950,5556.6,,,,,,
"DEU-TH",2002,8014,,,,,,,145029,5524.7,,,,,,
"DEU-TH",2003,8706,,,,,,,151861,5736.7,,,,,,
"DEU-TH",2004,8610,,,,,,,155725,5529.6,,,,,,
"DEU-TH",2005,8938,,,,,,,157272,5683.5,,,,,,
"DEU-TH",2006,8805,,,,,,,158100,5569.9,,,,,,
"DEU-TH",2007,8647,,,,,,,159033,5437.6,,,,,,
"DEU-TH",2008,8759,,,,,,,162089,5405.8,,,,,,
"DEU-TH",2009,8822,,,,,,,167799,5263.2,5177.76,4735.37,5620.16,85.44,527.83,-356.96
"DEU-TH",2010,9151,,,,,,,173351,5280.4,5093.57,4665.13,5522.02,186.83,615.27,-241.62
"DEU-TH",2011,9073,8986,8447,9526,87,626,-453,179054,5067.6,5009.38,4592.11,5426.65,58.22,475.49,-359.05
"DEU-TH",2012,9163,9145,8628,9661,18,535,-498,185844,4931.9,4925.19,4516.09,5334.3,6.71,415.81,-402.4
