"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-RP","2011-2012",6929,,,,,,,3173433,218.3,213.09,204.19,221.99,5.21,14.11,-3.69
"DEU-RP","2012-2013",6880,6828,6574,7083,52,306,-203,3171578,216.9,213.38,204.47,222.3,3.52,12.43,-5.4
"DEU-RP","2013-2014",6766,6835,6597,7073,-69,169,-307,3176605,213,213.68,204.71,222.64,-0.68,8.29,-9.64
"DEU-RP","2014-2015",6976,6842,6613,7070,134,363,-94,3197976,218.1,213.97,204.93,223,4.13,13.17,-4.9
"DEU-RP","2015-2016",6698,6848,6623,7073,-150,75,-375,3201574,209.2,214.26,205.12,223.39,-5.06,4.08,-14.19
"DEU-RP","2016-2017",6793,6855,6626,7083,-62,167,-290,3198289,212.4,214.55,205.28,223.82,-2.15,7.12,-11.42
"DEU-RP","2017-2018",6933,6861,6623,7100,72,310,-167,3196946,216.9,214.84,205.42,224.26,2.06,11.48,-7.36
"DEU-RP","2018-2019",6891,6868,6613,7122,23,278,-231,3193193,215.8,215.13,205.53,224.73,0.67,10.27,-8.93
"DEU-RP","2019-2020",6730,6874,6599,7150,-144,131,-420,3186486,211.2,215.42,205.61,225.23,-4.22,5.59,-14.03
"DEU-RP","2020-2021",7020,6881,6581,7181,139,439,-161,3186647,220.3,215.71,205.68,225.75,4.59,14.62,-5.45
"DEU-RP","2021-2022",7109,6888,6560,7215,221,549,-106,3215566,221.1,216,205.72,226.29,5.1,15.38,-5.19
"DEU-RP","2022-2023",6856,6894,6537,7252,-38,319,-396,3225558,212.6,216.3,205.74,226.85,-3.7,6.86,-14.25
"DEU-SH","2000-2001",5959,,,,,,,2320329,256.8,,,,,,
"DEU-SH","2001-2002",5927,,,,,,,2315772,255.9,,,,,,
"DEU-SH","2002-2003",5802,,,,,,,2304602,251.8,,,,,,
"DEU-SH","2003-2004",5652,,,,,,,2289422,246.9,,,,,,
"DEU-SH","2004-2005",5556,,,,,,,2272816,244.4,,,,,,
"DEU-SH","2005-2006",5096,,,,,,,2256093,225.9,,,,,,
"DEU-SH","2006-2007",4993,,,,,,,2245515,222.3,223.01,212.65,233.37,-0.71,9.65,-11.07
"DEU-SH","2007-2008",5000,,,,,,,2232084,224,223.43,213.31,233.54,0.57,10.69,-9.54
"DEU-SH","2008-2009",4945,,,,,,,2221430,222.6,223.84,213.94,233.75,-1.24,8.66,-11.15
"DEU-SH","2009-2010",4951,,,,,,,2217193,223.3,224.26,214.52,234,-0.96,8.78,-10.7
"DEU-SH","2010-2011",5048,,,,,,,2193278,230.2,224.67,215.05,234.29,5.53,15.15,-4.09
"DEU-SH","2011-2012",4816,,,,,,,2186881,220.2,225.09,215.54,234.63,-4.89,4.66,-14.43
"DEU-SH","2012-2013",5080,4967,4648,5287,113,432,-207,2187578,232.2,225.5,215.98,235.02,6.7,16.22,-2.82
"DEU-SH","2013-2014",4801,4988,4689,5287,-187,112,-486,2193806,218.8,225.91,216.37,235.46,-7.11,2.43,-16.66
"DEU-SH","2014-2015",5051,5009,4723,5296,42,328,-245,2211106,228.4,226.33,216.71,235.95,2.07,11.69,-7.55
"DEU-SH","2015-2016",5133,5030,4748,5312,103,385,-179,2225719,230.6,226.74,217,236.48,3.86,13.6,-5.88
"DEU-SH","2016-2017",4899,5051,4764,5337,-152,135,-438,2229249,219.7,227.16,217.25,237.06,-7.46,2.45,-17.36
"DEU-SH","2017-2018",5158,5072,4773,5371,86,385,-213,2230814,231.2,227.57,217.46,237.69,3.63,13.74,-6.49
"DEU-SH","2018-2019",5088,5093,4773,5412,-5,315,-324,2231164,228,227.99,217.63,238.35,0.01,10.37,-10.35
"DEU-SH","2019-2020",5115,5114,4768,5459,1,347,-344,2231580,229.2,228.4,217.76,239.05,0.8,11.44,-9.85
"DEU-SH","2020-2021",5071,5135,4758,5511,-64,313,-440,2238117,226.6,228.82,217.85,239.79,-2.22,8.75,-13.19
"DEU-SH","2021-2022",5088,5156,4744,5567,-68,344,-479,2258201,225.3,229.23,217.91,240.56,-3.93,7.39,-15.26
"DEU-SH","2022-2023",5413,5176,4728,5625,236,685,-212,2267888,238.7,229.65,217.94,241.35,9.05,20.76,-2.65
"DEU-SL","2000-2001",2450,,,,,,,865636,283.1,,,,,,
"DEU-SL","2001-2002",2473,,,,,,,858741,288,,,,,,
"DEU-SL","2002-2003",2329,,,,,,,850577,273.8,,,,,,
"DEU-SL","2003-2004",2393,,,,,,,840137,284.8,,,,,,
"DEU-SL","2004-2005",2256,,,,,,,829113,272.1,,,,,,
"DEU-SL","2005-2006",2079,,,,,,,818567,253.9,,,,,,
"DEU-SL","2006-2007",2062,,,,,,,810959,254.2,,,,,,
"DEU-SL","2007-2008",2084,,,,,,,804004,259.2,,,,,,
"DEU-SL","2008-2009",2114,,,,,,,796693,265.4,,,,,,
"DEU-SL","2009-2010",2044,,,,,,,791874,258.2,,,,,,
"DEU-SL","2010-2011",2028,,,,,,,780013,260.1,,,,,,
"DEU-SL","2011-2012",2008,,,,,,,774834,259.1,,,,,,
"DEU-SL","2012-2013",2077,2073,1962,2184,4,115,-107,769666,269.8,268.69,254.1,283.28,1.11,15.7,-13.48
"DEU-SL","2013-2014",2063,2068,1964,2172,-5,99,-109,765253,269.6,269.2,255.53,282.87,0.4,14.07,-13.27
"DEU-SL","2014-2015",2057,2064,1964,2163,-7,93,-106,767266,268.1,269.71,256.62,282.8,-1.61,11.48,-14.7
"DEU-SL","2015-2016",2022,2059,1961,2157,-37,61,-135,766006,263.9,270.21,257.32,283.1,-6.31,6.58,-19.2
"DEU-SL","2016-2017",2089,2054,1955,2154,35,134,-65,761283,274.4,270.72,257.63,283.81,3.68,16.77,-9.41
"DEU-SL","2017-2018",2119,2050,1946,2154,69,173,-35,755322,280.6,271.23,257.56,284.9,9.37,23.04,-4.3
"DEU-SL","2018-2019",1986,2045,1934,2156,-59,52,-170,749120,265.1,271.74,257.15,286.33,-6.64,7.95,-21.23
"DEU-SL","2019-2020",1945,2041,1920,2161,-96,25,-216,743790,261.5,272.24,256.46,288.03,-10.74,5.04,-26.53
"DEU-SL","2020-2021",1897,2036,1905,2167,-139,-8,-270,740929,256,272.75,255.55,289.95,-16.75,0.45,-33.95
"DEU-SL","2021-2022",2042,2031,1888,2174,11,154,-132,745705,273.8,273.26,254.47,292.05,0.54,19.33,-18.25
"DEU-SL","2022-2023",2096,2027,1871,2183,69,225,-87,744872,281.4,273.76,253.26,294.27,7.64,28.14,-12.87
"DEU-SN","2000-2001",9694,,,,,,,3540422,273.8,,,,,,
"DEU-SN","2001-2002",9411,,,,,,,3484028,270.1,,,,,,
"DEU-SN","2002-2003",9408,,,,,,,3430947,274.2,,,,,,
"DEU-SN","2003-2004",8832,,,,,,,3375201,261.7,,,,,,
"DEU-SN","2004-2005",8514,,,,,,,3321352,256.4,247.02,232.11,261.93,9.38,24.29,-5.53
"DEU-SN","2005-2006",8126,,,,,,,3269726,248.5,247.31,232.69,261.94,1.19,15.81,-13.44
"DEU-SN","2006-2007",8001,,,,,,,3225254,248.1,247.61,233.23,262,0.49,14.87,-13.9
"DEU-SN","2007-2008",7698,,,,,,,3181637,242,247.91,233.72,262.1,-5.91,8.28,-20.1
"DEU-SN","2008-2009",7540,,,,,,,3144365,239.8,248.21,234.18,262.23,-8.41,5.62,-22.43
"DEU-SN","2009-2010",7465,,,,,,,3118747,239.4,248.5,234.59,262.42,-9.1,4.81,-23.02
"DEU-SN","2010-2011",7548,,,,,,,3060431,246.7,248.8,234.96,262.65,-2.1,11.74,-15.95
"DEU-SN","2011-2012",7517,,,,,,,3047455,246.7,249.1,235.28,262.92,-2.4,11.42,-16.22
"DEU-SN","2012-2013",7815,7901,7466,8336,-86,349,-521,3045205,256.6,249.4,235.55,263.24,7.2,21.05,-6.64
"DEU-SN","2013-2014",7622,7821,7413,8229,-199,209,-607,3046000,250.2,249.69,235.78,263.61,0.51,14.42,-13.41
"DEU-SN","2014-2015",8018,7741,7351,8131,277,667,-113,3055088,262.5,249.99,235.97,264.02,12.51,26.53,-1.52
"DEU-SN","2015-2016",7830,7661,7276,8045,169,554,-215,3040478,257.5,250.29,236.1,264.48,7.21,21.4,-6.98
"DEU-SN","2016-2017",7585,7581,7190,7971,4,395,-386,3025667,250.7,250.59,236.2,264.97,0.11,14.5,-14.27
"DEU-SN","2017-2018",7386,7500,7093,7908,-114,293,-522,3011414,245.3,250.88,236.26,265.51,-5.58,9.04,-20.21
"DEU-SN","2018-2019",7369,7420,6985,7855,-51,384,-486,2994407,246.1,251.18,236.27,266.09,-5.08,9.83,-19.99
"DEU-SN","2019-2020",7020,7340,6870,7811,-320,150,-791,2976032,235.9,251.48,236.25,266.71,-15.58,-0.35,-30.81
"DEU-SN","2020-2021",7695,7260,6747,7773,435,948,-78,2967306,259.3,251.78,236.2,267.36,7.52,23.1,-8.06
"DEU-SN","2021-2022",7690,7180,6620,7740,510,1070,-50,2992623,257,252.07,236.11,268.04,4.93,20.89,-11.04
"DEU-SN","2022-2023",7352,7100,6488,7711,252,864,-359,2994495,245.5,252.37,235.99,268.75,-6.87,9.51,-23.25
"DEU-ST","2000-2001",6466,,,,,,,2110230,306.4,,,,,,
"DEU-ST","2001-2002",6573,,,,,,,2066186,318.1,,,,,,
"DEU-ST","2002-2003",6394,,,,,,,2024588,315.8,,,,,,
"DEU-ST","2003-2004",5931,,,,,,,1979261,299.7,,,,,,
"DEU-ST","2004-2005",5775,,,,,,,1935753,298.3,,,,,,
"DEU-ST","2005-2006",5540,,,,,,,1892791,292.7,,,,,,
"DEU-ST","2006-2007",5311,,,,,,,1854766,286.3,286.36,269.41,303.31,-0.06,16.89,-17.01
"DEU-ST","2007-2008",5269,,,,,,,1817920,289.9,289.67,273.12,306.21,0.23,16.78,-16.31
"DEU-ST","2008-2009",5117,,,,,,,1788157,286.2,292.97,276.77,309.17,-6.77,9.43,-22.97
"DEU-ST","2009-2010",5184,,,,,,,1765894,293.6,296.27,280.34,312.21,-2.67,13.26,-18.61
"DEU-ST","2010-2011",5094,5245,4893,5597,-151,201,-503,1725776,295.2,299.58,283.84,315.31,-4.38,11.36,-20.11
"DEU-ST","2011-2012",5240,5242,4905,5579,-2,335,-339,1704834,307.4,302.88,287.26,318.5,4.52,20.14,-11.1
"DEU-ST","2012-2013",5447,5239,4914,5564,208,533,-117,1690377,322.3,306.18,290.61,321.76,16.12,31.69,0.54
"DEU-ST","2013-2014",5063,5236,4918,5554,-173,145,-491,1679202,301.5,309.49,293.87,325.11,-7.99,7.63,-23.61
"DEU-ST","2014-2015",5376,5233,4917,5549,143,459,-173,1678434,320.3,312.79,297.05,328.53,7.51,23.25,-8.23
"DEU-ST","2015-2016",5294,5230,4912,5548,64,382,-254,1664413,318.1,316.1,300.16,332.03,2,17.94,-13.93
"DEU-ST","2016-2017",5212,5227,4902,5552,-15,310,-340,1644638,316.9,319.4,303.2,335.6,-2.5,13.7,-18.7
"DEU-ST","2017-2018",5329,5224,4887,5561,105,442,-232,1623763,328.2,322.7,306.16,339.25,5.5,22.04,-11.05
"DEU-ST","2018-2019",5042,5221,4869,5573,-179,173,-531,1603265,314.5,326.01,309.06,342.96,-11.51,5.44,-28.46
"DEU-ST","2019-2020",5029,5218,4847,5589,-189,182,-560,1583939,317.5,329.31,311.89,346.73,-11.81,5.61,-29.23
"DEU-ST","2020-2021",5279,5215,4823,5607,64,456,-328,1573108,335.6,332.62,314.67,350.56,2.98,20.93,-14.96
"DEU-ST","2021-2022",5223,5212,4796,5628,11,427,-405,1580931,330.4,335.92,317.4,354.44,-5.52,13,-24.04
"DEU-ST","2022-2023",5244,5209,4767,5651,35,477,-407,1574265,333.1,339.22,320.08,358.37,-6.12,13.02,-25.27
"DEU-TH","2000-2001",5281,,,,,,,1989727,265.5,,,,,,
"DEU-TH","2001-2002",5326,,,,,,,1958267,272,,,,,,
"DEU-TH","2002-2003",5136,,,,,,,1925418,266.7,,,,,,
"DEU-TH","2003-2004",5040,,,,,,,1889277,266.7,,,,,,
"DEU-TH","2004-2005",4740,,,,,,,1850863,256.1,245.94,232.47,259.41,10.16,23.63,-3.31
"DEU-TH","2005-2006",4429,,,,,,,1813741,244.2,248.01,234.8,261.23,-3.81,9.4,-17.03
"DEU-TH","2006-2007",4453,,,,,,,1784269,249.6,250.09,237.09,263.08,-0.49,12.51,-13.48
"DEU-TH","2007-2008",4414,,,,,,,1756239,251.4,252.16,239.34,264.97,-0.76,12.06,-13.57
"DEU-TH","2008-2009",4345,,,,,,,1733058,250.8,254.23,241.56,266.9,-3.43,9.24,-16.1
"DEU-TH","2009-2010",4283,,,,,,,1715518,249.6,256.3,243.74,268.87,-6.7,5.86,-19.27
"DEU-TH","2010-2011",4366,,,,,,,1677683,260.3,258.37,245.87,270.88,1.93,14.43,-10.58
"DEU-TH","2011-2012",4313,,,,,,,1660831,259.7,260.45,247.96,272.93,-0.75,11.74,-13.23
"DEU-TH","2012-2013",4335,4350,4016,4684,-15,319,-349,1649479,262.8,262.52,250.01,275.02,0.28,12.79,-12.22
"DEU-TH","2013-2014",4175,4352,4039,4666,-178,136,-491,1641097,254.4,264.59,252.02,277.16,-10.19,2.38,-22.76
"DEU-TH","2014-2015",4440,4355,4055,4655,85,385,-215,1641757,270.5,266.66,253.99,279.33,3.84,16.51,-8.83
"DEU-TH","2015-2016",4490,4358,4062,4653,132,428,-163,1624178,276.4,268.74,255.92,281.55,7.66,20.48,-5.15
"DEU-TH","2016-2017",4449,4360,4060,4660,89,389,-211,1607912,276.7,270.81,257.81,283.8,5.89,18.89,-7.1
"DEU-TH","2017-2018",4425,4363,4049,4676,62,376,-251,1591827,278,272.88,259.66,286.09,5.12,18.34,-8.09
"DEU-TH","2018-2019",4189,4365,4031,4699,-176,158,-510,1573806,266.2,274.95,261.48,288.42,-8.75,4.72,-22.22
"DEU-TH","2019-2020",4098,4368,4006,4729,-270,92,-631,1554422,263.6,277.02,263.27,290.78,-13.42,0.33,-27.18
"DEU-TH","2020-2021",4386,4370,3976,4764,16,410,-378,1542512,284.3,279.1,265.02,293.17,5.2,19.28,-8.87
"DEU-TH","2021-2022",4546,4373,3942,4803,173,604,-257,1548567,293.6,281.17,266.74,295.59,12.43,26.86,-1.99
"DEU-TH","2022-2023",4359,4375,3905,4845,-16,454,-486,1541389,282.8,283.24,268.44,298.04,-0.44,14.36,-15.24
