"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2012-2013",12,19,10,28,-7,2,-16,46713,25.7,37.71,17.04,58.39,-12.01,8.66,-32.69
"ISL","2013-2014",16,19,11,28,-3,5,-12,47480,33.8,38.27,18.38,58.16,-4.47,15.42,-24.36
"ISL","2014-2015",22,20,11,29,2,11,-7,48288,45.6,38.82,19.34,58.31,6.78,26.26,-12.71
"ISL","2015-2016",19,20,11,29,-1,8,-10,49321,38.5,39.38,19.89,58.86,-0.88,18.61,-20.36
"ISL","2016-2017",21,20,11,30,1,10,-9,50999,41.2,39.93,20.04,59.82,1.27,21.16,-18.62
"ISL","2017-2018",28,21,11,30,7,17,-2,53504,52.3,40.49,19.81,61.16,11.81,32.49,-8.86
"ISL","2018-2019",17,21,11,31,-4,6,-14,55343,30.6,41.04,19.24,62.85,-10.44,11.36,-32.25
"ISL","2019-2020",21,21,11,32,0,10,-11,56147,37.4,41.6,18.37,64.82,-4.2,19.03,-27.42
"ISL","2020-2021",20,22,11,33,-2,9,-13,55839,36.6,42.15,17.26,67.04,-5.55,19.34,-30.44
"ITA","2011-2012",2330,,,,,,,6362852,36.6,,,,,,
"ITA","2012-2013",2258,,,,,,,6351822,35.5,,,,,,
"ITA","2013-2014",2071,2024,1917,2131,47,154,-60,6401116,32.4,,,,,,
"ITA","2014-2015",1924,1996,1897,2094,-72,27,-170,6363951,30.2,30.78,29.42,32.14,-0.58,0.78,-1.94
"ITA","2015-2016",1983,1968,1873,2062,15,110,-79,6301033,31.5,30.8,29.57,32.03,0.7,1.93,-0.53
"ITA","2016-2017",1934,1939,1845,2034,-5,89,-100,6259187,30.9,30.82,29.64,32,0.08,1.26,-1.1
"ITA","2017-2018",1926,1911,1813,2010,15,113,-84,6229268,30.9,30.84,29.61,32.07,0.06,1.29,-1.17
"ITA","2018-2019",1883,1883,1776,1990,0,107,-107,6160949,30.6,30.86,29.5,32.22,-0.26,1.1,-1.62
"ITA","2019-2020",1710,1855,1737,1974,-145,-27,-264,6084629,28.1,30.88,29.32,32.44,-2.78,-1.22,-4.34
"ITA","2020-2021",1751,1827,1695,1959,-76,56,-208,6004387,29.2,30.9,29.1,32.7,-1.7,0.1,-3.5
"LIE","2000-2001",6,,,,,,,4536,132.3,,,,,,
"LIE","2001-2002",4,,,,,,,4498,88.7,,,,,,
"LIE","2002-2003",2,,,,,,,4441,45.1,,,,,,
"LIE","2003-2004",1,,,,,,,4415,22.6,,,,,,
"LIE","2004-2005",2,,,,,,,4404,45.4,,,,,,
"LIE","2005-2006",2,,,,,,,4414,45.3,,,,,,
"LIE","2006-2007",4,,,,,,,4394,87.7,,,,,,
"LIE","2007-2008",1,,,,,,,4403,25.9,,,,,,
"LIE","2008-2009",2,,,,,,,4427,45.1,,,,,,
"LIE","2009-2010",2,,,,,,,4430,45.1,,,,,,
"LIE","2010-2011",0,,,,,,,4450,0,,,,,,
"LIE","2011-2012",4,,,,,,,4504,88.7,,,,,,
"LIE","2012-2013",1,,,,,,,4502,22.2,,,,,,
"LIE","2013-2014",0,,,,,,,4538,0,,,,,,
"LIE","2014-2015",2,1,-2,4,1,4,-2,4524,44.2,30.98,-35.47,97.43,13.22,79.67,-53.23
"LIE","2015-2016",0,2,-1,4,-2,1,-4,4525,0,35.36,-24.54,95.26,-35.36,24.54,-95.26
"LIE","2016-2017",3,2,-1,4,1,4,-1,4512,66.4,39.74,-17.81,97.29,26.66,84.21,-30.89
"LIE","2017-2018",2,2,-1,5,0,3,-3,4539,44,44.12,-15.78,104.02,-0.12,59.78,-60.02
"LIE","2018-2019",2,2,-1,5,0,3,-3,4536,44.1,48.5,-17.95,114.95,-4.4,62.05,-70.85
"LIE","2019-2020",2,2,-1,6,0,3,-4,4510,44.4,52.88,-23.25,129.01,-8.48,67.65,-84.61
"LIE","2020-2021",2,3,-1,7,-1,3,-5,4478,44.6,57.26,-30.64,145.16,-12.66,75.24,-100.56
"LTU","2000-2001",759,,,,,,,476358,159.3,,,,,,
"LTU","2001-2002",816,,,,,,,465731,175,,,,,,
"LTU","2002-2003",736,,,,,,,460759,159.8,,,,,,
"LTU","2003-2004",751,,,,,,,458793,163.7,,,,,,
"LTU","2004-2005",764,,,,,,,455141,167.8,,,,,,
"LTU","2005-2006",780,772,688,855,8,92,-75,446712,174.6,,,,,,
"LTU","2006-2007",758,733,651,815,25,107,-57,443999,170.8,,,,,,
"LTU","2007-2008",764,695,614,775,69,150,-11,443571,172.2,,,,,,
"LTU","2008-2009",651,656,577,735,-5,74,-84,442118,147.1,,,,,,
"LTU","2009-2010",572,617,539,696,-45,33,-124,434294,131.6,133.06,119.13,146.98,-1.46,12.47,-15.38
"LTU","2010-2011",511,579,501,657,-68,10,-146,415321,122.8,127.72,114.3,141.14,-4.92,8.5,-18.34
"LTU","2011-2012",506,540,463,618,-34,43,-112,408136,123.9,122.38,109.36,135.4,1.52,14.54,-11.5
"LTU","2012-2013",496,502,424,579,-6,72,-83,408972,121.4,117.05,104.3,129.79,4.35,17.1,-8.39
"LTU","2013-2014",473,463,386,541,10,87,-68,407182,116.1,111.71,99.1,124.32,4.39,17,-8.22
"LTU","2014-2015",449,425,346,503,24,103,-54,401893,111.8,106.37,93.76,118.98,5.43,18.04,-7.18
"LTU","2015-2016",385,386,307,465,-1,78,-80,391289,98.3,101.03,88.29,113.78,-2.73,10.01,-15.48
"LTU","2016-2017",341,348,267,428,-7,74,-87,375489,90.9,95.7,82.68,108.72,-4.8,8.22,-17.82
"LTU","2017-2018",286,309,227,391,-23,59,-105,356274,80.2,90.36,76.94,103.78,-10.16,3.26,-23.58
"LTU","2018-2019",323,270,187,354,53,136,-31,345878,93.4,85.02,71.1,98.95,8.38,22.3,-5.55
"LTU","2019-2020",243,232,146,318,11,97,-75,339821,71.6,79.69,65.15,94.23,-8.09,6.45,-22.63
"LTU","2020-2021",222,193,105,281,29,117,-59,331144,66.9,74.35,59.1,89.59,-7.45,7.8,-22.69
"LUX","2000-2001",49,,,,,,,56885,86.4,,,,,,
"LUX","2001-2002",33,,,,,,,56665,58.5,,,,,,
"LUX","2002-2003",39,,,,,,,56350,69.2,,,,,,
"LUX","2003-2004",49,,,,,,,57240,85.3,,,,,,
"LUX","2004-2005",38,,,,,,,58079,65.9,,,,,,
"LUX","2005-2006",36,,,,,,,59051,61.1,,,,,,
"LUX","2006-2007",38,,,,,,,60149,62.7,,,,,,
"LUX","2007-2008",33,,,,,,,61466,54,,,,,,
"LUX","2008-2009",30,,,,,,,63070,46.9,,,,,,
"LUX","2009-2010",25,,,,,,,64456,38.5,,,,,,
"LUX","2010-2011",36,,,,,,,66089,53.8,,,,,,
"LUX","2011-2012",25,,,,,,,68642,36.4,,,,,,
"LUX","2012-2013",31,,,,,,,70721,43.9,,,,,,
"LUX","2013-2014",22,20,15,25,2,7,-3,72670,30.3,27.97,21.51,34.43,2.33,8.79,-4.13
"LUX","2014-2015",18,21,16,26,-3,2,-8,74885,24.4,28.33,22.37,34.28,-3.93,2.03,-9.88
"LUX","2015-2016",22,22,18,27,0,4,-5,77285,28.2,28.69,23,34.37,-0.49,5.2,-6.17
"LUX","2016-2017",25,23,19,28,2,6,-3,79890,31.3,29.05,23.36,34.73,2.25,7.94,-3.43
"LUX","2017-2018",25,24,19,29,1,6,-4,82402,30.4,29.41,23.45,35.36,0.99,6.95,-4.96
"LUX","2018-2019",24,25,20,30,-1,4,-6,84182,28.6,29.77,23.31,36.23,-1.17,5.29,-7.63
"LUX","2019-2020",31,26,20,32,5,11,-1,85880,36.1,30.13,22.98,37.28,5.97,13.12,-1.18
"LUX","2020-2021",21,27,21,34,-6,0,-13,86433,24.3,30.49,22.51,38.47,-6.19,1.79,-14.17
"LVA","2000-2001",551,,,,,,,323337,170.3,,,,,,
"LVA","2001-2002",529,,,,,,,319296,165.7,,,,,,
"LVA","2002-2003",519,,,,,,,318537,163,,,,,,
"LVA","2003-2004",465,,,,,,,320136,145.2,,,,,,
"LVA","2004-2005",427,458,391,525,-31,36,-98,320691,133.2,135.71,111.59,159.84,-2.51,21.61,-26.64
"LVA","2005-2006",456,438,373,504,18,83,-48,320884,142,132.13,108.46,155.8,9.87,33.54,-13.8
"LVA","2006-2007",446,419,354,484,27,92,-38,322714,138.1,128.55,105.27,151.83,9.55,32.83,-13.73
"LVA","2007-2008",424,400,336,464,24,88,-40,325723,130.3,124.97,102.02,147.92,5.33,28.28,-17.62
"LVA","2008-2009",436,380,317,443,56,119,-7,323342,134.8,121.39,98.69,144.08,13.41,36.11,-9.28
"LVA","2009-2010",339,361,299,424,-22,40,-85,314369,107.9,117.81,95.3,140.32,-9.91,12.6,-32.42
"LVA","2010-2011",296,342,279,404,-46,17,-108,304370,97.3,114.23,91.83,136.62,-16.93,5.47,-39.32
"LVA","2011-2012",296,322,260,384,-26,36,-88,297912,99.5,110.65,88.29,133.01,-11.15,11.21,-33.51
"LVA","2012-2013",271,303,241,365,-32,30,-94,292211,92.7,107.07,84.67,129.46,-14.37,8.03,-36.76
"LVA","2013-2014",257,284,221,346,-27,36,-89,281383,91.3,103.49,80.98,125.99,-12.19,10.32,-34.69
"LVA","2014-2015",284,264,201,327,20,83,-43,269249,105.4,99.9,77.21,122.6,5.5,28.19,-17.2
"LVA","2015-2016",238,245,181,309,-7,57,-71,255442,93.4,96.32,73.37,119.28,-2.92,20.03,-25.88
"LVA","2016-2017",257,226,161,290,31,96,-33,239981,107,92.74,69.47,116.02,14.26,37.53,-9.02
"LVA","2017-2018",218,206,140,272,12,78,-54,225042,96.7,89.16,65.49,112.83,7.54,31.21,-16.13
"LVA","2018-2019",190,187,120,254,3,70,-64,211355,90.1,85.58,61.46,109.71,4.52,28.64,-19.61
"LVA","2019-2020",165,167,99,236,-2,66,-71,199805,82.4,82,57.36,106.64,0.4,25.04,-24.24
"LVA","2020-2021",158,148,78,218,10,80,-60,189500,83.7,78.42,53.21,103.63,5.28,30.49,-19.93
"MLT","2011-2012",24,,,,,,,59865,40.6,,,,,,
"MLT","2012-2013",19,,,,,,,60901,31.2,,,,,,
"MLT","2013-2014",19,,,,,,,62176,30.6,,,,,,
"MLT","2014-2015",20,21,18,24,-1,2,-4,63846,31.8,32.72,28.27,37.17,-0.92,3.53,-5.37
"MLT","2015-2016",21,20,18,23,1,3,-2,65688,31.6,30.98,26.97,34.99,0.62,4.63,-3.39
"MLT","2016-2017",20,20,17,23,0,3,-3,67718,29,29.24,25.38,33.1,-0.24,3.62,-4.1
"MLT","2017-2018",21,20,17,22,1,4,-1,71253,29.8,27.5,23.49,31.51,2.3,6.31,-1.71
"MLT","2018-2019",18,19,16,22,-1,2,-4,75399,24,25.76,21.31,30.21,-1.76,2.69,-6.21
"MLT","2019-2020",19,19,15,22,0,4,-3,78104,24.7,24.02,18.92,29.12,0.68,5.78,-4.42
"MNE","2005-2006",80,,,,,,,88316,90.3,,,,,,
"MNE","2006-2007",75,,,,,,,88588,84.7,,,,,,
"MNE","2007-2008",65,,,,,,,88923,73.3,,,,,,
"MNE","2008-2009",52,,,,,,,89107,58.7,,,,,,
"MNE","2009-2010",57,,,,,,,88833,63.8,,,,,,
"MNE","2010-2011",38,,,,,,,88788,42.5,,,,,,
"MNE","2011-2012",57,,,,,,,87856,65,,,,,,
"MNE","2012-2013",56,,,,,,,86759,64.8,,,,,,
"MNE","2013-2014",52,,,,,,,85503,61.2,,,,,,
"MNE","2014-2015",51,47,29,64,4,22,-13,84243,60.9,55.5,32.76,78.24,5.4,28.14,-17.34
"MNE","2015-2016",39,45,29,61,-6,10,-22,83105,46.9,54.58,34.08,75.08,-7.68,12.82,-28.18
"MNE","2016-2017",48,44,28,59,4,20,-11,81894,59.2,53.66,33.96,73.36,5.54,25.24,-14.16
"MNE","2017-2018",35,42,26,58,-7,9,-23,80475,43.1,52.74,32.24,73.24,-9.64,10.86,-30.14
"MNE","2018-2019",46,41,23,59,5,23,-13,79541,58.2,51.82,29.08,74.56,6.38,29.12,-16.36
"MNE","2019-2020",36,40,19,60,-4,17,-24,78900,45.6,50.9,24.84,76.96,-5.3,20.76,-31.36
"MNE","2020-2021",37,38,15,62,-1,22,-25,78393,47.2,49.98,19.89,80.07,-2.78,27.31,-32.87
"NLD","2000-2001",973,,,,,,,2083558,46.7,,,,,,
"NLD","2001-2002",934,,,,,,,2043059,45.7,,,,,,
"NLD","2002-2003",890,,,,,,,2006011,44.3,,,,,,
"NLD","2003-2004",797,,,,,,,1979600,40.3,,,,,,
"NLD","2004-2005",799,,,,,,,1963687,40.7,,,,,,
"NLD","2005-2006",711,,,,,,,1957235,36.3,,,,,,
"NLD","2006-2007",702,,,,,,,1957071,35.9,,,,,,
"NLD","2007-2008",672,,,,,,,1968432,34.1,,,,,,
"NLD","2008-2009",718,,,,,,,1988791,36.1,,,,,,
"NLD","2009-2010",641,,,,,,,2012011,31.8,,,,,,
"NLD","2010-2011",620,,,,,,,2036007,30.5,,,,,,
"NLD","2011-2012",663,,,,,,,2059900,32.2,,,,,,
"NLD","2012-2013",664,,,,,,,2079794,31.9,,,,,,
"NLD","2013-2014",608,,,,,,,2099017,29,,,,,,
"NLD","2014-2015",635,641,627,656,-6,8,-21,2119024,30,30.3,29.59,31.01,-0.3,0.41,-1.01
"NLD","2015-2016",656,651,638,665,5,18,-9,2136985,30.7,30.47,29.83,31.11,0.23,0.87,-0.41
"NLD","2016-2017",667,661,649,674,6,18,-7,2155980,30.9,30.64,30.03,31.25,0.26,0.87,-0.35
"NLD","2017-2018",671,671,658,685,0,13,-14,2175657,30.8,30.81,30.17,31.45,-0.01,0.63,-0.65
"NLD","2018-2019",678,682,667,696,-4,11,-18,2202000,30.8,30.98,30.27,31.69,-0.18,0.53,-0.89
"NLD","2019-2020",656,692,675,709,-36,-19,-53,2230189,29.4,31.15,30.34,31.96,-1.75,-0.94,-2.56
"NLD","2020-2021",667,702,682,721,-35,-15,-54,2242712,29.7,31.32,30.39,32.25,-1.62,-0.69,-2.55
"NOR","2000-2001",487,,,,,,,601100,81.1,,,,,,
"NOR","2001-2002",396,,,,,,,589111,67.2,,,,,,
"NOR","2002-2003",404,,,,,,,579798,69.6,,,,,,
"NOR","2003-2004",400,,,,,,,571245,70.1,,,,,,
"NOR","2004-2005",382,,,,,,,564886,67.6,,,,,,
"NOR","2005-2006",333,,,,,,,563530,59.2,,,,,,
"NOR","2006-2007",372,368,327,409,4,45,-37,568347,65.4,,,,,,
"NOR","2007-2008",371,360,320,400,11,51,-29,581092,63.7,60,51.82,68.17,3.7,11.88,-4.47
"NOR","2008-2009",332,352,313,391,-20,19,-59,596973,55.6,57.82,49.87,65.77,-2.22,5.73,-10.17
"NOR","2009-2010",346,344,305,382,2,41,-36,612906,56.4,55.64,47.88,63.41,0.76,8.52,-7.01
"NOR","2010-2011",376,336,298,374,40,78,2,631995,59.6,53.47,45.84,61.09,6.13,13.76,-1.49
"NOR","2011-2012",320,328,290,365,-8,30,-45,652172,49.2,51.29,43.76,58.82,-2.09,5.44,-9.62
"NOR","2012-2013",287,320,282,357,-33,5,-70,669748,42.8,49.11,41.63,56.6,-6.31,1.17,-13.8
"NOR","2013-2014",301,311,274,349,-10,27,-48,683813,44.1,46.94,39.45,54.42,-2.84,4.65,-10.32
"NOR","2014-2015",307,303,265,341,4,42,-34,696582,44.1,44.76,37.23,52.29,-0.66,6.87,-8.19
"NOR","2015-2016",284,295,257,334,-11,27,-50,704006,40.3,42.58,34.96,50.21,-2.28,5.34,-9.91
"NOR","2016-2017",286,287,248,326,-1,38,-40,710604,40.2,40.41,32.64,48.17,-0.21,7.56,-7.97
"NOR","2017-2018",288,279,239,319,9,49,-31,713408,40.4,38.23,30.28,46.18,2.17,10.12,-5.78
"NOR","2018-2019",284,271,230,312,13,54,-28,712541,39.9,36.05,27.88,44.23,3.85,12.02,-4.33
"NOR","2019-2020",326,263,221,305,63,105,21,711073,45.8,33.88,25.44,42.31,11.92,20.36,3.49
"NOR","2020-2021",263,255,212,298,8,51,-35,705715,37.3,31.7,22.97,40.43,5.6,14.33,-3.13
"POL","2000-2001",4687,,,,,,,5896918,79.5,,,,,,
"POL","2001-2002",4776,,,,,,,6015248,79.4,,,,,,
"POL","2002-2003",4613,,,,,,,6137614,75.2,,,,,,
"POL","2003-2004",4684,,,,,,,6265611,74.8,,,,,,
"POL","2004-2005",4804,,,,,,,6362595,75.5,,,,,,
"POL","2005-2006",4573,4817,4536,5099,-244,37,-526,6414666,71.3,73.27,69.15,77.38,-1.97,2.15,-6.08
"POL","2006-2007",4629,4672,4396,4948,-43,233,-319,6402633,72.3,72.38,68.35,76.41,-0.08,3.95,-4.11
"POL","2007-2008",4723,4527,4256,4797,196,467,-74,6365627,74.2,71.5,67.54,75.46,2.7,6.66,-1.26
"POL","2008-2009",4411,4382,4115,4648,29,296,-237,6290111,70.1,70.61,66.72,74.51,-0.51,3.38,-4.41
"POL","2009-2010",4260,4237,3973,4500,23,287,-240,6084048,70,69.73,65.88,73.58,0.27,4.12,-3.58
"POL","2010-2011",4258,4091,3830,4353,167,428,-95,5976873,71.2,68.85,65.03,72.67,2.35,6.17,-1.47
"POL","2011-2012",4042,3946,3686,4206,96,356,-164,5884978,68.7,67.96,64.16,71.77,0.74,4.54,-3.07
"POL","2012-2013",3800,3801,3541,4061,-1,259,-261,5747433,66.1,67.08,63.28,70.88,-0.98,2.82,-4.78
"POL","2013-2014",3532,3656,3395,3917,-124,137,-385,5568521,63.4,66.2,62.38,70.02,-2.8,1.02,-6.62
"POL","2014-2015",3586,3511,3248,3774,75,338,-188,5384362,66.6,65.31,61.46,69.16,1.29,5.14,-2.56
"POL","2015-2016",3221,3366,3099,3632,-145,122,-411,5195838,62,64.43,60.53,68.32,-2.43,1.47,-6.32
"POL","2016-2017",3125,3221,2950,3491,-96,175,-366,5024997,62.2,63.54,59.59,67.5,-1.34,2.61,-5.3
"POL","2017-2018",3056,3075,2800,3351,-19,256,-295,4860786,62.9,62.66,58.63,66.69,0.24,4.27,-3.79
"POL","2018-2019",3016,2930,2649,3212,86,367,-196,4694388,64.3,61.78,57.66,65.9,2.52,6.64,-1.6
"POL","2019-2020",2731,2785,2497,3073,-54,234,-342,4528406,60.3,60.89,56.68,65.11,-0.59,3.62,-4.81
"PRT","2000-2001",1632,,,,,,,1595745,102.3,,,,,,
"PRT","2001-2002",1530,,,,,,,1593670,96,,,,,,
"PRT","2002-2003",1346,,,,,,,1582130,85.1,,,,,,
"PRT","2003-2004",1209,,,,,,,1558928,77.5,,,,,,
"PRT","2004-2005",1159,,,,,,,1522838,76.1,,,,,,
"PRT","2005-2006",915,,,,,,,1474889,62,,,,,,
"PRT","2006-2007",886,,,,,,,1422304,62.3,,,,,,
"PRT","2007-2008",832,,,,,,,1371537,60.6,,,,,,
"PRT","2008-2009",707,,,,,,,1326538,53.3,,,,,,
"PRT","2009-2010",699,,,,,,,1286867,54.3,,,,,,
"PRT","2010-2011",616,554,468,640,62,148,-24,1248515,49.3,,,,,,
"PRT","2011-2012",527,531,449,613,-4,78,-86,1217118,43.3,,,,,,
"PRT","2012-2013",467,507,428,587,-40,39,-120,1180441,39.5,,,,,,
"PRT","2013-2014",486,484,406,561,2,80,-75,1149563,42.3,40,35.45,44.56,2.3,6.85,-2.26
"PRT","2014-2015",421,460,383,537,-39,38,-116,1121496,37.6,39.24,35.04,43.43,-1.64,2.56,-5.83
"PRT","2015-2016",399,436,359,514,-37,40,-115,1103382,36.2,38.47,34.46,42.47,-2.27,1.74,-6.27
"PRT","2016-2017",416,413,333,492,3,83,-76,1091629,38.2,37.7,33.69,41.71,0.5,4.51,-3.51
"PRT","2017-2018",411,389,307,471,22,104,-60,1087162,37.8,36.93,32.73,41.13,0.87,5.07,-3.33
"PRT","2018-2019",396,365,280,451,31,116,-55,1087559,36.4,36.16,31.61,40.71,0.24,4.79,-4.31
"PRT","2019-2020",429,342,251,432,87,178,-3,1098111,39,35.39,30.36,40.43,3.61,8.64,-1.43
"ROU","2015-2016",1653,,,,,,,2438175,67.7,,,,,,
"ROU","2016-2017",1506,,,,,,,2339778,64.4,,,,,,
"ROU","2017-2018",1403,,,,,,,2238019,62.7,,,,,,
"SRB","2000-2001",875,,,,,,,1012976,86.4,,,,,,
"SRB","2001-2002",761,,,,,,,1020177,74.6,,,,,,
"SRB","2002-2003",757,,,,,,,1024194,73.9,,,,,,
"SRB","2003-2004",712,,,,,,,1027112,69.3,,,,,,
"SRB","2004-2005",813,,,,,,,1029756,78.9,,,,,,
"SRB","2005-2006",747,,,,,,,1025766,72.8,,,,,,
"SRB","2006-2007",770,,,,,,,1018302,75.6,,,,,,
"SRB","2007-2008",812,,,,,,,1009480,80.4,,,,,,
"SRB","2008-2009",691,,,,,,,998987,69.1,,,,,,
"SRB","2009-2010",636,,,,,,,981599,64.8,,,,,,
"SRB","2010-2011",554,,,,,,,942813,58.8,,,,,,
"SRB","2011-2012",562,,,,,,,925573,60.7,,,,,,
"SRB","2012-2013",515,,,,,,,910145,56.5,,,,,,
"SRB","2013-2014",488,,,,,,,893829,54.6,,,,,,
"SRB","2014-2015",473,460,389,530,13,84,-57,876623,53.9,52.32,43.98,60.66,1.58,9.92,-6.76
"SRB","2015-2016",408,438,374,502,-30,34,-94,861967,47.3,50.78,43.26,58.3,-3.48,4.04,-11
"SRB","2016-2017",445,416,355,477,29,90,-32,845901,52.6,49.24,42.02,56.46,3.36,10.58,-3.86
"SRB","2017-2018",373,394,330,458,-21,43,-85,826217,45.1,47.7,40.18,55.22,-2.6,4.92,-10.12
"SRB","2018-2019",381,372,302,443,9,79,-62,805004,47.3,46.16,37.82,54.5,1.14,9.48,-7.2
"SRB","2019-2020",362,350,269,431,12,93,-69,785910,46.1,44.62,35.06,54.18,1.48,11.04,-8.08
"SRB","2020-2021",436,328,235,422,108,201,14,768079,56.8,43.08,32.05,54.11,13.72,24.75,2.69
"SVK","2000-2001",620,,,,,,,902019,68.8,,,,,,
"SVK","2001-2002",657,,,,,,,914866,71.8,,,,,,
"SVK","2002-2003",659,,,,,,,920792,71.6,,,,,,
"SVK","2003-2004",600,,,,,,,920587,65.2,,,,,,
"SVK","2004-2005",618,608,577,639,10,41,-21,916041,67.5,65.44,61.29,69.59,2.06,6.21,-2.09
"SVK","2005-2006",578,590,560,621,-12,18,-43,910148,63.5,64.5,60.43,68.57,-1,3.07,-5.07
"SVK","2006-2007",553,573,543,603,-20,10,-50,900290,61.4,63.56,59.55,67.56,-2.16,1.85,-6.16
"SVK","2007-2008",561,555,525,585,6,36,-24,887854,63.2,62.61,58.67,66.56,0.59,4.53,-3.36
"SVK","2008-2009",565,537,508,567,28,57,-2,873733,64.6,61.67,57.77,65.58,2.93,6.83,-0.98
"SVK","2009-2010",522,520,491,549,2,31,-27,856960,60.9,60.73,56.86,64.6,0.17,4.04,-3.7
"SVK","2010-2011",499,502,473,531,-3,26,-32,842859,59.3,59.79,55.94,63.64,-0.49,3.36,-4.34
"SVK","2011-2012",477,485,456,514,-8,21,-37,830957,57.5,58.85,55,62.69,-1.35,2.5,-5.19
"SVK","2012-2013",485,467,438,496,18,47,-11,816541,59.4,57.9,54.05,61.76,1.5,5.35,-2.36
"SVK","2013-2014",439,450,421,479,-11,18,-40,800432,54.9,56.96,53.09,60.84,-2.06,1.81,-5.94
"SVK","2014-2015",427,432,403,461,-5,24,-34,779221,54.9,56.02,52.12,59.93,-1.12,2.78,-5.03
"SVK","2015-2016",396,414,385,444,-18,11,-48,754213,52.5,55.08,51.13,59.03,-2.58,1.37,-6.53
"SVK","2016-2017",390,397,367,427,-7,23,-37,730102,53.4,54.14,50.13,58.14,-0.74,3.27,-4.74
"SVK","2017-2018",383,379,349,410,4,34,-27,706851,54.3,53.2,49.12,57.27,1.1,5.18,-2.97
"SVK","2018-2019",378,362,331,393,16,47,-15,683128,55.4,52.25,48.1,56.4,3.15,7.3,-1
"SVK","2019-2020",331,344,312,376,-13,19,-45,660273,50.1,51.31,47.07,55.55,-1.21,3.03,-5.45
"SVK","2020-2021",352,327,294,359,25,58,-7,636170,55.4,50.37,46.03,54.71,5.03,9.37,0.69
"SVN","2000-2001",221,,,,,,,297844,74.3,,,,,,
"SVN","2001-2002",239,,,,,,,299446,79.7,,,,,,
"SVN","2002-2003",201,,,,,,,298972,67.2,,,,,,
"SVN","2003-2004",233,,,,,,,297542,78.4,,,,,,
"SVN","2004-2005",211,,,,,,,294898,71.7,,,,,,
"SVN","2005-2006",207,,,,,,,292421,70.9,,,,,,
"SVN","2006-2007",233,,,,,,,288734,80.6,,,,,,
"SVN","2007-2008",186,,,,,,,284438,65.4,,,,,,
"SVN","2008-2009",161,,,,,,,284683,56.6,,,,,,
"SVN","2009-2010",135,,,,,,,281177,47.9,,,,,,
"SVN","2010-2011",122,,,,,,,273040,44.6,,,,,,
"SVN","2011-2012",116,,,,,,,264695,43.7,,,,,,
"SVN","2012-2013",120,,,,,,,256521,46.7,,,,,,
"SVN","2013-2014",111,108,84,133,3,27,-22,248577,44.4,43.78,32.8,54.76,0.62,11.6,-10.36
"SVN","2014-2015",90,103,81,126,-13,9,-36,240633,37.3,42.84,32.72,52.96,-5.54,4.58,-15.66
"SVN","2015-2016",104,98,77,120,6,27,-16,232918,44.5,41.9,32.24,51.57,2.6,12.26,-7.07
"SVN","2016-2017",106,94,72,115,12,34,-9,226100,46.9,40.96,31.3,50.63,5.94,15.6,-3.73
"SVN","2017-2018",87,89,66,111,-2,21,-24,219631,39.4,40.03,29.9,50.15,-0.63,9.5,-10.75
"SVN","2018-2019",78,84,59,108,-6,19,-30,216971,36.1,39.09,28.11,50.07,-2.99,7.99,-13.97
"SVN","2019-2020",89,79,52,106,10,37,-17,216884,40.8,38.15,26,50.31,2.65,14.8,-9.51
"SVN","2020-2021",72,74,44,104,-2,28,-32,216249,33.2,37.22,23.66,50.78,-4.02,9.54,-17.58
"USA","2000-2001",35615,,,,,,,38586786,92.3,,,,,,
"USA","2001-2002",37297,,,,,,,38925823,95.8,,,,,,
"USA","2002-2003",37550,,,,,,,39360169,95.4,,,,,,
"USA","2003-2004",38560,,,,,,,39921328,96.6,,,,,,
"USA","2004-2005",38930,,,,,,,40481263,96.2,,,,,,
"USA","2005-2006",41348,,,,,,,41098178,100.6,,,,,,
"USA","2006-2007",42104,,,,,,,41597732,101.2,,,,,,
"USA","2007-2008",41312,,,,,,,42053943,98.2,,,,,,
"USA","2008-2009",39700,,,,,,,42378290,93.7,,,,,,
"USA","2009-2010",39232,,,,,,,42291900,92.8,,,,,,
"USA","2010-2011",39274,,,,,,,42763278,91.8,,,,,,
"USA","2011-2012",39882,,,,,,,43296997,92.1,,,,,,
"USA","2012-2013",40212,,,,,,,43742474,91.9,,,,,,
"USA","2013-2014",40191,,,,,,,44179942,91,,,,,,
"USA","2014-2015",42652,44857,38039,51675,-2205,4613,-9023,44472025,95.9,100.58,86.06,115.1,-4.68,9.84,-19.2
"USA","2015-2016",46186,45750,39604,51896,436,6582,-5710,44663598,103.4,102.51,89.42,115.6,0.89,13.98,-12.2
"USA","2016-2017",49972,46642,40737,52547,3330,9235,-2575,44779798,111.6,104.44,91.86,117.02,7.16,19.74,-5.42
"USA","2017-2018",48387,47535,41389,53681,852,6998,-5294,44749411,108.1,106.37,93.28,119.46,1.73,14.82,-11.36
"USA","2018-2019",46014,48427,41609,55245,-2413,4405,-9231,44567888,103.2,108.3,93.78,122.82,-5.1,9.42,-19.62
