"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISL","2012-2013",12,46717,25.7,19,10,28,-7,2,-16,37.71,17.04,58.39,-12.01,8.66,-32.69
"ISL","2013-2014",16,47487,33.8,19,11,28,-3,5,-12,38.27,18.38,58.16,-4.47,15.42,-24.36
"ISL","2014-2015",22,48295,45.6,20,11,29,2,11,-7,38.82,19.34,58.31,6.78,26.26,-12.71
"ISL","2015-2016",19,49331,38.5,20,11,29,-1,8,-10,39.38,19.89,58.86,-0.88,18.61,-20.36
"ISL","2016-2017",21,51017,41.2,20,11,30,1,10,-9,39.93,20.04,59.82,1.27,21.16,-18.62
"ISL","2017-2018",28,53523,52.3,21,11,30,7,17,-2,40.49,19.81,61.16,11.81,32.49,-8.86
"ISL","2018-2019",17,55354,30.6,21,11,31,-4,6,-14,41.04,19.24,62.85,-10.44,11.36,-32.25
"ISL","2019-2020",21,56148,37.4,21,11,32,0,10,-11,41.6,18.37,64.82,-4.2,19.03,-27.42
"ISL","2020-2021",20,55839,36.6,22,11,33,-2,9,-13,42.15,17.26,67.04,-5.55,19.34,-30.44
"ITA","2011-2012",2330,6362801,36.6,,,,,,,,,,,,
"ITA","2012-2013",2258,6352018,35.5,,,,,,,,,,,,
"ITA","2013-2014",2071,6401235,32.4,2024,1917,2131,47,154,-60,,,,,,
"ITA","2014-2015",1924,6363456,30.2,1996,1897,2094,-72,27,-170,30.78,29.42,32.14,-0.58,0.78,-1.94
"ITA","2015-2016",1983,6300584,31.5,1968,1873,2062,15,110,-79,30.8,29.57,32.03,0.7,1.93,-0.53
"ITA","2016-2017",1934,6258932,30.9,1939,1845,2034,-5,89,-100,30.82,29.64,32,0.08,1.26,-1.1
"ITA","2017-2018",1926,6228875,30.9,1911,1813,2010,15,113,-84,30.84,29.61,32.07,0.06,1.29,-1.17
"ITA","2018-2019",1883,6160327,30.6,1883,1776,1990,0,107,-107,30.86,29.5,32.22,-0.26,1.1,-1.62
"ITA","2019-2020",1710,6083988,28.1,1855,1737,1974,-145,-27,-264,30.88,29.32,32.44,-2.78,-1.22,-4.34
"ITA","2020-2021",1751,6003732,29.2,1827,1695,1959,-76,56,-208,30.9,29.1,32.7,-1.7,0.1,-3.5
"LIE","2000-2001",6,4535,132.4,,,,,,,,,,,,
"LIE","2001-2002",4,4498,88.7,,,,,,,,,,,,
"LIE","2002-2003",2,4441,45.1,,,,,,,,,,,,
"LIE","2003-2004",1,4415,22.6,,,,,,,,,,,,
"LIE","2004-2005",2,4404,45.4,,,,,,,,,,,,
"LIE","2005-2006",2,4414,45.3,,,,,,,,,,,,
"LIE","2006-2007",4,4394,87.7,,,,,,,,,,,,
"LIE","2007-2008",1,4403,25.9,,,,,,,,,,,,
"LIE","2008-2009",2,4427,45.1,,,,,,,,,,,,
"LIE","2009-2010",2,4430,45.1,,,,,,,,,,,,
"LIE","2010-2011",0,4451,0,,,,,,,,,,,,
"LIE","2011-2012",4,4505,88.7,,,,,,,,,,,,
"LIE","2012-2013",1,4502,22.2,,,,,,,,,,,,
"LIE","2013-2014",0,4538,0,,,,,,,,,,,,
"LIE","2014-2015",2,4524,44.2,1,-2,4,1,4,-2,30.98,-35.47,97.43,13.22,79.67,-53.23
"LIE","2015-2016",0,4525,0,2,-1,4,-2,1,-4,35.36,-24.54,95.26,-35.36,24.54,-95.26
"LIE","2016-2017",3,4512,66.4,2,-1,4,1,4,-1,39.74,-17.81,97.29,26.66,84.21,-30.89
"LIE","2017-2018",2,4540,44,2,-1,5,0,3,-3,44.12,-15.78,104.02,-0.12,59.78,-60.02
"LIE","2018-2019",2,4536,44.1,2,-1,5,0,3,-3,48.5,-17.95,114.95,-4.4,62.05,-70.85
"LIE","2019-2020",2,4510,44.4,2,-1,6,0,3,-4,52.88,-23.25,129.01,-8.48,67.65,-84.61
"LIE","2020-2021",2,4477,44.6,3,-1,7,-1,3,-5,57.26,-30.64,145.16,-12.66,75.24,-100.56
"LTU","2000-2001",759,476265,159.4,,,,,,,,,,,,
"LTU","2001-2002",816,465665,175,,,,,,,,,,,,
"LTU","2002-2003",736,460735,159.8,,,,,,,,,,,,
"LTU","2003-2004",751,458775,163.7,,,,,,,,,,,,
"LTU","2004-2005",764,455087,167.9,,,,,,,,,,,,
"LTU","2005-2006",780,446661,174.7,772,688,855,8,92,-75,,,,,,
"LTU","2006-2007",758,443991,170.8,733,651,815,25,107,-57,,,,,,
"LTU","2007-2008",764,443567,172.2,695,614,775,69,150,-11,,,,,,
"LTU","2008-2009",651,442088,147.1,656,577,735,-5,74,-84,,,,,,
"LTU","2009-2010",572,434173,131.6,617,539,696,-45,33,-124,133.05,119.17,146.93,-1.45,12.43,-15.33
"LTU","2010-2011",511,415200,122.8,579,501,657,-68,10,-146,127.71,114.34,141.09,-4.91,8.46,-18.29
"LTU","2011-2012",506,408121,123.9,540,463,618,-34,43,-112,122.38,109.41,135.36,1.52,14.49,-11.46
"LTU","2012-2013",496,408974,121.4,502,424,579,-6,72,-83,117.05,104.34,129.75,4.35,17.06,-8.35
"LTU","2013-2014",473,407153,116.1,463,386,541,10,87,-68,111.72,99.15,124.28,4.38,16.95,-8.18
"LTU","2014-2015",449,401829,111.8,425,346,503,24,103,-54,106.38,93.82,118.95,5.42,17.98,-7.15
"LTU","2015-2016",385,391180,98.3,386,307,465,-1,78,-80,101.05,88.35,113.76,-2.75,9.95,-15.46
"LTU","2016-2017",341,375336,90.9,348,267,428,-7,74,-87,95.72,82.74,108.69,-4.82,8.16,-17.79
"LTU","2017-2018",286,356147,80.3,309,227,391,-23,59,-105,90.39,77.01,103.76,-10.09,3.29,-23.46
"LTU","2018-2019",323,345817,93.4,270,187,354,53,136,-31,85.05,71.17,98.93,8.35,22.23,-5.53
"LTU","2019-2020",243,339776,71.6,232,146,318,11,97,-75,79.72,65.23,94.21,-8.12,6.37,-22.61
"LTU","2020-2021",222,330992,66.9,193,105,281,29,117,-59,74.39,59.19,89.58,-7.49,7.71,-22.68
"LUX","2000-2001",49,56887,86.4,,,,,,,,,,,,
"LUX","2001-2002",33,56661,58.5,,,,,,,,,,,,
"LUX","2002-2003",39,56352,69.2,,,,,,,,,,,,
"LUX","2003-2004",49,57248,85.3,,,,,,,,,,,,
"LUX","2004-2005",38,58086,65.9,,,,,,,,,,,,
"LUX","2005-2006",36,59059,61,,,,,,,,,,,,
"LUX","2006-2007",38,60159,62.7,,,,,,,,,,,,
"LUX","2007-2008",33,61478,53.9,,,,,,,,,,,,
"LUX","2008-2009",30,63082,46.9,,,,,,,,,,,,
"LUX","2009-2010",25,64467,38.5,,,,,,,,,,,,
"LUX","2010-2011",36,66107,53.8,,,,,,,,,,,,
"LUX","2011-2012",25,68661,36.4,,,,,,,,,,,,
"LUX","2012-2013",31,70737,43.9,,,,,,,,,,,,
"LUX","2013-2014",22,72687,30.3,20,15,25,2,7,-3,27.99,21.5,34.47,2.31,8.8,-4.17
"LUX","2014-2015",18,74904,24.4,21,16,26,-3,2,-8,28.33,22.35,34.31,-3.93,2.05,-9.91
"LUX","2015-2016",22,77306,28.2,22,18,27,0,4,-5,28.68,22.97,34.39,-0.48,5.23,-6.19
"LUX","2016-2017",25,79912,31.3,23,19,28,2,6,-3,29.02,23.31,34.73,2.28,7.99,-3.43
"LUX","2017-2018",25,82420,30.4,24,19,29,1,6,-4,29.37,23.39,35.35,1.03,7.01,-4.95
"LUX","2018-2019",24,84197,28.5,25,20,30,-1,4,-6,29.71,23.23,36.2,-1.21,5.27,-7.7
"LUX","2019-2020",31,85889,36.1,26,20,32,5,11,-1,30.06,22.88,37.24,6.04,13.22,-1.14
"LUX","2020-2021",21,86438,24.3,27,21,34,-6,0,-13,30.41,22.39,38.42,-6.11,1.91,-14.12
"LVA","2000-2001",551,323305,170.3,,,,,,,,,,,,
"LVA","2001-2002",529,319274,165.7,,,,,,,,,,,,
"LVA","2002-2003",519,318544,163,,,,,,,,,,,,
"LVA","2003-2004",465,320147,145.2,,,,,,,,,,,,
"LVA","2004-2005",427,320692,133.2,458,391,525,-31,36,-98,135.7,111.59,159.81,-2.5,21.61,-26.61
"LVA","2005-2006",456,320891,142,438,373,504,18,83,-48,132.13,108.47,155.78,9.87,33.53,-13.78
"LVA","2006-2007",446,322738,138.1,419,354,484,27,92,-38,128.55,105.29,151.81,9.55,32.81,-13.71
"LVA","2007-2008",424,325731,130.3,400,336,464,24,88,-40,124.97,102.04,147.91,5.33,28.26,-17.61
"LVA","2008-2009",436,323292,134.8,380,317,443,56,119,-7,121.4,98.72,144.08,13.4,36.08,-9.28
"LVA","2009-2010",339,314284,107.9,361,299,424,-22,40,-85,117.82,95.32,140.32,-9.92,12.58,-32.42
"LVA","2010-2011",296,304301,97.3,342,279,404,-46,17,-108,114.24,91.86,136.63,-16.94,5.44,-39.33
"LVA","2011-2012",296,297868,99.5,322,260,384,-26,36,-88,110.67,88.32,133.01,-11.17,11.18,-33.51
"LVA","2012-2013",271,292144,92.8,303,241,365,-32,30,-94,107.09,84.71,129.47,-14.29,8.09,-36.67
"LVA","2013-2014",257,281286,91.3,284,221,346,-27,36,-89,103.51,81.02,126.01,-12.21,10.28,-34.71
"LVA","2014-2015",284,269144,105.4,264,201,327,20,83,-43,99.94,77.26,122.62,5.46,28.14,-17.22
"LVA","2015-2016",238,255321,93.5,245,181,309,-7,57,-71,96.36,73.42,119.3,-2.86,20.08,-25.8
"LVA","2016-2017",257,239855,107,226,161,290,31,96,-33,92.78,69.52,116.05,14.22,37.48,-9.05
"LVA","2017-2018",218,224923,96.8,206,140,272,12,78,-54,89.21,65.55,112.86,7.59,31.25,-16.06
"LVA","2018-2019",190,211251,90.1,187,120,254,3,70,-64,85.63,61.52,109.74,4.47,28.58,-19.64
"LVA","2019-2020",165,199717,82.4,167,99,236,-2,66,-71,82.05,57.43,106.68,0.35,24.97,-24.28
"LVA","2020-2021",158,189420,83.7,148,78,218,10,80,-60,78.48,53.28,103.67,5.22,30.42,-19.97
"MLT","2011-2012",24,59870,40.6,,,,,,,,,,,,
"MLT","2012-2013",19,60911,31.2,,,,,,,,,,,,
"MLT","2013-2014",19,62188,30.6,,,,,,,,,,,,
"MLT","2014-2015",20,63860,31.8,21,18,24,-1,2,-4,32.72,28.27,37.17,-0.92,3.53,-5.37
"MLT","2015-2016",21,65703,31.6,20,18,23,1,3,-2,30.98,26.97,34.99,0.62,4.63,-3.39
"MLT","2016-2017",20,67740,29,20,17,23,0,3,-3,29.24,25.38,33.1,-0.24,3.62,-4.1
"MLT","2017-2018",21,71286,29.8,20,17,22,1,4,-1,27.5,23.49,31.51,2.3,6.31,-1.71
"MLT","2018-2019",18,75431,24,19,16,22,-1,2,-4,25.76,21.31,30.21,-1.76,2.69,-6.21
"MLT","2019-2020",19,78104,24.7,19,15,22,0,4,-3,24.02,18.92,29.12,0.68,5.78,-4.42
"MNE","2005-2006",80,88318,90.3,,,,,,,,,,,,
"MNE","2006-2007",75,88591,84.7,,,,,,,,,,,,
"MNE","2007-2008",65,88926,73.3,,,,,,,,,,,,
"MNE","2008-2009",52,89106,58.7,,,,,,,,,,,,
"MNE","2009-2010",57,88832,63.8,,,,,,,,,,,,
"MNE","2010-2011",38,88784,42.5,,,,,,,,,,,,
"MNE","2011-2012",57,87847,65.1,,,,,,,,,,,,
"MNE","2012-2013",56,86750,64.8,,,,,,,,,,,,
"MNE","2013-2014",52,85493,61.2,,,,,,,,,,,,
"MNE","2014-2015",51,84233,60.9,47,29,64,4,22,-13,55.5,32.76,78.24,5.4,28.14,-17.34
"MNE","2015-2016",39,83096,46.9,45,29,61,-6,10,-22,54.58,34.08,75.08,-7.68,12.82,-28.18
"MNE","2016-2017",48,81883,59.2,44,28,59,4,20,-11,53.66,33.96,73.36,5.54,25.24,-14.16
"MNE","2017-2018",35,80465,43.1,42,26,58,-7,9,-23,52.74,32.24,73.24,-9.64,10.86,-30.14
"MNE","2018-2019",46,79535,58.2,41,23,59,5,23,-13,51.82,29.08,74.56,6.38,29.12,-16.36
"MNE","2019-2020",36,78895,45.6,40,19,60,-4,17,-24,50.9,24.84,76.96,-5.3,20.76,-31.36
"MNE","2020-2021",37,78389,47.2,38,15,62,-1,22,-25,49.98,19.89,80.07,-2.78,27.31,-32.87
"NLD","2000-2001",973,2083188,46.7,,,,,,,,,,,,
"NLD","2001-2002",934,2042740,45.7,,,,,,,,,,,,
"NLD","2002-2003",890,2005746,44.4,,,,,,,,,,,,
"NLD","2003-2004",797,1979428,40.3,,,,,,,,,,,,
"NLD","2004-2005",799,1963598,40.7,,,,,,,,,,,,
"NLD","2005-2006",711,1957207,36.3,,,,,,,,,,,,
"NLD","2006-2007",702,1957115,35.9,,,,,,,,,,,,
"NLD","2007-2008",672,1968568,34.1,,,,,,,,,,,,
"NLD","2008-2009",718,1988975,36.1,,,,,,,,,,,,
"NLD","2009-2010",641,2012206,31.8,,,,,,,,,,,,
"NLD","2010-2011",620,2036206,30.5,,,,,,,,,,,,
"NLD","2011-2012",663,2060081,32.2,,,,,,,,,,,,
"NLD","2012-2013",664,2079952,31.9,,,,,,,,,,,,
"NLD","2013-2014",608,2099180,29,,,,,,,,,,,,
"NLD","2014-2015",635,2119180,30,641,627,656,-6,8,-21,30.3,29.59,31.01,-0.3,0.41,-1.01
"NLD","2015-2016",656,2137134,30.7,651,638,665,5,18,-9,30.47,29.83,31.11,0.23,0.87,-0.41
"NLD","2016-2017",667,2156136,30.9,661,649,674,6,18,-7,30.64,30.03,31.25,0.26,0.87,-0.35
"NLD","2017-2018",671,2175844,30.8,671,658,685,0,13,-14,30.81,30.17,31.45,-0.01,0.63,-0.65
"NLD","2018-2019",678,2202241,30.8,682,667,696,-4,11,-18,30.98,30.27,31.69,-0.18,0.53,-0.89
"NLD","2019-2020",656,2230349,29.4,692,675,709,-36,-19,-53,31.15,30.34,31.96,-1.75,-0.94,-2.56
"NLD","2020-2021",667,2242849,29.7,702,682,721,-35,-15,-54,31.32,30.39,32.25,-1.62,-0.69,-2.55
"NOR","2000-2001",487,601006,81.1,,,,,,,,,,,,
"NOR","2001-2002",396,589022,67.2,,,,,,,,,,,,
"NOR","2002-2003",404,579726,69.6,,,,,,,,,,,,
"NOR","2003-2004",400,571181,70.1,,,,,,,,,,,,
"NOR","2004-2005",382,564853,67.6,,,,,,,,,,,,
"NOR","2005-2006",333,563542,59.2,,,,,,,,,,,,
"NOR","2006-2007",372,568421,65.4,368,327,409,4,45,-37,,,,,,
"NOR","2007-2008",371,581215,63.7,360,320,400,11,51,-29,59.99,51.82,68.17,3.71,11.88,-4.47
"NOR","2008-2009",332,597103,55.6,352,313,391,-20,19,-59,57.82,49.86,65.77,-2.22,5.74,-10.17
"NOR","2009-2010",346,613048,56.4,344,305,382,2,41,-36,55.64,47.87,63.41,0.76,8.53,-7.01
"NOR","2010-2011",376,632160,59.6,336,298,374,40,78,2,53.46,45.83,61.09,6.14,13.77,-1.49
"NOR","2011-2012",320,652330,49.2,328,290,365,-8,30,-45,51.28,43.75,58.82,-2.08,5.45,-9.62
"NOR","2012-2013",287,669876,42.8,320,282,357,-33,5,-70,49.11,41.62,56.59,-6.31,1.18,-13.79
"NOR","2013-2014",301,683924,44.1,311,274,349,-10,27,-48,46.93,39.44,54.41,-2.83,4.66,-10.31
"NOR","2014-2015",307,696664,44,303,265,341,4,42,-34,44.75,37.22,52.28,-0.75,6.78,-8.28
"NOR","2015-2016",284,704062,40.3,295,257,334,-11,27,-50,42.57,34.94,50.2,-2.27,5.36,-9.9
"NOR","2016-2017",286,710645,40.2,287,248,326,-1,38,-40,40.39,32.62,48.17,-0.19,7.58,-7.97
"NOR","2017-2018",288,713413,40.4,279,239,319,9,49,-31,38.22,30.26,46.17,2.18,10.14,-5.77
"NOR","2018-2019",284,712532,39.9,271,230,312,13,54,-28,36.04,27.86,44.22,3.86,12.04,-4.32
"NOR","2019-2020",326,711045,45.8,263,221,305,63,105,21,33.86,25.42,42.3,11.94,20.38,3.5
"NOR","2020-2021",263,705673,37.3,255,212,298,8,51,-35,31.68,22.95,40.42,5.62,14.35,-3.12
"POL","2000-2001",4687,5897949,79.5,,,,,,,,,,,,
"POL","2001-2002",4776,6016222,79.4,,,,,,,,,,,,
"POL","2002-2003",4613,6138661,75.2,,,,,,,,,,,,
"POL","2003-2004",4684,6266560,74.8,,,,,,,,,,,,
"POL","2004-2005",4804,6363226,75.5,,,,,,,,,,,,
"POL","2005-2006",4573,6414819,71.3,4817,4536,5099,-244,37,-526,73.27,69.15,77.38,-1.97,2.15,-6.08
"POL","2006-2007",4629,6402399,72.3,4672,4396,4948,-43,233,-319,72.38,68.35,76.41,-0.08,3.95,-4.11
"POL","2007-2008",4723,6365252,74.2,4527,4256,4797,196,467,-74,71.5,67.54,75.46,2.7,6.66,-1.26
"POL","2008-2009",4411,6288877,70.1,4382,4115,4648,29,296,-237,70.61,66.72,74.51,-0.51,3.38,-4.41
"POL","2009-2010",4260,6082644,70,4237,3973,4500,23,287,-240,69.73,65.88,73.58,0.27,4.12,-3.58
"POL","2010-2011",4258,5976172,71.2,4091,3830,4353,167,428,-95,68.85,65.03,72.67,2.35,6.17,-1.47
"POL","2011-2012",4042,5884058,68.7,3946,3686,4206,96,356,-164,67.96,64.16,71.77,0.74,4.54,-3.07
"POL","2012-2013",3800,5746100,66.1,3801,3541,4061,-1,259,-261,67.08,63.28,70.88,-0.98,2.82,-4.78
"POL","2013-2014",3532,5567013,63.4,3656,3395,3917,-124,137,-385,66.2,62.38,70.02,-2.8,1.02,-6.62
"POL","2014-2015",3586,5382824,66.6,3511,3248,3774,75,338,-188,65.31,61.46,69.16,1.29,5.14,-2.56
"POL","2015-2016",3221,5194356,62,3366,3099,3632,-145,122,-411,64.43,60.53,68.32,-2.43,1.47,-6.32
"POL","2016-2017",3125,5023635,62.2,3221,2950,3491,-96,175,-366,63.54,59.59,67.5,-1.34,2.61,-5.3
"POL","2017-2018",3056,4859426,62.9,3075,2800,3351,-19,256,-295,62.66,58.63,66.69,0.24,4.27,-3.79
"POL","2018-2019",3016,4693019,64.3,2930,2649,3212,86,367,-196,61.78,57.66,65.9,2.52,6.64,-1.6
"POL","2019-2020",2731,4527040,60.3,2785,2497,3073,-54,234,-342,60.89,56.68,65.11,-0.59,3.62,-4.81
"PRT","2000-2001",1632,1595760,102.3,,,,,,,,,,,,
"PRT","2001-2002",1530,1593616,96,,,,,,,,,,,,
"PRT","2002-2003",1346,1581990,85.1,,,,,,,,,,,,
"PRT","2003-2004",1209,1558686,77.5,,,,,,,,,,,,
"PRT","2004-2005",1159,1522488,76.1,,,,,,,,,,,,
"PRT","2005-2006",915,1474468,62,,,,,,,,,,,,
"PRT","2006-2007",886,1421874,62.3,,,,,,,,,,,,
"PRT","2007-2008",832,1371142,60.7,,,,,,,,,,,,
"PRT","2008-2009",707,1326194,53.3,,,,,,,,,,,,
"PRT","2009-2010",699,1286545,54.3,,,,,,,,,,,,
"PRT","2010-2011",616,1248232,49.3,554,468,640,62,148,-24,,,,,,
"PRT","2011-2012",527,1216839,43.3,531,449,613,-4,78,-86,,,,,,
"PRT","2012-2013",467,1180157,39.5,507,428,587,-40,39,-120,,,,,,
"PRT","2013-2014",486,1149321,42.3,484,406,561,2,80,-75,40,35.45,44.56,2.3,6.85,-2.26
"PRT","2014-2015",421,1121303,37.6,460,383,537,-39,38,-116,39.24,35.04,43.43,-1.64,2.56,-5.83
"PRT","2015-2016",399,1103262,36.2,436,359,514,-37,40,-115,38.47,34.46,42.47,-2.27,1.74,-6.27
"PRT","2016-2017",416,1091563,38.2,413,333,492,3,83,-76,37.7,33.69,41.71,0.5,4.51,-3.51
"PRT","2017-2018",411,1087144,37.8,389,307,471,22,104,-60,36.93,32.73,41.13,0.87,5.07,-3.33
"PRT","2018-2019",396,1087605,36.4,365,280,451,31,116,-55,36.16,31.61,40.71,0.24,4.79,-4.31
"PRT","2019-2020",429,1098214,39,342,251,432,87,178,-3,35.39,30.36,40.43,3.61,8.64,-1.43
"ROU","2015-2016",1653,2437375,67.8,,,,,,,,,,,,
"ROU","2016-2017",1506,2338949,64.4,,,,,,,,,,,,
"ROU","2017-2018",1403,2237212,62.7,,,,,,,,,,,,
"SRB","2000-2001",875,1013043,86.4,,,,,,,,,,,,
"SRB","2001-2002",761,1020223,74.6,,,,,,,,,,,,
"SRB","2002-2003",757,1024220,73.9,,,,,,,,,,,,
"SRB","2003-2004",712,1027138,69.3,,,,,,,,,,,,
"SRB","2004-2005",813,1029753,78.9,,,,,,,,,,,,
"SRB","2005-2006",747,1025715,72.9,,,,,,,,,,,,
"SRB","2006-2007",770,1018234,75.6,,,,,,,,,,,,
"SRB","2007-2008",812,1009402,80.4,,,,,,,,,,,,
"SRB","2008-2009",691,998889,69.1,,,,,,,,,,,,
"SRB","2009-2010",636,981351,64.8,,,,,,,,,,,,
"SRB","2010-2011",554,942565,58.8,,,,,,,,,,,,
"SRB","2011-2012",562,925458,60.7,,,,,,,,,,,,
"SRB","2012-2013",515,910013,56.5,,,,,,,,,,,,
"SRB","2013-2014",488,893690,54.7,,,,,,,,,,,,
"SRB","2014-2015",473,876492,53.9,460,389,530,13,84,-57,52.3,43.93,60.67,1.6,9.97,-6.77
"SRB","2015-2016",408,861845,47.3,438,374,502,-30,34,-94,50.78,43.24,58.32,-3.48,4.06,-11.02
"SRB","2016-2017",445,845754,52.6,416,355,477,29,90,-32,49.26,42.01,56.51,3.34,10.59,-3.91
"SRB","2017-2018",373,826045,45.1,394,330,458,-21,43,-85,47.74,40.2,55.28,-2.64,4.9,-10.18
"SRB","2018-2019",381,804837,47.4,372,302,443,9,79,-62,46.22,37.85,54.59,1.18,9.55,-7.19
"SRB","2019-2020",362,785758,46.1,350,269,431,12,93,-69,44.7,35.11,54.29,1.4,10.99,-8.19
"SRB","2020-2021",436,767946,56.8,328,235,422,108,201,14,43.18,32.11,54.25,13.62,24.69,2.55
"SVK","2000-2001",620,902107,68.8,,,,,,,,,,,,
"SVK","2001-2002",657,914951,71.8,,,,,,,,,,,,
"SVK","2002-2003",659,920812,71.6,,,,,,,,,,,,
"SVK","2003-2004",600,920564,65.2,,,,,,,,,,,,
"SVK","2004-2005",618,915998,67.5,608,577,639,10,41,-21,65.43,61.29,69.58,2.07,6.21,-2.08
"SVK","2005-2006",578,910084,63.5,590,560,621,-12,18,-43,64.49,60.43,68.56,-0.99,3.07,-5.06
"SVK","2006-2007",553,900196,61.4,573,543,603,-20,10,-50,63.55,59.55,67.55,-2.15,1.85,-6.15
"SVK","2007-2008",561,887746,63.2,555,525,585,6,36,-24,62.61,58.67,66.56,0.59,4.53,-3.36
"SVK","2008-2009",565,873604,64.6,537,508,567,28,57,-2,61.67,57.77,65.57,2.93,6.83,-0.97
"SVK","2009-2010",522,856830,60.9,520,491,549,2,31,-27,60.73,56.87,64.6,0.17,4.03,-3.7
"SVK","2010-2011",499,842756,59.3,502,473,531,-3,26,-32,59.79,55.95,63.64,-0.49,3.35,-4.34
"SVK","2011-2012",477,830851,57.5,485,456,514,-8,21,-37,58.85,55.01,62.69,-1.35,2.49,-5.19
"SVK","2012-2013",485,816416,59.4,467,438,496,18,47,-11,57.91,54.07,61.76,1.49,5.33,-2.36
"SVK","2013-2014",439,800281,54.9,450,421,479,-11,18,-40,56.97,53.11,60.84,-2.07,1.79,-5.94
"SVK","2014-2015",427,779028,54.9,432,403,461,-5,24,-34,56.03,52.13,59.93,-1.13,2.77,-5.03
"SVK","2015-2016",396,754009,52.5,414,385,444,-18,11,-48,55.09,51.15,59.04,-2.59,1.35,-6.54
"SVK","2016-2017",390,729909,53.5,397,367,427,-7,23,-37,54.15,50.15,58.15,-0.65,3.35,-4.65
"SVK","2017-2018",383,706657,54.3,379,349,410,4,34,-27,53.21,49.15,57.28,1.09,5.15,-2.98
"SVK","2018-2019",378,682936,55.4,362,331,393,16,47,-15,52.27,48.13,56.42,3.13,7.27,-1.02
"SVK","2019-2020",331,660086,50.1,344,312,376,-13,19,-45,51.33,47.1,55.57,-1.23,3,-5.47
"SVK","2020-2021",352,635947,55.4,327,294,359,25,58,-7,50.39,46.06,54.72,5.01,9.34,0.68
"SVN","2000-2001",221,297864,74.3,,,,,,,,,,,,
"SVN","2001-2002",239,299450,79.7,,,,,,,,,,,,
"SVN","2002-2003",201,298964,67.2,,,,,,,,,,,,
"SVN","2003-2004",233,297525,78.4,,,,,,,,,,,,
"SVN","2004-2005",211,294876,71.7,,,,,,,,,,,,
"SVN","2005-2006",207,292396,70.9,,,,,,,,,,,,
"SVN","2006-2007",233,288697,80.6,,,,,,,,,,,,
"SVN","2007-2008",186,284423,65.4,,,,,,,,,,,,
"SVN","2008-2009",161,284677,56.6,,,,,,,,,,,,
"SVN","2009-2010",135,281126,48,,,,,,,,,,,,
"SVN","2010-2011",122,272969,44.6,,,,,,,,,,,,
"SVN","2011-2012",116,264627,43.7,,,,,,,,,,,,
"SVN","2012-2013",120,256455,46.7,,,,,,,,,,,,
"SVN","2013-2014",111,248512,44.4,108,84,133,3,27,-22,43.8,32.78,54.82,0.6,11.62,-10.42
"SVN","2014-2015",90,240568,37.3,103,81,126,-13,9,-36,42.86,32.7,53.02,-5.56,4.6,-15.72
"SVN","2015-2016",104,232859,44.6,98,77,120,6,27,-16,41.92,32.22,51.62,2.68,12.38,-7.02
"SVN","2016-2017",106,226043,46.9,94,72,115,12,34,-9,40.98,31.28,50.68,5.92,15.62,-3.78
"SVN","2017-2018",87,219592,39.4,89,66,111,-2,21,-24,40.04,29.88,50.2,-0.64,9.52,-10.8
"SVN","2018-2019",78,216963,36.1,84,59,108,-6,19,-30,39.1,28.08,50.12,-3,8.02,-14.02
"SVN","2019-2020",89,216884,40.8,79,52,106,10,37,-17,38.16,25.97,50.35,2.64,14.83,-9.55
"SVN","2020-2021",72,216232,33.2,74,44,104,-2,28,-32,37.22,23.62,50.82,-4.02,9.58,-17.62
"USA","2000-2001",35615,38597570,92.3,,,,,,,,,,,,
"USA","2001-2002",37297,38941663,95.8,,,,,,,,,,,,
"USA","2002-2003",37550,39380634,95.4,,,,,,,,,,,,
"USA","2003-2004",38560,39944180,96.5,,,,,,,,,,,,
"USA","2004-2005",38930,40505265,96.1,,,,,,,,,,,,
"USA","2005-2006",41348,41120942,100.6,,,,,,,,,,,,
"USA","2006-2007",42104,41616633,101.2,,,,,,,,,,,,
"USA","2007-2008",41312,42070955,98.2,,,,,,,,,,,,
"USA","2008-2009",39700,42380610,93.7,,,,,,,,,,,,
"USA","2009-2010",39232,42298404,92.7,39187,38725,39649,45,507,-417,92.58,91.61,93.55,0.12,1.09,-0.85
"USA","2010-2011",39274,42786352,91.8,39473,39056,39889,-199,218,-615,92.23,91.35,93.11,-0.43,0.45,-1.31
"USA","2011-2012",39882,43316382,92.1,39758,39358,40158,124,524,-276,91.88,91.04,92.72,0.22,1.06,-0.62
"USA","2012-2013",40212,43760359,91.9,40044,39627,40460,168,585,-248,91.53,90.65,92.41,0.37,1.25,-0.51
"USA","2013-2014",40191,44194834,90.9,40329,39867,40792,-138,324,-601,91.18,90.21,92.15,-0.28,0.69,-1.25
"USA-AK","2000-2001",108,83958,129.2,,,,,,,,,,,,
"USA-AK","2001-2002",112,86427,129.9,,,,,,,,,,,,
"USA-AK","2002-2003",119,89354,132.8,,,,,,,,,,,,
"USA-AK","2003-2004",121,93568,128.8,,,,,,,,,,,,
"USA-AK","2004-2005",129,97406,132.3,,,,,,,122.64,95.51,149.77,9.66,36.79,-17.47
