"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN","2000-2001",39336,,,,,,,773961,5082.2,,,,,,
"HUN","2001-2002",39943,,,,,,,771828,5175.3,,,,,,
"HUN","2002-2003",40095,,,,,,,768970,5214.4,,,,,,
"HUN","2003-2004",37857,,,,,,,766222,4940.9,,,,,,
"HUN","2004-2005",38051,,,,,,,765174,4973,,,,,,
"HUN","2005-2006",36241,,,,,,,759504,4771.8,,,,,,
"HUN","2006-2007",35191,,,,,,,754878,4662,,,,,,
"HUN","2007-2008",34872,,,,,,,752308,4635.3,,,,,,
"HUN","2008-2009",33984,,,,,,,750352,4529.2,,,,,,
"HUN","2009-2010",32909,,,,,,,749829,4388.9,,,,,,
"HUN","2010-2011",33327,,,,,,,752094,4431.2,,,,,,
"HUN","2011-2012",32511,,,,,,,756183,4299.2,,,,,,
"HUN","2012-2013",31431,31222,29107,33337,209,2324,-1906,766162,4102.2,4078.11,3827.06,4329.16,24.09,275.14,-226.96
"HUN","2013-2014",31148,31569,29587,33551,-421,1561,-2403,776727,4010,4063.05,3827.81,4298.29,-53.05,182.19,-288.29
"HUN","2014-2015",32907,31915,30018,33813,992,2889,-906,792085,4153.5,4047.99,3822.76,4273.22,105.51,330.74,-119.72
"HUN","2015-2016",31029,32262,30393,34130,-1233,636,-3101,798321,3886.7,4032.93,3811.14,4254.72,-146.23,75.56,-368.02
"HUN","2016-2017",33267,32608,30711,34506,659,2556,-1239,806080,4126.9,4017.87,3792.64,4243.09,109.03,334.26,-116.19
"HUN","2017-2018",32221,32955,30973,34937,-734,1248,-2716,821438,3922.1,4002.81,3767.57,4238.05,-80.71,154.53,-315.95
"HUN","2018-2019",33830,33301,31187,35416,529,2643,-1586,839582,4029.1,3987.75,3736.7,4238.79,41.35,292.4,-209.69
"HUN","2019-2020",32838,33648,31360,35936,-810,1478,-3098,858926,3822.5,3972.69,3701.05,4244.32,-150.19,121.45,-421.82
"HUN","2020-2021",42995,33995,31501,36488,9000,11494,6507,874238,4916,3957.63,3661.62,4253.63,958.37,1254.38,662.37
"ISL","2000-2001",459,,,,,,,15501,2961.6,,,,,,
"ISL","2001-2002",463,,,,,,,15797,2931.2,,,,,,
"ISL","2002-2003",449,,,,,,,16031,2801.2,,,,,,
"ISL","2003-2004",490,,,,,,,16146,3032,,,,,,
"ISL","2004-2005",429,,,,,,,16302,2633.1,,,,,,
"ISL","2005-2006",418,,,,,,,16472,2536.3,,,,,,
"ISL","2006-2007",468,,,,,,,16551,2827.4,,,,,,
"ISL","2007-2008",478,,,,,,,16552,2890.6,,,,,,
"ISL","2008-2009",456,,,,,,,16458,2771.4,,,,,,
"ISL","2009-2010",454,407,325,489,47,129,-35,16400,2766.5,,,,,,
"ISL","2010-2011",422,412,333,491,10,89,-69,16309,2587.5,,,,,,
"ISL","2011-2012",395,416,339,493,-21,56,-98,16411,2410.4,2377.77,1986.51,2769.03,32.63,423.89,-358.63
"ISL","2012-2013",374,421,346,496,-47,28,-122,16832,2217.7,2350.14,1979.13,2721.15,-132.44,238.57,-503.45
"ISL","2013-2014",428,425,351,500,3,77,-72,17362,2463.5,2322.51,1965.64,2679.38,140.99,497.86,-215.88
"ISL","2014-2015",384,430,355,504,-46,29,-120,18019,2129.1,2294.89,1945.3,2644.47,-165.79,183.8,-515.37
"ISL","2015-2016",424,434,359,509,-10,65,-85,18842,2249.3,2267.26,1917.68,2616.85,-17.96,331.62,-367.55
"ISL","2016-2017",493,439,362,516,54,131,-23,19621,2516.4,2239.64,1882.77,2596.51,276.76,633.63,-80.11
"ISL","2017-2018",461,443,364,522,18,97,-61,20582,2236.8,2212.01,1841,2583.02,24.79,395.8,-346.22
"ISL","2018-2019",440,448,366,530,-8,74,-90,21704,2025.4,2184.38,1793.12,2575.64,-158.98,232.28,-550.24
"ISL","2019-2020",455,452,366,538,3,89,-83,22885,1988.3,2156.76,1740.02,2573.49,-168.46,248.28,-585.19
"ISL","2020-2021",483,457,367,547,26,116,-64,24119,2000.2,2129.13,1682.59,2575.67,-128.93,317.61,-575.47
"ITA","2011-2012",137469,,,,,,,5587719,2460.3,,,,,,
"ITA","2012-2013",132867,,,,,,,5620332,2364,,,,,,
"ITA","2013-2014",129811,130326,127150,133502,-515,2661,-3691,5678902,2285.7,,,,,,
"ITA","2014-2015",130963,129880,126952,132808,1083,4011,-1845,5676243,2307.2,2309.46,2270.54,2348.38,-2.26,36.66,-41.18
"ITA","2015-2016",127847,129435,126639,132231,-1588,1208,-4384,5658441,2259.6,2271.81,2236.73,2306.89,-12.21,22.87,-47.29
"ITA","2016-2017",130003,128989,126193,131785,1014,3810,-1782,5770666,2252.4,2234.16,2200.46,2267.86,18.24,51.94,-15.46
"ITA","2017-2018",129523,128544,125616,131472,979,3907,-1949,5871822,2205.7,2196.51,2161.43,2231.59,9.19,44.27,-25.89
"ITA","2018-2019",127125,128098,124922,131274,-973,2203,-4149,5923693,2145.9,2158.86,2119.94,2197.78,-12.96,25.96,-51.88
"ITA","2019-2020",134004,127653,124138,131168,6351,9866,2836,5964954,2246.2,2121.21,2076.62,2165.8,124.99,169.58,80.4
"ITA","2020-2021",147698,127207,123285,131129,20491,24413,16569,5989303,2465.9,2083.56,2032.08,2135.04,382.34,433.82,330.86
"LIE","2000-2001",40,,,,,,,1635,2437.7,,,,,,
"LIE","2001-2002",52,,,,,,,1615,3219.1,,,,,,
"LIE","2002-2003",53,,,,,,,1606,3301.2,,,,,,
"LIE","2003-2004",48,,,,,,,1626,2978,,,,,,
"LIE","2004-2005",40,,,,,,,1658,2417.3,,,,,,
"LIE","2005-2006",43,,,,,,,1700,2553.5,,,,,,
"LIE","2006-2007",43,,,,,,,1722,2497.2,,,,,,
"LIE","2007-2008",51,,,,,,,1768,2885.5,,,,,,
"LIE","2008-2009",46,,,,,,,1824,2517,,,,,,
"LIE","2009-2010",45,,,,,,,1912,2369.4,,,,,,
"LIE","2010-2011",40,,,,,,,2068,1908.9,,,,,,
"LIE","2011-2012",42,,,,,,,2220,1905.6,,,,,,
"LIE","2012-2013",45,,,,,,,2380,1892.6,,,,,,
"LIE","2013-2014",48,,,,,,,2517,1904.5,,,,,,
"LIE","2014-2015",55,52,39,64,3,16,-9,2664,2080.2,1961.36,1529.48,2393.24,118.84,550.72,-313.04
"LIE","2015-2016",49,56,45,67,-7,4,-18,2799,1757.7,1995.92,1606.63,2385.21,-238.22,151.07,-627.51
"LIE","2016-2017",62,60,49,71,2,13,-9,2947,2093.2,2030.48,1656.46,2404.5,62.72,436.74,-311.3
"LIE","2017-2018",67,64,53,75,3,14,-8,3091,2178.9,2065.04,1675.75,2454.33,113.86,503.15,-275.43
"LIE","2018-2019",66,68,55,80,-2,11,-14,3254,2042.4,2099.6,1667.72,2531.48,-57.2,374.68,-489.08
"LIE","2019-2020",69,72,58,86,-3,11,-17,3376,2044.4,2134.16,1639.37,2628.95,-89.76,405.03,-584.55
"LIE","2020-2021",78,76,59,92,2,19,-14,3453,2262.3,2168.72,1597.39,2740.05,93.58,664.91,-477.75
"LTU","2000-2001",10316,,,,,,,238661,4321.2,,,,,,
"LTU","2001-2002",11142,,,,,,,247074,4507.9,,,,,,
"LTU","2002-2003",11308,,,,,,,253951,4451.7,,,,,,
"LTU","2003-2004",11105,,,,,,,258727,4291.5,,,,,,
"LTU","2004-2005",11627,,,,,,,260717,4459.5,,,,,,
"LTU","2005-2006",11698,11801,11320,12282,-103,378,-584,262415,4457.4,,,,,,
"LTU","2006-2007",11908,11559,11088,12029,349,820,-121,264472,4502.3,,,,,,
"LTU","2007-2008",11398,11317,10855,11779,81,543,-381,264845,4303.5,,,,,,
"LTU","2008-2009",11042,11075,10620,11530,-33,422,-488,264616,4172.7,,,,,,
"LTU","2009-2010",10548,10833,10384,11282,-285,164,-734,264174,3992.9,3985.53,3772.65,4198.41,7.37,220.25,-205.51
"LTU","2010-2011",10606,10591,10145,11037,15,461,-431,263002,4032.7,3951.4,3746.33,4156.47,81.3,286.37,-123.77
"LTU","2011-2012",10203,10349,9905,10793,-146,298,-590,262712,3883.9,3917.28,3718.27,4116.28,-33.38,165.63,-232.38
"LTU","2012-2013",10184,10107,9663,10551,77,521,-367,261943,3887.8,3883.15,3688.29,4078.01,4.65,199.51,-190.21
"LTU","2013-2014",9430,9865,9419,10311,-435,11,-881,259252,3637.8,3849.02,3656.27,4041.77,-211.22,-18.47,-403.97
"LTU","2014-2015",9780,9623,9174,10072,157,606,-292,254259,3846.8,3814.9,3622.15,4007.65,31.9,224.65,-160.85
"LTU","2015-2016",9655,9381,8926,9836,274,729,-181,249828,3865.1,3780.77,3585.91,3975.63,84.33,279.19,-110.53
"LTU","2016-2017",9276,9139,8677,9601,137,599,-325,243427,3811.4,3746.64,3547.64,3945.65,64.76,263.76,-134.25
"LTU","2017-2018",8935,8897,8427,9367,38,508,-432,238475,3747.5,3712.52,3507.45,3917.59,34.98,240.05,-170.09
"LTU","2018-2019",8528,8655,8174,9136,-127,354,-608,236000,3613.7,3678.39,3465.51,3891.27,-64.69,148.19,-277.57
"LTU","2019-2020",8464,8413,7921,8905,51,543,-441,236580,3577.6,3644.27,3422,3866.53,-66.67,155.6,-288.93
"LTU","2020-2021",10516,8171,7666,8676,2345,2850,1840,236573,4446.3,3610.14,3377.12,3843.17,836.16,1069.18,603.13
"LUX","2000-2001",967,,,,,,,29395,3289.7,,,,,,
"LUX","2001-2002",1074,,,,,,,30141,3561.1,,,,,,
"LUX","2002-2003",1063,,,,,,,30711,3460.9,,,,,,
"LUX","2003-2004",1059,,,,,,,31002,3416,,,,,,
"LUX","2004-2005",987,,,,,,,31350,3148.7,,,,,,
"LUX","2005-2006",964,,,,,,,31636,3046.8,,,,,,
"LUX","2006-2007",1018,,,,,,,31863,3193.3,,,,,,
"LUX","2007-2008",939,,,,,,,31877,2944.9,,,,,,
"LUX","2008-2009",930,,,,,,,32060,2899.9,,,,,,
"LUX","2009-2010",860,,,,,,,32244,2665.7,,,,,,
"LUX","2010-2011",874,,,,,,,32213,2711.8,,,,,,
"LUX","2011-2012",819,,,,,,,32187,2543.7,,,,,,
"LUX","2012-2013",806,,,,,,,32586,2472.5,,,,,,
"LUX","2013-2014",766,807,669,944,-41,97,-178,33232,2305.6,2437.08,2040.05,2834.1,-131.48,265.55,-528.5
"LUX","2014-2015",881,824,697,951,57,184,-70,33893,2599.9,2431.54,2065.5,2797.58,168.36,534.4,-197.68
"LUX","2015-2016",799,841,720,962,-42,79,-163,34420,2321.5,2426,2076.49,2775.52,-104.5,245.01,-454.02
"LUX","2016-2017",882,858,738,979,24,144,-97,35321,2495.7,2420.46,2070.95,2769.98,75.24,424.75,-274.28
"LUX","2017-2018",930,876,749,1002,54,181,-72,36299,2561.9,2414.93,2048.89,2780.96,146.97,513.01,-219.06
"LUX","2018-2019",841,893,756,1030,-52,85,-189,37319,2254.8,2409.39,2012.37,2806.41,-154.59,242.43,-551.61
"LUX","2019-2020",853,910,758,1062,-57,95,-209,38348,2223.5,2403.85,1964.43,2843.28,-180.35,259.07,-619.78
"LUX","2020-2021",970,928,758,1097,42,212,-127,39424,2461,2398.32,1908.03,2888.6,62.68,552.97,-427.6
"LVA","2000-2001",8672,,,,,,,177113,4894.4,,,,,,
"LVA","2001-2002",9201,,,,,,,179905,5113.8,,,,,,
"LVA","2002-2003",9097,,,,,,,181853,5002,,,,,,
"LVA","2003-2004",9241,,,,,,,181439,5093.1,,,,,,
"LVA","2004-2005",9197,9323,9004,9642,-126,193,-445,180064,5108.5,5079.17,4719.67,5438.67,29.33,388.83,-330.17
"LVA","2005-2006",9346,9137,8823,9450,209,523,-104,179520,5206.1,4984.52,4631.81,5337.24,221.58,574.29,-131.14
"LVA","2006-2007",9136,8950,8642,9258,186,494,-122,180149,5071,4889.88,4543.01,5236.75,181.12,527.99,-165.75
"LVA","2007-2008",8741,8764,8460,9068,-23,281,-327,181316,4820.6,4795.23,4453.22,5137.24,25.37,367.38,-316.64
"LVA","2008-2009",8552,8577,8277,8878,-25,275,-326,182804,4677.8,4700.58,4362.4,5038.77,-22.78,315.4,-360.97
"LVA","2009-2010",8391,8391,8093,8689,0,298,-298,184863,4538.2,4605.94,4270.51,4941.37,-67.74,267.69,-403.17
"LVA","2010-2011",8041,8205,7908,8501,-164,133,-460,186039,4322.2,4511.29,4177.53,4845.05,-189.09,144.67,-522.85
"LVA","2011-2012",7890,8018,7722,8314,-128,168,-424,187600,4205.5,4416.65,4083.44,4749.85,-211.15,122.06,-544.35
"LVA","2012-2013",7830,7832,7535,8128,-2,295,-298,187660,4172.4,4322,3988.24,4655.76,-149.6,184.16,-483.36
"LVA","2013-2014",7348,7645,7348,7943,-297,0,-595,186566,3938.8,4227.35,3891.93,4562.78,-288.55,46.87,-623.98
"LVA","2014-2015",7628,7459,7159,7759,169,469,-131,184681,4130.5,4132.71,3794.52,4470.89,-2.21,335.98,-340.39
"LVA","2015-2016",7285,7273,6969,7576,12,316,-291,180787,4030.5,4038.06,3696.05,4380.07,-7.56,334.45,-349.57
"LVA","2016-2017",7231,7086,6778,7394,145,453,-163,176554,4096.6,3943.42,3596.55,4290.28,153.18,500.05,-193.68
"LVA","2017-2018",6926,6900,6587,7213,26,339,-287,173223,3998.9,3848.77,3496.06,4201.48,150.13,502.84,-202.58
"LVA","2018-2019",6732,6713,6394,7033,19,338,-301,171212,3932.1,3754.12,3394.63,4113.62,177.98,537.47,-181.52
"LVA","2019-2020",6517,6527,6201,6853,-10,316,-336,170400,3824.8,3659.48,3292.31,4026.65,165.32,532.49,-201.85
"LVA","2020-2021",7417,6341,6007,6674,1076,1410,743,168667,4398.4,3564.83,3189.15,3940.51,833.57,1209.25,457.89
"MLT","2011-2012",820,,,,,,,29399,2788.3,,,,,,
"MLT","2012-2013",778,,,,,,,29290,2659.1,,,,,,
"MLT","2013-2014",752,,,,,,,30311,2480.7,,,,,,
"MLT","2014-2015",816,762,610,914,54,206,-98,32752,2492.4,2326.06,1892.87,2759.25,166.34,599.53,-266.85
"MLT","2015-2016",725,791,654,927,-66,71,-202,35182,2059.5,2254.36,1863.88,2644.84,-194.86,195.62,-585.34
"MLT","2016-2017",783,819,688,951,-36,95,-168,37631,2080.2,2182.66,1807.5,2557.82,-102.46,272.7,-477.62
"MLT","2017-2018",900,848,711,985,52,189,-85,40213,2235.1,2110.96,1720.48,2501.44,124.14,514.62,-266.34
"MLT","2018-2019",873,877,725,1029,-4,148,-156,42631,2046.1,2039.26,1606.07,2472.45,6.84,440.03,-426.35
"MLT","2019-2020",909,906,732,1080,3,177,-171,44876,2025,1967.56,1471.27,2463.85,57.44,553.73,-438.85
"MNE","2005-2006",2008,,,,,,,37792,5309.9,,,,,,
"MNE","2006-2007",1955,,,,,,,38707,5050.8,,,,,,
"MNE","2007-2008",1918,,,,,,,39491,4856.7,,,,,,
"MNE","2008-2009",1882,,,,,,,40316,4668.1,,,,,,
"MNE","2009-2010",1876,,,,,,,41301,4543.4,,,,,,
"MNE","2010-2011",1890,,,,,,,42134,4485.1,,,,,,
"MNE","2011-2012",1922,,,,,,,42393,4534.6,,,,,,
"MNE","2012-2013",1851,,,,,,,42206,4386.5,,,,,,
"MNE","2013-2014",1898,,,,,,,41480,4576.5,,,,,,
"MNE","2014-2015",1784,1797,1706,1888,-13,78,-104,40475,4409.6,4521.58,4170.08,4873.08,-111.98,239.52,-463.48
"MNE","2015-2016",1774,1768,1686,1850,6,88,-76,39026,4547.9,4488.26,4171.42,4805.1,59.64,376.48,-257.2
"MNE","2016-2017",1779,1739,1660,1817,40,119,-38,38367,4638.2,4454.94,4150.53,4759.35,183.26,487.67,-121.15
"MNE","2017-2018",1664,1709,1627,1791,-45,37,-127,38491,4324.1,4421.62,4104.78,4738.46,-97.52,219.32,-414.36
"MNE","2018-2019",1692,1680,1589,1771,12,103,-79,38873,4354.9,4388.3,4036.8,4739.8,-33.4,318.1,-384.9
"MNE","2019-2020",1595,1650,1546,1755,-55,49,-160,39923,3995.2,4354.98,3952.28,4757.68,-359.78,42.92,-762.48
"MNE","2020-2021",2360,1621,1501,1741,739,859,619,41219,5720.6,4321.66,3856.67,4786.65,1398.94,1863.93,933.95
"NLD","2000-2001",37039,,,,,,,1013805,3653.4,,,,,,
"NLD","2001-2002",36838,,,,,,,1019445,3613.4,,,,,,
"NLD","2002-2003",35676,,,,,,,1026009,3477,,,,,,
"NLD","2003-2004",34877,,,,,,,1030195,3385.5,,,,,,
"NLD","2004-2005",33793,,,,,,,1037717,3256.3,,,,,,
"NLD","2005-2006",32449,,,,,,,1047670,3097.1,,,,,,
"NLD","2006-2007",31724,,,,,,,1060005,2992.9,,,,,,
"NLD","2007-2008",31042,,,,,,,1074310,2889.6,,,,,,
"NLD","2008-2009",30865,,,,,,,1092899,2824.3,,,,,,
"NLD","2009-2010",30262,,,,,,,1114199,2715.8,,,,,,
"NLD","2010-2011",30151,,,,,,,1136177,2653.8,,,,,,
"NLD","2011-2012",30091,,,,,,,1156521,2601.8,,,,,,
"NLD","2012-2013",30479,,,,,,,1180941,2580.7,,,,,,
"NLD","2013-2014",29220,,,,,,,1216343,2402.5,,,,,,
"NLD","2014-2015",31500,31320,30257,32384,180,1243,-884,1256456,2506.6,2510.48,2470.47,2550.49,-3.88,36.13,-43.89
"NLD","2015-2016",31821,32205,31247,33164,-384,574,-1343,1296394,2454.4,2455.36,2419.29,2491.43,-0.96,35.11,-37.03
"NLD","2016-2017",33038,33090,32169,34011,-52,869,-973,1377484,2398.1,2400.24,2365.59,2434.89,-2.14,32.51,-36.79
"NLD","2017-2018",34514,33975,33017,34934,539,1497,-420,1457253,2367.8,2345.12,2309.05,2381.19,22.68,58.75,-13.39
"NLD","2018-2019",34579,34861,33797,35924,-282,782,-1345,1520187,2274.3,2290,2249.99,2330.01,-15.7,24.31,-55.71
"NLD","2019-2020",37691,35746,34527,36964,1945,3164,727,1572375,2395.9,2234.88,2189.04,2280.72,161.02,206.86,115.18
"NLD","2020-2021",40114,36631,35224,38038,3483,4890,2076,1614466,2484.2,2179.76,2126.83,2232.69,304.44,357.37,251.51
"NOR","2000-2001",10850,,,,,,,317330,3419.8,,,,,,
"NOR","2001-2002",10734,,,,,,,311353,3447.5,,,,,,
"NOR","2002-2003",10233,,,,,,,305732,3346.6,,,,,,
"NOR","2003-2004",9252,,,,,,,299370,3090.3,,,,,,
"NOR","2004-2005",8966,,,,,,,293796,3052.2,,,,,,
"NOR","2005-2006",8381,,,,,,,289538,2894.7,,,,,,
"NOR","2006-2007",8430,7815,6867,8763,615,1563,-333,286911,2938.5,,,,,,
"NOR","2007-2008",8225,7864,6939,8790,361,1286,-565,286384,2872.1,2841.95,2758.1,2925.8,30.15,114,-53.7
"NOR","2008-2009",8072,7914,7007,8821,158,1065,-749,287480,2808.2,2774.57,2693.01,2856.13,33.63,115.19,-47.93
"NOR","2009-2010",7748,7963,7072,8855,-215,676,-1107,290586,2666.1,2707.19,2627.51,2786.86,-41.09,38.59,-120.76
"NOR","2010-2011",7797,8013,7132,8893,-216,665,-1096,294185,2650.3,2639.8,2561.57,2718.03,10.5,88.73,-67.73
"NOR","2011-2012",7628,8062,7188,8936,-434,440,-1308,297849,2560.7,2572.42,2495.17,2649.68,-11.72,65.53,-88.98
"NOR","2012-2013",7748,8112,7240,8983,-364,508,-1235,305560,2535.8,2505.04,2428.28,2581.8,30.76,107.52,-46
"NOR","2013-2014",7556,8161,7287,9035,-605,269,-1479,318376,2373,2437.66,2360.9,2514.42,-64.66,12.1,-141.42
"NOR","2014-2015",7917,8211,7330,9091,-294,587,-1174,336075,2355.5,2370.28,2293.02,2447.53,-14.78,62.48,-92.03
"NOR","2015-2016",8074,8260,7368,9152,-186,706,-1078,356118,2267.9,2302.9,2224.67,2381.13,-35,43.23,-113.23
"NOR","2016-2017",8421,8309,7403,9216,112,1018,-795,379648,2217.1,2235.51,2155.84,2315.19,-18.41,61.26,-98.09
"NOR","2017-2018",8853,8359,7433,9285,494,1420,-432,400905,2207.7,2168.13,2086.57,2249.69,39.57,121.13,-41.99
"NOR","2018-2019",8983,8408,7460,9357,575,1523,-374,419313,2141.8,2100.75,2016.9,2184.6,41.05,124.9,-42.8
"NOR","2019-2020",9298,8458,7483,9433,840,1815,-135,435470,2134.9,2033.37,1946.84,2119.9,101.53,188.06,15
"NOR","2020-2021",9158,8507,7503,9511,651,1655,-353,450181,2034.2,1965.99,1876.44,2055.53,68.21,157.76,-21.33
"POL","2000-2001",106579,,,,,,,2341028,4552.2,,,,,,
"POL","2001-2002",107664,,,,,,,2407260,4472.1,,,,,,
"POL","2002-2003",110230,,,,,,,2448159,4502,,,,,,
"POL","2003-2004",105310,,,,,,,2468493,4266,,,,,,
"POL","2004-2005",105571,,,,,,,2488936,4241.3,,,,,,
"POL","2005-2006",102311,102080,93857,110302,231,8454,-7991,2503967,4085.7,4074.7,3929.56,4219.84,11,156.14,-134.14
"POL","2006-2007",101193,100346,92297,108394,847,8896,-7201,2523487,4009.9,4010.99,3868.93,4153.05,-1.09,140.97,-143.15
"POL","2007-2008",101896,98612,90712,106512,3284,11184,-4616,2535236,4019.1,3947.28,3807.84,4086.72,71.82,211.26,-67.62
"POL","2008-2009",99815,96878,89099,104658,2937,10716,-4843,2532244,3941.7,3883.57,3746.26,4020.88,58.13,195.44,-79.18
"POL","2009-2010",94969,95144,87457,102832,-175,7512,-7863,2519747,3769.1,3819.86,3684.17,3955.55,-50.76,84.93,-186.45
"POL","2010-2011",93828,93411,85785,101037,417,8043,-7209,2497845,3756.3,3756.15,3621.55,3890.75,0.15,134.75,-134.45
"POL","2011-2012",88755,91677,84082,99272,-2922,4673,-10517,2468689,3595.6,3692.44,3558.39,3826.5,-96.84,37.21,-230.9
"POL","2012-2013",89127,89943,82348,97538,-816,6779,-8411,2428072,3671.2,3628.73,3494.68,3762.79,42.47,176.52,-91.59
"POL","2013-2014",82001,88209,80583,95836,-6208,1418,-13835,2396106,3422.5,3565.02,3430.42,3699.62,-142.52,-7.92,-277.12
"POL","2014-2015",83669,86476,78788,94164,-2807,4881,-10495,2370511,3529.9,3501.31,3365.62,3637,28.59,164.28,-107.1
"POL","2015-2016",79660,84742,76962,92522,-5082,2698,-12862,2354067,3384.3,3437.6,3300.29,3574.91,-53.3,84.01,-190.61
"POL","2016-2017",82507,83008,75108,90908,-501,7399,-8401,2415481,3415.4,3373.89,3234.45,3513.33,41.51,180.95,-97.93
"POL","2017-2018",84715,81274,73226,89323,3441,11489,-4608,2518126,3362.8,3310.18,3168.12,3452.24,52.62,194.68,-89.44
"POL","2018-2019",86895,79541,71318,87763,7354,15577,-868,2644678,3284.7,3246.47,3101.34,3391.61,38.23,183.36,-106.91
"POL","2019-2020",89202,77807,69385,86229,11395,19817,2973,2781202,3206.2,3182.76,3034.12,3331.41,23.44,172.08,-125.21
"PRT","2000-2001",29242,,,,,,,794498,3679.8,,,,,,
"PRT","2001-2002",30363,,,,,,,811241,3742,,,,,,
"PRT","2002-2003",28864,,,,,,,829193,3480.1,,,,,,
"PRT","2003-2004",29852,,,,,,,843800,3538,,,,,,
"PRT","2004-2005",29374,,,,,,,856581,3428.7,,,,,,
"PRT","2005-2006",26957,,,,,,,870566,3096.2,,,,,,
"PRT","2006-2007",27386,,,,,,,884820,3094.9,,,,,,
"PRT","2007-2008",26383,,,,,,,896754,2941.7,,,,,,
"PRT","2008-2009",26802,,,,,,,907386,2953.6,,,,,,
"PRT","2009-2010",25370,,,,,,,917714,2764.1,,,,,,
"PRT","2010-2011",25279,24716,23387,26044,563,1892,-765,920778,2745.3,,,,,,
"PRT","2011-2012",24988,24364,23093,25635,624,1895,-647,918261,2721.3,,,,,,
"PRT","2012-2013",23294,24013,22784,25241,-719,510,-1947,915283,2545.2,,,,,,
"PRT","2013-2014",23063,23661,22459,24863,-598,604,-1800,916811,2515.6,2524.34,2431.47,2617.2,-8.74,84.13,-101.6
"PRT","2014-2015",23238,23309,22116,24503,-71,1122,-1265,923434,2516.4,2484.39,2398.77,2570.01,32.01,117.63,-53.61
"PRT","2015-2016",22274,22958,21756,24160,-684,518,-1886,931904,2389.9,2444.44,2362.69,2526.19,-54.54,27.21,-136.29
"PRT","2016-2017",22793,22606,21378,23835,187,1415,-1042,937491,2431.4,2404.49,2322.74,2486.24,26.91,108.66,-54.84
"PRT","2017-2018",22645,22255,20984,23526,390,1661,-881,947376,2390,2364.54,2278.93,2450.16,25.46,111.07,-60.16
"PRT","2018-2019",22211,21903,20575,23232,308,1636,-1021,964224,2303.5,2324.6,2231.73,2417.46,-21.1,71.77,-113.96
"PRT","2019-2020",22395,21552,20153,22951,843,2242,-556,981614,2281,2284.65,2181.87,2387.43,-3.65,99.13,-106.43
"ROU","2015-2016",65351,,,,,,,1501517,4353.3,,,,,,
"ROU","2016-2017",65125,,,,,,,1486540,4381.3,,,,,,
"ROU","2017-2018",62389,,,,,,,1479584,4216.9,,,,,,
"SRB","2000-2001",36293,,,,,,,617736,5873.9,,,,,,
"SRB","2001-2002",39416,,,,,,,632812,6226.7,,,,,,
"SRB","2002-2003",39511,,,,,,,646166,6112.7,,,,,,
"SRB","2003-2004",39770,,,,,,,656126,6060.4,,,,,,
"SRB","2004-2005",41023,,,,,,,663513,6181.4,,,,,,
"SRB","2005-2006",39158,,,,,,,666142,5878.1,,,,,,
"SRB","2006-2007",38164,,,,,,,665764,5732.4,,,,,,
"SRB","2007-2008",37895,,,,,,,663141,5714.6,,,,,,
"SRB","2008-2009",36967,,,,,,,657162,5625.8,,,,,,
"SRB","2009-2010",35619,,,,,,,650288,5478.1,,,,,,
"SRB","2010-2011",35258,,,,,,,656943,5366,,,,,,
"SRB","2011-2012",33616,,,,,,,648358,5185.5,,,,,,
"SRB","2012-2013",31500,,,,,,,632525,4981.1,,,,,,
"SRB","2013-2014",30089,,,,,,,614977,4894.2,,,,,,
"SRB","2014-2015",29342,28493,26145,30842,849,3197,-1500,595674,4927.4,4887.16,4623.2,5151.12,40.24,304.2,-223.72
"SRB","2015-2016",26962,27909,25792,30026,-947,1170,-3064,575381,4686.8,4785.32,4547.39,5023.25,-98.52,139.41,-336.45
"SRB","2016-2017",27409,27324,25291,29358,85,2118,-1949,571480,4796.8,4683.48,4454.89,4912.07,113.32,341.91,-115.27
"SRB","2017-2018",26016,26740,24623,28857,-724,1393,-2841,579451,4489.6,4581.64,4343.71,4819.57,-92.04,145.89,-329.97
"SRB","2018-2019",26893,26156,23807,28504,737,3086,-1611,595293,4516.8,4479.8,4215.84,4743.76,37,300.96,-226.96
"SRB","2019-2020",26524,25571,22881,28262,953,3643,-1738,613976,4318.5,4377.96,4075.56,4680.36,-59.46,242.94,-361.86
"SRB","2020-2021",36735,24987,21880,28094,11748,14855,8641,631104,5817.1,4276.12,3926.94,4625.3,1540.98,1890.16,1191.8
"SVK","2000-2001",16253,,,,,,,312250,5205.1,,,,,,
"SVK","2001-2002",15903,,,,,,,310555,5120.9,,,,,,
"SVK","2002-2003",15790,,,,,,,310307,5088.6,,,,,,
"SVK","2003-2004",15340,,,,,,,308755,4968.6,,,,,,
"SVK","2004-2005",15217,14692,13266,16118,525,1951,-901,307516,4948.5,4965.8,4728.11,5203.5,-17.3,220.39,-255
"SVK","2005-2006",15067,14505,13106,15904,562,1961,-837,306900,4909.3,4853.99,4620.78,5087.2,55.31,288.52,-177.9
"SVK","2006-2007",14835,14318,12942,15694,517,1893,-859,305260,4859.8,4742.17,4512.83,4971.52,117.63,346.97,-111.72
