"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ITA",2012,28151,,,,,,,7982076,352.7,,,,,,
"ITA",2013,27916,,,,,,,8255319,338.2,,,,,,
"ITA",2014,27787,,,,,,,8547904,325.1,,,,,,
"ITA",2015,28926,,,,,,,8759930,330.3,,,,,,
"ITA",2016,28412,,,,,,,8952049,317.4,,,,,,
"ITA",2017,28370,,,,,,,9129296,310.8,,,,,,
"ITA",2018,28471,,,,,,,9262145,307.4,,,,,,
"ITA",2019,28069,,,,,,,9362868,299.8,,,,,,
"ITA",2020,30750,,,,,,,9427650,326.2,,,,,,
"ITA",2021,31120,,,,,,,9491046,328,,,,,,
"LIE",2001,22,,,,,,,4396,504,,,,,,
"LIE",2002,21,,,,,,,4510,462.5,,,,,,
"LIE",2003,18,,,,,,,4601,392.1,,,,,,
"LIE",2004,24,,,,,,,4688,505.9,,,,,,
"LIE",2005,22,,,,,,,4795,465.3,,,,,,
"LIE",2006,14,,,,,,,4909,285.2,,,,,,
"LIE",2007,21,,,,,,,4991,421,,,,,,
"LIE",2008,15,18,12,23,-3,3,-8,5064,297,342.99,247.41,438.58,-45.99,49.59,-141.58
"LIE",2009,21,17,12,23,4,9,-2,5140,408.7,334.37,241.4,427.34,74.33,167.3,-18.64
"LIE",2010,17,17,12,22,0,5,-5,5246,322.9,325.75,234.92,416.57,-2.85,87.98,-93.67
"LIE",2011,15,17,12,22,-2,3,-7,5376,276.6,317.12,227.94,406.3,-40.52,48.66,-129.7
"LIE",2012,15,17,12,22,-2,3,-7,5510,275.1,308.5,220.43,396.56,-33.4,54.67,-121.46
"LIE",2013,16,17,12,22,-1,4,-6,5653,283.7,299.87,212.37,387.37,-16.17,71.33,-103.67
"LIE",2014,21,17,12,22,4,9,-1,5805,362.4,291.25,203.75,378.75,71.15,158.65,-16.35
"LIE",2015,19,17,12,22,2,7,-3,5947,312.7,282.62,194.56,370.68,30.08,118.14,-57.98
"LIE",2016,17,16,11,21,1,6,-4,6050,287.8,274,184.82,363.17,13.8,102.98,-75.37
"LIE",2017,15,16,11,21,-1,4,-6,6135,244.9,265.37,174.55,356.19,-20.47,70.35,-111.29
"LIE",2018,14,16,11,21,-2,3,-7,6259,223.4,256.75,163.78,349.72,-33.35,59.62,-126.32
"LIE",2019,16,16,11,21,0,5,-5,6366,251.5,248.12,152.54,343.71,3.38,98.96,-92.21
"LIE",2020,14,16,10,21,-2,4,-7,6414,218.2,239.5,140.86,338.13,-21.3,77.34,-119.93
"LIE",2021,19,16,10,22,3,9,-3,6419,296.1,230.87,128.8,332.95,65.23,167.3,-36.85
"LTU",2001,4661,,,,,,,378698,1230.9,,,,,,
"LTU",2002,4474,,,,,,,375876,1190.2,,,,,,
"LTU",2003,4470,,,,,,,374134,1194.8,,,,,,
"LTU",2004,4555,,,,,,,376278,1210.5,,,,,,
"LTU",2005,5036,,,,,,,380238,1324.2,,,,,,
"LTU",2006,5353,,,,,,,384492,1392.2,,,,,,
"LTU",2007,5541,,,,,,,391560,1415,,,,,,
"LTU",2008,5455,,,,,,,400028,1364.2,,,,,,
"LTU",2009,4582,,,,,,,407827,1123.6,,,,,,
"LTU",2010,4647,,,,,,,413559,1123.5,,,,,,
"LTU",2011,4457,,,,,,,419811,1061.8,,,,,,
"LTU",2012,4448,,,,,,,426706,1042.3,,,,,,
"LTU",2013,4416,,,,,,,432723,1020.9,,,,,,
"LTU",2014,4156,,,,,,,437279,950.5,,,,,,
"LTU",2015,4204,4217,3892,4543,-13,312,-339,438440,958.8,959.02,881.25,1036.79,-0.22,77.55,-77.99
"LTU",2016,4143,4006,3713,4300,137,430,-157,436852,948.4,918.53,848.43,988.63,29.87,99.97,-40.23
"LTU",2017,3644,3795,3513,4077,-151,131,-433,433544,840.5,878.04,810.69,945.39,-37.54,29.81,-104.89
"LTU",2018,3528,3584,3290,3877,-56,238,-349,428221,823.9,837.55,767.45,907.65,-13.65,56.45,-83.75
"LTU",2019,3456,3373,3047,3698,83,409,-242,422099,818.6,797.06,719.29,874.83,21.54,99.31,-56.23
"LTU",2020,3968,3162,2789,3535,806,1179,433,416059,954,756.57,667.48,845.66,197.43,286.52,108.34
"LTU",2021,4124,2951,2520,3381,1173,1604,743,415602,992.4,716.08,613.2,818.96,276.32,379.2,173.44
"LUX",2001,271,,,,,,,50447,536.5,,,,,,
"LUX",2002,309,,,,,,,51772,597.1,,,,,,
"LUX",2003,284,,,,,,,53241,533.6,,,,,,
"LUX",2004,269,,,,,,,54996,489.1,,,,,,
"LUX",2005,288,,,,,,,56964,505,,,,,,
"LUX",2006,320,,,,,,,58670,544.7,,,,,,
"LUX",2007,289,,,,,,,60198,479.6,,,,,,
"LUX",2008,292,,,,,,,61830,472,478.67,421.15,536.19,-6.67,50.85,-64.19
"LUX",2009,309,,,,,,,63603,486.4,464.32,408.37,520.26,22.08,78.03,-33.86
"LUX",2010,291,,,,,,,65654,443.2,449.96,395.31,504.61,-6.76,47.89,-61.41
"LUX",2011,287,,,,,,,68043,422,435.6,381.95,489.26,-13.6,40.05,-67.26
"LUX",2012,318,299,247,352,19,71,-34,70501,450.9,421.25,368.26,474.24,29.65,82.64,-23.34
"LUX",2013,314,298,249,348,16,65,-34,73139,429.9,406.89,354.24,459.55,23.01,75.66,-29.65
"LUX",2014,276,297,249,345,-21,27,-69,76068,363.3,392.54,339.89,445.19,-29.24,23.41,-81.89
"LUX",2015,270,296,249,343,-26,21,-73,79043,341.8,378.18,325.19,431.17,-36.38,16.61,-89.37
"LUX",2016,302,295,248,342,7,54,-40,81879,368.7,363.83,310.17,417.49,4.87,58.53,-48.79
"LUX",2017,267,294,246,342,-27,21,-75,84493,315.4,349.47,294.82,404.12,-34.07,20.58,-88.72
"LUX",2018,310,293,243,342,17,67,-32,86805,357,335.12,279.18,391.06,21.88,77.82,-34.06
"LUX",2019,307,292,239,344,15,68,-37,88670,346,320.76,263.25,378.28,25.24,82.75,-32.28
"LUX",2020,301,291,235,346,10,66,-45,90170,334,306.41,247.06,365.76,27.59,86.94,-31.76
"LUX",2021,305,289,230,349,16,75,-44,91398,333.4,292.05,230.63,353.47,41.35,102.77,-20.07
"LVA",2001,3803,,,,,,,273867,1388.7,,,,,,
"LVA",2002,3616,,,,,,,269828,1340.3,,,,,,
"LVA",2003,3551,,,,,,,268254,1323.8,,,,,,
"LVA",2004,3454,,,,,,,268979,1284.4,,,,,,
"LVA",2005,3669,,,,,,,272957,1343.8,,,,,,
"LVA",2006,3995,,,,,,,277819,1438.2,,,,,,
"LVA",2007,3792,,,,,,,281522,1347.1,,,,,,
"LVA",2008,3375,,,,,,,283761,1189.4,,,,,,
"LVA",2009,3192,,,,,,,284292,1122.7,,,,,,
"LVA",2010,3144,,,,,,,284803,1104,,,,,,
"LVA",2011,2938,,,,,,,286234,1026.6,,,,,,
"LVA",2012,2838,,,,,,,287731,986.2,,,,,,
"LVA",2013,2913,,,,,,,289067,1007.6,,,,,,
"LVA",2014,2821,,,,,,,289034,976.1,973.61,923.94,1023.29,2.49,52.16,-47.19
"LVA",2015,2752,2758,2597,2919,-6,155,-167,286383,960.7,964.21,918.41,1010.01,-3.51,42.29,-49.31
"LVA",2016,2667,2692,2547,2837,-25,120,-170,282377,944.2,954.8,911.07,998.54,-10.6,33.13,-54.34
"LVA",2017,2631,2625,2486,2765,6,145,-134,278174,945.6,945.4,901.66,989.13,0.2,43.94,-43.53
"LVA",2018,2648,2559,2414,2704,89,234,-56,273298,969,935.99,890.19,981.79,33.01,78.81,-12.79
"LVA",2019,2429,2492,2331,2653,-63,98,-224,268377,905,926.59,876.91,976.26,-21.59,28.09,-71.26
"LVA",2020,2334,2426,2241,2610,-92,93,-276,263848,884.7,917.18,862.2,972.16,-32.48,22.5,-87.46
"LVA",2021,2972,2359,2146,2572,613,826,400,259809,1143.9,907.77,846.43,969.12,236.13,297.47,174.78
"MLT",2012,219,210,172,248,9,47,-29,59878,366.5,349.31,285.54,413.07,17.19,80.96,-46.57
"MLT",2013,187,208,172,244,-21,15,-57,60039,311.5,346.45,285.98,406.91,-34.95,25.52,-95.41
"MLT",2014,200,206,171,240,-6,29,-40,60182,332.3,343.59,285.43,401.75,-11.29,46.87,-69.45
"MLT",2015,209,204,170,237,5,39,-28,60203,347.7,340.73,283.76,397.7,6.97,63.94,-50
"MLT",2016,218,202,168,235,16,50,-17,59801,363.8,337.87,280.9,394.84,25.93,82.9,-31.04
"MLT",2017,203,199,165,234,4,38,-31,59253,341.9,335.01,276.85,393.17,6.89,65.05,-51.27
"MLT",2018,212,197,162,233,15,50,-21,59007,358.5,332.15,271.69,392.62,26.35,86.81,-34.12
"MLT",2019,173,195,157,233,-22,16,-60,59063,292.2,329.29,265.53,393.06,-37.09,26.67,-100.86
"MLT",2020,201,193,153,233,8,48,-32,58765,342.3,326.43,258.52,394.35,15.87,83.78,-52.05
"MNE",2006,674,,,,,,,78527,859.1,,,,,,
"MNE",2007,663,,,,,,,80949,819.2,,,,,,
"MNE",2008,644,,,,,,,82682,779.4,,,,,,
"MNE",2009,643,,,,,,,84082,765.4,,,,,,
"MNE",2010,657,,,,,,,84683,776,,,,,,
"MNE",2011,640,,,,,,,85183,751.8,,,,,,
"MNE",2012,599,,,,,,,85725,698.8,,,,,,
"MNE",2013,574,,,,,,,85915,668.3,,,,,,
"MNE",2014,601,,,,,,,85621,702.4,,,,,,
"MNE",2015,625,595,478,711,30,147,-86,85019,735.1,698.24,557.58,838.9,36.86,177.52,-103.8
"MNE",2016,587,583,478,688,4,109,-101,84441,695.4,690.48,563.69,817.27,4.92,131.71,-121.87
"MNE",2017,502,571,470,672,-69,32,-170,83714,600,682.72,560.9,804.54,-82.72,39.1,-204.54
"MNE",2018,562,559,454,664,3,108,-102,82816,678.2,674.96,548.17,801.75,3.24,130.03,-123.55
"MNE",2019,578,547,430,664,31,148,-86,81983,704.9,667.2,526.54,807.86,37.7,178.36,-102.96
"MNE",2020,571,535,401,669,36,170,-98,81087,705,659.44,498.29,820.59,45.56,206.71,-115.59
"MNE",2021,702,523,369,678,179,333,24,80175,875.6,651.68,465.6,837.76,223.92,410,37.84
"NLD",2001,10314,,,,,,,2083213,495.1,,,,,,
"NLD",2002,10370,,,,,,,2135898,485.5,,,,,,
"NLD",2003,10604,,,,,,,2179941,486.4,,,,,,
"NLD",2004,10419,,,,,,,2212697,470.9,,,,,,
"NLD",2005,10076,,,,,,,2246979,448.4,,,,,,
"NLD",2006,9757,,,,,,,2255430,432.6,,,,,,
"NLD",2007,9288,,,,,,,2237676,415.1,,,,,,
"NLD",2008,9351,,,,,,,2235273,418.4,,,,,,
"NLD",2009,9176,,,,,,,2249308,407.9,,,,,,
"NLD",2010,9125,,,,,,,2273136,401.4,,,,,,
"NLD",2011,9084,,,,,,,2303446,394.4,,,,,,
"NLD",2012,9041,,,,,,,2335258,387.1,,,,,,
"NLD",2013,8958,,,,,,,2367002,378.5,,,,,,
"NLD",2014,8609,,,,,,,2402719,358.3,,,,,,
"NLD",2015,8692,8770,8476,9063,-78,216,-371,2436067,356.8,359.44,347.97,370.91,-2.64,8.83,-14.11
"NLD",2016,8769,8613,8348,8877,156,421,-108,2461965,356.2,350.27,339.93,360.61,5.93,16.27,-4.41
"NLD",2017,8357,8456,8201,8710,-99,156,-353,2482115,336.7,341.1,331.17,351.03,-4.4,5.53,-14.33
"NLD",2018,8337,8299,8034,8563,38,303,-226,2499709,333.5,331.93,321.59,342.27,1.57,11.91,-8.77
"NLD",2019,8123,8142,7848,8435,-19,275,-312,2520173,322.3,322.76,311.29,334.23,-0.46,11.01,-11.93
"NLD",2020,8197,7985,7648,8321,212,549,-124,2540887,322.6,313.59,300.45,326.73,9.01,22.15,-4.13
"NLD",2021,8817,7828,7439,8216,989,1378,601,2549135,345.9,304.42,289.25,319.59,41.48,56.65,26.31
"NOR",2001,2540,,,,,,,564264,450.3,,,,,,
"NOR",2002,2700,,,,,,,578819,466.6,,,,,,
"NOR",2003,2605,,,,,,,590357,441.3,,,,,,
"NOR",2004,2630,,,,,,,597498,440.1,,,,,,
"NOR",2005,2525,,,,,,,601448,419.9,,,,,,
"NOR",2006,2466,,,,,,,602796,409.1,,,,,,
"NOR",2007,2390,,,,,,,603072,396.3,,,,,,
"NOR",2008,2357,,,,,,,605960,389.1,,,,,,
"NOR",2009,2398,,,,,,,610894,392.6,,,,,,
"NOR",2010,2376,,,,,,,616704,385.3,,,,,,
"NOR",2011,2344,,,,,,,623860,375.7,,,,,,
"NOR",2012,2273,,,,,,,631658,359.9,,,,,,
"NOR",2013,2334,2290,2210,2369,44,124,-35,638757,365.5,358.25,345.62,370.89,7.25,19.88,-5.39
"NOR",2014,2214,2235,2160,2310,-21,54,-96,647271,342.1,345.34,333.5,357.17,-3.24,8.6,-15.07
"NOR",2015,2139,2180,2109,2252,-41,30,-113,656905,325.8,332.42,321.09,343.75,-6.62,4.71,-17.95
"NOR",2016,2133,2125,2055,2196,8,78,-63,666005,320.2,319.5,308.34,330.66,0.7,11.86,-10.46
"NOR",2017,2046,2070,1999,2142,-24,47,-96,675541,302.9,306.58,295.25,317.91,-3.68,7.65,-15.01
"NOR",2018,2045,2016,1941,2090,29,104,-45,686129,298.1,293.66,281.83,305.5,4.44,16.27,-7.4
"NOR",2019,1966,1961,1881,2040,5,85,-74,697671,281.9,280.75,268.11,293.38,1.15,13.79,-11.48
"NOR",2020,1929,1906,1820,1992,23,109,-63,708898,272.1,267.83,254.16,281.5,4.27,17.94,-9.4
"NOR",2021,1978,1851,1757,1945,127,221,33,719408,274.9,254.91,240.02,269.8,19.99,34.88,5.1
"POL",2001,38814,,,,,,,4305343,901.5,,,,,,
"POL",2002,40366,,,,,,,4554400,886,,,,,,
"POL",2003,42286,,,,,,,4817300,877.9,,,,,,
"POL",2004,45510,,,,,,,5076492,896.3,,,,,,
"POL",2005,48398,,,,,,,5337901,906.6,,,,,,
"POL",2006,51277,,,,,,,5543537,924.9,,,,,,
"POL",2007,52229,,,,,,,5665969,921.8,,,,,,
"POL",2008,51976,,,,,,,5747654,904.4,,,,,,
"POL",2009,51227,,,,,,,5807786,882.1,,,,,,
"POL",2010,49716,,,,,,,5822123,853.9,,,,,,
"POL",2011,48098,,,,,,,5763175,834.5,,,,,,
"POL",2012,47151,46410,44961,47860,741,2190,-709,5664765,832.4,,,,,,
"POL",2013,44688,44484,43110,45859,204,1578,-1171,5546942,805.4,794.22,769.24,819.2,11.18,36.16,-13.8
"POL",2014,41314,42558,41237,43880,-1244,77,-2566,5418582,762.4,780.81,757.4,804.22,-18.41,5,-41.82
"POL",2015,40653,40632,39338,41927,21,1315,-1274,5270757,771.2,767.41,744.99,789.82,3.79,26.21,-18.62
"POL",2016,38482,38707,37412,40001,-225,1070,-1519,5109947,753,754,731.93,776.07,-1,21.07,-23.07
"POL",2017,36822,36781,35459,38102,41,1363,-1280,4949495,743.9,740.59,718.18,763.01,3.31,25.72,-19.11
"POL",2018,35179,34855,33480,36229,324,1699,-1050,4795109,733.4,727.19,703.78,750.6,6.21,29.62,-17.2
"POL",2019,33067,32929,31479,34378,138,1588,-1311,4664784,708.7,713.78,688.8,738.76,-5.08,19.9,-30.06
"POL",2020,33988,31003,29459,32546,2985,4529,1442,4573606,743.6,700.37,673.34,727.4,43.23,70.26,16.2
"PRT",2001,6630,,,,,,,1216438,545.1,,,,,,
"PRT",2002,6817,,,,,,,1246054,547.2,,,,,,
"PRT",2003,6929,,,,,,,1269800,545.7,,,,,,
"PRT",2004,6687,,,,,,,1287638,519.3,,,,,,
"PRT",2005,7000,,,,,,,1303725,537,,,,,,
"PRT",2006,6746,,,,,,,1320211,511,,,,,,
"PRT",2007,6809,,,,,,,1340912,507.9,,,,,,
"PRT",2008,6828,,,,,,,1358750,502.6,,,,,,
"PRT",2009,6832,6908,6638,7177,-76,194,-345,1372704,497.7,,,,,,
"PRT",2010,6857,6872,6610,7133,-15,247,-276,1390301,493.3,,,,,,
"PRT",2011,6969,6836,6581,7090,133,388,-121,1406196,495.6,487.35,466.44,508.26,8.25,29.16,-12.66
"PRT",2012,6745,6800,6550,7049,-55,195,-304,1418343,475.6,481.09,461.08,501.1,-5.49,14.52,-25.5
"PRT",2013,6813,6763,6517,7010,50,296,-197,1430691,476.3,474.84,455.5,494.17,1.46,20.8,-17.87
"PRT",2014,6786,6727,6482,6973,59,304,-187,1443778,470,468.58,449.66,487.5,1.42,20.34,-17.5
"PRT",2015,6450,6691,6445,6938,-241,5,-488,1455863,443.1,462.32,443.54,481.1,-19.22,-0.44,-38
"PRT",2016,6758,6655,6406,6905,103,352,-147,1466384,460.9,456.07,437.14,474.99,4.83,23.76,-14.09
"PRT",2017,6762,6619,6365,6874,143,397,-112,1473905,458.8,449.81,430.47,469.14,8.99,28.33,-10.34
"PRT",2018,6567,6583,6322,6844,-16,245,-277,1477540,444.5,443.55,423.54,463.56,0.95,20.96,-19.06
"PRT",2019,6462,6547,6277,6817,-85,185,-355,1482059,436.1,437.3,416.38,458.21,-1.2,19.72,-22.11
"PRT",2020,6816,6511,6231,6791,305,585,25,1486511,458.5,431.04,409.02,453.06,27.46,49.48,5.44
"ROU",2015,23603,,,,,,,2456599,960.5,,,,,,
"ROU",2016,22836,,,,,,,2345763,973.5,,,,,,
"ROU",2017,21926,,,,,,,2335816,939,,,,,,
"ROU",2018,22463,,,,,,,2428033,925.4,,,,,,
"SRB",2001,9199,,,,,,,944653,973.8,,,,,,
"SRB",2002,9510,,,,,,,975916,974.8,,,,,,
"SRB",2003,10044,,,,,,,1017712,987.3,,,,,,
"SRB",2004,10246,,,,,,,1061250,965.4,,,,,,
"SRB",2005,10696,,,,,,,1106504,967.1,,,,,,
"SRB",2006,10831,,,,,,,1139036,951.1,,,,,,
"SRB",2007,10676,,,,,,,1147304,930.5,,,,,,
"SRB",2008,10579,,,,,,,1140404,927.6,,,,,,
"SRB",2009,10317,,,,,,,1128279,914.4,,,,,,
"SRB",2010,10127,,,,,,,1125541,899.8,,,,,,
"SRB",2011,9639,,,,,,,1123709,857.6,,,,,,
"SRB",2012,9368,,,,,,,1100195,851.3,,,,,,
"SRB",2013,8774,,,,,,,1068372,821,,,,,,
"SRB",2014,8416,,,,,,,1035856,812.5,,,,,,
"SRB",2015,8193,8070,7736,8404,123,457,-211,1005690,814.4,805.86,777.46,834.26,8.54,36.94,-19.86
"SRB",2016,7669,7828,7527,8129,-159,142,-460,982266,780.7,794.19,768.59,819.79,-13.49,12.11,-39.09
"SRB",2017,7619,7586,7297,7875,33,322,-256,964909,789.5,782.52,757.92,807.12,6.98,31.58,-17.62
"SRB",2018,7265,7344,7043,7645,-79,222,-380,951736,763.2,770.85,745.25,796.45,-7.65,17.95,-33.25
"SRB",2019,7184,7102,6768,7436,82,416,-252,939239,764.8,759.18,730.78,787.58,5.62,34.02,-22.78
"SRB",2020,8388,6859,6477,7242,1529,1911,1146,925697,906.6,747.51,714.97,780.05,159.09,191.63,126.55
"SRB",2021,9126,6617,6175,7059,2509,2951,2067,912009,1000.7,735.84,698.27,773.41,264.86,302.43,227.29
"SVK",2001,5615,,,,,,,605941,926.6,,,,,,
"SVK",2002,5835,,,,,,,630950,924.9,,,,,,
"SVK",2003,6023,,,,,,,657910,915.4,,,,,,
"SVK",2004,6022,,,,,,,683181,881.6,,,,,,
"SVK",2005,6390,,,,,,,709014,901.5,,,,,,
"SVK",2006,6526,,,,,,,734970,887.9,,,,,,
"SVK",2007,6724,,,,,,,753995,891.8,,,,,,
"SVK",2008,6764,,,,,,,765085,884.2,865.07,818.73,911.41,19.13,65.47,-27.21
"SVK",2009,6724,6542,6245,6838,182,479,-114,771272,871.8,846.49,801.42,891.56,25.31,70.38,-19.76
"SVK",2010,6307,6358,6071,6646,-51,236,-339,772741,816.1,827.91,783.87,871.94,-11.81,32.23,-55.84
"SVK",2011,6237,6175,5896,6455,62,341,-218,769986,809.9,809.32,766.09,852.56,0.58,43.81,-42.66
"SVK",2012,5911,5992,5718,6266,-81,193,-355,763735,774,790.74,748.05,833.43,-16.74,25.95,-59.43
"SVK",2013,5686,5809,5538,6080,-123,148,-394,757304,750.8,772.16,729.74,814.58,-21.36,21.06,-63.78
"SVK",2014,5509,5626,5356,5896,-117,153,-387,752541,732,753.58,711.15,796,-21.58,20.85,-64
"SVK",2015,5544,5443,5172,5714,101,372,-170,745775,743.3,734.99,692.3,777.69,8.31,51,-34.39
"SVK",2016,5063,5260,4985,5534,-197,78,-471,735861,688.1,716.41,673.18,759.64,-28.31,14.92,-71.54
"SVK",2017,5099,5077,4797,5356,22,302,-257,724449,703.7,697.83,653.8,741.86,5.87,49.9,-38.16
"SVK",2018,5070,4893,4606,5181,177,464,-111,713448,710.5,679.25,634.17,724.32,31.25,76.33,-13.82
"SVK",2019,4735,4710,4414,5007,25,321,-272,706631,670,660.66,614.32,707,9.34,55.68,-37
"SVK",2020,4857,4527,4219,4835,330,638,22,703359,690.5,642.08,594.26,689.9,48.42,96.24,0.6
"SVK",2021,6113,4344,4024,4664,1769,2089,1449,702045,870.8,623.5,574.01,672.99,247.3,296.79,197.81
"SVN",2001,1840,,,,,,,242249,759.8,,,,,,
"SVN",2002,1791,,,,,,,249412,718.1,,,,,,
"SVN",2003,1875,,,,,,,256920,729.9,,,,,,
"SVN",2004,1817,,,,,,,265622,684.4,,,,,,
"SVN",2005,1724,,,,,,,277617,621.8,,,,,,
"SVN",2006,1922,,,,,,,289038,664.8,,,,,,
"SVN",2007,1837,,,,,,,295581,621.5,,,,,,
"SVN",2008,1851,,,,,,,299965,617,,,,,,
"SVN",2009,1749,,,,,,,303444,576.3,,,,,,
"SVN",2010,1761,,,,,,,304850,577.6,,,,,,
"SVN",2011,1635,,,,,,,305450,535.4,,,,,,
"SVN",2012,1701,,,,,,,305810,556.2,,,,,,
"SVN",2013,1560,,,,,,,304915,511.6,,,,,,
"SVN",2014,1400,1461,1343,1580,-61,57,-180,304134,460.4,480.63,441.5,519.77,-20.23,18.9,-59.37
"SVN",2015,1461,1424,1315,1533,37,146,-72,303940,480.8,468.47,432.4,504.55,12.33,48.4,-23.75
"SVN",2016,1409,1386,1282,1490,23,127,-81,303887,463.7,456.31,421.86,490.76,7.39,41.84,-27.06
"SVN",2017,1396,1349,1245,1453,47,151,-57,303636,459.8,444.15,409.7,478.6,15.65,50.1,-18.8
"SVN",2018,1306,1311,1202,1420,-5,104,-114,303557,430.4,431.99,395.92,468.07,-1.59,34.48,-37.67
"SVN",2019,1233,1274,1155,1392,-41,78,-159,303392,406.3,419.83,380.7,458.97,-13.53,25.6,-52.67
"SVN",2020,1285,1236,1105,1367,49,180,-82,302648,424.5,407.67,364.36,450.98,16.83,60.14,-26.48
"SVN",2021,1334,1199,1052,1345,135,282,-11,301176,443.1,395.51,347.19,443.84,47.59,95.91,-0.74
"USA",2000,196260,,,,,,,31946178,614.5,,,,,,
"USA",2001,203904,,,,,,,33218462,614,,,,,,
"USA",2002,211761,,,,,,,34354500,616.5,,,,,,
"USA",2003,217947,,,,,,,35489297,614.2,,,,,,
"USA",2004,220933,,,,,,,36818118,600.2,,,,,,
"USA",2005,231625,,,,,,,38217056,606.2,,,,,,
"USA",2006,238816,,,,,,,39255186,608.4,,,,,,
"USA",2007,239406,,,,,,,39988672,598.8,,,,,,
"USA",2008,243833,,,,,,,40835087,597.2,,,,,,
"USA",2009,248867,,,,,,,41670022,597.3,,,,,,
"USA",2010,249599,,,,,,,42434422,588.2,,,,,,
"USA",2011,255845,,,,,,,43037797,594.5,,,,,,
"USA",2012,259962,,,,,,,43492536,597.7,,,,,,
"USA",2013,263872,,,,,,,43812555,602.3,610.92,590.71,631.14,-8.62,11.59,-28.84
"USA",2014,268071,271835,263625,280046,-3764,4446,-11975,43955590,609.9,611.16,592.23,630.1,-1.26,17.67,-20.2
"USA",2015,269706,269130,261560,276700,576,8146,-6994,43851948,615,611.4,593.27,629.54,3.6,21.73,-14.54
"USA",2016,270077,266424,259196,273653,3653,10881,-3576,43506081,620.8,611.64,593.79,629.5,9.16,27.01,-8.7
"USA",2017,266542,263719,256491,270947,2823,10051,-4405,43025531,619.5,611.88,593.75,630.01,7.62,25.75,-10.51
"USA",2018,260927,261013,253444,268583,-86,7483,-7656,42555378,613.1,612.12,593.18,631.06,0.98,19.92,-17.96
"USA",2019,255107,258308,250097,266519,-3201,5010,-11412,42455026,600.9,612.36,592.15,632.57,-11.46,8.75,-31.67
"USA",2020,297939,255602,246515,264690,42337,51424,33249,42466631,701.7,612.6,590.73,634.47,89.1,110.97,67.23
"USA",2021,327501,252897,242758,263036,74604,84743,64465,42183908,776.4,612.84,589.01,636.67,163.56,187.39,139.73
"USA",2022,277956,250191,238874,261509,27765,39082,16447,41943425,662.6,613.08,587.05,639.11,49.52,75.55,23.49
"USA-AK",2000,376,,,,,,,69441,541.5,,,,,,
"USA-AK",2001,421,,,,,,,73779,570.6,,,,,,
"USA-AK",2002,434,,,,,,,78340,554,,,,,,
"USA-AK",2003,443,,,,,,,82744,535.4,,,,,,
"USA-AK",2004,424,,,,,,,87539,484.4,,,,,,
"USA-AK",2005,465,,,,,,,92313,503.7,,,,,,
"USA-AK",2006,534,,,,,,,96960,550.7,,,,,,
"USA-AK",2007,564,,,,,,,99165,568.7,,,,,,
"USA-AK",2008,561,,,,,,,102033,549.8,,,,,,
"USA-AK",2009,586,,,,,,,105227,556.9,,,,,,
"USA-AK",2010,563,630,534,726,-67,29,-163,106440,528.9,571.11,500.2,642.01,-42.21,28.7,-113.11
"USA-AK",2011,635,625,533,717,10,102,-82,107452,591,577.48,509.19,645.78,13.52,81.81,-54.78
"USA-AK",2012,612,620,531,710,-8,81,-98,107717,568.2,583.86,517.58,650.14,-15.66,50.62,-81.94
"USA-AK",2013,626,616,528,703,10,98,-77,106539,587.6,590.24,525.34,655.14,-2.64,62.26,-67.54
"USA-AK",2014,667,611,524,698,56,143,-31,104605,637.6,596.62,532.42,660.82,40.98,105.18,-23.22
"USA-AK",2015,647,606,519,693,41,128,-46,102133,633.5,603,538.8,667.2,30.5,94.7,-33.7
"USA-AK",2016,642,602,514,689,40,128,-47,99615,644.5,609.38,544.48,674.28,35.12,100.02,-29.78
"USA-AK",2017,582,597,507,686,-15,75,-104,96700,601.9,615.76,549.48,682.04,-13.86,52.42,-80.14
"USA-AK",2018,575,592,500,685,-17,75,-110,93529,614.8,622.14,553.84,690.43,-7.34,60.96,-75.63
"USA-AK",2019,537,587,492,683,-50,45,-146,91001,590.1,628.51,557.61,699.42,-38.41,32.49,-109.32
"USA-AK",2020,618,583,483,683,35,135,-65,89907,687.4,634.89,560.87,708.92,52.51,126.53,-21.52
"USA-AK",2021,747,578,473,683,169,274,64,87563,853.1,641.27,563.66,718.88,211.83,289.44,134.22
"USA-AK",2022,638,573,463,684,65,175,-46,85278,748.1,647.65,566.06,729.24,100.45,182.04,18.86
"USA-AL",2000,4135,,,,,,,514709,803.4,,,,,,
"USA-AL",2001,4302,,,,,,,531310,809.7,,,,,,
"USA-AL",2002,4428,,,,,,,547551,808.7,,,,,,
"USA-AL",2003,4610,,,,,,,560671,822.2,,,,,,
"USA-AL",2004,4848,,,,,,,577985,838.8,,,,,,
"USA-AL",2005,5009,,,,,,,598923,836.3,,,,,,
"USA-AL",2006,5206,,,,,,,621054,838.3,,,,,,
"USA-AL",2007,5162,,,,,,,630576,818.6,,,,,,
"USA-AL",2008,5324,,,,,,,641839,829.5,,,,,,
"USA-AL",2009,5389,,,,,,,651495,827.2,,,,,,
