"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HRV",2017,13219,13085,12177,13992,134,1042,-773,354846,3725.6,3595.04,3391.25,3798.84,130.56,334.35,-73.24
"HRV",2018,12557,12674,11751,13596,-117,806,-1039,356666,3521.1,3509.91,3302.68,3717.14,11.19,218.42,-196.04
"HRV",2019,12350,12263,11322,13203,87,1028,-853,361114,3421.2,3424.77,3213.56,3635.99,-3.57,207.64,-214.79
"HRV",2020,14004,11852,10891,12812,2152,3113,1192,366759,3815.9,3339.64,3123.91,3555.36,476.26,691.99,260.54
"HUN",2001,39653,,,,,,,773454,5126.8,,,,,,
"HUN",2002,39094,,,,,,,770369,5074.6,,,,,,
"HUN",2003,39376,,,,,,,767412,5130.6,,,,,,
"HUN",2004,37575,,,,,,,765891,4906.1,,,,,,
"HUN",2005,37981,,,,,,,762646,4979.5,,,,,,
"HUN",2006,35420,,,,,,,756885,4679.5,,,,,,
"HUN",2007,35401,,,,,,,753421,4698.6,,,,,,
"HUN",2008,34076,,,,,,,751230,4536,,,,,,
"HUN",2009,33516,,,,,,,749798,4469.9,,,,,,
"HUN",2010,33285,,,,,,,750716,4433.8,,,,,,
"HUN",2011,32538,,,,,,,753632,4317.7,,,,,,
"HUN",2012,32144,,,,,,,760801,4225.9,,,,,,
"HUN",2013,31385,,,,,,,771085,4070.7,,,,,,
"HUN",2014,31356,31594,30335,32852,-238,1021,-1496,784730,3996.3,4042.57,3883.93,4201.21,-46.27,112.37,-204.91
"HUN",2015,32599,31948,30787,33108,651,1812,-509,795972,4096.1,4025.2,3878.94,4171.46,70.9,217.16,-75.36
"HUN",2016,31601,32302,31194,33410,-701,407,-1809,801471,3942.9,4007.83,3868.18,4147.49,-64.93,74.72,-204.59
"HUN",2017,32977,32656,31548,33764,321,1429,-787,813107,4057.7,3990.47,3850.81,4130.12,67.23,206.89,-72.42
"HUN",2018,33051,33010,31849,34170,41,1202,-1119,830349,3981.2,3973.1,3826.84,4119.36,8.1,154.36,-138.16
"HUN",2019,33288,33364,32105,34622,-76,1183,-1334,849484,3920.7,3955.73,3797.09,4114.37,-35.03,123.61,-193.67
"HUN",2020,37529,33718,32325,35111,3811,5204,2418,867249,4324.7,3938.36,3762.78,4113.94,386.34,561.92,210.76
"HUN",2021,42448,34072,32518,35626,8376,9930,6822,880090,4823.8,3920.99,3725.09,4116.9,902.81,1098.71,706.9
"ISL",2001,455,,,,,,,15665,2903.5,,,,,,
"ISL",2002,453,,,,,,,15926,2847.4,,,,,,
"ISL",2003,444,,,,,,,16095,2756.9,,,,,,
"ISL",2004,475,,,,,,,16218,2928.2,,,,,,
"ISL",2005,418,439,350,529,-21,68,-111,16393,2550.6,2832.26,2373.51,3291,-281.66,177.09,-740.4
"ISL",2006,439,439,351,526,0,88,-87,16523,2658.5,2779.38,2329.29,3229.47,-120.88,329.21,-570.97
"ISL",2007,486,438,352,524,48,134,-38,16564,2931.5,2726.51,2283.88,3169.14,204.99,647.62,-237.64
"ISL",2008,483,438,353,523,45,130,-40,16508,2925,2673.63,2237.2,3110.07,251.37,687.8,-185.07
"ISL",2009,451,437,353,521,14,98,-70,16429,2743.5,2620.76,2189.21,3052.31,122.74,554.29,-308.81
"ISL",2010,434,437,353,520,-3,81,-86,16348,2654.7,2567.89,2139.86,2995.92,86.81,514.84,-341.22
"ISL",2011,429,436,353,519,-7,76,-90,16324,2626.4,2515.01,2089.11,2940.92,111.39,537.29,-314.52
"ISL",2012,336,435,353,518,-99,-17,-182,16595,2026.2,2462.14,2036.95,2887.33,-435.94,-10.75,-861.13
"ISL",2013,426,435,352,518,-9,74,-92,17088,2493.3,2409.27,1983.36,2835.17,84.03,509.94,-341.87
"ISL",2014,396,434,351,518,-38,45,-122,17672,2243.8,2356.39,1928.36,2784.42,-112.59,315.44,-540.62
"ISL",2015,401,434,350,518,-33,51,-117,18427,2174.5,2303.52,1871.97,2735.07,-129.02,302.53,-560.57
"ISL",2016,488,433,348,518,55,140,-30,19229,2538.9,2250.65,1814.21,2687.08,288.25,724.69,-148.18
"ISL",2017,454,433,346,519,21,108,-65,20080,2259.8,2197.77,1755.14,2640.4,62.03,504.66,-380.6
"ISL",2018,459,432,344,520,27,115,-61,21135,2172.4,2144.9,1694.81,2594.99,27.5,477.59,-422.59
"ISL",2019,431,431,342,521,0,89,-90,22292,1933,2092.02,1633.28,2550.77,-159.03,299.72,-617.77
"ISL",2020,470,431,340,522,39,130,-52,23507,1998.7,2039.15,1570.61,2507.69,-40.45,428.09,-508.99
"ISL",2021,514,430,337,524,84,177,-10,24711,2079.1,1986.28,1506.89,2465.67,92.82,572.21,-386.57
"ITA",2012,135943,,,,,,,5598589,2428.4,,,,,,
"ITA",2013,131442,,,,,,,5652251,2325.8,,,,,,
"ITA",2014,128067,,,,,,,5685074,2252.7,,,,,,
"ITA",2015,132576,131324,124581,138067,1252,7995,-5491,5658440,2342.6,2321.48,2221.54,2421.42,21.12,121.06,-78.82
"ITA",2016,126460,129958,123880,136036,-3498,2580,-9576,5705081,2217,2268.59,2178.5,2358.68,-51.59,38.5,-141.68
"ITA",2017,131454,128592,122752,134432,2862,8702,-2978,5827647,2256.3,2215.7,2129.15,2302.25,40.6,127.15,-45.95
"ITA",2018,126986,127226,121148,133304,-240,5838,-6318,5901838,2151.9,2162.81,2072.72,2252.9,-10.91,79.18,-101
"ITA",2019,125483,125860,119117,132603,-377,6366,-7120,5945913,2110.7,2109.92,2009.98,2209.86,0.78,100.72,-99.16
"ITA",2020,146536,124494,116768,132219,22042,29768,14317,5978184,2451.2,2057.03,1942.53,2171.53,394.17,508.67,279.67
"ITA",2021,139957,123128,114207,132048,16829,25750,7909,6003121,2331.7,2004.14,1871.93,2136.35,327.56,459.77,195.35
"LIE",2001,47,,,,,,,1625,2893.4,,,,,,
"LIE",2002,50,,,,,,,1608,3128.9,,,,,,
"LIE",2003,52,,,,,,,1613,3232.9,,,,,,
"LIE",2004,41,,,,,,,1641,2517.9,,,,,,
"LIE",2005,44,,,,,,,1680,2617.9,,,,,,
"LIE",2006,41,,,,,,,1711,2412.7,,,,,,
"LIE",2007,55,,,,,,,1743,3152.9,,,,,,
"LIE",2008,47,,,,,,,1795,2615.7,,,,,,
"LIE",2009,47,,,,,,,1861,2498.1,,,,,,
"LIE",2010,33,,,,,,,1986,1682.7,,,,,,
"LIE",2011,45,,,,,,,2145,2098.7,,,,,,
"LIE",2012,40,,,,,,,2301,1752.7,,,,,,
"LIE",2013,50,,,,,,,2450,2033.6,,,,,,
"LIE",2014,57,,,,,,,2591,2186.9,,,,,,
"LIE",2015,42,49,23,76,-7,19,-34,2732,1550,1811.14,920.54,2701.74,-261.14,629.46,-1151.74
"LIE",2016,66,55,31,79,11,35,-13,2873,2291,1901.12,1098.35,2703.89,389.88,1192.65,-412.89
"LIE",2017,54,60,37,83,-6,17,-29,3019,1786,1991.1,1219.82,2762.38,-205.1,566.18,-976.38
"LIE",2018,75,66,42,90,9,33,-15,3174,2366.2,2081.08,1278.31,2883.85,285.12,1087.89,-517.65
"LIE",2019,65,71,45,98,-6,20,-33,3323,1962.3,2171.06,1280.46,3061.66,-208.76,681.84,-1099.36
"LIE",2020,82,77,47,107,5,35,-25,3415,2394.5,2261.04,1240.73,3281.35,133.46,1153.77,-886.85
"LIE",2021,57,82,47,117,-25,10,-60,3506,1623,2351.02,1172.87,3529.17,-728.02,450.13,-1906.17
"LTU",2001,10788,,,,,,,242746,4444.1,,,,,,
"LTU",2002,11252,,,,,,,250819,4487.2,,,,,,
"LTU",2003,11251,,,,,,,256679,4384.5,,,,,,
"LTU",2004,11319,,,,,,,259946,4354.5,,,,,,
"LTU",2005,11585,,,,,,,261518,4430.1,,,,,,
"LTU",2006,11810,,,,,,,263537,4481.9,,,,,,
"LTU",2007,11762,,,,,,,264836,4441.3,,,,,,
"LTU",2008,11184,11122,10780,11463,62,404,-279,264757,4224.3,,,,,,
"LTU",2009,10842,10887,10554,11219,-45,288,-377,264466,4099.6,4045.41,3859.91,4230.91,54.19,239.69,-131.31
"LTU",2010,10672,10652,10327,10977,20,345,-305,263573,4049,4002.41,3822.76,4182.06,46.59,226.24,-133.06
"LTU",2011,10297,10417,10098,10736,-120,199,-439,262794,3918.2,3959.41,3784.44,4134.37,-41.21,133.76,-216.17
"LTU",2012,10150,10182,9867,10497,-32,283,-347,262482,3866.7,3916.4,3744.86,4087.95,-49.7,121.84,-221.25
"LTU",2013,9887,9947,9634,10260,-60,253,-373,260896,3789,3873.4,3703.95,4042.86,-84.4,85.05,-253.86
"LTU",2014,9580,9712,9399,10025,-132,181,-445,256823,3729.7,3830.4,3661.65,3999.15,-100.7,68.05,-269.45
"LTU",2015,9694,9477,9162,9792,217,532,-98,252107,3844.4,3787.4,3617.94,3956.85,57,226.46,-112.45
"LTU",2016,9516,9242,8923,9561,274,593,-45,246693,3856.2,3744.4,3572.85,3915.94,111.8,283.35,-59.74
"LTU",2017,9024,9007,8682,9332,17,342,-308,240655,3748.5,3701.39,3526.43,3876.36,47.11,222.07,-127.86
"LTU",2018,8829,8772,8440,9105,57,389,-276,236835,3727,3658.39,3478.74,3838.04,68.61,248.26,-111.04
"LTU",2019,8279,8537,8196,8879,-258,83,-600,236173,3506.1,3615.39,3429.89,3800.89,-109.29,76.21,-294.79
"LTU",2020,9837,8302,7950,8655,1534,1887,1182,236375,4162.3,3572.39,3379.98,3764.8,589.91,782.32,397.5
"LTU",2021,10638,8068,7702,8433,2570,2936,2205,238307,4463.9,3529.39,3329.12,3729.65,934.51,1134.78,734.25
"LUX",2001,985,,,,,,,29745,3313,,,,,,
"LUX",2002,1076,,,,,,,30468,3532.7,,,,,,
"LUX",2003,1111,,,,,,,30871,3598.6,,,,,,
"LUX",2004,968,,,,,,,31174,3105.6,,,,,,
"LUX",2005,989,,,,,,,31502,3141.5,,,,,,
"LUX",2006,986,,,,,,,31770,3104.9,,,,,,
"LUX",2007,1025,,,,,,,31875,3215.7,,,,,,
"LUX",2008,911,,,,,,,31951,2852,,,,,,
"LUX",2009,888,,,,,,,32169,2759.8,,,,,,
"LUX",2010,872,,,,,,,32249,2704.9,,,,,,
"LUX",2011,852,,,,,,,32170,2647,,,,,,
"LUX",2012,790,,,,,,,32339,2443.5,,,,,,
"LUX",2013,794,,,,,,,32895,2414.8,,,,,,
"LUX",2014,843,840,708,973,3,135,-130,33579,2509,2514.18,2143.91,2884.44,-5.18,365.09,-375.44
"LUX",2015,853,848,726,970,5,127,-117,34143,2497.7,2478.34,2136.97,2819.7,19.36,360.73,-322
"LUX",2016,788,856,739,972,-68,49,-184,34838,2262.8,2442.5,2116.55,2768.46,-179.7,146.25,-505.66
"LUX",2017,939,864,747,980,75,192,-41,35810,2623.7,2406.66,2080.71,2732.62,217.04,542.99,-108.92
"LUX",2018,892,872,749,994,20,143,-102,36810,2424.3,2370.83,2029.46,2712.19,53.47,394.84,-287.89
"LUX",2019,844,879,747,1012,-35,97,-168,37833,2230,2334.99,1964.73,2705.25,-104.99,265.27,-475.25
"LUX",2020,931,887,741,1034,44,190,-103,38886,2392.1,2299.15,1889.35,2708.96,92.95,502.75,-316.86
"LUX",2021,922,895,731,1058,27,191,-136,39966,2307.8,2263.32,1806.08,2720.56,44.48,501.72,-412.76
"LVA",2001,9086,,,,,,,178710,5084.4,,,,,,
"LVA",2002,9061,,,,,,,181075,5004.5,,,,,,
"LVA",2003,9231,,,,,,,181894,5074.9,,,,,,
"LVA",2004,9094,,,,,,,180744,5030.8,,,,,,
"LVA",2005,9299,,,,,,,179642,5176.2,,,,,,
"LVA",2006,9230,,,,,,,179725,5136.1,4903.01,4525.37,5280.66,233.09,610.73,-144.56
"LVA",2007,9125,8843,8532,9153,282,593,-28,180695,5050.7,4813.84,4444.2,5183.48,236.86,606.5,-132.78
"LVA",2008,8616,8658,8355,8961,-42,261,-345,181994,4734.5,4724.66,4361.83,5087.5,9.84,372.67,-353
"LVA",2009,8372,8474,8177,8771,-102,195,-399,183869,4554.1,4635.49,4278.19,4992.78,-81.39,275.91,-438.68
"LVA",2010,8389,8290,7998,8582,99,391,-193,185490,4523,4546.31,4193.23,4899.39,-23.31,329.77,-376.39
"LVA",2011,7864,8105,7817,8394,-241,47,-530,186874,4208.7,4457.14,4106.89,4807.38,-248.44,101.81,-598.68
"LVA",2012,7789,7921,7635,8207,-132,154,-418,187829,4146.8,4367.96,4019.14,4716.78,-221.16,127.66,-569.98
"LVA",2013,7700,7737,7451,8022,-37,249,-322,187209,4112.7,4278.78,3929.97,4627.6,-166.08,182.73,-514.9
"LVA",2014,7479,7552,7266,7838,-73,213,-359,185799,4025.4,4189.61,3839.36,4539.85,-164.21,186.04,-514.45
"LVA",2015,7380,7368,7080,7656,12,300,-276,182898,4033.8,4100.43,3747.35,4453.51,-66.63,286.45,-419.71
"LVA",2016,7273,7184,6892,7475,89,381,-202,178606,4071.3,4011.26,3653.96,4368.55,60.04,417.34,-297.25
"LVA",2017,7143,6999,6702,7296,144,441,-153,174729,4086.9,3922.08,3559.25,4284.91,164.82,527.65,-198.01
"LVA",2018,6858,6815,6512,7118,43,346,-260,172027,3985.8,3832.9,3463.26,4202.54,152.9,522.54,-216.74
"LVA",2019,6588,6630,6320,6941,-42,268,-353,170781,3857.4,3743.73,3366.08,4121.38,113.67,491.32,-263.98
"LVA",2020,6805,6446,6127,6765,359,678,40,169672,4011.2,3654.55,3267.77,4041.33,356.65,743.43,-30.13
"LVA",2021,7970,6262,5933,6590,1708,2037,1380,167411,4761,3565.38,3168.42,3962.34,1195.62,1592.58,798.66
"MLT",2012,816,,,,,,,29286,2784.3,,,,,,
"MLT",2013,772,,,,,,,29618,2609.2,,,,,,
"MLT",2014,788,,,,,,,31449,2510.3,,,,,,
"MLT",2015,767,749,694,803,18,73,-36,33994,2263.5,2206.34,2055.01,2357.67,57.16,208.49,-94.17
"MLT",2016,762,789,739,838,-27,23,-76,36399,2096.9,2171.32,2034.91,2307.73,-74.42,61.99,-210.83
"MLT",2017,822,828,781,876,-6,41,-54,38932,2112.4,2136.3,2005.24,2267.36,-23.9,107.16,-154.96
"MLT",2018,887,868,819,917,19,68,-30,41457,2143.7,2101.28,1964.87,2237.69,42.42,178.83,-93.99
"MLT",2019,903,908,853,962,-5,50,-59,43780,2065,2066.26,1914.93,2217.59,-1.26,150.07,-152.59
"MLT",2020,1039,947,885,1010,92,154,29,45956,2259.2,2031.24,1857.87,2204.61,227.96,401.33,54.59
"MNE",2006,1989,,,,,,,38256,5202.5,,,,,,
"MNE",2007,1969,,,,,,,39112,5035.8,,,,,,
"MNE",2008,1876,,,,,,,39889,4705,,,,,,
"MNE",2009,1946,,,,,,,40806,4769.3,,,,,,
"MNE",2010,1854,,,,,,,41770,4438.7,,,,,,
"MNE",2011,1867,,,,,,,42332,4411.3,,,,,,
"MNE",2012,1878,,,,,,,42361,4432.7,,,,,,
"MNE",2013,1918,,,,,,,41890,4577.4,,,,,,
"MNE",2014,1815,,,,,,,41026,4421.9,,,,,,
"MNE",2015,1800,1812,1744,1880,-12,56,-80,39730,4527.8,4634.4,4356.48,4912.32,-106.6,171.32,-384.52
"MNE",2016,1799,1768,1707,1830,31,92,-31,38576,4663.4,4532.41,4281.9,4782.92,130.99,381.5,-119.52
"MNE",2017,1694,1724,1665,1783,-30,29,-89,38370,4416.3,4430.42,4189.74,4671.1,-14.12,226.56,-254.8
"MNE",2018,1696,1681,1619,1742,15,77,-46,38630,4390.1,4328.43,4077.92,4578.94,61.67,312.18,-188.84
"MNE",2019,1633,1637,1569,1705,-4,64,-72,39331,4154.5,4226.44,3948.52,4504.36,-71.94,205.98,-349.86
"MNE",2020,1903,1593,1515,1671,310,388,232,40589,4682.9,4124.45,3806.05,4442.85,558.45,876.85,240.05
"MNE",2021,2478,1550,1459,1640,928,1019,838,41730,5938.7,4022.46,3654.81,4390.11,1916.24,2283.89,1548.59
"NLD",2001,36774,,,,,,,1016597,3617.4,,,,,,
"NLD",2002,36644,,,,,,,1022874,3582.7,,,,,,
"NLD",2003,35453,,,,,,,1028106,3448.4,,,,,,
"NLD",2004,33720,,,,,,,1033544,3262.7,,,,,,
"NLD",2005,33361,,,,,,,1042449,3200.5,,,,,,
"NLD",2006,32317,,,,,,,1053637,3067.4,,,,,,
"NLD",2007,31482,,,,,,,1066815,2951.1,,,,,,
"NLD",2008,30766,,,,,,,1083182,2840.3,,,,,,
"NLD",2009,30425,,,,,,,1103410,2757.8,,,,,,
"NLD",2010,30549,,,,,,,1125397,2714.6,,,,,,
"NLD",2011,29794,,,,,,,1146381,2599,,,,,,
"NLD",2012,30238,,,,,,,1167780,2589.4,,,,,,
"NLD",2013,30096,,,,,,,1197594,2513.9,,,,,,
"NLD",2014,29904,,,,,,,1236823,2417.4,,,,,,
"NLD",2015,31508,31602,30863,32340,-94,645,-832,1273763,2474.3,2479.92,2434.6,2525.24,-5.62,39.7,-50.94
"NLD",2016,32625,32579,31914,33245,46,711,-620,1333944,2447,2430.24,2389.39,2471.09,16.76,57.61,-24.09
"NLD",2017,33470,33557,32918,34197,-87,552,-727,1419426,2359.3,2380.56,2341.32,2419.8,-21.26,17.98,-60.5
"NLD",2018,34948,34535,33869,35201,413,1079,-253,1490800,2345.6,2330.88,2290.03,2371.73,14.72,55.57,-26.13
"NLD",2019,35235,35513,34774,36251,-278,461,-1016,1547763,2276.6,2281.2,2235.88,2326.52,-4.6,40.72,-49.92
"NLD",2020,39753,36490,35644,37336,3263,4109,2417,1594368,2493.1,2231.52,2179.6,2283.44,261.58,313.5,209.66
"NLD",2021,41551,37468,36491,38445,4083,5060,3106,1634680,2541.5,2181.84,2121.89,2241.79,359.66,419.61,299.71
"NOR",2001,10931,,,,,,,314211,3478.7,,,,,,
"NOR",2002,10599,,,,,,,308563,3434.8,,,,,,
"NOR",2003,9685,,,,,,,302546,3200.7,,,,,,
"NOR",2004,8959,,,,,,,296417,3022.1,,,,,,
"NOR",2005,8802,,,,,,,291470,3019.6,,,,,,
"NOR",2006,8314,,,,,,,287973,2887.2,,,,,,
"NOR",2007,8342,7684,6736,8632,658,1606,-290,286412,2912.5,,,,,,
"NOR",2008,8201,7760,6835,8686,441,1366,-485,286704,2860.4,2794.57,2702.06,2887.09,65.83,158.34,-26.69
"NOR",2009,7794,7836,6930,8743,-42,864,-949,288869,2698.8,2730.12,2640.14,2820.1,-31.32,58.66,-121.3
"NOR",2010,7820,7912,7021,8804,-92,799,-984,292421,2674.5,2665.66,2577.76,2753.57,8.84,96.74,-79.07
"NOR",2011,7656,7988,7108,8869,-332,548,-1213,295795,2588.7,2601.21,2514.9,2687.52,-12.51,73.8,-98.82
"NOR",2012,7686,8064,7190,8938,-378,496,-1252,301117,2553,2536.76,2451.52,2621.99,16.24,101.48,-68.99
"NOR",2013,7693,8140,7269,9012,-447,424,-1319,311363,2472.5,2472.3,2387.61,2556.99,0.2,84.89,-84.49
"NOR",2014,7706,8216,7342,9090,-510,364,-1384,326865,2357.9,2407.85,2323.16,2492.54,-49.95,34.74,-134.64
"NOR",2015,8020,8292,7412,9173,-272,608,-1153,345779,2320.7,2343.39,2258.16,2428.63,-22.69,62.54,-107.93
"NOR",2016,8178,8368,7477,9260,-190,701,-1082,367843,2224.5,2278.94,2192.63,2365.25,-54.44,31.87,-140.75
"NOR",2017,8594,8444,7538,9351,150,1056,-757,390756,2200.4,2214.49,2126.58,2302.39,-14.09,73.82,-101.99
"NOR",2018,8929,8520,7595,9446,409,1334,-517,410509,2176.8,2150.03,2060.05,2240.01,26.77,116.75,-63.21
"NOR",2019,9204,8596,7648,9545,608,1556,-341,427683,2152.7,2085.58,1993.06,2178.09,67.12,159.64,-25.39
"NOR",2020,9290,8672,7698,9647,618,1592,-357,443011,2097.8,2021.12,1925.66,2116.59,76.68,172.14,-18.79
"NOR",2021,9909,8748,7744,9752,1161,2165,157,457265,2165.8,1956.67,1857.87,2055.46,209.13,307.93,110.34
"POL",2001,107775,,,,,,,2376889,4534.7,,,,,,
"POL",2002,107435,,,,,,,2431102,4419.2,,,,,,
"POL",2003,108092,,,,,,,2459583,4395.2,,,,,,
"POL",2004,104884,,,,,,,2478980,4231.3,,,,,,
"POL",2005,104150,,,,,,,2496598,4172,,,,,,
"POL",2006,102309,,,,,,,2513765,4070.3,,,,,,
"POL",2007,101631,,,,,,,2531018,4015.5,,,,,,
"POL",2008,100071,,,,,,,2535306,3947.1,,,,,,
"POL",2009,98739,,,,,,,2527089,3906.9,,,,,,
"POL",2010,94814,,,,,,,2509688,3777.9,,,,,,
"POL",2011,90026,,,,,,,2484495,3623,,,,,,
"POL",2012,88731,,,,,,,2448526,3623.5,,,,,,
"POL",2013,86350,,,,,,,2410679,3580.9,,,,,,
"POL",2014,81846,,,,,,,2383035,3434.4,,,,,,
"POL",2015,82500,80463,75630,85296,2037,6870,-2796,2356583,3500.1,3470.5,3357.05,3583.95,29.6,143.05,-83.85
"POL",2016,79884,82237,77881,86594,-2353,2003,-6710,2376490,3362.1,3419.53,3317.26,3521.8,-57.43,44.84,-159.7
"POL",2017,83075,84012,79826,88197,-937,3249,-5122,2463552,3375,3368.56,3270.31,3466.81,6.44,104.69,-91.81
"POL",2018,86571,85786,81430,90142,785,5141,-3571,2579784,3358.6,3317.59,3215.32,3419.86,41.01,143.28,-61.26
"POL",2019,88028,87560,82727,92393,468,5301,-4365,2712948,3247,3266.62,3153.17,3380.07,-19.62,93.83,-133.07
"POL",2020,109251,89334,83798,94871,19917,25453,14380,2849823,3824.2,3215.65,3085.67,3345.63,608.55,738.53,478.57
"PRT",2001,29828,,,,,,,802792,3716.1,,,,,,
"PRT",2002,29621,,,,,,,820414,3612.6,,,,,,
"PRT",2003,30253,,,,,,,836961,3614.7,,,,,,
"PRT",2004,28184,,,,,,,850247,3315.6,,,,,,
"PRT",2005,28993,,,,,,,863478,3359.6,,,,,,
"PRT",2006,27157,,,,,,,877896,3094.1,,,,,,
"PRT",2007,26863,,,,,,,891109,3015.3,,,,,,
"PRT",2008,26667,,,,,,,902123,2956.2,,,,,,
"PRT",2009,25935,,,,,,,913045,2841.3,,,,,,
"PRT",2010,25669,,,,,,,920192,2789.6,,,,,,
"PRT",2011,24524,,,,,,,919915,2665.7,,,,,,
"PRT",2012,24436,,,,,,,916479,2666,,,,,,
"PRT",2013,23558,,,,,,,915384,2573.6,,,,,,
"PRT",2014,22674,22854,22008,23701,-180,666,-1027,919653,2465.7,2491.46,2396.68,2586.23,-25.76,69.02,-120.53
"PRT",2015,22799,22736,21955,23516,63,844,-717,927853,2457.8,2453.41,2366.04,2540.79,4.39,91.76,-82.99
"PRT",2016,22996,22617,21872,23362,379,1124,-366,934733,2460.2,2415.37,2331.94,2498.8,44.83,128.26,-38.6
"PRT",2017,22090,22499,21753,23244,-409,337,-1154,941620,2346.3,2377.33,2293.9,2460.76,-31.03,52.4,-114.46
"PRT",2018,22710,22380,21600,23160,330,1110,-450,955375,2378.1,2339.29,2251.91,2426.66,38.81,126.19,-48.56
"PRT",2019,22078,22261,21415,23108,-183,663,-1030,972959,2270,2301.24,2206.47,2396.02,-31.24,63.53,-126.02
"PRT",2020,24406,22143,21206,23079,2263,3200,1327,990756,2462.9,2263.2,2158.31,2368.09,199.7,304.59,94.81
"ROU",2015,67815,,,,,,,1518277,4464.4,,,,,,
"ROU",2016,64686,,,,,,,1491865,4335.7,,,,,,
"ROU",2017,64145,,,,,,,1482023,4327.7,,,,,,
"ROU",2018,62544,,,,,,,1480411,4224.9,,,,,,
"SRB",2001,37483,,,,,,,625550,5991.9,,,,,,
"SRB",2002,39221,,,,,,,639869,6131.6,,,,,,
"SRB",2003,39774,,,,,,,651553,6105.9,,,,,,
"SRB",2004,40007,,,,,,,660297,6060,,,,,,
"SRB",2005,41039,,,,,,,665365,6168.3,,,,,,
"SRB",2006,38690,,,,,,,666246,5807.1,,,,,,
"SRB",2007,38049,,,,,,,664780,5723.3,,,,,,
"SRB",2008,37020,,,,,,,660604,5603.2,,,,,,
"SRB",2009,36841,,,,,,,652627,5643.8,,,,,,
"SRB",2010,35348,,,,,,,653570,5409.4,,,,,,
"SRB",2011,34360,,,,,,,654476,5248.6,,,,,,
"SRB",2012,32752,,,,,,,640805,5109.2,,,,,,
"SRB",2013,30564,,,,,,,623840,4897.7,,,,,,
"SRB",2014,29663,,,,,,,605601,4896.2,,,,,,
"SRB",2015,28485,27822,26273,29370,663,2212,-885,584488,4869.2,4845.46,4716.9,4974.02,23.74,152.3,-104.82
"SRB",2016,26678,27413,26018,28809,-735,660,-2131,571406,4668.8,4734.93,4619.05,4850.81,-66.13,49.75,-182.01
"SRB",2017,26863,27005,25664,28346,-142,1199,-1483,574297,4679.6,4624.4,4513.07,4735.73,55.2,166.53,-56.13
"SRB",2018,26433,26597,25201,27992,-164,1232,-1559,586761,4506.9,4513.87,4397.99,4629.75,-6.97,108.91,-122.85
"SRB",2019,26566,26188,24640,27737,378,1926,-1171,604553,4397.5,4403.34,4274.78,4531.9,-5.84,122.72,-134.4
"SRB",2020,31683,25780,24006,27554,5903,7677,4129,623499,5075.2,4292.81,4145.53,4440.09,782.39,929.67,635.11
"SRB",2021,39011,25372,23323,27420,13639,15688,11591,635032,6142.9,4182.28,4012.22,4352.34,1960.62,2130.68,1790.56
"SVK",2001,16175,,,,,,,311566,5191.4,,,,,,
"SVK",2002,15647,,,,,,,310359,5041.8,,,,,,
"SVK",2003,15547,,,,,,,309644,5020.5,,,,,,
"SVK",2004,15350,,,,,,,308028,4983.1,,,,,,
"SVK",2005,15123,14465,12982,15947,658,2141,-824,307243,4922.1,4910.41,4678.56,5142.26,11.69,243.54,-220.16
"SVK",2006,15068,14300,12845,15754,768,2223,-686,306125,4922,4798.95,4571.48,5026.42,123.05,350.52,-104.42
"SVK",2007,14496,14135,12704,15565,361,1792,-1069,304628,4758.4,4687.49,4463.79,4911.2,70.91,294.61,-152.8
"SVK",2008,14120,13969,12559,15380,151,1561,-1260,304034,4644.3,4576.04,4355.47,4796.61,68.26,288.83,-152.31
"SVK",2009,13435,13804,12410,15199,-369,1025,-1764,304617,4410.6,4464.58,4246.48,4682.68,-53.98,164.12,-272.08
"SVK",2010,13563,13639,12256,15022,-76,1307,-1459,306751,4421.5,4353.12,4136.8,4569.45,68.38,284.7,-147.95
"SVK",2011,12740,13474,12098,14850,-734,642,-2110,309989,4110.6,4241.66,4026.41,4456.91,-131.06,84.19,-346.31
"SVK",2012,12522,13309,11935,14683,-787,587,-2161,313520,3994.4,4130.21,3915.32,4345.1,-135.81,79.08,-350.7
"SVK",2013,12403,13144,11767,14520,-741,636,-2117,317823,3903.6,4018.75,3803.5,4234,-115.15,100.1,-330.4
"SVK",2014,12182,12979,11595,14362,-797,587,-2180,324377,3755.7,3907.29,3690.97,4123.62,-151.59,64.73,-367.92
"SVK",2015,12493,12813,11419,14208,-320,1074,-1715,331184,3773.8,3795.83,3577.73,4013.94,-22.03,196.07,-240.14
"SVK",2016,12255,12648,11238,14059,-393,1017,-1804,338476,3620.7,3684.38,3463.81,3904.95,-63.68,156.89,-284.25
"SVK",2017,12835,12483,11053,13914,352,1782,-1079,350661,3663.4,3572.92,3349.22,3796.62,90.48,314.18,-133.22
"SVK",2018,13066,12318,10863,13773,748,2203,-707,366598,3567,3461.46,3233.99,3688.93,105.54,333.01,-121.93
"SVK",2019,13332,12153,10670,13636,1179,2662,-304,382894,3485,3350,3118.16,3581.85,135,366.84,-96.85
