"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-RP",2022,53953,4168413,1294.3,520.5,1100.2,789.6,1276.4,49220,46288,52151,4733,7665,1802,1193.42,1121.64,1265.2,100.88,172.66,29.1,487.35,454.9,519.8,33.15,65.6,0.7,1014.45,943.48,1085.42,85.75,156.72,14.78,733.25,682.69,783.81,56.35,106.91,5.79,1175.89,1092.38,1259.4,100.51,184.02,17
"DEU-SH",2001,29660,2810361,1055.4,575.4,1183.1,856.1,1419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002,29920,2819830,1061,569.7,1193.9,859.1,1436.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003,30548,2825958,1081,573.7,1202.5,866.1,1451.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004,29820,2830849,1053.4,551.7,1139,824.9,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005,29660,2833600,1046.7,531.5,1098.7,795.4,1329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006,29819,2835809,1051.5,517.6,1079.7,779.1,1307.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007,29928,2835821,1055.3,509.5,1065.4,768,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008,30741,2833147,1085,515.5,1075.7,775.9,1301.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009,30985,2833140,1093.7,512.7,1060.4,765.8,1278.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010,31238,2818306,1108.4,511.8,1060.8,765,1276.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011,30941,2804393,1103.3,505.9,1045.5,755.2,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2012,31478,2811230,1119.7,501.9,1040.8,750.4,1247.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2013,32712,2823389,1158.8,510.4,1055.2,761.5,1263.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2014,31641,2844751,1112.3,486.5,998.7,722.3,1192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2015,33701,2870288,1174.3,505.3,1042.5,752.7,1245.6,33669,32141,35197,32,1560,-1496,1171.82,1118.82,1224.82,2.48,55.48,-50.52,504.24,481.7,526.78,1.06,23.6,-21.48,1044.68,988.53,1100.83,-2.18,53.97,-58.33,753.08,715.26,790.9,-0.38,37.44,-38.2,1247.72,1181.22,1314.22,-2.12,64.38,-68.62
"DEU-SH",2016,33878,2885863,1174,501.5,1033.7,746.6,1234.8,34126,32748,35503,-248,1130,-1625,1183.94,1136.16,1231.72,-9.94,37.84,-57.72,504.36,484.04,524.68,-2.86,17.46,-23.18,1042.22,991.61,1092.83,-8.52,42.09,-59.13,752.21,718.12,786.3,-5.61,28.48,-39.7,1245.79,1185.84,1305.74,-10.99,48.96,-70.94
"DEU-SH",2017,34450,2893257,1190.8,500.1,1041.3,749.7,1246.2,34582,33259,35906,-132,1191,-1456,1196.06,1150.16,1241.96,-5.26,40.64,-51.16,504.48,484.96,524,-4.38,15.14,-23.9,1039.76,991.13,1088.39,1.54,50.17,-47.09,751.34,718.59,784.09,-1.64,31.11,-34.39,1243.86,1186.27,1301.45,2.34,59.93,-55.25
"DEU-SH",2018,35920,2900233,1238.6,517.7,1068.5,772.1,1278.7,35039,33662,36416,881,2258,-496,1208.18,1160.4,1255.96,30.42,78.2,-17.36,504.6,484.28,524.92,13.1,33.42,-7.22,1037.3,986.69,1087.91,31.2,81.81,-19.41,750.47,716.38,784.56,21.63,55.72,-12.46,1241.93,1181.98,1301.88,36.77,96.72,-23.18
"DEU-SH",2019,34963,2907314,1202.6,497.8,1012.8,735.6,1214,35496,33967,37024,-533,996,-2061,1220.3,1167.3,1273.3,-17.7,35.3,-70.7,504.72,482.18,527.26,-6.92,15.62,-29.46,1034.84,978.69,1090.99,-22.04,34.11,-78.19,749.6,711.78,787.42,-14,23.82,-51.82,1240,1173.5,1306.5,-26,40.5,-92.5
"DEU-SH",2020,35171,2916425,1206,489.7,995.7,723.1,1195.7,35952,34202,37703,-781,969,-2532,1232.42,1171.7,1293.14,-26.42,34.3,-87.14,504.84,479.02,530.66,-15.14,10.68,-40.96,1032.38,968.05,1096.71,-36.68,27.65,-101.01,748.73,705.4,792.06,-25.63,17.7,-68.96,1238.07,1161.88,1314.26,-42.37,33.82,-118.56
"DEU-SH",2021,36824,2937595,1253.6,503.3,1022,742.6,1227.4,36409,34387,38430,415,2437,-1606,1244.54,1174.42,1314.66,9.06,79.18,-61.06,504.96,475.14,534.78,-1.66,28.16,-31.48,1029.92,955.64,1104.2,-7.92,66.36,-82.2,747.86,697.83,797.89,-5.26,44.77,-55.29,1236.14,1148.16,1324.12,-8.74,79.24,-96.72
"DEU-SH",2022,40687,2960320,1374.3,536.5,1104.8,798.7,1330,36865,34542,39189,3822,6145,1498,1256.66,1176.06,1337.26,117.64,198.24,37.04,505.08,470.8,539.36,31.42,65.7,-2.86,1027.46,942.07,1112.85,77.34,162.73,-8.05,746.99,689.48,804.5,51.71,109.22,-5.8,1234.21,1133.08,1335.34,95.79,196.92,-5.34
"DEU-SL",2001,12319,1065731,1155.9,634.9,1284.4,933.3,1594.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2002,12362,1063187,1162.7,623.7,1288.6,929.8,1606.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2003,12862,1058903,1214.6,644.9,1328.8,960.3,1655.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2004,12011,1053363,1140.3,595.3,1202.3,875.6,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2005,12312,1046740,1176.1,589.1,1205.1,873.9,1501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2006,12295,1039891,1182.3,576.2,1174,851.8,1461.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2007,12326,1033470,1192.7,569.5,1161.2,842.2,1445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2008,12564,1026465,1224,579.3,1167.3,850.3,1449.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2009,12562,1020083,1231.4,569,1148.3,834.7,1425.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2010,12317,1007738,1222.1,560.8,1123.3,817.5,1391.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2011,12319,996076,1236.7,566,1120.2,819.3,1384.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2012,12285,992507,1237.8,550.2,1099.3,801.6,1360.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2013,12830,989879,1296.1,571.1,1128.3,826.8,1393.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2014,12535,992307,1263.3,545.9,1080.4,791.5,1335.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2015,13419,996123,1347.2,571.3,1137.8,832.1,1408.2,13158,12296,14020,261,1123,-601,1319.42,1230.24,1408.6,27.78,116.96,-61.4,558.64,513.34,603.94,12.66,57.96,-32.64,1113.94,1033.54,1194.34,23.86,104.26,-56.54,814.8,754.14,875.46,17.3,77.96,-43.36,1379.16,1282.7,1475.62,29.04,125.5,-67.42
"DEU-SL",2016,12903,995422,1296.3,541.5,1081.6,790.8,1339.8,13280,12503,14057,-377,400,-1154,1335.55,1255.17,1415.93,-39.25,41.13,-119.63,559.7,518.87,600.53,-18.2,22.63,-59.03,1116.37,1043.9,1188.84,-34.77,37.7,-107.24,816.71,762.04,871.38,-25.91,28.76,-80.58,1382.59,1295.65,1469.53,-42.79,44.15,-129.73
"DEU-SL",2017,13271,992353,1337.2,552.7,1106.5,809.9,1372.5,13403,12656,14149,-132,615,-878,1351.68,1274.45,1428.91,-14.48,62.75,-91.71,560.76,521.53,599.99,-8.06,31.17,-47.29,1118.8,1049.17,1188.43,-12.3,57.33,-81.93,818.62,766.09,871.15,-8.72,43.81,-61.25,1386.02,1302.49,1469.55,-13.52,70.01,-97.05
"DEU-SL",2018,13877,988703,1403.4,581.9,1154.7,846.5,1428.7,13525,12748,14302,352,1129,-425,1367.81,1287.43,1448.19,35.59,115.97,-44.79,561.82,520.99,602.65,20.08,60.91,-20.75,1121.23,1048.76,1193.7,33.47,105.94,-39,820.53,765.86,875.2,25.97,80.64,-28.7,1389.45,1302.51,1476.39,39.25,126.19,-47.69
"DEU-SL",2019,13543,985443,1374.3,556.4,1113.4,813.8,1380.9,13647,12785,14509,-104,758,-966,1383.94,1294.76,1473.12,-9.64,79.54,-98.82,562.88,517.58,608.18,-6.48,38.82,-51.78,1123.66,1043.26,1204.06,-10.26,70.14,-90.66,822.44,761.78,883.1,-8.64,52.02,-69.3,1392.88,1296.42,1489.34,-11.98,84.48,-108.44
"DEU-SL",2020,13789,983172,1402.5,557.8,1123.3,819.8,1395.8,13769,12782,14757,20,1007,-968,1400.07,1297.91,1502.23,2.43,104.59,-99.73,563.94,512.04,615.84,-6.14,45.76,-58.04,1126.09,1033.98,1218.2,-2.79,89.32,-94.9,824.35,754.86,893.84,-4.55,64.94,-74.04,1396.31,1285.81,1506.81,-0.51,109.99,-111.01
"DEU-SL",2021,14268,987493,1444.8,571.7,1152.8,840.4,1432.7,13891,12751,15032,377,1517,-764,1416.2,1298.23,1534.17,28.6,146.57,-89.37,565,505.07,624.93,6.7,66.63,-53.23,1128.52,1022.16,1234.88,24.28,130.64,-82.08,826.26,746.02,906.5,14.14,94.38,-66.1,1399.74,1272.14,1527.34,32.96,160.56,-94.64
"DEU-SL",2022,15410,992935,1552,609.4,1232.4,898.1,1532.4,14014,12703,15324,1396,2707,86,1432.33,1296.72,1567.94,119.67,255.28,-15.94,566.06,497.17,634.95,43.34,112.23,-25.55,1130.95,1008.69,1253.21,101.45,223.71,-20.81,828.17,735.93,920.41,69.93,162.17,-22.31,1403.17,1256.49,1549.85,129.23,275.91,-17.45
"DEU-SN",2001,49271,4366674,1128.3,592.3,1211.3,877.8,1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2002,50066,4335286,1154.9,600.7,1242.3,898,1712.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2003,50659,4308895,1175.6,596.7,1242.2,896.4,1718.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2004,48273,4285050,1126.5,555.9,1135.4,824.4,1566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2005,48862,4261797,1146.4,546.7,1108.4,807.6,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2006,48268,4235028,1139.7,530.6,1067.9,780.3,1471.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2007,49077,4206538,1166.7,524.7,1068.2,777.8,1476.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2008,48985,4180799,1171.6,514.9,1049,763.2,1447.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2009,50357,4159131,1210.7,519.4,1058.9,769.5,1459.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2010,50944,4101960,1241.9,522.7,1060.9,772.3,1461.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2011,50610,4052198,1248.9,521.4,1045.9,764.3,1435.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2012,51323,4048300,1267.8,519.8,1042.7,761.5,1429.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2013,52951,4050817,1307.2,530.7,1054,772.8,1440.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2014,51135,4070022,1256.4,505.5,994.5,731.1,1353.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SN",2015,54464,4083321,1333.8,524.5,1036.5,761.5,1412.3,53968,51475,56460,496,2989,-1996,1320.86,1260.66,1381.06,12.94,73.14,-47.26,518.5,499.93,537.07,6,24.57,-12.57,1026.92,980.86,1072.98,9.58,55.64,-36.48,753.96,723.65,784.27,7.54,37.85,-22.77,1399.72,1332.46,1466.98,12.58,79.84,-54.68
"DEU-SN",2016,53339,4081546,1306.8,505.9,1001.3,735.4,1364.6,54354,52107,56601,-1015,1232,-3262,1331.79,1277.52,1386.06,-24.99,29.28,-79.26,513.27,496.53,530.01,-7.37,9.37,-24.11,1020.65,979.13,1062.17,-19.35,22.17,-60.87,748.38,721.06,775.7,-12.98,14.34,-40.3,1393.22,1332.59,1453.85,-28.62,32.01,-89.25
"DEU-SN",2017,54680,4079627,1340.3,503.4,1013.6,740.4,1389.2,54740,52582,56899,-60,2098,-2219,1342.72,1290.58,1394.86,-2.42,49.72,-54.56,508.04,491.96,524.12,-4.64,11.44,-20.72,1014.38,974.49,1054.27,-0.78,39.11,-40.67,742.8,716.55,769.05,-2.4,23.85,-28.65,1386.72,1328.47,1444.97,2.48,60.73,-55.77
"DEU-SN",2018,56306,4074962,1381.7,510.2,1029.4,750.8,1410.8,55126,52880,57373,1180,3426,-1067,1353.65,1299.38,1407.92,28.05,82.32,-26.22,502.81,486.07,519.55,7.39,24.13,-9.35,1008.11,966.59,1049.63,21.29,62.81,-20.23,737.22,709.9,764.54,13.58,40.9,-13.74,1380.22,1319.59,1440.85,30.58,91.21,-30.05
"DEU-SN",2019,54912,4064477,1351,496.2,991.1,725.9,1356.7,55513,53020,58005,-601,1892,-3093,1364.58,1304.38,1424.78,-13.58,46.62,-73.78,497.58,479.01,516.15,-1.38,17.19,-19.95,1001.84,955.78,1047.9,-10.74,35.32,-56.8,731.64,701.33,761.95,-5.74,24.57,-36.05,1373.72,1306.46,1440.98,-17.02,50.24,-84.28
"DEU-SN",2020,62043,4049991,1532.2,535.7,1105.3,801.4,1529.4,55899,53044,58755,6144,8999,3288,1375.51,1306.54,1444.48,156.69,225.66,87.72,492.35,471.07,513.63,43.35,64.63,22.07,995.57,942.8,1048.34,109.73,162.5,56.96,726.06,691.33,760.79,75.34,110.07,40.61,1367.22,1290.16,1444.28,162.18,239.24,85.12
"DEU-SN",2021,64375,4064518,1583.9,570.1,1148.8,838.2,1579.4,56285,52988,59583,8090,11387,4792,1386.44,1306.8,1466.08,197.46,277.1,117.82,487.12,462.55,511.69,82.98,107.55,58.41,989.3,928.37,1050.23,159.5,220.43,98.57,720.48,680.38,760.58,117.72,157.82,77.62,1360.72,1271.74,1449.7,218.68,307.66,129.7
"DEU-SN",2022,60138,4087176,1471.4,524.9,1061.2,773.1,1458.9,56672,52881,60462,3466,7257,-324,1397.37,1305.82,1488.92,74.03,165.58,-17.52,481.89,453.65,510.13,43.01,71.25,14.77,983.03,912.99,1053.07,78.17,148.21,8.13,714.9,668.81,760.99,58.2,104.29,12.11,1354.22,1251.93,1456.51,104.68,206.97,2.39
"DEU-ST",2001,29621,2564812,1154.9,664.8,1335.1,972.7,1811.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2002,30158,2535962,1189.2,675.7,1365.4,993.7,1855.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2003,29639,2508728,1181.3,653.9,1327.9,965.5,1808.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2004,28996,2482110,1168.1,626,1246.2,912.1,1695.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2005,29282,2455790,1192.3,617.3,1220.6,896.3,1659.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2006,29152,2427170,1201,600.5,1188.3,872.2,1616.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2007,29409,2397214,1226.7,592.8,1179.4,863.9,1607.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2008,29901,2369081,1262,600.5,1184.4,869.9,1607.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2009,30472,2345642,1298.9,600.3,1188.9,871.6,1615.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2010,30711,2305951,1331.6,605.7,1192.3,876.2,1617.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2011,30184,2268088,1330.8,600.9,1165.9,860.8,1573.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2012,30347,2252005,1347.5,604.1,1157.2,859.4,1556.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2013,31380,2240075,1400.7,612.4,1175.7,871.6,1579.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2014,30830,2240495,1376.1,588.8,1130.9,838.5,1517.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-ST",2015,32372,2240874,1444.5,610.2,1166.4,866.7,1562.7,32097,30149,34045,275,2223,-1673,1431.38,1343.06,1519.7,13.12,101.44,-75.2,606.28,576.87,635.69,3.92,33.33,-25.49,1158.08,1086.69,1229.47,8.32,79.71,-63.07,860.88,811.78,909.98,5.82,54.92,-43.28,1549.66,1449.61,1649.71,13.04,113.09,-87.01
"DEU-ST",2016,31446,2229684,1410.3,591.4,1121.8,836.2,1498.3,32289,30534,34045,-843,912,-2599,1448.92,1369.31,1528.53,-38.62,40.99,-118.23,603.97,577.46,630.48,-12.57,13.94,-39.08,1151.64,1087.29,1215.99,-29.84,34.51,-94.19,856.93,812.67,901.19,-20.73,23.53,-64.99,1541.5,1451.31,1631.69,-43.2,46.99,-133.39
"DEU-ST",2017,32790,2215721,1479.7,606.5,1158.4,862.3,1551.6,32482,30795,34169,308,1995,-1379,1466.46,1389.97,1542.95,13.24,89.73,-63.25,601.66,576.19,627.13,4.84,30.31,-20.63,1145.2,1083.38,1207.02,13.2,75.02,-48.62,852.98,810.46,895.5,9.32,51.84,-33.2,1533.34,1446.69,1619.99,18.26,104.91,-68.39
"DEU-ST",2018,33489,2201570,1520.9,611.7,1168.6,869.3,1566.1,32674,30919,34430,815,2570,-941,1484,1404.39,1563.61,36.9,116.51,-42.71,599.35,572.84,625.86,12.35,38.86,-14.16,1138.76,1074.41,1203.11,29.84,94.19,-34.51,849.03,804.77,893.29,20.27,64.53,-23.99,1525.18,1434.99,1615.37,40.92,131.11,-49.27
"DEU-ST",2019,32313,2187752,1476.9,588.5,1110.8,830.4,1488,32867,30919,34815,-554,1394,-2502,1501.54,1413.22,1589.86,-24.64,63.68,-112.96,597.04,567.63,626.45,-8.54,20.87,-37.95,1132.32,1060.93,1203.71,-21.52,49.87,-92.91,845.08,795.98,894.18,-14.68,34.42,-63.78,1517.02,1416.97,1617.07,-29.02,71.03,-129.07
"DEU-ST",2020,33763,2174984,1552.4,603.6,1151.5,858,1548.3,33060,30828,35291,704,2935,-1528,1519.08,1417.89,1620.27,33.32,134.51,-67.87,594.73,561.03,628.43,8.87,42.57,-24.83,1125.88,1044.1,1207.66,25.62,107.4,-56.16,841.13,784.88,897.38,16.87,73.12,-39.38,1508.86,1394.23,1623.49,39.44,154.07,-75.19
"DEU-ST",2021,37320,2177924,1713.7,665.6,1268.6,944.6,1705.1,33252,30675,35829,4068,6645,1491,1536.62,1419.78,1653.46,177.08,293.92,60.24,592.42,553.51,631.33,73.18,112.09,34.27,1119.44,1025,1213.88,149.16,243.6,54.72,837.18,772.22,902.14,107.42,172.38,42.46,1500.7,1368.34,1633.06,204.4,336.76,72.04
"DEU-ST",2022,37267,2183940,1706.4,646.8,1251.6,926.8,1690.8,33445,30482,36407,3822,6785,860,1554.16,1419.85,1688.47,152.24,286.55,17.93,590.11,545.38,634.84,56.69,101.42,11.96,1113,1004.44,1221.56,138.6,247.16,30.04,833.23,758.56,907.9,93.57,168.24,18.9,1492.54,1340.39,1644.69,198.26,350.41,46.11
"DEU-TH",2001,25482,2401740,1061,614.3,1275.2,919.4,1684.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2002,26022,2382624,1092.2,621.3,1310.6,939.6,1733.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2003,26220,2364243,1108.9,618.6,1297.5,933.3,1718.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2004,25333,2344956,1080.3,584.6,1201.3,870,1589.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2005,25682,2322890,1105.5,566.7,1176.5,849.5,1563.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2006,25597,2300210,1112.8,558.7,1141.8,829.3,1514.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2007,25826,2278520,1133.4,551.3,1134.9,822,1505.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2008,26243,2258847,1161.7,554.3,1136.2,824.8,1505.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2009,26774,2242474,1193.8,557,1137.1,825.6,1502.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2010,26722,2208387,1209.9,553.2,1116.7,813.1,1474.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2011,26720,2176047,1227.9,551.2,1108.7,809.3,1460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2012,27129,2165663,1252.7,553.9,1106.1,809.2,1452.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2013,27606,2158805,1278.7,543.7,1099.1,799.9,1445.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2014,26945,2163717,1245.3,531.8,1049.7,770.9,1370.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-TH",2015,28842,2164438,1332.4,556.7,1101.6,808.9,1437,28666,27437,29895,176,1405,-1053,1324.12,1268.66,1379.58,8.28,63.74,-47.18,555.4,540.97,569.83,1.3,15.73,-13.13,1096.16,1048.85,1143.47,5.44,52.75,-41.87,805.78,775.58,835.98,3.12,33.32,-27.08,1428.3,1361.07,1495.53,8.7,75.93,-58.53
"DEU-TH",2016,28342,2154676,1315.4,546.5,1070,789,1392.2,28887,27779,29995,-545,563,-1653,1340.2,1290.21,1390.19,-24.8,25.19,-74.79,551.71,538.7,564.72,-5.21,7.8,-18.22,1090.35,1047.71,1132.99,-20.35,22.29,-62.99,801.51,774.29,828.73,-12.51,14.71,-39.73,1422.14,1361.54,1482.74,-29.94,30.66,-90.54
"DEU-TH",2017,29328,2147186,1365.8,549.8,1094.9,803.6,1430.7,29109,28044,30173,219,1284,-845,1356.28,1308.25,1404.31,9.52,57.55,-38.51,548.02,535.52,560.52,1.78,14.28,-10.72,1084.54,1043.57,1125.51,10.36,51.33,-30.61,797.24,771.08,823.4,6.36,32.52,-19.8,1415.98,1357.75,1474.21,14.72,72.95,-43.51
"DEU-TH",2018,29823,2138275,1394.6,551.2,1097.3,805.3,1435.4,29330,28222,30438,493,1601,-615,1372.36,1322.37,1422.35,22.24,72.23,-27.75,544.33,531.32,557.34,6.87,19.88,-6.14,1078.73,1036.09,1121.37,18.57,61.21,-24.07,792.97,765.75,820.19,12.33,39.55,-14.89,1409.82,1349.22,1470.42,25.58,86.18,-35.02
"DEU-TH",2019,29208,2126826,1373.2,535.9,1058.9,779.4,1384.6,29551,28322,30780,-343,886,-1572,1388.44,1332.98,1443.9,-15.24,40.22,-70.7,540.64,526.21,555.07,-4.74,9.69,-19.17,1072.92,1025.61,1120.23,-14.02,33.29,-61.33,788.7,758.5,818.9,-9.3,20.9,-39.5,1403.66,1336.43,1470.89,-19.06,48.17,-86.29
"DEU-TH",2020,30202,2114566,1428.4,540.5,1083.9,794.2,1424.8,29772,28364,31181,430,1838,-979,1404.52,1340.99,1468.05,23.88,87.41,-39.65,536.95,520.42,553.48,3.55,20.08,-12.98,1067.11,1012.91,1121.31,16.79,70.99,-37.41,784.43,749.83,819.03,9.77,44.37,-24.83,1397.5,1320.47,1474.53,27.3,104.33,-49.73
"DEU-TH",2021,34816,2117830,1644,625.7,1243.9,913.3,1632.9,29994,28368,31620,4822,6448,3196,1420.6,1347.24,1493.96,223.4,296.76,150.04,533.26,514.17,552.35,92.44,111.53,73.35,1061.3,998.72,1123.88,182.6,245.18,120.02,780.16,740.21,820.11,133.14,173.09,93.19,1391.34,1302.4,1480.28,241.56,330.5,152.62
"DEU-TH",2022,32810,2124814,1544.2,584.8,1160,851.9,1521.9,30215,28346,32084,2595,4464,726,1436.68,1352.35,1521.01,107.52,191.85,23.19,529.57,507.62,551.52,55.23,77.18,33.28,1055.49,983.55,1127.43,104.51,176.45,32.57,775.89,729.96,821.82,76.01,121.94,30.08,1385.18,1282.94,1487.42,136.72,238.96,34.48
"DNK",2007,55608,5477393,1015.3,571.2,1226.5,874.1,1200.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2008,54585,5508235,991,551.3,1189.4,846.2,1163.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2009,54865,5535277,991.3,542.8,1179.7,838.3,1153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNK",2010,54363,5559193,977.9,527.3,1149.3,815.8,1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
