"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"DEU-NI",2013,90571,7808599,1160,515.4,1066.1,769.5,1239.6,88886,85324,92449,1685,5247,-1878,1126.98,1092.48,1161.48,33.02,67.52,-1.48,504.77,491.27,518.27,10.63,24.13,-2.87,1045.96,1012.1,1079.81,20.14,54,-13.71,754.6,731.59,777.62,14.9,37.91,-8.12,1213.91,1166.99,1260.84,25.69,72.61,-21.24
"DEU-NI",2014,87598,7876532,1112.1,491.4,1008.6,729.5,1170.8,90037,86610,93464,-2439,988,-5866,1139.31,1104.72,1173.9,-27.21,7.38,-61.8,503.84,490.39,517.28,-12.44,1.01,-25.88,1043.56,1009.85,1077.28,-34.96,-1.25,-68.68,753.08,730.16,776,-23.58,-0.66,-46.5,1211.93,1166.01,1257.85,-41.13,4.79,-87.05
"DEU-NI",2015,92449,7936116,1165,503.3,1045.8,753.5,1215.6,91188,87831,94545,1261,4618,-2096,1151.64,1116.79,1186.49,13.36,48.21,-21.49,502.9,489.4,516.4,0.4,13.9,-13.1,1041.17,1007.32,1075.02,4.63,38.48,-29.22,751.56,728.54,774.58,1.94,24.96,-21.08,1209.94,1164.37,1255.52,5.66,51.23,-39.92
"DEU-NI",2016,92369,7954207,1161.3,502,1034.3,747.8,1201.2,92339,88982,95696,30,3387,-3327,1163.97,1128.69,1199.26,-2.67,32.61,-37.96,501.97,488.3,515.63,0.03,13.7,-13.63,1038.78,1004.51,1073.05,-4.48,29.79,-38.75,750.04,726.74,773.34,-2.24,21.06,-25.54,1207.96,1162.04,1253.88,-6.76,39.16,-52.68
"DEU-NI",2017,93688,7972585,1175.2,499.1,1041.5,750.1,1212,93490,90063,96917,198,3625,-3229,1176.31,1140.43,1212.19,-1.11,34.77,-36.99,501.03,487.09,514.97,-1.93,12.01,-15.87,1036.38,1001.43,1071.34,5.12,40.07,-29.84,748.52,724.75,772.28,1.58,25.35,-22.18,1205.97,1159.05,1252.9,6.03,52.95,-40.9
"DEU-NI",2018,96151,7988013,1203.7,509.4,1056.8,762.9,1229.7,94641,91078,98203,1510,5073,-2052,1188.64,1152.01,1225.27,15.06,51.69,-21.57,500.09,485.78,514.41,9.31,23.62,-5.01,1033.99,998.1,1069.88,22.81,58.7,-13.08,746.99,722.59,771.39,15.91,40.31,-8.49,1203.99,1155.43,1252.54,25.71,74.27,-22.84
"DEU-NI",2019,94254,7998501,1178.4,494.3,1018,736.9,1185.3,95792,92034,99549,-1538,2220,-5295,1200.97,1163.44,1238.51,-22.57,14.96,-60.11,499.16,484.38,513.94,-4.86,9.92,-19.64,1031.6,994.54,1068.65,-13.6,23.46,-50.65,745.47,720.28,770.67,-8.57,16.62,-33.77,1202,1151.25,1252.76,-16.7,34.05,-67.46
"DEU-NI",2020,96958,8015194,1209.7,500.6,1031.4,746.7,1201.8,96942,92941,100944,16,4017,-3986,1213.3,1174.73,1251.88,-3.6,34.97,-42.18,498.22,482.89,513.55,2.38,17.71,-12.95,1029.2,990.76,1067.64,2.2,40.64,-36.24,743.95,717.82,770.08,2.75,28.88,-23.38,1200.02,1146.58,1253.46,1.78,55.22,-51.66
"DEU-NI",2021,99964,8083481,1236.7,512.6,1048.8,760.4,1220.4,98093,93805,102381,1871,6159,-2417,1225.64,1185.9,1265.37,11.06,50.8,-28.67,497.29,481.33,513.24,15.31,31.27,-0.64,1026.81,986.8,1066.82,21.99,62,-18.02,742.43,715.23,769.63,17.97,45.17,-9.23,1198.03,1141.48,1254.59,22.37,78.92,-34.19
"DEU-NI",2022,108408,8159912,1328.5,534,1116.5,804,1303.8,99244,94636,103852,9164,13772,4556,1237.97,1196.96,1278.98,90.53,131.54,49.52,496.35,479.7,513,37.65,54.3,21,1024.41,982.67,1066.16,92.09,133.83,50.34,740.91,712.53,769.29,63.09,91.47,34.71,1196.05,1136.02,1256.08,107.75,167.78,47.72
"DEU-NW",2001,184864,18064190,1023.4,572.2,1194.4,857.9,1356.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2002,188294,18078016,1041.6,577,1217.2,871.7,1384.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2003,190793,18077525,1055.4,575.8,1217.8,872,1386.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2004,184412,18066752,1020.7,545.2,1142.2,821,1300.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2005,186505,18043465,1033.6,536.8,1124,808.4,1280.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2006,183700,18012727,1019.8,516.2,1082.2,777.9,1232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2007,184969,17964930,1029.6,513.5,1072.8,771.8,1221.3,,,,,,,1045.33,1006.71,1083.95,-15.73,22.89,-54.35,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2008,189646,17902996,1059.3,516.9,1084.9,779.3,1235.8,,,,,,,1055.59,1017.9,1093.29,3.71,41.4,-33.99,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-NW",2009,190646,17858996,1067.5,512.3,1071.3,769.9,1218.7,,,,,,,1065.85,1028.94,1102.77,1.65,38.56,-35.27,514.06,497.88,530.25,-1.76,14.42,-17.95,,,,,,,,,,,,,,,,,,
"DEU-NW",2010,192217,17695457,1086.2,517.5,1072.1,772.6,1217.5,,,,,,,1076.12,1039.81,1112.42,10.08,46.39,-26.22,512.24,496.56,527.92,5.26,20.94,-10.42,,,,,,,,,,,,,,,,,,
"DEU-NW",2011,188975,17549621,1076.8,507.4,1046.3,755.1,1187.3,,,,,,,1086.38,1050.52,1122.23,-9.58,26.28,-45.43,510.41,495.14,525.68,-3.01,12.26,-18.28,1049.61,1004.28,1094.95,-3.31,42.02,-48.65,756.99,726.23,787.74,-1.89,28.87,-32.64,,,,,,
"DEU-NW",2012,193716,17563069,1103,508.6,1053.5,759.1,1195.8,194528,185760,203296,-812,7956,-9580,1096.64,1061.05,1132.23,6.36,41.95,-29.23,508.59,493.62,523.56,0.01,14.98,-14.96,1047.09,1003.72,1090.47,6.41,49.78,-36.97,755.19,725.77,784.61,3.91,33.33,-25.51,1188.96,1130.82,1247.1,6.84,64.98,-51.3
"DEU-NW",2013,200117,17604886,1136.8,515.4,1066.7,768.6,1210.3,196655,188340,204970,3462,11777,-4853,1106.9,1071.4,1142.4,29.9,65.4,-5.6,506.76,491.97,521.55,8.64,23.43,-6.15,1044.57,1002.66,1086.49,22.13,64.04,-19.79,753.39,724.96,781.83,15.21,43.64,-13.23,1186.15,1131.02,1241.28,24.15,79.28,-30.98
"DEU-NW",2014,192807,17751495,1086.1,490.5,1005.7,726.8,1139.3,198782,190784,206780,-5975,2023,-13973,1117.16,1081.57,1152.75,-31.06,4.53,-66.65,504.94,490.21,519.66,-14.44,0.29,-29.16,1042.05,1001.03,1083.07,-36.35,4.67,-77.37,751.6,723.77,779.42,-24.8,3.03,-52.62,1183.34,1130.31,1236.37,-44.04,8.99,-97.07
"DEU-NW",2015,204433,17877774,1143.5,507.5,1048.9,756.1,1189.5,200909,193075,208744,3524,11358,-4311,1127.42,1091.57,1163.28,16.08,51.93,-19.78,503.11,488.32,517.9,4.39,19.18,-10.4,1039.53,998.82,1080.25,9.37,50.08,-31.35,749.8,722.18,777.42,6.3,33.92,-21.32,1180.53,1128.58,1232.48,8.97,60.92,-42.98
"DEU-NW",2016,202207,17901087,1129.6,499.5,1027.3,742.4,1165.2,203036,195202,210871,-829,7005,-8664,1137.68,1101.38,1173.99,-8.08,28.22,-44.39,501.29,486.32,516.26,-1.79,13.18,-16.76,1037.01,995.99,1078.03,-9.71,31.31,-50.73,748,720.18,775.83,-5.6,22.22,-33.43,1177.72,1125.77,1229.67,-12.52,39.43,-64.47
"DEU-NW",2017,204825,17922364,1142.9,495.8,1034,744.2,1175.5,205163,197165,213161,-338,7660,-8336,1147.95,1111.03,1184.86,-5.05,31.87,-41.96,499.46,484.19,514.73,-3.66,11.61,-18.93,1034.49,992.58,1076.41,-0.49,41.42,-42.41,746.21,717.77,774.64,-2.01,26.43,-30.44,1174.91,1121.88,1227.94,0.59,53.62,-52.44
"DEU-NW",2018,211146,17939916,1177,507.4,1055.3,760.5,1200,207290,198976,215605,3856,12170,-4459,1158.21,1120.51,1195.9,18.79,56.49,-18.9,497.63,481.96,513.31,9.77,25.44,-5.91,1031.97,988.6,1075.35,23.33,66.7,-20.05,744.41,714.99,773.83,16.09,45.51,-13.33,1172.1,1116.97,1227.23,27.9,83.03,-27.23
"DEU-NW",2019,206530,17936425,1151.4,492.4,1018.1,735.4,1157.4,209417,200649,218186,-2887,5881,-11656,1168.47,1129.85,1207.09,-17.07,21.55,-55.69,495.81,479.62,512,-3.41,12.78,-19.6,1029.45,984.12,1074.79,-11.35,33.98,-56.69,742.61,711.86,773.37,-7.21,23.54,-37.97,1169.29,1111.15,1227.43,-11.89,46.25,-70.03
"DEU-NW",2020,214170,17925082,1194.8,503.1,1044.4,753.6,1188.5,211544,202205,220884,2626,11965,-6714,1178.73,1139.04,1218.42,16.07,55.76,-23.62,493.98,477.19,510.77,9.12,25.91,-7.67,1026.93,979.19,1074.67,17.47,65.21,-30.27,740.82,708.43,773.2,12.78,45.17,-19.6,1166.48,1104.56,1228.41,22.02,83.94,-39.91
"DEU-NW",2021,220042,18031560,1220.3,516.7,1063.6,768.9,1208,213671,203664,223679,6371,16378,-3637,1188.99,1148.11,1229.88,31.31,72.19,-9.58,492.16,474.68,509.63,24.54,42.02,7.07,1024.41,973.89,1074.94,39.19,89.71,-11.34,739.02,704.75,773.29,29.88,64.15,-4.39,1163.67,1097.32,1230.03,44.33,110.68,-22.03
"DEU-NW",2022,234222,18164853,1289.4,532.2,1115.8,802.1,1271,215798,205044,226553,18424,29178,7669,1199.25,1157.05,1241.45,90.15,132.35,47.95,490.33,472.1,508.57,41.87,60.1,23.63,1021.89,968.26,1075.52,93.91,147.54,40.28,737.22,700.84,773.6,64.88,101.26,28.5,1160.86,1089.56,1232.17,110.14,181.44,38.83
"DEU-RP",2001,42235,4053385,1042,561.1,1181.3,845.9,1366.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2002,42649,4058203,1050.9,560.7,1190.7,851,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2003,43938,4059890,1082.2,564.4,1210.4,863.1,1405.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2004,41564,4059977,1023.7,526.5,1106.9,794.7,1282.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2005,42773,4055860,1054.6,525.2,1108.7,795.3,1285.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2006,41985,4049261,1036.8,502.4,1062.4,761.6,1232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2007,42176,4037021,1044.7,500.7,1050.7,755.6,1218.2,,,,,,,1059.07,1022.83,1095.32,-14.37,21.87,-50.62,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-RP",2008,42947,4020534,1068.2,501.1,1054.9,757.6,1223.2,,,,,,,1068.74,1033.37,1104.12,-0.54,34.83,-35.92,503.92,487.88,519.97,-2.82,13.22,-18.87,,,,,,,,,,,,,,,,,,
"DEU-RP",2009,43909,4008222,1095.4,505.9,1061.1,762.1,1229,,,,,,,1078.41,1043.76,1113.06,16.99,51.64,-17.66,502.11,486.5,517.72,3.79,19.4,-11.82,1051.66,1012.55,1090.77,9.44,48.55,-29.67,755.78,728.43,783.13,6.32,33.67,-21.03,1216.88,1170.27,1263.49,12.12,58.73,-34.49
"DEU-RP",2010,43431,3996908,1086.6,498.6,1044,749.8,1208.4,,,,,,,1088.08,1054.01,1122.16,-1.48,32.59,-35.56,500.3,485.05,515.55,-1.7,13.55,-16.95,1047.55,1009.68,1085.43,-3.55,34.32,-41.43,753.04,726.55,779.53,-3.24,23.25,-29.73,1212.24,1167.1,1257.38,-3.84,41.3,-48.98
"DEU-RP",2011,43659,3990155,1094.2,501.3,1045.2,752.4,1209.4,,,,,,,1097.75,1064.1,1131.41,-3.55,30.1,-37.21,498.49,483.52,513.46,2.81,17.78,-12.16,1043.45,1006.56,1080.34,1.75,38.64,-35.14,750.29,724.49,776.09,2.11,27.91,-23.69,1207.6,1163.64,1251.57,1.8,45.76,-42.17
"DEU-RP",2012,44403,3992316,1112.2,498.4,1043.3,750,1207.7,,,,,,,1107.42,1074.02,1140.82,4.78,38.18,-28.62,496.68,481.89,511.46,1.72,16.51,-13.06,1039.34,1003.17,1075.51,3.96,40.13,-32.21,747.55,722.25,772.84,2.45,27.75,-22.84,1202.97,1159.86,1246.07,4.73,47.84,-38.37
"DEU-RP",2013,45547,4002950,1137.9,503.8,1048.6,755.3,1212.7,44949,42862,47037,598,2685,-1490,1117.09,1083.77,1150.41,20.81,54.13,-12.51,494.86,480.17,509.55,8.94,23.63,-5.75,1035.23,999.51,1070.96,13.37,49.09,-22.36,744.8,719.81,769.79,10.5,35.49,-14.49,1198.33,1155.75,1240.91,14.37,56.95,-28.21
"DEU-RP",2014,44267,4032136,1097.9,480.9,995.7,718.5,1150.7,45479,43524,47435,-1212,743,-3168,1126.76,1093.36,1160.16,-28.86,4.54,-62.26,493.05,478.36,507.74,-12.15,2.54,-26.84,1031.13,995.55,1066.71,-35.43,0.15,-71.01,742.05,717.17,766.94,-23.55,1.33,-48.44,1193.69,1151.29,1236.09,-42.99,-0.59,-85.39
"DEU-RP",2015,46828,4059410,1153.7,491.5,1032.7,741.9,1196.1,46010,44137,47882,818,2691,-1054,1136.43,1102.78,1170.09,17.27,50.92,-16.39,491.24,476.46,506.02,0.26,15.04,-14.52,1027.02,991.29,1062.75,5.68,41.41,-30.05,739.31,714.32,764.29,2.59,27.58,-22.39,1189.05,1146.47,1231.63,7.05,49.63,-35.53
"DEU-RP",2016,45828,4069856,1126,478.9,999.4,719.9,1156.7,46540,44696,48383,-712,1132,-2555,1146.1,1112.03,1180.18,-20.1,13.97,-54.18,489.43,474.46,504.4,-10.53,4.44,-25.5,1022.91,986.75,1059.08,-23.51,12.65,-59.68,736.56,711.27,761.86,-16.66,8.63,-41.96,1184.42,1141.31,1227.52,-27.72,15.39,-70.82
"DEU-RP",2017,47383,4079246,1161.6,487.5,1028.1,738.4,1191.8,47070,45197,48942,313,2186,-1559,1155.77,1121.12,1190.42,5.83,40.48,-28.82,487.62,472.37,502.86,-0.12,15.13,-15.36,1018.81,981.92,1055.7,9.29,46.18,-27.6,733.82,708.02,759.62,4.58,30.38,-21.22,1179.78,1135.81,1223.74,12.02,55.99,-31.94
"DEU-RP",2018,48310,4089361,1181.4,497.6,1036.7,748.2,1200.6,47600,45644,49555,710,2666,-1245,1165.44,1130.06,1200.82,15.96,51.34,-19.42,485.81,470.2,501.41,11.79,27.4,-3.81,1014.7,976.82,1052.58,22,59.88,-15.88,731.07,704.58,757.56,17.13,43.62,-9.36,1175.14,1130,1220.28,25.46,70.6,-19.68
"DEU-RP",2019,47614,4096141,1162.4,482,1007.6,726.1,1167.5,48130,46043,50217,-516,1571,-2603,1175.11,1138.86,1211.36,-12.71,23.54,-48.96,483.99,467.95,500.04,-1.99,14.05,-18.04,1010.6,971.48,1049.71,-3,36.12,-42.11,728.33,700.98,755.68,-2.23,25.12,-29.58,1170.5,1123.89,1217.12,-3,43.61,-49.62
"DEU-RP",2020,49126,4102427,1197.5,492.2,1027.8,741.4,1191.2,48660,46402,50918,466,2724,-1792,1184.78,1147.53,1222.03,12.72,49.97,-24.53,482.18,465.63,498.74,10.02,26.57,-6.54,1006.49,965.92,1047.06,21.31,61.88,-19.26,725.58,697.21,753.95,15.82,44.19,-12.55,1165.87,1117.52,1214.22,25.33,73.68,-23.02
"DEU-RP",2021,50584,4132745,1224,505.8,1047.1,757.3,1211.9,49190,46729,51651,1394,3855,-1067,1194.45,1156.08,1232.82,29.55,67.92,-8.82,480.37,463.24,497.51,25.43,42.56,8.29,1002.38,960.16,1044.61,44.72,86.94,2.49,722.84,693.31,752.36,34.46,63.99,4.94,1161.23,1110.91,1211.55,50.67,100.99,0.35
"DEU-RP",2022,53954,4168413,1294.3,520.5,1100.2,789.6,1276.5,49720,47032,52408,4234,6922,1546,1204.12,1164.51,1243.73,90.18,129.79,50.57,478.56,460.79,496.33,41.94,59.71,24.17,998.28,954.22,1042.33,101.92,145.98,57.87,720.09,689.28,750.9,69.51,100.32,38.7,1156.59,1104.08,1209.1,119.91,172.42,67.4
"DEU-SH",2001,29660,2810361,1055.4,575.4,1183.1,856.1,1419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2002,29920,2819830,1061,569.7,1193.9,859.1,1436.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2003,30548,2825958,1081,573.7,1202.5,866.1,1451.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2004,29820,2830849,1053.4,551.7,1139,824.9,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2005,29660,2833600,1046.7,531.5,1098.7,795.4,1329.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2006,29819,2835809,1051.5,517.6,1079.7,779.1,1307.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2007,29928,2835821,1055.3,509.5,1065.4,768,1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2008,30741,2833147,1085,515.5,1075.7,775.9,1301.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2009,30985,2833140,1093.7,512.7,1060.4,765.8,1278.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2010,31238,2818306,1108.4,511.8,1060.8,765,1276.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SH",2011,30941,2804393,1103.3,505.9,1045.5,755.2,1255,,,,,,,1105.18,1054.25,1156.12,-1.88,49.05,-52.82,502.38,481.19,523.58,3.52,24.71,-17.68,,,,,,,,,,,,,,,,,,
"DEU-SH",2012,31478,2811230,1119.7,501.9,1040.8,750.4,1247.1,,,,,,,1119.84,1071.11,1168.57,-0.14,48.59,-48.87,502.54,482.26,522.82,-0.64,19.64,-20.92,1037.12,981.2,1093.05,3.68,59.6,-52.25,747.8,709.7,785.9,2.6,40.7,-35.5,1240.54,1172.15,1308.93,6.56,74.95,-61.83
"DEU-SH",2013,32712,2823389,1158.8,510.4,1055.2,761.5,1263.7,,,,,,,1134.5,1087.41,1181.59,24.3,71.39,-22.79,502.7,483.1,522.3,7.7,27.3,-11.9,1037,983.97,1090.03,18.2,71.23,-34.83,748.1,711.98,784.23,13.4,49.52,-22.73,1240.47,1175.62,1305.32,23.23,88.08,-41.62
"DEU-SH",2014,31641,2844751,1112.3,486.5,998.7,722.3,1192.3,32389,30548,34230,-748,1093,-2589,1149.16,1103.08,1195.24,-36.86,9.22,-82.94,502.85,483.68,522.03,-16.35,2.82,-35.53,1036.87,985.86,1087.89,-38.17,12.84,-89.19,748.41,713.66,783.16,-26.11,8.64,-60.86,1240.4,1178.02,1302.78,-48.1,14.28,-110.48
"DEU-SH",2015,33701,2870288,1174.3,505.3,1042.5,752.7,1245.6,33070,31373,34768,631,2328,-1067,1163.82,1118.08,1209.56,10.48,56.22,-35.26,503.01,483.98,522.05,2.29,21.32,-16.75,1036.75,986.78,1086.72,5.75,55.72,-44.22,748.71,714.67,782.75,3.99,38.03,-30.05,1240.33,1179.23,1301.44,5.27,66.37,-55.84
"DEU-SH",2016,33878,2885863,1174,501.5,1033.7,746.6,1234.8,33752,32131,35372,126,1747,-1494,1178.48,1132.4,1224.56,-4.48,41.6,-50.56,503.17,483.99,522.35,-1.67,17.51,-20.85,1036.62,986.65,1086.6,-2.92,47.05,-52.9,749.01,714.98,783.05,-2.41,31.62,-36.45,1240.27,1179.16,1301.37,-5.47,55.64,-66.57
"DEU-SH",2017,34450,2893257,1190.8,500.1,1041.3,749.7,1246.2,34433,32812,36053,17,1638,-1603,1193.14,1146.05,1240.23,-2.34,44.75,-49.43,503.32,483.73,522.92,-3.22,16.37,-22.82,1036.5,985.49,1087.51,4.8,55.81,-46.21,749.32,714.57,784.07,0.38,35.13,-34.37,1240.2,1177.82,1302.58,6,68.38,-56.38
"DEU-SH",2018,35920,2900233,1238.6,517.7,1068.5,772.1,1278.7,35114,33417,36811,806,2503,-891,1207.8,1159.07,1256.53,30.8,79.53,-17.93,503.48,483.2,523.76,14.22,34.5,-6.06,1036.38,983.34,1089.41,32.12,85.16,-20.91,749.62,713.5,785.75,22.48,58.6,-13.65,1240.13,1175.28,1304.98,38.57,103.42,-26.28
"DEU-SH",2019,34963,2907314,1202.6,497.8,1012.8,735.6,1214,35795,33954,37636,-832,1009,-2673,1222.46,1171.53,1273.4,-19.86,31.07,-70.8,503.64,482.44,524.83,-5.84,15.36,-27.03,1036.25,980.32,1092.18,-23.45,32.48,-79.38,749.92,711.83,788.02,-14.32,23.77,-52.42,1240.06,1171.67,1308.45,-26.06,42.33,-94.45
"DEU-SH",2020,35171,2916425,1206,489.7,995.7,723.1,1195.7,36476,34438,38514,-1305,733,-3343,1237.12,1183.49,1290.76,-31.12,22.51,-84.76,503.79,481.47,526.12,-14.09,8.23,-36.42,1036.12,976.56,1095.69,-40.42,19.14,-99.99,750.23,709.65,790.81,-27.13,13.45,-67.71,1239.99,1167.14,1312.83,-44.29,28.56,-117.13
"DEU-SH",2021,36824,2937595,1253.6,503.3,1022,742.6,1227.4,37157,34884,39431,-333,1940,-2607,1251.78,1195.02,1308.54,1.82,58.58,-54.94,503.95,480.33,527.57,-0.65,22.97,-24.27,1036,972.17,1099.83,-14,49.83,-77.83,750.53,707.05,794.01,-7.93,35.55,-51.41,1239.92,1161.87,1317.97,-12.52,65.53,-90.57
"DEU-SH",2022,40687,2960320,1374.3,536.5,1104.8,798.7,1330,37838,35301,40376,2849,5386,311,1266.44,1206.19,1326.69,107.86,168.11,47.61,504.11,479.03,529.18,32.39,57.47,7.32,1035.88,967.28,1104.47,68.92,137.52,0.33,750.84,704.11,797.56,47.86,94.59,1.14,1239.85,1155.97,1323.73,90.15,174.03,6.27
"DEU-SL",2001,12319,1065731,1155.9,634.9,1284.4,933.3,1594.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2002,12362,1063187,1162.7,623.7,1288.6,929.8,1606.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2003,12862,1058903,1214.6,644.9,1328.8,960.3,1655.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2004,12011,1053363,1140.3,595.3,1202.3,875.6,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2005,12312,1046740,1176.1,589.1,1205.1,873.9,1501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2006,12295,1039891,1182.3,576.2,1174,851.8,1461.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2007,12326,1033470,1192.7,569.5,1161.2,842.2,1445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2008,12564,1026465,1224,579.3,1167.3,850.3,1449.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2009,12562,1020083,1231.4,569,1148.3,834.7,1425.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2010,12317,1007738,1222.1,560.8,1123.3,817.5,1391.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2011,12319,996076,1236.7,566,1120.2,819.3,1384.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2012,12285,992507,1237.8,550.2,1099.3,801.6,1360.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEU-SL",2013,12830,989879,1296.1,571.1,1128.3,826.8,1393.7,12696,11934,13458,134,896,-628,1277.03,1199.65,1354.41,19.07,96.45,-58.31,559.12,520.37,597.87,11.98,50.73,-26.77,1106.89,1035.97,1177.82,21.41,92.33,-49.52,810.69,757.67,863.7,16.11,69.13,-36.9,1367.76,1281.73,1453.79,25.94,111.97,-60.09
"DEU-SL",2014,12535,992307,1263.3,545.9,1080.4,791.5,1335.2,12863,12149,13577,-328,386,-1042,1295.06,1222.55,1367.56,-31.76,40.75,-104.26,559.45,523.14,595.76,-13.55,22.76,-49.86,1109.49,1043.03,1175.94,-29.09,37.37,-95.54,812.43,762.75,862.11,-20.93,28.75,-70.61,1371.79,1291.18,1452.41,-36.59,44.02,-117.21
"DEU-SL",2015,13419,996123,1347.2,571.3,1137.8,832.1,1408.2,13030,12347,13713,389,1072,-294,1313.09,1243.67,1382.5,34.11,103.53,-35.3,559.78,525.02,594.55,11.52,46.28,-23.25,1112.08,1048.45,1175.71,25.72,89.35,-37.91,814.17,766.61,861.73,17.93,65.49,-29.63,1375.83,1298.64,1453.01,32.38,109.56,-44.81
"DEU-SL",2016,12903,995422,1296.3,541.5,1081.6,790.8,1339.8,13197,12524,13870,-294,379,-967,1331.11,1262.76,1399.47,-34.81,33.54,-103.17,560.11,525.88,594.35,-18.61,15.62,-52.85,1114.67,1052.01,1177.33,-33.07,29.59,-95.73,815.91,769.08,862.75,-25.11,21.72,-71.95,1379.86,1303.85,1455.86,-40.06,35.95,-116.06
"DEU-SL",2017,13271,992353,1337.2,552.7,1106.5,809.9,1372.5,13364,12680,14047,-93,591,-776,1349.14,1279.72,1418.56,-11.94,57.48,-81.36,560.45,525.68,595.21,-7.75,27.02,-42.51,1117.26,1053.63,1180.89,-10.76,52.87,-74.39,817.66,770.09,865.22,-7.76,39.81,-55.32,1383.89,1306.7,1461.07,-11.39,65.8,-88.57
"DEU-SL",2018,13877,988703,1403.4,581.9,1154.7,846.5,1428.7,13531,12817,14245,346,1060,-368,1367.17,1294.67,1439.68,36.23,108.73,-36.28,560.78,524.47,597.09,21.12,57.43,-15.19,1119.86,1053.4,1186.32,34.84,101.3,-31.62,819.4,769.72,869.08,27.1,76.78,-22.58,1387.92,1307.3,1468.54,40.78,121.4,-39.84
