"CMR",1973,121329,,,,,,,6902287,1757.8,,,,,,
"CMR",1974,123377,,,,,,,7095089,1738.9,,,,,,
"CMR",1975,126013,,,,,,,7294304,1727.6,,,,,,
"CMR",1976,128804,,,,,,,7500531,1717.3,,,,,,
"CMR",1977,131658,,,,,,,7695524,1710.8,,,,,,
"CMR",1978,133681,,,,,,,7898126,1692.6,,,,,,
"CMR",1979,135920,,,,,,,8128432,1672.2,,,,,,
"CMR",1980,137125,,,,,,,8358321,1640.6,,,,,,
"CMR",1981,139386,,,,,,,8681462,1605.6,,,,,,
"CMR",1982,140553,,,,,,,8976634,1565.8,,,,,,
"CMR",1983,138302,,,,,,,9117338,1516.9,,,,,,
"CMR",1984,138189,,,,,,,9364005,1475.7,,,,,,
"CMR",1985,137688,,,,,,,9653136,1426.4,,,,,,
"CMR",1986,140301,,,,,,,9955373,1409.3,,,,,,
"CMR",1987,139960,,,,,,,10270051,1362.8,,,,,,
"CMR",1988,142197,,,,,,,10597758,1341.8,,,,,,
"CMR",1989,145476,,,,,,,10921388,1332,,,,,,
"CMR",1990,149707,,,,,,,11257056,1329.9,,,,,,
"CMR",1991,155036,,,,,,,11603984,1336.1,,,,,,
"CMR",1992,160204,,,,,,,11951455,1340.5,,,,,,
"CMR",1993,166860,,,,,,,12305754,1356,,,,,,
"CMR",1994,174355,,,,,,,12667792,1376.4,,,,,,
"CMR",1995,180312,,,,,,,13029933,1383.8,,,,,,
"CMR",1996,186851,,,,,,,13393362,1395.1,,,,,,
"CMR",1997,191292,,,,,,,13757285,1390.5,,,,,,
"CMR",1998,196557,,,,,,,14125077,1391.5,,,,,,
"CMR",1999,200273,,,,,,,14504120,1380.8,,,,,,
"CMR",2000,202799,,,,,,,14893826,1361.6,,,,,,
"CMR",2001,205248,,,,,,,15289363,1342.4,,,,,,
"CMR",2002,207576,,,,,,,15697143,1322.4,,,,,,
"CMR",2003,208820,,,,,,,16130923,1294.5,,,,,,
"CMR",2004,211376,,,,,,,16577729,1275.1,,,,,,
"CMR",2005,214559,,,,,,,17041085,1259.1,,,,,,
"CMR",2006,215068,,,,,,,17509256,1228.3,,,,,,
"CMR",2007,217052,,,,,,,17993409,1206.3,,,,,,
"CMR",2008,217588,,,,,,,18510323,1175.5,1173.66,1153.13,1194.19,1.84,22.37,-18.69
"CMR",2009,218407,218315,215527,221102,92,2880,-2695,19043839,1146.9,1140.65,1120.69,1160.62,6.25,26.21,-13.72
"CMR",2010,218583,217334,214635,220034,1249,3948,-1451,19594709,1115.5,1107.65,1088.14,1127.15,7.85,27.36,-11.65
"CMR",2011,217683,216354,213724,218983,1329,3959,-1300,20161364,1079.7,1074.64,1055.49,1093.79,5.06,24.21,-14.09
"CMR",2012,215330,215373,212795,217951,-43,2535,-2621,20736382,1038.4,1041.63,1022.72,1060.55,-3.23,15.68,-22.15
"CMR",2013,212776,214392,211846,216939,-1616,930,-4163,21328986,997.6,1008.63,989.84,1027.42,-11.03,7.76,-29.82
"CMR",2014,212489,213412,210876,215948,-923,1613,-3459,21936714,968.6,975.62,956.83,994.41,-7.02,11.77,-25.81
"CMR",2015,211090,212431,209885,214978,-1341,1205,-3888,22662456,931.5,942.62,923.7,961.53,-11.12,7.8,-30.03
"CMR",2016,210701,211451,208873,214028,-750,1828,-3327,23362837,901.9,909.61,890.46,928.76,-7.71,11.44,-26.86
"CMR",2017,209846,210470,207841,213099,-624,2005,-3253,24060423,872.2,876.6,857.1,896.11,-4.4,15.1,-23.91
"CMR",2018,210169,209490,206790,212189,679,3379,-2020,24725940,850,843.6,823.63,863.56,6.4,26.37,-13.56
"CMR",2019,210457,208509,205722,211297,1948,4735,-840,25427553,827.7,810.59,790.06,831.12,17.11,37.64,-3.42
"CMR",2020,223080,207529,204637,210420,15551,18443,12660,26137129,853.5,777.59,756.4,798.77,75.91,97.1,54.73
"CMR",2021,233498,206548,203539,209557,26950,29959,23941,26845044,869.8,744.58,722.66,766.5,125.22,147.14,103.3
"COD",1950,326449,,,,,,,12174049,2681.5,,,,,,
"COD",1951,328066,,,,,,,12417440,2642,,,,,,
"COD",1952,327337,,,,,,,12674142,2582.7,,,,,,
"COD",1953,328919,,,,,,,12941088,2541.7,,,,,,
"COD",1954,330110,,,,,,,13208119,2499.3,,,,,,
"COD",1955,332759,,,,,,,13491282,2466.5,,,,,,
"COD",1956,335570,,,,,,,13785572,2434.2,,,,,,
"COD",1957,338131,,,,,,,14092626,2399.3,,,,,,
"COD",1958,343002,,,,,,,14412719,2379.9,,,,,,
"COD",1959,348446,,,,,,,14725704,2366.2,,,,,,
"COD",1960,353656,,,,,,,15081510,2345,,,,,,
"COD",1961,370195,,,,,,,15471607,2392.7,,,,,,
"COD",1962,378394,,,,,,,15874961,2383.6,,,,,,
"COD",1963,384923,,,,,,,16297206,2361.9,,,,,,
"COD",1964,402554,,,,,,,16738783,2404.9,,,,,,
"COD",1965,404169,,,,,,,17192926,2350.8,,,,,,
"COD",1966,396880,,,,,,,17683582,2244.3,,,,,,
"COD",1967,404603,,,,,,,18199895,2223.1,,,,,,
"COD",1968,410664,,,,,,,18744315,2190.9,,,,,,
"COD",1969,418131,,,,,,,19301283,2166.3,,,,,,
"COD",1970,424737,,,,,,,19864962,2138.1,,,,,,
"COD",1971,430500,,,,,,,20438504,2106.3,,,,,,
"COD",1972,436830,,,,,,,20987400,2081.4,,,,,,
"COD",1973,444803,,,,,,,21559417,2063.1,,,,,,
"COD",1974,450519,,,,,,,22148394,2034.1,,,,,,
"COD",1975,460252,,,,,,,22748437,2023.2,,,,,,
"COD",1976,467972,,,,,,,23356994,2003.6,,,,,,
"COD",1977,476471,,,,,,,23953038,1989.2,,,,,,
"COD",1978,490783,,,,,,,24559890,1998.3,,,,,,
"COD",1979,495943,,,,,,,25470597,1947.1,,,,,,
"COD",1980,507451,,,,,,,26334923,1926.9,,,,,,
"COD",1981,516629,,,,,,,27082450,1907.6,,,,,,
"COD",1982,526256,,,,,,,27833115,1890.8,,,,,,
"COD",1983,535394,,,,,,,28605324,1871.7,,,,,,
"COD",1984,545060,,,,,,,29405026,1853.6,,,,,,
"COD",1985,559446,,,,,,,30354677,1843,,,,,,
"COD",1986,570543,,,,,,,31245425,1826,,,,,,
"COD",1987,579442,,,,,,,32204839,1799.2,,,,,,
"COD",1988,587637,,,,,,,33220309,1768.9,,,,,,
"COD",1989,596422,,,,,,,34279794,1739.9,,,,,,
"COD",1990,604322,,,,,,,35371989,1708.5,,,,,,
"COD",1991,616541,,,,,,,36603092,1684.4,,,,,,
"COD",1992,628748,,,,,,,37786532,1663.9,,,,,,
"COD",1993,638472,,,,,,,38878073,1642.2,,,,,,
"COD",1994,653158,,,,,,,40283616,1621.4,,,,,,
"COD",1995,681629,,,,,,,42740354,1594.8,,,,,,
"COD",1996,730157,,,,,,,43831229,1665.8,,,,,,
"COD",1997,706793,,,,,,,44406190,1591.7,,,,,,
"COD",1998,728902,,,,,,,45238207,1611.3,,,,,,
"COD",1999,738910,,,,,,,46552842,1587.3,,,,,,
"COD",2000,712085,,,,,,,47901635,1486.6,,,,,,
"COD",2001,720663,,,,,,,49330999,1460.9,,,,,,
"COD",2002,733168,,,,,,,50882315,1440.9,,,,,,
"COD",2003,738007,,,,,,,52441828,1407.3,,,,,,
"COD",2004,738234,,,,,,,53969451,1367.9,,,,,,
"COD",2005,742883,,,,,,,55661763,1334.6,,,,,,
"COD",2006,745945,,,,,,,57438730,1298.7,,,,,,
"COD",2007,755550,,,,,,,59324531,1273.6,,,,,,
"COD",2008,764421,,,,,,,61254313,1247.9,,,,,,
"COD",2009,770538,,,,,,,63245135,1218.3,,,,,,
"COD",2010,773880,,,,,,,65295329,1185.2,,,,,,
"COD",2011,775936,,,,,,,67487185,1149.8,,,,,,
"COD",2012,793181,,,,,,,69821353,1136,,,,,,
"COD",2013,797086,,,,,,,72174386,1104.4,,,,,,
"COD",2014,802315,,,,,,,74745656,1073.4,,,,,,
"COD",2015,817713,816123,809755,822490,1590,7958,-4777,77325521,1057.5,1054.46,1045.36,1063.56,3.04,12.14,-6.06
"COD",2016,820019,822891,817151,828630,-2872,2868,-8611,79988286,1025.2,1028.67,1020.47,1036.87,-3.47,4.73,-11.67
"COD",2017,831726,829659,824144,835173,2067,7582,-3447,82873667,1003.6,1002.88,995,1010.76,0.72,8.6,-7.16
"COD",2018,834545,836427,830687,842166,-1882,3858,-7621,85692879,973.9,977.09,968.89,985.29,-3.19,5.01,-11.39
"COD",2019,844290,843195,836827,849562,1095,7463,-5272,88481831,954.2,951.3,942.2,960.4,2.9,12,-6.2
"COD",2020,885793,849963,842668,857257,35830,43125,28536,91331950,969.9,925.51,915.09,935.93,44.39,54.81,33.97
"COD",2021,930839,856731,848307,865154,74108,82532,65685,94374379,986.3,899.72,887.69,911.75,86.58,98.61,74.55
"COG",1950,19715,,,,,,,826239,2386.1,,,,,,
"COG",1951,19780,,,,,,,844025,2343.5,,,,,,
"COG",1952,19736,,,,,,,862481,2288.3,,,,,,
"COG",1953,19627,,,,,,,881682,2226.1,,,,,,
"COG",1954,19577,,,,,,,901732,2171,,,,,,
"COG",1955,19452,,,,,,,922527,2108.6,,,,,,
"COG",1956,19258,,,,,,,944308,2039.4,,,,,,
"COG",1957,19086,,,,,,,967141,1973.4,,,,,,
"COG",1958,18921,,,,,,,990988,1909.3,,,,,,
"COG",1959,18773,,,,,,,1016006,1847.7,,,,,,
"COG",1960,18597,,,,,,,1042105,1784.6,,,,,,
"COG",1961,18519,,,,,,,1069280,1731.9,,,,,,
"COG",1962,18388,,,,,,,1097582,1675.3,,,,,,
"COG",1963,18404,,,,,,,1127114,1632.8,,,,,,
"COG",1964,18457,,,,,,,1158085,1593.8,,,,,,
"COG",1965,18571,,,,,,,1190453,1560,,,,,,
"COG",1966,18642,,,,,,,1224372,1522.6,,,,,,
"COG",1967,18893,,,,,,,1259859,1499.6,,,,,,
"COG",1968,18926,,,,,,,1296765,1459.5,,,,,,
"COG",1969,19067,,,,,,,1335496,1427.7,,,,,,
"COG",1970,19242,,,,,,,1375902,1398.5,,,,,,
"COG",1971,19451,,,,,,,1418077,1371.6,,,,,,
"COG",1972,19734,,,,,,,1462242,1349.6,,,,,,
"COG",1973,19969,,,,,,,1508306,1323.9,,,,,,
"COG",1974,20185,,,,,,,1555831,1297.4,,,,,,
"COG",1975,20471,,,,,,,1604728,1275.7,,,,,,
"COG",1976,20623,,,,,,,1645141,1253.6,,,,,,
"COG",1977,20804,,,,,,,1685695,1234.1,,,,,,
"COG",1978,20907,,,,,,,1726668,1210.8,,,,,,
"COG",1979,20996,,,,,,,1767746,1187.7,,,,,,
"COG",1980,21039,,,,,,,1808691,1163.2,,,,,,
"COG",1981,21122,,,,,,,1849821,1141.8,,,,,,
"COG",1982,21233,,,,,,,1891259,1122.7,,,,,,
"COG",1983,21297,,,,,,,1932010,1102.3,,,,,,
"COG",1984,21317,,,,,,,1971691,1081.2,,,,,,
"COG",1985,21846,,,,,,,2031788,1075.2,,,,,,
"COG",1986,22380,,,,,,,2093321,1069.1,,,,,,
"COG",1987,23082,,,,,,,2156405,1070.4,,,,,,
"COG",1988,24110,,,,,,,2220903,1085.6,,,,,,
"COG",1989,25265,,,,,,,2285769,1105.3,,,,,,
"COG",1990,26594,,,,,,,2352584,1130.4,,,,,,
"COG",1991,28100,,,,,,,2418286,1162,,,,,,
"COG",1992,29605,,,,,,,2487063,1190.4,,,,,,
"COG",1993,31089,,,,,,,2554853,1216.9,,,,,,
"COG",1994,32625,,,,,,,2633483,1238.9,,,,,,
"COG",1995,33677,,,,,,,2704958,1245,,,,,,
"COG",1996,34889,,,,,,,2779660,1255.2,,,,,,
"COG",1997,46755,,,,,,,2853530,1638.5,,,,,,
"COG",1998,40601,,,,,,,2896543,1401.7,,,,,,
"COG",1999,38440,,,,,,,2977790,1290.9,,,,,,
"COG",2000,37765,,,,,,,3055528,1236,,,,,,
"COG",2001,38549,,,,,,,3212532,1200,,,,,,
"COG",2002,38285,,,,,,,3295670,1161.7,,,,,,
"COG",2003,37438,,,,,,,3366646,1112,,,,,,
"COG",2004,36783,,,,,,,3482659,1056.2,,,,,,
"COG",2005,35929,,,,,,,3603364,997.1,,,,,,
"COG",2006,35839,,,,,,,3742314,957.7,,,,,,
"COG",2007,35713,,,,,,,3884331,919.4,,,,,,
"COG",2008,35546,,,,,,,4028326,882.4,,,,,,
"COG",2009,35315,,,,,,,4150877,850.8,,,,,,
"COG",2010,36018,,,,,,,4363582,825.4,,,,,,
"COG",2011,36393,,,,,,,4512186,806.5,,,,,,
"COG",2012,36651,,,,,,,4656246,787.1,,,,,,
"COG",2013,36459,,,,,,,4770267,764.3,,,,,,
"COG",2014,36465,35592,32159,39026,873,4306,-2561,4885866,746.3,729.86,666.54,793.17,16.44,79.76,-46.87
"COG",2015,36512,36319,33154,39485,193,3358,-2973,5003857,729.7,726.27,667.9,784.65,3.43,61.8,-54.95
"COG",2016,36461,37046,34023,40069,-585,2438,-3608,5124915,711.4,722.69,666.95,778.43,-11.29,44.45,-67.03
"COG",2017,36825,37773,34750,40796,-948,2075,-3971,5248732,701.6,719.11,663.37,774.85,-17.51,38.23,-73.25
"COG",2018,37015,38500,35334,41665,-1485,1681,-4650,5375947,688.5,715.53,657.15,773.9,-27.03,31.35,-85.4
"COG",2019,41179,39227,35793,42660,1952,5386,-1481,5506177,747.9,711.94,648.63,775.26,35.96,99.27,-27.36
"COG",2020,39496,39954,36154,43754,-458,3342,-4258,5635288,700.9,708.36,638.28,778.44,-7.46,62.62,-77.54
"COG",2021,41238,40681,36441,44921,557,4797,-3683,5769060,714.8,704.78,626.59,782.97,10.02,88.21,-68.17
"COK",1950,371,,,,,,,14490,2560.4,,,,,,
"COK",1951,355,,,,,,,14876,2386.4,,,,,,
"COK",1952,339,,,,,,,15177,2233.6,,,,,,
"COK",1953,323,,,,,,,15441,2091.8,,,,,,
"COK",1954,307,,,,,,,15706,1954.7,,,,,,
"COK",1955,292,,,,,,,15983,1826.9,,,,,,
"COK",1956,278,,,,,,,16275,1708.1,,,,,,
"COK",1957,265,,,,,,,16552,1601,,,,,,
"COK",1958,254,,,,,,,16798,1512.1,,,,,,
"COK",1959,242,,,,,,,17084,1416.5,,,,,,
"COK",1960,231,,,,,,,17433,1325.1,,,,,,
"COK",1961,220,,,,,,,17830,1233.9,,,,,,
"COK",1962,211,,,,,,,18197,1159.5,,,,,,
"COK",1963,200,,,,,,,18331,1091,,,,,,
"COK",1964,190,,,,,,,18480,1028.1,,,,,,
"COK",1965,180,,,,,,,18662,964.5,,,,,,
"COK",1966,171,,,,,,,18871,906.2,,,,,,
"COK",1967,163,,,,,,,19134,851.9,,,,,,
"COK",1968,155,,,,,,,19493,795.2,,,,,,
"COK",1969,148,,,,,,,19862,745.1,,,,,,
"COK",1970,141,,,,,,,20269,695.6,,,,,,
"COK",1971,135,,,,,,,20671,653.1,,,,,,
"COK",1972,129,,,,,,,21029,613.4,,,,,,
"COK",1973,125,,,,,,,20488,610.1,,,,,,
"COK",1974,122,,,,,,,19866,614.1,,,,,,
"COK",1975,123,,,,,,,19204,640.5,,,,,,
"COK",1976,124,,,,,,,18523,669.4,,,,,,
"COK",1977,123,,,,,,,17909,686.8,,,,,,
"COK",1978,125,,,,,,,17843,700.6,,,,,,
"COK",1979,125,,,,,,,17775,703.2,,,,,,
"COK",1980,124,,,,,,,17692,700.9,,,,,,
"COK",1981,122,,,,,,,17611,692.7,,,,,,
"COK",1982,121,,,,,,,17508,691.1,,,,,,
"COK",1983,119,,,,,,,17300,687.9,,,,,,
"COK",1984,118,,,,,,,17057,691.8,,,,,,
"COK",1985,117,,,,,,,16794,696.7,,,,,,
"COK",1986,116,,,,,,,16521,702.1,,,,,,
"COK",1987,121,,,,,,,16468,734.8,,,,,,
"COK",1988,118,,,,,,,16646,708.9,,,,,,
"COK",1989,121,,,,,,,16824,719.2,,,,,,
"COK",1990,132,,,,,,,17024,775.4,,,,,,
"COK",1991,127,,,,,,,17222,737.4,,,,,,
"COK",1992,129,,,,,,,17395,741.6,,,,,,
"COK",1993,129,,,,,,,17518,736.4,,,,,,
"COK",1994,128,,,,,,,17611,726.8,,,,,,
"COK",1995,127,,,,,,,17700,717.5,,,,,,
"COK",1996,125,,,,,,,17771,703.4,,,,,,
"COK",1997,141,,,,,,,17825,791,,,,,,
"COK",1998,120,,,,,,,17338,692.1,,,,,,
"COK",1999,116,,,,,,,16796,690.6,,,,,,
"COK",2000,112,,,,,,,16205,691.1,,,,,,
"COK",2001,108,,,,,,,15589,692.8,,,,,,
"COK",2002,104,,,,,,,14999,693.4,,,,,,
"COK",2003,104,,,,,,,15058,690.7,,,,,,
"COK",2004,105,,,,,,,15096,695.5,,,,,,
"COK",2005,105,,,,,,,15130,694,,,,,,
"COK",2006,105,,,,,,,15163,692.5,,,,,,
"COK",2007,106,,,,,,,15235,695.8,,,,,,
"COK",2008,108,,,,,,,15779,684.5,,,,,,
"COK",2009,111,,,,,,,16347,679,,,,,,
"COK",2010,115,,,,,,,16922,679.6,,,,,,
"COK",2011,120,,,,,,,17502,685.6,,,,,,
"COK",2012,126,,,,,,,18036,698.6,,,,,,
"COK",2013,128,,,,,,,17963,712.6,,,,,,
"COK",2014,130,,,,,,,17868,727.6,,,,,,
"COK",2015,133,133,132,134,0,1,-1,17764,748.7,749.48,745.05,753.91,-0.78,3.65,-5.21
"COK",2016,135,135,134,136,0,1,-1,17627,765.9,765.78,761.78,769.78,0.12,4.12,-3.88
"COK",2017,137,137,136,137,0,1,0,17465,784.4,782.08,778.24,785.92,2.32,6.16,-1.52
"COK",2018,138,138,138,139,0,0,-1,17326,796.5,798.38,794.38,802.38,-1.88,2.12,-5.88
"COK",2019,140,140,139,141,0,1,-1,17179,814.9,814.68,810.25,819.11,0.22,4.65,-4.21
"COK",2020,142,142,141,143,0,1,-1,17041,833.3,830.98,825.9,836.06,2.32,7.4,-2.76
"COK",2021,144,143,142,144,1,2,0,17016,846.3,847.28,841.42,853.14,-0.98,4.88,-6.84
"COL",1950,205952,,,,,,,11614844,1773.2,,,,,,
"COL",1951,205240,,,,,,,11924652,1721.1,,,,,,
"COL",1952,202559,,,,,,,12249463,1653.6,,,,,,
"COL",1953,199936,,,,,,,12590473,1588,,,,,,
"COL",1954,198066,,,,,,,12944000,1530.2,,,,,,
"COL",1955,196985,,,,,,,13317298,1479.2,,,,,,
"COL",1956,196894,,,,,,,13707925,1436.4,,,,,,
"COL",1957,190300,,,,,,,14114889,1348.2,,,,,,
"COL",1958,191205,,,,,,,14543822,1314.7,,,,,,
"COL",1959,187724,,,,,,,14977774,1253.4,,,,,,
"COL",1960,186589,,,,,,,15444401,1208.1,,,,,,
"COL",1961,186049,,,,,,,15930974,1167.8,,,,,,
"COL",1962,185533,,,,,,,16433854,1129,,,,,,
"COL",1963,184487,,,,,,,16948710,1088.5,,,,,,
"COL",1964,184027,,,,,,,17473202,1053.2,,,,,,
"COL",1965,183487,,,,,,,18006307,1019,,,,,,
"COL",1966,182973,,,,,,,18545321,986.6,,,,,,
"COL",1967,182646,,,,,,,19077493,957.4,,,,,,
"COL",1968,181890,,,,,,,19610429,927.5,,,,,,
"COL",1969,180816,,,,,,,20134577,898,,,,,,
"COL",1970,179623,,,,,,,20649950,869.8,,,,,,
"COL",1971,177215,,,,,,,21160558,837.5,,,,,,
"COL",1972,174530,,,,,,,21650269,806.1,,,,,,
"COL",1973,172407,,,,,,,22145842,778.5,,,,,,
"COL",1974,169838,,,,,,,22646793,749.9,,,,,,
"COL",1975,167106,,,,,,,23148948,721.9,,,,,,
"COL",1976,165226,,,,,,,23658514,698.4,,,,,,
"COL",1977,163447,,,,,,,24167491,676.3,,,,,,
"COL",1978,162372,,,,,,,24720360,656.8,,,,,,
"COL",1979,162475,,,,,,,25286856,642.5,,,,,,
"COL",1980,161752,,,,,,,25871790,625.2,,,,,,
"COL",1981,162670,,,,,,,26480599,614.3,,,,,,
"COL",1982,163482,,,,,,,27091365,603.4,,,,,,
"COL",1983,165467,,,,,,,27719022,596.9,,,,,,
"COL",1984,167428,,,,,,,28365636,590.2,,,,,,
"COL",1985,191701,,,,,,,29012428,660.8,,,,,,
"COL",1986,173581,,,,,,,29640091,585.6,,,,,,
"COL",1987,178536,,,,,,,30280110,589.6,,,,,,
"COL",1988,182343,,,,,,,30925985,589.6,,,,,,
"COL",1989,186089,,,,,,,31587469,589.1,,,,,,
"COL",1990,190271,,,,,,,32258765,589.8,,,,,,
"COL",1991,193733,,,,,,,32944020,588.1,,,,,,
"COL",1992,196248,,,,,,,33601235,584,,,,,,
"COL",1993,197750,,,,,,,34276843,576.9,,,,,,
"COL",1994,199584,,,,,,,34952627,571,,,,,,
"COL",1995,200808,,,,,,,35638295,563.5,,,,,,
"COL",1996,202850,,,,,,,36301907,558.8,,,,,,
"COL",1997,204267,,,,,,,36963239,552.6,,,,,,
"COL",1998,206553,,,,,,,37620652,549,,,,,,
"COL",1999,209686,,,,,,,38268177,547.9,,,,,,
"COL",2000,209911,,,,,,,38901889,539.6,,,,,,
"COL",2001,213177,,,,,,,39528382,539.3,,,,,,
"COL",2002,212844,,,,,,,40147368,530.2,,,,,,
"COL",2003,212707,,,,,,,40760731,521.8,,,,,,
"COL",2004,213860,,,,,,,41354642,517.1,,,,,,
"COL",2005,214241,,,,,,,41941895,510.8,,,,,,
"COL",2006,214631,,,,,,,42499985,505,,,,,,
"COL",2007,216353,,,,,,,43045834,502.6,,,,,,
"COL",2008,216895,,,,,,,43567329,497.8,,,,,,
"COL",2009,217753,,,,,,,44063297,494.2,,,,,,
"COL",2010,220750,,,,,,,44564537,495.3,,,,,,
"COL",2011,224162,,,,,,,45067679,497.4,,,,,,
"COL",2012,228230,227443,207070,247817,787,21160,-19587,45550120,501.1,,,,,,
"COL",2013,233264,228250,208931,247570,5014,24333,-14306,46014714,506.9,,,,,,
"COL",2014,238563,229057,210475,247640,9506,28088,-9077,46464674,513.4,486.08,437.56,534.6,27.32,75.84,-21.2
"COL",2015,218282,229864,211661,248068,-11582,6621,-29786,47114686,463.3,482.8,438.06,527.53,-19.5,25.24,-64.23
"COL",2016,221868,230671,212468,248875,-8803,9400,-27007,47620114,465.9,479.51,436.79,522.22,-13.61,29.11,-56.32
"COL",2017,224888,231478,212896,250061,-6590,11992,-25173,48342970,465.2,476.22,433.51,518.94,-11.02,31.69,-53.74
"COL",2018,235093,232286,212966,251605,2808,22127,-16512,49267307,477.2,472.94,428.2,517.67,4.26,49,-40.47
"COL",2019,241956,233092,212719,253466,8864,29237,-11510,50178762,482.2,469.65,421.13,518.17,12.55,61.07,-35.97
"COL",2020,301431,233900,212199,255600,67532,89232,45831,50924491,591.6,466.37,412.66,520.07,125.23,178.94,71.53
"COL",2021,363078,234707,211454,257959,128371,151624,105119,51653138,703.3,463.08,403.16,523,240.22,300.14,180.3
"COL",2022,285910,235514,210526,260501,50396,75384,25409,52487363,544.9,459.8,392.91,526.68,85.1,151.99,18.22
"COM",1950,4250,,,,,,,159959,2656.9,,,,,,
"COM",1951,4901,,,,,,,163669,2994.5,,,,,,
"COM",1952,4468,,,,,,,166618,2681.6,,,,,,
"COM",1953,4562,,,,,,,169975,2683.9,,,,,,
"COM",1954,4645,,,,,,,173239,2681.3,,,,,,
"COM",1955,4706,,,,,,,176371,2668.2,,,,,,
"COM",1956,4759,,,,,,,179399,2652.7,,,,,,
"COM",1957,4786,,,,,,,182328,2624.9,,,,,,
"COM",1958,4827,,,,,,,185801,2597.9,,,,,,
"COM",1959,4863,,,,,,,189479,2566.5,,,,,,
"COM",1960,4897,,,,,,,193013,2537.1,,,,,,
"COM",1961,4912,,,,,,,196692,2497.3,,,,,,
"COM",1962,4926,,,,,,,200542,2456.3,,,,,,
"COM",1963,4955,,,,,,,204512,2422.8,,,,,,
"COM",1964,4983,,,,,,,208579,2389,,,,,,
"COM",1965,4988,,,,,,,212751,2344.5,,,,,,
"COM",1966,4998,,,,,,,217126,2301.9,,,,,,
"COM",1967,4982,,,,,,,221612,2248.1,,,,,,
"COM",1968,4961,,,,,,,227031,2185.2,,,,,,
"COM",1969,4954,,,,,,,232912,2127,,,,,,
"COM",1970,4953,,,,,,,239092,2071.6,,,,,,
"COM",1971,4958,,,,,,,245609,2018.7,,,,,,
"COM",1972,4970,,,,,,,252523,1968.1,,,,,,
"COM",1973,5014,,,,,,,259850,1929.6,,,,,,
"COM",1974,5062,,,,,,,267606,1891.6,,,,,,
"COM",1975,5387,,,,,,,275831,1953,,,,,,
"COM",1976,5193,,,,,,,284241,1827,,,,,,
"COM",1977,5267,,,,,,,293378,1795.3,,,,,,
"COM",1978,5325,,,,,,,302926,1757.9,,,,,,
"COM",1979,5396,,,,,,,312951,1724.2,,,,,,
"COM",1980,5461,,,,,,,323295,1689.2,,,,,,
"COM",1981,5509,,,,,,,333361,1652.6,,,,,,
"COM",1982,5519,,,,,,,342610,1610.9,,,,,,
"COM",1983,5569,,,,,,,351497,1584.4,,,,,,
"COM",1984,5545,,,,,,,360778,1537,,,,,,
"COM",1985,5544,,,,,,,370551,1496.2,,,,,,
"COM",1986,5536,,,,,,,380749,1454,,,,,,
"COM",1987,5569,,,,,,,391387,1422.9,,,,,,
"COM",1988,5540,,,,,,,402388,1376.8,,,,,,
"COM",1989,5571,,,,,,,413751,1346.5,,,,,,
"COM",1990,5529,,,,,,,425417,1299.7,,,,,,
"COM",1991,5540,,,,,,,436821,1268.3,,,,,,
"COM",1992,5512,,,,,,,447733,1231.1,,,,,,
"COM",1993,5454,,,,,,,458246,1190.2,,,,,,
"COM",1994,5419,,,,,,,468390,1156.9,,,,,,
"COM",1995,5415,,,,,,,478567,1131.5,,,,,,
"COM",1996,5417,,,,,,,488954,1107.9,,,,,,
"COM",1997,5479,,,,,,,499621,1096.6,,,,,,
"COM",1998,5570,,,,,,,510445,1091.2,,,,,,
"COM",1999,5555,,,,,,,521473,1065.3,,,,,,
"COM",2000,5656,,,,,,,531414,1064.3,,,,,,
"COM",2001,5649,,,,,,,542101,1042.1,,,,,,
"COM",2002,5779,,,,,,,553381,1044.3,,,,,,
"COM",2003,5815,,,,,,,564713,1029.7,,,,,,
"COM",2004,5833,,,,,,,575547,1013.5,,,,,,
"COM",2005,5939,,,,,,,586760,1012.2,,,,,,
"COM",2006,5999,,,,,,,598606,1002.2,,,,,,
"COM",2007,6071,,,,,,,610709,994.1,,,,,,
"COM",2008,6105,,,,,,,623090,979.8,,,,,,
"COM",2009,6150,,,,,,,635849,967.2,,,,,,
"COM",2010,6216,,,,,,,649137,957.6,,,,,,
"COM",2011,6252,,,,,,,662911,943.1,,,,,,
"COM",2012,6291,,,,,,,677230,928.9,,,,,,
"COM",2013,6303,,,,,,,691875,911,908.69,894.92,922.46,2.31,16.08,-11.46
"COM",2014,6343,6317,6228,6406,26,115,-63,706910,897.3,894.06,881.15,906.96,3.24,16.15,-9.66
"COM",2015,6348,6344,6262,6427,4,86,-79,722314,878.8,879.42,867.07,891.77,-0.62,11.73,-12.97
"COM",2016,6360,6371,6293,6450,-11,67,-90,738117,861.7,864.79,852.62,876.95,-3.09,9.08,-15.25
"COM",2017,6354,6399,6320,6477,-45,34,-123,754347,842.3,850.15,837.8,862.5,-7.85,4.5,-20.2
"COM",2018,6405,6426,6343,6508,-21,62,-103,768981,832.9,835.51,822.61,848.42,-2.61,10.29,-15.52
"COM",2019,6500,6453,6364,6542,47,136,-42,783646,829.5,820.88,807.11,834.65,8.62,22.39,-5.15
"COM",2020,6678,6480,6381,6579,198,297,99,798326,836.5,806.24,791.34,821.14,30.26,45.16,15.36
"COM",2021,7171,6507,6397,6617,664,774,554,814006,881,791.61,775.37,807.84,89.39,105.63,73.16
