"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"NLD",2009 Jan,868,,,,,,,2239525,38.8,,,,,,
"NLD",2009 Feb,679,,,,,,,2241245,30.3,,,,,,
"NLD",2009 Mar,756,,,,,,,2242978,33.7,,,,,,
"NLD",2009 Apr,738,,,,,,,2244765,32.9,,,,,,
"NLD",2009 May,690,,,,,,,2246539,30.7,,,,,,
"NLD",2009 Jun,721,,,,,,,2248349,32,,,,,,
"NLD",2009 Jul,804,,,,,,,2250127,35.7,,,,,,
"NLD",2009 Aug,777,,,,,,,2251941,34.5,,,,,,
"NLD",2009 Sep,742,,,,,,,2253739,32.9,,,,,,
"NLD",2009 Oct,804,,,,,,,2255515,35.7,,,,,,
"NLD",2009 Nov,753,,,,,,,2257309,33.3,,,,,,
"NLD",2009 Dec,844,,,,,,,2259103,37.4,,,,,,
"NLD",2010 Jan,761,,,,,,,2261069,33.7,,,,,,
"NLD",2010 Feb,755,,,,,,,2263208,33.4,,,,,,
"NLD",2010 Mar,767,,,,,,,2265352,33.9,,,,,,
"NLD",2010 Apr,717,,,,,,,2267537,31.6,,,,,,
"NLD",2010 May,782,,,,,,,2269737,34.4,,,,,,
"NLD",2010 Jun,739,,,,,,,2271952,32.5,,,,,,
"NLD",2010 Jul,746,,,,,,,2274140,32.8,,,,,,
"NLD",2010 Aug,737,,,,,,,2276390,32.4,,,,,,
"NLD",2010 Sep,775,,,,,,,2278590,34,,,,,,
"NLD",2010 Oct,792,,,,,,,2280776,34.7,,,,,,
"NLD",2010 Nov,701,,,,,,,2283004,30.7,,,,,,
"NLD",2010 Dec,853,,,,,,,2285194,37.3,,,,,,
"NLD",2011 Jan,824,,,,,,,2287699,36,,,,,,
"NLD",2011 Feb,689,,,,,,,2290479,30.1,,,,,,
"NLD",2011 Mar,794,,,,,,,2293270,34.6,,,,,,
"NLD",2011 Apr,692,,,,,,,2296128,30.1,,,,,,
"NLD",2011 May,781,,,,,,,2299020,34,,,,,,
"NLD",2011 Jun,735,,,,,,,2301893,31.9,,,,,,
"NLD",2011 Jul,737,,,,,,,2304747,32,,,,,,
"NLD",2011 Aug,746,,,,,,,2307707,32.3,,,,,,
"NLD",2011 Sep,724,,,,,,,2310562,31.3,,,,,,
"NLD",2011 Oct,752,,,,,,,2313435,32.5,,,,,,
"NLD",2011 Nov,797,,,,,,,2316327,34.4,,,,,,
"NLD",2011 Dec,814,,,,,,,2319184,35.1,,,,,,
"NLD",2012 Jan,739,,,,,,,2321941,31.8,,,,,,
"NLD",2012 Feb,695,,,,,,,2324327,29.9,,,,,,
"NLD",2012 Mar,777,,,,,,,2326702,33.4,,,,,,
"NLD",2012 Apr,767,,,,,,,2329135,32.9,,,,,,
"NLD",2012 May,731,,,,,,,2331568,31.4,,,,,,
"NLD",2012 Jun,710,,,,,,,2333978,30.4,,,,,,
"NLD",2012 Jul,787,,,,,,,2336416,33.7,,,,,,
"NLD",2012 Aug,716,,,,,,,2338876,30.6,,,,,,
"NLD",2012 Sep,758,,,,,,,2341288,32.4,,,,,,
"NLD",2012 Oct,761,,,,,,,2343742,32.5,,,,,,
"NLD",2012 Nov,757,,,,,,,2346149,32.3,,,,,,
"NLD",2012 Dec,844,,,,,,,2348572,35.9,,,,,,
"NLD",2013 Jan,829,,,,,,,2351234,35.3,,,,,,
"NLD",2013 Feb,705,,,,,,,2354009,29.9,,,,,,
"NLD",2013 Mar,756,,,,,,,2356778,32.1,,,,,,
"NLD",2013 Apr,753,,,,,,,2359694,31.9,,,,,,
"NLD",2013 May,729,,,,,,,2362560,30.9,,,,,,
"NLD",2013 Jun,754,,,,,,,2365426,31.9,,,,,,
"NLD",2013 Jul,760,,,,,,,2368342,32.1,,,,,,
"NLD",2013 Aug,745,,,,,,,2371244,31.4,,,,,,
"NLD",2013 Sep,683,,,,,,,2374135,28.8,,,,,,
"NLD",2013 Oct,799,,,,,,,2377026,33.6,,,,,,
"NLD",2013 Nov,703,,,,,,,2379889,29.5,,,,,,
"NLD",2013 Dec,743,,,,,,,2382787,31.2,,,,,,
"NLD",2014 Jan,742,,,,,,,2385794,31.1,,,,,,
"NLD",2014 Feb,647,,,,,,,2388782,27.1,,,,,,
"NLD",2014 Mar,752,,,,,,,2391766,31.4,,,,,,
"NLD",2014 Apr,679,,,,,,,2394874,28.4,,,,,,
"NLD",2014 May,743,,,,,,,2397945,31,,,,,,
"NLD",2014 Jun,662,,,,,,,2401046,27.6,,,,,,
"NLD",2014 Jul,763,,,,,,,2404147,31.7,,,,,,
"NLD",2014 Aug,714,,,,,,,2407260,29.7,,,,,,
"NLD",2014 Sep,688,,,,,,,2410387,28.5,,,,,,
"NLD",2014 Oct,729,,,,,,,2413462,30.2,,,,,,
"NLD",2014 Nov,709,,,,,,,2416536,29.3,,,,,,
"NLD",2014 Dec,780,,,,,,,2419664,32.2,,,,,,
"NLD",2015 Jan,769,776,714,838,-7,55,-69,2422526,31.7,31.9,29.38,34.42,-0.2,2.32,-2.72
"NLD",2015 Feb,655,697,635,759,-42,20,-104,2424931,27,28.66,26.14,31.18,-1.66,0.86,-4.18
"NLD",2015 Mar,781,779,716,841,2,65,-60,2427326,32.2,31.94,29.42,34.46,0.26,2.78,-2.26
"NLD",2015 Apr,715,701,639,763,14,76,-48,2429794,29.4,28.8,26.28,31.32,0.6,3.12,-1.92
"NLD",2015 May,728,704,642,766,24,86,-38,2432246,29.9,28.88,26.36,31.4,1.02,3.54,-1.5
"NLD",2015 Jun,627,669,607,731,-42,20,-104,2434745,25.7,27.44,24.92,29.96,-1.74,0.78,-4.26
"NLD",2015 Jul,746,711,649,773,35,97,-27,2437202,30.6,29.14,26.62,31.66,1.46,3.98,-1.06
"NLD",2015 Aug,698,717,654,779,-19,44,-81,2439708,28.6,29.32,26.8,31.84,-0.72,1.8,-3.24
"NLD",2015 Sep,720,714,652,776,6,68,-56,2442191,29.5,29.26,26.74,31.78,0.24,2.76,-2.28
"NLD",2015 Oct,764,762,700,824,2,64,-60,2444646,31.3,31.14,28.62,33.66,0.16,2.68,-2.36
"NLD",2015 Nov,725,748,686,810,-23,39,-85,2447124,29.6,30.5,27.98,33.02,-0.9,1.62,-3.42
"NLD",2015 Dec,763,792,729,854,-29,34,-91,2449602,31.1,32.26,29.74,34.78,-1.16,1.36,-3.68
"NLD",2016 Jan,784,763,702,825,21,82,-41,2451838,32,31.14,28.65,33.64,0.86,3.35,-1.64
"NLD",2016 Feb,705,684,623,746,21,82,-41,2453674,28.7,27.9,25.41,30.4,0.8,3.29,-1.7
"NLD",2016 Mar,818,765,704,827,53,114,-9,2455484,33.3,31.18,28.69,33.68,2.12,4.61,-0.38
"NLD",2016 Apr,673,688,627,750,-15,46,-77,2457313,27.4,28.04,25.55,30.54,-0.64,1.85,-3.14
"NLD",2016 May,695,691,629,752,4,66,-57,2459164,28.3,28.12,25.63,30.62,0.18,2.67,-2.32
"NLD",2016 Jun,672,656,594,717,16,78,-45,2461003,27.3,26.68,24.19,29.18,0.62,3.11,-1.88
"NLD",2016 Jul,695,698,637,760,-3,58,-65,2462830,28.2,28.38,25.89,30.88,-0.18,2.31,-2.68
"NLD",2016 Aug,757,703,642,765,54,115,-8,2464724,30.7,28.56,26.07,31.06,2.14,4.63,-0.36
"NLD",2016 Sep,699,701,640,763,-2,59,-64,2466551,28.4,28.5,26.01,31,-0.1,2.39,-2.6
"NLD",2016 Oct,785,749,687,810,36,98,-25,2468390,31.8,30.38,27.89,32.88,1.42,3.91,-1.08
"NLD",2016 Nov,687,735,673,796,-48,14,-109,2470241,27.8,29.74,27.25,32.24,-1.94,0.55,-4.44
"NLD",2016 Dec,798,778,717,840,20,81,-42,2472069,32.3,31.5,29.01,34,0.8,3.29,-1.7
"NLD",2017 Jan,732,750,689,811,-18,43,-79,2473819,29.6,30.38,27.89,32.87,-0.78,1.71,-3.27
"NLD",2017 Feb,682,671,610,733,11,72,-51,2475284,27.5,27.14,24.65,29.63,0.36,2.85,-2.13
"NLD",2017 Mar,702,752,691,814,-50,11,-112,2476749,28.3,30.42,27.93,32.91,-2.12,0.37,-4.61
"NLD",2017 Apr,679,675,614,736,4,65,-57,2478256,27.4,27.28,24.79,29.77,0.12,2.61,-2.37
"NLD",2017 May,660,678,616,739,-18,44,-79,2479790,26.6,27.36,24.87,29.85,-0.76,1.73,-3.25
"NLD",2017 Jun,650,643,581,704,7,69,-54,2481294,26.2,25.92,23.43,28.41,0.28,2.77,-2.21
"NLD",2017 Jul,651,685,624,746,-34,27,-95,2482807,26.2,27.62,25.13,30.11,-1.42,1.07,-3.91
"NLD",2017 Aug,684,690,629,752,-6,55,-68,2484356,27.5,27.8,25.31,30.29,-0.3,2.19,-2.79
"NLD",2017 Sep,700,688,627,750,12,73,-50,2485861,28.2,27.74,25.25,30.23,0.46,2.95,-2.03
"NLD",2017 Oct,737,736,674,797,1,63,-60,2487385,29.6,29.62,27.13,32.11,-0.02,2.47,-2.51
"NLD",2017 Nov,708,722,660,783,-14,48,-75,2488898,28.4,28.98,26.49,31.47,-0.58,1.91,-3.07
"NLD",2017 Dec,772,765,704,827,7,68,-55,2490402,31,30.74,28.25,33.23,0.26,2.75,-2.23
"NLD",2018 Jan,721,737,675,798,-16,46,-77,2491925,28.9,29.62,27.12,32.11,-0.72,1.78,-3.21
"NLD",2018 Feb,708,658,597,720,50,111,-12,2493293,28.4,26.38,23.88,28.87,2.02,4.52,-0.47
"NLD",2018 Mar,750,739,678,801,11,72,-51,2494665,30,29.66,27.16,32.15,0.34,2.84,-2.15
"NLD",2018 Apr,670,662,600,723,8,70,-53,2496092,26.8,26.52,24.02,29.01,0.28,2.78,-2.21
"NLD",2018 May,633,665,603,726,-32,30,-93,2497520,25.3,26.6,24.1,29.09,-1.3,1.2,-3.79
"NLD",2018 Jun,621,630,568,691,-9,53,-70,2498934,24.8,25.16,22.66,27.65,-0.36,2.14,-2.85
"NLD",2018 Jul,664,672,610,733,-8,54,-69,2500365,26.6,26.86,24.36,29.35,-0.26,2.24,-2.75
"NLD",2018 Aug,676,677,616,739,-1,60,-63,2501809,27,27.04,24.54,29.53,-0.04,2.46,-2.53
"NLD",2018 Sep,679,675,614,737,4,65,-58,2503224,27.1,26.98,24.48,29.47,0.12,2.62,-2.37
"NLD",2018 Oct,726,723,661,784,3,65,-58,2504664,29,28.86,26.36,31.35,0.14,2.64,-2.35
"NLD",2018 Nov,730,709,647,770,21,83,-40,2506077,29.1,28.22,25.72,30.71,0.88,3.38,-1.61
"NLD",2018 Dec,760,752,691,814,8,69,-54,2507498,30.3,29.98,27.48,32.47,0.32,2.82,-2.17
"NLD",2019 Jan,744,724,662,786,20,82,-42,2509188,29.7,28.86,26.34,31.38,0.84,3.36,-1.68
"NLD",2019 Feb,606,645,583,707,-39,23,-101,2511120,24.1,25.62,23.1,28.14,-1.52,1,-4.04
"NLD",2019 Mar,711,726,664,788,-15,47,-77,2513050,28.3,28.9,26.38,31.42,-0.6,1.92,-3.12
"NLD",2019 Apr,638,649,587,711,-11,51,-73,2515081,25.4,25.76,23.24,28.28,-0.36,2.16,-2.88
"NLD",2019 May,672,651,589,714,21,83,-42,2517078,26.7,25.84,23.32,28.36,0.86,3.38,-1.66
"NLD",2019 Jun,644,617,555,679,27,89,-35,2519075,25.6,24.4,21.88,26.92,1.2,3.72,-1.32
"NLD",2019 Jul,669,659,597,721,10,72,-52,2521107,26.5,26.1,23.58,28.62,0.4,2.92,-2.12
"NLD",2019 Aug,637,664,602,726,-27,35,-89,2523129,25.2,26.28,23.76,28.8,-1.08,1.44,-3.6
"NLD",2019 Sep,643,662,600,724,-19,43,-81,2525143,25.5,26.22,23.7,28.74,-0.72,1.8,-3.24
"NLD",2019 Oct,666,709,647,772,-43,19,-106,2527158,26.4,28.1,25.58,30.62,-1.7,0.82,-4.22
"NLD",2019 Nov,758,695,633,758,63,125,0,2529153,30,27.46,24.94,29.98,2.54,5.06,0.02
"NLD",2019 Dec,734,739,677,801,-5,57,-67,2531171,29,29.22,26.7,31.74,-0.22,2.3,-2.74
"NLD",2020 Jan,652,711,648,774,-59,4,-122,2532978,25.8,28.1,25.53,30.66,-2.3,0.27,-4.86
"NLD",2020 Feb,598,632,569,695,-34,29,-97,2534397,23.6,24.86,22.29,27.42,-1.26,1.31,-3.82
"NLD",2020 Mar,748,713,650,776,35,98,-28,2535818,29.5,28.14,25.57,30.7,1.36,3.93,-1.2
"NLD",2020 Apr,761,636,573,699,125,188,62,2537256,30,25,22.43,27.56,5,7.57,2.44
"NLD",2020 May,616,638,575,702,-22,41,-86,2538685,24.3,25.08,22.51,27.64,-0.78,1.79,-3.34
"NLD",2020 Jun,598,604,540,667,-6,58,-69,2540141,23.6,23.64,21.07,26.2,-0.04,2.53,-2.6
"NLD",2020 Jul,662,646,583,709,16,79,-47,2541572,26.1,25.34,22.77,27.9,0.76,3.33,-1.8
"NLD",2020 Aug,678,651,588,714,27,90,-36,2543032,26.7,25.52,22.95,28.08,1.18,3.75,-1.38
"NLD",2020 Sep,635,649,586,712,-14,49,-77,2544479,25,25.46,22.89,28.02,-0.46,2.11,-3.02
"NLD",2020 Oct,705,696,633,760,9,72,-55,2545909,27.7,27.34,24.77,29.9,0.36,2.93,-2.2
"NLD",2020 Nov,700,682,619,746,18,81,-46,2547352,27.5,26.7,24.13,29.26,0.8,3.37,-1.76
"NLD",2020 Dec,844,726,663,789,118,181,55,2548796,33.1,28.46,25.89,31.02,4.64,7.21,2.08
"NLD",2021 Jan,698,698,633,762,0,65,-64,2549632,27.4,27.34,24.72,29.96,0.06,2.68,-2.56
"NLD",2021 Feb,655,619,554,684,36,101,-29,2549560,25.7,24.1,21.48,26.72,1.6,4.22,-1.02
"NLD",2021 Mar,709,700,636,765,9,73,-56,2549469,27.8,27.38,24.76,30,0.42,3.04,-2.2
"NLD",2021 Apr,715,623,558,687,92,157,28,2549375,28.1,24.24,21.62,26.86,3.86,6.48,1.24
"NLD",2021 May,749,625,561,690,124,188,59,2549281,29.4,24.32,21.7,26.94,5.08,7.7,2.46
"NLD",2021 Jun,682,591,526,655,91,156,27,2549187,26.7,22.88,20.26,25.5,3.82,6.44,1.2
"NLD",2021 Jul,689,633,568,697,56,121,-8,2549093,27,24.58,21.96,27.2,2.42,5.04,-0.2
"NLD",2021 Aug,734,638,574,703,96,160,31,2548997,28.8,24.76,22.14,27.38,4.04,6.66,1.42
"NLD",2021 Sep,767,636,571,701,131,196,66,2548903,30.1,24.7,22.08,27.32,5.4,8.02,2.78
"NLD",2021 Oct,754,683,619,748,71,135,6,2548810,29.6,26.58,23.96,29.2,3.02,5.64,0.4
"NLD",2021 Nov,785,669,605,734,116,180,51,2548715,30.8,25.94,23.32,28.56,4.86,7.48,2.24
"NLD",2021 Dec,879,713,649,778,166,230,101,2548622,34.5,27.7,25.08,30.32,6.8,9.42,4.18
"NOR",2000 Jan,224,,,,,,,541012,41.5,,,,,,
"NOR",2000 Feb,227,,,,,,,542277,41.9,,,,,,
"NOR",2000 Mar,202,,,,,,,543585,37.2,,,,,,
"NOR",2000 Apr,204,,,,,,,544909,37.4,,,,,,
"NOR",2000 May,219,,,,,,,546257,40.2,,,,,,
"NOR",2000 Jun,230,,,,,,,547579,42.1,,,,,,
"NOR",2000 Jul,218,,,,,,,548910,39.6,,,,,,
"NOR",2000 Aug,211,,,,,,,550271,38.3,,,,,,
"NOR",2000 Sep,185,,,,,,,551595,33.5,,,,,,
"NOR",2000 Oct,196,,,,,,,552934,35.4,,,,,,
"NOR",2000 Nov,229,,,,,,,554265,41.4,,,,,,
"NOR",2000 Dec,226,,,,,,,555587,40.6,,,,,,
"NOR",2001 Jan,233,,,,,,,556959,41.9,,,,,,
"NOR",2001 Feb,182,,,,,,,558242,32.6,,,,,,
"NOR",2001 Mar,222,,,,,,,559530,39.8,,,,,,
"NOR",2001 Apr,224,,,,,,,560870,39.9,,,,,,
"NOR",2001 May,202,,,,,,,562209,35.9,,,,,,
"NOR",2001 Jun,198,,,,,,,563536,35.2,,,,,,
"NOR",2001 Jul,203,,,,,,,564879,36,,,,,,
"NOR",2001 Aug,223,,,,,,,566234,39.3,,,,,,
"NOR",2001 Sep,220,,,,,,,567562,38.7,,,,,,
"NOR",2001 Oct,208,,,,,,,568913,36.5,,,,,,
"NOR",2001 Nov,197,,,,,,,570239,34.6,,,,,,
"NOR",2001 Dec,229,,,,,,,571573,40,,,,,,
"NOR",2002 Jan,265,,,,,,,572840,46.2,,,,,,
"NOR",2002 Feb,208,,,,,,,573894,36.2,,,,,,
"NOR",2002 Mar,246,,,,,,,574944,42.8,,,,,,
"NOR",2002 Apr,208,,,,,,,576049,36.1,,,,,,
"NOR",2002 May,233,,,,,,,577136,40.4,,,,,,
"NOR",2002 Jun,201,,,,,,,578222,34.7,,,,,,
"NOR",2002 Jul,227,,,,,,,579328,39.2,,,,,,
"NOR",2002 Aug,205,,,,,,,580427,35.2,,,,,,
"NOR",2002 Sep,234,,,,,,,581523,40.2,,,,,,
"NOR",2002 Oct,205,,,,,,,582619,35.3,,,,,,
"NOR",2002 Nov,229,,,,,,,583705,39.2,,,,,,
"NOR",2002 Dec,240,,,,,,,584803,41.1,,,,,,
"NOR",2003 Jan,230,,,,,,,585805,39.3,,,,,,
"NOR",2003 Feb,214,,,,,,,586611,36.5,,,,,,
"NOR",2003 Mar,228,,,,,,,587413,38.9,,,,,,
"NOR",2003 Apr,197,,,,,,,588248,33.5,,,,,,
"NOR",2003 May,199,,,,,,,589074,33.7,,,,,,
"NOR",2003 Jun,203,,,,,,,589907,34.3,,,,,,
"NOR",2003 Jul,227,,,,,,,590741,38.4,,,,,,
"NOR",2003 Aug,225,,,,,,,591577,38,,,,,,
"NOR",2003 Sep,195,,,,,,,592418,32.9,,,,,,
"NOR",2003 Oct,229,,,,,,,593244,38.7,,,,,,
"NOR",2003 Nov,214,,,,,,,594070,36,,,,,,
"NOR",2003 Dec,245,,,,,,,594911,41.1,,,,,,
"NOR",2004 Jan,252,,,,,,,595555,42.3,,,,,,
"NOR",2004 Feb,236,,,,,,,595908,39.5,,,,,,
"NOR",2004 Mar,231,,,,,,,596258,38.8,,,,,,
"NOR",2004 Apr,195,,,,,,,596608,32.7,,,,,,
"NOR",2004 May,208,,,,,,,596960,34.8,,,,,,
"NOR",2004 Jun,187,,,,,,,597315,31.4,,,,,,
"NOR",2004 Jul,221,,,,,,,597666,36.9,,,,,,
"NOR",2004 Aug,225,,,,,,,598026,37.6,,,,,,
"NOR",2004 Sep,211,,,,,,,598378,35.2,,,,,,
"NOR",2004 Oct,201,,,,,,,598729,33.6,,,,,,
"NOR",2004 Nov,215,,,,,,,599085,35.9,,,,,,
"NOR",2004 Dec,248,,,,,,,599436,41.4,,,,,,
"NOR",2005 Jan,210,,,,,,,599775,35.1,,,,,,
"NOR",2005 Feb,194,,,,,,,600072,32.3,,,,,,
"NOR",2005 Mar,248,,,,,,,600368,41.4,,,,,,
"NOR",2005 Apr,208,,,,,,,600671,34.6,,,,,,
"NOR",2005 May,208,,,,,,,600978,34.7,,,,,,
"NOR",2005 Jun,212,,,,,,,601284,35.3,,,,,,
"NOR",2005 Jul,185,,,,,,,601587,30.7,,,,,,
"NOR",2005 Aug,211,,,,,,,601901,35,,,,,,
"NOR",2005 Sep,217,,,,,,,602204,36,,,,,,
"NOR",2005 Oct,209,,,,,,,602509,34.6,,,,,,
"NOR",2005 Nov,208,,,,,,,602816,34.5,,,,,,
"NOR",2005 Dec,216,,,,,,,603120,35.8,,,,,,
"NOR",2006 Jan,223,,,,,,,603274,37,,,,,,
"NOR",2006 Feb,193,,,,,,,603192,32,,,,,,
"NOR",2006 Mar,213,,,,,,,603107,35.3,,,,,,
"NOR",2006 Apr,212,,,,,,,603019,35.2,,,,,,
"NOR",2006 May,215,,,,,,,602931,35.6,,,,,,
"NOR",2006 Jun,204,,,,,,,602844,33.9,,,,,,
"NOR",2006 Jul,195,,,,,,,602756,32.4,,,,,,
"NOR",2006 Aug,222,,,,,,,602666,36.9,,,,,,
"NOR",2006 Sep,188,,,,,,,602579,31.2,,,,,,
"NOR",2006 Oct,211,,,,,,,602491,35,,,,,,
"NOR",2006 Nov,214,,,,,,,602403,35.5,,,,,,
"NOR",2006 Dec,175,,,,,,,602316,29.1,,,,,,
"NOR",2007 Jan,214,224,197,250,-10,17,-36,602316,35.5,,,,,,
"NOR",2007 Feb,205,202,175,228,3,30,-23,602449,34,,,,,,
"NOR",2007 Mar,211,213,186,239,-2,25,-28,602582,35,,,,,,
"NOR",2007 Apr,173,201,174,228,-28,-1,-55,602721,28.7,,,,,,
"NOR",2007 May,209,202,176,229,7,33,-20,602860,34.7,,,,,,
"NOR",2007 Jun,195,192,165,219,3,30,-24,602997,32.3,,,,,,
"NOR",2007 Jul,194,204,177,230,-10,17,-36,603136,32.1,,,,,,
"NOR",2007 Aug,189,202,175,229,-13,14,-40,603276,31.4,,,,,,
"NOR",2007 Sep,216,197,170,224,19,46,-8,603414,35.8,,,,,,
"NOR",2007 Oct,190,209,182,236,-19,8,-46,603553,31.5,,,,,,
"NOR",2007 Nov,189,200,173,226,-11,16,-37,603691,31.4,,,,,,
"NOR",2007 Dec,205,209,182,236,-4,23,-31,603829,33.9,,,,,,
"NOR",2008 Jan,213,221,194,247,-8,19,-34,604054,35.3,36.78,32.58,40.97,-1.48,2.72,-5.67
"NOR",2008 Feb,193,199,172,225,-6,21,-32,604393,32,33.16,28.96,37.36,-1.16,3.04,-5.36
"NOR",2008 Mar,234,209,183,236,25,51,-2,604734,38.8,34.87,30.67,39.07,3.93,8.13,-0.27
"NOR",2008 Apr,202,198,171,225,4,31,-23,605084,33.3,33.44,29.25,37.64,-0.14,4.05,-4.34
"NOR",2008 May,202,199,173,226,3,29,-24,605429,33.3,33.16,28.96,37.36,0.14,4.34,-4.06
"NOR",2008 Jun,186,189,162,216,-3,24,-30,605777,30.7,31.57,27.37,35.77,-0.87,3.33,-5.07
"NOR",2008 Jul,193,201,174,227,-8,19,-34,606126,31.9,33.47,29.27,37.67,-1.57,2.63,-5.77
"NOR",2008 Aug,178,199,172,225,-21,6,-47,606476,29.4,33.21,29.01,37.41,-3.81,0.39,-8.01
"NOR",2008 Sep,190,194,167,221,-4,23,-31,606827,31.2,32.04,27.85,36.24,-0.84,3.35,-5.04
"NOR",2008 Oct,195,206,179,233,-11,16,-38,607173,32.1,34.34,30.14,38.53,-2.24,1.96,-6.43
"NOR",2008 Nov,176,196,170,223,-20,6,-47,607518,28.9,32.74,28.55,36.94,-3.84,0.35,-8.04
"NOR",2008 Dec,196,206,179,233,-10,17,-37,607870,32.2,34.07,29.87,38.27,-1.87,2.33,-6.07
"NOR",2009 Jan,235,217,191,244,18,44,-9,608273,38.7,35.9,31.71,40.09,2.8,6.99,-1.39
"NOR",2009 Feb,200,195,169,222,5,31,-22,608735,32.9,32.28,28.1,36.47,0.62,4.8,-3.57
"NOR",2009 Mar,196,206,180,233,-10,16,-37,609200,32.2,33.99,29.81,38.18,-1.79,2.39,-5.98
"NOR",2009 Apr,213,195,168,222,18,45,-9,609678,34.9,32.57,28.38,36.75,2.33,6.52,-1.85
"NOR",2009 May,198,196,170,223,2,28,-25,610153,32.5,32.28,28.1,36.47,0.22,4.4,-3.97
"NOR",2009 Jun,200,186,159,213,14,41,-13,610638,32.8,30.69,26.51,34.88,2.11,6.29,-2.08
"NOR",2009 Jul,201,198,171,224,3,30,-23,611114,32.9,32.59,28.41,36.78,0.31,4.49,-3.88
"NOR",2009 Aug,203,196,169,222,7,34,-19,611599,33.3,32.33,28.15,36.52,0.97,5.15,-3.22
"NOR",2009 Sep,176,191,164,218,-15,12,-42,612081,28.7,31.17,26.98,35.35,-2.47,1.72,-6.65
"NOR",2009 Oct,201,203,176,230,-2,25,-29,612557,32.9,33.46,29.27,37.64,-0.56,3.63,-4.74
"NOR",2009 Nov,187,193,167,220,-6,20,-33,613037,30.6,31.87,27.68,36.05,-1.27,2.92,-5.45
"NOR",2009 Dec,187,203,176,230,-16,11,-43,613517,30.4,33.19,29.01,37.38,-2.79,1.39,-6.98
"NOR",2010 Jan,204,214,188,241,-10,16,-37,614005,33.2,35.02,30.85,39.2,-1.82,2.35,-6
"NOR",2010 Feb,196,192,166,219,4,30,-23,614484,31.9,31.41,27.23,35.58,0.49,4.67,-3.68
"NOR",2010 Mar,197,203,177,230,-6,20,-33,614963,32.1,33.11,28.94,37.29,-1.01,3.16,-5.19
"NOR",2010 Apr,186,192,165,218,-6,21,-32,615452,30.2,31.69,27.51,35.87,-1.49,2.69,-5.67
"NOR",2010 May,180,193,167,220,-13,13,-40,615944,29.2,31.41,27.23,35.58,-2.21,1.97,-6.38
"NOR",2010 Jun,187,183,156,209,4,31,-22,616439,30.3,29.81,25.64,33.99,0.49,4.66,-3.69
"NOR",2010 Jul,184,194,168,221,-10,16,-37,616928,29.8,31.71,27.54,35.89,-1.91,2.26,-6.09
"NOR",2010 Aug,185,193,166,219,-8,19,-34,617432,30,31.46,27.28,35.63,-1.46,2.72,-5.63
"NOR",2010 Sep,185,188,161,215,-3,24,-30,617923,30,30.29,26.11,34.47,-0.29,3.89,-4.47
"NOR",2010 Oct,225,200,173,226,25,52,-1,618412,36.3,32.58,28.4,36.76,3.72,7.9,-0.46
"NOR",2010 Nov,215,190,164,217,25,51,-2,618911,34.8,30.99,26.81,35.17,3.81,7.99,-0.37
"NOR",2010 Dec,233,200,173,226,33,60,7,619400,37.5,32.31,28.14,36.49,5.19,9.36,1.01
"NOR",2011 Jan,217,211,185,238,6,32,-21,619986,35,34.14,29.97,38.31,0.86,5.03,-3.31
"NOR",2011 Feb,168,189,163,216,-21,5,-48,620670,27,30.53,26.36,34.7,-3.53,0.64,-7.7
"NOR",2011 Mar,181,200,174,227,-19,7,-46,621357,29.1,32.24,28.07,36.41,-3.14,1.03,-7.31
"NOR",2011 Apr,193,189,162,215,4,31,-22,622060,31,30.81,26.64,34.98,0.19,4.36,-3.98
"NOR",2011 May,200,190,163,217,10,37,-17,622771,32.2,30.53,26.36,34.7,1.67,5.84,-2.5
"NOR",2011 Jun,178,180,153,206,-2,25,-28,623478,28.5,28.94,24.77,33.11,-0.44,3.73,-4.61
"NOR",2011 Jul,199,191,165,218,8,34,-19,624181,31.9,30.84,26.67,35.01,1.06,5.23,-3.11
"NOR",2011 Aug,199,189,163,216,10,36,-17,624909,31.9,30.58,26.41,34.75,1.32,5.49,-2.85
"NOR",2011 Sep,197,185,158,212,12,39,-15,625611,31.5,29.41,25.24,33.58,2.09,6.26,-2.08
"NOR",2011 Oct,204,197,170,223,7,34,-19,626318,32.6,31.7,27.53,35.87,0.9,5.07,-3.27
"NOR",2011 Nov,198,187,161,214,11,37,-16,627030,31.6,30.11,25.94,34.28,1.49,5.66,-2.68
"NOR",2011 Dec,209,197,170,223,12,39,-14,627733,33.3,31.44,27.27,35.61,1.86,6.03,-2.31
"NOR",2012 Jan,179,208,182,235,-29,-3,-56,628409,28.4,33.27,29.1,37.43,-4.87,-0.7,-9.03
"NOR",2012 Feb,207,186,160,213,21,47,-6,628991,32.9,29.65,25.49,33.81,3.25,7.41,-0.91
"NOR",2012 Mar,186,197,171,224,-11,15,-38,629571,29.5,31.36,27.19,35.52,-1.86,2.31,-6.02
"NOR",2012 Apr,189,186,159,212,3,30,-23,630164,30.1,29.93,25.77,34.1,0.17,4.33,-4
"NOR",2012 May,197,187,160,214,10,37,-17,630758,31.2,29.65,25.49,33.81,1.55,5.71,-2.61
