"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"POL",2014 Q1,21602,23225,21183,25267,-1623,419,-3665,2392125,903,969.04,917.29,1020.8,-66.04,-14.29,-117.8
"POL",2014 Q2,19863,20455,18414,22497,-592,1449,-2634,2386141,832.4,845.6,793.85,897.36,-13.2,38.55,-64.96
"POL",2014 Q3,19463,19657,17616,21699,-194,1847,-2236,2380093,817.7,811.7,759.95,863.46,6,57.75,-45.76
"POL",2014 Q4,20919,21334,19293,23376,-415,1626,-2457,2374013,881.2,873.3,821.55,925.06,7.9,59.65,-43.86
"POL",2015 Q1,22883,23217,21186,25248,-334,1697,-2365,2367459,966.6,957.63,906.47,1008.79,8.97,60.13,-42.19
"POL",2015 Q2,20405,20447,18416,22478,-42,1989,-2073,2360302,864.5,834.19,783.02,885.35,30.31,81.48,-20.85
"POL",2015 Q3,19109,19649,17618,21680,-540,1491,-2571,2353063,812.1,800.29,749.12,851.45,11.81,62.98,-39.35
"POL",2015 Q4,20104,21326,19295,23357,-1222,809,-3253,2345787,857,861.89,810.72,913.05,-4.89,46.28,-56.05
"POL",2016 Q1,21294,23209,21178,25240,-1915,116,-3946,2350006,906.1,946.21,895.25,997.18,-40.11,10.85,-91.08
"POL",2016 Q2,19154,20439,18408,22470,-1285,746,-3316,2367517,809.1,822.77,771.81,873.74,-13.67,37.29,-64.64
"POL",2016 Q3,18653,19641,17610,21672,-988,1043,-3019,2385158,782,788.87,737.91,839.84,-6.87,44.09,-57.84
"POL",2016 Q4,20784,21318,19287,23349,-534,1497,-2565,2402896,864.9,850.47,799.51,901.44,14.43,65.39,-36.54
"POL",2017 Q1,23592,23201,21159,25242,391,2433,-1650,2424307,973.4,934.8,883.64,985.96,38.6,89.76,-12.56
"POL",2017 Q2,19479,20431,18389,22473,-952,1090,-2994,2450133,795.1,811.36,760.19,862.52,-16.26,34.91,-67.42
"POL",2017 Q3,18958,19633,17591,21675,-675,1367,-2717,2476252,765.6,777.46,726.29,828.62,-11.86,39.31,-63.02
"POL",2017 Q4,21046,21310,19268,23352,-264,1778,-2306,2502517,841,839.06,787.89,890.22,1.94,53.11,-49.22
"POL",2018 Q1,24202,23192,21129,25255,1010,3073,-1053,2531305,956,923.38,871.63,975.14,32.62,84.37,-19.14
"POL",2018 Q2,20509,20423,18360,22486,86,2149,-1977,2563207,800.3,799.94,748.19,851.69,0.36,52.11,-51.39
"POL",2018 Q3,19956,19625,17562,21688,331,2394,-1732,2595462,768.9,766.04,714.29,817.79,2.86,54.61,-48.89
"POL",2018 Q4,21904,21302,19239,23365,602,2665,-1461,2627927,833.4,827.64,775.89,879.39,5.76,57.51,-45.99
"POL",2019 Q1,23800,23184,21090,25279,616,2710,-1479,2661027,894.5,911.97,859.24,964.69,-17.47,35.26,-70.19
"POL",2019 Q2,21235,20415,18320,22509,820,2915,-1274,2695203,787.9,788.53,735.8,841.25,-0.63,52.1,-53.35
"POL",2019 Q3,20734,19617,17522,21711,1117,3212,-977,2729757,759.5,754.63,701.9,807.35,4.87,57.6,-47.85
"POL",2019 Q4,22259,21294,19199,23388,965,3060,-1129,2764484,805.1,816.23,763.5,868.95,-11.13,41.6,-63.85
"POL",2020 Q1,23798,23176,21040,25312,622,2758,-1514,2798759,850.3,900.55,846.5,954.61,-50.25,3.8,-104.31
"POL",2020 Q2,22411,20407,18271,22542,2004,4140,-131,2832554,791.3,777.11,723.06,831.17,14.19,68.24,-39.87
"POL",2020 Q3,23295,19609,17473,21744,3686,5822,1551,2866538,812.6,743.21,689.16,797.27,69.39,123.44,15.33
"POL",2020 Q4,39746,21285,19150,23421,18461,20596,16325,2900699,1370,804.81,750.76,858.87,565.19,619.24,511.13
"PRT",2000 Q2,6923,,,,,,,784272,882.8,,,,,,
"PRT",2000 Q3,6442,,,,,,,788368,817.1,,,,,,
"PRT",2000 Q4,7501,,,,,,,792486,946.4,,,,,,
"PRT",2001 Q1,8149,,,,,,,796581,1023.1,,,,,,
"PRT",2001 Q2,7151,,,,,,,800668,893.2,,,,,,
"PRT",2001 Q3,6520,,,,,,,804800,810.1,,,,,,
"PRT",2001 Q4,8008,,,,,,,808960,989.7,,,,,,
"PRT",2002 Q1,8795,,,,,,,813331,1081.5,,,,,,
"PRT",2002 Q2,7040,,,,,,,817993,860.7,,,,,,
"PRT",2002 Q3,6431,,,,,,,822707,781.7,,,,,,
"PRT",2002 Q4,7355,,,,,,,827444,888.7,,,,,,
"PRT",2003 Q1,8034,,,,,,,831606,966.1,,,,,,
"PRT",2003 Q2,7045,,,,,,,835132,843.5,,,,,,
"PRT",2003 Q3,7109,,,,,,,838695,847.6,,,,,,
"PRT",2003 Q4,8065,,,,,,,842277,957.4,,,,,,
"PRT",2004 Q1,7891,,,,,,,845617,933.2,,,,,,
"PRT",2004 Q2,6787,,,,,,,848682,799.7,,,,,,
"PRT",2004 Q3,6409,,,,,,,851762,752.5,,,,,,
"PRT",2004 Q4,7097,,,,,,,854859,830.1,,,,,,
"PRT",2005 Q1,9378,,,,,,,858139,1092.9,,,,,,
"PRT",2005 Q2,6489,,,,,,,861652,753.1,,,,,,
"PRT",2005 Q3,6070,,,,,,,865205,701.6,,,,,,
"PRT",2005 Q4,7055,,,,,,,868778,812,,,,,,
"PRT",2006 Q1,7570,,,,,,,872370,867.8,,,,,,
"PRT",2006 Q2,6261,,,,,,,876007,714.7,,,,,,
"PRT",2006 Q3,6460,,,,,,,879685,734.4,,,,,,
"PRT",2006 Q4,6866,,,,,,,883383,777.1,,,,,,
"PRT",2007 Q1,7826,,,,,,,886705,882.6,,,,,,
"PRT",2007 Q2,6234,,,,,,,889603,700.8,,,,,,
"PRT",2007 Q3,5971,,,,,,,892533,669,,,,,,
"PRT",2007 Q4,6832,,,,,,,895482,762.8,,,,,,
"PRT",2008 Q1,7385,,,,,,,898250,822.2,,,,,,
"PRT",2008 Q2,6194,,,,,,,900813,687.7,,,,,,
"PRT",2008 Q3,5788,,,,,,,903390,640.7,,,,,,
"PRT",2008 Q4,7299,,,,,,,905981,805.6,,,,,,
"PRT",2009 Q1,7673,7262,6792,7732,411,881,-59,908690,844.5,,,,,,
"PRT",2009 Q2,6042,5982,5512,6452,60,530,-410,911556,662.8,,,,,,
"PRT",2009 Q3,5734,5814,5345,6284,-80,389,-550,914455,627,,,,,,
"PRT",2009 Q4,6487,6442,5972,6912,45,515,-425,917369,707.1,,,,,,
"PRT",2010 Q1,7117,7166,6701,7632,-49,416,-515,919225,774.3,,,,,,
"PRT",2010 Q2,6032,5887,5421,6352,145,611,-320,919863,655.7,,,,,,
"PRT",2010 Q3,5958,5719,5253,6184,239,705,-226,920505,647.3,,,,,,
"PRT",2010 Q4,6562,6346,5881,6812,216,681,-250,921151,712.3,,,,,,
"PRT",2011 Q1,7045,7071,6608,7533,-26,437,-488,921129,764.8,762.85,714.66,811.04,1.95,50.14,-46.24
"PRT",2011 Q2,5714,5791,5329,6253,-77,385,-539,920331,620.8,626.28,578.09,674.48,-5.48,42.71,-53.68
"PRT",2011 Q3,5509,5623,5161,6086,-114,348,-577,919522,599.1,607.87,559.68,656.07,-8.77,39.42,-56.97
"PRT",2011 Q4,6256,6251,5788,6713,5,468,-457,918709,681,672.74,624.54,720.93,8.26,56.46,-39.93
"PRT",2012 Q1,7427,6975,6515,7435,452,912,-8,917852,809.2,750.74,703.14,798.33,58.46,106.06,10.87
"PRT",2012 Q2,5796,5695,5235,6155,101,561,-359,916944,632.1,614.17,566.58,661.76,17.93,65.52,-29.66
"PRT",2012 Q3,5270,5528,5068,5988,-258,202,-718,916031,575.4,595.76,548.17,643.35,-20.36,27.23,-67.95
"PRT",2012 Q4,5943,6155,5695,6615,-212,248,-672,915112,649.4,660.63,613.03,708.22,-11.23,36.37,-58.82
"PRT",2013 Q1,6568,6879,6421,7338,-311,147,-770,914796,718,738.62,691.46,785.79,-20.62,26.54,-67.79
"PRT",2013 Q2,5513,5600,5141,6058,-87,372,-545,915183,602.4,602.06,554.9,649.22,0.34,47.5,-46.82
"PRT",2013 Q3,5533,5432,4974,5891,101,559,-358,915574,604.3,583.65,536.49,630.81,20.65,67.81,-26.51
"PRT",2013 Q4,5944,6060,5601,6518,-116,343,-574,915967,648.9,648.51,601.35,695.67,0.39,47.55,-46.77
"PRT",2014 Q1,6275,6784,6326,7242,-509,-51,-967,916985,684.4,726.51,679.61,773.41,-42.11,4.79,-89.01
"PRT",2014 Q2,5311,5504,5046,5962,-193,265,-651,918740,578.1,589.95,543.05,636.84,-11.85,35.05,-58.74
"PRT",2014 Q3,5205,5336,4878,5794,-131,327,-589,920516,565.5,571.53,524.64,618.43,-6.03,40.86,-52.93
"PRT",2014 Q4,5882,5964,5506,6422,-82,376,-540,922301,637.7,636.4,589.5,683.3,1.3,48.2,-45.6
"PRT",2015 Q1,6976,6688,6230,7147,288,746,-171,924326,754.7,714.4,667.59,761.21,40.3,87.11,-6.51
"PRT",2015 Q2,5175,5409,4950,5867,-234,225,-692,926647,558.4,577.83,531.02,624.64,-19.43,27.38,-66.24
"PRT",2015 Q3,5087,5241,4782,5699,-154,305,-612,928995,547.5,559.42,512.61,606.23,-11.92,34.89,-58.73
"PRT",2015 Q4,5562,5868,5410,6327,-306,152,-765,931355,597.1,624.29,577.48,671.1,-27.19,19.62,-74
"PRT",2016 Q1,6181,6593,6133,7053,-412,48,-872,933116,662.4,702.29,655.39,749.19,-39.89,7.01,-86.79
"PRT",2016 Q2,5445,5313,4853,5773,132,592,-328,934187,582.9,565.72,518.82,612.62,17.18,64.08,-29.72
"PRT",2016 Q3,5372,5145,4685,5605,227,687,-233,935262,574.4,547.31,500.41,594.21,27.09,73.99,-19.81
"PRT",2016 Q4,5999,5773,5313,6233,226,686,-234,936342,640.6,612.18,565.28,659.07,28.42,75.32,-18.47
"PRT",2017 Q1,6347,6497,6035,6959,-150,312,-612,938014,676.7,690.17,643.01,737.34,-13.47,33.69,-60.64
"PRT",2017 Q2,5075,5217,4755,5680,-142,320,-605,940387,539.7,553.61,506.45,600.77,-13.91,33.25,-61.07
"PRT",2017 Q3,4885,5050,4587,5512,-165,298,-627,942787,518.2,535.2,488.04,582.36,-17,30.16,-64.16
"PRT",2017 Q4,5783,5677,5215,6139,106,568,-356,945200,611.8,600.06,552.9,647.22,11.74,58.9,-35.42
"PRT",2018 Q1,6552,6401,5936,6867,151,616,-315,948559,690.8,678.06,630.47,725.66,12.74,60.33,-34.86
"PRT",2018 Q2,5426,5122,4656,5587,304,770,-161,953044,569.3,541.5,493.9,589.09,27.8,75.4,-19.79
"PRT",2018 Q3,5180,4954,4489,5420,226,691,-240,957579,540.9,523.08,475.49,570.68,17.82,65.41,-29.78
"PRT",2018 Q4,5553,5582,5116,6047,-29,437,-494,962144,577.1,587.95,540.36,635.55,-10.85,36.74,-58.45
"PRT",2019 Q1,6461,6306,5836,6776,155,625,-315,966533,668.6,665.95,617.76,714.14,2.65,50.84,-45.54
"PRT",2019 Q2,5017,5026,4556,5496,-9,461,-479,970763,516.8,529.38,481.19,577.58,-12.58,35.61,-60.78
"PRT",2019 Q3,4968,4859,4389,5328,109,579,-360,975040,509.5,510.97,462.78,559.17,-1.47,46.72,-49.67
"PRT",2019 Q4,5632,5486,5016,5956,146,616,-324,979337,575,575.84,527.64,624.03,-0.84,47.36,-49.03
"PRT",2020 Q1,6184,6210,5735,6685,-26,449,-501,983780,628.6,653.84,604.88,702.79,-25.24,23.72,-74.19
"PRT",2020 Q2,5612,4931,4456,5406,681,1156,206,988396,567.8,517.27,468.32,566.23,50.53,99.48,1.57
"PRT",2020 Q3,5623,4763,4288,5238,860,1335,385,993039,566.3,498.86,449.9,547.82,67.44,116.4,18.48
"PRT",2020 Q4,6987,5390,4915,5865,1597,2072,1122,997706,700.2,563.73,514.77,612.68,136.47,185.43,87.52
"ROU",2015 Q1,19452,,,,,,,1533608,1268.4,,,,,,
"ROU",2015 Q2,16501,,,,,,,1523521,1083,,,,,,
"ROU",2015 Q3,15117,,,,,,,1513315,998.9,,,,,,
"ROU",2015 Q4,16745,,,,,,,1503056,1114.2,,,,,,
"ROU",2016 Q1,17478,,,,,,,1496218,1168.1,,,,,,
"ROU",2016 Q2,16011,,,,,,,1493332,1072.1,,,,,,
"ROU",2016 Q3,14338,,,,,,,1490441,962,,,,,,
"ROU",2016 Q4,16860,,,,,,,1487534,1133.4,,,,,,
"ROU",2017 Q1,18508,,,,,,,1485054,1246.2,,,,,,
"ROU",2017 Q2,15419,,,,,,,1483059,1039.7,,,,,,
"ROU",2017 Q3,14387,,,,,,,1481043,971.4,,,,,,
"ROU",2017 Q4,15831,,,,,,,1479015,1070.4,,,,,,
"ROU",2018 Q1,17507,,,,,,,1478500,1184.1,,,,,,
"ROU",2018 Q2,14664,,,,,,,1479758,991,,,,,,
"ROU",2018 Q3,14150,,,,,,,1481030,955.4,,,,,,
"ROU",2018 Q4,16223,,,,,,,1482309,1094.4,,,,,,
"SRB",2000 Q2,8844,,,,,,,607340,1456.3,,,,,,
"SRB",2000 Q3,8363,,,,,,,611610,1367.4,,,,,,
"SRB",2000 Q4,9231,,,,,,,615904,1498.6,,,,,,
"SRB",2001 Q1,9634,,,,,,,619918,1554.2,,,,,,
"SRB",2001 Q2,9066,,,,,,,623624,1453.7,,,,,,
"SRB",2001 Q3,8581,,,,,,,627372,1367.8,,,,,,
"SRB",2001 Q4,10202,,,,,,,631144,1616.1,,,,,,
"SRB",2002 Q1,10913,,,,,,,634722,1719.5,,,,,,
"SRB",2002 Q2,9720,,,,,,,638110,1523.3,,,,,,
"SRB",2002 Q3,8518,,,,,,,641535,1327.8,,,,,,
"SRB",2002 Q4,10069,,,,,,,644977,1561,,,,,,
"SRB",2003 Q1,11022,,,,,,,647922,1701,,,,,,
"SRB",2003 Q2,9902,,,,,,,650313,1522.8,,,,,,
"SRB",2003 Q3,8845,,,,,,,652729,1355.1,,,,,,
"SRB",2003 Q4,10004,,,,,,,655157,1527,,,,,,
"SRB",2004 Q1,11323,,,,,,,657360,1722.6,,,,,,
"SRB",2004 Q2,9597,,,,,,,659304,1455.7,,,,,,
"SRB",2004 Q3,8618,,,,,,,661258,1303.3,,,,,,
"SRB",2004 Q4,10469,,,,,,,663223,1578.4,,,,,,
"SRB",2005 Q1,11903,,,,,,,664530,1791.2,,,,,,
"SRB",2005 Q2,10032,,,,,,,665081,1508.5,,,,,,
"SRB",2005 Q3,8939,,,,,,,665636,1342.9,,,,,,
"SRB",2005 Q4,10164,,,,,,,666194,1525.7,,,,,,
"SRB",2006 Q1,10396,,,,,,,666436,1559.9,,,,,,
"SRB",2006 Q2,9659,,,,,,,666311,1449.6,,,,,,
"SRB",2006 Q3,8875,,,,,,,666184,1332.2,,,,,,
"SRB",2006 Q4,9760,,,,,,,666057,1465.4,,,,,,
"SRB",2007 Q1,10287,,,,,,,665708,1545.2,,,,,,
"SRB",2007 Q2,9242,,,,,,,665097,1389.6,,,,,,
"SRB",2007 Q3,8914,,,,,,,664480,1341.5,,,,,,
"SRB",2007 Q4,9606,,,,,,,663859,1446.9,,,,,,
"SRB",2008 Q1,10184,,,,,,,662841,1536.3,,,,,,
"SRB",2008 Q2,9192,,,,,,,661361,1389.9,,,,,,
"SRB",2008 Q3,8431,,,,,,,659872,1277.7,,,,,,
"SRB",2008 Q4,9213,,,,,,,658375,1399.4,,,,,,
"SRB",2009 Q1,10272,,,,,,,656423,1564.8,,,,,,
"SRB",2009 Q2,9051,,,,,,,653925,1384,,,,,,
"SRB",2009 Q3,8251,,,,,,,651399,1266.7,,,,,,
"SRB",2009 Q4,9267,,,,,,,648859,1428.3,,,,,,
"SRB",2010 Q1,9334,,,,,,,648909,1438.4,,,,,,
"SRB",2010 Q2,8767,,,,,,,651973,1344.6,,,,,,
"SRB",2010 Q3,8239,,,,,,,655079,1257.7,,,,,,
"SRB",2010 Q4,9009,,,,,,,658201,1368.7,,,,,,
"SRB",2011 Q1,9686,,,,,,,658621,1470.6,,,,,,
"SRB",2011 Q2,8325,,,,,,,655896,1269.1,,,,,,
"SRB",2011 Q3,7846,,,,,,,653134,1201.2,,,,,,
"SRB",2011 Q4,8504,,,,,,,650356,1307.6,,,,,,
"SRB",2012 Q1,9084,,,,,,,646975,1404.2,,,,,,
"SRB",2012 Q2,8182,,,,,,,642892,1272.5,,,,,,
"SRB",2012 Q3,7438,,,,,,,638787,1164.4,,,,,,
"SRB",2012 Q4,8048,,,,,,,634655,1268.2,,,,,,
"SRB",2013 Q1,8473,,,,,,,630444,1344.1,,,,,,
"SRB",2013 Q2,7541,,,,,,,626097,1204.4,,,,,,
"SRB",2013 Q3,6877,,,,,,,621702,1106.2,,,,,,
"SRB",2013 Q4,7673,,,,,,,617286,1243,,,,,,
"SRB",2014 Q1,8231,,,,,,,612752,1343.2,,,,,,
"SRB",2014 Q2,7308,,,,,,,608045,1201.8,,,,,,
"SRB",2014 Q3,6632,,,,,,,603286,1099.2,,,,,,
"SRB",2014 Q4,7492,,,,,,,598502,1251.9,,,,,,
"SRB",2015 Q1,8263,7905,7279,8531,358,984,-268,593275,1392.7,1376.31,1281.1,1471.52,16.39,111.6,-78.82
"SRB",2015 Q2,6955,6695,6069,7320,260,886,-365,587492,1183.6,1167.43,1072.22,1262.64,16.17,111.38,-79.04
"SRB",2015 Q3,6490,6281,5655,6907,209,835,-417,581644,1115.6,1094.97,999.76,1190.18,20.63,115.84,-74.58
"SRB",2015 Q4,6778,6941,6316,7567,-163,462,-789,575765,1177.3,1206.79,1111.58,1302,-29.49,65.72,-124.7
"SRB",2016 Q1,7124,7803,7195,8410,-679,-71,-1286,572329,1244.8,1348.68,1256.25,1441.1,-103.88,-11.45,-196.3
"SRB",2016 Q2,6570,6593,5985,7200,-23,585,-630,571714,1149.2,1139.8,1047.37,1232.22,9.4,101.83,-83.02
"SRB",2016 Q3,5919,6179,5571,6786,-260,348,-867,571104,1036.5,1067.34,974.91,1159.76,-30.84,61.59,-123.26
"SRB",2016 Q4,7065,6839,6232,7447,226,833,-382,570491,1238.4,1179.16,1086.73,1271.58,59.24,151.67,-33.18
"SRB",2017 Q1,7939,7701,7099,8302,238,840,-363,571122,1390.4,1321.04,1229.56,1412.52,69.36,160.84,-22.12
"SRB",2017 Q2,6486,6490,5889,7092,-4,597,-606,573211,1131.6,1112.16,1020.68,1203.64,19.44,110.92,-72.04
"SRB",2017 Q3,5932,6077,5476,6678,-145,456,-746,575325,1031.1,1039.7,948.22,1131.18,-8.6,82.88,-100.08
"SRB",2017 Q4,6505,6737,6136,7338,-232,369,-833,577450,1126.5,1151.52,1060.04,1243,-25.02,66.46,-116.5
"SRB",2018 Q1,7544,7598,6991,8206,-54,553,-662,580490,1299.5,1293.41,1200.98,1385.83,6.09,98.52,-86.33
"SRB",2018 Q2,6035,6388,5781,6996,-353,254,-961,584617,1032.4,1084.53,992.1,1176.95,-52.12,40.3,-144.55
"SRB",2018 Q3,6098,5975,5367,6582,123,731,-484,588789,1035.7,1012.07,919.64,1104.49,23.63,116.06,-68.79
"SRB",2018 Q4,6756,6635,6028,7243,121,728,-487,592989,1139.3,1123.89,1031.46,1216.31,15.41,107.84,-77.01
"SRB",2019 Q1,7633,7496,6871,8122,137,762,-489,597402,1277.8,1265.77,1170.56,1360.98,12.03,107.24,-83.18
"SRB",2019 Q2,6406,6286,5660,6912,120,746,-506,602109,1064,1056.89,961.68,1152.1,7.11,102.32,-88.1
"SRB",2019 Q3,5945,5873,5247,6498,72,698,-553,606868,979.6,984.43,889.22,1079.64,-4.83,90.38,-100.04
"SRB",2019 Q4,6582,6533,5907,7159,49,675,-577,611651,1076.1,1096.25,1001.04,1191.46,-20.15,75.06,-115.36
"SRB",2020 Q1,7390,7394,6739,8049,-4,651,-659,616393,1199,1238.14,1138.45,1337.82,-39.14,60.55,-138.82
"SRB",2020 Q2,6607,6184,5529,6839,423,1078,-232,621096,1063.8,1029.25,929.57,1128.94,34.55,134.23,-65.14
"SRB",2020 Q3,7093,5770,5115,6426,1323,1978,667,625825,1133.7,956.8,857.11,1056.48,176.9,276.59,77.22
"SRB",2020 Q4,10593,6431,5776,7086,4162,4817,3507,630578,1678.7,1068.62,968.93,1168.3,610.08,709.77,510.4
"SRB",2021 Q1,10148,7292,6598,7986,2856,3550,2162,633570,1601.8,1210.5,1104.87,1316.13,391.3,496.93,285.67
"SRB",2021 Q2,8901,6082,5388,6776,2819,3513,2125,634535,1402.9,1001.62,895.99,1107.25,401.28,506.91,295.65
"SRB",2021 Q3,8083,5668,4974,6363,2415,3109,1720,635504,1271.8,929.16,823.53,1034.79,342.64,448.27,237.01
"SRB",2021 Q4,11879,6329,5634,7023,5550,6245,4856,636479,1866.5,1040.98,935.35,1146.61,825.52,931.15,719.89
"SVK",2000 Q2,3984,,,,,,,311176,1280.2,,,,,,
"SVK",2000 Q3,3916,,,,,,,311873,1255.8,,,,,,
"SVK",2000 Q4,4183,,,,,,,312574,1338.2,,,,,,
"SVK",2001 Q1,4079,,,,,,,312630,1304.6,,,,,,
"SVK",2001 Q2,4076,,,,,,,311929,1306.6,,,,,,
"SVK",2001 Q3,3885,,,,,,,311221,1248.2,,,,,,
"SVK",2001 Q4,4136,,,,,,,310509,1332.1,,,,,,
"SVK",2002 Q1,4058,,,,,,,310181,1308.2,,,,,,
"SVK",2002 Q2,3824,,,,,,,310298,1232.4,,,,,,
"SVK",2002 Q3,3727,,,,,,,310417,1200.7,,,,,,
"SVK",2002 Q4,4038,,,,,,,310537,1300.4,,,,,,
"SVK",2003 Q1,4160,,,,,,,310378,1340.2,,,,,,
"SVK",2003 Q2,3865,,,,,,,309895,1247.2,,,,,,
"SVK",2003 Q3,3527,,,,,,,309406,1140,,,,,,
"SVK",2003 Q4,3995,,,,,,,308914,1293.1,,,,,,
"SVK",2004 Q1,4106,,,,,,,308504,1331,,,,,,
"SVK",2004 Q2,3712,,,,,,,308189,1204.4,,,,,,
"SVK",2004 Q3,3597,,,,,,,307872,1168.4,,,,,,
"SVK",2004 Q4,3934,,,,,,,307554,1279.2,,,,,,
"SVK",2005 Q1,3928,,,,,,,307351,1278.1,,,,,,
"SVK",2005 Q2,3757,,,,,,,307280,1222.8,,,,,,
"SVK",2005 Q3,3491,,,,,,,307208,1136.5,,,,,,
"SVK",2005 Q4,3946,,,,,,,307136,1284.7,,,,,,
"SVK",2006 Q1,3981,,,,,,,306871,1297.4,,,,,,
"SVK",2006 Q2,3648,,,,,,,306381,1190.7,,,,,,
"SVK",2006 Q3,3682,,,,,,,305884,1203.6,,,,,,
"SVK",2006 Q4,3757,,,,,,,305385,1230.4,,,,,,
"SVK",2007 Q1,3854,,,,,,,305003,1263.5,,,,,,
"SVK",2007 Q2,3543,,,,,,,304756,1162.4,,,,,,
"SVK",2007 Q3,3570,,,,,,,304506,1172.3,,,,,,
"SVK",2007 Q4,3530,,,,,,,304255,1160.2,,,,,,
"SVK",2008 Q1,3667,,,,,,,304100,1206,1199.44,1114.23,1284.65,6.56,91.77,-78.65
"SVK",2008 Q2,3475,,,,,,,304056,1142.7,1101.03,1015.82,1186.24,41.67,126.88,-43.54
"SVK",2008 Q3,3359,,,,,,,304012,1104.9,1078.85,993.64,1164.07,26.05,111.26,-59.17
"SVK",2008 Q4,3619,,,,,,,303968,1190.6,1122.52,1037.31,1207.73,68.08,153.29,-17.13
"SVK",2009 Q1,3462,3462,3117,3807,0,345,-345,304101,1138.4,1174.17,1089.61,1258.72,-35.77,48.79,-120.32
"SVK",2009 Q2,3301,3137,2791,3482,164,510,-181,304440,1084.3,1075.76,991.21,1160.31,8.54,93.09,-76.01
"SVK",2009 Q3,3215,3088,2743,3434,127,472,-219,304784,1054.8,1053.58,969.03,1138.14,1.22,85.77,-83.34
"SVK",2009 Q4,3457,3237,2891,3582,220,566,-125,305130,1133.1,1097.25,1012.7,1181.8,35.85,120.4,-48.7
"SVK",2010 Q1,3442,3456,3114,3798,-14,328,-356,305649,1126,1148.9,1064.87,1232.92,-22.9,61.13,-106.92
"SVK",2010 Q2,3335,3131,2788,3473,204,547,-138,306374,1088.4,1050.49,966.46,1134.51,37.91,121.94,-46.11
"SVK",2010 Q3,3365,3082,2740,3425,283,625,-60,307107,1095.6,1028.31,944.29,1112.34,67.29,151.31,-16.74
"SVK",2010 Q4,3422,3231,2888,3573,191,534,-151,307844,1111.5,1071.98,987.96,1156,39.52,123.54,-44.5
"SVK",2011 Q1,3428,3450,3110,3790,-22,318,-362,308647,1110.7,1123.63,1040,1207.25,-12.93,70.7,-96.55
"SVK",2011 Q2,3139,3124,2785,3464,15,354,-325,309530,1014.3,1025.22,941.59,1108.84,-10.92,72.71,-94.54
"SVK",2011 Q3,3007,3076,2736,3416,-69,271,-409,310424,968.7,1003.04,919.42,1086.67,-34.34,49.28,-117.97
"SVK",2011 Q4,3166,3225,2885,3564,-59,281,-398,311322,1016.9,1046.71,963.09,1130.33,-29.81,53.81,-113.43
"SVK",2012 Q1,3301,3444,3106,3782,-143,195,-481,312207,1057.3,1098.36,1015,1181.71,-41.06,42.3,-124.41
"SVK",2012 Q2,3112,3118,2780,3456,-6,332,-344,313076,994.1,999.95,916.59,1083.3,-5.85,77.51,-89.2
"SVK",2012 Q3,2943,3070,2732,3408,-127,211,-465,313949,937.6,977.77,894.42,1061.13,-40.17,43.18,-123.53
"SVK",2012 Q4,3165,3218,2880,3557,-53,285,-392,314828,1005.4,1021.44,938.08,1104.79,-16.04,67.32,-99.39
"SVK",2013 Q1,3425,3438,3101,3775,-13,324,-350,315885,1084.2,1073.09,989.86,1156.31,11.11,94.34,-72.11
"SVK",2013 Q2,3026,3112,2775,3449,-86,251,-423,317161,954.1,974.68,891.46,1057.9,-20.58,62.64,-103.8
"SVK",2013 Q3,2900,3064,2727,3401,-164,173,-501,318451,910.6,952.5,869.28,1035.72,-41.9,41.32,-125.12
"SVK",2013 Q4,3053,3212,2875,3549,-159,178,-496,319748,954.8,996.17,912.95,1079.39,-41.37,41.85,-124.59
"SVK",2014 Q1,3034,3432,3095,3768,-398,-61,-734,321357,944.1,1047.81,964.59,1131.04,-103.71,-20.49,-186.94
"SVK",2014 Q2,3040,3106,2770,3443,-66,270,-403,323344,940.3,949.41,866.19,1032.63,-9.11,74.11,-92.33
"SVK",2014 Q3,2984,3058,2721,3395,-74,263,-411,325355,917,927.23,844.01,1010.45,-10.23,72.99,-93.45
"SVK",2014 Q4,3124,3206,2870,3543,-82,254,-419,327375,954.3,970.9,887.68,1054.12,-16.6,66.62,-99.82
"SVK",2015 Q1,3554,3426,3089,3763,128,465,-209,329092,1080.1,1022.54,939.19,1105.9,57.56,140.91,-25.8
"SVK",2015 Q2,3031,3100,2763,3437,-69,268,-406,330469,917.4,924.14,840.78,1007.49,-6.74,76.62,-90.09
"SVK",2015 Q3,2970,3052,2715,3389,-82,255,-419,331861,895.1,901.96,818.61,985.32,-6.86,76.49,-90.22
"SVK",2015 Q4,2937,3200,2863,3537,-263,74,-600,333260,881.2,945.63,862.27,1028.98,-64.43,18.93,-147.78
"SVK",2016 Q1,3101,3420,3081,3758,-319,20,-657,335058,925.5,997.27,913.65,1080.9,-71.77,11.85,-155.4
"SVK",2016 Q2,3009,3094,2756,3432,-85,253,-423,337319,892.2,898.87,815.24,982.49,-6.67,76.96,-90.29
"SVK",2016 Q3,2901,3046,2708,3384,-145,193,-483,339594,854.3,876.69,793.07,960.31,-22.39,61.23,-106.01
"SVK",2016 Q4,3244,3194,2856,3532,50,388,-288,341881,948.8,920.36,836.73,1003.98,28.44,112.07,-55.18
