"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN",2016 Q2,7498,7598,6841,8355,-100,657,-857,800573,936.6,945.42,853.1,1037.73,-8.82,83.5,-101.13
"HUN",2016 Q3,7524,7500,6743,8257,24,781,-733,802340,937.8,929.09,836.77,1021.4,8.71,101.03,-83.6
"HUN",2016 Q4,8303,8141,7383,8898,162,920,-595,804117,1032.5,1003.4,911.09,1095.72,29.1,121.41,-63.22
"HUN",2017 Q1,9617,9151,8394,9909,466,1223,-292,806938,1191.9,1125.53,1033.22,1217.85,66.37,158.68,-25.95
"HUN",2017 Q2,7823,7687,6930,8444,136,893,-621,810998,964.7,941.08,848.77,1033.4,23.62,115.93,-68.7
"HUN",2017 Q3,7472,7589,6832,8346,-117,640,-874,815104,916.6,924.75,832.43,1017.06,-8.15,84.17,-100.46
"HUN",2017 Q4,8065,8229,7472,8986,-164,593,-921,819233,984.4,999.06,906.75,1091.38,-14.66,77.65,-106.98
"HUN",2018 Q1,9200,9240,8474,10006,-40,726,-806,823519,1117,1121.19,1027.76,1214.63,-4.19,89.24,-97.63
"HUN",2018 Q2,7485,7775,7009,8542,-290,476,-1057,828014,904,936.74,843.31,1030.18,-32.74,60.69,-126.18
"HUN",2018 Q3,7820,7677,6911,8443,143,909,-623,832558,939.3,920.41,826.98,1013.85,18.89,112.32,-74.55
"HUN",2018 Q4,8547,8318,7551,9084,229,996,-537,837131,1020.9,994.73,901.29,1088.16,26.17,119.61,-67.26
"HUN",2019 Q1,9679,9329,8544,10113,350,1135,-434,841882,1149.8,1116.86,1021.22,1212.49,32.94,128.58,-62.69
"HUN",2019 Q2,7784,7864,7080,8648,-80,704,-864,846886,919.1,932.41,836.77,1028.04,-13.31,82.33,-108.94
"HUN",2019 Q3,7597,7766,6981,8550,-169,616,-953,851945,891.7,916.07,820.44,1011.71,-24.37,71.26,-120.01
"HUN",2019 Q4,8229,8406,7622,9191,-177,607,-962,857030,960.1,990.39,894.75,1086.03,-30.29,65.35,-125.93
"HUN",2020 Q1,9159,9417,8607,10228,-258,552,-1069,861515,1063.1,1112.52,1013.67,1211.37,-49.42,49.43,-148.27
"HUN",2020 Q2,7854,7953,7142,8763,-99,712,-909,865310,907.7,928.07,829.22,1026.92,-20.37,78.48,-119.22
"HUN",2020 Q3,7886,7854,7044,8665,32,842,-779,869126,907.3,911.74,812.89,1010.58,-4.44,94.41,-103.28
"HUN",2020 Q4,12631,8495,7684,9306,4136,4947,3325,872961,1446.7,986.05,887.21,1084.9,460.65,559.49,361.8
"HUN",2021 Q1,12191,9506,8661,10350,2685,3530,1841,876198,1391.1,1108.18,1005.21,1211.15,282.92,385.89,179.95
"HUN",2021 Q2,10288,8041,7197,8886,2247,3091,1402,878761,1170.9,923.73,820.76,1026.7,247.17,350.14,144.2
"HUN",2021 Q3,8238,7943,7098,8787,295,1140,-549,881350,934.7,907.4,804.43,1010.37,27.3,130.27,-75.67
"HUN",2021 Q4,11731,8583,7739,9428,3148,3992,2303,883954,1327,981.72,878.75,1084.69,345.28,448.25,242.31
"ISL",2000 Q2,101,,,,,,,15228,663.3,,,,,,
"ISL",2000 Q3,114,,,,,,,15348,741.7,,,,,,
"ISL",2000 Q4,128,,,,,,,15467,828.3,,,,,,
"ISL",2001 Q1,117,,,,,,,15563,750.9,,,,,,
"ISL",2001 Q2,100,,,,,,,15630,640.7,,,,,,
"ISL",2001 Q3,117,,,,,,,15698,745.4,,,,,,
"ISL",2001 Q4,121,,,,,,,15766,766.5,,,,,,
"ISL",2002 Q1,114,,,,,,,15832,720.9,,,,,,
"ISL",2002 Q2,111,,,,,,,15894,698.4,,,,,,
"ISL",2002 Q3,120,,,,,,,15957,751.9,,,,,,
"ISL",2002 Q4,108,,,,,,,16020,676.2,,,,,,
"ISL",2003 Q1,100,,,,,,,16063,622.6,,,,,,
"ISL",2003 Q2,121,,,,,,,16084,750.6,,,,,,
"ISL",2003 Q3,119,,,,,,,16105,738,,,,,,
"ISL",2003 Q4,104,,,,,,,16127,645.8,,,,,,
"ISL",2004 Q1,155,,,,,,,16157,961.2,,,,,,
"ISL",2004 Q2,111,,,,,,,16198,687.1,,,,,,
"ISL",2004 Q3,93,,,,,,,16239,571.8,,,,,,
"ISL",2004 Q4,115,,,,,,,16280,708.1,,,,,,
"ISL",2005 Q1,122,110,81,138,12,41,-16,16323,745.7,713.39,557.1,869.68,32.31,188.6,-123.98
"ISL",2005 Q2,99,111,82,139,-12,17,-40,16369,607.5,714.13,557.84,870.42,-106.63,49.66,-262.92
"ISL",2005 Q3,100,109,81,138,-9,19,-38,16416,609.1,703.63,547.34,859.92,-94.53,61.76,-250.82
"ISL",2005 Q4,97,110,81,138,-13,16,-41,16463,588.4,701.16,544.87,857.45,-112.76,43.53,-269.05
"ISL",2006 Q1,95,110,81,138,-15,14,-43,16496,573.3,700.17,544.7,855.64,-126.87,28.6,-282.34
"ISL",2006 Q2,126,110,82,139,16,44,-13,16514,765.6,700.91,545.44,856.38,64.69,220.16,-90.78
"ISL",2006 Q3,108,109,81,137,-1,27,-29,16532,655,690.41,534.94,845.88,-35.41,120.06,-190.88
"ISL",2006 Q4,110,109,81,138,1,29,-28,16550,664.6,687.94,532.47,843.41,-23.34,132.13,-178.81
"ISL",2007 Q1,136,109,81,138,27,55,-2,16561,819.5,686.95,532.17,841.72,132.55,287.33,-22.22
"ISL",2007 Q2,114,110,82,138,4,32,-24,16563,688.3,687.69,532.92,842.47,0.61,155.38,-154.17
"ISL",2007 Q3,109,109,81,137,0,28,-28,16565,659.7,677.19,522.41,831.96,-17.49,137.29,-172.26
"ISL",2007 Q4,127,109,81,137,18,46,-10,16567,764,674.72,519.95,829.49,89.28,244.05,-65.49
"ISL",2008 Q1,113,109,81,137,4,32,-24,16554,681.8,673.73,519.52,827.93,8.07,162.28,-146.13
"ISL",2008 Q2,130,110,82,138,20,48,-8,16524,785.1,674.47,520.27,828.67,110.63,264.83,-43.57
"ISL",2008 Q3,129,109,81,137,20,48,-8,16493,781.3,663.97,509.76,818.17,117.33,271.54,-36.87
"ISL",2008 Q4,111,109,81,137,2,30,-26,16462,676.9,661.5,507.3,815.7,15.4,169.6,-138.8
"ISL",2009 Q1,115,109,81,137,6,34,-22,16442,696.8,660.51,506.75,814.26,36.29,190.05,-117.46
"ISL",2009 Q2,101,110,82,138,-9,19,-37,16433,616.4,661.25,507.5,815.01,-44.85,108.9,-198.61
"ISL",2009 Q3,113,109,81,137,4,32,-24,16425,685.4,650.75,496.99,804.5,34.65,188.41,-119.1
"ISL",2009 Q4,122,109,81,137,13,41,-15,16416,744.9,648.28,494.52,802.04,96.62,250.38,-57.14
"ISL",2010 Q1,92,109,81,137,-17,11,-45,16396,563.7,647.29,493.85,800.72,-83.59,69.85,-237.02
"ISL",2010 Q2,126,110,82,138,16,44,-12,16364,772.5,648.03,494.6,801.47,124.47,277.9,-28.97
"ISL",2010 Q3,111,109,81,136,2,30,-25,16332,680.5,637.53,484.09,790.96,42.97,196.41,-110.46
"ISL",2010 Q4,104,109,81,137,-5,23,-33,16299,638,635.06,481.62,788.5,2.94,156.38,-150.5
"ISL",2011 Q1,119,109,81,137,10,38,-18,16292,732.2,634.07,480.82,787.31,98.13,251.38,-55.11
"ISL",2011 Q2,88,110,82,138,-22,6,-50,16313,536.8,634.81,481.57,788.06,-98.01,55.23,-251.26
"ISL",2011 Q3,120,108,81,136,12,39,-16,16334,736.4,624.31,471.06,777.55,112.09,265.34,-41.15
"ISL",2011 Q4,102,109,81,137,-7,21,-35,16355,621,621.84,468.6,775.08,-0.84,152.4,-154.08
"ISL",2012 Q1,89,109,81,137,-20,8,-48,16420,544.1,620.85,467.67,774.03,-76.75,76.43,-229.93
"ISL",2012 Q2,84,110,82,137,-26,2,-53,16536,508.9,621.59,468.41,774.77,-112.69,40.49,-265.87
"ISL",2012 Q3,66,108,81,136,-42,-15,-70,16652,394.7,611.09,457.91,764.27,-216.39,-63.21,-369.57
"ISL",2012 Q4,97,109,81,136,-12,16,-39,16768,578.5,608.62,455.44,761.8,-30.12,123.06,-183.3
"ISL",2013 Q1,101,109,81,136,-8,20,-35,16891,598.1,607.63,454.38,760.87,-9.53,143.72,-162.77
"ISL",2013 Q2,110,110,82,137,0,28,-27,17021,646.4,608.37,455.13,761.62,38.03,191.27,-115.22
"ISL",2013 Q3,116,108,80,136,8,36,-20,17152,676.2,597.87,444.62,751.11,78.33,231.58,-74.91
"ISL",2013 Q4,99,108,81,136,-9,18,-37,17284,572.6,595.4,442.16,748.64,-22.8,130.44,-176.04
"ISL",2014 Q1,107,109,81,136,-2,26,-29,17429,614.7,594.41,440.97,747.84,20.29,173.73,-133.14
"ISL",2014 Q2,106,109,82,137,-3,24,-31,17589,600,595.15,441.72,748.59,4.85,158.28,-148.59
"ISL",2014 Q3,89,108,80,136,-19,9,-47,17751,502.8,584.65,431.21,738.08,-81.85,71.59,-235.28
"ISL",2014 Q4,94,108,80,136,-14,14,-42,17914,526.3,582.18,428.74,735.62,-55.88,97.56,-209.32
"ISL",2015 Q1,98,108,81,136,-10,17,-38,18101,544,581.19,427.43,734.94,-37.19,116.57,-190.94
"ISL",2015 Q2,102,109,81,137,-7,21,-35,18316,556.1,581.93,428.18,735.69,-25.83,127.92,-179.59
"ISL",2015 Q3,106,108,80,136,-2,26,-30,18533,569.5,571.43,417.67,725.18,-1.93,151.83,-155.68
"ISL",2015 Q4,95,108,80,136,-13,15,-41,18751,504.9,568.96,415.2,722.72,-64.06,89.7,-217.82
"ISL",2016 Q1,108,108,80,136,0,28,-28,18953,570,567.97,413.77,722.17,2.03,156.23,-152.17
"ISL",2016 Q2,116,109,81,137,7,35,-21,19136,604.9,568.71,414.51,722.92,36.19,190.39,-118.02
"ISL",2016 Q3,138,108,80,136,30,58,2,19319,712.1,558.21,404.01,712.41,153.89,308.09,-0.31
"ISL",2016 Q4,127,108,80,136,19,47,-9,19504,651.9,555.74,401.54,709.94,96.16,250.36,-58.04
"ISL",2017 Q1,111,108,80,136,3,31,-25,19714,565.4,554.75,399.97,709.52,10.65,165.43,-144.12
"ISL",2017 Q2,117,109,81,137,8,36,-20,19955,587,555.49,400.72,710.27,31.51,186.28,-123.27
"ISL",2017 Q3,106,108,80,136,-2,26,-30,20198,526.8,544.99,390.21,699.76,-18.19,136.59,-172.96
"ISL",2017 Q4,119,108,80,136,11,39,-17,20443,580.6,542.52,387.75,697.29,38.08,192.85,-116.69
"ISL",2018 Q1,120,108,80,136,12,40,-16,20705,577.7,541.53,386.06,697,36.17,191.64,-119.3
"ISL",2018 Q2,116,109,81,137,7,35,-21,20988,551.7,542.27,386.8,697.74,9.43,164.9,-146.04
"ISL",2018 Q3,108,108,79,136,0,29,-28,21274,505.7,531.77,376.3,687.24,-26.07,129.4,-181.54
"ISL",2018 Q4,116,108,80,136,8,36,-20,21561,537.2,529.3,373.83,684.77,7.9,163.37,-147.57
"ISL",2019 Q1,106,108,80,136,-2,26,-30,21849,485.7,528.31,372.02,684.6,-42.61,113.68,-198.9
"ISL",2019 Q2,110,109,80,137,1,30,-27,22141,496.7,529.05,372.76,685.34,-32.35,123.94,-188.64
"ISL",2019 Q3,106,107,79,136,-1,27,-30,22435,471.1,518.55,362.26,674.84,-47.45,108.84,-203.74
"ISL",2019 Q4,109,108,79,136,1,30,-27,22731,479.5,516.08,359.79,672.37,-36.58,119.71,-192.87
"ISL",2020 Q1,130,108,79,136,22,51,-6,23034,563.8,515.09,357.86,672.32,48.71,205.94,-108.52
"ISL",2020 Q2,111,109,80,137,2,31,-26,23348,473.9,515.83,358.61,673.06,-41.93,115.29,-199.16
"ISL",2020 Q3,102,107,79,136,-5,23,-34,23662,430.2,505.33,348.1,662.56,-75.13,82.1,-232.36
"ISL",2020 Q4,127,108,79,136,19,48,-9,23979,530.8,502.86,345.63,660.09,27.94,185.17,-129.29
"ISL",2021 Q1,120,108,79,136,12,41,-16,24279,495.4,501.87,343.58,660.15,-6.47,151.82,-164.75
"ISL",2021 Q2,134,108,80,137,26,54,-3,24563,543.8,502.61,344.33,660.9,41.19,199.47,-117.1
"ISL",2021 Q3,122,107,78,136,15,44,-14,24850,489.9,492.11,333.82,650.39,-2.21,156.08,-160.49
"ISL",2021 Q4,138,107,79,136,31,59,2,25139,550,489.64,331.35,647.93,60.36,218.65,-97.93
"ITA",2011 Q2,32575,,,,,,,5591162,582.6,,,,,,
"ITA",2011 Q3,32130,,,,,,,5587428,575,,,,,,
"ITA",2011 Q4,34703,,,,,,,5583673,621.5,,,,,,
"ITA",2012 Q1,38664,,,,,,,5585623,692.2,,,,,,
"ITA",2012 Q2,31971,,,,,,,5594199,571.5,,,,,,
"ITA",2012 Q3,31831,,,,,,,5602829,568.1,,,,,,
"ITA",2012 Q4,33477,,,,,,,5611514,596.6,,,,,,
"ITA",2013 Q1,35790,,,,,,,5624543,636.3,,,,,,
"ITA",2013 Q2,31769,,,,,,,5642778,563,,,,,,
"ITA",2013 Q3,30747,,,,,,,5661221,543.1,,,,,,
"ITA",2013 Q4,33135,,,,,,,5679756,583.4,,,,,,
"ITA",2014 Q1,34686,,,,,,,5688623,609.7,,,,,,
"ITA",2014 Q2,31242,,,,,,,5686300,549.4,,,,,,
"ITA",2014 Q3,29696,,,,,,,5683925,522.5,,,,,,
"ITA",2014 Q4,32443,,,,,,,5681538,571,,,,,,
"ITA",2015 Q1,37666,36633,34394,38872,1033,3272,-1206,5675186,663.7,647.97,613.87,682.08,15.73,49.83,-18.38
"ITA",2015 Q2,31158,31154,28915,33393,4,2243,-2235,5664170,550.1,552.07,517.97,586.18,-1.97,32.13,-36.08
"ITA",2015 Q3,31743,30769,28530,33008,974,3213,-1265,5653019,561.5,544.26,510.15,578.36,17.25,51.35,-16.86
"ITA",2015 Q4,32009,32768,30529,35007,-759,1480,-2998,5641811,567.4,577.19,543.09,611.3,-9.79,24.31,-43.9
"ITA",2016 Q1,33713,36291,34118,38465,-2578,-405,-4752,5652058,596.5,634.75,601.64,667.85,-38.25,-5.14,-71.35
"ITA",2016 Q2,30381,30813,28639,32986,-432,1742,-2605,5687118,534.2,538.85,505.74,571.95,-4.65,28.46,-37.75
"ITA",2016 Q3,29248,30428,28254,32601,-1180,994,-3353,5722434,511.1,531.03,497.92,564.13,-19.93,13.18,-53.03
"ITA",2016 Q4,33118,32426,30253,34600,692,2865,-1482,5757943,575.1,563.97,530.86,597.07,11.13,44.24,-21.97
"ITA",2017 Q1,36749,35950,33798,38101,799,2951,-1352,5788788,634.9,621.52,588.76,654.28,13.38,46.14,-19.38
"ITA",2017 Q2,30888,30471,28320,32623,417,2568,-1735,5814367,531.2,525.62,492.86,558.38,5.58,38.34,-27.18
"ITA",2017 Q3,30711,30086,27935,32237,625,2776,-1526,5840223,525.9,517.8,485.04,550.56,8.1,40.86,-24.66
"ITA",2017 Q4,33106,32085,29934,34236,1021,3172,-1130,5866222,564.3,550.74,517.98,583.5,13.56,46.32,-19.2
"ITA",2018 Q1,35977,35608,33435,37782,369,2542,-1805,5885237,611.3,608.29,575.19,641.4,3.01,36.11,-30.1
"ITA",2018 Q2,29729,30130,27956,32303,-401,1773,-2574,5896162,504.2,512.39,479.29,545.5,-8.19,24.91,-41.3
"ITA",2018 Q3,29591,29745,27571,31918,-154,2020,-2327,5907207,500.9,504.57,471.47,537.68,-3.67,29.43,-36.78
"ITA",2018 Q4,31690,31743,29570,33917,-53,2120,-2227,5918324,535.4,537.51,504.41,570.62,-2.11,30.99,-35.22
"ITA",2019 Q1,35643,35267,33028,37506,376,2615,-1863,5929305,601.2,595.06,560.96,629.17,6.14,40.24,-27.97
"ITA",2019 Q2,30201,29788,27549,32027,413,2652,-1826,5940237,508.4,499.16,465.06,533.27,9.24,43.34,-24.87
"ITA",2019 Q3,29138,29403,27164,31642,-265,1974,-2504,5951290,489.6,491.34,457.24,525.45,-1.74,32.36,-35.85
"ITA",2019 Q4,30501,31402,29163,33641,-901,1338,-3140,5962398,511.5,524.28,490.18,558.39,-12.78,21.32,-46.89
"ITA",2020 Q1,40734,34925,32581,37269,5809,8153,3465,5970662,682.2,581.84,546.13,617.54,100.36,136.07,64.66
"ITA",2020 Q2,33631,29447,27103,31791,4184,6528,1840,5975644,562.8,485.94,450.23,521.64,76.86,112.57,41.16
"ITA",2020 Q3,29911,29062,26718,31406,849,3193,-1495,5980646,500.1,478.12,442.41,513.82,21.98,57.69,-13.72
"ITA",2020 Q4,42260,31060,28716,33405,11200,13544,8855,5985675,706,511.06,475.35,546.76,194.94,230.65,159.24
"ITA",2021 Q1,40479,34584,32100,37068,5895,8379,3411,5991802,675.6,568.61,530.78,606.44,106.99,144.82,69.16
"ITA",2021 Q2,35049,29105,26622,31589,5944,8427,3460,5999250,584.2,472.71,434.88,510.54,111.49,149.32,73.66
"ITA",2021 Q3,30825,28720,26236,31204,2105,4589,-379,6006785,513.2,464.89,427.06,502.72,48.31,86.14,10.48
"ITA",2021 Q4,33605,30719,28235,33203,2886,5370,402,6014359,558.7,497.83,460,535.66,60.87,98.7,23.04
"LIE",2000 Q2,12,,,,,,,1645,729.5,,,,,,
"LIE",2000 Q3,8,,,,,,,1641,478.5,,,,,,
"LIE",2000 Q4,12,,,,,,,1638,732.6,,,,,,
"LIE",2001 Q1,8,,,,,,,1633,480.9,,,,,,
"LIE",2001 Q2,12,,,,,,,1628,745.7,,,,,,
"LIE",2001 Q3,14,,,,,,,1623,862.9,,,,,,
"LIE",2001 Q4,13,,,,,,,1617,803.9,,,,,,
"LIE",2002 Q1,11,,,,,,,1613,682.4,,,,,,
"LIE",2002 Q2,14,,,,,,,1609,869.9,,,,,,
"LIE",2002 Q3,7,,,,,,,1606,453.6,,,,,,
"LIE",2002 Q4,18,,,,,,,1603,1123,,,,,,
"LIE",2003 Q1,16,,,,,,,1604,979.6,,,,,,
"LIE",2003 Q2,12,,,,,,,1610,745,,,,,,
"LIE",2003 Q3,12,,,,,,,1616,760,,,,,,
"LIE",2003 Q4,12,,,,,,,1623,748.3,,,,,,
"LIE",2004 Q1,15,,,,,,,1629,893.9,,,,,,
"LIE",2004 Q2,9,,,,,,,1637,575.8,,,,,,
"LIE",2004 Q3,8,,,,,,,1644,460.3,,,,,,
"LIE",2004 Q4,10,,,,,,,1652,587.8,,,,,,
"LIE",2005 Q1,7,,,,,,,1662,438.9,,,,,,
"LIE",2005 Q2,16,,,,,,,1674,930.3,,,,,,
"LIE",2005 Q3,9,,,,,,,1686,559.3,,,,,,
"LIE",2005 Q4,12,,,,,,,1698,689.4,,,,,,
"LIE",2006 Q1,10,,,,,,,1706,602.9,,,,,,
"LIE",2006 Q2,12,,,,,,,1710,701.9,,,,,,
"LIE",2006 Q3,8,,,,,,,1713,467,,,,,,
"LIE",2006 Q4,11,,,,,,,1716,640.9,,,,,,
"LIE",2007 Q1,17,,,,,,,1724,986.1,,,,,,
"LIE",2007 Q2,7,,,,,,,1736,403.2,,,,,,
"LIE",2007 Q3,14,,,,,,,1749,800.1,,,,,,
"LIE",2007 Q4,17,,,,,,,1762,963.5,,,,,,
"LIE",2008 Q1,9,,,,,,,1775,515.2,,,,,,
"LIE",2008 Q2,11,,,,,,,1788,606.6,,,,,,
"LIE",2008 Q3,15,,,,,,,1801,808.7,,,,,,
"LIE",2008 Q4,12,,,,,,,1814,685.2,,,,,,
"LIE",2009 Q1,7,,,,,,,1830,397.6,,,,,,
"LIE",2009 Q2,12,,,,,,,1850,625.5,,,,,,
"LIE",2009 Q3,14,,,,,,,1871,749.5,,,,,,
"LIE",2009 Q4,14,,,,,,,1891,725.4,,,,,,
"LIE",2010 Q1,6,,,,,,,1921,304.8,,,,,,
"LIE",2010 Q2,12,,,,,,,1964,589.6,,,,,,
"LIE",2010 Q3,6,,,,,,,2007,299.4,,,,,,
"LIE",2010 Q4,10,,,,,,,2050,488.8,,,,,,
"LIE",2011 Q1,14,,,,,,,2090,669.6,,,,,,
"LIE",2011 Q2,10,,,,,,,2126,451,,,,,,
"LIE",2011 Q3,14,,,,,,,2163,667.2,,,,,,
"LIE",2011 Q4,7,,,,,,,2200,310.8,,,,,,
"LIE",2012 Q1,9,,,,,,,2239,408.7,,,,,,
"LIE",2012 Q2,12,,,,,,,2280,518.8,,,,,,
"LIE",2012 Q3,14,,,,,,,2322,607.9,,,,,,
"LIE",2012 Q4,5,,,,,,,2364,217.3,,,,,,
"LIE",2013 Q1,9,,,,,,,2401,368.7,,,,,,
"LIE",2013 Q2,17,,,,,,,2433,698.7,,,,,,
"LIE",2013 Q3,12,,,,,,,2466,486.7,,,,,,
"LIE",2013 Q4,12,,,,,,,2498,479.5,,,,,,
"LIE",2014 Q1,12,,,,,,,2533,477.5,,,,,,
"LIE",2014 Q2,12,,,,,,,2571,460.9,,,,,,
"LIE",2014 Q3,17,,,,,,,2610,634,,,,,,
"LIE",2014 Q4,16,,,,,,,2648,614.6,,,,,,
"LIE",2015 Q1,15,13,5,22,2,10,-7,2684,563.6,499.62,214.01,785.23,63.98,349.59,-221.63
"LIE",2015 Q2,7,10,2,19,-3,5,-12,2716,268.1,381.94,96.33,667.55,-113.84,171.77,-399.45
"LIE",2015 Q3,10,11,3,20,-1,7,-10,2748,369.2,426.08,140.47,711.69,-56.88,228.73,-342.49
"LIE",2015 Q4,10,14,6,23,-4,4,-13,2781,349.2,503.56,217.95,789.17,-154.36,131.25,-439.97
"LIE",2016 Q1,15,15,7,23,0,8,-8,2816,528,522.11,244.86,799.36,5.89,283.14,-271.36
"LIE",2016 Q2,15,12,3,20,3,12,-5,2854,511.3,404.43,127.18,681.68,106.87,384.12,-170.38
"LIE",2016 Q3,19,13,5,21,6,14,-2,2892,661.2,448.57,171.32,725.82,212.63,489.88,-64.62
"LIE",2016 Q4,17,16,7,24,1,10,-7,2930,590.5,526.05,248.8,803.3,64.45,341.7,-212.8
"LIE",2017 Q1,14,16,8,24,-2,6,-10,2967,461.5,544.6,270.19,819.01,-83.1,191.31,-357.51
"LIE",2017 Q2,11,13,5,21,-2,6,-10,3001,380.1,426.92,152.51,701.33,-46.82,227.59,-321.23
"LIE",2017 Q3,12,14,6,22,-2,6,-10,3035,386.4,471.06,196.65,745.47,-84.66,189.75,-359.07
"LIE",2017 Q4,17,17,9,25,0,8,-8,3070,558,548.54,274.13,822.95,9.46,283.87,-264.95
"LIE",2018 Q1,25,18,9,26,7,16,-1,3109,803.7,567.09,289.84,844.34,236.61,513.86,-40.64
"LIE",2018 Q2,14,14,6,23,0,8,-9,3152,430.7,449.41,172.16,726.66,-18.71,258.54,-295.96
"LIE",2018 Q3,16,16,7,24,0,9,-8,3196,514.6,493.55,216.3,770.8,21.05,298.3,-256.2
"LIE",2018 Q4,20,18,10,27,2,10,-7,3239,617.2,571.03,293.78,848.28,46.17,323.42,-231.08
"LIE",2019 Q1,12,19,10,28,-7,2,-16,3277,366.2,589.58,303.97,875.19,-223.38,62.23,-508.99
"LIE",2019 Q2,18,16,7,24,2,11,-6,3307,544.4,471.9,186.29,757.51,72.5,358.11,-213.11
"LIE",2019 Q3,14,17,8,26,-3,6,-12,3338,423.9,516.04,230.43,801.65,-92.14,193.47,-377.75
"LIE",2019 Q4,21,20,11,28,1,10,-7,3368,627.8,593.52,307.91,879.13,34.28,319.89,-251.33
"LIE",2020 Q1,22,20,11,29,2,11,-7,3392,636.2,612.07,313.04,911.1,24.13,323.16,-274.9
"LIE",2020 Q2,12,17,8,26,-5,4,-14,3407,356.6,494.39,195.36,793.42,-137.79,161.24,-436.82
"LIE",2020 Q3,12,18,9,27,-6,3,-15,3422,350.7,538.53,239.5,837.56,-187.83,111.2,-486.86
"LIE",2020 Q4,36,21,12,30,15,24,6,3438,1051.1,616.01,316.98,915.04,435.09,734.12,136.06
"LIE",2021 Q1,18,22,12,31,-4,6,-13,3460,528.7,634.56,317.7,951.42,-105.86,211,-422.72
"LIE",2021 Q2,12,18,9,28,-6,3,-16,3490,331.9,516.88,200.02,833.74,-184.98,131.88,-501.84
"LIE",2021 Q3,10,20,10,29,-10,0,-19,3521,288.1,561.02,244.16,877.88,-272.92,43.94,-589.78
"LIE",2021 Q4,17,22,13,32,-5,4,-15,3552,474.3,638.5,321.64,955.36,-164.2,152.66,-481.06
"LTU",2000 Q2,2416,,,,,,,235228,1026.9,,,,,,
"LTU",2000 Q3,2300,,,,,,,236380,972.9,,,,,,
"LTU",2000 Q4,2614,,,,,,,237538,1100.3,,,,,,
"LTU",2001 Q1,2760,,,,,,,239226,1153.9,,,,,,
"LTU",2001 Q2,2643,,,,,,,241542,1094.2,,,,,,
"LTU",2001 Q3,2408,,,,,,,243885,987.4,,,,,,
"LTU",2001 Q4,2977,,,,,,,246242,1208.6,,,,,,
"LTU",2002 Q1,2990,,,,,,,248275,1204.5,,,,,,
"LTU",2002 Q2,2767,,,,,,,249950,1107.3,,,,,,
"LTU",2002 Q3,2460,,,,,,,251642,977.6,,,,,,
"LTU",2002 Q4,3035,,,,,,,253343,1197.7,,,,,,
"LTU",2003 Q1,3046,,,,,,,254818,1195.5,,,,,,
"LTU",2003 Q2,2767,,,,,,,256043,1080.9,,,,,,
"LTU",2003 Q3,2505,,,,,,,257281,973.5,,,,,,
"LTU",2003 Q4,2933,,,,,,,258525,1134.6,,,,,,
"LTU",2004 Q1,2975,,,,,,,259369,1147.1,,,,,,
"LTU",2004 Q2,2692,,,,,,,259751,1036.3,,,,,,
"LTU",2004 Q3,2585,,,,,,,260135,993.5,,,,,,
"LTU",2004 Q4,3068,,,,,,,260520,1177.6,,,,,,
"LTU",2005 Q1,3076,,,,,,,260911,1178.9,,,,,,
"LTU",2005 Q2,2899,,,,,,,261311,1109.4,,,,,,
"LTU",2005 Q3,2655,,,,,,,261714,1014.5,,,,,,
"LTU",2005 Q4,2955,,,,,,,262120,1127.2,,,,,,
"LTU",2006 Q1,3132,,,,,,,262617,1192.7,,,,,,
"LTU",2006 Q2,2956,,,,,,,263222,1123,,,,,,
"LTU",2006 Q3,2673,,,,,,,263834,1013.2,,,,,,
"LTU",2006 Q4,3049,,,,,,,264450,1153.1,,,,,,
"LTU",2007 Q1,3312,,,,,,,264794,1250.7,,,,,,
"LTU",2007 Q2,2874,,,,,,,264822,1085.3,,,,,,
"LTU",2007 Q3,2582,,,,,,,264850,974.9,,,,,,
"LTU",2007 Q4,2994,,,,,,,264878,1130.4,,,,,,
"LTU",2008 Q1,3049,3001,2855,3148,48,194,-99,264861,1151.1,,,,,,
"LTU",2008 Q2,2773,2740,2594,2886,33,179,-113,264792,1047.1,,,,,,
"LTU",2008 Q3,2565,2584,2438,2730,-19,127,-165,264722,968.8,,,,,,
"LTU",2008 Q4,2798,2796,2650,2942,2,148,-144,264653,1057.3,,,,,,
"LTU",2009 Q1,3004,2943,2798,3088,61,206,-84,264581,1135.4,1094.55,1027.67,1161.43,40.85,107.73,-26.03
"LTU",2009 Q2,2675,2681,2536,2826,-6,139,-151,264505,1011.2,993.21,926.33,1060.09,17.99,84.87,-48.89
"LTU",2009 Q3,2429,2526,2381,2670,-97,48,-241,264429,918.7,936.23,869.36,1003.11,-17.53,49.34,-84.41
"LTU",2009 Q4,2734,2737,2592,2882,-3,142,-148,264353,1034.3,1021.37,954.49,1088.25,12.93,79.81,-53.95
"LTU",2010 Q1,2741,2884,2740,3028,-143,1,-287,264140,1037.6,1083.8,1017.52,1150.08,-46.2,20.08,-112.48
"LTU",2010 Q2,2644,2622,2478,2766,22,166,-122,263767,1002.3,982.46,916.18,1048.74,19.84,86.12,-46.44
