"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ITA","2016-2017",1944,1931,1755,2108,13,189,-164,6252012,31.1,30.91,27.79,34.04,0.19,3.31,-2.94
"ITA","2017-2018",1898,1873,1690,2057,25,208,-159,6215573,30.5,30.15,26.9,33.4,0.35,3.6,-2.9
"ITA","2018-2019",1874,1815,1622,2009,59,252,-135,6141908,30.5,29.38,25.96,32.81,1.12,4.54,-2.31
"ITA","2019-2020",1679,1757,1551,1963,-78,128,-284,6064710,27.7,28.62,24.97,32.27,-0.92,2.73,-4.57
"ITA","2020-2021",1771,1699,1478,1920,72,293,-149,5984375,29.6,27.85,23.94,31.76,1.75,5.66,-2.16
"LIE","2000-2001",8,,,,,,,4523,176.9,,,,,,
"LIE","2001-2002",1,,,,,,,4485,22.3,,,,,,
"LIE","2002-2003",2,,,,,,,4432,45.1,,,,,,
"LIE","2003-2004",1,,,,,,,4411,22.6,,,,,,
"LIE","2004-2005",2,,,,,,,4406,45.4,,,,,,
"LIE","2005-2006",4,,,,,,,4411,90.7,,,,,,
"LIE","2006-2007",2,,,,,,,4393,45.5,,,,,,
"LIE","2007-2008",1,1,-1,4,0,2,-3,4409,22.6,32.27,-19.52,84.06,-9.67,42.12,-61.46
"LIE","2008-2009",2,1,-1,4,1,3,-2,4430,45.1,32.85,-17.52,83.22,12.25,62.62,-38.12
"LIE","2009-2010",2,1,-1,4,1,3,-2,4432,45.1,33.43,-15.78,82.64,11.67,60.88,-37.54
"LIE","2010-2011",0,2,-1,4,-2,1,-4,4463,0,34.01,-14.3,82.33,-34.01,14.3,-82.33
"LIE","2011-2012",4,2,-1,4,2,5,0,4508,88.7,34.59,-13.12,82.31,54.11,101.82,6.39
"LIE","2012-2013",1,2,-1,4,-1,2,-3,4508,22.2,35.18,-12.23,82.59,-12.98,34.43,-60.39
"LIE","2013-2014",1,2,-1,4,-1,2,-3,4539,22.1,35.76,-11.65,83.17,-13.66,33.75,-61.07
"LIE","2014-2015",1,2,-1,4,-1,2,-3,4523,22.1,36.34,-11.38,84.05,-14.24,33.48,-61.95
"LIE","2015-2016",1,2,-1,4,-1,2,-3,4522,22.2,36.92,-11.4,85.24,-14.72,33.6,-63.04
"LIE","2016-2017",2,2,-1,4,0,3,-2,4516,44.3,37.5,-11.71,86.71,6.8,56.01,-42.41
"LIE","2017-2018",2,2,-1,4,0,3,-2,4543,44,38.08,-12.29,88.45,5.92,56.29,-44.45
"LIE","2018-2019",2,2,-1,4,0,3,-2,4531,47.2,38.66,-13.13,90.45,8.54,60.33,-43.25
"LIE","2019-2020",2,2,-1,4,0,3,-2,4503,41.2,39.24,-14.2,92.69,1.96,55.4,-51.49
"LIE","2020-2021",3,2,-1,4,1,4,-1,4464,67.1,39.83,-15.48,95.13,27.27,82.58,-28.03
"LTU","2000-2001",810,,,,,,,473486,171.1,,,,,,
"LTU","2001-2002",810,,,,,,,463929,174.7,,,,,,
"LTU","2002-2003",718,,,,,,,460118,156.1,,,,,,
"LTU","2003-2004",723,,,,,,,458199,157.7,,,,,,
"LTU","2004-2005",802,,,,,,,453239,177.1,,,,,,
"LTU","2005-2006",749,,,,,,,445420,168.3,,,,,,
"LTU","2006-2007",771,,,,,,,443808,173.7,,,,,,
"LTU","2007-2008",749,,,,,,,443425,168.9,,,,,,
"LTU","2008-2009",613,,,,,,,441011,139,,,,,,
"LTU","2009-2010",572,,,,,,,430065,133.2,,,,,,
"LTU","2010-2011",498,,,,,,,412145,120.9,,,,,,
"LTU","2011-2012",489,,,,,,,407943,119.8,,,,,,
"LTU","2012-2013",499,,,,,,,408899,122.1,,,,,,
"LTU","2013-2014",462,,,,,,,406211,113.7,,,,,,
"LTU","2014-2015",437,414,358,470,23,79,-33,399745,109.4,103.7,89.89,117.51,5.7,19.51,-8.11
"LTU","2015-2016",365,379,329,430,-14,36,-65,387802,94.2,98.07,85.62,110.52,-3.87,8.58,-16.32
"LTU","2016-2017",322,344,296,393,-22,26,-71,370645,86.8,92.44,80.48,104.4,-5.64,6.32,-17.6
"LTU","2017-2018",306,309,259,360,-3,47,-54,352760,86.9,86.81,74.36,99.26,0.09,12.54,-12.36
"LTU","2018-2019",292,275,218,331,17,74,-39,344115,84.9,81.18,67.37,94.99,3.72,17.53,-10.09
"LTU","2019-2020",242,240,175,304,2,67,-62,338435,71.6,75.55,59.73,91.37,-3.95,11.87,-19.77
"LTU","2020-2021",234,205,130,279,29,104,-45,325590,72.3,69.92,51.65,88.19,2.38,20.65,-15.89
"LUX","2000-2001",48,,,,,,,56908,84.3,,,,,,
"LUX","2001-2002",32,,,,,,,56547,57.1,,,,,,
"LUX","2002-2003",40,,,,,,,56476,70.8,,,,,,
"LUX","2003-2004",48,,,,,,,57470,84,,,,,,
"LUX","2004-2005",42,,,,,,,58306,72.7,,,,,,
"LUX","2005-2006",33,,,,,,,59315,55.1,,,,,,
"LUX","2006-2007",39,,,,,,,60455,65,,,,,,
"LUX","2007-2008",30,,,,,,,61855,48.4,47.29,34.87,59.72,1.11,13.53,-11.32
"LUX","2008-2009",25,,,,,,,63438,39.4,45.3,33.21,57.39,-5.9,6.19,-17.99
"LUX","2009-2010",30,,,,,,,64816,45.5,43.3,31.49,55.11,2.2,14.01,-9.61
"LUX","2010-2011",32,,,,,,,66672,48.7,41.3,29.71,52.9,7.4,18.99,-4.2
"LUX","2011-2012",30,26,15,36,4,15,-6,69222,43.2,39.3,27.85,50.75,3.9,15.35,-7.55
"LUX","2012-2013",28,25,15,35,3,13,-7,71207,39.3,37.31,25.93,48.68,1.99,13.37,-9.38
"LUX","2013-2014",21,25,15,34,-4,6,-13,73202,28.6,35.31,23.93,46.69,-6.71,4.67,-18.09
"LUX","2014-2015",20,24,15,34,-4,5,-14,75473,26.9,33.31,21.86,44.76,-6.41,5.04,-17.86
"LUX","2015-2016",18,24,15,33,-6,3,-15,77925,23.4,31.31,19.72,42.91,-7.91,3.68,-19.51
"LUX","2016-2017",28,23,14,33,5,14,-5,80554,34.7,29.32,17.51,41.13,5.38,17.19,-6.43
"LUX","2017-2018",23,23,13,33,0,10,-10,82907,28.1,27.32,15.23,39.41,0.78,12.87,-11.31
"LUX","2018-2019",25,22,12,33,3,13,-8,84640,29.5,25.32,12.89,37.75,4.18,16.61,-8.25
"LUX","2019-2020",30,22,11,33,8,19,-3,86101,34.9,23.32,10.5,36.15,11.58,24.4,-1.25
"LUX","2020-2021",18,21,9,33,-3,9,-15,86641,20.8,21.33,8.05,34.6,-0.53,12.75,-13.8
"LVA","2000-2001",562,,,,,,,322305,174.4,,,,,,
"LVA","2001-2002",528,,,,,,,318750,165.7,,,,,,
"LVA","2002-2003",483,,,,,,,318821,151.4,,,,,,
"LVA","2003-2004",447,,,,,,,320405,139.6,,,,,,
"LVA","2004-2005",456,,,,,,,320713,142,,,,,,
"LVA","2005-2006",437,,,,,,,321155,136.1,,,,,,
"LVA","2006-2007",439,,,,,,,323518,135.7,,,,,,
"LVA","2007-2008",436,,,,,,,325760,133.9,,,,,,
"LVA","2008-2009",418,,,,,,,321590,129.9,,,,,,
"LVA","2009-2010",335,,,,,,,311759,107.7,,,,,,
"LVA","2010-2011",280,,,,,,,302405,92.6,,,,,,
"LVA","2011-2012",300,,,,,,,296604,101.2,,,,,,
"LVA","2012-2013",248,,,,,,,289942,85.7,,,,,,
"LVA","2013-2014",269,,,,,,,278393,96.7,,,,,,
"LVA","2014-2015",268,271,252,290,-3,16,-22,265954,100.8,102.38,92.85,111.91,-1.58,7.95,-11.11
"LVA","2015-2016",255,252,234,269,3,21,-14,251655,101.6,100.16,91.57,108.75,1.44,10.03,-7.15
"LVA","2016-2017",228,232,215,249,-4,13,-21,236128,96.4,97.94,89.69,106.19,-1.54,6.71,-9.79
"LVA","2017-2018",223,213,195,230,10,28,-7,221444,100.8,95.72,87.13,104.31,5.08,13.67,-3.51
"LVA","2018-2019",187,193,174,213,-6,13,-26,208255,90.1,93.5,83.97,103.03,-3.4,6.13,-12.93
"LVA","2019-2020",145,174,152,196,-29,-7,-51,197111,73.7,91.28,80.36,102.2,-17.58,-6.66,-28.5
"LVA","2020-2021",179,155,129,180,24,50,-1,187080,95.9,89.06,76.46,101.66,6.84,19.44,-5.76
"MLT","2011-2012",21,,,,,,,60058,35,,,,,,
"MLT","2012-2013",18,19,13,26,-1,5,-8,61204,30.1,32.17,22.44,41.91,-2.07,7.66,-11.81
"MLT","2013-2014",20,19,13,26,1,7,-6,62561,31.8,31.26,22.14,40.39,0.54,9.66,-8.59
"MLT","2014-2015",23,20,14,26,3,9,-3,64302,35.3,30.35,21.62,39.09,4.95,13.68,-3.79
"MLT","2015-2016",16,20,14,26,-4,2,-10,66147,24.2,29.44,20.84,38.04,-5.24,3.36,-13.84
"MLT","2016-2017",20,20,14,26,0,6,-6,68466,29.3,28.53,19.8,37.27,0.77,9.5,-7.97
"MLT","2017-2018",23,20,14,26,3,9,-3,72286,31.8,27.62,18.5,36.75,4.18,13.3,-4.95
"MLT","2018-2019",18,20,13,27,-2,5,-9,76349,23.6,26.71,16.97,36.45,-3.11,6.63,-12.85
"MLT","2019-2020",20,20,13,28,0,7,-8,77886,25.5,25.8,15.26,36.34,-0.3,10.24,-10.84
"MNE","2005-2006",79,,,,,,,88375,89.7,,,,,,
"MNE","2006-2007",80,,,,,,,88671,90.5,,,,,,
"MNE","2007-2008",59,,,,,,,88997,65.8,,,,,,
"MNE","2008-2009",50,,,,,,,89063,56,,,,,,
"MNE","2009-2010",53,,,,,,,88819,59.8,,,,,,
"MNE","2010-2011",40,,,,,,,88636,45.3,,,,,,
"MNE","2011-2012",56,,,,,,,87584,64.3,,,,,,
"MNE","2012-2013",51,,,,,,,86457,59,,,,,,
"MNE","2013-2014",58,,,,,,,85180,67.6,,,,,,
"MNE","2014-2015",46,45,39,52,1,7,-6,83948,54.6,54.08,45.27,62.89,0.52,9.33,-8.29
"MNE","2015-2016",41,44,38,50,-3,3,-9,82816,49.5,53.08,45.14,61.02,-3.58,4.36,-11.52
"MNE","2016-2017",46,42,36,48,4,10,-2,81541,56.9,52.08,44.45,59.71,4.82,12.45,-2.81
"MNE","2017-2018",40,41,35,47,-1,5,-7,80189,50.1,51.08,43.14,59.02,-0.98,6.96,-8.92
"MNE","2018-2019",39,39,33,46,0,6,-7,79360,49.3,50.08,41.27,58.89,-0.78,8.03,-9.59
"MNE","2019-2020",39,38,30,46,1,9,-7,78759,49.9,49.08,38.99,59.17,0.82,10.91,-9.27
"MNE","2020-2021",35,36,27,45,-1,8,-10,78297,44.2,48.08,36.42,59.74,-3.88,7.78,-15.54
"NLD","2000-2001",949,,,,,,,2072594,45.8,,,,,,
"NLD","2001-2002",923,,,,,,,2033307,45.4,,,,,,
"NLD","2002-2003",884,,,,,,,1998251,44.3,,,,,,
"NLD","2003-2004",784,,,,,,,1974639,39.7,,,,,,
"NLD","2004-2005",776,,,,,,,1961275,39.6,,,,,,
"NLD","2005-2006",692,,,,,,,1956511,35.4,,,,,,
"NLD","2006-2007",698,,,,,,,1958807,35.6,,,,,,
"NLD","2007-2008",684,,,,,,,1972892,34.7,,,,,,
"NLD","2008-2009",696,,,,,,,1994490,34.9,,,,,,
"NLD","2009-2010",615,,,,,,,2018006,30.5,,,,,,
"NLD","2010-2011",659,,,,,,,2042146,32.3,,,,,,
"NLD","2011-2012",650,,,,,,,2065260,31.5,,,,,,
"NLD","2012-2013",665,,,,,,,2084603,31.9,,,,,,
"NLD","2013-2014",629,,,,,,,2104057,29.9,,,,,,
"NLD","2014-2015",626,627,602,653,-1,24,-27,2123700,29.5,29.58,28.49,30.67,-0.08,1.01,-1.17
"NLD","2015-2016",648,644,621,666,4,27,-18,2141653,30.2,30.03,29.04,31.02,0.17,1.16,-0.82
"NLD","2016-2017",663,660,638,682,3,25,-19,2160740,30.7,30.48,29.53,31.43,0.22,1.17,-0.73
"NLD","2017-2018",661,676,653,699,-15,8,-38,2181619,30.3,30.93,29.94,31.92,-0.63,0.36,-1.62
"NLD","2018-2019",700,692,666,717,8,34,-17,2209527,31.7,31.38,30.29,32.47,0.32,1.41,-0.77
"NLD","2019-2020",655,708,679,737,-53,-24,-82,2234344,29.3,31.83,30.58,33.08,-2.53,-1.28,-3.78
"NLD","2020-2021",681,724,690,758,-43,-9,-77,2247544,30.3,32.28,30.83,33.73,-1.98,-0.53,-3.43
"NOR","2000-2001",472,,,,,,,598122,78.9,,,,,,
"NOR","2001-2002",393,,,,,,,586505,67,,,,,,
"NOR","2002-2003",402,,,,,,,577583,69.6,,,,,,
"NOR","2003-2004",396,,,,,,,569351,69.5,,,,,,
"NOR","2004-2005",382,,,,,,,564024,67.8,,,,,,
"NOR","2005-2006",338,,,,,,,564096,59.9,,,,,,
"NOR","2006-2007",349,,,,,,,570886,61.1,,,,,,
"NOR","2007-2008",359,,,,,,,584944,61.4,,,,,,
"NOR","2008-2009",348,,,,,,,600930,58,,,,,,
"NOR","2009-2010",367,,,,,,,617411,59.3,,,,,,
"NOR","2010-2011",363,,,,,,,637090,57,,,,,,
"NOR","2011-2012",296,,,,,,,656913,45.1,,,,,,
"NOR","2012-2013",308,299,263,334,9,45,-26,673556,45.6,43.79,38.33,49.24,1.81,7.27,-3.64
"NOR","2013-2014",285,297,264,331,-12,21,-46,687239,41.5,43.24,38.12,48.35,-1.74,3.38,-6.85
"NOR","2014-2015",311,296,264,328,15,47,-17,698895,44.4,42.68,37.79,47.58,1.72,6.61,-3.18
"NOR","2015-2016",287,295,263,327,-8,24,-40,705744,40.7,42.13,37.31,46.95,-1.43,3.39,-6.25
"NOR","2016-2017",286,294,262,326,-8,24,-40,711729,40.2,41.57,36.68,46.47,-1.37,3.52,-6.27
"NOR","2017-2018",278,293,259,326,-15,19,-48,713437,39,41.02,35.91,46.13,-2.02,3.09,-7.13
"NOR","2018-2019",310,291,256,327,19,54,-17,712289,43.5,40.47,35.01,45.92,3.03,8.49,-2.42
"NOR","2019-2020",289,290,251,329,-1,38,-40,710014,40.7,39.91,34.01,45.82,0.79,6.69,-5.12
"NOR","2020-2021",255,289,247,331,-34,8,-76,704512,36.2,39.36,32.93,45.79,-3.16,3.27,-9.59
"POL","2000-2001",4782,,,,,,,5927869,80.7,,,,,,
"POL","2001-2002",4767,,,,,,,6045279,78.8,,,,,,
"POL","2002-2003",4659,,,,,,,6170173,75.5,,,,,,
"POL","2003-2004",4615,,,,,,,6293625,73.3,,,,,,
"POL","2004-2005",4829,,,,,,,6380634,75.7,,,,,,
"POL","2005-2006",4564,,,,,,,6417013,71.1,,,,,,
"POL","2006-2007",4627,,,,,,,6394945,72.4,,,,,,
"POL","2007-2008",4610,,,,,,,6353601,72.6,,,,,,
"POL","2008-2009",4452,,,,,,,6245930,71.3,,,,,,
"POL","2009-2010",4284,,,,,,,6046300,70.9,,,,,,
"POL","2010-2011",4180,,,,,,,5955366,70.2,,,,,,
"POL","2011-2012",3932,,,,,,,5855180,67.2,,,,,,
"POL","2012-2013",3752,3685,3423,3946,67,329,-194,5705245,65.8,,,,,,
"POL","2013-2014",3534,3553,3309,3798,-19,225,-264,5522223,64,63.63,58.45,68.81,0.37,5.55,-4.81
"POL","2014-2015",3503,3422,3188,3656,81,315,-153,5336809,65.7,63.5,58.72,68.27,2.2,6.98,-2.57
"POL","2015-2016",3086,3291,3060,3521,-205,26,-435,5151115,59.9,63.37,58.81,67.92,-3.47,1.09,-8.02
"POL","2016-2017",3150,3160,2925,3394,-10,225,-244,4983416,63.2,63.23,58.68,67.79,-0.03,4.52,-4.59
"POL","2017-2018",3030,3028,2784,3273,2,246,-243,4819044,62.9,63.1,58.33,67.88,-0.2,4.57,-4.98
"POL","2018-2019",2981,2897,2636,3158,84,345,-177,4652582,64.1,62.97,57.79,68.15,1.13,6.31,-4.05
"POL","2019-2020",2702,2766,2484,3048,-64,218,-346,4486190,60.3,62.84,57.11,68.57,-2.54,3.19,-8.27
"PRT","2000-2001",1612,,,,,,,1595976,101,,,,,,
"PRT","2001-2002",1469,,,,,,,1591723,92.3,,,,,,
"PRT","2002-2003",1336,,,,,,,1577441,84.7,,,,,,
"PRT","2003-2004",1189,,,,,,,1551069,76.7,,,,,,
"PRT","2004-2005",1092,,,,,,,1511712,72.2,,,,,,
"PRT","2005-2006",885,,,,,,,1461843,60.5,,,,,,
"PRT","2006-2007",883,,,,,,,1409190,62.7,,,,,,
"PRT","2007-2008",803,,,,,,,1359621,59,,,,,,
"PRT","2008-2009",683,,,,,,,1316179,51.9,,,,,,
"PRT","2009-2010",672,604,500,708,68,172,-36,1276936,52.6,,,,,,
"PRT","2010-2011",604,576,475,676,28,129,-72,1240205,48.7,,,,,,
"PRT","2011-2012",525,547,450,645,-22,75,-120,1208279,43.5,41.64,36.87,46.42,1.86,6.63,-2.92
"PRT","2012-2013",465,519,423,614,-54,42,-149,1172042,39.7,40.77,36.24,45.3,-1.07,3.46,-5.6
"PRT","2013-2014",465,490,396,585,-25,69,-120,1142110,40.7,39.9,35.55,44.26,0.8,5.15,-3.56
"PRT","2014-2015",414,462,367,556,-48,47,-142,1115982,37.1,39.03,34.77,43.3,-1.93,2.33,-6.2
"PRT","2015-2016",389,433,338,529,-44,51,-140,1099856,35.3,38.17,33.9,42.43,-2.87,1.4,-7.13
"PRT","2016-2017",427,404,307,502,23,120,-75,1089875,39.2,37.3,32.94,41.65,1.9,6.26,-2.45
"PRT","2017-2018",417,376,275,476,41,142,-59,1086687,38.4,36.43,31.9,40.96,1.97,6.5,-2.56
"PRT","2018-2019",380,347,243,452,33,137,-72,1089355,34.9,35.56,30.78,40.33,-0.66,4.12,-5.43
"PRT","2019-2020",442,319,210,428,123,232,14,1101334,40.2,34.69,29.6,39.78,5.51,10.6,0.42
"ROU","2015-2016",1623,,,,,,,2413625,67.2,,,,,,
"ROU","2016-2017",1446,,,,,,,2314188,62.5,,,,,,
"ROU","2017-2018",1367,,,,,,,2213666,61.7,,,,,,
"SRB","2000-2001",861,,,,,,,1014982,84.9,,,,,,
"SRB","2001-2002",752,,,,,,,1021469,73.6,,,,,,
"SRB","2002-2003",733,,,,,,,1024956,71.5,,,,,,
"SRB","2003-2004",764,,,,,,,1027958,74.3,,,,,,
"SRB","2004-2005",789,,,,,,,1029392,76.6,,,,,,
"SRB","2005-2006",730,,,,,,,1024107,71.3,,,,,,
"SRB","2006-2007",784,,,,,,,1016192,77.2,,,,,,
"SRB","2007-2008",782,,,,,,,1007042,77.6,,,,,,
"SRB","2008-2009",688,,,,,,,995839,69.1,,,,,,
"SRB","2009-2010",600,,,,,,,972928,61.7,,,,,,
"SRB","2010-2011",560,,,,,,,936313,59.8,,,,,,
"SRB","2011-2012",570,,,,,,,921939,61.9,,,,,,
"SRB","2012-2013",496,,,,,,,906103,54.8,,,,,,
"SRB","2013-2014",481,,,,,,,889486,54.1,,,,,,
"SRB","2014-2015",452,450,391,510,2,61,-58,872731,51.8,51.5,44.54,58.46,0.3,7.26,-6.66
"SRB","2015-2016",412,429,376,483,-17,36,-71,858173,48,50.1,43.83,56.37,-2.1,4.17,-8.37
"SRB","2016-2017",441,409,357,460,32,84,-19,841266,52.4,48.7,42.67,54.73,3.7,9.73,-2.33
"SRB","2017-2018",369,388,335,442,-19,34,-73,820893,45,47.3,41.03,53.57,-2.3,3.97,-8.57
"SRB","2018-2019",370,367,308,427,3,62,-57,799984,46.3,45.9,38.94,52.86,0.4,7.36,-6.56
"SRB","2019-2020",388,347,279,415,41,109,-27,781263,49.7,44.5,36.53,52.47,5.2,13.17,-2.77
"SRB","2020-2021",430,326,248,404,104,182,26,764149,56.3,43.1,33.89,52.31,13.2,22.41,3.99
"SVK","2000-2001",619,,,,,,,904985,68.4,,,,,,
"SVK","2001-2002",651,,,,,,,917166,71,,,,,,
"SVK","2002-2003",662,,,,,,,921249,71.9,,,,,,
"SVK","2003-2004",600,,,,,,,919754,65.2,,,,,,
"SVK","2004-2005",589,,,,,,,914714,64.3,,,,,,
"SVK","2005-2006",589,,,,,,,908048,64.9,,,,,,
"SVK","2006-2007",548,,,,,,,897349,61.1,,,,,,
"SVK","2007-2008",564,,,,,,,884495,63.8,,,,,,
"SVK","2008-2009",554,533,485,582,21,69,-28,869647,63.7,60.78,54.2,67.36,2.92,9.5,-3.66
"SVK","2009-2010",504,516,469,562,-12,35,-58,853075,59.1,59.95,53.58,66.33,-0.85,5.52,-7.23
"SVK","2010-2011",494,498,453,544,-4,41,-50,839791,58.8,59.13,52.92,65.33,-0.33,5.88,-6.53
"SVK","2011-2012",497,481,436,525,16,61,-28,827590,60.1,58.3,52.21,64.39,1.8,7.89,-4.29
"SVK","2012-2013",475,463,419,507,12,56,-32,812703,58.5,57.47,51.46,63.48,1.03,7.04,-4.98
"SVK","2013-2014",402,445,402,489,-43,0,-87,795600,50.6,56.65,50.66,62.63,-6.05,-0.06,-12.03
"SVK","2014-2015",436,428,384,472,8,52,-36,773146,56.3,55.82,49.81,61.83,0.48,6.49,-5.53
"SVK","2015-2016",389,410,366,455,-21,23,-66,748001,52,54.99,48.91,61.08,-2.99,3.09,-9.08
"SVK","2016-2017",391,393,347,438,-2,44,-47,724211,54,54.16,47.96,60.37,-0.16,6.04,-6.37
"SVK","2017-2018",373,375,328,421,-2,45,-48,700893,53.3,53.34,46.96,59.71,-0.04,6.34,-6.41
"SVK","2018-2019",384,357,309,405,27,75,-21,677299,56.7,52.51,45.93,59.09,4.19,10.77,-2.39
"SVK","2019-2020",323,340,290,390,-17,33,-67,654484,49.4,51.68,44.86,58.51,-2.28,4.54,-9.11
"SVK","2020-2021",350,322,270,374,28,80,-24,629103,55.7,50.85,43.75,57.96,4.85,11.95,-2.26
"SVN","2000-2001",228,,,,,,,298411,76.2,,,,,,
"SVN","2001-2002",230,,,,,,,299500,76.7,,,,,,
"SVN","2002-2003",207,,,,,,,298699,69.2,,,,,,
"SVN","2003-2004",218,,,,,,,296960,73.4,,,,,,
"SVN","2004-2005",225,,,,,,,294270,76.3,,,,,,
"SVN","2005-2006",199,,,,,,,291637,68.2,,,,,,
"SVN","2006-2007",232,,,,,,,287545,80.9,,,,,,
"SVN","2007-2008",168,,,,,,,284198,59.2,,,,,,
"SVN","2008-2009",163,,,,,,,284308,57.3,,,,,,
"SVN","2009-2010",134,,,,,,,279450,48,,,,,,
"SVN","2010-2011",111,,,,,,,270894,41.1,,,,,,
"SVN","2011-2012",122,,,,,,,262625,46.3,,,,,,
"SVN","2012-2013",120,,,,,,,254502,47.3,,,,,,
"SVN","2013-2014",96,103,72,133,-7,24,-37,246576,38.9,41.99,28.25,55.73,-3.09,10.65,-16.83
"SVN","2014-2015",93,99,71,128,-6,22,-35,238645,38.8,41.67,29,54.33,-2.87,9.8,-15.53
"SVN","2015-2016",115,96,69,123,19,46,-8,231136,49.7,41.34,29.25,53.44,8.36,20.45,-3.74
"SVN","2016-2017",100,93,66,120,7,34,-20,224361,44.6,41.02,28.93,53.11,3.58,15.67,-8.51
"SVN","2017-2018",77,90,61,118,-13,16,-41,218574,35.4,40.7,28.04,53.36,-5.3,7.36,-17.96
"SVN","2018-2019",86,86,56,117,0,30,-31,216795,39.7,40.38,26.64,54.11,-0.68,13.06,-14.41
"SVN","2019-2020",82,83,49,117,-1,33,-35,216871,37.9,40.05,24.85,55.26,-2.15,13.05,-17.36
"SVN","2020-2021",65,80,42,118,-15,23,-53,215626,30,39.73,22.77,56.69,-9.73,7.23,-26.69
"USA","2000-2001",36437,,,,,,,38658159,94.2,,,,,,
"USA","2001-2002",37154,,,,,,,39026365,95.2,,,,,,
"USA","2002-2003",37691,,,,,,,39491649,95.4,,,,,,
"USA","2003-2004",38819,,,,,,,40062731,96.9,,,,,,
"USA","2004-2005",39295,,,,,,,40633728,96.7,,,,,,
"USA","2005-2006",41751,,,,,,,41236526,101.2,,,,,,
"USA","2006-2007",41897,,,,,,,41715596,100.4,,,,,,
"USA","2007-2008",40989,,,,,,,42158157,97.2,,,,,,
"USA","2008-2009",39534,,,,,,,42378339,93.3,,,,,,
"USA","2009-2010",39025,,,,,,,42352154,92.1,,,,,,
"USA","2010-2011",39605,,,,,,,42905761,92.3,,,,,,
"USA","2011-2012",39851,,,,,,,43415507,91.8,,,,,,
"USA","2012-2013",40141,,,,,,,43855076,91.5,,,,,,
"USA","2013-2014",40292,42773,35962,49583,-2481,4330,-9291,44268820,91,96.16,81.87,110.45,-5.16,9.13,-19.45
"USA","2014-2015",43738,44009,37730,50288,-271,6008,-6550,44527907,98.2,98.83,85.66,112,-0.63,12.54,-13.8
"USA","2015-2016",47395,45246,39251,51241,2149,8144,-3846,44701199,106,101.5,88.92,114.08,4.5,17.08,-8.08
"USA","2016-2017",49891,46483,40487,52478,3408,9404,-2587,44787168,111.4,104.17,91.59,116.75,7.23,19.81,-5.35
"USA","2017-2018",47944,47719,41441,53998,225,6503,-6054,44717648,107.2,106.84,93.66,120.01,0.36,13.54,-12.81
"USA","2018-2019",45926,48956,42146,55766,-3030,3780,-9840,44499137,103.2,109.5,95.22,123.79,-6.3,7.98,-20.59
"USA","2019-2020",53964,50193,42655,57730,3771,11309,-3766,44261545,121.9,112.17,96.36,127.99,9.73,25.54,-6.09
"USA","2020-2021",59603,51429,43019,59840,8174,16584,-237,44233964,134.7,114.84,97.2,132.49,19.86,37.5,2.21
"USA","2021-2022",55424,52666,43279,62054,2758,12145,-6630,44107331,125.7,117.51,97.82,137.2,8.19,27.88,-11.5
"USA-AK","2000-2001",103,,,,,,,83511,123.6,,,,,,
"USA-AK","2001-2002",120,,,,,,,85761,139.4,,,,,,
"USA-AK","2002-2003",114,,,,,,,88464,129.3,,,,,,
"USA-AK","2003-2004",126,,,,,,,92532,135.8,,,,,,
"USA-AK","2004-2005",128,,,,,,,96561,132.5,,,,,,
"USA-AK","2005-2006",131,,,,,,,99753,131.1,,,,,,
"USA-AK","2006-2007",131,,,,,,,102216,128.4,,,,,,
"USA-AK","2007-2008",130,,,,,,,104844,123.6,,,,,,
"USA-AK","2008-2009",139,,,,,,,105087,131.9,,,,,,
"USA-AK","2009-2010",143,,,,,,,100061,142.8,,,,,,
"USA-AK","2010-2011",161,161,118,205,0,43,-44,102359,157.1,151.84,113.26,190.42,5.26,43.84,-33.32
"USA-AK","2011-2012",164,164,122,206,0,42,-42,105499,155.6,154.62,117.71,191.53,0.98,37.89,-35.93
"USA-AK","2012-2013",155,167,126,208,-12,29,-53,107420,144.7,157.4,121.74,193.07,-12.7,22.96,-48.37
"USA-AK","2013-2014",155,170,130,209,-15,25,-54,108404,143.2,160.18,125.28,195.09,-16.98,17.92,-51.89
"USA-AK","2014-2015",179,172,133,212,7,46,-33,108273,165.5,162.97,128.32,197.61,2.53,37.18,-32.11
"USA-AK","2015-2016",208,175,135,215,33,73,-7,107945,192.8,165.75,130.85,200.65,27.05,61.95,-7.85
"USA-AK","2016-2017",199,178,137,218,21,62,-19,105949,187.9,168.53,132.86,204.2,19.37,55.04,-16.3
"USA-AK","2017-2018",160,180,138,222,-20,22,-62,103871,153.5,171.31,134.4,208.22,-17.81,19.1,-54.72
"USA-AK","2018-2019",169,183,139,227,-14,30,-58,101625,166.4,174.09,135.52,212.67,-7.69,30.88,-46.27
"USA-AK","2019-2020",185,186,139,232,-1,46,-47,96642,191.8,176.88,136.25,217.5,14.93,55.55,-25.7
"USA-AK","2020-2021",213,188,139,237,25,74,-24,94569,225.6,179.66,136.66,222.65,45.94,88.94,2.95
"USA-AK","2021-2022",189,191,139,243,-2,50,-54,92322,204.6,182.44,136.81,228.07,22.16,67.79,-23.47
