"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BY",2021,59339,56340,53050,59631,2999,6289,-292,386859,15337.8,15363.72,14486.37,16241.07,-25.92,851.43,-903.27
"DEU-BY",2022,63446,57387,53851,60924,6059,9595,2522,402022,15778.2,15378.37,14479.34,16277.4,399.83,1298.86,-499.2
"DEU-HB",2001,2367,,,,,,,15554,15205.4,,,,,,
"DEU-HB",2002,2351,,,,,,,14778,15908.1,,,,,,
"DEU-HB",2003,2262,,,,,,,14496,15610.2,,,,,,
"DEU-HB",2004,2128,,,,,,,15058,14152.7,,,,,,
"DEU-HB",2005,2182,,,,,,,16092,13578.2,,,,,,
"DEU-HB",2006,2245,,,,,,,16975,13233,13605.68,12406.11,14805.24,-372.68,826.89,-1572.24
"DEU-HB",2007,2337,,,,,,,17576,13299.8,13683.64,12509.51,14857.77,-383.84,790.29,-1557.97
"DEU-HB",2008,2404,,,,,,,17896,13431.4,13761.61,12609.1,14914.11,-330.21,822.3,-1482.71
"DEU-HB",2009,2602,,,,,,,18183,14317,13839.57,12704.66,14974.48,477.43,1612.34,-657.48
"DEU-HB",2010,2507,,,,,,,18007,13928.4,13917.53,12796,15039.06,10.87,1132.4,-1110.66
"DEU-HB",2011,2518,2595,2367,2824,-77,151,-306,17763,14173.7,13995.5,12882.98,15108.02,178.2,1290.72,-934.32
"DEU-HB",2012,2584,2617,2398,2835,-33,186,-251,18086,14291.4,14073.46,12965.47,15181.45,217.94,1325.93,-890.05
"DEU-HB",2013,2784,2638,2427,2849,146,357,-65,18443,15110.2,14151.42,13043.43,15259.41,958.78,2066.77,-149.21
"DEU-HB",2014,2532,2659,2453,2866,-127,79,-334,18744,13509.8,14229.39,13116.87,15341.91,-719.59,392.93,-1832.11
"DEU-HB",2015,2799,2681,2476,2886,118,323,-87,18835,14858.5,14307.35,13185.82,15428.88,551.15,1672.68,-570.38
"DEU-HB",2016,2712,2702,2496,2909,10,216,-197,18799,14427.7,14385.32,13250.41,15520.23,42.38,1177.29,-1092.53
"DEU-HB",2017,2786,2724,2512,2935,62,274,-149,18682,14909.3,14463.28,13310.78,15615.79,446.02,1598.52,-706.49
"DEU-HB",2018,2725,2745,2527,2964,-20,198,-239,18909,14422.6,14541.24,13367.11,15715.37,-118.64,1055.49,-1292.77
"DEU-HB",2019,2688,2767,2538,2995,-79,150,-307,19682,13661.4,14619.21,13419.64,15818.77,-957.81,241.76,-2157.37
"DEU-HB",2020,2871,2788,2547,3029,83,324,-158,20606,13933.9,14697.17,13468.6,15925.75,-763.27,465.3,-1991.85
"DEU-HB",2021,2857,2810,2555,3064,47,302,-207,21437,13327,14775.14,13514.23,16036.05,-1448.14,-187.23,-2709.05
"DEU-HB",2022,3245,2831,2561,3101,414,684,144,22212,14602.7,14853.1,13556.77,16149.43,-250.4,1045.93,-1546.73
"DEU-HE",2001,19204,,,,,,,112380,17086,,,,,,
"DEU-HE",2002,18940,,,,,,,106253,17825.4,,,,,,
"DEU-HE",2003,18612,,,,,,,104951,17746.1,,,,,,
"DEU-HE",2004,16753,,,,,,,111433,15051.6,,,,,,
"DEU-HE",2005,17484,,,,,,,120941,14478.5,13957.36,12923.88,14990.83,521.14,1554.62,-512.33
"DEU-HE",2006,18123,,,,,,,129404,14014.2,14056.8,13042.83,15070.77,-42.6,971.37,-1056.57
"DEU-HE",2007,18984,,,,,,,136200,13941.4,14156.24,13159.08,15153.41,-214.84,782.32,-1212.01
"DEU-HE",2008,19969,,,,,,,142013,14068.9,14255.69,13272.48,15238.89,-186.79,796.42,-1169.99
"DEU-HE",2009,20775,,,,,,,148202,14035.9,14355.13,13382.92,15327.34,-319.23,652.98,-1291.44
"DEU-HE",2010,20937,,,,,,,149271,14025.4,14454.57,13490.3,15418.85,-429.17,535.1,-1393.45
"DEU-HE",2011,21622,,,,,,,148915,14519.9,14554.02,13594.53,15513.5,-34.12,925.37,-993.6
"DEU-HE",2012,22690,,,,,,,153008,14832.8,14653.46,13695.58,15611.34,179.34,1137.22,-778.54
"DEU-HE",2013,23977,23829,21737,25921,148,2240,-1944,157661,15220.4,14752.9,13793.42,15712.39,467.5,1426.98,-491.99
"DEU-HE",2014,23036,24226,22266,26186,-1190,770,-3150,161691,14246.4,14852.35,13888.07,15816.62,-605.95,358.33,-1570.22
"DEU-HE",2015,25913,24623,22746,26499,1290,3167,-586,164010,15806.7,14951.79,13979.58,15924,854.91,1827.12,-117.3
"DEU-HE",2016,24578,25020,23171,26868,-442,1407,-2290,165097,14887.3,15051.23,14068.03,16034.44,-163.93,819.27,-1147.14
"DEU-HE",2017,25909,25416,23540,27293,493,2369,-1384,165241,15679.9,15150.68,14153.51,16147.84,529.22,1526.39,-467.94
"DEU-HE",2018,26054,25813,23853,27773,241,2201,-1719,168768,15451.6,15250.12,14236.15,16264.09,201.48,1215.45,-812.49
"DEU-HE",2019,25670,26210,24118,28302,-540,1552,-2632,176017,14592.6,15349.56,14316.09,16383.04,-756.96,276.51,-1790.44
"DEU-HE",2020,27870,26607,24343,28870,1263,3527,-1000,183964,15141.9,15449.01,14393.47,16504.54,-307.11,748.43,-1362.64
"DEU-HE",2021,28400,27004,24537,29470,1396,3863,-1070,191806,14812.3,15548.45,14468.46,16628.44,-736.15,343.84,-1816.14
"DEU-HE",2022,31058,27401,24706,30095,3657,6352,963,199182,15586.8,15647.89,14541.21,16754.58,-61.09,1045.59,-1167.78
"DEU-HH",2001,6144,,,,,,,37906,16196.2,,,,,,
"DEU-HH",2002,6245,,,,,,,35464,17613,,,,,,
"DEU-HH",2003,5789,,,,,,,34732,16674,,,,,,
"DEU-HH",2004,5344,,,,,,,36209,14773.7,,,,,,
"DEU-HH",2005,5559,,,,,,,38371,14502,,,,,,
"DEU-HH",2006,5575,,,,,,,40101,13911.6,,,,,,
"DEU-HH",2007,5601,,,,,,,41221,13589.4,,,,,,
"DEU-HH",2008,5854,,,,,,,42042,13926.4,13901.94,13079.6,14724.29,24.46,846.8,-797.89
"DEU-HH",2009,5888,,,,,,,43114,13667.8,13942.62,13142.78,14742.45,-274.82,525.02,-1074.65
"DEU-HH",2010,5950,,,,,,,42630,13954.9,13983.29,13201.94,14764.64,-28.39,752.96,-809.74
"DEU-HH",2011,5858,,,,,,,41815,14009.2,14023.96,13256.76,14791.17,-14.76,752.44,-781.97
"DEU-HH",2012,5997,,,,,,,42604,14075.7,14064.64,13307.02,14822.26,11.06,768.68,-746.56
"DEU-HH",2013,6219,,,,,,,43482,14311.4,14105.31,13352.53,14858.1,206.09,958.87,-546.7
"DEU-HH",2014,6089,,,,,,,44097,13807.6,14145.99,13393.2,14898.77,-338.39,414.4,-1091.17
"DEU-HH",2015,6492,6442,6152,6733,50,340,-241,44252,14669,14186.66,13429.04,14944.28,482.34,1239.96,-275.28
"DEU-HH",2016,6358,6431,6169,6692,-73,189,-334,44118,14411.2,14227.34,13460.13,14994.54,183.86,951.07,-583.34
"DEU-HH",2017,6351,6419,6168,6670,-68,183,-319,43954,14448,14268.01,13486.66,15049.36,179.99,961.34,-601.36
"DEU-HH",2018,6564,6408,6146,6669,156,418,-105,44703,14698.5,14308.68,13508.85,15108.52,389.82,1189.65,-410.02
"DEU-HH",2019,6331,6396,6106,6686,-65,225,-355,46826,13528.1,14349.36,13527.01,15171.7,-821.26,1.09,-1643.6
"DEU-HH",2020,6860,6384,6052,6717,476,808,143,49309,13911.3,14390.03,13541.46,15238.61,-478.73,369.84,-1327.31
"DEU-HH",2021,7098,6373,5989,6757,725,1109,341,51575,13766.3,14430.71,13552.52,15308.89,-664.41,213.78,-1542.59
"DEU-HH",2022,7854,6361,5920,6802,1493,1934,1052,53771,14596.6,14471.38,13560.53,15382.23,125.22,1036.07,-785.63
"DEU-MV",2001,4229,,,,,,,23403,18060.9,,,,,,
"DEU-MV",2002,4160,,,,,,,22032,18873.8,,,,,,
"DEU-MV",2003,4120,,,,,,,21605,19083.5,,,,,,
"DEU-MV",2004,3821,,,,,,,22830,16762.5,,,,,,
"DEU-MV",2005,4046,,,,,,,24849,16299.9,,,,,,
"DEU-MV",2006,4081,,,,,,,26656,15317.2,,,,,,
"DEU-MV",2007,4337,,,,,,,28114,15432.7,15091.22,14224.28,15958.17,341.48,1208.42,-525.47
"DEU-MV",2008,4327,,,,,,,29513,14665.7,15004.95,14158.8,15851.09,-339.25,506.9,-1185.39
"DEU-MV",2009,4629,,,,,,,31047,14930.6,14918.67,14089.93,15747.41,11.93,840.67,-816.81
"DEU-MV",2010,4878,,,,,,,32353,15081.9,14832.39,14017.45,15647.33,249.51,1064.45,-565.43
"DEU-MV",2011,4925,,,,,,,33716,14613.7,14746.12,13941.18,15551.05,-132.42,672.52,-937.35
"DEU-MV",2012,5265,,,,,,,35732,14745.2,14659.84,13860.96,15458.72,85.36,884.24,-713.52
"DEU-MV",2013,5686,,,,,,,38238,14911.8,14573.56,13776.71,15370.41,338.24,1135.09,-458.61
"DEU-MV",2014,5507,,,,,,,40879,13467.8,14487.28,13688.41,15286.16,-1019.48,-220.61,-1818.36
"DEU-MV",2015,6273,6198,5994,6402,75,279,-129,43191,14540.9,14401.01,13596.07,15205.95,139.89,944.83,-665.05
"DEU-MV",2016,6427,6508,6324,6692,-81,103,-265,45334,14185.9,14314.73,13499.79,15129.67,-128.83,686.11,-943.77
"DEU-MV",2017,6756,6818,6641,6995,-62,115,-239,47153,14339.2,14228.45,13399.72,15057.19,110.75,939.48,-717.99
"DEU-MV",2018,7194,7128,6943,7312,66,251,-118,49566,14546.5,14142.18,13296.03,14988.32,404.32,1250.47,-441.82
"DEU-MV",2019,7439,7438,7233,7642,1,206,-203,53202,13994.4,14055.9,13188.95,14922.85,-61.5,805.45,-928.45
"DEU-MV",2020,7664,7748,7513,7982,-84,151,-318,56767,13498.7,13969.62,13078.72,14860.53,-470.92,419.98,-1361.83
"DEU-MV",2021,8773,8057,7787,8328,716,986,445,59489,14747.2,13883.35,12965.57,14801.12,863.85,1781.63,-53.92
"DEU-MV",2022,9952,8367,8057,8678,1585,1895,1274,62200,15988.6,13797.07,12849.77,14744.37,2191.53,3138.83,1244.23
"DEU-NI",2001,27168,,,,,,,153727,17671.3,,,,,,
"DEU-NI",2002,26493,,,,,,,145604,18196.6,,,,,,
"DEU-NI",2003,26242,,,,,,,143458,18303.5,,,,,,
"DEU-NI",2004,23909,,,,,,,150344,15917.3,,,,,,
"DEU-NI",2005,25560,,,,,,,161424,15862.6,,,,,,
"DEU-NI",2006,25565,,,,,,,172172,14858.6,,,,,,
"DEU-NI",2007,26574,,,,,,,180051,14759.8,14879.41,13882.15,15876.67,-119.61,877.65,-1116.87
"DEU-NI",2008,28367,,,,,,,186464,15219.9,14949.95,13976.62,15923.28,269.95,1243.28,-703.38
"DEU-NI",2009,28789,,,,,,,194111,14849.9,15020.49,14067.19,15973.8,-170.59,782.71,-1123.9
"DEU-NI",2010,29391,,,,,,,196795,14933.7,15091.03,14153.6,16028.47,-157.33,780.1,-1094.77
"DEU-NI",2011,29743,,,,,,,198204,15007.8,15161.58,14235.64,16087.51,-153.78,772.16,-1079.71
"DEU-NI",2012,30942,31697,29372,34022,-755,1570,-3080,204167,15158.6,15232.12,14313.16,16151.08,-73.52,845.44,-992.48
"DEU-NI",2013,33077,32362,30157,34566,715,2920,-1489,210057,15762.9,15302.66,14386.03,16219.29,460.24,1376.87,-456.39
"DEU-NI",2014,31862,33026,30906,35147,-1164,956,-3285,215571,14780.2,15373.2,14454.24,16292.17,-593,325.96,-1511.97
"DEU-NI",2015,34795,33691,31614,35768,1104,3181,-973,219298,15872.1,15443.75,14517.81,16369.68,428.35,1354.29,-497.58
"DEU-NI",2016,34615,34355,32278,36433,260,2337,-1818,221029,15661,15514.29,14576.85,16451.72,146.71,1084.15,-790.72
"DEU-NI",2017,35527,35020,32900,37140,507,2627,-1613,221148,16063.8,15584.83,14631.52,16538.14,478.97,1432.28,-474.34
"DEU-NI",2018,36288,35685,33480,37889,603,2808,-1601,226020,16080.1,15655.37,14682.04,16628.71,424.73,1398.06,-548.61
"DEU-NI",2019,35079,36349,34025,38674,-1270,1054,-3595,237447,14784.8,15725.92,14728.65,16723.18,-941.12,56.15,-1938.38
"DEU-NI",2020,37041,37014,34538,39490,27,2503,-2449,250285,14803.4,15796.46,14771.64,16821.28,-993.06,31.76,-2017.88
"DEU-NI",2021,38418,37679,35025,40332,739,3393,-1914,261964,14666.4,15867,14811.27,16922.73,-1200.6,-144.87,-2256.33
"DEU-NI",2022,43995,38343,35492,41194,5652,8503,2801,272816,16115.2,15937.54,14847.85,17027.24,177.66,1267.35,-912.04
"DEU-NW",2001,55575,,,,,,,320880,17313.8,,,,,,
"DEU-NW",2002,55194,,,,,,,303997,18152.9,,,,,,
"DEU-NW",2003,53752,,,,,,,298745,17999.2,,,,,,
"DEU-NW",2004,50233,,,,,,,311914,16123.1,,,,,,
"DEU-NW",2005,52333,,,,,,,334340,15679.4,,,,,,
"DEU-NW",2006,53220,,,,,,,356993,14920,,,,,,
"DEU-NW",2007,55090,,,,,,,374944,14695.3,14765.79,13909.2,15622.39,-70.49,786.1,-927.09
"DEU-NW",2008,59025,,,,,,,390266,15130.7,14792.45,13956.41,15628.49,338.25,1174.29,-497.79
"DEU-NW",2009,60151,,,,,,,407793,14767.7,14819.11,14000.27,15637.95,-51.41,767.43,-870.25
"DEU-NW",2010,61905,,,,,,,418614,14788.7,14845.77,14040.56,15650.97,-57.07,748.14,-862.27
"DEU-NW",2011,62227,,,,,,,427616,14554.2,14872.42,14077.1,15667.75,-318.22,477.1,-1113.55
"DEU-NW",2012,65936,67022,62608,71435,-1086,3328,-5499,443341,14877.5,14899.08,14109.74,15688.42,-21.58,767.76,-810.92
"DEU-NW",2013,70053,68763,64578,72948,1290,5475,-2895,460404,15234.2,14925.74,14138.41,15713.07,308.46,1095.79,-478.87
"DEU-NW",2014,68121,70505,66480,74530,-2384,1641,-6409,476768,14287.3,14952.4,14163.06,15741.74,-665.1,124.24,-1454.44
"DEU-NW",2015,74410,72247,68303,76190,2163,6107,-1780,488060,15254,14979.05,14183.73,15774.38,274.95,1070.27,-520.38
"DEU-NW",2016,74044,73988,70045,77931,56,3999,-3887,494023,14988.3,15005.71,14200.5,15810.92,-17.41,787.8,-822.62
"DEU-NW",2017,76424,75730,71704,79755,694,4720,-3331,496067,15406.4,15032.37,14213.53,15851.21,374.03,1192.87,-444.81
"DEU-NW",2018,79043,77471,73287,81656,1572,5756,-2613,507817,15587.8,15059.03,14222.99,15895.07,528.77,1364.81,-307.27
"DEU-NW",2019,76908,79213,74800,83626,-2305,2108,-6718,532073,14462.5,15085.68,14229.09,15942.28,-623.18,233.41,-1479.78
"DEU-NW",2020,82185,80955,76254,85655,1230,5931,-3470,556874,14755.8,15112.34,14232.08,15992.61,-356.54,523.72,-1236.81
"DEU-NW",2021,84759,82696,77660,87733,2063,7099,-2974,579060,14637.8,15139,14232.19,16045.81,-501.2,405.61,-1408.01
"DEU-NW",2022,94817,84438,79025,89851,10379,15792,4966,600476,15783.7,15165.66,14229.67,16101.65,618.04,1554.03,-317.95
"DEU-RP",2001,13202,,,,,,,75884,17395.8,,,,,,
"DEU-RP",2002,12829,,,,,,,72170,17766.9,,,,,,
"DEU-RP",2003,12846,,,,,,,71345,18015.3,,,,,,
"DEU-RP",2004,11528,,,,,,,75033,15384.9,,,,,,
"DEU-RP",2005,12453,,,,,,,80883,15422.6,,,,,,
"DEU-RP",2006,12557,,,,,,,86913,14460.9,,,,,,
"DEU-RP",2007,13067,,,,,,,91961,14214.5,14449.17,13489.87,15408.47,-234.67,724.63,-1193.97
"DEU-RP",2008,13961,,,,,,,96021,14544.8,14542.02,13605.74,15478.3,2.78,939.06,-933.5
"DEU-RP",2009,14659,,,,,,,100388,14625.1,14634.86,13717.84,15551.88,-9.76,907.26,-926.78
"DEU-RP",2010,14680,,,,,,,101573,14451.7,14727.71,13825.96,15629.46,-276.01,625.74,-1177.76
"DEU-RP",2011,15284,,,,,,,101967,14992.5,14820.55,13929.87,15711.24,171.95,1062.63,-718.74
"DEU-RP",2012,15915,,,,,,,105520,15087.4,14913.4,14029.42,15797.38,174,1057.98,-709.98
"DEU-RP",2013,16836,16753,15466,18040,83,1370,-1204,109180,15436.6,15006.25,14124.51,15887.98,430.35,1312.09,-451.38
"DEU-RP",2014,16471,17076,15870,18282,-605,601,-1811,112418,14651.9,15099.09,14215.11,15983.07,-447.19,436.79,-1331.17
"DEU-RP",2015,17976,17399,16244,18554,577,1732,-578,114800,15669.4,15191.94,14301.25,16082.63,477.46,1368.15,-413.23
"DEU-RP",2016,17326,17722,16585,18859,-396,741,-1533,115951,14942.3,15284.78,14383.03,16186.54,-342.48,559.27,-1244.24
"DEU-RP",2017,18667,18045,16891,19200,622,1776,-533,116186,16067.8,15377.63,14460.61,16294.65,690.17,1607.19,-226.85
"DEU-RP",2018,18532,18369,17163,19575,163,1369,-1043,118654,15635.2,15470.47,14534.19,16406.76,164.73,1101.01,-771.56
"DEU-RP",2019,18248,18692,17405,19979,-444,843,-1731,123697,14762,15563.32,14604.02,16522.62,-801.32,157.98,-1760.62
"DEU-RP",2020,19487,19015,17622,20408,472,1865,-921,129219,15072.3,15656.17,14670.35,16641.98,-583.87,401.95,-1569.68
"DEU-RP",2021,20135,19338,17821,20856,797,2314,-721,134158,15008.4,15749.01,14733.47,16764.55,-740.61,274.93,-1756.15
"DEU-RP",2022,22299,19661,18004,21319,2638,4295,980,138745,16067.5,15841.86,14793.64,16890.07,225.64,1273.86,-822.57
"DEU-SH",2001,9947,,,,,,,57538,17283.5,,,,,,
"DEU-SH",2002,9932,,,,,,,54689,18166.7,,,,,,
"DEU-SH",2003,9636,,,,,,,53837,17906.9,,,,,,
"DEU-SH",2004,9193,,,,,,,56521,16282.9,,,,,,
"DEU-SH",2005,9282,,,,,,,60769,15294.5,,,,,,
"DEU-SH",2006,9798,,,,,,,64314,15248,,,,,,
"DEU-SH",2007,10005,,,,,,,66771,14984.2,,,,,,
"DEU-SH",2008,10548,,,,,,,68725,15350.6,,,,,,
"DEU-SH",2009,10542,,,,,,,71004,14860.2,,,,,,
"DEU-SH",2010,10667,,,,,,,70871,15050.6,,,,,,
"DEU-SH",2011,10792,,,,,,,70080,15399.9,15657.18,14341.26,16973.09,-257.28,1058.64,-1573.19
"DEU-SH",2012,11268,,,,,,,71852,15682.5,15647.83,14388.86,16906.8,34.67,1293.64,-1224.3
"DEU-SH",2013,11657,,,,,,,73873,15794.3,15638.48,14421.82,16855.15,155.82,1372.48,-1060.85
"DEU-SH",2014,11440,11735,10925,12545,-295,515,-1105,75478,15157.5,15629.14,14438.58,16819.69,-471.64,718.92,-1662.19
"DEU-SH",2015,12168,11942,11195,12688,226,973,-520,76572,15894.2,15619.79,14438.06,16801.52,274.41,1456.14,-907.32
"DEU-SH",2016,12151,12148,11435,12861,3,716,-710,77131,15754.5,15610.44,14419.88,16801,144.06,1334.62,-1046.5
"DEU-SH",2017,12449,12355,11642,13068,94,807,-619,77249,16116,15601.1,14384.43,16817.76,514.9,1731.57,-701.76
"DEU-SH",2018,12935,12561,11815,13308,374,1120,-373,79663,16270.9,15591.75,14332.78,16850.72,679.15,1938.12,-579.82
"DEU-SH",2019,12366,12768,11958,13578,-402,408,-1212,85310,14508.3,15582.4,14266.48,16898.32,-1074.1,241.82,-2390.02
"DEU-SH",2020,12650,12974,12078,13871,-324,572,-1221,91744,13796.2,15573.06,14187.36,16958.76,-1776.86,-391.16,-3162.56
"DEU-SH",2021,13764,13181,12181,14181,583,1583,-417,97680,14094.8,15563.71,14097.22,17030.2,-1468.91,-2.42,-2935.4
"DEU-SH",2022,15956,13387,12271,14504,2569,3685,1452,103299,15437.9,15554.36,13997.8,17110.93,-116.46,1440.1,-1673.03
"DEU-SL",2001,3334,,,,,,,18767,17762.5,,,,,,
"DEU-SL",2002,3299,,,,,,,17913,18419.6,,,,,,
"DEU-SL",2003,3389,,,,,,,17657,19202.9,,,,,,
"DEU-SL",2004,2952,,,,,,,18400,16052.5,,,,,,
"DEU-SL",2005,3215,,,,,,,19779,16276.6,,,,,,
"DEU-SL",2006,3246,,,,,,,21335,15222.8,,,,,,
"DEU-SL",2007,3496,,,,,,,22825,15317.2,,,,,,
"DEU-SL",2008,3718,,,,,,,24270,15330.7,,,,,,
"DEU-SL",2009,3791,,,,,,,25555,14848.2,,,,,,
"DEU-SL",2010,3836,,,,,,,26132,14679,,,,,,
"DEU-SL",2011,3903,,,,,,,26586,14682.9,,,,,,
"DEU-SL",2012,4102,,,,,,,27549,14897,,,,,,
"DEU-SL",2013,4385,4398,4080,4717,-13,305,-332,28489,15406.3,15381.22,14143.62,16618.83,25.08,1262.68,-1212.53
"DEU-SL",2014,4365,4504,4205,4803,-139,160,-438,29283,14904.9,15429.69,14270,16589.38,-524.79,634.9,-1684.48
"DEU-SL",2015,4775,4609,4323,4895,166,452,-120,29948,15958.7,15478.15,14367.83,16588.47,480.55,1590.87,-629.77
"DEU-SL",2016,4668,4715,4433,4996,-47,235,-328,30493,15307.8,15526.61,14433.25,16619.98,-218.81,874.55,-1312.18
"DEU-SL",2017,4888,4820,4534,5106,68,354,-218,30724,15909.2,15575.08,14464.76,16685.4,334.12,1444.44,-776.2
"DEU-SL",2018,5043,4926,4627,5225,117,416,-182,31236,16163,15623.54,14463.85,16783.23,539.46,1699.15,-620.23
"DEU-SL",2019,4880,5031,4713,5350,-151,167,-470,32476,15036.4,15672.01,14434.4,16909.61,-635.61,602,-1873.21
"DEU-SL",2020,5153,5137,4792,5482,16,361,-329,34185,15073.1,15720.47,14381.38,17059.57,-647.37,691.72,-1986.47
"DEU-SL",2021,5423,5242,4867,5618,181,556,-195,35739,15174.1,15768.94,14309.69,17228.18,-594.84,864.41,-2054.08
"DEU-SL",2022,6222,5348,4937,5758,874,1285,464,37048,16792.2,15817.4,14223.56,17411.24,974.8,2568.64,-619.04
"DEU-SN",2001,15722,,,,,,,87234,18018,,,,,,
"DEU-SN",2002,15514,,,,,,,81052,19148.2,,,,,,
"DEU-SN",2003,15124,,,,,,,79423,19062.7,,,,,,
"DEU-SN",2004,13706,,,,,,,85146,16132.2,,,,,,
"DEU-SN",2005,14498,,,,,,,94001,15447.7,,,,,,
"DEU-SN",2006,14877,,,,,,,101181,14716.1,,,,,,
"DEU-SN",2007,15911,,,,,,,105866,15032,14936.47,14118.81,15754.12,95.53,913.19,-722.12
"DEU-SN",2008,16354,,,,,,,109092,14994.1,14933.36,14135.32,15731.4,60.74,858.78,-737.3
"DEU-SN",2009,17026,,,,,,,112584,15136.8,14930.25,14148.63,15711.87,206.55,988.17,-575.07
"DEU-SN",2010,17499,,,,,,,116242,15057.6,14927.14,14158.54,15695.75,130.46,899.06,-638.15
"DEU-SN",2011,17569,17811,16668,18954,-242,901,-1385,119649,14686.6,14924.04,14164.86,15683.21,-237.44,521.74,-996.61
"DEU-SN",2012,18272,18405,17312,19499,-133,960,-1227,124019,14741.9,14920.93,14167.47,15674.39,-179.03,574.43,-932.49
"DEU-SN",2013,19334,18999,17942,20056,335,1392,-722,129540,14945.8,14917.82,14166.28,15669.37,27.98,779.52,-723.57
"DEU-SN",2014,19003,19593,18559,20627,-590,444,-1624,134832,14094.2,14914.72,14161.26,15668.18,-820.52,-67.06,-1573.98
"DEU-SN",2015,20978,20186,19160,21213,792,1818,-235,138477,15158.6,14911.61,14152.43,15670.78,246.99,1006.17,-512.18
"DEU-SN",2016,20761,20780,19746,21814,-19,1015,-1053,140218,14806.1,14908.5,14139.89,15677.11,-102.4,666.21,-871.01
"DEU-SN",2017,21562,21374,20317,22431,188,1245,-869,140831,15312.6,14905.39,14123.77,15687.01,407.21,1188.83,-374.41
"DEU-SN",2018,22289,21968,20874,23061,321,1415,-772,144616,15440.4,14902.29,14104.25,15700.33,538.11,1336.15,-259.93
"DEU-SN",2019,21909,22561,21418,23704,-652,491,-1795,150883,14525,14899.18,14081.52,15716.84,-374.18,443.48,-1191.84
"DEU-SN",2020,26157,23155,21952,24359,3002,4205,1798,156248,16712.1,14896.07,14055.82,15736.33,1816.03,2656.28,975.77
"DEU-SN",2021,26066,23749,22475,25023,2317,3591,1043,162265,16070,14892.97,14027.37,15758.56,1177.03,2042.63,311.44
"DEU-SN",2022,25349,24343,22991,25695,1006,2358,-346,168691,15017.9,14889.86,13996.41,15783.3,128.04,1021.49,-765.4
"DEU-ST",2001,7986,,,,,,,42275,18882,,,,,,
"DEU-ST",2002,7808,,,,,,,39538,19752.9,,,,,,
"DEU-ST",2003,7514,,,,,,,38879,19344.6,,,,,,
"DEU-ST",2004,6896,,,,,,,41540,16629.2,,,,,,
"DEU-ST",2005,7314,,,,,,,45558,16071.3,,,,,,
"DEU-ST",2006,7657,,,,,,,49024,15635,,,,,,
"DEU-ST",2007,7948,,,,,,,51540,15424.2,15565.52,14597.67,16533.37,-141.32,826.53,-1109.17
"DEU-ST",2008,8347,,,,,,,53446,15626.4,15557.31,14612.68,16501.94,69.09,1013.72,-875.54
"DEU-ST",2009,8694,,,,,,,55483,15683.4,15549.1,14623.91,16474.3,134.3,1059.49,-790.9
"DEU-ST",2010,8990,,,,,,,57138,15738.8,15540.9,14631.11,16450.69,197.9,1107.69,-711.89
"DEU-ST",2011,8951,9168,8448,9888,-217,503,-937,58733,15243.1,15532.69,14634.06,16431.32,-289.59,609.04,-1188.22
"DEU-ST",2012,9281,9477,8788,10166,-196,493,-885,61135,15186.2,15524.48,14632.62,16416.34,-338.28,553.58,-1230.14
"DEU-ST",2013,9954,9786,9120,10452,168,834,-498,63733,15633.2,15516.28,14626.68,16405.87,116.92,1006.52,-772.67
"DEU-ST",2014,10093,10095,9443,10746,-2,650,-653,66086,15273.6,15508.07,14616.21,16399.93,-234.47,657.39,-1126.33
"DEU-ST",2015,10788,10404,9757,11050,384,1031,-262,68035,15869.7,15499.86,14601.24,16398.49,369.84,1268.46,-528.79
"DEU-ST",2016,10664,10713,10061,11364,-49,603,-700,69311,15388,15491.66,14581.87,16401.45,-103.66,806.13,-1013.45
"DEU-ST",2017,11267,11022,10356,11687,245,911,-420,69963,16106.8,15483.45,14558.26,16408.64,623.35,1548.54,-301.84
"DEU-ST",2018,11554,11330,10642,12019,224,912,-465,72237,16027.4,15475.24,14530.62,16419.87,552.16,1496.78,-392.47
"DEU-ST",2019,11081,11639,10919,12360,-558,162,-1279,76397,14510.8,15467.04,14499.19,16434.89,-956.24,11.61,-1924.09
"DEU-ST",2020,12220,11948,11190,12707,272,1030,-487,79949,15276.5,15458.83,14464.23,16453.43,-182.33,812.27,-1176.93
"DEU-ST",2021,13694,12257,11455,13060,1437,2239,634,82886,16532.8,15450.62,14426.03,16475.22,1082.18,2106.77,57.58
"DEU-ST",2022,14158,12566,11714,13418,1592,2444,740,86144,16430.4,15442.42,14384.86,16499.98,987.98,2045.54,-69.58
"DEU-TH",2001,7043,,,,,,,37566,18740.7,,,,,,
"DEU-TH",2002,7042,,,,,,,34964,20146,,,,,,
"DEU-TH",2003,6683,,,,,,,34333,19483.9,,,,,,
"DEU-TH",2004,6216,,,,,,,36787,16917.5,,,,,,
"DEU-TH",2005,6618,,,,,,,40621,16334.3,,,,,,
"DEU-TH",2006,6774,,,,,,,44009,15404.8,,,,,,
"DEU-TH",2007,7282,,,,,,,46482,15670.5,,,,,,
"DEU-TH",2008,7657,,,,,,,48455,15810.4,,,,,,
"DEU-TH",2009,8012,,,,,,,50737,15823.8,15202.56,14058.8,16346.32,621.24,1765,-522.52
